"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1112563","8","6325389","0.2912","0.9157","G"
"9","Trait9","mrMLM","PstI.TP1125548","8","9735387","-8.0094e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP125339","8","10914403","2.9083e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP831876","8","15839243","9.1763e-05","0.0097","A"
"9","Trait9","mrMLM","PstI.TP623632","8","15930657","-2.0306e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP292987","8","16103762","2.6783e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP1106767","8","18038551","-3.1099e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1064216","8","19305443","1.4497e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP945656","8","20338622","2.5514e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1065040","8","41491760","2.3923e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP507422","8","44877842","-1.2156e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP205765","8","46363312","0.1162","0.3859","A"
"9","Trait9","mrMLM","PstI.TP815977","8","47698137","0.1586","1.0036","A"
"9","Trait9","mrMLM","PstI.TP1125574","8","50631722","-2.9378e-05","0.0031","G"
"9","Trait9","mrMLM","PstI.TP685814","8","51520152","3.6759e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP944343","8","51918904","0.1414","0.5299","C"
"9","Trait9","mrMLM","PstI.TP1264166","8","52135359","0.1168","0.4368","C"
"9","Trait9","mrMLM","PstI.TP49251","8","52811353","5.0909e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP847961","8","53109574","-6.8714e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP763524","8","54655315","-0.0298","0.1767","G"
"9","Trait9","mrMLM","NsiI.TP181198","8","55572072","-0.0879","0.3133","A"
"9","Trait9","mrMLM","PstI.TP585913","8","55579533","-1.3489e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1009308","8","55801809","2.983e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP71898","8","55904365","2.0459e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP179941","8","55948810","3.7151e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP700381","8","56933270","6.0387e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP534174","8","57069014","2.4008e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP570599","8","57084424","6.5529e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP820289","8","57687842","-4.3299e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP615521","8","58093270","4.8249e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP103845","8","58125692","-0.0237","0.1225","C"
"9","Trait9","mrMLM","PstI.TP522065","8","58295434","-1.4465e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP544270","8","58554756","-4.777e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP824282","8","58573215","-0.1229","0.3089","G"
"9","Trait9","mrMLM","PstI.TP1038754","8","58785840","-0.0119","0.1305","C"
"9","Trait9","mrMLM","PstI.TP798504","8","58863921","-3.1264e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP920988","8","59203441","-0.1741","0.3718","C"
"9","Trait9","mrMLM","PstI.TP45420","8","59829645","4.319e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP961842","8","59838089","1.9251e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP993788","8","60518710","-0.2864","1.0653","A"
"9","Trait9","mrMLM","PstI.TP342343","8","60537164","0.0469","0.3095","A"
"9","Trait9","mrMLM","PstI.TP815324","8","60883297","3.2306e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP249196","8","60970122","2.8598e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP654187","8","60983341","0.204","0.4475","A"
"9","Trait9","mrMLM","PstI.TP647641","8","61103675","-0.0696","0.4484","C"
"9","Trait9","mrMLM","PstI.TP576556","8","61385245","3.663e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP174587","8","61645695","0.0783","0.3677","A"
"9","Trait9","mrMLM","PstI.TP522018","8","61986171","2.3064e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP990909","8","62111760","5.8523e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP156491","8","62158572","-2.4286e-05","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP424080","8","62210912","7.0587e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP646559","8","62211239","-6.0931e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP319520","8","62331057","-2.064e-05","0.0022","C"
"9","Trait9","mrMLM","NsiI.TP442700","8","62545114","-0.0768","0.3946","A"
"9","Trait9","mrMLM","PstI.TP988781","8","62628857","3.5406e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP373660","8","62666468","-4.6156e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP646044","9","89652","-2.119e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP774948","9","243415","-5.7958e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP795074","9","564192","-2.1848e-07","2.2781e-05","G"
"9","Trait9","mrMLM","PstI.TP26215","9","583262","0.2504","0.6815","C"
"9","Trait9","mrMLM","PstI.TP277254","9","815106","0.0464","0.2476","C"
"9","Trait9","mrMLM","PstI.TP256852","9","1065898","1.8026e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP719095","9","1109109","-1.7083e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP97264","9","1289669","-0.0972","0.3242","A"
"9","Trait9","mrMLM","PstI.TP890773","9","1435661","-3.2151e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP146435","9","1542296","-1.4699e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP419219","9","1650258","2.3924e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP904714","9","1730741","0.1505","0.8253","C"
"9","Trait9","mrMLM","PstI.TP338249","9","1847859","-0.2134","0.364","C"
"9","Trait9","mrMLM","PstI.TP688753","9","1861171","0.1449","0.3823","A"
"9","Trait9","mrMLM","PstI.TP28660","9","1970845","-3.1375e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP350614","9","2097298","0.1036","0.4702","A"
"9","Trait9","mrMLM","PstI.TP1185359","9","2350553","0.1735","0.3142","A"
"9","Trait9","mrMLM","PstI.TP654004","9","2357362","-1.6727e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP968019","9","2402808","2.2141e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP769847","9","2435845","-7.8341e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP41777","9","2504371","-1.782e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP426590","9","2752496","0.2693","0.9388","A"
"9","Trait9","mrMLM","PstI.TP299726","9","2970040","-0.0906","0.3447","A"
"9","Trait9","mrMLM","PstI.TP722093","9","3026606","-3.9718e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP550408","9","3176103","0.0786","0.2478","C"
"9","Trait9","mrMLM","PstI.TP75281","9","3177941","-1.4811e-05","0.0015","A"
"9","Trait9","mrMLM","NsiI.TP126131","9","3184582","7.72e-05","0.0081","A"
"9","Trait9","mrMLM","PstI.TP189568","9","3236820","-2.7128e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP290387","9","3312855","0.0016","0.0242","A"
"9","Trait9","mrMLM","PstI.TP1107519","9","3315165","0.0716","0.2545","A"
"9","Trait9","mrMLM","PstI.TP742405","9","3885435","0.1084","0.5971","A"
"9","Trait9","mrMLM","PstI.TP682608","9","4453195","1.018e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP636278","9","5624719","-1.5815e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP319528","9","6127592","-7.0208e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP448143","9","6230587","3.793e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP125060","9","6374194","0.0771","0.308","A"
"9","Trait9","mrMLM","PstI.TP146654","9","7350920","2.7914e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1184713","9","8036705","-0.0289","0.2481","A"
"9","Trait9","mrMLM","PstI.TP997632","9","10600783","-3.4145e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP84106","9","11066353","-0.1224","0.2304","A"
"9","Trait9","mrMLM","PstI.TP447781","9","12669967","-4.8635e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP533660","9","13375469","-0.0927","0.5139","C"
"9","Trait9","mrMLM","PstI.TP1266699","9","13714262","4.5987e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP939350","9","20082917","-1.2033e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP957775","9","27506778","-3.7649e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP532345","9","38275195","-2.4144e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP145796","9","40783563","4.0619e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1235826","9","41258170","-3.0957e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP953364","9","41929468","-3.6446e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP787829","9","41932983","1.9602e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1054397","9","42375267","-3.8771e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP343925","9","42951872","0.1997","0.4377","C"
"9","Trait9","mrMLM","PstI.TP957163","9","44644697","0.1471","0.5655","A"
"9","Trait9","mrMLM","PstI.TP876546","9","44646384","-3.9144e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP350243","9","45321870","0.2127","1.1676","C"
"9","Trait9","mrMLM","PstI.TP1134573","9","45626034","-1.0376e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP383705","9","46040507","-0.1339","0.4232","A"
"9","Trait9","mrMLM","PstI.TP70600","9","46098921","-0.2262","1.4258","A"
"9","Trait9","mrMLM","PstI.TP545574","9","46822842","-5.713e-07","5.9566e-05","C"
"9","Trait9","mrMLM","PstI.TP1086009","9","47254131","-2.6045e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP249109","9","47522889","-7.2118e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP201295","9","47612492","-2.9698e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP384871","9","47612549","-0.3238","0.8756","C"
"9","Trait9","mrMLM","PstI.TP797211","9","47975853","6.5799e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP134958","9","47976468","-1.2111e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP778881","9","48260943","-3.4642e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1227790","9","48696731","1.1937","3.1662","A"
"9","Trait9","mrMLM","PstI.TP1251961","9","48731998","1.3104e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP870602","9","49267255","-1.8681e-07","1.9478e-05","A"
"9","Trait9","mrMLM","PstI.TP1134201","9","49341921","-3.0341e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1123350","9","49499779","-2.5136e-05","0.0026","A"
"9","Trait9","mrMLM","NsiI.TP311989","9","49682483","3.2027e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP340970","9","49975829","2.9266e-07","3.0511e-05","C"
"9","Trait9","mrMLM","PstI.TP1155086","9","50004653","0.1698","0.6426","C"
"9","Trait9","mrMLM","PstI.TP778331","9","50006602","-1.2453e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1012849","9","50040368","2.1141e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP76217","9","50041027","0.3587","1.3315","A"
"9","Trait9","mrMLM","PstI.TP182896","9","50513017","-0.2713","0.5602","A"
"9","Trait9","mrMLM","PstI.TP751721","9","50513395","0.155","0.7611","C"
"9","Trait9","mrMLM","PstI.TP1116131","9","50580835","-3.639e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP532337","9","50600056","-0.2154","0.5823","C"
"9","Trait9","mrMLM","PstI.TP995394","9","50625938","-0.1379","0.879","G"
"9","Trait9","mrMLM","PstI.TP781872","9","51135280","-1.0041e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP268482","9","51164319","-7.1708e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP90991","9","51173645","-2.4605e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP134129","9","51572610","1.2564e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP998803","9","51615898","-3.171e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP267509","9","51633931","-5.0871e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP34641","9","51765933","-6.5683e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP1181821","9","51786135","2.7431e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1038963","9","51887439","4.8176e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP98115","9","51912899","0.0738","0.2395","A"
"9","Trait9","mrMLM","PstI.TP1136227","9","52020995","4.989e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP179275","9","52171543","4.2262e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP1179994","9","52362266","1.1558e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP754297","9","52383960","-0.1036","0.6067","A"
"9","Trait9","mrMLM","NsiI.TP663012","9","52480175","6.7625e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP1017493","9","52843173","-1.4693e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP1198035","9","52938506","-7.2514e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP685673","9","53035339","0.1924","0.5045","A"
"9","Trait9","mrMLM","PstI.TP1218439","9","53101439","0.0068","0.0807","A"
"9","Trait9","mrMLM","PstI.TP588448","9","53165297","0.0169","0.1279","A"
"9","Trait9","mrMLM","PstI.TP624271","9","53221888","5.228e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP475191","9","53225889","-3.5089e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP77625","9","53718156","0.0236","0.1592","C"
"9","Trait9","mrMLM","PstI.TP1052445","9","53720191","-0.0406","0.2466","C"
"9","Trait9","mrMLM","PstI.TP77620","9","53720938","-1.7891e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP746782","9","53784279","1.4955e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP65398","9","54033986","-0.0211","0.1306","A"
"9","Trait9","mrMLM","PstI.TP1090503","9","54050222","-0.1409","0.5369","A"
"9","Trait9","mrMLM","PstI.TP437245","9","54288726","-0.5621","1.3475","G"
"9","Trait9","mrMLM","PstI.TP412441","9","54289082","6.0263e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP834958","9","54418483","-1.9135e-06","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP229964","9","54430662","-1.4879e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1248173","9","54556422","-5.0304e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP780145","9","54592677","0.1764","0.6821","C"
"9","Trait9","mrMLM","NsiI.TP375743","9","54606833","5.8764e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP997136","9","54968532","-2.3774e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1101676","9","55031033","-1.3047e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP593877","9","55077360","0.0926","0.3586","C"
"9","Trait9","mrMLM","PstI.TP335710","9","55077385","0.2367","0.4487","A"
"9","Trait9","mrMLM","PstI.TP1022725","9","55077420","-2.1195e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP815402","9","55446804","2.5251e-05","0.0026","A"
"9","Trait9","mrMLM","NsiI.TP445017","9","55901846","3.4977e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP316648","9","55957859","4.785e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP387329","9","55961556","-0.3739","2.2711","C"
"9","Trait9","mrMLM","PstI.TP116355","9","55967635","-3.3338e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP132499","9","56107884","-1.9762e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP700182","9","56152423","0.1258","0.7628","A"
"9","Trait9","mrMLM","PstI.TP265377","9","56178766","4.8425e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP349556","9","56207028","9.5718e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP15780","9","56211895","-0.2762","1.5548","A"
"9","Trait9","mrMLM","PstI.TP862620","9","56791733","1.3246e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1157052","9","56882603","-2.6926e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP930653","9","56906789","-3.7366e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP364228","9","56945624","-2.2603e-05","0.0024","G"
"9","Trait9","mrMLM","PstI.TP538688","9","57046696","-3.8693e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP91283","9","57061948","6.4606e-05","0.0068","C"
"9","Trait9","mrMLM","NsiI.TP66114","9","57265279","-4.0426e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP91666","9","57446168","2.056e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP289185","9","57455890","-4.5826e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP1042921","9","57481010","-2.6191e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1040911","9","57488127","-0.037","0.1484","C"
"9","Trait9","mrMLM","PstI.TP676134","9","57652835","-6.3194e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP548121","9","58253929","1.3172e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP541399","9","58259418","3.4008e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP982126","9","58344631","-6.9076e-05","0.0073","C"
"9","Trait9","mrMLM","PstI.TP1137706","9","58368202","-0.3201","0.8346","G"
"9","Trait9","mrMLM","NsiI.TP675233","9","58409914","-0.0747","0.3045","A"
"9","Trait9","mrMLM","NsiI.TP379046","9","58431629","-5.9823e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP928184","9","58431631","4.1156e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP176380","9","58460036","-0.0518","0.272","A"
"9","Trait9","mrMLM","NsiI.TP161913","9","58496317","0.2991","0.6874","A"
"9","Trait9","mrMLM","PstI.TP95118","9","58539170","-9.334e-06","0.001","A"
"9","Trait9","mrMLM","NsiI.TP739117","9","59004735","-2.6907e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP428592","9","59017930","0.5119","1.106","C"
"9","Trait9","mrMLM","PstI.TP780771","9","59133543","0.0085","0.098","G"
"9","Trait9","mrMLM","PstI.TP1062021","9","59189842","2.0542e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP345830","9","59281758","2.2644e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP1038828","9","59381929","-6.4515e-05","0.0068","C"
"9","Trait9","mrMLM","PstI.TP312460","9","59408883","-3.2546e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP401430","10","261208","1.2454e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP525011","10","450727","-1.2496e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP32081","10","516124","0.1788","0.6385","A"
"9","Trait9","mrMLM","PstI.TP943645","10","536366","0.2706","1.117","A"
"9","Trait9","mrMLM","PstI.TP802084","10","555823","4.4072e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP636509","10","765968","-5.7462e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP220787","10","1055307","2.8217e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP744946","10","1055316","-0.1838","0.5326","A"
"9","Trait9","mrMLM","PstI.TP176663","10","1133877","0.6216","1.7898","A"
"9","Trait9","mrMLM","PstI.TP1117123","10","1206568","2.5557e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP502082","10","1262753","1.6268e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP549546","10","1280519","-3.7352e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP284290","10","1529382","8.7325e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP107255","10","1588745","2.7397e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP933601","10","1659429","9.1327e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP724037","10","1796215","-1.1384e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP203554","10","2133696","3.5342e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1246574","10","2518921","-3.9852e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1038470","10","2596422","1.9512e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP287434","10","2711554","-6.6782e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP583995","10","3085156","2.8313e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP981281","10","3085207","-4.8311e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP14467","10","3103147","-4.2072e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP977650","10","3236503","-1.9823e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP130605","10","3473673","7.4562e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP835929","10","3862305","-0.0634","0.2016","A"
"9","Trait9","mrMLM","PstI.TP542812","10","4048134","-2.8361e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP8970","10","4258727","-6.5616e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP798247","10","4317874","1.1528e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP507239","10","4780432","-0.7761","1.7951","A"
"9","Trait9","mrMLM","PstI.TP1156107","10","4914081","-0.0415","0.1953","G"
"9","Trait9","mrMLM","PstI.TP13101","10","5083417","1.4356e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP831544","10","5137704","-2.0964e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP531549","10","5158579","0.0713","0.1883","A"
"9","Trait9","mrMLM","PstI.TP1027226","10","5400847","4.5892e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP99687","10","5558897","0.0641","0.3379","C"
"9","Trait9","mrMLM","PstI.TP604956","10","5628757","1.5181e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1126063","10","5769848","-0.0099","0.083","A"
"9","Trait9","mrMLM","PstI.TP833712","10","5951604","2.1549e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP447641","10","6043610","-4.8828e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP169712","10","6068006","-2.0155e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1212372","10","6070004","-5.7853e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP891531","10","6298803","-0.2125","0.3671","A"
"9","Trait9","mrMLM","PstI.TP265447","10","6324176","1.6722e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP275384","10","6327741","0.1047","0.6597","C"
"9","Trait9","mrMLM","PstI.TP250354","10","6510934","1.7755e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP738082","10","6556740","-1.1646","1.9036","C"
"9","Trait9","mrMLM","PstI.TP673266","10","7053304","-3.1616e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP510424","10","7091437","-0.1735","0.7535","A"
"9","Trait9","mrMLM","PstI.TP594696","10","7119016","0.3691","1.007","G"
"9","Trait9","mrMLM","PstI.TP100648","10","7512918","-1.3047e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP149587","10","7615825","-0.3558","0.6517","G"
"9","Trait9","mrMLM","PstI.TP1099085","10","7953720","1.1671e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP429801","10","8035175","-5.4506e-05","0.0057","G"
"9","Trait9","mrMLM","PstI.TP261995","10","8063942","-8.4267e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP301361","10","8099842","7.0662e-05","0.0074","G"
"9","Trait9","mrMLM","NsiI.TP430625","10","8144012","0.0084","0.1099","C"
"9","Trait9","mrMLM","PstI.TP166292","10","8150237","-2.1461e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP501971","10","8186495","-2.916e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP516137","10","8551151","0.1423","0.5658","A"
"9","Trait9","mrMLM","PstI.TP51516","10","8861492","2.0769e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1022538","10","9427594","-4.4333e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP110898","10","9880843","0.5492","2.2997","C"
"9","Trait9","mrMLM","NsiI.TP497376","10","10507025","-1.7553e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP530550","10","10541144","1.9148e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP683701","10","10614565","8.5992e-05","0.0091","A"
"9","Trait9","mrMLM","PstI.TP483070","10","10615158","1.0626e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP623813","10","10751887","0.1521","0.4881","A"
"9","Trait9","mrMLM","PstI.TP651505","10","11456346","-7.0965e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP1286414","10","12122103","-4.0362e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1014598","10","12353077","-4.0756e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP622235","10","12390554","-1.2573e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP397772","10","13563411","-5.0058e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP353347","10","13577246","-1.8313e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP864793","10","15183846","-3.7995e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP269037","10","15276368","4.1351e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP407356","10","16885163","-2.3648e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP166160","10","18059383","0.1601","0.8003","C"
"9","Trait9","mrMLM","PstI.TP1075940","10","18152462","0.0763","0.2498","A"
"9","Trait9","mrMLM","PstI.TP446471","10","19412076","0.0133","0.1057","C"
"9","Trait9","mrMLM","PstI.TP846064","10","19421525","-3.0616e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP343293","10","19939931","3.4872e-05","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP415930","10","20420558","-0.0662","0.2559","C"
"9","Trait9","mrMLM","PstI.TP278923","10","21876858","2.5892e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP775752","10","41350986","9.8418e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP912658","10","41352948","-0.0101","0.0633","G"
"9","Trait9","mrMLM","NsiI.TP648509","10","41353679","-0.2898","1.0724","A"
"9","Trait9","mrMLM","PstI.TP1133587","10","42973263","0.0769","0.1948","C"
"9","Trait9","mrMLM","NsiI.TP113422","10","43190461","-7.3664e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP545621","10","43191875","-2.1804e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP588767","10","43265382","0.3735","0.8094","A"
"9","Trait9","mrMLM","PstI.TP911974","10","44646981","-1.3434e-06","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP435960","10","45929366","1.7873e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1181427","10","48075047","-6.0125e-05","0.0063","A"
