SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1045708,1,69041513,0.280623304164311,-0.459708981716842,PstI.TP1045708,0.1,125
PstI.TP179103,7,57227560,0.281210622893836,0.61341001951588,PstI.TP179103,0.056,125
PstI.TP1158265,11,8131,0.282245430988031,0.314505424395674,PstI.TP1158265,0.232,125
PstI.TP7632,10,57163611,0.282439437147161,0.761393184819656,PstI.TP7632,0.032,125
PstI.TP1161045,2,61497818,0.28273259561695,0.589792168470075,PstI.TP1161045,0.052,125
NsiI.TP437987,11,14225,0.283275540851287,0.485437723626641,NsiI.TP437987,0.08,125
PstI.TP998613,4,57808215,0.283592630481049,-0.577995248002194,PstI.TP998613,0.08,125
PstI.TP503391,2,73095782,0.28404467909558,-0.284113781679863,PstI.TP503391,0.288,125
PstI.TP834194,6,2364305,0.284125738370262,0.899532134942094,PstI.TP834194,0.024,125
PstI.TP854571,11,5946,0.284233427800331,0.931532328964334,PstI.TP854571,0.02,125
PstI.TP308387,1,12249163,0.28436251346606,0.291519994197711,PstI.TP308387,0.332,125
PstI.TP706276,6,52495459,0.285019499552909,0.933573614233062,PstI.TP706276,0.02,125
PstI.TP586874,1,71729101,0.285140075710343,-0.304729906923703,PstI.TP586874,0.284,125
PstI.TP1270439,3,15756535,0.285833527592145,0.477653697499311,PstI.TP1270439,0.072,125
NsiI.TP445310,11,14390,0.286036573936295,0.437654252387934,NsiI.TP445310,0.092,125
PstI.TP75281,9,3177941,0.286114079146086,-0.318282595739538,PstI.TP75281,0.192,125
PstI.TP515294,7,61776176,0.286688974521418,-0.291041327757716,PstI.TP515294,0.308,125
NsiI.TP674468,6,49590276,0.286710407375338,-0.79843245427389,NsiI.TP674468,0.032,125
PstI.TP968019,9,2402808,0.28696340398012,1.00704726796192,PstI.TP968019,0.016,125
PstI.TP339315,1,63808218,0.287074835134827,-0.794241515838483,PstI.TP339315,0.024,125
PstI.TP588767,10,43265382,0.289101296268284,0.837936565774569,PstI.TP588767,0.024,125
PstI.TP698749,5,6782266,0.289364778919413,-0.52934164312156,PstI.TP698749,0.0679999999999999,125
PstI.TP912658,10,41352948,0.289371822587291,-1.02194972593256,PstI.TP912658,0.02,125
PstI.TP273678,3,12316343,0.290060871029488,-0.559531955734913,PstI.TP273678,0.0639999999999999,125
PstI.TP38299,3,51647164,0.291070120065655,-0.962740523824002,PstI.TP38299,0.02,125
NsiI.TP535064,11,15752,0.291168607887837,-0.873756171312618,NsiI.TP535064,0.024,125
PstI.TP164661,11,1357,0.292439724087057,-1.19699270945021,PstI.TP164661,0.012,125
PstI.TP683006,3,71138581,0.292552130983489,0.917571235059111,PstI.TP683006,0.016,125
PstI.TP1107212,3,326411,0.292785789530276,-0.281216891888354,PstI.TP1107212,0.348,125
PstI.TP425439,2,73607787,0.293645594175817,0.352766422148654,PstI.TP425439,0.176,125
PstI.TP134129,9,51572610,0.293750757977094,-1.10299125168501,PstI.TP134129,0.02,125
PstI.TP201653,11,1648,0.294145378685459,-0.854428459401758,PstI.TP201653,0.024,125
PstI.TP409444,11,3169,0.294837115519047,-0.518606750150379,PstI.TP409444,0.064,125
PstI.TP819138,3,57316499,0.295354379707965,1.00976320987945,PstI.TP819138,0.02,125
PstI.TP930028,11,6509,0.296352615820249,-0.645392419989216,PstI.TP930028,0.032,125
PstI.TP460796,4,60714463,0.297423776023039,-1.19201804127311,PstI.TP460796,0.012,125
NsiI.TP432863,4,67320729,0.298246430354646,-0.481432652678068,NsiI.TP432863,0.1,125
PstI.TP75872,3,55474631,0.299231679796919,-0.532658599162022,PstI.TP75872,0.076,125
PstI.TP775725,1,1175417,0.299482026838467,-0.549283479620756,PstI.TP775725,0.0600000000000001,125
NsiI.TP554617,6,46665120,0.299572218736236,-0.70096810107551,NsiI.TP554617,0.04,125
PstI.TP1209906,4,67965163,0.300128405851446,-0.381420261132823,PstI.TP1209906,0.232,125
PstI.TP84880,1,63680478,0.300175704566419,0.458316959492131,PstI.TP84880,0.128,125
PstI.TP890955,1,20013544,0.300420689718684,0.409745630564874,PstI.TP890955,0.148,125
PstI.TP1068317,11,7437,0.300632370835233,0.400153947983519,PstI.TP1068317,0.132,125
PstI.TP299726,9,2970040,0.302021831637198,-0.503107076400485,PstI.TP299726,0.0639999999999999,125
PstI.TP741957,2,5655578,0.304085129431562,-0.403605738945464,PstI.TP741957,0.116,125
PstI.TP1001875,1,9929490,0.304745408863464,-1.00823819995497,PstI.TP1001875,0.016,125
PstI.TP622702,1,63849924,0.305416223130094,-0.260093341062849,PstI.TP622702,0.468,125
NsiI.TP816685,4,67966873,0.30557298629832,0.725592654887556,NsiI.TP816685,0.032,125
PstI.TP1105643,4,66521669,0.305807619557033,0.970341730851144,PstI.TP1105643,0.016,125
PstI.TP1205408,1,70741243,0.305814089042362,-0.328131286111502,PstI.TP1205408,0.46,125
PstI.TP724829,3,67406291,0.306063282716527,0.456153209152355,PstI.TP724829,0.116,125
PstI.TP569914,5,1262747,0.30627894373329,-0.321095361768224,PstI.TP569914,0.26,125
PstI.TP539951,4,3227883,0.306335635407814,-0.366446235558332,PstI.TP539951,0.188,125
PstI.TP461080,3,29174937,0.306975581977849,-0.484917954560007,PstI.TP461080,0.084,125
PstI.TP1184603,3,2835614,0.30729868362265,-0.386787028442492,PstI.TP1184603,0.208,125
PstI.TP810944,7,61876950,0.30837335286849,-0.297474672157534,PstI.TP810944,0.2,125
PstI.TP361031,6,48622395,0.308586181618068,-0.374053498281756,PstI.TP361031,0.344,125
PstI.TP678449,3,6895124,0.309036100461179,-0.560590803534202,PstI.TP678449,0.056,125
PstI.TP256852,9,1065898,0.309044142943076,0.313109928405655,PstI.TP256852,0.156,125
PstI.TP256025,6,39923562,0.310718125996157,0.295304598716891,PstI.TP256025,0.456,125
PstI.TP508387,3,54826011,0.310719435915103,0.520700059071049,PstI.TP508387,0.056,125
PstI.TP946951,7,61799723,0.310736853938289,-0.595414829113214,PstI.TP946951,0.028,125
PstI.TP949077,4,7122037,0.310806871570218,0.330732681075098,PstI.TP949077,0.14,125
NsiI.TP363762,11,13147,0.310954919514165,-0.539362250819628,NsiI.TP363762,0.052,125
NsiI.TP457548,1,76928921,0.311879976094344,-0.360605765642963,NsiI.TP457548,0.204,125
PstI.TP14467,10,3103147,0.312940516507357,0.579610910525313,PstI.TP14467,0.46,125
PstI.TP578565,2,63409175,0.313231308685368,-0.445898766118141,PstI.TP578565,0.092,125
NsiI.TP158596,11,10873,0.313596178199753,0.522230045316945,NsiI.TP158596,0.064,125
PstI.TP987666,2,62343916,0.313961339846914,0.479981594312218,PstI.TP987666,0.088,125
NsiI.TP621776,1,79466998,0.314373015948639,0.371971315143068,NsiI.TP621776,0.2,125
PstI.TP759501,3,57715018,0.317013281653408,0.604999310371561,PstI.TP759501,0.048,125
PstI.TP88536,11,742,0.317891353796605,-0.834737410862394,PstI.TP88536,0.028,125
PstI.TP773866,2,57873632,0.318168308673003,0.948542370619119,PstI.TP773866,0.016,125
PstI.TP354335,3,50899095,0.318733322538359,0.944895421606976,PstI.TP354335,0.016,125
PstI.TP715121,2,18844611,0.320111767670483,0.58432284774168,PstI.TP715121,0.044,125
PstI.TP901545,1,71391273,0.320680547553282,-0.71840286449196,PstI.TP901545,0.032,125
PstI.TP365986,6,6142813,0.320981705205502,-1.14233240908384,PstI.TP365986,0.016,125
PstI.TP136266,2,64424937,0.320981705206546,1.14233240907964,PstI.TP136266,0.016,125
PstI.TP1146858,3,65279133,0.320993538806784,0.526083206250556,PstI.TP1146858,0.0600000000000001,125
PstI.TP189129,1,73890221,0.321301250173704,-0.445541343199183,PstI.TP189129,0.072,125
PstI.TP414824,4,53239247,0.322264186920212,0.608940375609988,PstI.TP414824,0.028,125
PstI.TP941904,11,6590,0.322357724046008,-0.246139080007082,PstI.TP941904,0.412,125
PstI.TP1179994,9,52362266,0.322502315601634,-0.583071321719212,PstI.TP1179994,0.056,125
PstI.TP913067,7,37614298,0.323071619059877,0.575094132086366,PstI.TP913067,0.048,125
PstI.TP301133,1,12137712,0.323658808812286,0.960653167154941,PstI.TP301133,0.016,125
PstI.TP269152,3,390266,0.324231717177584,-0.632635894646096,PstI.TP269152,0.036,125
PstI.TP1047533,10,57105290,0.324302507009127,0.596736467095488,PstI.TP1047533,0.048,125
NsiI.TP717243,4,68249333,0.324411581592191,-0.384292291605725,NsiI.TP717243,0.136,125
NsiI.TP449894,11,14447,0.32495342831047,-0.6182431679935,NsiI.TP449894,0.036,125
PstI.TP653230,3,4507877,0.32523220206595,-0.442004502113906,PstI.TP653230,0.084,125
PstI.TP227133,2,71118714,0.325338784227563,-0.396244094366767,PstI.TP227133,0.08,125
PstI.TP394317,11,3076,0.326442879869211,-0.689851790230883,PstI.TP394317,0.032,125
PstI.TP338409,6,59229037,0.3264689062195,0.472177716177248,PstI.TP338409,0.068,125
PstI.TP301480,11,2383,0.32727249662416,0.421391096397851,PstI.TP301480,0.084,125
PstI.TP120320,11,1001,0.327422756694172,-0.354675331250558,PstI.TP120320,0.328,125
PstI.TP282598,10,55748349,0.327561469039265,0.78306411495978,PstI.TP282598,0.024,125
PstI.TP485183,7,5360417,0.327947762456712,0.997529122935281,PstI.TP485183,0.016,125
PstI.TP1244481,2,75457518,0.327964277046556,0.524063099178082,PstI.TP1244481,0.056,125
PstI.TP351433,11,2768,0.328050243238404,-0.554284698466132,PstI.TP351433,0.052,125
PstI.TP253222,11,2768113,0.328383637431973,0.578400283289345,PstI.TP253222,0.044,125
PstI.TP747261,1,76107837,0.328537573741911,-1.09495493449399,PstI.TP747261,0.012,125
PstI.TP887215,6,51434149,0.328632778357967,0.370739202062601,PstI.TP887215,0.116,125
PstI.TP487778,3,1541283,0.329149916314743,-0.468950985369587,PstI.TP487778,0.0679999999999999,125
PstI.TP411131,4,50796187,0.329670993226151,-0.561752483119644,PstI.TP411131,0.052,125
PstI.TP690744,2,58500961,0.329849337559146,-0.325437108315602,PstI.TP690744,0.184,125
NsiI.TP375399,11,13278,0.33152102152554,-1.0909131055829,NsiI.TP375399,0.012,125
PstI.TP100648,10,7512918,0.331545989624535,-0.73853428860134,PstI.TP100648,0.028,125
PstI.TP1012704,11,7027,0.331573742692838,0.396550266876253,PstI.TP1012704,0.104,125
PstI.TP810140,2,59709495,0.331618592686183,0.515904731866429,PstI.TP810140,0.06,125
PstI.TP477712,1,65237054,0.331727143029482,-0.350298471702262,PstI.TP477712,0.284,125
PstI.TP1206334,3,61963148,0.332154812327513,0.468014808991635,PstI.TP1206334,0.08,125
PstI.TP997226,7,651806,0.332262069904583,-0.436776171288167,PstI.TP997226,0.12,125
PstI.TP55623,1,72147488,0.332974689258312,-0.606258397922316,PstI.TP55623,0.04,125
NsiI.TP51047,2,13453548,0.333065518684569,-0.606731790144815,NsiI.TP51047,0.0639999999999999,125
NsiI.TP732133,11,18112,0.333679834866963,0.32456798537127,NsiI.TP732133,0.348,125
PstI.TP731332,11,5041,0.334036702165286,-0.270456318928087,PstI.TP731332,0.212,125
PstI.TP735032,3,9654444,0.335748134108087,-0.56340346103199,PstI.TP735032,0.052,125
PstI.TP1195390,1,78927004,0.336446395393612,-0.454924753415705,PstI.TP1195390,0.092,125
PstI.TP65397,3,7162104,0.337029779432751,0.520003845940193,PstI.TP65397,0.048,125
PstI.TP1038157,11,7211,0.337298572281352,-0.421734100452763,PstI.TP1038157,0.116,125
PstI.TP1277784,3,3752097,0.337343271794787,0.427833652368549,PstI.TP1277784,0.108,125
PstI.TP1231136,3,52841481,0.337510626952295,0.445513993811847,PstI.TP1231136,0.084,125
PstI.TP909576,11,6352,0.337554570131743,-0.256551278370707,PstI.TP909576,0.304,125
PstI.TP10552,11,79,0.337926056325085,0.308530988401788,PstI.TP10552,0.168,125
PstI.TP774504,4,7549373,0.338093462642177,-0.242818173699934,PstI.TP774504,0.312,125
PstI.TP1134151,11,7953,0.338968289117,-0.370271400407612,PstI.TP1134151,0.104,125
PstI.TP527171,11,3934,0.339313619611244,0.904953572642548,PstI.TP527171,0.016,125
PstI.TP802166,3,66915037,0.339588082347872,-0.6029485186199,PstI.TP802166,0.056,125
PstI.TP130255,1,78156903,0.339763384672625,-0.218462059941277,PstI.TP130255,0.448,125
PstI.TP124082,2,73100016,0.340061636376066,-0.401341679097886,PstI.TP124082,0.092,125
PstI.TP670870,11,4670,0.340547766982467,0.619634965807242,PstI.TP670870,0.032,125
PstI.TP1149784,4,2961156,0.340850520014628,0.706927099833114,PstI.TP1149784,0.024,125
PstI.TP1215769,6,60047342,0.341031231507156,0.22684743155432,PstI.TP1215769,0.456,125
PstI.TP1164364,4,7965997,0.341281806154338,-0.271147066129922,PstI.TP1164364,0.288,125
PstI.TP570804,4,4364673,0.342500074766219,-0.349491732771622,PstI.TP570804,0.344,125
PstI.TP285646,7,59945480,0.343275386253381,-0.502285256933463,PstI.TP285646,0.072,125
PstI.TP396501,3,62733946,0.343365963429482,-0.397273819477829,PstI.TP396501,0.08,125
PstI.TP1055459,3,58609425,0.344033076443861,0.447353499679658,PstI.TP1055459,0.088,125
PstI.TP694159,3,61030989,0.344199940490085,0.516655786481897,PstI.TP694159,0.076,125
PstI.TP161018,11,1326,0.344573176052387,-0.993864556448251,PstI.TP161018,0.016,125
PstI.TP814593,7,58562479,0.344902491792701,0.235228014915902,PstI.TP814593,0.324,125
PstI.TP726225,6,58406812,0.345032989048725,0.570777232799553,PstI.TP726225,0.048,125
PstI.TP270063,1,17132801,0.345586809044224,-0.647385045273836,PstI.TP270063,0.036,125
PstI.TP290738,7,59825579,0.345615773109851,-0.340720676077875,PstI.TP290738,0.236,125
NsiI.TP453296,1,15160906,0.345911705573269,-0.500386041207271,NsiI.TP453296,0.076,125
PstI.TP40244,11,333,0.345932972117429,0.319231153009131,PstI.TP40244,0.188,125
PstI.TP1191629,11,8424,0.346781023345091,0.284843648633109,PstI.TP1191629,0.276,125
PstI.TP1057926,3,65160984,0.346911839238808,0.304837505823644,PstI.TP1057926,0.176,125
PstI.TP580104,2,5389101,0.347237650492998,-0.396526452087768,PstI.TP580104,0.124,125
PstI.TP25993,11,202,0.348049039766221,0.620753386258917,PstI.TP25993,0.024,125
PstI.TP509694,4,54072592,0.34837311838913,-0.83370988918832,PstI.TP509694,0.016,125
NsiI.TP383667,7,419094,0.348472858314151,0.379135700254376,NsiI.TP383667,0.104,125
PstI.TP475981,11,3612,0.348981339441113,0.306600329523352,PstI.TP475981,0.224,125
PstI.TP1104697,1,34536264,0.349480536237181,1.04944244967508,PstI.TP1104697,0.012,125
PstI.TP1097010,2,19533020,0.349980911533531,-0.440907812501294,PstI.TP1097010,0.112,125
PstI.TP975012,3,68051383,0.350315146825192,0.379720914831617,PstI.TP975012,0.132,125
PstI.TP510424,10,7091437,0.350696493811128,-0.388757833876025,PstI.TP510424,0.14,125
PstI.TP1268585,1,2988383,0.35076013203954,0.360048970728265,PstI.TP1268585,0.368,125
PstI.TP1038754,8,58785840,0.352247570998247,-0.231863574722347,PstI.TP1038754,0.444,125
NsiI.TP561476,3,6721083,0.352299975226698,0.37988485402605,NsiI.TP561476,0.248,125
PstI.TP434977,1,79165905,0.352795784917327,-0.372753476649943,PstI.TP434977,0.08,125
PstI.TP69359,11,575,0.353342722190521,-1.11117368452007,PstI.TP69359,0.012,125
PstI.TP1029642,11,7158,0.354863089736197,-0.476080758360576,PstI.TP1029642,0.064,125
PstI.TP1014707,1,60949616,0.355676419965528,0.293130632039231,PstI.TP1014707,0.192,125
PstI.TP636397,2,65617813,0.355975329779736,0.342323608958964,PstI.TP636397,0.132,125
PstI.TP918944,11,6423,0.357384059647923,0.337827053071088,PstI.TP918944,0.16,125
NsiI.TP556871,11,16026,0.358317220235765,0.575504261530847,NsiI.TP556871,0.044,125
PstI.TP697322,2,55713623,0.358457132658988,0.628049507593619,PstI.TP697322,0.04,125
PstI.TP1071296,11,7466,0.359054454842196,0.354573961655942,PstI.TP1071296,0.148,125
PstI.TP1000873,7,57426488,0.359527705968955,-0.515994820321675,PstI.TP1000873,0.056,125
NsiI.TP615624,1,65289533,0.360068740242625,-0.347097385250979,NsiI.TP615624,0.176,125
PstI.TP1144174,11,8014,0.360102835984979,1.13641893414199,PstI.TP1144174,0.012,125
PstI.TP855227,6,49887106,0.360102835990343,-1.13641893411854,PstI.TP855227,0.012,125
PstI.TP272889,7,63795481,0.360102835990343,-1.13641893411854,PstI.TP272889,0.012,125
PstI.TP135750,8,2838380,0.361041786059076,0.51391440899267,PstI.TP135750,0.076,125
PstI.TP963117,4,3856619,0.362375991115704,-1.00996509481404,PstI.TP963117,0.016,125
PstI.TP816739,1,64060896,0.362567306582328,0.373661304311554,PstI.TP816739,0.132,125
PstI.TP1168534,7,5203859,0.36285932337603,0.38558569783098,PstI.TP1168534,0.164,125
PstI.TP420086,1,68042057,0.363005468575292,-0.514310465326061,PstI.TP420086,0.056,125
PstI.TP1084987,1,78521283,0.36325450363167,-0.476190774519791,PstI.TP1084987,0.068,125
PstI.TP118856,3,37389858,0.364019893768488,-0.699786876976727,PstI.TP118856,0.032,125
PstI.TP1010078,3,67023433,0.365462265004783,-0.230600504723485,PstI.TP1010078,0.44,125
NsiI.TP270508,5,36765256,0.36555879692077,0.556790014702008,NsiI.TP270508,0.04,125
PstI.TP272941,6,53317238,0.365710063582318,0.351853483897957,PstI.TP272941,0.132,125
PstI.TP724567,11,5004,0.365753787257732,-0.268396587914286,PstI.TP724567,0.284,125
PstI.TP271997,7,1839611,0.365756707541428,0.321919085241333,PstI.TP271997,0.284,125
PstI.TP321113,7,2693846,0.366371988761508,-0.306493480700343,PstI.TP321113,0.188,125
PstI.TP350243,9,45321870,0.366794532391238,0.237688799680388,PstI.TP350243,0.248,125
PstI.TP1075072,3,3875096,0.36743272883305,1.00050531574947,PstI.TP1075072,0.012,125
PstI.TP836370,2,74973263,0.367946287406293,0.330232510827665,PstI.TP836370,0.308,125
PstI.TP66363,11,553,0.368552010712832,0.582944215751672,PstI.TP66363,0.036,125
PstI.TP827144,3,65732872,0.368734669413443,-0.363933675824681,PstI.TP827144,0.104,125
PstI.TP100146,4,15152517,0.369246237741558,0.691514943427221,PstI.TP100146,0.028,125
PstI.TP341298,11,2697,0.369480070861105,0.474057785293998,PstI.TP341298,0.056,125
PstI.TP1091418,6,61060394,0.369799072238926,0.344661256588263,PstI.TP1091418,0.1,125
NsiI.TP624734,11,16871,0.370030993178941,-0.921373710764818,NsiI.TP624734,0.016,125
PstI.TP48914,2,64219114,0.371044911182541,0.300501306659695,PstI.TP48914,0.14,125
PstI.TP262001,6,54443824,0.371196922887856,-0.251146630606265,PstI.TP262001,0.268,125
PstI.TP743713,6,53247540,0.372735326942499,0.755057912716812,PstI.TP743713,0.02,125
PstI.TP746782,9,53784279,0.372849554113271,0.522438945379439,PstI.TP746782,0.048,125
PstI.TP952007,6,56158074,0.373516642869548,0.464397722168337,PstI.TP952007,0.112,125
PstI.TP523933,1,6018181,0.374734006571827,-0.255647020482164,PstI.TP523933,0.268,125
PstI.TP226270,6,52350990,0.375465143984458,1.11178237576845,PstI.TP226270,0.012,125
PstI.TP1212372,10,6070004,0.375560516675895,-0.292762590971653,PstI.TP1212372,0.128,125
PstI.TP770895,1,13263569,0.375691091252086,0.363021831307389,PstI.TP770895,0.12,125
PstI.TP1157898,3,1576323,0.375842091810409,0.42861612272023,PstI.TP1157898,0.076,125
PstI.TP831876,8,15839243,0.376115576832388,0.251925588398646,PstI.TP831876,0.252,125
PstI.TP550408,9,3176103,0.376139070044802,0.64212410315036,PstI.TP550408,0.036,125
PstI.TP837664,1,73498170,0.376909806233841,-0.377273370408678,PstI.TP837664,0.1,125
PstI.TP821727,3,51406610,0.376923858532779,-0.434893960257154,PstI.TP821727,0.072,125
PstI.TP673057,3,68094426,0.377189134186434,0.346115654975475,PstI.TP673057,0.1,125
PstI.TP25299,5,63419016,0.377578380223396,-0.523045334456342,PstI.TP25299,0.032,125
PstI.TP1090503,9,54050222,0.377627765970716,0.358042604335382,PstI.TP1090503,0.14,125
PstI.TP920988,8,59203441,0.37901307877471,-0.687852510741475,PstI.TP920988,0.028,125
PstI.TP710730,2,65757843,0.379119747095163,-0.556122587695478,PstI.TP710730,0.04,125
PstI.TP1077538,11,7514,0.379598103234731,0.279763400656458,PstI.TP1077538,0.188,125
PstI.TP373489,4,12025790,0.380029081713769,-0.853750590729325,PstI.TP373489,0.016,125
PstI.TP984199,11,6827,0.380050941031408,0.216274920706292,PstI.TP984199,0.336,125
PstI.TP1076182,6,47618418,0.380550141995111,-0.41188385662169,PstI.TP1076182,0.088,125
PstI.TP433679,11,3324,0.380931970483231,0.292543299582261,PstI.TP433679,0.136,125
PstI.TP1151415,11,8084,0.381016547692932,-0.259260671950537,PstI.TP1151415,0.164,125
PstI.TP446073,7,10755390,0.381394200729747,-0.459063204226299,PstI.TP446073,0.064,125
PstI.TP150197,1,30650620,0.38148146021946,0.398826003840589,PstI.TP150197,0.056,125
PstI.TP356415,3,15356034,0.381634280991017,0.296922523193674,PstI.TP356415,0.132,125
PstI.TP965825,3,63530528,0.381817901878919,-0.413042683435351,PstI.TP965825,0.08,125
PstI.TP125251,11,1045,0.38212175110929,0.706619671065418,PstI.TP125251,0.028,125
NsiI.TP317101,3,61771383,0.382299962458657,0.307198500847271,NsiI.TP317101,0.224,125
PstI.TP1199997,1,3471828,0.382787808419565,0.699469868916765,PstI.TP1199997,0.024,125
PstI.TP391279,2,70925840,0.383503677338463,0.380615813813515,PstI.TP391279,0.112,125
NsiI.TP616451,3,15756558,0.383701224641864,1.00636934010489,NsiI.TP616451,0.012,125
PstI.TP361822,2,1673606,0.38397066253811,-0.729707359275324,PstI.TP361822,0.024,125
PstI.TP310237,6,47646564,0.384147897509181,0.209041176733623,PstI.TP310237,0.384,125
PstI.TP700182,9,56152423,0.384171470000764,-0.235560282736638,PstI.TP700182,0.412,125
PstI.TP522018,8,61986171,0.384364473899254,0.412769355173084,PstI.TP522018,0.064,125
PstI.TP364953,11,2884,0.384501730741322,0.830641848969909,PstI.TP364953,0.02,125
PstI.TP1086009,9,47254131,0.38543128539166,-0.534677792263379,PstI.TP1086009,0.048,125
PstI.TP65472,2,55384747,0.385484683180283,-0.281055704487346,PstI.TP65472,0.196,125
PstI.TP1063373,3,59855371,0.385618161097856,0.552066196017976,PstI.TP1063373,0.044,125
PstI.TP847969,11,5876,0.386269940232676,0.435770534526694,PstI.TP847969,0.072,125
PstI.TP1087177,3,52153001,0.387063181048779,0.72703553933059,PstI.TP1087177,0.024,125
PstI.TP335710,9,55077385,0.387598207425804,1.01657075472847,PstI.TP335710,0.016,125
PstI.TP589466,11,4216,0.388202118644532,-0.284569337723245,PstI.TP589466,0.2,125
PstI.TP229546,2,74208278,0.389825212589132,0.468163375537755,PstI.TP229546,0.052,125
PstI.TP521787,2,70479993,0.390405067080718,0.405462445469581,PstI.TP521787,0.0679999999999999,125
PstI.TP188641,3,6088178,0.390756703982234,0.311899464924671,PstI.TP188641,0.136,125
NsiI.TP34193,6,47900218,0.390897151302358,-0.306470430217118,NsiI.TP34193,0.14,125
PstI.TP972363,3,66704307,0.39094889065722,0.868086095406942,PstI.TP972363,0.016,125
PstI.TP533375,11,3989,0.391070506419583,0.380795030749996,PstI.TP533375,0.084,125
PstI.TP876546,9,44646384,0.391294306629677,-0.396321462008266,PstI.TP876546,0.08,125
PstI.TP1220698,11,8596,0.391421679857844,0.748930380456335,PstI.TP1220698,0.02,125
PstI.TP350552,11,2761,0.39166038854096,0.530294127356733,PstI.TP350552,0.052,125
PstI.TP972953,1,7984963,0.392602741481243,0.22418108414318,PstI.TP972953,0.432,125
PstI.TP543197,4,67169531,0.39281069417916,-0.263654513742924,PstI.TP543197,0.22,125
PstI.TP176380,9,58460036,0.393214216467049,-0.335055928551819,PstI.TP176380,0.16,125
NsiI.TP815402,9,55446804,0.393496721659201,-0.310248723832033,NsiI.TP815402,0.236,125
PstI.TP944548,7,8285238,0.394336070254862,0.515341394163837,PstI.TP944548,0.048,125
PstI.TP1281337,4,63140625,0.395663448021351,-0.293969950822621,PstI.TP1281337,0.288,125
PstI.TP637513,7,61758322,0.396489548041268,0.232619448899247,PstI.TP637513,0.236,125
PstI.TP649005,5,24767427,0.396670082100317,0.599120649317369,PstI.TP649005,0.024,125
PstI.TP891455,6,51677486,0.398605181391109,-0.589090788449722,PstI.TP891455,0.032,125
PstI.TP1293746,4,10710177,0.398642613428626,0.230918796689649,PstI.TP1293746,0.176,125
PstI.TP473065,1,14979768,0.398659524427941,-0.222197416737554,PstI.TP473065,0.304,125
PstI.TP1206557,4,67408124,0.398663282823188,0.85841402882194,PstI.TP1206557,0.016,125
NsiI.TP774307,3,3883631,0.398745654160115,-0.36310788298557,NsiI.TP774307,0.112,125
PstI.TP170196,11,1398,0.3998299925797,-0.215512051281902,PstI.TP170196,0.352,125
NsiI.TP366177,11,13171,0.40010003082448,0.238009791966633,NsiI.TP366177,0.292,125
PstI.TP241235,3,9336109,0.400130283777409,0.630134278280218,PstI.TP241235,0.028,125
NsiI.TP424155,11,13899,0.400481562064672,0.446913175423144,NsiI.TP424155,0.06,125
PstI.TP120265,1,9929566,0.400624651710365,0.355434696738788,PstI.TP120265,0.072,125
PstI.TP1133379,4,51922694,0.400805986908121,-0.386953303832934,PstI.TP1133379,0.088,125
PstI.TP722093,9,3026606,0.401059083705019,-0.566377114211772,PstI.TP722093,0.032,125
PstI.TP420029,3,64967488,0.401729385958251,-0.473142830085873,PstI.TP420029,0.044,125
PstI.TP593918,1,10465079,0.402613854191944,0.479781668504781,PstI.TP593918,0.04,125
PstI.TP249296,2,57415075,0.402832983525602,0.347324170020223,PstI.TP249296,0.128,125
PstI.TP1181821,9,51786135,0.403290783317269,0.482884488352959,PstI.TP1181821,0.048,125
PstI.TP334182,1,74360210,0.40384204483183,-0.464259722334085,PstI.TP334182,0.06,125
PstI.TP401147,11,3119,0.404111871775023,-0.356359801980608,PstI.TP401147,0.096,125
PstI.TP1216947,11,8569,0.404125058886716,0.323599039806013,PstI.TP1216947,0.092,125
PstI.TP1026818,11,7134,0.404392797384628,0.264397337335488,PstI.TP1026818,0.132,125
PstI.TP483070,10,10615158,0.404820251279081,0.365527794897679,PstI.TP483070,0.116,125
NsiI.TP468762,1,4620729,0.405315767295169,0.380620235890951,NsiI.TP468762,0.084,125
PstI.TP551527,1,76166616,0.405557712931112,0.474078201812045,PstI.TP551527,0.044,125
PstI.TP665435,2,4646947,0.405788692325488,0.358889860074908,PstI.TP665435,0.096,125
PstI.TP719095,9,1109109,0.406409459567329,-0.387972818061526,PstI.TP719095,0.08,125
PstI.TP865711,11,6040,0.406652264853059,-0.180387757590352,PstI.TP865711,0.468,125
PstI.TP447781,9,12669967,0.406802825303436,0.42491834775909,PstI.TP447781,0.076,125
NsiI.TP203429,11,11387,0.406892806303218,0.680322606678652,NsiI.TP203429,0.024,125
PstI.TP707030,4,55665489,0.407541604203076,0.350180229767781,PstI.TP707030,0.1,125
PstI.TP636509,10,765968,0.407670299038468,0.464707163793772,PstI.TP636509,0.0600000000000001,125
PstI.TP140451,1,4460094,0.407847256998408,-0.308242889052436,PstI.TP140451,0.216,125
PstI.TP144997,6,43235947,0.40792189095334,-0.941464173512891,PstI.TP144997,0.012,125
PstI.TP860893,2,70230959,0.408128912787927,-0.233060103801198,PstI.TP860893,0.396,125
NsiI.TP45219,1,60042018,0.408327688806398,-0.745707379170802,NsiI.TP45219,0.024,125
PstI.TP997136,9,54968532,0.408335096658063,-0.535675465662047,PstI.TP997136,0.036,125
PstI.TP169712,10,6068006,0.409401453834371,-0.260188033208857,PstI.TP169712,0.18,125
NsiI.TP268751,3,56723684,0.409449299740756,0.474082741031881,NsiI.TP268751,0.052,125
