SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP840565,2,31129874,0.155811271898347,NA,0.072,125
PstI.TP225232,1,70799952,0.155846254544404,NA,0.02,125
PstI.TP700182,9,56152423,0.157381786473586,NA,0.412,125
PstI.TP923354,5,13005905,0.157594814521469,NA,0.184,125
PstI.TP814682,10,53107040,0.157742511780628,NA,0.044,125
NsiI.TP145721,3,70764680,0.157756018520327,NA,0.012,125
PstI.TP164155,11,1353,0.159181289757335,NA,0.184,125
PstI.TP901855,6,42551665,0.159482213701221,NA,0.052,125
PstI.TP522635,11,3904,0.159668096571278,NA,0.204,125
PstI.TP815225,6,49235314,0.159880035860698,NA,0.024,125
PstI.TP542812,10,4048134,0.160236950099171,NA,0.02,125
PstI.TP979536,5,2060722,0.160823647120871,NA,0.044,125
PstI.TP88913,6,50606419,0.161569837268435,NA,0.052,125
PstI.TP1120883,11,7870,0.163605681144463,NA,0.044,125
PstI.TP1026818,11,7134,0.163821975227563,NA,0.132,125
PstI.TP115189,2,41366046,0.166467502134044,NA,0.26,125
PstI.TP1068347,7,62120815,0.166608950469344,NA,0.116,125
PstI.TP48643,11,411,0.168072720681877,NA,0.112,125
PstI.TP1248173,9,54556422,0.168311684815663,NA,0.316,125
PstI.TP99687,10,5558897,0.170050121146592,NA,0.144,125
PstI.TP1259171,1,79892318,0.170449167212439,NA,0.136,125
PstI.TP449117,2,63692942,0.170498122026762,NA,0.456,125
PstI.TP1197317,2,72276730,0.170860348705986,NA,0.036,125
PstI.TP1080476,11,7547,0.170939622564906,NA,0.02,125
PstI.TP39747,11,327,0.171442651809059,NA,0.12,125
PstI.TP178843,10,51681279,0.171522864265013,NA,0.088,125
PstI.TP1059573,1,3357749,0.171684814167596,NA,0.16,125
PstI.TP798778,3,63375873,0.17225152959183,NA,0.024,125
NsiI.TP521254,5,58096704,0.17303084279906,NA,0.04,125
PstI.TP188641,3,6088178,0.173108381283225,NA,0.136,125
PstI.TP661203,4,57100807,0.17338985025142,NA,0.312,125
PstI.TP1178906,2,60492006,0.174646614151659,NA,0.056,125
PstI.TP1001875,1,9929490,0.174653680122121,NA,0.016,125
PstI.TP387625,4,9914701,0.174851165136915,NA,0.032,125
PstI.TP31970,4,61637545,0.175606311111641,NA,0.028,125
PstI.TP180013,3,66851078,0.176552184126161,NA,0.044,125
PstI.TP237468,4,5204815,0.176770269514545,NA,0.012,125
PstI.TP156810,4,2774722,0.17709412981337,NA,0.028,125
PstI.TP651659,6,56962308,0.177438979477988,NA,0.028,125
PstI.TP1207922,10,55463410,0.177590593222547,NA,0.308,125
PstI.TP1196344,11,8461,0.177912335364474,NA,0.032,125
PstI.TP548769,11,4062,0.17817536371096,NA,0.068,125
PstI.TP307588,1,4762662,0.179208058343151,NA,0.088,125
PstI.TP1141531,11,7998,0.179224618734902,NA,0.236,125
PstI.TP997573,11,6931,0.180620599105442,NA,0.024,125
NsiI.TP667943,2,74406586,0.183018190855136,NA,0.196,125
PstI.TP488889,1,10576905,0.183085924815891,NA,0.08,125
PstI.TP284290,10,1529382,0.183561253600415,NA,0.072,125
PstI.TP324481,3,51536521,0.183769830685843,NA,0.064,125
PstI.TP1084761,1,66720416,0.183928082298782,NA,0.032,125
PstI.TP527171,11,3934,0.184204654824837,NA,0.016,125
PstI.TP1036003,3,59881138,0.184217688940774,NA,0.02,125
PstI.TP822327,1,56871868,0.185382729604467,NA,0.212,125
PstI.TP957163,9,44644697,0.185889776318301,NA,0.08,125
PstI.TP794138,11,5493,0.186267898419452,NA,0.1,125
PstI.TP338249,9,1847859,0.186322299574652,NA,0.024,125
PstI.TP56795,1,2315051,0.186340846897249,NA,0.012,125
PstI.TP991040,8,1163254,0.186411096502771,NA,0.076,125
PstI.TP135750,8,2838380,0.18693878954103,NA,0.076,125
PstI.TP507422,8,44877842,0.187020399085382,NA,0.028,125
PstI.TP86008,2,57163563,0.187537020693582,NA,0.368,125
PstI.TP848458,11,5880,0.187698413899586,NA,0.02,125
PstI.TP851463,1,80479917,0.187731743860995,NA,0.02,125
PstI.TP323959,3,57882705,0.188302844044743,NA,0.04,125
PstI.TP328246,11,2599,0.188306809212788,NA,0.02,125
PstI.TP83255,4,56842889,0.188710289066115,NA,0.012,125
PstI.TP1022061,3,61377198,0.188986278352217,NA,0.18,125
PstI.TP940228,4,67759601,0.18965770909752,NA,0.064,125
PstI.TP441536,1,2816855,0.189705703827904,NA,0.364,125
PstI.TP1164364,4,7965997,0.189849237142463,NA,0.288,125
PstI.TP968019,9,2402808,0.190069852602733,NA,0.016,125
NsiI.TP476728,3,67867988,0.191123533421003,NA,0.444,125
PstI.TP86735,7,59567585,0.193980052987567,NA,0.028,125
NsiI.TP752278,11,18344,0.194036630244482,NA,0.124,125
NsiI.TP428457,11,14002,0.194076880738686,NA,0.016,125
PstI.TP245404,1,79960134,0.194116005572185,NA,0.16,125
PstI.TP543908,7,1085483,0.194180391117313,NA,0.012,125
PstI.TP637513,7,61758322,0.194379272901831,NA,0.236,125
PstI.TP543197,4,67169531,0.194783921065028,NA,0.22,125
PstI.TP2006,8,3930378,0.196258457979932,NA,0.1,125
PstI.TP939213,1,11990855,0.19646081854533,NA,0.032,125
NsiI.TP504485,1,3381640,0.196716311891073,NA,0.044,125
PstI.TP235160,11,1931,0.196913415521963,NA,0.252,125
PstI.TP632675,11,4443,0.197064930605335,NA,0.112,125
PstI.TP48113,11,409,0.198356909415396,NA,0.22,125
PstI.TP525202,1,2884119,0.198671835412598,NA,0.0679999999999999,125
PstI.TP901866,2,7365029,0.198691135098299,NA,0.28,125
PstI.TP177678,10,56115246,0.198779561383373,NA,0.012,125
PstI.TP807327,11,5594,0.199397532227394,NA,0.036,125
PstI.TP370682,11,2914,0.199567088775927,NA,0.024,125
PstI.TP626124,1,3342723,0.199612821858491,NA,0.056,125
PstI.TP164661,11,1357,0.199626932956785,NA,0.012,125
PstI.TP336193,2,73663045,0.200450109831454,NA,0.028,125
NsiI.TP556871,11,16026,0.200769539103626,NA,0.044,125
NsiI.TP203429,11,11387,0.201570222008651,NA,0.024,125
PstI.TP807213,1,57183105,0.201937679304022,NA,0.12,125
NsiI.TP733536,3,17102485,0.202167017981933,NA,0.016,125
PstI.TP330321,6,48212587,0.202626193293963,NA,0.2,125
NsiI.TP482264,1,66520178,0.203244233340795,NA,0.052,125
PstI.TP1200270,2,13518060,0.20359892361229,NA,0.108,125
PstI.TP1173447,1,7571007,0.203746040241655,NA,0.104,125
PstI.TP44348,2,61688094,0.204013780729988,NA,0.12,125
PstI.TP209642,2,67215455,0.204182132971447,NA,0.028,125
PstI.TP378140,3,63771773,0.20422674265987,NA,0.092,125
PstI.TP133743,4,55575218,0.204390966919695,NA,0.052,125
PstI.TP532736,2,62195730,0.205029735300019,NA,0.456,125
PstI.TP433171,3,10952394,0.206118469683593,NA,0.048,125
PstI.TP969794,2,67990747,0.206782314168145,NA,0.024,125
PstI.TP256025,6,39923562,0.207037742938111,NA,0.456,125
PstI.TP1032632,1,74402757,0.207049491992503,NA,0.016,125
PstI.TP179797,1,74986512,0.207050432291719,NA,0.012,125
PstI.TP1087235,11,7587,0.20738152067166,NA,0.04,125
PstI.TP762318,2,61355207,0.207741072820325,NA,0.076,125
PstI.TP692299,11,4794,0.207807995411065,NA,0.044,125
PstI.TP888368,3,63337334,0.207899257312062,NA,0.072,125
NsiI.TP87403,11,10095,0.20795606644425,NA,0.048,125
PstI.TP522065,8,58295434,0.208106932864114,NA,0.024,125
PstI.TP952805,11,6650,0.208193046824475,NA,0.216,125
PstI.TP53152,6,56671658,0.208291087793497,NA,0.0600000000000001,125
PstI.TP1068317,11,7437,0.208506541566546,NA,0.132,125
PstI.TP374113,11,2928,0.208640404763819,NA,0.044,125
PstI.TP1185359,9,2350553,0.208665239772013,NA,0.012,125
PstI.TP229716,2,52006699,0.208886423250314,NA,0.032,125
NsiI.TP431930,11,14072,0.209343950117584,NA,0.044,125
NsiI.TP615967,11,16721,0.209650541621404,NA,0.208,125
PstI.TP1000873,7,57426488,0.210117611758431,NA,0.056,125
PstI.TP975012,3,68051383,0.211440117499763,NA,0.132,125
NsiI.TP364137,6,56610072,0.211553171776199,NA,0.032,125
PstI.TP773822,1,60097008,0.211606247897998,NA,0.032,125
PstI.TP120265,1,9929566,0.21209783616145,NA,0.072,125
PstI.TP402677,1,19244412,0.212522798016313,NA,0.02,125
PstI.TP217199,1,78396312,0.212775225209826,NA,0.072,125
NsiI.TP355888,11,13042,0.213236265028825,NA,0.144,125
PstI.TP116123,1,5967108,0.21341371307411,NA,0.052,125
PstI.TP504809,4,5155593,0.213506396473974,NA,0.396,125
PstI.TP25299,5,63419016,0.214100562143155,NA,0.032,125
PstI.TP1149784,4,2961156,0.215404624865658,NA,0.024,125
PstI.TP952007,6,56158074,0.215470427887406,NA,0.112,125
PstI.TP66363,11,553,0.215956199491819,NA,0.036,125
PstI.TP972953,1,7984963,0.216014553030082,NA,0.432,125
PstI.TP65472,2,55384747,0.216476853037264,NA,0.196,125
PstI.TP824282,8,58573215,0.216639448690624,NA,0.036,125
PstI.TP434461,2,66813498,0.216667144434742,NA,0.436,125
NsiI.TP304764,3,1836392,0.217203498709107,NA,0.072,125
NsiI.TP362299,11,13124,0.217273970363053,NA,0.036,125
PstI.TP428592,9,59017930,0.217426424770462,NA,0.016,125
PstI.TP178231,2,62690478,0.217456433325101,NA,0.22,125
NsiI.TP381737,3,69008243,0.217708998366474,NA,0.024,125
PstI.TP731332,11,5041,0.218408246840204,NA,0.212,125
PstI.TP949988,6,50576836,0.218438513522321,NA,0.08,125
PstI.TP1197361,4,52473553,0.218624804720026,NA,0.052,125
PstI.TP105605,3,54845915,0.218981310455004,NA,0.08,125
NsiI.TP750593,4,61084375,0.219896784110236,NA,0.112,125
PstI.TP836370,2,74973263,0.220321111963255,NA,0.308,125
PstI.TP1115006,4,2397430,0.220341615862799,NA,0.116,125
PstI.TP166481,3,1960833,0.220490277623533,NA,0.052,125
PstI.TP706555,5,53845438,0.220563089067932,NA,0.032,125
PstI.TP424478,11,3280,0.220735106136002,NA,0.032,125
NsiI.TP742717,11,18226,0.22151379262884,NA,0.312,125
PstI.TP140016,6,57096158,0.22153899693705,NA,0.312,125
PstI.TP836656,2,74973104,0.221783839205236,NA,0.132,125
NsiI.TP38533,2,41373269,0.224166362624283,NA,0.04,125
PstI.TP12746,6,47840509,0.224872197467824,NA,0.108,125
PstI.TP930028,11,6509,0.22505288289746,NA,0.032,125
PstI.TP349556,9,56207028,0.225157110219389,NA,0.072,125
PstI.TP1071411,6,46252009,0.225714282028224,NA,0.016,125
PstI.TP961085,1,3705536,0.226062060903029,NA,0.4,125
PstI.TP1217016,3,11532831,0.226249231584359,NA,0.32,125
PstI.TP438569,6,52665117,0.226426703512138,NA,0.304,125
PstI.TP297697,7,65274615,0.226459769965262,NA,0.032,125
PstI.TP834958,9,54418483,0.226711970990723,NA,0.052,125
PstI.TP822493,7,8114551,0.226969664356146,NA,0.092,125
PstI.TP998803,9,51615898,0.228200451834644,NA,0.06,125
PstI.TP31817,11,252,0.228567128960357,NA,0.268,125
PstI.TP360715,10,58959795,0.228763035768064,NA,0.16,125
PstI.TP539951,4,3227883,0.231237204776872,NA,0.188,125
NsiI.TP69764,11,9953,0.231566885631973,NA,0.12,125
PstI.TP434977,1,79165905,0.232031443500978,NA,0.08,125
PstI.TP1193653,11,8441,0.232590356359242,NA,0.016,125
PstI.TP990909,8,62111760,0.23281152617864,NA,0.168,125
PstI.TP718531,3,10722354,0.232949591059743,NA,0.076,125
PstI.TP1270439,3,15756535,0.233137226260158,NA,0.072,125
PstI.TP13629,2,74748191,0.233357267031738,NA,0.048,125
PstI.TP1150194,1,16733554,0.233375513857658,NA,0.0600000000000001,125
PstI.TP1181279,10,61156077,0.233888695519439,NA,0.144,125
PstI.TP841498,5,69228848,0.23415662501933,NA,0.104,125
PstI.TP130801,5,69682003,0.234240149149253,NA,0.024,125
PstI.TP1123006,3,15144093,0.234355835551475,NA,0.0600000000000001,125
PstI.TP747261,1,76107837,0.234483715282311,NA,0.012,125
PstI.TP1027117,3,70383646,0.234515664768154,NA,0.064,125
PstI.TP521327,4,54492451,0.235449164063008,NA,0.016,125
PstI.TP143220,11,1205,0.235836388251307,NA,0.02,125
NsiI.TP708852,11,17859,0.235920372321507,NA,0.148,125
PstI.TP988157,6,48368305,0.236184970899657,NA,0.112,125
PstI.TP631928,11,4437,0.236329397100889,NA,0.22,125
PstI.TP799973,3,72401926,0.237371621286468,NA,0.032,125
PstI.TP404712,4,2511431,0.237449818545736,NA,0.0600000000000001,125
PstI.TP1212297,11,8542,0.237906754080733,NA,0.124,125
PstI.TP1241719,6,57149401,0.239817756020621,NA,0.024,125
PstI.TP1198735,11,8470,0.240563521083655,NA,0.108,125
NsiI.TP565172,3,944664,0.241731554983387,NA,0.404,125
NsiI.TP457948,4,10479967,0.242127989122891,NA,0.124,125
PstI.TP539634,6,55893141,0.242565537177339,NA,0.388,125
PstI.TP32081,10,516124,0.242696458480371,NA,0.088,125
PstI.TP10692,11,83,0.242963344068205,NA,0.156,125
PstI.TP654187,8,60983341,0.243141087068851,NA,0.016,125
PstI.TP152556,2,67340962,0.243266952837889,NA,0.016,125
PstI.TP336268,3,55896402,0.243752724400502,NA,0.244,125
PstI.TP1175461,11,8280,0.244365432384183,NA,0.248,125
PstI.TP1157245,11,8123,0.244467412273773,NA,0.052,125
PstI.TP863565,3,60804522,0.244691806092146,NA,0.036,125
PstI.TP1264166,8,52135359,0.24493774044136,NA,0.132,125
PstI.TP605734,4,16501301,0.245298482629254,NA,0.212,125
PstI.TP691668,11,4782,0.245508783914978,NA,0.016,125
PstI.TP98839,1,25165051,0.245546740812611,NA,0.036,125
PstI.TP1259220,1,71924579,0.245623154661279,NA,0.032,125
PstI.TP212330,3,61992139,0.245767597582407,NA,0.028,125
PstI.TP1166626,7,5373971,0.246353739751052,NA,0.168,125
PstI.TP397988,4,54041708,0.246449491817722,NA,0.148,125
PstI.TP357347,6,53284826,0.246472057991039,NA,0.16,125
PstI.TP108652,2,15963619,0.246486378560738,NA,0.392,125
NsiI.TP268751,3,56723684,0.246858198350111,NA,0.052,125
PstI.TP780771,9,59133543,0.247444896046504,NA,0.2,125
PstI.TP1185674,1,60148122,0.24794683673114,NA,0.04,125
NsiI.TP615647,2,68626980,0.248717864308133,NA,0.444,125
PstI.TP353347,10,13577246,0.249083127044558,NA,0.02,125
PstI.TP1204344,11,8498,0.250513303798332,NA,0.232,125
PstI.TP548596,1,16432580,0.250637356945384,NA,0.024,125
PstI.TP126255,6,50898138,0.250870833738724,NA,0.216,125
PstI.TP190927,3,3236781,0.251004944667776,NA,0.216,125
PstI.TP507239,10,4780432,0.251272436639364,NA,0.016,125
PstI.TP532337,9,50600056,0.252172620955826,NA,0.036,125
PstI.TP470432,4,52709206,0.252914885651839,NA,0.016,125
NsiI.TP422015,11,13841,0.253432096667927,NA,0.216,125
PstI.TP1014264,1,75579176,0.253582795075632,NA,0.14,125
PstI.TP933601,10,1659429,0.253892879389531,NA,0.08,125
PstI.TP802068,4,59707017,0.25393892697626,NA,0.436,125
PstI.TP235061,7,62394616,0.254305097424302,NA,0.088,125
PstI.TP288641,1,27158173,0.254436101934138,NA,0.052,125
PstI.TP432405,2,72662195,0.254595658472916,NA,0.048,125
PstI.TP351433,11,2768,0.254882118079509,NA,0.052,125
PstI.TP367511,3,70822259,0.254914811186882,NA,0.048,125
NsiI.TP348632,7,56779391,0.255277814449254,NA,0.036,125
PstI.TP1014210,11,7040,0.255447975153945,NA,0.056,125
PstI.TP132499,9,56107884,0.256069363267929,NA,0.08,125
NsiI.TP7588,2,74438360,0.25742392885389,NA,0.088,125
PstI.TP444076,11,3404,0.257515317333195,NA,0.164,125
PstI.TP350614,9,2097298,0.257999619626317,NA,0.128,125
NsiI.TP507777,4,67027562,0.25807431467394,NA,0.0679999999999999,125
PstI.TP891020,1,4033768,0.258462404058548,NA,0.064,125
PstI.TP1040911,9,57488127,0.25857783348344,NA,0.044,125
NsiI.TP235676,6,47234083,0.258958250390005,NA,0.172,125
NsiI.TP127064,3,72149010,0.25907737700103,NA,0.024,125
PstI.TP1012704,11,7027,0.259563374122934,NA,0.104,125
PstI.TP904740,11,6310,0.259721550307507,NA,0.108,125
PstI.TP530571,3,45538893,0.260942109452877,NA,0.024,125
PstI.TP148299,4,61873463,0.261022377187313,NA,0.0679999999999999,125
PstI.TP1217836,6,58435510,0.261751598962561,NA,0.056,125
PstI.TP138118,2,65682237,0.261967085123571,NA,0.012,125
PstI.TP318338,3,67023794,0.262158071174497,NA,0.04,125
PstI.TP76191,2,58722393,0.262685042754609,NA,0.048,125
PstI.TP386967,11,3022,0.262826955278458,NA,0.068,125
PstI.TP338365,11,2666,0.263158968061394,NA,0.172,125
PstI.TP889862,1,72868614,0.263298378889107,NA,0.052,125
NsiI.TP769989,6,55440097,0.263757337568519,NA,0.064,125
PstI.TP248498,10,57422064,0.2643512494032,NA,0.024,125
PstI.TP510424,10,7091437,0.265468818719942,NA,0.14,125
PstI.TP448080,1,70586488,0.266426909965143,NA,0.076,125
PstI.TP125339,8,10914403,0.266532170927303,NA,0.036,125
PstI.TP526907,6,52143728,0.266583893855239,NA,0.036,125
PstI.TP826982,8,664718,0.266765469557449,NA,0.3,125
PstI.TP661482,4,64403950,0.26683962303863,NA,0.016,125
PstI.TP424566,1,8533790,0.266988106864248,NA,0.14,125
NsiI.TP742789,1,56568036,0.266995585289653,NA,0.044,125
PstI.TP1216566,1,79599777,0.267007610418079,NA,0.064,125
PstI.TP135740,7,59986622,0.267734469547293,NA,0.012,125
PstI.TP995173,2,70172526,0.26777200473417,NA,0.284,125
PstI.TP398580,3,6360865,0.267999908081905,NA,0.016,125
NsiI.TP351136,2,61077854,0.268232820428312,NA,0.048,125
PstI.TP530513,6,55454149,0.268407831402416,NA,0.032,125
PstI.TP891455,6,51677486,0.268921277302135,NA,0.032,125
PstI.TP72398,11,609,0.269529195209825,NA,0.024,125
NsiI.TP334029,6,38616479,0.27016668118104,NA,0.028,125
PstI.TP405184,1,75082559,0.27025113821376,NA,0.036,125
NsiI.TP560012,11,16067,0.271027882506562,NA,0.28,125
PstI.TP847969,11,5876,0.271250274971392,NA,0.072,125
PstI.TP117569,4,64900260,0.271531290265383,NA,0.096,125
PstI.TP317655,3,70764880,0.271758405323943,NA,0.096,125
PstI.TP640318,3,66580470,0.271877592590341,NA,0.016,125
PstI.TP884163,3,60121398,0.272504724167792,NA,0.096,125
PstI.TP88536,11,742,0.272531019951211,NA,0.028,125
PstI.TP778226,4,7580398,0.273077117733111,NA,0.072,125
PstI.TP468115,1,69143489,0.274381241990807,NA,0.132,125
PstI.TP317631,1,69806063,0.274465490751265,NA,0.04,125
PstI.TP935926,6,55352294,0.275088976547144,NA,0.32,125
PstI.TP864618,3,59785501,0.277202737007581,NA,0.024,125
PstI.TP535893,1,73975816,0.277856969806082,NA,0.052,125
PstI.TP522018,8,61986171,0.278549864183668,NA,0.064,125
PstI.TP819103,11,5670,0.279563985415637,NA,0.02,125
NsiI.TP426468,11,13949,0.279756681090628,NA,0.372,125
PstI.TP1025772,1,79665639,0.280054054465785,NA,0.416,125
PstI.TP436494,1,71906250,0.280461401767817,NA,0.32,125
PstI.TP824467,6,48440964,0.280812542637008,NA,0.476,125
PstI.TP1191619,4,62207517,0.280944312239703,NA,0.012,125
PstI.TP139651,2,69224467,0.281113656547514,NA,0.084,125
PstI.TP106713,11,884,0.2819533342973,NA,0.02,125
NsiI.TP727162,5,15122057,0.281979431930423,NA,0.14,125
PstI.TP827038,4,54042262,0.282404525739767,NA,0.024,125
PstI.TP770204,3,67523376,0.282804496160296,NA,0.0600000000000001,125
PstI.TP1124649,11,7892,0.284313865735743,NA,0.076,125
PstI.TP1147160,7,44396170,0.28490626092506,NA,0.436,125
PstI.TP906047,3,4276001,0.285005885526928,NA,0.08,125
PstI.TP1184713,9,8036705,0.285152890506486,NA,0.432,125
PstI.TP802166,3,66915037,0.28563674708094,NA,0.056,125
PstI.TP368020,3,4665593,0.285765714095627,NA,0.0679999999999999,125
PstI.TP870640,2,62558309,0.286224153790711,NA,0.012,125
PstI.TP1022791,6,56560248,0.286687086758137,NA,0.136,125
PstI.TP707693,4,5818754,0.286815518393745,NA,0.056,125
PstI.TP876794,1,65066495,0.287203251317766,NA,0.04,125
PstI.TP424159,1,63417435,0.287227677111302,NA,0.124,125
NsiI.TP441693,3,2660294,0.287639091410506,NA,0.1,125
PstI.TP545419,3,2528853,0.287928416767554,NA,0.356,125
PstI.TP44125,7,55681656,0.288115994723001,NA,0.064,125
PstI.TP197187,3,17294454,0.288192554932444,NA,0.128,125
PstI.TP774975,1,61157443,0.288281483809534,NA,0.06,125
PstI.TP136266,2,64424937,0.288513146117891,NA,0.016,125
PstI.TP365986,6,6142813,0.288513146117891,NA,0.016,125
NsiI.TP193091,1,77956626,0.289364430043352,NA,0.24,125
PstI.TP855227,6,49887106,0.289968915126625,NA,0.012,125
PstI.TP272889,7,63795481,0.289968915126625,NA,0.012,125
PstI.TP1144174,11,8014,0.289968915126625,NA,0.012,125
PstI.TP311967,1,17610629,0.290258238125843,NA,0.02,125
PstI.TP868305,3,57307103,0.290780086176574,NA,0.12,125
PstI.TP1064534,3,1870807,0.291087957342141,NA,0.0679999999999999,125
PstI.TP38299,3,51647164,0.291163012956195,NA,0.02,125
PstI.TP849876,1,3050119,0.291190975251447,NA,0.096,125
PstI.TP1226186,3,7342289,0.291263864027799,NA,0.3,125
PstI.TP781181,4,64170054,0.291837661756499,NA,0.236,125
PstI.TP710730,2,65757843,0.292053191309315,NA,0.04,125
PstI.TP606465,1,75416261,0.292352856394479,NA,0.112,125
PstI.TP682522,2,77263024,0.293157980349525,NA,0.144,125
PstI.TP409444,11,3169,0.293512362641922,NA,0.064,125
PstI.TP884326,11,6177,0.293621313255723,NA,0.248,125
PstI.TP1264040,3,25831,0.293787293038105,NA,0.016,125
NsiI.TP394538,3,62312606,0.293949053797522,NA,0.016,125
PstI.TP47278,3,61828317,0.294559219972043,NA,0.084,125
NsiI.TP583360,2,66047191,0.295262874610159,NA,0.044,125
PstI.TP341298,11,2697,0.29532296557249,NA,0.056,125
PstI.TP1031498,1,74431906,0.296522042741143,NA,0.016,125
PstI.TP963456,11,6700,0.297404215381422,NA,0.444,125
PstI.TP690066,11,4769,0.297609242462523,NA,0.312,125
PstI.TP948861,2,68614882,0.298332615938306,NA,0.136,125
PstI.TP966300,1,78332944,0.299244297038164,NA,0.04,125
PstI.TP826117,11,5712,0.300029553772667,NA,0.02,125
PstI.TP1134201,9,49341921,0.300955961923153,NA,0.02,125
PstI.TP241720,11,1974,0.301003558642222,NA,0.028,125
PstI.TP1168372,1,72238288,0.301062564551261,NA,0.044,125
PstI.TP272307,1,6679965,0.301100928695912,NA,0.26,125
PstI.TP996918,11,6924,0.301214778881523,NA,0.068,125
PstI.TP141279,11,12718,0.30123811892945,NA,0.14,125
PstI.TP1244443,1,3397749,0.302551087926273,NA,0.144,125
PstI.TP861895,3,12987175,0.302637683168577,NA,0.0679999999999999,125
PstI.TP588109,1,78200524,0.302800132544021,NA,0.212,125
PstI.TP374511,1,3576636,0.302865744338322,NA,0.132,125
PstI.TP490849,6,48413744,0.303076379810406,NA,0.028,125
PstI.TP338409,6,59229037,0.303383428584993,NA,0.068,125
PstI.TP377610,1,9851445,0.303422547805054,NA,0.068,125
PstI.TP349864,5,2155348,0.30397731950793,NA,0.02,125
PstI.TP137972,6,49743515,0.304018069776034,NA,0.112,125
PstI.TP1281534,11,9033,0.304043404362507,NA,0.228,125
PstI.TP116169,4,62823977,0.304167523269335,NA,0.164,125
PstI.TP69823,1,70805200,0.30435559432398,NA,0.236,125
PstI.TP804275,1,5979740,0.304881808183185,NA,0.032,125
PstI.TP728315,4,6366039,0.304923367879979,NA,0.072,125
PstI.TP644170,5,13189719,0.30528173109306,NA,0.032,125
PstI.TP203554,10,2133696,0.305913134680971,NA,0.076,125
PstI.TP433397,11,3321,0.306803618659574,NA,0.388,125
PstI.TP4803,1,78818384,0.308001462474064,NA,0.02,125
PstI.TP593279,1,78992355,0.308155069857824,NA,0.02,125
PstI.TP454165,7,1503587,0.308431062965849,NA,0.028,125
PstI.TP805691,4,66925540,0.308574451396817,NA,0.088,125
PstI.TP42898,10,52309781,0.308888627046309,NA,0.032,125
PstI.TP913067,7,37614298,0.309181314125935,NA,0.048,125
PstI.TP576366,2,375350,0.309356735114779,NA,0.044,125
PstI.TP168491,11,1382,0.309652928227739,NA,0.024,125
PstI.TP1149663,11,8066,0.309914760068826,NA,0.028,125
PstI.TP791364,11,5478,0.310246760526656,NA,0.072,125
PstI.TP631340,6,54158095,0.310281641343075,NA,0.06,125
PstI.TP604956,10,5628757,0.310302957357176,NA,0.192,125
PstI.TP160013,6,1913467,0.310524963123427,NA,0.204,125
PstI.TP643379,3,5147929,0.31080291469248,NA,0.072,125
PstI.TP913069,7,37614334,0.311147807337328,NA,0.124,125
NsiI.TP51476,6,53107093,0.311247622895512,NA,0.016,125
PstI.TP165585,11,1359,0.311310024838202,NA,0.5,125
PstI.TP1085601,1,2820903,0.31146057582461,NA,0.048,125
PstI.TP840235,3,50897546,0.311767707416407,NA,0.156,125
NsiI.TP678570,11,17474,0.311826308252567,NA,0.052,125
PstI.TP875866,4,64992383,0.312297910784286,NA,0.04,125
PstI.TP603122,1,70276636,0.31264886543543,NA,0.012,125
PstI.TP775725,1,1175417,0.312776546422817,NA,0.0600000000000001,125
PstI.TP321113,7,2693846,0.312915970296059,NA,0.188,125
PstI.TP770895,1,13263569,0.312940298733121,NA,0.12,125
NsiI.TP515499,3,73834383,0.314230366916537,NA,0.028,125
NsiI.TP717243,4,68249333,0.314279890762002,NA,0.136,125
PstI.TP40244,11,333,0.314657333652541,NA,0.188,125
PstI.TP789962,2,75761816,0.314831831716375,NA,0.092,125
PstI.TP39923,4,59505323,0.315468485026044,NA,0.08,125
PstI.TP834194,6,2364305,0.315610619215052,NA,0.024,125
PstI.TP163348,6,44550868,0.315721474381412,NA,0.076,125
PstI.TP1087177,3,52153001,0.31660185322408,NA,0.024,125
PstI.TP963977,2,68012933,0.317228556041272,NA,0.052,125
PstI.TP863331,1,161269,0.317260553490702,NA,0.0679999999999999,125
PstI.TP665587,1,70753604,0.317499203387427,NA,0.168,125
NsiI.TP502025,2,75191746,0.318068103230568,NA,0.08,125
PstI.TP646044,9,89652,0.318601063937914,NA,0.112,125
PstI.TP146654,9,7350920,0.318676238193075,NA,0.24,125
NsiI.TP179941,8,55948810,0.319004743041325,NA,0.048,125
PstI.TP1243137,8,241410,0.31902317984934,NA,0.028,125
PstI.TP547229,1,6574881,0.319231029781924,NA,0.052,125
NsiI.TP45219,1,60042018,0.319384959511957,NA,0.024,125
PstI.TP373660,8,62666468,0.319554763317023,NA,0.128,125
PstI.TP318872,4,54744673,0.31977817189823,NA,0.484,125
PstI.TP933689,4,68479830,0.32016540953205,NA,0.08,125
PstI.TP939350,9,20082917,0.320297059588307,NA,0.0639999999999999,125
PstI.TP199591,2,465963,0.320652920651469,NA,0.044,125
NsiI.TP132109,2,72971977,0.321109030522335,NA,0.1,125
PstI.TP188432,6,45727130,0.321254024775185,NA,0.016,125
PstI.TP921414,2,7249958,0.321726860144349,NA,0.236,125
PstI.TP1104697,1,34536264,0.32177955842172,NA,0.012,125
PstI.TP214149,2,66672122,0.321833228161085,NA,0.028,125
PstI.TP587504,7,63222407,0.322250327705836,NA,0.032,125
PstI.TP273897,3,67574112,0.32227574846931,NA,0.044,125
PstI.TP160378,4,65368583,0.323058487446629,NA,0.032,125
