SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP44348,2,61688094,0.156851930173333,NA,0.12,125
PstI.TP139651,2,69224467,0.158138521839718,NA,0.084,125
PstI.TP1164364,4,7965997,0.158794244670371,NA,0.288,125
PstI.TP1194392,6,57534861,0.158919519171011,NA,0.028,125
PstI.TP665437,1,54999161,0.159750844783923,NA,0.02,125
NsiI.TP55441,4,4075447,0.15979747316235,NA,0.032,125
PstI.TP826904,1,71509086,0.160134955583123,NA,0.128,125
PstI.TP425356,1,569039,0.160357751513178,NA,0.052,125
NsiI.TP621776,1,79466998,0.160692161586945,NA,0.2,125
PstI.TP1157898,3,1576323,0.160827199692426,NA,0.076,125
PstI.TP689286,2,73563234,0.160854534977696,NA,0.032,125
PstI.TP143773,11,1214,0.161569488736385,NA,0.044,125
NsiI.TP431930,11,14072,0.161690097916896,NA,0.044,125
PstI.TP75872,3,55474631,0.162334089665863,NA,0.076,125
PstI.TP83255,4,56842889,0.163005002032304,NA,0.012,125
PstI.TP25993,11,202,0.163753360034553,NA,0.024,125
PstI.TP745087,3,71534823,0.164178380962779,NA,0.296,125
PstI.TP884163,3,60121398,0.164603070936912,NA,0.096,125
NsiI.TP615647,2,68626980,0.164834790623263,NA,0.444,125
PstI.TP979536,5,2060722,0.166033532507115,NA,0.044,125
PstI.TP132713,4,1009711,0.166266641178516,NA,0.036,125
PstI.TP420801,1,62946889,0.166350765392565,NA,0.136,125
PstI.TP106636,3,63699645,0.166506623656734,NA,0.016,125
PstI.TP532426,7,64966356,0.16694693851625,NA,0.48,125
PstI.TP1256120,3,48694888,0.16728086277494,NA,0.088,125
PstI.TP349556,9,56207028,0.167480148106823,NA,0.072,125
PstI.TP350243,9,45321870,0.167544224469318,NA,0.248,125
PstI.TP128515,4,57065304,0.167996861424358,NA,0.024,125
PstI.TP1158409,1,72860093,0.168324892834192,NA,0.048,125
PstI.TP730744,3,16373477,0.168566488443884,NA,0.032,125
PstI.TP840565,2,31129874,0.169397114408904,NA,0.072,125
PstI.TP351473,3,62816493,0.169524635437301,NA,0.072,125
PstI.TP901866,2,7365029,0.169855440925771,NA,0.28,125
PstI.TP326062,4,62667190,0.170560195415599,NA,0.08,125
PstI.TP10692,11,83,0.170635776456005,NA,0.156,125
NsiI.TP430509,2,74026177,0.170829015288688,NA,0.012,125
NsiI.TP723406,3,59263477,0.170829015288691,NA,0.012,125
PstI.TP684655,1,5379329,0.172433308509517,NA,0.404,125
NsiI.TP360999,1,10465743,0.172793248968594,NA,0.084,125
PstI.TP1033169,4,68372412,0.173992847710997,NA,0.016,125
NsiI.TP148994,4,66874533,0.174338634426795,NA,0.068,125
NsiI.TP445017,9,55901846,0.174501370867993,NA,0.48,125
PstI.TP1185674,1,60148122,0.174900511310929,NA,0.04,125
PstI.TP998975,6,45505565,0.175213061029475,NA,0.172,125
PstI.TP977650,10,3236503,0.175460890975117,NA,0.02,125
PstI.TP107255,10,1588745,0.178663822371385,NA,0.016,125
PstI.TP34641,9,51765933,0.179352367874526,NA,0.124,125
PstI.TP18098,2,23769344,0.179666245620487,NA,0.092,125
NsiI.TP34193,6,47900218,0.179899690260787,NA,0.14,125
PstI.TP605734,4,16501301,0.18002390024527,NA,0.212,125
PstI.TP1027273,3,4274869,0.181150941673199,NA,0.0679999999999999,125
PstI.TP30142,6,54712768,0.181195349565078,NA,0.12,125
PstI.TP797415,11,5520,0.181659437522536,NA,0.188,125
PstI.TP826982,8,664718,0.181803652756332,NA,0.3,125
PstI.TP988947,2,76243149,0.182414181878215,NA,0.068,125
PstI.TP156491,8,62158572,0.183190443242635,NA,0.092,125
PstI.TP541274,2,66633323,0.183239682754157,NA,0.012,125
NsiI.TP675233,9,58409914,0.183405767522837,NA,0.1,125
PstI.TP685673,9,53035339,0.183613929242691,NA,0.032,125
PstI.TP609001,3,50049992,0.184056036365617,NA,0.08,125
PstI.TP1181476,5,2299991,0.18457301368419,NA,0.228,125
NsiI.TP404945,11,13572,0.184889693540505,NA,0.052,125
PstI.TP203554,10,2133696,0.185293749743019,NA,0.076,125
PstI.TP642761,11,4516,0.185499793620206,NA,0.1,125
PstI.TP1259220,1,71924579,0.185877587301963,NA,0.032,125
PstI.TP323959,3,57882705,0.186045631139055,NA,0.04,125
PstI.TP369771,6,59498070,0.186299949062897,NA,0.02,125
PstI.TP1022791,6,56560248,0.186607164021531,NA,0.136,125
PstI.TP835676,4,8640214,0.18684587003123,NA,0.124,125
PstI.TP1109485,10,54131399,0.186938110476298,NA,0.184,125
PstI.TP762318,2,61355207,0.186970942262841,NA,0.076,125
PstI.TP1026818,11,7134,0.18743066517266,NA,0.132,125
NsiI.TP476728,3,67867988,0.187653944808169,NA,0.444,125
PstI.TP545419,3,2528853,0.187733265864096,NA,0.356,125
NsiI.TP615624,1,65289533,0.187794938575743,NA,0.176,125
PstI.TP783653,2,74160306,0.188003608367525,NA,0.024,125
PstI.TP393536,1,66632271,0.188004944015494,NA,0.192,125
PstI.TP494387,1,70689700,0.188052339843432,NA,0.028,125
PstI.TP948493,1,10639570,0.188693105720069,NA,0.052,125
PstI.TP56525,3,9789280,0.188764833994073,NA,0.016,125
PstI.TP745600,1,15174350,0.188832436257467,NA,0.016,125
PstI.TP831969,4,52358433,0.189146411608143,NA,0.032,125
NsiI.TP20060,1,18191763,0.189175300101734,NA,0.112,125
PstI.TP883382,11,6167,0.18919536630417,NA,0.296,125
PstI.TP703574,4,5441522,0.189367061436097,NA,0.156,125
PstI.TP805691,4,66925540,0.189690740620126,NA,0.088,125
PstI.TP438569,6,52665117,0.190029791911905,NA,0.304,125
PstI.TP31970,4,61637545,0.190110061673203,NA,0.028,125
PstI.TP334179,6,58406668,0.190368244053462,NA,0.064,125
PstI.TP909576,11,6352,0.190612915734359,NA,0.304,125
PstI.TP826117,11,5712,0.190693889067198,NA,0.02,125
PstI.TP301480,11,2383,0.190739154915267,NA,0.084,125
NsiI.TP765276,11,18550,0.191104055757857,NA,0.024,125
PstI.TP1259171,1,79892318,0.191410376619976,NA,0.136,125
PstI.TP469702,6,50857851,0.191415089360307,NA,0.0639999999999999,125
PstI.TP1181821,9,51786135,0.191720400641639,NA,0.048,125
PstI.TP588109,1,78200524,0.192642377339454,NA,0.212,125
PstI.TP533660,9,13375469,0.193731658381694,NA,0.212,125
NsiI.TP355888,11,13042,0.195077649110866,NA,0.144,125
PstI.TP1009308,8,55801809,0.195270581831185,NA,0.02,125
PstI.TP972953,1,7984963,0.196670304870649,NA,0.432,125
PstI.TP458650,3,63973238,0.196820033415303,NA,0.136,125
PstI.TP1087177,3,52153001,0.197015142123341,NA,0.024,125
PstI.TP937213,11,6556,0.197165582364046,NA,0.484,125
PstI.TP938416,11,6563,0.197548192092256,NA,0.052,125
PstI.TP1014210,11,7040,0.19765062046853,NA,0.056,125
PstI.TP1036003,3,59881138,0.197865198847108,NA,0.02,125
NsiI.TP57283,6,49505312,0.198579333797873,NA,0.128,125
NsiI.TP469220,11,14746,0.199143132319447,NA,0.028,125
PstI.TP1044398,10,57687904,0.199279052285541,NA,0.024,125
PstI.TP841428,1,6731433,0.199956763251135,NA,0.016,125
PstI.TP550115,3,54367520,0.201156289646344,NA,0.044,125
PstI.TP1076746,7,1802206,0.201178467483654,NA,0.156,125
NsiI.TP126131,9,3184582,0.201535564523237,NA,0.296,125
PstI.TP374113,11,2928,0.202028051483492,NA,0.044,125
PstI.TP731332,11,5041,0.203220744578398,NA,0.212,125
PstI.TP867146,11,6048,0.203771206898379,NA,0.108,125
PstI.TP532337,9,50600056,0.205011046029205,NA,0.036,125
PstI.TP836370,2,74973263,0.205332564344925,NA,0.308,125
PstI.TP901855,6,42551665,0.206962671948026,NA,0.052,125
PstI.TP716618,1,918921,0.207198154238745,NA,0.028,125
PstI.TP947087,2,13610693,0.207385710245463,NA,0.308,125
PstI.TP1136034,1,72327412,0.207632505427943,NA,0.044,125
PstI.TP548769,11,4062,0.207875713188015,NA,0.068,125
PstI.TP197681,7,2110172,0.208517441397821,NA,0.328,125
PstI.TP166481,3,1960833,0.208538301538157,NA,0.052,125
PstI.TP31701,2,71261586,0.208972634145894,NA,0.18,125
PstI.TP470828,11,3576,0.20951881739536,NA,0.132,125
PstI.TP940228,4,67759601,0.20952099311393,NA,0.064,125
PstI.TP449117,2,63692942,0.209747135889645,NA,0.456,125
PstI.TP357318,6,48450955,0.210371473739659,NA,0.048,125
PstI.TP702632,6,57893518,0.210971329682547,NA,0.076,125
PstI.TP824743,4,51495892,0.211286957708112,NA,0.172,125
NsiI.TP642960,3,68906982,0.211558271750589,NA,0.044,125
PstI.TP907404,1,18035898,0.211561829479776,NA,0.02,125
PstI.TP167190,7,62053736,0.211569100463488,NA,0.068,125
PstI.TP65397,3,7162104,0.211649625923787,NA,0.048,125
PstI.TP470160,2,1964484,0.21180060321309,NA,0.056,125
NsiI.TP661879,3,73421724,0.212181919965164,NA,0.492,125
PstI.TP196680,11,1602,0.21246207396515,NA,0.076,125
PstI.TP892511,7,657459,0.212949420436303,NA,0.024,125
PstI.TP526907,6,52143728,0.213517485305725,NA,0.036,125
NsiI.TP330963,10,56296082,0.213981612265943,NA,0.036,125
PstI.TP937129,3,67175086,0.216432499991832,NA,0.016,125
PstI.TP1068412,11,7438,0.217101786003295,NA,0.132,125
PstI.TP550408,9,3176103,0.217429796989873,NA,0.036,125
PstI.TP727385,10,53174224,0.217906756373981,NA,0.04,125
PstI.TP443245,1,9039678,0.2186476173802,NA,0.084,125
PstI.TP963117,4,3856619,0.218692848122542,NA,0.016,125
PstI.TP1085601,1,2820903,0.219390296317458,NA,0.048,125
PstI.TP1226186,3,7342289,0.219636350339234,NA,0.3,125
PstI.TP759023,6,46253378,0.220497645662478,NA,0.496,125
PstI.TP195822,7,60945564,0.221369166512778,NA,0.232,125
PstI.TP814593,7,58562479,0.221638778189857,NA,0.324,125
PstI.TP437245,9,54288726,0.222210048764966,NA,0.024,125
PstI.TP413401,3,12299683,0.222573319227213,NA,0.024,125
PstI.TP1238303,6,50987036,0.222689024584529,NA,0.136,125
PstI.TP31070,1,30825121,0.22272365962401,NA,0.036,125
PstI.TP197677,1,65249144,0.222849841220361,NA,0.324,125
PstI.TP632828,2,64238905,0.222865823011085,NA,0.052,125
PstI.TP1177494,1,71370263,0.223480004937625,NA,0.12,125
PstI.TP773940,7,64822434,0.223622855813914,NA,0.0679999999999999,125
PstI.TP308412,3,12715828,0.22459713629116,NA,0.032,125
PstI.TP747216,6,57493875,0.224647599760914,NA,0.02,125
PstI.TP532736,2,62195730,0.224982406686318,NA,0.456,125
NsiI.TP423891,10,51417287,0.225248211555631,NA,0.016,125
PstI.TP522018,8,61986171,0.225796863290499,NA,0.064,125
PstI.TP1100905,3,73743770,0.22607259496364,NA,0.088,125
PstI.TP888368,3,63337334,0.227731885272433,NA,0.072,125
PstI.TP940999,3,66708999,0.228795020724775,NA,0.052,125
NsiI.TP333723,2,74239929,0.229088129563919,NA,0.02,125
PstI.TP626124,1,3342723,0.23043327200991,NA,0.056,125
PstI.TP546331,1,59140499,0.230870291994597,NA,0.0639999999999999,125
PstI.TP739422,1,5776555,0.231284978583428,NA,0.012,125
PstI.TP963456,11,6700,0.23156064082838,NA,0.444,125
PstI.TP443586,1,7215893,0.232070965326934,NA,0.352,125
PstI.TP949988,6,50576836,0.23210286331202,NA,0.08,125
PstI.TP671248,2,72313766,0.232521494867913,NA,0.22,125
PstI.TP1106149,1,10181736,0.232740171864504,NA,0.18,125
PstI.TP324481,3,51536521,0.23308705268004,NA,0.064,125
NsiI.TP766057,7,61710211,0.23374788744763,NA,0.104,125
PstI.TP738055,7,61683923,0.233930636944907,NA,0.104,125
PstI.TP116169,4,62823977,0.234175068650383,NA,0.164,125
PstI.TP1216566,1,79599777,0.234479539869899,NA,0.064,125
PstI.TP884637,6,26390736,0.234494061407318,NA,0.128,125
NsiI.TP523719,11,15596,0.234511079521732,NA,0.012,125
PstI.TP539951,4,3227883,0.234719596743659,NA,0.188,125
PstI.TP944343,8,51918904,0.234725180870966,NA,0.108,125
PstI.TP135750,8,2838380,0.235231335364015,NA,0.076,125
PstI.TP42898,10,52309781,0.235334739521711,NA,0.032,125
PstI.TP248498,10,57422064,0.235453442006898,NA,0.024,125
PstI.TP508387,3,54826011,0.23634670320457,NA,0.056,125
PstI.TP302093,1,8923298,0.236767130744629,NA,0.072,125
PstI.TP98675,4,57524900,0.236982342756967,NA,0.036,125
PstI.TP198015,3,67910785,0.237004345005957,NA,0.056,125
PstI.TP991040,8,1163254,0.237048988698419,NA,0.076,125
PstI.TP148033,4,68054990,0.237203004853864,NA,0.044,125
PstI.TP936135,11,6549,0.237248388716084,NA,0.12,125
PstI.TP269566,3,63644939,0.237529081570658,NA,0.284,125
NsiI.TP39740,2,186613,0.238090202892924,NA,0.0679999999999999,125
PstI.TP957946,2,6015319,0.238112100437475,NA,0.428,125
PstI.TP169712,10,6068006,0.238408904760472,NA,0.18,125
PstI.TP1151415,11,8084,0.238474277535902,NA,0.164,125
PstI.TP771928,11,5326,0.238781188037703,NA,0.252,125
NsiI.TP742789,1,56568036,0.238847012353243,NA,0.044,125
PstI.TP1020277,1,23246220,0.239093908878912,NA,0.028,125
PstI.TP596173,6,60494225,0.239257215409082,NA,0.428,125
PstI.TP1217016,3,11532831,0.23973152255438,NA,0.32,125
PstI.TP317631,1,69806063,0.239809602591823,NA,0.04,125
PstI.TP1231136,3,52841481,0.239940683641975,NA,0.084,125
PstI.TP670190,7,63604320,0.23998882089909,NA,0.032,125
PstI.TP775845,1,13537099,0.240032573126046,NA,0.024,125
PstI.TP1198766,6,60436257,0.240303006009023,NA,0.036,125
PstI.TP848458,11,5880,0.240372434182157,NA,0.02,125
NsiI.TP394538,3,62312606,0.240515356235146,NA,0.016,125
PstI.TP1114725,2,64759859,0.240595501159409,NA,0.048,125
PstI.TP1178902,5,2776062,0.240833724300049,NA,0.028,125
PstI.TP80571,4,56807073,0.241999088416186,NA,0.056,125
PstI.TP339221,6,59779202,0.242246041878103,NA,0.024,125
PstI.TP140016,6,57096158,0.242312205293359,NA,0.312,125
PstI.TP942427,10,56551535,0.242577975929982,NA,0.036,125
PstI.TP70600,9,46098921,0.242649485689502,NA,0.48,125
PstI.TP143220,11,1205,0.242787189805569,NA,0.02,125
PstI.TP336193,2,73663045,0.243365563690479,NA,0.028,125
PstI.TP719095,9,1109109,0.244128858163431,NA,0.08,125
PstI.TP891455,6,51677486,0.244547988681,NA,0.032,125
PstI.TP106962,6,57047383,0.245153216490604,NA,0.0600000000000001,125
NsiI.TP750593,4,61084375,0.245238977500409,NA,0.112,125
PstI.TP802166,3,66915037,0.245439162062539,NA,0.056,125
PstI.TP691334,3,4847914,0.24544422062241,NA,0.02,125
PstI.TP773866,2,57873632,0.246224996774123,NA,0.016,125
PstI.TP802068,4,59707017,0.246388100248701,NA,0.436,125
PstI.TP135740,7,59986622,0.24724645751866,NA,0.012,125
PstI.TP939213,1,11990855,0.248238007676839,NA,0.032,125
PstI.TP298201,6,1375822,0.248248119080879,NA,0.088,125
PstI.TP299340,4,50252276,0.248630483603119,NA,0.132,125
NsiI.TP268751,3,56723684,0.248811359239144,NA,0.052,125
PstI.TP631928,11,4437,0.248851384300045,NA,0.22,125
PstI.TP716101,6,47677795,0.24904453791818,NA,0.208,125
PstI.TP1207922,10,55463410,0.24928555451923,NA,0.308,125
PstI.TP1260916,1,71157310,0.249814511692678,NA,0.02,125
PstI.TP483846,1,61901448,0.250142218505374,NA,0.032,125
PstI.TP335325,4,67812875,0.250290043298948,NA,0.02,125
PstI.TP396501,3,62733946,0.250547316950287,NA,0.08,125
PstI.TP852665,11,5922,0.251683684237018,NA,0.044,125
PstI.TP134958,9,47976468,0.252416347381496,NA,0.036,125
PstI.TP145834,7,4944531,0.252464145262605,NA,0.168,125
PstI.TP292777,7,64227793,0.25252189106734,NA,0.052,125
PstI.TP407356,10,16885163,0.253364503511113,NA,0.024,125
PstI.TP750527,8,3822988,0.254054101518285,NA,0.344,125
PstI.TP963977,2,68012933,0.254073690608504,NA,0.052,125
PstI.TP821727,3,51406610,0.2542306319069,NA,0.072,125
PstI.TP581839,11,4176,0.254272763105642,NA,0.164,125
PstI.TP773822,1,60097008,0.254524157049908,NA,0.032,125
PstI.TP966312,6,54237208,0.254557550583668,NA,0.084,125
PstI.TP1136661,1,6752030,0.255117644909015,NA,0.024,125
PstI.TP100539,11,820,0.255270734221467,NA,0.04,125
PstI.TP69372,11,576,0.256440615761968,NA,0.148,125
PstI.TP86735,7,59567585,0.256629765463027,NA,0.028,125
PstI.TP549811,3,66531825,0.256790934509907,NA,0.46,125
PstI.TP1198735,11,8470,0.256868889515853,NA,0.108,125
NsiI.TP667943,2,74406586,0.257007020640633,NA,0.196,125
PstI.TP291533,4,62487724,0.257239261131765,NA,0.02,125
PstI.TP1144768,1,78240904,0.257265599234577,NA,0.056,125
PstI.TP30102,5,68699238,0.257564136612326,NA,0.012,125
PstI.TP858165,6,48555209,0.257612022033211,NA,0.208,125
PstI.TP822493,7,8114551,0.257732284899865,NA,0.092,125
PstI.TP347106,6,54444929,0.258455391150676,NA,0.244,125
PstI.TP1217836,6,58435510,0.258719426417526,NA,0.056,125
PstI.TP160013,6,1913467,0.258782194348125,NA,0.204,125
PstI.TP947067,11,6615,0.259742738499488,NA,0.028,125
PstI.TP506588,1,80675,0.259755998378648,NA,0.02,125
NsiI.TP430625,10,8144012,0.260321247067262,NA,0.272,125
PstI.TP1032632,1,74402757,0.26036725555592,NA,0.016,125
PstI.TP1178670,4,54185,0.261489435724291,NA,0.032,125
PstI.TP803239,11,5565,0.261490683161807,NA,0.196,125
PstI.TP254236,11,2071,0.26174879358867,NA,0.052,125
PstI.TP350443,10,53018412,0.262598974769923,NA,0.172,125
PstI.TP541874,2,55037354,0.263206135514973,NA,0.12,125
PstI.TP1270439,3,15756535,0.263413958922515,NA,0.072,125
PstI.TP762971,11,5268,0.263603784702231,NA,0.072,125
PstI.TP94366,1,67316019,0.263674987068139,NA,0.032,125
PstI.TP1185359,9,2350553,0.263789682677952,NA,0.012,125
PstI.TP1179516,2,57731330,0.264466507116583,NA,0.036,125
PstI.TP1205408,1,70741243,0.266403337226917,NA,0.46,125
PstI.TP570804,4,4364673,0.26664484694375,NA,0.344,125
PstI.TP1266869,6,48545495,0.26717813849745,NA,0.292,125
PstI.TP1000608,7,57426510,0.267997735361584,NA,0.04,125
PstI.TP1019197,11,7072,0.268176728238938,NA,0.032,125
NsiI.TP825138,6,43278106,0.268231168917252,NA,0.388,125
PstI.TP225232,1,70799952,0.268850380796921,NA,0.02,125
PstI.TP636093,11,4470,0.268885548684108,NA,0.192,125
PstI.TP88536,11,742,0.269375443572564,NA,0.028,125
PstI.TP397988,4,54041708,0.269403264995226,NA,0.148,125
PstI.TP374544,3,63699323,0.269690317334075,NA,0.016,125
PstI.TP849876,1,3050119,0.269856778190285,NA,0.096,125
PstI.TP720017,11,4972,0.270607961115303,NA,0.036,125
PstI.TP1016623,7,64210878,0.27066621526523,NA,0.076,125
PstI.TP242731,3,28459042,0.270882777605331,NA,0.072,125
PstI.TP272031,8,4185086,0.270960717514706,NA,0.044,125
PstI.TP5684,11,34,0.271073694665753,NA,0.224,125
PstI.TP490849,6,48413744,0.271305998080788,NA,0.028,125
PstI.TP177166,11,1456,0.271662653953632,NA,0.128,125
PstI.TP1255816,11,8839,0.272276599236269,NA,0.04,125
PstI.TP19142,11,155,0.272863558520582,NA,0.136,125
NsiI.TP515499,3,73834383,0.273223549266848,NA,0.028,125
PstI.TP468115,1,69143489,0.27358716417636,NA,0.132,125
PstI.TP624488,11,4383,0.273994878100298,NA,0.052,125
PstI.TP68667,7,5024644,0.274016300194951,NA,0.052,125
PstI.TP89261,11,751,0.274120286128746,NA,0.04,125
PstI.TP912712,2,58773993,0.274323265790317,NA,0.04,125
PstI.TP543908,7,1085483,0.274401802337875,NA,0.012,125
NsiI.TP364137,6,56610072,0.275250764181375,NA,0.032,125
PstI.TP98839,1,25165051,0.275980912247465,NA,0.036,125
PstI.TP510424,10,7091437,0.276330871304219,NA,0.14,125
PstI.TP306856,1,75848833,0.276432005878684,NA,0.028,125
PstI.TP778226,4,7580398,0.276997427701498,NA,0.072,125
PstI.TP715121,2,18844611,0.277434010571701,NA,0.044,125
PstI.TP153019,1,62238600,0.278022418273623,NA,0.04,125
PstI.TP994295,1,15000089,0.278099926398314,NA,0.232,125
PstI.TP951441,3,53917406,0.278755761728688,NA,0.096,125
PstI.TP91666,9,57446168,0.279171253574467,NA,0.068,125
NsiI.TP538662,6,48159780,0.280095984930116,NA,0.048,125
NsiI.TP820289,8,57687842,0.280101795056839,NA,0.364,125
PstI.TP949077,4,7122037,0.280435633355359,NA,0.14,125
PstI.TP814688,2,72959515,0.28047682303779,NA,0.012,125
PstI.TP1148070,4,57865747,0.280781834760791,NA,0.016,125
PstI.TP847969,11,5876,0.282008323979676,NA,0.072,125
PstI.TP1053336,1,3955998,0.282269654431272,NA,0.096,125
PstI.TP799973,3,72401926,0.282510575940874,NA,0.032,125
PstI.TP770341,11,5320,0.28317054410323,NA,0.084,125
PstI.TP1146858,3,65279133,0.284272179438228,NA,0.0600000000000001,125
PstI.TP853014,3,11408141,0.284432069038102,NA,0.088,125
PstI.TP1123006,3,15144093,0.284442095158986,NA,0.0600000000000001,125
PstI.TP157314,3,67817635,0.28445981805072,NA,0.06,125
PstI.TP377610,1,9851445,0.284746836463771,NA,0.068,125
PstI.TP121587,7,7568149,0.285978339503496,NA,0.032,125
PstI.TP875573,3,60804814,0.287040635557611,NA,0.204,125
PstI.TP317453,6,55573202,0.288303049489696,NA,0.04,125
PstI.TP209435,11,1713,0.288508188589244,NA,0.196,125
PstI.TP1084761,1,66720416,0.288944098481063,NA,0.032,125
PstI.TP488889,1,10576905,0.289405949844725,NA,0.08,125
PstI.TP797083,3,58432596,0.289433695550608,NA,0.096,125
PstI.TP377612,1,9851429,0.289739571720651,NA,0.208,125
PstI.TP284290,10,1529382,0.289774013646255,NA,0.072,125
PstI.TP140535,10,56266608,0.2898427736941,NA,0.0639999999999999,125
PstI.TP802412,4,55643788,0.290244503028136,NA,0.052,125
PstI.TP1212297,11,8542,0.290313670618272,NA,0.124,125
PstI.TP339315,1,63808218,0.290560553110042,NA,0.024,125
PstI.TP156810,4,2774722,0.290977721388374,NA,0.028,125
NsiI.TP179941,8,55948810,0.29101379221652,NA,0.048,125
PstI.TP681191,6,51040947,0.291098986478727,NA,0.264,125
PstI.TP483021,11,3661,0.291513686264421,NA,0.052,125
PstI.TP205616,3,67708245,0.291755023186538,NA,0.04,125
PstI.TP691668,11,4782,0.291782208869903,NA,0.016,125
PstI.TP122157,1,50223254,0.292067258618316,NA,0.02,125
PstI.TP868305,3,57307103,0.29241570660474,NA,0.12,125
PstI.TP667600,4,39529579,0.292938472535972,NA,0.292,125
PstI.TP342506,5,15673619,0.293115082923667,NA,0.084,125
PstI.TP1213036,3,59319881,0.293375744054081,NA,0.036,125
PstI.TP775725,1,1175417,0.293607400356217,NA,0.0600000000000001,125
PstI.TP1045605,6,49825862,0.293789299750476,NA,0.292,125
PstI.TP1049411,4,58511842,0.294545533675358,NA,0.028,125
PstI.TP338249,9,1847859,0.294936199030929,NA,0.024,125
NsiI.TP194619,6,55228277,0.294984772280381,NA,0.016,125
PstI.TP998613,4,57808215,0.295146610365964,NA,0.08,125
NsiI.TP434679,3,11842346,0.295350103369161,NA,0.108,125
NsiI.TP624872,4,60455775,0.295627379444773,NA,0.02,125
PstI.TP836656,2,74973104,0.295741138500945,NA,0.132,125
PstI.TP368020,3,4665593,0.296269266916255,NA,0.0679999999999999,125
PstI.TP683199,10,56630287,0.29699531393159,NA,0.22,125
PstI.TP180013,3,66851078,0.29758655954743,NA,0.044,125
PstI.TP1290291,11,9091,0.298112890477589,NA,0.036,125
PstI.TP289185,9,57455890,0.298198909112278,NA,0.096,125
PstI.TP378140,3,63771773,0.298215025383388,NA,0.092,125
PstI.TP388391,3,69918190,0.298653492940966,NA,0.168,125
PstI.TP188641,3,6088178,0.298987854080945,NA,0.136,125
NsiI.TP554617,6,46665120,0.300342891924882,NA,0.04,125
PstI.TP1071411,6,46252009,0.300574182193563,NA,0.016,125
NsiI.TP69764,11,9953,0.300606565633278,NA,0.12,125
PstI.TP742374,11,5130,0.303432382593898,NA,0.028,125
PstI.TP141279,11,12718,0.303865341677155,NA,0.14,125
PstI.TP1064216,8,19305443,0.304403626875253,NA,0.02,125
PstI.TP740525,10,57651326,0.304851368135086,NA,0.02,125
PstI.TP1247989,11,8785,0.305937650802769,NA,0.336,125
PstI.TP934142,4,194652,0.306473297110536,NA,0.216,125
PstI.TP272307,1,6679965,0.306667363408419,NA,0.26,125
PstI.TP839365,4,59601391,0.306854630045384,NA,0.0679999999999999,125
PstI.TP1126882,1,5115206,0.307983795138167,NA,0.032,125
PstI.TP83740,4,66329319,0.307997912023973,NA,0.092,125
PstI.TP773869,2,66744137,0.308833897024744,NA,0.316,125
PstI.TP780069,7,60189505,0.308835530193893,NA,0.032,125
PstI.TP797211,9,47975853,0.309357504010083,NA,0.268,125
PstI.TP995236,3,63809440,0.309431263980234,NA,0.372,125
PstI.TP954037,7,61167285,0.311146454607613,NA,0.06,125
PstI.TP309238,1,27158767,0.312165456319835,NA,0.012,125
PstI.TP330321,6,48212587,0.31241721299111,NA,0.2,125
NsiI.TP208425,2,68199092,0.313221825420648,NA,0.028,125
PstI.TP338856,2,59737782,0.3136445869661,NA,0.068,125
PstI.TP775752,10,41350986,0.314296110712157,NA,0.076,125
PstI.TP1193608,11,8440,0.314852881916296,NA,0.2,125
PstI.TP1270259,3,73055182,0.315036363463356,NA,0.176,125
PstI.TP624914,11,4385,0.315087901217805,NA,0.036,125
PstI.TP463088,11,3529,0.315541674479239,NA,0.212,125
PstI.TP1195390,1,78927004,0.315613273695269,NA,0.092,125
PstI.TP787540,11,5445,0.316193531480459,NA,0.116,125
PstI.TP794138,11,5493,0.317181090070957,NA,0.1,125
NsiI.TP733536,3,17102485,0.317293743189122,NA,0.016,125
PstI.TP328246,11,2599,0.317536257147197,NA,0.02,125
PstI.TP1134151,11,7953,0.31785661826862,NA,0.104,125
PstI.TP718962,4,252030,0.318801496768506,NA,0.06,125
PstI.TP146654,9,7350920,0.319172350339054,NA,0.24,125
PstI.TP414824,4,53239247,0.320386486474655,NA,0.028,125
PstI.TP316648,9,55957859,0.322569692655459,NA,0.148,125
PstI.TP683701,10,10614565,0.323006271962474,NA,0.444,125
PstI.TP1129300,4,64425706,0.323015656754231,NA,0.116,125
NsiI.TP769989,6,55440097,0.323388656427138,NA,0.064,125
PstI.TP814682,10,53107040,0.323793344303402,NA,0.044,125
PstI.TP1186327,2,8257580,0.324027370223169,NA,0.492,125
PstI.TP428256,1,63323451,0.324148017961449,NA,0.08,125
PstI.TP379031,3,68701578,0.324330597029678,NA,0.4,125
PstI.TP1068347,7,62120815,0.32442323143364,NA,0.116,125
PstI.TP461600,5,71789531,0.325451253561067,NA,0.052,125
PstI.TP504809,4,5155593,0.325963358156918,NA,0.396,125
NsiI.TP575744,1,66841969,0.326271717062998,NA,0.032,125
PstI.TP876687,2,71285534,0.326585967486607,NA,0.028,125
PstI.TP631340,6,54158095,0.326703059056708,NA,0.06,125
PstI.TP475981,11,3612,0.326835686748159,NA,0.224,125
PstI.TP1212372,10,6070004,0.327009466365277,NA,0.128,125
NsiI.TP5872,11,9197,0.327199724606552,NA,0.012,125
PstI.TP1248832,3,65713285,0.327511170919565,NA,0.148,125
PstI.TP400705,7,1246953,0.327909320604624,NA,0.036,125
PstI.TP148299,4,61873463,0.328013753327544,NA,0.0679999999999999,125
