"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","NsiI.TP688992","4","66776482","5.2956e-07","0.0018","G"
"18","Trait18","mrMLM","NsiI.TP148994","4","66874533","8.3298e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP805691","4","66925540","-0.005","0.555","A"
"18","Trait18","mrMLM","PstI.TP730140","4","66928932","0.0048","0.3252","G"
"18","Trait18","mrMLM","NsiI.TP507777","4","67027562","4.4405e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP1098875","4","67156223","0.0034","0.286","A"
"18","Trait18","mrMLM","PstI.TP543197","4","67169531","-6.2532e-07","0.0022","C"
"18","Trait18","mrMLM","NsiI.TP432863","4","67320729","1.5331e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP247650","4","67343889","-2.7931e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1262851","4","67370507","0.0034","0.3116","A"
"18","Trait18","mrMLM","PstI.TP1206557","4","67408124","-4.1086e-07","0.0014","C"
"18","Trait18","mrMLM","NsiI.TP270264","4","67426592","-3.0449e-08","1e-04","C"
"18","Trait18","mrMLM","PstI.TP1177553","4","67453726","1.6365e-06","0.0057","C"
"18","Trait18","mrMLM","PstI.TP857720","4","67675201","-0.0025","0.2432","C"
"18","Trait18","mrMLM","PstI.TP940228","4","67759601","-7.9995e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP335325","4","67812875","6.295e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP613483","4","67835675","-1.5255e-06","0.0053","A"
"18","Trait18","mrMLM","PstI.TP753660","4","67859176","8.3435e-08","3e-04","A"
"18","Trait18","mrMLM","NsiI.TP346008","4","67938088","0.0066","0.733","A"
"18","Trait18","mrMLM","NsiI.TP816685","4","67966873","-9.4367e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP148033","4","68054990","-3.1044e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP717243","4","68249333","5.9501e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP743824","4","68341653","-9.2411e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1033169","4","68372412","9e-04","0.1106","A"
"18","Trait18","mrMLM","PstI.TP107665","4","68430765","-7.4886e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP933689","4","68479830","-8e-04","0.1377","C"
"18","Trait18","mrMLM","PstI.TP1014704","4","68495682","-0.0024","0.3456","C"
"18","Trait18","mrMLM","PstI.TP1269599","4","68592536","4.3671e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1007241","5","250902","5.6884e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP119386","5","372761","-5.7803e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP1208174","5","650322","0.0017","0.1567","C"
"18","Trait18","mrMLM","PstI.TP639375","5","655773","-6.2723e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP569914","5","1262747","0.009","1.7696","C"
"18","Trait18","mrMLM","PstI.TP799542","5","1321222","-7.4123e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP581911","5","1401801","-2.4319e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP496795","5","1513135","1.4327e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP1186531","5","1575450","-1.1468e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP746826","5","1609271","8.2343e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP979536","5","2060722","-8.2579e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP349864","5","2155348","0.0067","0.3737","A"
"18","Trait18","mrMLM","PstI.TP1181476","5","2299991","-0.0081","1.3155","A"
"18","Trait18","mrMLM","PstI.TP39347","5","2639610","-1.401e-06","0.0049","A"
"18","Trait18","mrMLM","PstI.TP1178902","5","2776062","-0.0064","0.4312","C"
"18","Trait18","mrMLM","PstI.TP144070","5","2971536","-5.3891e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP292268","5","3450082","-0.0048","0.4616","A"
"18","Trait18","mrMLM","PstI.TP897370","5","3460663","0.0011","0.1729","G"
"18","Trait18","mrMLM","PstI.TP214151","5","4095852","-8.76e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP698749","5","6782266","7.2601e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP112449","5","8894727","0.0114","0.5534","A"
"18","Trait18","mrMLM","NsiI.TP635574","5","10846526","1.4722e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP747280","5","12790396","-4.8747e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP923354","5","13005905","-9.94e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP644170","5","13189719","0.0225","1.9196","G"
"18","Trait18","mrMLM","PstI.TP306460","5","13194806","1.259e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP843092","5","14746414","-0.008","0.5941","A"
"18","Trait18","mrMLM","NsiI.TP727162","5","15122057","1.2979e-06","0.0045","G"
"18","Trait18","mrMLM","PstI.TP98333","5","16130526","-9.7728e-07","0.0034","C"
"18","Trait18","mrMLM","PstI.TP532325","5","18806244","-6.2903e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP649005","5","24767427","-1.6077e-08","5.5787e-05","C"
"18","Trait18","mrMLM","PstI.TP651320","5","35481232","-0.0049","0.6689","A"
"18","Trait18","mrMLM","PstI.TP287063","5","36574210","-0.0025","0.2463","A"
"18","Trait18","mrMLM","NsiI.TP270508","5","36765256","-0.0022","0.2413","C"
"18","Trait18","mrMLM","PstI.TP273553","5","52197136","9.0486e-09","3.1401e-05","A"
"18","Trait18","mrMLM","NsiI.TP501821","5","53570195","-0.0031","0.3494","G"
"18","Trait18","mrMLM","PstI.TP706555","5","53845438","-9.99e-07","0.0035","A"
"18","Trait18","mrMLM","PstI.TP609962","5","53907385","7.2219e-09","2.5061e-05","C"
"18","Trait18","mrMLM","PstI.TP1069523","5","55621669","-0.0031","0.265","C"
"18","Trait18","mrMLM","NsiI.TP521254","5","58096704","-6.0578e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP332939","5","61681179","-0.0017","0.2982","C"
"18","Trait18","mrMLM","PstI.TP25299","5","63419016","0.0128","1.118","A"
"18","Trait18","mrMLM","PstI.TP152056","5","64031521","0.0085","0.8351","C"
"18","Trait18","mrMLM","PstI.TP56167","5","66355886","-1.4641e-06","0.0051","C"
"18","Trait18","mrMLM","NsiI.TP3581","5","68467677","0.0076","0.4036","C"
"18","Trait18","mrMLM","PstI.TP270940","5","68495452","-1.4992e-06","0.0052","C"
"18","Trait18","mrMLM","PstI.TP882242","5","68630849","-0.0055","0.5839","A"
"18","Trait18","mrMLM","PstI.TP372461","5","69064710","0.0056","0.6898","C"
"18","Trait18","mrMLM","PstI.TP841498","5","69228848","8.9784e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP130801","5","69682003","5.736e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP319342","5","71584607","7.5447e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP712192","5","71599707","-0.002","0.2414","C"
"18","Trait18","mrMLM","PstI.TP461600","5","71789531","0.0062","0.5631","A"
"18","Trait18","mrMLM","PstI.TP460761","5","71830930","0.0079","0.4615","A"
"18","Trait18","mrMLM","PstI.TP372159","6","397980","-2.8593e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP298201","6","1375822","-0.0067","0.7131","C"
"18","Trait18","mrMLM","PstI.TP160013","6","1913467","-5.9289e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP1243819","6","2081638","3.1845e-07","0.0011","G"
"18","Trait18","mrMLM","PstI.TP1243820","6","2081667","-0.0121","0.7547","A"
"18","Trait18","mrMLM","PstI.TP166492","6","2200069","-0.0033","0.4305","A"
"18","Trait18","mrMLM","PstI.TP834194","6","2364305","1.516e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP33096","6","3180162","-7.2015e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP533938","6","3839549","-2.9437e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP1172225","6","3890042","-2.8995e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP901714","6","3915493","8.1777e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP202899","6","6077089","-7.659e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP365986","6","6142813","0.0062","0.2843","C"
"18","Trait18","mrMLM","PstI.TP819907","6","6739141","1.2237e-06","0.0043","C"
"18","Trait18","mrMLM","PstI.TP1136919","6","6739369","-0.0012","0.1811","A"
"18","Trait18","mrMLM","PstI.TP884637","6","26390736","-6e-04","0.136","C"
"18","Trait18","mrMLM","PstI.TP879675","6","26700655","5.2312e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP756560","6","30981137","-0.0068","1.3649","A"
"18","Trait18","mrMLM","NsiI.TP334029","6","38616479","-3.2166e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP776270","6","39667672","5.4738e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP256025","6","39923562","1.2296e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP752706","6","40067328","3.8817e-07","0.0013","G"
"18","Trait18","mrMLM","PstI.TP113896","6","40079998","2.8634e-07","0.001","G"
"18","Trait18","mrMLM","PstI.TP919510","6","40436896","5.6647e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP359861","6","42016593","7.8635e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP901855","6","42551665","-0.0015","0.1984","A"
"18","Trait18","mrMLM","NsiI.TP631672","6","42690556","-2.309e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP944699","6","43235510","5.5882e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP144997","6","43235947","-4.6924e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP1023385","6","43243324","-7.5407e-09","2.6165e-05","C"
"18","Trait18","mrMLM","NsiI.TP17682","6","43602171","-6.8903e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP805017","6","44960916","8.674e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP1185472","6","45032097","-6.5224e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP998975","6","45505565","4.0373e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP745785","6","45615805","2.2936e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP188432","6","45727130","-7.7488e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1117462","6","45727155","8.751e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP710636","6","45894338","6.5919e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP759023","6","46253378","6.1272e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP349853","6","46386872","-6.8793e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP932970","6","46390903","7.3551e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP682615","6","46570239","0.0028","0.3186","G"
"18","Trait18","mrMLM","PstI.TP121274","6","46658492","-4.3047e-07","0.0015","A"
"18","Trait18","mrMLM","NsiI.TP554617","6","46665120","0.0023","0.2286","C"
"18","Trait18","mrMLM","PstI.TP827726","6","47573240","-5e-04","0.1007","A"
"18","Trait18","mrMLM","PstI.TP1076182","6","47618418","1.2049e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP310237","6","47646564","-0.0026","0.4956","A"
"18","Trait18","mrMLM","PstI.TP716101","6","47677795","0.0072","1.1498","A"
"18","Trait18","mrMLM","PstI.TP803468","6","47699983","-1.0131e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP580644","6","47793342","-1.871e-06","0.0065","C"
"18","Trait18","mrMLM","PstI.TP226392","6","47819825","-1.0278e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP12746","6","47840509","-0.0064","0.5483","C"
"18","Trait18","mrMLM","NsiI.TP34193","6","47900218","1.9593e-06","0.0069","A"
"18","Trait18","mrMLM","PstI.TP813929","6","48009958","2.3407e-06","0.0082","A"
"18","Trait18","mrMLM","PstI.TP710752","6","48096840","-1.0655e-06","0.0037","C"
"18","Trait18","mrMLM","NsiI.TP538662","6","48159780","-3.9121e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP330321","6","48212587","-5.572e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP13077","6","48336818","2.6836e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP303544","6","48368263","-4.5732e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP988157","6","48368305","-4.2434e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP490849","6","48413744","-4.9822e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP824467","6","48440964","2.3799e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP1266869","6","48545495","1.9346e-07","7e-04","G"
"18","Trait18","mrMLM","PstI.TP361031","6","48622395","9.9232e-07","0.0035","A"
"18","Trait18","mrMLM","NsiI.TP83928","6","48792860","-1.8672e-06","0.0065","G"
"18","Trait18","mrMLM","PstI.TP576587","6","49188679","-7.6315e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP427397","6","49196509","6.5336e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP815225","6","49235314","-3.2172e-07","0.0011","C"
"18","Trait18","mrMLM","PstI.TP850689","6","49449385","0.0222","1.5321","C"
"18","Trait18","mrMLM","PstI.TP1112974","6","49485124","-0.0054","0.6395","A"
"18","Trait18","mrMLM","NsiI.TP674468","6","49590276","-6.841e-07","0.0024","G"
"18","Trait18","mrMLM","PstI.TP256850","6","49643828","-2.5708e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP137972","6","49743515","4.41e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1009267","6","49760525","0.0033","0.2576","A"
"18","Trait18","mrMLM","PstI.TP1045605","6","49825862","-0.0066","0.7881","G"
"18","Trait18","mrMLM","PstI.TP855227","6","49887106","-4.1798e-07","0.0015","A"
"18","Trait18","mrMLM","NsiI.TP225346","6","50229745","0.0046","0.2594","C"
"18","Trait18","mrMLM","NsiI.TP193365","6","50405862","-1.0989e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP985993","6","50461167","-2.0775e-09","7.2083e-06","C"
"18","Trait18","mrMLM","PstI.TP949988","6","50576836","2.0003e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1227925","6","50604731","1.7715e-06","0.0062","A"
"18","Trait18","mrMLM","PstI.TP88913","6","50606419","-1.9489e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP1041731","6","50651771","3.8428e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP469702","6","50857851","1.0926e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP126255","6","50898138","0.003","0.4738","C"
"18","Trait18","mrMLM","PstI.TP1238303","6","50987036","1.8568e-06","0.0065","A"
"18","Trait18","mrMLM","PstI.TP681191","6","51040947","-1.4442e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP714411","6","51076791","5.9118e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP480160","6","51153057","-1.3497e-06","0.0047","A"
"18","Trait18","mrMLM","PstI.TP347563","6","51192256","2.2206e-06","0.0078","C"
"18","Trait18","mrMLM","PstI.TP404885","6","51199851","-0.015","1.0638","A"
"18","Trait18","mrMLM","PstI.TP871221","6","51418361","-1.9035e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP887215","6","51434149","0.0022","0.3032","C"
"18","Trait18","mrMLM","PstI.TP16576","6","51508909","4.9241e-07","0.0017","A"
"18","Trait18","mrMLM","NsiI.TP407405","6","51544211","1.1057e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP1025940","6","51870695","0.0022","0.3696","C"
"18","Trait18","mrMLM","PstI.TP114435","6","51935989","-1.2777e-06","0.0045","A"
"18","Trait18","mrMLM","PstI.TP526907","6","52143728","-2.578e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP1131586","6","52294517","-0.0025","0.3888","C"
"18","Trait18","mrMLM","PstI.TP226270","6","52350990","0.0063","0.2995","A"
"18","Trait18","mrMLM","PstI.TP695119","6","52429938","-7.1059e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP706276","6","52495459","-0.0153","0.9628","A"
"18","Trait18","mrMLM","PstI.TP435100","6","52788813","-1.0665e-06","0.0037","C"
"18","Trait18","mrMLM","NsiI.TP810468","6","52878123","0.0012","0.1885","A"
"18","Trait18","mrMLM","PstI.TP302384","6","53169269","4e-04","0.0865","C"
"18","Trait18","mrMLM","PstI.TP743713","6","53247540","0.0016","0.1745","C"
"18","Trait18","mrMLM","PstI.TP357347","6","53284826","-0.0056","0.7356","A"
"18","Trait18","mrMLM","PstI.TP272941","6","53317238","7.0847e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP598190","6","53317495","-4.9322e-07","0.0017","C"
"18","Trait18","mrMLM","PstI.TP210723","6","53519176","-9.9465e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP720344","6","53705499","4.0533e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP525574","6","53705599","-1.9399e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP338280","6","53961287","0.0027","0.5449","C"
"18","Trait18","mrMLM","PstI.TP76770","6","54052803","1.0539e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP631340","6","54158095","-3e-04","0.0729","C"
"18","Trait18","mrMLM","PstI.TP966312","6","54237208","-5.1616e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP945766","6","54258844","-0.0042","0.5198","C"
"18","Trait18","mrMLM","PstI.TP694211","6","54345892","0.0035","0.4101","A"
"18","Trait18","mrMLM","PstI.TP331302","6","54347113","-9.2991e-07","0.0032","A"
"18","Trait18","mrMLM","NsiI.TP59381","6","54443739","-1.5604e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP262001","6","54443824","-0.0026","0.4519","A"
"18","Trait18","mrMLM","PstI.TP347106","6","54444929","-4.4798e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP709057","6","54629080","1.3316e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP30317","6","54709438","0.0018","0.2971","A"
"18","Trait18","mrMLM","PstI.TP30142","6","54712768","-1.4777e-06","0.0052","C"
"18","Trait18","mrMLM","PstI.TP516914","6","54724469","-8.5064e-07","0.003","C"
"18","Trait18","mrMLM","NsiI.TP95031","6","54950661","-0.0102","0.6183","A"
"18","Trait18","mrMLM","PstI.TP929514","6","55096318","-8e-04","0.1965","C"
"18","Trait18","mrMLM","PstI.TP776110","6","55103901","9.061e-05","0.0578","A"
"18","Trait18","mrMLM","NsiI.TP194619","6","55228277","0.007","0.3413","C"
"18","Trait18","mrMLM","PstI.TP1003470","6","55262974","-6e-04","0.0975","A"
"18","Trait18","mrMLM","PstI.TP891127","6","55263071","2.8403e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP387467","6","55340504","6.6828e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP935926","6","55352294","9.9845e-07","0.0035","C"
"18","Trait18","mrMLM","NsiI.TP500617","6","55386702","1.0052e-06","0.0035","C"
"18","Trait18","mrMLM","NsiI.TP769989","6","55440097","1.0349e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP530513","6","55454149","9.5834e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP317453","6","55573202","-2.3761e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP539634","6","55893141","2.3265e-06","0.0082","A"
"18","Trait18","mrMLM","PstI.TP507604","6","56254834","0.0104","0.5271","C"
"18","Trait18","mrMLM","PstI.TP1164091","6","56319647","-2.3487e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP198433","6","56321576","0.0062","0.785","A"
"18","Trait18","mrMLM","NsiI.TP652621","6","56522972","-0.009","0.8898","C"
"18","Trait18","mrMLM","PstI.TP352738","6","56528676","8.4228e-08","3e-04","A"
"18","Trait18","mrMLM","NsiI.TP364137","6","56610072","-0.0042","0.2831","C"
"18","Trait18","mrMLM","PstI.TP897409","6","56637189","0.0069","0.3805","C"
"18","Trait18","mrMLM","PstI.TP1225179","6","56654494","2.5171e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP53152","6","56671658","-5.2061e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP931724","6","56895968","0.0061","0.4501","A"
"18","Trait18","mrMLM","PstI.TP83264","6","56897554","7.5694e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP651659","6","56962308","-2.924e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP106962","6","57047383","-8.9989e-07","0.0031","C"
"18","Trait18","mrMLM","PstI.TP140016","6","57096158","-7.2779e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP642933","6","57096182","1.8644e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1241719","6","57149401","-2.9911e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP456356","6","57185583","-0.0016","0.2797","A"
"18","Trait18","mrMLM","PstI.TP1000965","6","57296544","-0.0053","0.6686","C"
"18","Trait18","mrMLM","PstI.TP788586","6","57442567","0.0093","1.2791","A"
"18","Trait18","mrMLM","PstI.TP747216","6","57493875","-0.0167","0.7927","C"
"18","Trait18","mrMLM","PstI.TP1194392","6","57534861","-3.3432e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP939692","6","57716221","-0.0101","0.7049","A"
"18","Trait18","mrMLM","PstI.TP390264","6","57802308","-1.0894e-08","3.7805e-05","A"
"18","Trait18","mrMLM","PstI.TP1220434","6","57879537","-0.0136","0.8452","A"
"18","Trait18","mrMLM","PstI.TP702574","6","57893505","4.4554e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP702632","6","57893518","-2.431e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP399236","6","58316655","-0.0166","0.9411","A"
"18","Trait18","mrMLM","PstI.TP30555","6","58396527","8.5415e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP334179","6","58406668","-1.1632e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP726225","6","58406812","8.7929e-07","0.0031","C"
"18","Trait18","mrMLM","PstI.TP1066372","6","58439886","3.7904e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP734428","6","58997383","3.573e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP276388","6","59032815","-0.0043","0.6127","A"
"18","Trait18","mrMLM","PstI.TP842278","6","59205393","-8.9436e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP777906","6","59229689","1.4995e-07","5e-04","G"
"18","Trait18","mrMLM","PstI.TP38843","6","59303111","-8.8729e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP479153","6","59457053","9.9777e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP369771","6","59498070","-1.6393e-07","6e-04","A"
"18","Trait18","mrMLM","NsiI.TP814519","6","59730617","-0.0011","0.1613","C"
"18","Trait18","mrMLM","PstI.TP875252","6","59755110","-1.6044e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP143719","6","59895028","4.4508e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP363146","6","59896427","6.5789e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP418863","6","59970341","0.0046","0.5245","C"
"18","Trait18","mrMLM","PstI.TP442698","6","59971726","-1.0461e-06","0.0036","G"
"18","Trait18","mrMLM","PstI.TP1215769","6","60047342","-1.003e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP230539","6","60169420","0.0025","0.4216","A"
"18","Trait18","mrMLM","PstI.TP241352","6","60244644","-0.0013","0.1837","A"
"18","Trait18","mrMLM","PstI.TP1198766","6","60436257","0.0099","0.6965","A"
"18","Trait18","mrMLM","PstI.TP596173","6","60494225","-2.9247e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP508638","6","60618174","3.9623e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP639463","6","60717357","-0.0063","0.9572","C"
"18","Trait18","mrMLM","PstI.TP1193013","6","60825902","-6.283e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP969397","6","60888114","9.5054e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP1056336","6","60888540","0.0036","0.3643","A"
"18","Trait18","mrMLM","PstI.TP786113","6","60914620","0.0039","0.6364","G"
"18","Trait18","mrMLM","PstI.TP931840","6","60969038","-1.0528e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1091418","6","61060394","1.0811e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP377002","6","61062556","1.9034e-06","0.0067","A"
"18","Trait18","mrMLM","NsiI.TP304335","6","61272905","3.9024e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP1196894","7","124663","-0.001","0.2208","G"
"18","Trait18","mrMLM","PstI.TP997226","7","651806","-6.4487e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP892511","7","657459","-7.3246e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP433372","7","840822","-0.0035","0.4734","A"
"18","Trait18","mrMLM","PstI.TP712552","7","1086282","-6.191e-07","0.0022","G"
"18","Trait18","mrMLM","PstI.TP1216346","7","1189753","-0.009","0.8206","C"
"18","Trait18","mrMLM","PstI.TP400705","7","1246953","-4.0607e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP1251020","7","1288842","-1.165e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP454165","7","1503587","-0.0039","0.3829","A"
"18","Trait18","mrMLM","NsiI.TP113035","7","1804303","6.5663e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP271997","7","1839611","2.6907e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP321113","7","2693846","-8.2637e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP617554","7","3245920","5.9284e-07","0.0021","A"
"18","Trait18","mrMLM","NsiI.TP575618","7","3778581","-9.5766e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP838393","7","4341737","1.2114e-06","0.0042","C"
"18","Trait18","mrMLM","PstI.TP1275567","7","4355483","2.8167e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP1273751","7","4585882","-1.0803e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP27579","7","4882106","8.7498e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1168534","7","5203859","4.686e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP485183","7","5360417","-2e-04","0.0404","A"
"18","Trait18","mrMLM","PstI.TP1166626","7","5373971","8.8875e-07","0.0031","A"
"18","Trait18","mrMLM","NsiI.TP390395","7","5462820","4.7195e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP636369","7","5813087","-1.2518e-06","0.0044","G"
"18","Trait18","mrMLM","PstI.TP1287230","7","7558451","-9.8718e-07","0.0034","C"
"18","Trait18","mrMLM","PstI.TP121587","7","7568149","8.1686e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP59966","7","7754399","2.5505e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP822493","7","8114551","-0.0056","0.6279","A"
"18","Trait18","mrMLM","PstI.TP847369","7","8209705","-0.004","0.4093","A"
"18","Trait18","mrMLM","PstI.TP450060","7","8209747","-0.0093","1.1158","C"
"18","Trait18","mrMLM","PstI.TP944548","7","8285238","-8.4171e-07","0.0029","G"
"18","Trait18","mrMLM","PstI.TP948276","7","8285239","0.008","0.5667","C"
"18","Trait18","mrMLM","PstI.TP39204","7","8302668","-1.1017e-07","4e-04","A"
