"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP76217","9","50041027","2.7642e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP182896","9","50513017","0.0203","0.1513","A"
"7","Trait7","mrMLM","PstI.TP751721","9","50513395","8.7607e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP1116131","9","50580835","-2.5507e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1193674","9","50596040","0.2243","0.7326","C"
"7","Trait7","mrMLM","PstI.TP532337","9","50600056","6.5245e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP995394","9","50625938","-1.1257e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP781872","9","51135280","0.0229","0.2121","A"
"7","Trait7","mrMLM","PstI.TP90991","9","51173645","9.8095e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP134129","9","51572610","4.7602e-06","0.0015","G"
"7","Trait7","mrMLM","PstI.TP34641","9","51765933","1.4531e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1181821","9","51786135","-3.0654e-07","9.4182e-05","C"
"7","Trait7","mrMLM","PstI.TP1038963","9","51887439","0.0697","0.2947","A"
"7","Trait7","mrMLM","PstI.TP98115","9","51912899","4.6704e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1136227","9","52020995","-8.3162e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP179275","9","52171543","0.0077","0.1247","C"
"7","Trait7","mrMLM","NsiI.TP541301","9","52203210","-0.1537","0.9816","C"
"7","Trait7","mrMLM","PstI.TP1179994","9","52362266","6.4541e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP754297","9","52383960","-0.0185","0.2985","A"
"7","Trait7","mrMLM","NsiI.TP663012","9","52480175","0.086","1.2187","A"
"7","Trait7","mrMLM","PstI.TP1017493","9","52843173","0.0383","0.2956","G"
"7","Trait7","mrMLM","PstI.TP1198035","9","52938506","0.0692","0.4678","C"
"7","Trait7","mrMLM","PstI.TP685673","9","53035339","-0.1636","1.1414","A"
"7","Trait7","mrMLM","PstI.TP1218439","9","53101439","2.8882e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP588448","9","53165297","1.6395e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP624271","9","53221888","-0.1063","0.5998","A"
"7","Trait7","mrMLM","PstI.TP475191","9","53225889","-0.0971","0.6134","C"
"7","Trait7","mrMLM","PstI.TP77625","9","53718156","1.1908e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP746782","9","53784279","1.1502e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP65398","9","54033986","-2.8259e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1090503","9","54050222","-1.2687e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP70796","9","54232781","-2.2654e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP437245","9","54288726","-6.9167e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP412441","9","54289082","0.0483","0.3232","A"
"7","Trait7","mrMLM","PstI.TP834958","9","54418483","-0.0764","0.5249","A"
"7","Trait7","mrMLM","NsiI.TP229964","9","54430662","9.0976e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1248173","9","54556422","5.2072e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP780145","9","54592677","-1.3801e-05","0.0043","C"
"7","Trait7","mrMLM","NsiI.TP375743","9","54606833","3.3966e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP997136","9","54968532","3.1435e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1101676","9","55031033","-0.0347","0.4802","A"
"7","Trait7","mrMLM","PstI.TP593877","9","55077360","9.194e-06","0.0028","C"
"7","Trait7","mrMLM","NsiI.TP260145","9","55098373","-7.8939e-06","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP815402","9","55446804","-7.5001e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP940076","9","55493743","1.3735e-05","0.0042","G"
"7","Trait7","mrMLM","NsiI.TP445017","9","55901846","-5.1724e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP316648","9","55957859","1.3578e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP387329","9","55961556","1.6202e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP116355","9","55967635","0.0225","0.1513","A"
"7","Trait7","mrMLM","PstI.TP132499","9","56107884","-4.093e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP349556","9","56207028","-0.0045","0.08","C"
"7","Trait7","mrMLM","PstI.TP15780","9","56211895","-2.289e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1104589","9","56629291","-0.057","0.6937","A"
"7","Trait7","mrMLM","PstI.TP862620","9","56791733","2.617e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1157052","9","56882603","8.116e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP930653","9","56906789","1.5463e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP364228","9","56945624","3.2346e-06","0.001","G"
"7","Trait7","mrMLM","PstI.TP538688","9","57046696","-1.2674e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP66114","9","57265279","0.1299","1.2855","C"
"7","Trait7","mrMLM","PstI.TP140364","9","57283110","-8.1562e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP91666","9","57446168","-0.0842","0.5742","C"
"7","Trait7","mrMLM","PstI.TP289185","9","57455890","-3.8053e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1040911","9","57488127","6.5058e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP676134","9","57652835","0.0029","0.077","C"
"7","Trait7","mrMLM","PstI.TP640569","9","57753552","5.4007e-06","0.0017","A"
"7","Trait7","mrMLM","NsiI.TP216880","9","57840413","2.4492e-07","7.5246e-05","A"
"7","Trait7","mrMLM","PstI.TP541399","9","58259418","-7.3212e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP982126","9","58344631","9.4773e-06","0.0029","C"
"7","Trait7","mrMLM","NsiI.TP675233","9","58409914","1.1291e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP379046","9","58431629","-5.2112e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP928184","9","58431631","-7.6421e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP176380","9","58460036","-1.3239e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP428592","9","59017930","-0.1116","0.5172","C"
"7","Trait7","mrMLM","PstI.TP780771","9","59133543","-1.5835e-05","0.0049","G"
"7","Trait7","mrMLM","PstI.TP1062021","9","59189842","0.0831","0.8272","C"
"7","Trait7","mrMLM","PstI.TP647358","9","59273127","0.0207","0.228","A"
"7","Trait7","mrMLM","PstI.TP312460","9","59408883","1.1624e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP401430","10","261208","-2.3342e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP525011","10","450727","-0.0245","0.2358","G"
"7","Trait7","mrMLM","PstI.TP32081","10","516124","-3.0467e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP943645","10","536366","1.1564e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP802084","10","555823","7.2088e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP636509","10","765968","5.1297e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP220787","10","1055307","-0.0901","0.5355","A"
"7","Trait7","mrMLM","PstI.TP744946","10","1055316","-0.0376","0.3165","A"
"7","Trait7","mrMLM","PstI.TP1117123","10","1206568","7.5984e-06","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP502082","10","1262753","-0.2061","1.2811","A"
"7","Trait7","mrMLM","PstI.TP549546","10","1280519","-2.8863e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP908250","10","1283043","-0.0592","0.9177","A"
"7","Trait7","mrMLM","PstI.TP284290","10","1529382","-0.1415","0.8475","A"
"7","Trait7","mrMLM","PstI.TP107255","10","1588745","-2.4199e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP933601","10","1659429","0.073","0.5431","A"
"7","Trait7","mrMLM","PstI.TP724037","10","1796215","1.1759e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP368198","10","2195865","3.081e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1246574","10","2518921","-1.2499e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP1038470","10","2596422","-9.1377e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP287434","10","2711554","7.0352e-06","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP131057","10","2772083","-0.0066","0.1244","C"
"7","Trait7","mrMLM","PstI.TP583995","10","3085156","0.0954","0.5693","A"
"7","Trait7","mrMLM","PstI.TP981281","10","3085207","0.0732","0.6429","A"
"7","Trait7","mrMLM","PstI.TP14467","10","3103147","7.6284e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP130605","10","3473673","-2.1031e-07","6.461e-05","A"
"7","Trait7","mrMLM","PstI.TP835929","10","3862305","4.5044e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP542812","10","4048134","6.3741e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP8970","10","4258727","6.7991e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP798247","10","4317874","-1.1158e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP780019","10","4475781","2.4716e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP507239","10","4780432","-0.0211","0.1525","A"
"7","Trait7","mrMLM","PstI.TP13101","10","5083417","-3.2396e-06","0.001","G"
"7","Trait7","mrMLM","PstI.TP831544","10","5137704","-0.0795","0.8831","C"
"7","Trait7","mrMLM","PstI.TP531549","10","5158579","0.0254","0.163","A"
"7","Trait7","mrMLM","PstI.TP1027226","10","5400847","0.1082","1.3795","C"
"7","Trait7","mrMLM","PstI.TP99687","10","5558897","7.9708e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP604956","10","5628757","-4.6061e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1126063","10","5769848","1.1788e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP833712","10","5951604","0.0334","0.2467","C"
"7","Trait7","mrMLM","PstI.TP447641","10","6043610","1.6614e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP752015","10","6283799","2.1866e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP891531","10","6298803","-6.7264e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP265447","10","6324176","-1.7754e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP275384","10","6327741","0.0359","0.5417","C"
"7","Trait7","mrMLM","PstI.TP250354","10","6510934","2.4885e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP673266","10","7053304","-2.9519e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP594696","10","7119016","-3.9349e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP123530","10","7243969","-2.4671e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP100648","10","7512918","-3.0942e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP149587","10","7615825","0.1736","0.8044","G"
"7","Trait7","mrMLM","PstI.TP1099085","10","7953720","-0.0117","0.1376","C"
"7","Trait7","mrMLM","PstI.TP429801","10","8035175","6.9222e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP501971","10","8186495","0.0253","0.2246","A"
"7","Trait7","mrMLM","PstI.TP809778","10","8543510","0.2859","1.9147","C"
"7","Trait7","mrMLM","PstI.TP516137","10","8551151","1.0295e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP51580","10","8685676","-0.0228","0.1991","A"
"7","Trait7","mrMLM","PstI.TP51516","10","8861492","-1.1253e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1263443","10","9988092","-4.4422e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP530550","10","10541144","3.4508e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP483070","10","10615158","5.6288e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP623813","10","10751887","-8.2089e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP651505","10","11456346","1.3489e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP622235","10","12390554","-4.7796e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP397772","10","13563411","-9.3923e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP353347","10","13577246","-7.1172e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP864793","10","15183846","1.014e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP269037","10","15276368","-0.0116","0.1288","G"
"7","Trait7","mrMLM","PstI.TP166160","10","18059383","6.9444e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP846064","10","19421525","0.073","0.5543","A"
"7","Trait7","mrMLM","PstI.TP343293","10","19939931","-1.1188e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP415930","10","20420558","-9.0013e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP278923","10","21876858","2.7616e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP750772","10","23214478","7.7229e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP775752","10","41350986","1.0592e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP912658","10","41352948","-8.0381e-06","0.0025","G"
"7","Trait7","mrMLM","NsiI.TP648509","10","41353679","3.6111e-06","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP545621","10","43191875","0.1329","0.7549","A"
"7","Trait7","mrMLM","PstI.TP588767","10","43265382","-2.746e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP911974","10","44646981","-1.0924e-05","0.0034","A"
"7","Trait7","mrMLM","NsiI.TP435960","10","45929366","0.0927","0.563","A"
"7","Trait7","mrMLM","PstI.TP335808","10","45938674","6.6957e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1181427","10","48075047","-0.0322","0.4501","A"
"7","Trait7","mrMLM","PstI.TP1253448","10","49715585","8.9184e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP529698","10","49892865","0.0472","0.5953","A"
"7","Trait7","mrMLM","PstI.TP532263","10","50312279","0.0542","0.4429","A"
"7","Trait7","mrMLM","PstI.TP464711","10","50362823","7.0379e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP570326","10","50662192","1.1653e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP723879","10","51006962","5.8497e-06","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP423891","10","51417287","-9.853e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1170241","10","51421895","3.0685e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1104438","10","51975768","0.2145","0.8174","A"
"7","Trait7","mrMLM","PstI.TP42898","10","52309781","-7.9146e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1251965","10","52576042","-1.5498e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP831823","10","52577215","0.0147","0.1985","A"
"7","Trait7","mrMLM","PstI.TP814682","10","53107040","0.026","0.2308","A"
"7","Trait7","mrMLM","PstI.TP532535","10","53161445","1.0022e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP727388","10","53174248","3.5047e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP459190","10","53216840","0.0224","0.3516","C"
"7","Trait7","mrMLM","PstI.TP308255","10","53225710","1.3593e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP187548","10","53478010","1.4765e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1027534","10","53709062","2.2508e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1109485","10","54131399","0.0589","0.6775","A"
"7","Trait7","mrMLM","PstI.TP320710","10","54501313","1.6263e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP719659","10","54993631","0.0985","1.601","A"
"7","Trait7","mrMLM","NsiI.TP557652","10","55121411","0.0888","0.8322","C"
"7","Trait7","mrMLM","PstI.TP986652","10","55293480","0.0289","0.2406","A"
"7","Trait7","mrMLM","PstI.TP1207922","10","55463410","6.3961e-06","0.002","G"
"7","Trait7","mrMLM","NsiI.TP527741","10","55575641","-1.1725e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP887121","10","55720067","1.1767e-05","0.0036","G"
"7","Trait7","mrMLM","PstI.TP282598","10","55748349","6.5746e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP568763","10","55874415","-1.7168e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP177678","10","56115246","-7.8982e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP202284","10","56175041","2.2798e-07","7.0055e-05","C"
"7","Trait7","mrMLM","PstI.TP1009563","10","56175139","0.1349","0.9226","A"
"7","Trait7","mrMLM","PstI.TP804730","10","56184709","1.0763e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP36278","10","56255147","-6.765e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP140535","10","56266608","-9.5221e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1159632","10","56290471","2.7529e-06","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP330963","10","56296082","5.7963e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP942427","10","56551535","-3.2812e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP683199","10","56630287","-6.9091e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1047533","10","57105290","5.7115e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP248498","10","57422064","-0.2166","1.4683","A"
"7","Trait7","mrMLM","PstI.TP977259","10","57435024","-0.1049","0.7256","C"
"7","Trait7","mrMLM","PstI.TP1189247","10","57554144","6.966e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP740525","10","57651326","-8.0484e-07","2e-04","G"
"7","Trait7","mrMLM","PstI.TP1044398","10","57687904","8.7594e-06","0.0027","G"
"7","Trait7","mrMLM","PstI.TP1132484","10","57883541","5.4618e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1255957","10","57956794","-1.3976e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP984525","10","58519750","-2.8476e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1172046","10","58527764","-0.0563","0.257","A"
"7","Trait7","mrMLM","PstI.TP1021190","10","58588164","4.7992e-06","0.0015","G"
"7","Trait7","mrMLM","PstI.TP925206","10","58730377","-1.7424e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP548129","10","58739589","-0.0593","0.2942","A"
"7","Trait7","mrMLM","PstI.TP651715","10","58956886","-3.8526e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP360715","10","58959795","-4.8479e-06","0.0015","C"
"7","Trait7","mrMLM","NsiI.TP5731","10","59553714","0.0551","0.3985","A"
"7","Trait7","mrMLM","PstI.TP1204456","10","59574064","4.7077e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP771256","10","59597858","-1.3743e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP759675","10","59672253","0.0017","0.0571","A"
"7","Trait7","mrMLM","PstI.TP901498","10","59750699","0.0538","0.6413","C"
"7","Trait7","mrMLM","PstI.TP371473","10","59883760","0.0821","0.3759","C"
"7","Trait7","mrMLM","PstI.TP1234552","10","60231357","0.0787","1.0329","C"
"7","Trait7","mrMLM","PstI.TP1176340","10","60292206","6.5609e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP994751","10","60309696","7.6601e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP22664","10","60311066","-1.3288e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP85647","10","60886778","0.2378","1.7931","A"
"7","Trait7","mrMLM","NsiI.TP441858","10","60928769","0.0165","0.2397","C"
"7","Trait7","mrMLM","PstI.TP1181279","10","61156077","6.5503e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP6058","11","37","-1.3026e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP9218","11","63","0.0038","0.0909","A"
"7","Trait7","mrMLM","PstI.TP9255","11","64","-0.1056","1.1818","G"
"7","Trait7","mrMLM","PstI.TP9799","11","72","4.8792e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP10552","11","79","2.0684e-05","0.0064","A"
"7","Trait7","mrMLM","PstI.TP10692","11","83","-0.0698","0.5644","C"
"7","Trait7","mrMLM","PstI.TP13311","11","108","0.0143","0.1436","A"
"7","Trait7","mrMLM","PstI.TP19142","11","155","0.0829","0.6721","G"
"7","Trait7","mrMLM","PstI.TP25085","11","193","0.0216","0.3094","A"
"7","Trait7","mrMLM","PstI.TP31637","11","249","1.9128e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP32343","11","263","-1.5428e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP35356","11","291","-7.2041e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP36138","11","300","1.4767e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP40244","11","333","5.6731e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP46032","11","392","6.1376e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP48113","11","409","-1.7072e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP48643","11","411","-4.2772e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP54669","11","453","9.4465e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP55980","11","467","-1.5323e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP65497","11","546","-0.1887","1.002","G"
"7","Trait7","mrMLM","PstI.TP66363","11","553","-6.0355e-07","2e-04","G"
"7","Trait7","mrMLM","PstI.TP72398","11","609","0.159","0.8152","A"
"7","Trait7","mrMLM","PstI.TP81008","11","677","-2.8392e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP82277","11","687","-1.1227e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP82280","11","688","7.4458e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP88428","11","740","-2.2283e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP88536","11","742","-5.4135e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP89007","11","746","8.6689e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP96953","11","798","-0.0824","0.6493","A"
"7","Trait7","mrMLM","PstI.TP98480","11","808","-2.7405e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP100651","11","821","-2.4092e-07","7.4033e-05","C"
"7","Trait7","mrMLM","PstI.TP102149","11","838","-3.0657e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP104310","11","857","3.2686e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP105678","11","872","0.0578","0.8306","A"
"7","Trait7","mrMLM","PstI.TP106713","11","884","0.102","0.594","C"
"7","Trait7","mrMLM","PstI.TP109054","11","901","0.1195","1.0073","A"
"7","Trait7","mrMLM","PstI.TP120320","11","1001","1.2271e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP123922","11","1028","8.7671e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP125251","11","1045","-0.0249","0.1874","G"
"7","Trait7","mrMLM","PstI.TP129649","11","1089","4.2199e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP130695","11","1099","-8.8827e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP132021","11","1110","-3.9142e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP139507","11","1154","9.8516e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP142755","11","1196","-1.7671e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP143773","11","1214","-0.1344","0.7818","G"
"7","Trait7","mrMLM","PstI.TP146062","11","1230","4.9099e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP158038","11","1296","-5.7613e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP158908","11","1303","-1.0879e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP159185","11","1305","-2.206e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP160752","11","1322","-0.0782","0.999","C"
"7","Trait7","mrMLM","PstI.TP162777","11","1341","-1.6898e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP165585","11","1359","-0.0051","0.1276","G"
"7","Trait7","mrMLM","PstI.TP166018","11","1363","1.3442e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP168491","11","1382","5.7964e-07","2e-04","G"
"7","Trait7","mrMLM","PstI.TP170196","11","1398","8.6403e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP177166","11","1456","-0.0553","0.6088","C"
"7","Trait7","mrMLM","PstI.TP180894","11","1482","0.1449","0.9895","A"
"7","Trait7","mrMLM","PstI.TP181796","11","1492","0.1102","0.7215","C"
"7","Trait7","mrMLM","PstI.TP196680","11","1602","3.9184e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP204888","11","1673","-8.4415e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP207910","11","1698","-1.5857e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP210200","11","1720","1.4079e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP212400","11","1736","-0.0372","0.2755","A"
"7","Trait7","mrMLM","PstI.TP221413","11","1816","3.1062e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP226426","11","1858","0.0157","0.1522","A"
"7","Trait7","mrMLM","PstI.TP235160","11","1931","-5.9944e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP237881","11","1949","8.1771e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP241720","11","1974","8.4968e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP244587","11","1996","8.4364e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP244901","11","1997","-1.8543e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP254032","11","2066","-3.5085e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP254236","11","2071","9.352e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP262611","11","2127","7.2827e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP264946","11","2151","-7.2807e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP276796","11","2248","-0.0637","0.5742","A"
"7","Trait7","mrMLM","PstI.TP280696","11","2260","9.0415e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP288176","11","2290","-8.6547e-08","2.6589e-05","A"
"7","Trait7","mrMLM","PstI.TP292029","11","2312","0.0603","0.6659","A"
"7","Trait7","mrMLM","PstI.TP301480","11","2383","-0.0958","0.8639","A"
"7","Trait7","mrMLM","PstI.TP303248","11","2396","-1.2871e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP310118","11","2455","8.035e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP310149","11","2456","1.4581e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP314157","11","2482","-0.0041","0.1007","C"
"7","Trait7","mrMLM","PstI.TP315152","11","2490","3.6047e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP328246","11","2599","0.2812","1.1522","C"
"7","Trait7","mrMLM","PstI.TP328277","11","2601","-3.5128e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP329239","11","2605","-0.1882","0.8202","A"
"7","Trait7","mrMLM","PstI.TP338365","11","2666","0.0111","0.1861","C"
"7","Trait7","mrMLM","PstI.TP338468","11","2668","2.04e-05","0.0063","A"
