"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP304764","3","1836392","-0.0025","0.2725","C"
"10","Trait10","mrMLM","PstI.TP1064534","3","1870807","-9.9052e-07","0.003","G"
"10","Trait10","mrMLM","PstI.TP166481","3","1960833","-0.0076","0.5959","A"
"10","Trait10","mrMLM","NsiI.TP213627","3","2064923","-2.6413e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP267556","3","2124660","-0.0034","0.4654","A"
"10","Trait10","mrMLM","NsiI.TP114895","3","2441296","-0.0056","0.4045","C"
"10","Trait10","mrMLM","PstI.TP789303","3","2503265","-2e-04","0.0604","A"
"10","Trait10","mrMLM","PstI.TP545419","3","2528853","0.0062","0.7201","C"
"10","Trait10","mrMLM","PstI.TP513843","3","2577255","-0.0092","1.3546","A"
"10","Trait10","mrMLM","PstI.TP1010623","3","2603844","7.9938e-08","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP441693","3","2660294","-6.6447e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP33762","3","2698512","1.3084e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP1184603","3","2835614","0.0056","0.5916","G"
"10","Trait10","mrMLM","NsiI.TP482724","3","2931654","-4.2274e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP452304","3","2977792","1.9281e-08","5.7645e-05","A"
"10","Trait10","mrMLM","PstI.TP1140972","3","3019093","1.4372e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP1114836","3","3245214","0.0084","0.8827","C"
"10","Trait10","mrMLM","PstI.TP603772","3","3389590","-5.7345e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP926743","3","3522183","0.0036","0.3177","G"
"10","Trait10","mrMLM","PstI.TP1032333","3","3528771","-5.9393e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP831757","3","3676028","-2.7426e-08","8.1987e-05","A"
"10","Trait10","mrMLM","PstI.TP906726","3","3716611","-0.0027","0.2403","C"
"10","Trait10","mrMLM","PstI.TP1277784","3","3752097","1.089e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP1075072","3","3875096","0.0104","0.4744","A"
"10","Trait10","mrMLM","NsiI.TP774307","3","3883631","9.8914e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP547839","3","4042596","-5.2392e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP811351","3","4140044","4.3428e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP286131","3","4213473","3.1756e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP1027273","3","4274869","0.0039","0.3377","A"
"10","Trait10","mrMLM","PstI.TP906047","3","4276001","3.5268e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP725292","3","4449847","1.3506e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP653230","3","4507877","-0.0043","0.373","C"
"10","Trait10","mrMLM","PstI.TP534942","3","4552949","-6.6604e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP74252","3","4598161","-1.2047e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP967109","3","4646186","-6.6379e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP368020","3","4665593","2.1687e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP747067","3","4707934","5.9261e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP643379","3","5147929","0.0168","1.3936","A"
"10","Trait10","mrMLM","PstI.TP213720","3","5231540","-8.0994e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP174297","3","5563037","0.009","0.6514","A"
"10","Trait10","mrMLM","PstI.TP115586","3","5715154","5.97e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP48498","3","6041067","-7.6663e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP762772","3","6044042","-1.6872e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP188641","3","6088178","-0.0094","0.9967","A"
"10","Trait10","mrMLM","PstI.TP308152","3","6124917","1.021e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1246489","3","6130583","0.0047","0.3033","C"
"10","Trait10","mrMLM","PstI.TP398580","3","6360865","2.2975e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP154327","3","6603820","8.2908e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP678449","3","6895124","1.2701e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP65397","3","7162104","4.8238e-10","1.4419e-06","A"
"10","Trait10","mrMLM","PstI.TP238084","3","7339640","3.3994e-08","1e-04","C"
"10","Trait10","mrMLM","NsiI.TP527435","3","7664263","-0.0012","0.1678","A"
"10","Trait10","mrMLM","NsiI.TP502976","3","7719502","-0.0245","1.3761","A"
"10","Trait10","mrMLM","PstI.TP1227132","3","8500895","-3.332e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP241235","3","9336109","-0.0137","0.974","A"
"10","Trait10","mrMLM","PstI.TP1064081","3","9621573","-0.0021","0.2512","C"
"10","Trait10","mrMLM","PstI.TP735032","3","9654444","-7.8477e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1027916","3","9697919","-7e-04","0.1291","C"
"10","Trait10","mrMLM","PstI.TP849286","3","10316458","-1.0451e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP718531","3","10722354","9.7326e-07","0.0029","G"
"10","Trait10","mrMLM","PstI.TP433171","3","10952394","2.4684e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP910355","3","11278736","9.0542e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP853014","3","11408141","0.0018","0.2078","A"
"10","Trait10","mrMLM","NsiI.TP184008","3","11490897","3.9375e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1217016","3","11532831","1.6989e-06","0.0051","A"
"10","Trait10","mrMLM","PstI.TP597894","3","12103125","-5.0379e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1266207","3","12109877","-4.8521e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP413401","3","12299683","1.6605e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP273678","3","12316343","-9.9624e-07","0.003","A"
"10","Trait10","mrMLM","PstI.TP460053","3","12467100","-3.2739e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP208155","3","12469663","-0.0095","0.6002","A"
"10","Trait10","mrMLM","PstI.TP211419","3","12715735","0.0135","0.5444","C"
"10","Trait10","mrMLM","PstI.TP308412","3","12715828","-4.8311e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP861895","3","12987175","4.7634e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1069357","3","13624208","-5.1249e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP157488","3","14637148","-0.0015","0.1272","A"
"10","Trait10","mrMLM","PstI.TP356415","3","15356034","4.2594e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1270439","3","15756535","9.9242e-07","0.003","A"
"10","Trait10","mrMLM","NsiI.TP616451","3","15756558","-6.1557e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP671700","3","15764634","6.4831e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP730744","3","16373477","-0.0099","0.7891","A"
"10","Trait10","mrMLM","PstI.TP662534","3","16373499","1.103e-06","0.0033","C"
"10","Trait10","mrMLM","NsiI.TP620135","3","16826264","-7.225e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP773027","3","16863797","2.3523e-06","0.0071","A"
"10","Trait10","mrMLM","NsiI.TP733536","3","17102485","-1.5338e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP580323","3","18001535","1.2307e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP898958","3","18783182","-0.004","0.2645","A"
"10","Trait10","mrMLM","PstI.TP731882","3","19716780","0.0176","1.3466","C"
"10","Trait10","mrMLM","PstI.TP933353","3","24835175","-0.0074","0.4191","C"
"10","Trait10","mrMLM","PstI.TP242731","3","28459042","-0.005","0.4165","A"
"10","Trait10","mrMLM","PstI.TP461080","3","29174937","5.0771e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP118856","3","37389858","0.0421","1.7945","G"
"10","Trait10","mrMLM","PstI.TP530571","3","45538893","-4.5758e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP609001","3","50049992","8.3214e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP541336","3","50804241","1.6152e-06","0.0049","A"
"10","Trait10","mrMLM","PstI.TP840235","3","50897546","-0.0015","0.198","G"
"10","Trait10","mrMLM","PstI.TP254515","3","50898097","0.0068","0.4945","C"
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-1.709e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1068006","3","51034769","-0.0019","0.2756","C"
"10","Trait10","mrMLM","PstI.TP821727","3","51406610","6.4312e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP38299","3","51647164","-0.0104","0.5866","C"
"10","Trait10","mrMLM","PstI.TP346744","3","52014149","-1.6187e-06","0.0049","A"
"10","Trait10","mrMLM","PstI.TP793079","3","52368295","-1.1182e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1231136","3","52841481","-0.0103","0.8927","C"
"10","Trait10","mrMLM","NsiI.TP488350","3","53232085","-6.2911e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP900003","3","53586609","0.0076","0.8268","A"
"10","Trait10","mrMLM","PstI.TP951441","3","53917406","1.4974e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP325811","3","54129392","0.0068","0.6946","C"
"10","Trait10","mrMLM","PstI.TP325958","3","54129415","-0.012","2.2579","C"
"10","Trait10","mrMLM","PstI.TP318422","3","54362877","0.0072","1.0432","A"
"10","Trait10","mrMLM","PstI.TP550115","3","54367520","9.3233e-07","0.0028","G"
"10","Trait10","mrMLM","PstI.TP141051","3","54726050","0.0047","0.2642","C"
"10","Trait10","mrMLM","PstI.TP508387","3","54826011","-7.0495e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP395597","3","54899385","9.3688e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP180781","3","54937150","0.005","0.43","A"
"10","Trait10","mrMLM","PstI.TP982467","3","55023479","1.4727e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP370692","3","55164432","0.0066","0.5503","C"
"10","Trait10","mrMLM","PstI.TP790301","3","55460621","-0.0099","0.6453","C"
"10","Trait10","mrMLM","PstI.TP75872","3","55474631","-7.9764e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP336268","3","55896402","-1.8489e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP415065","3","55917740","6.7171e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP352561","3","55923085","1.6007e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP114052","3","56021734","-4.9317e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP224318","3","56022652","0.0066","0.491","A"
"10","Trait10","mrMLM","PstI.TP28134","3","56267653","-1.4836e-06","0.0045","A"
"10","Trait10","mrMLM","NsiI.TP268751","3","56723684","5.1205e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP29613","3","56968925","0.0076","0.8706","A"
"10","Trait10","mrMLM","PstI.TP797783","3","57068036","7.039e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP868305","3","57307103","2.0336e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP819138","3","57316499","0.0277","1.3489","C"
"10","Trait10","mrMLM","PstI.TP759501","3","57715018","0.0016","0.1592","A"
"10","Trait10","mrMLM","PstI.TP323959","3","57882705","-7.835e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP43928","3","57930256","3.5421e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1040438","3","58373947","3.2891e-08","9.832e-05","C"
"10","Trait10","mrMLM","PstI.TP985838","3","58380810","-0.0168","1.3213","G"
"10","Trait10","mrMLM","PstI.TP797083","3","58432596","1.1526e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1055459","3","58609425","-1.2564e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP150005","3","58784404","1.6932e-06","0.0051","A"
"10","Trait10","mrMLM","NsiI.TP800848","3","59007084","2.3784e-07","7e-04","G"
"10","Trait10","mrMLM","NsiI.TP44015","3","59016749","1.0687e-06","0.0032","C"
"10","Trait10","mrMLM","NsiI.TP723406","3","59263477","-0.0025","0.1301","C"
"10","Trait10","mrMLM","PstI.TP998988","3","59275358","7.4352e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1213036","3","59319881","-9.6196e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP134761","3","59529523","0.0017","0.1536","A"
"10","Trait10","mrMLM","PstI.TP258589","3","59776102","-7.0479e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP864618","3","59785501","0.0063","0.3855","A"
"10","Trait10","mrMLM","PstI.TP612450","3","59785572","-1.9043e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP925435","3","59813964","-4.386e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1063373","3","59855371","-0.0142","0.9894","A"
"10","Trait10","mrMLM","PstI.TP1036003","3","59881138","3.4513e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP41440","3","59899767","-0.0153","1.3701","G"
"10","Trait10","mrMLM","PstI.TP884163","3","60121398","2.9704e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP136422","3","60253262","1.0827e-08","3.2363e-05","A"
"10","Trait10","mrMLM","PstI.TP237442","3","60602220","-1.2731e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP1102757","3","60738907","8.6959e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP875573","3","60804814","2.4049e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP236690","3","60908020","-6.6774e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP17994","3","60977256","-1.5941e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1066422","3","60988993","-1.6563e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP694159","3","61030989","7.8543e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP991622","3","61247052","-4e-04","0.0603","G"
"10","Trait10","mrMLM","PstI.TP115576","3","61364669","0.0108","0.8218","A"
"10","Trait10","mrMLM","PstI.TP863870","3","61525095","5.685e-07","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP91904","3","61568869","7.8138e-06","0.0117","C"
"10","Trait10","mrMLM","PstI.TP744473","3","61669976","-0.0049","0.5093","A"
"10","Trait10","mrMLM","PstI.TP938537","3","61694842","-7.9629e-08","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP317101","3","61771383","0.0052","0.5262","A"
"10","Trait10","mrMLM","PstI.TP1047233","3","61797601","-1.2197e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP47278","3","61828317","-7.4852e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP756650","3","61832560","-2.6793e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1206334","3","61963148","7.9541e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP212330","3","61992139","-3.4211e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP606496","3","62018965","-6.6456e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP861288","3","62118748","2.1159e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP116867","3","62167764","-0.0032","0.324","A"
"10","Trait10","mrMLM","NsiI.TP225884","3","62210775","0.0151","1.0345","A"
"10","Trait10","mrMLM","PstI.TP1248247","3","62346879","-3.6452e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP197785","3","62421321","0.0031","0.3085","C"
"10","Trait10","mrMLM","PstI.TP213377","3","62690207","-3.5231e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP396501","3","62733946","-0.005","0.4123","A"
"10","Trait10","mrMLM","NsiI.TP814805","3","62875271","0.0128","0.6234","A"
"10","Trait10","mrMLM","NsiI.TP529124","3","63127607","-0.0182","2.2433","C"
"10","Trait10","mrMLM","PstI.TP907836","3","63143644","-0.0099","0.9325","A"
"10","Trait10","mrMLM","PstI.TP888368","3","63337334","-9.0042e-07","0.0027","G"
"10","Trait10","mrMLM","PstI.TP654237","3","63375812","-7.7593e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP798778","3","63375873","6.3125e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP450478","3","63412067","9.5139e-09","2.8437e-05","C"
"10","Trait10","mrMLM","PstI.TP478050","3","63462498","-0.0012","0.1115","C"
"10","Trait10","mrMLM","PstI.TP965825","3","63530528","-3.3192e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP148399","3","63530653","1.2675e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP269566","3","63644939","0.0099","1.6159","A"
"10","Trait10","mrMLM","PstI.TP374544","3","63699323","-0.0357","1.8683","A"
"10","Trait10","mrMLM","PstI.TP106636","3","63699645","-0.0059","0.2996","A"
"10","Trait10","mrMLM","PstI.TP743016","3","63741878","-1.3863e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP378140","3","63771773","-1.6887e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP458650","3","63973238","1.2508e-06","0.0038","C"
"10","Trait10","mrMLM","NsiI.TP432589","3","64092887","2.5629e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP173658","3","64787835","-0.0059","0.8241","C"
"10","Trait10","mrMLM","PstI.TP106875","3","64830008","-0.0093","0.871","C"
"10","Trait10","mrMLM","PstI.TP420029","3","64967488","8.7442e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1057926","3","65160984","2.8303e-08","8.4616e-05","C"
"10","Trait10","mrMLM","PstI.TP4963","3","65245788","-1.6929e-06","0.0051","A"
"10","Trait10","mrMLM","PstI.TP1146858","3","65279133","9.4251e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP623942","3","65310848","9.1022e-07","0.0027","C"
"10","Trait10","mrMLM","NsiI.TP260534","3","65628707","-2.5141e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1248832","3","65713285","-2.5234e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP827144","3","65732872","-0.0011","0.144","C"
"10","Trait10","mrMLM","PstI.TP185010","3","65791497","2.7104e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP179992","3","65808212","-7.2035e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1257324","3","65916131","-2.3418e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP876849","3","66050191","-1.0602e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1004443","3","66051537","3.1458e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP523998","3","66128752","1.1297e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP540206","3","66293725","-6.4854e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP8762","3","66427331","-4.3678e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP731228","3","66513421","-3.7815e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP582861","3","66513476","4.4256e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP44472","3","66531786","-5.0528e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP549811","3","66531825","9.4809e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP694382","3","66532430","4.5775e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP972363","3","66704307","3.0049e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP940999","3","66708999","1.2259e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1292760","3","66753576","5.9625e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP217593","3","66787516","1.0328e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP60635","3","66807545","-1.6185e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP865412","3","66830234","-0.0237","1.0023","C"
"10","Trait10","mrMLM","PstI.TP180013","3","66851078","-6.6058e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP802166","3","66915037","1.0331e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP724939","3","66915295","0.0169","1.436","A"
"10","Trait10","mrMLM","PstI.TP545135","3","66972327","-3.8355e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1010078","3","67023433","3.4128e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP318338","3","67023794","5.1309e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP937129","3","67175086","4.5932e-08","1e-04","C"
"10","Trait10","mrMLM","NsiI.TP224257","3","67274437","6.9213e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP724829","3","67406291","-6.7166e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP671156","3","67539818","0.013","0.8024","A"
"10","Trait10","mrMLM","PstI.TP671157","3","67539833","4.6779e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP273897","3","67574112","-1.1785e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP195741","3","67699319","2.1067e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP205616","3","67708245","-0.0026","0.2321","C"
"10","Trait10","mrMLM","NsiI.TP555948","3","67784264","4.8586e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP157314","3","67817635","-3.7877e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP955356","3","67880743","-4.8486e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP198015","3","67910785","-7.5761e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP43035","3","67960309","-1.3259e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP282617","3","67991463","-0.0084","0.6131","A"
"10","Trait10","mrMLM","PstI.TP629786","3","68029217","1.1628e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP975012","3","68051383","6.1641e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP673057","3","68094426","-1.1833e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP377456","3","68183917","-3.6554e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP379031","3","68701578","-2.0689e-06","0.0062","C"
"10","Trait10","mrMLM","PstI.TP899075","3","68837126","8e-04","0.1055","C"
"10","Trait10","mrMLM","PstI.TP207042","3","68906982","-0.0166","1.365","A"
"10","Trait10","mrMLM","NsiI.TP642960","3","68906982","5.1421e-07","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP381737","3","69008243","1.0752e-06","0.0032","A"
"10","Trait10","mrMLM","NsiI.TP50689","3","69048183","-0.0186","0.7724","A"
"10","Trait10","mrMLM","NsiI.TP39018","3","69197876","0.0102","0.9056","A"
"10","Trait10","mrMLM","PstI.TP789647","3","69354547","0.002","0.3122","A"
"10","Trait10","mrMLM","PstI.TP288798","3","69828015","-3.4831e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP388391","3","69918190","0.002","0.2591","C"
"10","Trait10","mrMLM","PstI.TP1027117","3","70383646","0.0078","0.5691","C"
"10","Trait10","mrMLM","NsiI.TP145721","3","70764680","-7.1699e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP317655","3","70764880","5e-04","0.0905","A"
"10","Trait10","mrMLM","NsiI.TP422411","3","70832262","2.2148e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP234267","3","70840629","-0.0015","0.1868","A"
"10","Trait10","mrMLM","PstI.TP338917","3","70919217","-5.1586e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP505540","3","71068246","-1.0659e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP306737","3","71220834","-1.4343e-06","0.0043","A"
"10","Trait10","mrMLM","NsiI.TP328854","3","71291896","0.0265","1.0543","A"
"10","Trait10","mrMLM","PstI.TP921434","3","71315794","-5.634e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP759583","3","71370495","1.8673e-06","0.0056","G"
"10","Trait10","mrMLM","PstI.TP745087","3","71534823","-1.7921e-06","0.0054","C"
"10","Trait10","mrMLM","NsiI.TP668633","3","72087795","-1.406e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1046316","3","72119163","-0.0051","0.466","A"
"10","Trait10","mrMLM","NsiI.TP127064","3","72149010","0.0082","0.5336","A"
"10","Trait10","mrMLM","PstI.TP262789","3","72159095","0.0041","0.3252","A"
"10","Trait10","mrMLM","PstI.TP1153923","3","72256661","-2.4956e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP799973","3","72401926","2.2609e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP81443","3","72402402","-6.5676e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP314655","3","72791842","-6.4842e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP59482","3","72881051","2.0202e-06","0.0061","C"
"10","Trait10","mrMLM","PstI.TP1270259","3","73055182","0.0028","0.2596","A"
"10","Trait10","mrMLM","PstI.TP798238","3","73087364","-0.0049","0.5177","C"
"10","Trait10","mrMLM","NsiI.TP661879","3","73421724","-0.0017","0.2942","C"
"10","Trait10","mrMLM","PstI.TP439066","3","73445402","0.0055","0.3017","C"
"10","Trait10","mrMLM","PstI.TP1100905","3","73743770","-0.0338","2.5136","G"
"10","Trait10","mrMLM","NsiI.TP515499","3","73834383","0.0016","0.1671","A"
"10","Trait10","mrMLM","PstI.TP1004277","3","73886342","2.1676e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP706641","3","74303182","1.3085e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP568461","3","74315454","0.0256","1.7666","A"
"10","Trait10","mrMLM","PstI.TP1178670","4","54185","7.512e-08","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP801135","4","63162","-6.841e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP358092","4","78246","1.6137e-06","0.0049","C"
"10","Trait10","mrMLM","PstI.TP358095","4","78261","-1.7068e-06","0.0051","G"
"10","Trait10","mrMLM","PstI.TP934142","4","194652","-6.616e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP718962","4","252030","0.0017","0.1803","A"
"10","Trait10","mrMLM","PstI.TP509367","4","420393","1.0983e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP364708","4","663022","1.2112e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP189469","4","665915","4.2222e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP337589","4","923915","-0.0032","0.2668","C"
"10","Trait10","mrMLM","PstI.TP132713","4","1009711","-0.0032","0.2367","A"
"10","Trait10","mrMLM","NsiI.TP274184","4","1065229","9.7665e-07","0.0029","C"
"10","Trait10","mrMLM","PstI.TP875232","4","1379976","9.5304e-07","0.0029","G"
"10","Trait10","mrMLM","PstI.TP845769","4","2010929","-2.1774e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP753697","4","2038364","0.0039","0.4275","A"
"10","Trait10","mrMLM","PstI.TP256804","4","2309598","-0.0099","0.6759","C"
"10","Trait10","mrMLM","PstI.TP213904","4","2397952","7.4382e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP156810","4","2774722","5.2927e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP899837","4","2894449","3.9304e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP539951","4","3227883","1.4086e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP532669","4","3498516","0.0123","2.1721","A"
"10","Trait10","mrMLM","PstI.TP777320","4","3534524","-9.6911e-07","0.0029","A"
