"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","FASTmrMLM","NsiI.TP352570","1","20251715","-2.1126e-07","0.0014","C"
"12","Trait12","FASTmrMLM","NsiI.TP440927","1","20252244","0.0059","0.8911","A"
"12","Trait12","FASTmrMLM","PstI.TP1239144","1","20685889","-4.4558e-07","0.0029","C"
"12","Trait12","FASTmrMLM","PstI.TP851166","1","21305923","5.3474e-06","0.0112","C"
"12","Trait12","FASTmrMLM","PstI.TP791712","1","21320307","-0.0042","0.8302","C"
"12","Trait12","FASTmrMLM","PstI.TP198890","1","21626192","-4.3012e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP1074331","1","21885836","8.6488e-07","0.0056","A"
"12","Trait12","FASTmrMLM","PstI.TP761935","1","22258955","0.0044","0.598","A"
"12","Trait12","FASTmrMLM","PstI.TP1133775","1","23057893","6.5543e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1020277","1","23246220","0.0013","0.2074","C"
"12","Trait12","FASTmrMLM","PstI.TP1256502","1","23777666","-1.5047e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP884909","1","23972025","1.3381e-07","9e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP269540","1","24901828","-5.448e-06","0.0114","A"
"12","Trait12","FASTmrMLM","PstI.TP543090","1","25480362","-4.4069e-08","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP21552","1","26847368","2.3518e-07","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP757921","1","26848011","0.0031","0.9821","A"
"12","Trait12","FASTmrMLM","PstI.TP288641","1","27158173","-0.0102","2.4901","A"
"12","Trait12","FASTmrMLM","PstI.TP309238","1","27158767","-1.1285e-07","7e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP896979","1","28970255","8.0696e-07","0.0028","G"
"12","Trait12","FASTmrMLM","PstI.TP510044","1","31327463","8.5795e-07","0.0056","C"
"12","Trait12","FASTmrMLM","PstI.TP1104697","1","34536264","1.8077e-07","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP231608","1","46403489","-0.0013","0.2934","A"
"12","Trait12","FASTmrMLM","PstI.TP1213378","1","46786394","0.0074","1.0792","C"
"12","Trait12","FASTmrMLM","PstI.TP261824","1","50142562","-2.8372e-07","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP1189297","1","50142670","2.958e-07","0.0019","A"
"12","Trait12","FASTmrMLM","PstI.TP1162168","1","50144561","0.0014","0.3341","A"
"12","Trait12","FASTmrMLM","PstI.TP1138376","1","51888724","-2.8825e-07","0.0019","A"
"12","Trait12","FASTmrMLM","PstI.TP481755","1","51889649","4.077e-07","0.0026","G"
"12","Trait12","FASTmrMLM","PstI.TP452799","1","52828554","4e-04","0.183","A"
"12","Trait12","FASTmrMLM","PstI.TP548667","1","53141843","-0.0047","0.4127","A"
"12","Trait12","FASTmrMLM","PstI.TP643290","1","53455562","0.001","0.2796","A"
"12","Trait12","FASTmrMLM","PstI.TP665437","1","54999161","3.2441e-07","0.0021","C"
"12","Trait12","FASTmrMLM","PstI.TP1007712","1","56295361","1.88e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP1255073","1","56318472","-4.0202e-07","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP309283","1","56385216","-3.3656e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP822327","1","56871868","3.5581e-07","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP377200","1","56910407","-0.0017","0.5114","G"
"12","Trait12","FASTmrMLM","PstI.TP1041006","1","57001520","-6.6877e-07","0.0043","C"
"12","Trait12","FASTmrMLM","PstI.TP807213","1","57183105","-3.0528e-06","0.0092","C"
"12","Trait12","FASTmrMLM","PstI.TP1165736","1","57192298","-2.5411e-07","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP264010","1","57283338","-4e-04","0.1594","A"
"12","Trait12","FASTmrMLM","PstI.TP445858","1","57330069","2.3838e-07","0.0015","C"
"12","Trait12","FASTmrMLM","PstI.TP96755","1","57367730","-3.5386e-07","0.0023","C"
"12","Trait12","FASTmrMLM","PstI.TP968463","1","57418406","0.0027","0.4275","A"
"12","Trait12","FASTmrMLM","NsiI.TP755202","1","57718474","0.0042","0.7708","C"
"12","Trait12","FASTmrMLM","PstI.TP9065","1","57881166","8.2712e-06","0.014","A"
"12","Trait12","FASTmrMLM","PstI.TP708344","1","57964831","-5.0737e-07","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP720409","1","58165134","4.4808e-07","0.0029","C"
"12","Trait12","FASTmrMLM","PstI.TP607895","1","58398018","1.162e-08","7.5174e-05","C"
"12","Trait12","FASTmrMLM","NsiI.TP509280","1","58994548","-6.3141e-07","0.0041","G"
"12","Trait12","FASTmrMLM","PstI.TP975092","1","59040624","2.9991e-07","0.0019","C"
"12","Trait12","FASTmrMLM","PstI.TP546331","1","59140499","-0.0051","0.9475","A"
"12","Trait12","FASTmrMLM","PstI.TP502131","1","59426545","0.009","1.1241","C"
"12","Trait12","FASTmrMLM","PstI.TP460627","1","59468543","1.1919e-07","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP45219","1","60042018","0.0032","0.3354","C"
"12","Trait12","FASTmrMLM","PstI.TP773822","1","60097008","0.0012","0.2222","C"
"12","Trait12","FASTmrMLM","PstI.TP457393","1","60097068","-0.008","2.7536","C"
"12","Trait12","FASTmrMLM","PstI.TP1185674","1","60148122","-3e-04","0.096","A"
"12","Trait12","FASTmrMLM","NsiI.TP94007","1","60313546","-8.6429e-06","0.0143","C"
"12","Trait12","FASTmrMLM","PstI.TP308061","1","60402946","-7.5629e-06","0.0144","A"
"12","Trait12","FASTmrMLM","PstI.TP110030","1","60421130","-1.3132e-07","9e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP63377","1","60947105","0.0054","0.6547","A"
"12","Trait12","FASTmrMLM","PstI.TP1014707","1","60949616","6.689e-07","0.0043","C"
"12","Trait12","FASTmrMLM","PstI.TP774975","1","61157443","-7e-04","0.1652","C"
"12","Trait12","FASTmrMLM","PstI.TP1246681","1","61289286","-9.2593e-08","6e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP365645","1","61353360","0.0078","1.7051","A"
"12","Trait12","FASTmrMLM","PstI.TP483846","1","61901448","-0.0012","0.1821","C"
"12","Trait12","FASTmrMLM","PstI.TP288904","1","62080065","-0.0013","0.3244","C"
"12","Trait12","FASTmrMLM","PstI.TP153019","1","62238600","-2.9749e-07","0.0019","A"
"12","Trait12","FASTmrMLM","NsiI.TP462536","1","62433879","0.0076","1.057","A"
"12","Trait12","FASTmrMLM","PstI.TP1235985","1","62443684","2.6251e-07","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP116028","1","62738111","0.0055","0.8718","G"
"12","Trait12","FASTmrMLM","PstI.TP332665","1","62857264","6.5086e-05","0.0426","A"
"12","Trait12","FASTmrMLM","PstI.TP1032405","1","62899325","-5.7103e-07","0.0037","G"
"12","Trait12","FASTmrMLM","PstI.TP834485","1","62936010","1.52e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP424159","1","63417435","-5.2087e-07","0.0034","C"
"12","Trait12","FASTmrMLM","PstI.TP84880","1","63680478","-0.0013","0.2585","C"
"12","Trait12","FASTmrMLM","NsiI.TP267317","1","63808055","-8.5319e-08","6e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP608352","1","63849910","-1.09e-06","0.0071","G"
"12","Trait12","FASTmrMLM","PstI.TP622702","1","63849924","3.0194e-07","0.002","C"
"12","Trait12","FASTmrMLM","PstI.TP403217","1","63867116","-7e-04","0.1495","C"
"12","Trait12","FASTmrMLM","PstI.TP816739","1","64060896","-6.2361e-07","0.0041","C"
"12","Trait12","FASTmrMLM","PstI.TP1252633","1","64114120","2.3878e-07","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP820348","1","64116607","-0.0244","3.0557","A"
"12","Trait12","FASTmrMLM","PstI.TP1281541","1","64484981","-3.5285e-07","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP997652","1","64799296","4.7292e-07","0.0031","C"
"12","Trait12","FASTmrMLM","PstI.TP833589","1","64801253","3.9043e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP944748","1","64883503","-0.0037","0.5628","A"
"12","Trait12","FASTmrMLM","PstI.TP876794","1","65066495","0.0032","0.4844","C"
"12","Trait12","FASTmrMLM","PstI.TP961110","1","65184135","0.0013","0.3419","C"
"12","Trait12","FASTmrMLM","PstI.TP477712","1","65237054","0.0012","0.3268","C"
"12","Trait12","FASTmrMLM","PstI.TP197677","1","65249144","-1.409e-07","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP358803","1","65256453","-0.0039","0.5736","C"
"12","Trait12","FASTmrMLM","PstI.TP924658","1","65264909","0.0028","0.592","A"
"12","Trait12","FASTmrMLM","NsiI.TP615624","1","65289533","9.1666e-07","0.006","C"
"12","Trait12","FASTmrMLM","PstI.TP223398","1","65603849","1.2645e-07","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP786567","1","65736737","1.2077e-06","0.0079","C"
"12","Trait12","FASTmrMLM","PstI.TP966260","1","65795867","1.8956e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP530837","1","65836675","-0.0051","1.1335","A"
"12","Trait12","FASTmrMLM","NsiI.TP117758","1","66087512","-0.0067","0.6436","A"
"12","Trait12","FASTmrMLM","PstI.TP46198","1","66096584","-5.6274e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP69498","1","66230707","3.018e-07","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP763660","1","66404152","-3.6309e-07","0.0024","G"
"12","Trait12","FASTmrMLM","NsiI.TP482264","1","66520178","-8.7446e-08","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP393536","1","66632271","-1.8892e-08","1e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1020853","1","66882875","6.6676e-07","0.0043","A"
"12","Trait12","FASTmrMLM","NsiI.TP459012","1","67058618","-7.9824e-05","0.0429","A"
"12","Trait12","FASTmrMLM","PstI.TP1171121","1","67376990","2.4937e-07","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP787593","1","67474277","-2.1925e-07","0.0014","A"
"12","Trait12","FASTmrMLM","NsiI.TP712037","1","67933970","-8.4235e-07","0.0055","G"
"12","Trait12","FASTmrMLM","PstI.TP420086","1","68042057","1.7869e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP94114","1","68081418","0.012","1.8031","G"
"12","Trait12","FASTmrMLM","PstI.TP618427","1","68135205","5.5619e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP2084","1","68344425","3.876e-08","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1021466","1","68344473","-5.701e-07","0.0037","C"
"12","Trait12","FASTmrMLM","PstI.TP1131578","1","68512918","4.8623e-07","0.0032","A"
"12","Trait12","FASTmrMLM","PstI.TP929783","1","68577350","0.003","0.5497","A"
"12","Trait12","FASTmrMLM","PstI.TP251999","1","68828244","2.3413e-07","0.0015","G"
"12","Trait12","FASTmrMLM","NsiI.TP252602","1","68982448","0.0094","1.3422","C"
"12","Trait12","FASTmrMLM","PstI.TP1045708","1","69041513","-8.5889e-07","0.0056","C"
"12","Trait12","FASTmrMLM","NsiI.TP801056","1","69044428","-0.0053","0.7965","C"
"12","Trait12","FASTmrMLM","PstI.TP871336","1","69055455","1.1001e-07","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP884447","1","69119836","-7.6704e-07","0.005","A"
"12","Trait12","FASTmrMLM","PstI.TP468115","1","69143489","-6.1115e-07","0.004","C"
"12","Trait12","FASTmrMLM","PstI.TP299690","1","69193739","-2.0842e-07","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP754866","1","69204551","3.8989e-06","0.01","A"
"12","Trait12","FASTmrMLM","PstI.TP1026778","1","69284392","4.1057e-07","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP345976","1","69318742","3.1954e-07","0.0021","A"
"12","Trait12","FASTmrMLM","NsiI.TP19909","1","69328566","9.9408e-07","0.0065","A"
"12","Trait12","FASTmrMLM","PstI.TP317631","1","69806063","7.6475e-06","0.0141","C"
"12","Trait12","FASTmrMLM","PstI.TP687743","1","69969234","0.0037","0.8353","C"
"12","Trait12","FASTmrMLM","PstI.TP452364","1","70416615","-3.2042e-07","0.0021","C"
"12","Trait12","FASTmrMLM","PstI.TP180949","1","70527436","5.3152e-08","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP663427","1","70529598","-1.337e-07","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP448080","1","70586488","4.781e-07","0.0031","C"
"12","Trait12","FASTmrMLM","PstI.TP494387","1","70689700","2.9704e-07","0.0019","A"
"12","Trait12","FASTmrMLM","PstI.TP1205408","1","70741243","-9.6463e-07","0.0063","C"
"12","Trait12","FASTmrMLM","PstI.TP790103","1","70752961","1.4132e-07","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP549992","1","70753172","-3.3623e-07","0.0022","C"
"12","Trait12","FASTmrMLM","PstI.TP665587","1","70753604","2.5209e-07","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP225232","1","70799952","7.4104e-08","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP69823","1","70805200","0.0029","0.7284","C"
"12","Trait12","FASTmrMLM","PstI.TP1046209","1","71112715","-1.5683e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1260916","1","71157310","2.3008e-07","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP142395","1","71238859","-2.0401e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP1177494","1","71370263","1.0156e-06","0.0053","A"
"12","Trait12","FASTmrMLM","PstI.TP901545","1","71391273","0.0067","0.898","G"
"12","Trait12","FASTmrMLM","NsiI.TP456517","1","71506832","-4.5692e-07","0.003","C"
"12","Trait12","FASTmrMLM","PstI.TP826904","1","71509086","4.4802e-07","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP352846","1","71717994","0.0039","1.2171","C"
"12","Trait12","FASTmrMLM","PstI.TP436494","1","71906250","7.9711e-07","0.0052","C"
"12","Trait12","FASTmrMLM","PstI.TP1259220","1","71924579","-3.8287e-07","0.0025","C"
"12","Trait12","FASTmrMLM","PstI.TP590182","1","71928782","6.0575e-07","0.0039","C"
"12","Trait12","FASTmrMLM","PstI.TP283526","1","71936668","1.3216e-07","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP55623","1","72147488","-1.731e-07","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP1168372","1","72238288","3.4151e-07","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP197060","1","72303333","1.1725e-05","0.017","A"
"12","Trait12","FASTmrMLM","PstI.TP1150061","1","72347889","7.1756e-06","0.0141","G"
"12","Trait12","FASTmrMLM","PstI.TP1207347","1","72663921","-7.6561e-07","0.005","C"
"12","Trait12","FASTmrMLM","PstI.TP82716","1","72737215","-0.0018","0.5355","A"
"12","Trait12","FASTmrMLM","PstI.TP889862","1","72868614","-4.8267e-07","0.0031","G"
"12","Trait12","FASTmrMLM","PstI.TP848433","1","72949385","-2.7659e-07","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP927424","1","73127829","-1.6602e-07","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP1212476","1","73145262","6.5956e-05","0.0425","A"
"12","Trait12","FASTmrMLM","PstI.TP1047587","1","73170480","6.5388e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP448761","1","73324734","-1.1332e-07","7e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP837664","1","73498170","-1.5706e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1088043","1","73790447","4.4232e-07","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP544748","1","73791429","-3.699e-07","0.0024","C"
"12","Trait12","FASTmrMLM","PstI.TP189129","1","73890221","-0.0069","1.0434","C"
"12","Trait12","FASTmrMLM","PstI.TP187405","1","73910743","-3.8352e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP513006","1","73971974","1.4208e-07","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP535893","1","73975816","0.0091","1.4926","C"
"12","Trait12","FASTmrMLM","PstI.TP334182","1","74360210","0.002","0.3254","C"
"12","Trait12","FASTmrMLM","PstI.TP258621","1","74361721","4.1794e-07","0.0027","A"
"12","Trait12","FASTmrMLM","PstI.TP1032632","1","74402757","3.0875e-07","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP1031498","1","74431906","-1.3876e-07","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP706856","1","74539608","1.2788e-07","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1203869","1","74588086","2.912e-07","0.0019","G"
"12","Trait12","FASTmrMLM","PstI.TP95450","1","74768149","7e-04","0.2162","C"
"12","Trait12","FASTmrMLM","PstI.TP1187680","1","74780008","0.0076","0.842","C"
"12","Trait12","FASTmrMLM","PstI.TP13346","1","74849030","-2.1616e-07","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP405184","1","75082559","0.0034","0.3847","A"
"12","Trait12","FASTmrMLM","PstI.TP978043","1","75183592","-2.8456e-07","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP241635","1","75313297","-7.1283e-07","0.0046","A"
"12","Trait12","FASTmrMLM","PstI.TP263305","1","75579096","1.5793e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1014264","1","75579176","2.2267e-07","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP1065133","1","75825553","-1.5607e-07","0.001","A"
"12","Trait12","FASTmrMLM","NsiI.TP35373","1","75917930","-5.9335e-06","0.0127","C"
"12","Trait12","FASTmrMLM","PstI.TP744556","1","76101544","-5.9175e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP357677","1","76102511","9.5071e-07","0.0062","A"
"12","Trait12","FASTmrMLM","PstI.TP747261","1","76107837","0.0096","1.0553","G"
"12","Trait12","FASTmrMLM","PstI.TP551527","1","76166616","-0.0053","0.8268","A"
"12","Trait12","FASTmrMLM","PstI.TP742499","1","76179984","-6.3275e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP314244","1","76274649","-4.2421e-07","0.0028","C"
"12","Trait12","FASTmrMLM","NsiI.TP499934","1","76362422","-0.0043","1.1175","G"
"12","Trait12","FASTmrMLM","PstI.TP104467","1","76678896","-4.259e-07","0.0028","G"
"12","Trait12","FASTmrMLM","PstI.TP32939","1","76748752","3.0645e-07","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP457548","1","76928921","-9.4688e-08","6e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP521277","1","77064058","-4.049e-07","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP864305","1","77077806","8.4888e-07","0.0055","A"
"12","Trait12","FASTmrMLM","PstI.TP1151255","1","77213117","7.0354e-08","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP189885","1","77223222","0.0048","0.793","G"
"12","Trait12","FASTmrMLM","PstI.TP315020","1","77386737","5e-04","0.1921","A"
"12","Trait12","FASTmrMLM","PstI.TP553319","1","77643893","7.6485e-07","0.005","C"
"12","Trait12","FASTmrMLM","PstI.TP411298","1","77771698","-2.063e-07","0.0013","G"
"12","Trait12","FASTmrMLM","NsiI.TP193091","1","77956626","-5.5004e-07","0.0036","A"
"12","Trait12","FASTmrMLM","NsiI.TP806896","1","78145059","7.5963e-08","5e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP130255","1","78156903","0.0017","0.5474","G"
"12","Trait12","FASTmrMLM","PstI.TP459121","1","78162835","5.2618e-07","0.0034","C"
"12","Trait12","FASTmrMLM","PstI.TP652837","1","78182401","0.0013","0.4002","C"
"12","Trait12","FASTmrMLM","PstI.TP168334","1","78240700","8.0046e-07","0.0052","A"
"12","Trait12","FASTmrMLM","PstI.TP1144768","1","78240904","-2.1759e-07","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP966300","1","78332944","4.4289e-07","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP217199","1","78396312","-0.0045","0.7649","A"
"12","Trait12","FASTmrMLM","PstI.TP294664","1","78489046","-1.977e-08","1e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP1084987","1","78521283","0.0054","0.9055","A"
"12","Trait12","FASTmrMLM","PstI.TP837802","1","78565577","-4.6021e-07","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP835300","1","78565589","-3.4531e-07","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP151617","1","78724834","1.1664e-07","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP96766","1","78742126","-3.4894e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1072616","1","78788131","4.8346e-07","0.0031","C"
"12","Trait12","FASTmrMLM","PstI.TP4803","1","78818384","1.4715e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1195390","1","78927004","3.1076e-08","2e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP353803","1","78947488","-7.537e-07","0.0049","C"
"12","Trait12","FASTmrMLM","PstI.TP593279","1","78992355","1.3315e-09","8.6114e-06","G"
"12","Trait12","FASTmrMLM","PstI.TP434977","1","79165905","-6.2467e-07","0.0041","C"
"12","Trait12","FASTmrMLM","NsiI.TP621776","1","79466998","0.0018","0.4282","C"
"12","Trait12","FASTmrMLM","PstI.TP291200","1","79471623","2e-04","0.0873","C"
"12","Trait12","FASTmrMLM","PstI.TP172804","1","79485436","-0.0065","1.1969","A"
"12","Trait12","FASTmrMLM","PstI.TP1216566","1","79599777","0.0049","0.7702","A"
"12","Trait12","FASTmrMLM","PstI.TP77067","1","79664579","0.003","0.3804","A"
"12","Trait12","FASTmrMLM","PstI.TP1025772","1","79665639","7.3341e-07","0.0048","C"
"12","Trait12","FASTmrMLM","NsiI.TP454955","1","79688846","-2.6926e-07","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP95174","1","79947590","1.8379e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP851463","1","80479917","-1.4804e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP989805","1","80637129","1.7876e-07","0.0012","C"
"12","Trait12","FASTmrMLM","NsiI.TP655257","1","80728948","3.5428e-07","0.0023","A"
"12","Trait12","FASTmrMLM","NsiI.TP418719","1","80872893","1.3576e-07","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP897772","1","80876731","-3.6766e-07","0.0024","C"
"12","Trait12","FASTmrMLM","PstI.TP703969","1","80877289","-0.0018","0.3654","C"
"12","Trait12","FASTmrMLM","PstI.TP989477","2","124717","1.6967e-07","0.0011","A"
"12","Trait12","FASTmrMLM","NsiI.TP39740","2","186613","-0.0069","1.5092","C"
"12","Trait12","FASTmrMLM","PstI.TP576366","2","375350","0.0099","1.6732","A"
"12","Trait12","FASTmrMLM","PstI.TP199591","2","465963","3.3697e-07","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP850631","2","602280","2.9296e-07","0.0019","A"
"12","Trait12","FASTmrMLM","NsiI.TP282888","2","675031","0.0047","0.7813","C"
"12","Trait12","FASTmrMLM","PstI.TP790069","2","699673","-1.0915e-06","0.0061","A"
"12","Trait12","FASTmrMLM","PstI.TP1263449","2","1474965","-2.1373e-07","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP211963","2","1768552","-1.213e-07","8e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP470160","2","1964484","-0.0053","0.6556","C"
"12","Trait12","FASTmrMLM","PstI.TP460897","2","2074034","-7.9608e-08","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1120910","2","2555547","7.1926e-07","0.0047","A"
"12","Trait12","FASTmrMLM","PstI.TP360841","2","2832783","0.0076","3.1001","C"
"12","Trait12","FASTmrMLM","PstI.TP8678","2","2984246","5.3431e-07","0.0035","A"
"12","Trait12","FASTmrMLM","PstI.TP972096","2","3042190","0.0114","1.4326","A"
"12","Trait12","FASTmrMLM","PstI.TP229147","2","3390758","-2.1368e-07","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP219584","2","3429973","-1.5909e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP458571","2","3669039","2.5676e-07","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP794569","2","3715278","2.5154e-07","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP493468","2","4347785","4.2562e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP342466","2","4686314","-2.6377e-07","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP1023443","2","4929930","-2.0107e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP297282","2","5214604","1.0833e-07","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP580104","2","5389101","4.6002e-07","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP957946","2","6015319","-8.8792e-07","0.0058","C"
"12","Trait12","FASTmrMLM","PstI.TP921414","2","7249958","9.7666e-07","0.0064","C"
"12","Trait12","FASTmrMLM","PstI.TP901866","2","7365029","-7.7745e-07","0.0051","A"
"12","Trait12","FASTmrMLM","PstI.TP725918","2","8160952","-4.1903e-07","0.0027","A"
"12","Trait12","FASTmrMLM","PstI.TP410821","2","8615723","8e-04","0.2077","A"
"12","Trait12","FASTmrMLM","PstI.TP745911","2","8890642","-8.6865e-08","6e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP577735","2","9251583","-1.6563e-08","1e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP749310","2","9525754","-0.0041","0.9967","C"
"12","Trait12","FASTmrMLM","PstI.TP374085","2","9617733","2.6858e-07","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP845869","2","9862801","0.0035","0.5496","A"
"12","Trait12","FASTmrMLM","PstI.TP452173","2","10527282","0.001","0.3465","C"
"12","Trait12","FASTmrMLM","PstI.TP1031882","2","10618717","4.2541e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP87823","2","12499508","-8.8245e-08","6e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0061","0.8781","A"
"12","Trait12","FASTmrMLM","PstI.TP139749","2","13559614","-4e-04","0.1892","C"
"12","Trait12","FASTmrMLM","PstI.TP947087","2","13610693","-6.8118e-07","0.0044","A"
"12","Trait12","FASTmrMLM","PstI.TP706479","2","14264983","6.1468e-07","0.004","G"
"12","Trait12","FASTmrMLM","PstI.TP802029","2","14358830","8.3512e-06","0.0146","A"
"12","Trait12","FASTmrMLM","PstI.TP478908","2","14478233","-4.6859e-07","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP108652","2","15963619","5e-04","0.2125","A"
"12","Trait12","FASTmrMLM","PstI.TP197948","2","18537474","-4.4472e-07","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP715121","2","18844611","0.0051","0.814","C"
"12","Trait12","FASTmrMLM","PstI.TP1097010","2","19533020","0.003","0.5255","A"
"12","Trait12","FASTmrMLM","PstI.TP613714","2","20235279","1.5885e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP323280","2","20594752","9.0484e-07","0.0059","A"
"12","Trait12","FASTmrMLM","PstI.TP815699","2","20860666","4.1571e-07","0.0027","G"
"12","Trait12","FASTmrMLM","PstI.TP982120","2","21428233","4.041e-07","0.0026","A"
