"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP1189297","1","50142670","1.9103e-07","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP1162168","1","50144561","7e-04","0.3483","A"
"8","Trait8","FASTmrMLM","PstI.TP1138376","1","51888724","-1.2298e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP481755","1","51889649","1.845e-07","0.0027","G"
"8","Trait8","FASTmrMLM","PstI.TP452799","1","52828554","2e-04","0.2135","A"
"8","Trait8","FASTmrMLM","PstI.TP548667","1","53141843","-0.0021","0.4148","A"
"8","Trait8","FASTmrMLM","PstI.TP643290","1","53455562","4e-04","0.2371","A"
"8","Trait8","FASTmrMLM","PstI.TP665437","1","54999161","1.3572e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP1007712","1","56295361","3.4813e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1255073","1","56318472","-1.6383e-07","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP309283","1","56385216","-1.7063e-08","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP822327","1","56871868","1.744e-07","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP377200","1","56910407","-8e-04","0.5611","G"
"8","Trait8","FASTmrMLM","PstI.TP1041006","1","57001520","-3.2549e-07","0.0047","C"
"8","Trait8","FASTmrMLM","PstI.TP807213","1","57183105","-2.3665e-06","0.0129","C"
"8","Trait8","FASTmrMLM","PstI.TP1165736","1","57192298","-1.2827e-07","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP264010","1","57283338","-5.1706e-07","0.0075","A"
"8","Trait8","FASTmrMLM","PstI.TP445858","1","57330069","9.3157e-08","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP96755","1","57367730","-1.5134e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP968463","1","57418406","0.0015","0.5202","A"
"8","Trait8","FASTmrMLM","NsiI.TP755202","1","57718474","0.0018","0.7394","C"
"8","Trait8","FASTmrMLM","PstI.TP9065","1","57881166","4.0672e-06","0.0149","A"
"8","Trait8","FASTmrMLM","PstI.TP708344","1","57964831","-2.2601e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP720409","1","58165134","2.1831e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP607895","1","58398018","5.0843e-08","7e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP509280","1","58994548","-2.3153e-07","0.0033","G"
"8","Trait8","FASTmrMLM","PstI.TP975092","1","59040624","1.1204e-07","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP546331","1","59140499","-0.0023","0.9452","A"
"8","Trait8","FASTmrMLM","PstI.TP502131","1","59426545","0.0039","1.0838","C"
"8","Trait8","FASTmrMLM","PstI.TP460627","1","59468543","3.8531e-08","6e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP45219","1","60042018","0.0016","0.3643","C"
"8","Trait8","FASTmrMLM","PstI.TP773822","1","60097008","0.001","0.363","C"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.0035","2.7066","C"
"8","Trait8","FASTmrMLM","PstI.TP1185674","1","60148122","-3.9384e-06","0.0159","A"
"8","Trait8","FASTmrMLM","NsiI.TP94007","1","60313546","-2.3852e-06","0.0112","C"
"8","Trait8","FASTmrMLM","PstI.TP308061","1","60402946","-1e-04","0.0885","A"
"8","Trait8","FASTmrMLM","PstI.TP110030","1","60421130","-1.1052e-07","0.0016","A"
"8","Trait8","FASTmrMLM","NsiI.TP63377","1","60947105","0.0018","0.5044","A"
"8","Trait8","FASTmrMLM","PstI.TP1014707","1","60949616","2.8801e-07","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-5e-04","0.2231","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","-4.6659e-08","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","0.0031","1.5092","A"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","-2e-04","0.0909","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","-5e-04","0.2828","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","-1.5569e-07","0.0022","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","0.0032","0.988","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","6.0492e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","0.002","0.7085","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","3.828e-06","0.0145","A"
"8","Trait8","FASTmrMLM","PstI.TP1032405","1","62899325","-2.4855e-07","0.0036","G"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","9.0569e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","-2.3592e-07","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-7e-04","0.2873","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","-4.7774e-10","6.8792e-06","C"
"8","Trait8","FASTmrMLM","PstI.TP608352","1","63849910","-4.3844e-07","0.0064","G"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","1.0235e-07","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-5.1924e-07","0.0048","C"
"8","Trait8","FASTmrMLM","PstI.TP816739","1","64060896","-3.1298e-07","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP1252633","1","64114120","9.4814e-08","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP820348","1","64116607","-0.0106","2.9964","A"
"8","Trait8","FASTmrMLM","PstI.TP1281541","1","64484981","-1.6674e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP997652","1","64799296","1.8597e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP833589","1","64801253","1.6055e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP944748","1","64883503","-0.0013","0.4618","A"
"8","Trait8","FASTmrMLM","PstI.TP876794","1","65066495","0.0011","0.3909","C"
"8","Trait8","FASTmrMLM","PstI.TP961110","1","65184135","6e-04","0.3342","C"
"8","Trait8","FASTmrMLM","PstI.TP477712","1","65237054","4e-04","0.2878","C"
"8","Trait8","FASTmrMLM","PstI.TP197677","1","65249144","-3.8676e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP358803","1","65256453","-0.0016","0.5213","C"
"8","Trait8","FASTmrMLM","PstI.TP924658","1","65264909","0.0015","0.7288","A"
"8","Trait8","FASTmrMLM","NsiI.TP615624","1","65289533","3e-04","0.2259","C"
"8","Trait8","FASTmrMLM","PstI.TP223398","1","65603849","8.3347e-08","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP786567","1","65736737","5.0108e-07","0.0073","C"
"8","Trait8","FASTmrMLM","PstI.TP966260","1","65795867","7.1035e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP530837","1","65836675","-0.0024","1.2197","A"
"8","Trait8","FASTmrMLM","NsiI.TP117758","1","66087512","-0.0033","0.7199","A"
"8","Trait8","FASTmrMLM","PstI.TP46198","1","66096584","-2.1523e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP69498","1","66230707","1.2551e-07","0.0018","A"
"8","Trait8","FASTmrMLM","NsiI.TP763660","1","66404152","-1.9841e-07","0.0029","G"
"8","Trait8","FASTmrMLM","NsiI.TP482264","1","66520178","-5.0891e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP393536","1","66632271","-1.3046e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1020853","1","66882875","2.9556e-07","0.0043","A"
"8","Trait8","FASTmrMLM","NsiI.TP459012","1","67058618","-1.0503e-06","0.0067","A"
"8","Trait8","FASTmrMLM","PstI.TP1171121","1","67376990","8.7136e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP787593","1","67474277","-9.4319e-08","0.0014","A"
"8","Trait8","FASTmrMLM","NsiI.TP712037","1","67933970","-3.556e-07","0.0052","G"
"8","Trait8","FASTmrMLM","PstI.TP420086","1","68042057","6.9624e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP94114","1","68081418","0.0054","1.8652","G"
"8","Trait8","FASTmrMLM","PstI.TP618427","1","68135205","4.0118e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP2084","1","68344425","1.7988e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1021466","1","68344473","-2.5405e-07","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP1131578","1","68512918","1.6715e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP929783","1","68577350","0.0012","0.5016","A"
"8","Trait8","FASTmrMLM","PstI.TP251999","1","68828244","1.119e-07","0.0016","G"
"8","Trait8","FASTmrMLM","NsiI.TP252602","1","68982448","0.0041","1.3446","C"
"8","Trait8","FASTmrMLM","PstI.TP1045708","1","69041513","-3.9701e-07","0.0058","C"
"8","Trait8","FASTmrMLM","NsiI.TP801056","1","69044428","-0.0022","0.7615","C"
"8","Trait8","FASTmrMLM","PstI.TP871336","1","69055455","2.8409e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP884447","1","69119836","-3.6509e-07","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP468115","1","69143489","-2.6072e-07","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP299690","1","69193739","-6.639e-08","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP754866","1","69204551","1.6874e-06","0.01","A"
"8","Trait8","FASTmrMLM","PstI.TP1026778","1","69284392","1.8172e-07","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP345976","1","69318742","1.7782e-07","0.0026","A"
"8","Trait8","FASTmrMLM","NsiI.TP19909","1","69328566","4.773e-07","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP317631","1","69806063","1e-04","0.0868","C"
"8","Trait8","FASTmrMLM","PstI.TP687743","1","69969234","0.0017","0.8789","C"
"8","Trait8","FASTmrMLM","PstI.TP452364","1","70416615","-1.2192e-07","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP180949","1","70527436","-2.7391e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP663427","1","70529598","-5.3959e-08","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP448080","1","70586488","2.1623e-07","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP494387","1","70689700","1.6101e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP1205408","1","70741243","-4.3313e-07","0.0063","C"
"8","Trait8","FASTmrMLM","PstI.TP790103","1","70752961","7.5732e-08","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP549992","1","70753172","-1.4826e-07","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP665587","1","70753604","1.5663e-07","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP225232","1","70799952","4.9167e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP69823","1","70805200","0.0014","0.7752","C"
"8","Trait8","FASTmrMLM","PstI.TP1046209","1","71112715","-7.3177e-08","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP1260916","1","71157310","7.2735e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP142395","1","71238859","-8.3395e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1177494","1","71370263","4e-04","0.1793","A"
"8","Trait8","FASTmrMLM","PstI.TP901545","1","71391273","0.0025","0.7447","G"
"8","Trait8","FASTmrMLM","NsiI.TP456517","1","71506832","-2e-04","0.1065","C"
"8","Trait8","FASTmrMLM","PstI.TP826904","1","71509086","2.2952e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP352846","1","71717994","0.0018","1.312","C"
"8","Trait8","FASTmrMLM","PstI.TP436494","1","71906250","3.889e-07","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP1259220","1","71924579","-1.918e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP590182","1","71928782","2.5632e-07","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP283526","1","71936668","6.5518e-08","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP55623","1","72147488","-7.999e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1168372","1","72238288","1.4249e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP197060","1","72303333","2e-04","0.1057","A"
"8","Trait8","FASTmrMLM","PstI.TP1150061","1","72347889","2.4419e-06","0.0123","G"
"8","Trait8","FASTmrMLM","PstI.TP1207347","1","72663921","-3.7265e-07","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP82716","1","72737215","-7e-04","0.5101","A"
"8","Trait8","FASTmrMLM","PstI.TP889862","1","72868614","-3.8265e-06","0.0141","G"
"8","Trait8","FASTmrMLM","PstI.TP848433","1","72949385","-1.289e-07","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP927424","1","73127829","-8.9001e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP1212476","1","73145262","8.4276e-06","0.0223","A"
"8","Trait8","FASTmrMLM","PstI.TP1047587","1","73170480","1.2567e-08","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP448761","1","73324734","-4.2537e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP837664","1","73498170","-6.6454e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP1088043","1","73790447","1.9029e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP544748","1","73791429","-1.5016e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP189129","1","73890221","-0.003","1.0184","C"
"8","Trait8","FASTmrMLM","PstI.TP187405","1","73910743","-1.6247e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP513006","1","73971974","1.8843e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP535893","1","73975816","0.0039","1.4096","C"
"8","Trait8","FASTmrMLM","PstI.TP334182","1","74360210","9e-04","0.3237","C"
"8","Trait8","FASTmrMLM","PstI.TP258621","1","74361721","1.8876e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP1032632","1","74402757","1.3663e-07","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP1031498","1","74431906","-6.6891e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP706856","1","74539608","1.8928e-09","2.7252e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP1203869","1","74588086","9.8917e-08","0.0014","G"
"8","Trait8","FASTmrMLM","PstI.TP95450","1","74768149","3e-04","0.239","C"
"8","Trait8","FASTmrMLM","PstI.TP1187680","1","74780008","0.0034","0.8608","C"
"8","Trait8","FASTmrMLM","PstI.TP13346","1","74849030","-1.1463e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP405184","1","75082559","0.0015","0.3835","A"
"8","Trait8","FASTmrMLM","PstI.TP978043","1","75183592","-1.2335e-07","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP241635","1","75313297","-3.3858e-07","0.0049","A"
"8","Trait8","FASTmrMLM","PstI.TP263305","1","75579096","1.1504e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP1014264","1","75579176","1.2295e-07","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP1065133","1","75825553","-6.6067e-08","0.001","A"
"8","Trait8","FASTmrMLM","NsiI.TP35373","1","75917930","-5e-04","0.2181","C"
"8","Trait8","FASTmrMLM","PstI.TP744556","1","76101544","9.9418e-09","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP357677","1","76102511","4.5844e-07","0.0067","A"
"8","Trait8","FASTmrMLM","PstI.TP747261","1","76107837","0.0044","1.117","G"
"8","Trait8","FASTmrMLM","PstI.TP551527","1","76166616","-0.0024","0.8536","A"
"8","Trait8","FASTmrMLM","PstI.TP742499","1","76179984","-6.107e-08","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP314244","1","76274649","-1.8671e-07","0.0027","C"
"8","Trait8","FASTmrMLM","NsiI.TP499934","1","76362422","-0.0019","1.0929","G"
"8","Trait8","FASTmrMLM","PstI.TP104467","1","76678896","-0.0016","0.3801","G"
"8","Trait8","FASTmrMLM","PstI.TP32939","1","76748752","1.3803e-07","0.002","A"
"8","Trait8","FASTmrMLM","NsiI.TP457548","1","76928921","-1.2209e-08","2e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP521277","1","77064058","-1.8473e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP864305","1","77077806","3.9005e-07","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP1151255","1","77213117","3.4669e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP189885","1","77223222","0.0024","0.8861","G"
"8","Trait8","FASTmrMLM","PstI.TP315020","1","77386737","4.9212e-07","0.0071","A"
"8","Trait8","FASTmrMLM","PstI.TP553319","1","77643893","4.3864e-07","0.0064","C"
"8","Trait8","FASTmrMLM","PstI.TP411298","1","77771698","-1.0462e-07","0.0015","G"
"8","Trait8","FASTmrMLM","NsiI.TP193091","1","77956626","-2.804e-07","0.0041","A"
"8","Trait8","FASTmrMLM","NsiI.TP806896","1","78145059","3.6628e-08","5e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP130255","1","78156903","8e-04","0.5641","G"
"8","Trait8","FASTmrMLM","PstI.TP459121","1","78162835","2.1511e-07","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP652837","1","78182401","6e-04","0.4423","C"
"8","Trait8","FASTmrMLM","PstI.TP168334","1","78240700","3.4402e-07","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP1144768","1","78240904","-8.7089e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP966300","1","78332944","1.5879e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP217199","1","78396312","-0.0021","0.8256","A"
"8","Trait8","FASTmrMLM","PstI.TP294664","1","78489046","-7.8835e-09","1e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP1084987","1","78521283","0.0023","0.8591","A"
"8","Trait8","FASTmrMLM","PstI.TP837802","1","78565577","-2.22e-07","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP835300","1","78565589","-1.4603e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP151617","1","78724834","3.4923e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP96766","1","78742126","-8.3111e-09","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1072616","1","78788131","2.2318e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP4803","1","78818384","5.5882e-08","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1195390","1","78927004","4.2945e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP353803","1","78947488","-3.1511e-07","0.0046","C"
"8","Trait8","FASTmrMLM","PstI.TP593279","1","78992355","-2.2036e-08","3e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP434977","1","79165905","-2.373e-07","0.0034","C"
"8","Trait8","FASTmrMLM","NsiI.TP621776","1","79466998","7e-04","0.3843","C"
"8","Trait8","FASTmrMLM","PstI.TP291200","1","79471623","2.9876e-07","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP172804","1","79485436","-0.0028","1.1844","A"
"8","Trait8","FASTmrMLM","PstI.TP1216566","1","79599777","0.0022","0.7844","A"
"8","Trait8","FASTmrMLM","PstI.TP77067","1","79664579","0.001","0.3088","A"
"8","Trait8","FASTmrMLM","PstI.TP1025772","1","79665639","3.1891e-07","0.0046","C"
"8","Trait8","FASTmrMLM","NsiI.TP454955","1","79688846","-1.2682e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP95174","1","79947590","1.0363e-07","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP851463","1","80479917","-7.0733e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP989805","1","80637129","6.0346e-08","9e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP655257","1","80728948","1.8811e-07","0.0027","A"
"8","Trait8","FASTmrMLM","NsiI.TP418719","1","80872893","3.5042e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP897772","1","80876731","-1.6947e-07","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP703969","1","80877289","-0.001","0.4189","C"
"8","Trait8","FASTmrMLM","PstI.TP989477","2","124717","1.0778e-07","0.0016","A"
"8","Trait8","FASTmrMLM","NsiI.TP39740","2","186613","-0.003","1.5008","C"
"8","Trait8","FASTmrMLM","PstI.TP576366","2","375350","0.0043","1.6201","A"
"8","Trait8","FASTmrMLM","PstI.TP199591","2","465963","1.6097e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP850631","2","602280","1.2486e-07","0.0018","A"
"8","Trait8","FASTmrMLM","NsiI.TP282888","2","675031","0.0019","0.7126","C"
"8","Trait8","FASTmrMLM","PstI.TP790069","2","699673","-3.1194e-07","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP1263449","2","1474965","-1.0234e-07","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP211963","2","1768552","-5.168e-08","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP470160","2","1964484","-0.0021","0.5916","C"
"8","Trait8","FASTmrMLM","PstI.TP460897","2","2074034","-1.9642e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1120910","2","2555547","3.2109e-07","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP360841","2","2832783","0.0033","3.0602","C"
"8","Trait8","FASTmrMLM","PstI.TP8678","2","2984246","2.2806e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP972096","2","3042190","0.0048","1.3646","A"
"8","Trait8","FASTmrMLM","PstI.TP229147","2","3390758","-1.0615e-07","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP219584","2","3429973","-1.8035e-08","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP458571","2","3669039","1.145e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP794569","2","3715278","1.658e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP493468","2","4347785","2.0699e-07","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP342466","2","4686314","-1.2914e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1023443","2","4929930","-8.6079e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP297282","2","5214604","3.5182e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP580104","2","5389101","2.1352e-07","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP957946","2","6015319","-4.5415e-07","0.0066","C"
"8","Trait8","FASTmrMLM","PstI.TP921414","2","7249958","4.4504e-07","0.0065","C"
"8","Trait8","FASTmrMLM","PstI.TP901866","2","7365029","-3.4571e-07","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP725918","2","8160952","-0.0014","0.3354","A"
"8","Trait8","FASTmrMLM","PstI.TP410821","2","8615723","4e-04","0.2292","A"
"8","Trait8","FASTmrMLM","PstI.TP745911","2","8890642","-4.4731e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP577735","2","9251583","-5.2005e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP749310","2","9525754","-0.0019","1.0744","C"
"8","Trait8","FASTmrMLM","PstI.TP374085","2","9617733","8.9183e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP845869","2","9862801","0.0017","0.6091","A"
"8","Trait8","FASTmrMLM","PstI.TP452173","2","10527282","4e-04","0.3399","C"
"8","Trait8","FASTmrMLM","PstI.TP1031882","2","10618717","2.0809e-07","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP87823","2","12499508","-1.2617e-08","2e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0027","0.8931","A"
"8","Trait8","FASTmrMLM","PstI.TP139749","2","13559614","-3e-04","0.2796","C"
"8","Trait8","FASTmrMLM","PstI.TP947087","2","13610693","-3.5088e-07","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP706479","2","14264983","1.0418e-06","0.0086","G"
"8","Trait8","FASTmrMLM","PstI.TP802029","2","14358830","2.7781e-06","0.0125","A"
"8","Trait8","FASTmrMLM","PstI.TP478908","2","14478233","-2.2386e-07","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP108652","2","15963619","5.8484e-07","0.0085","A"
"8","Trait8","FASTmrMLM","PstI.TP197948","2","18537474","-2.0035e-07","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP715121","2","18844611","0.0021","0.7361","C"
"8","Trait8","FASTmrMLM","PstI.TP1097010","2","19533020","0.0015","0.5922","A"
"8","Trait8","FASTmrMLM","PstI.TP613714","2","20235279","4.9236e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP323280","2","20594752","4.461e-07","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP815699","2","20860666","1.9679e-07","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP982120","2","21428233","2.0483e-07","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP718032","2","23093745","0.0013","0.4937","A"
"8","Trait8","FASTmrMLM","PstI.TP549798","2","23212519","0.0013","0.8455","C"
"8","Trait8","FASTmrMLM","PstI.TP833228","2","23342056","-2.0985e-07","0.003","G"
"8","Trait8","FASTmrMLM","PstI.TP18098","2","23769344","4e-04","0.2034","A"
"8","Trait8","FASTmrMLM","PstI.TP1277536","2","23996480","5.2119e-08","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP402269","2","27615402","3.5935e-07","0.0052","C"
"8","Trait8","FASTmrMLM","PstI.TP551509","2","27803104","4.1839e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP840565","2","31129874","-3.525e-06","0.0136","A"
"8","Trait8","FASTmrMLM","PstI.TP115189","2","41366046","4.5025e-07","0.0065","A"
"8","Trait8","FASTmrMLM","NsiI.TP38533","2","41373269","0.0023","0.6714","C"
"8","Trait8","FASTmrMLM","PstI.TP117081","2","45986549","-9.3358e-09","1e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP385344","2","46664405","-4.2919e-07","0.0062","C"
"8","Trait8","FASTmrMLM","PstI.TP883579","2","47758114","-1.8459e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP745907","2","50691405","-2.0733e-07","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP334931","2","51848838","-0.0014","0.8058","A"
"8","Trait8","FASTmrMLM","PstI.TP1248463","2","52122902","1.0841e-07","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP938200","2","54569410","-9.406e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP695158","2","55008713","-6.8926e-08","0.001","G"
"8","Trait8","FASTmrMLM","PstI.TP541874","2","55037354","2.6127e-07","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP65472","2","55384747","-2.5374e-07","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP476886","2","55394288","-3.5886e-07","0.0052","C"
"8","Trait8","FASTmrMLM","PstI.TP697322","2","55713623","-1.3326e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1223116","2","55714459","-2.426e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP692281","2","56248202","-9.1289e-08","0.0013","A"
