"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","FASTmrMLM","PstI.TP166501","1","18793961","2.0221e-06","0.0054","A"
"17","Trait17","FASTmrMLM","PstI.TP298371","1","19099334","-5.5855e-07","0.0015","A"
"17","Trait17","FASTmrMLM","PstI.TP458499","1","19100550","-5.922e-07","0.0016","A"
"17","Trait17","FASTmrMLM","PstI.TP579186","1","19637965","0.0206","1.3153","C"
"17","Trait17","FASTmrMLM","PstI.TP574132","1","19943823","-5.7958e-07","0.0016","A"
"17","Trait17","FASTmrMLM","PstI.TP890977","1","20013575","1.7433e-06","0.0047","C"
"17","Trait17","FASTmrMLM","NsiI.TP352570","1","20251715","-4.2713e-07","0.0011","C"
"17","Trait17","FASTmrMLM","NsiI.TP440927","1","20252244","0.0174","1.0979","A"
"17","Trait17","FASTmrMLM","PstI.TP1239144","1","20685889","-1.0313e-06","0.0028","C"
"17","Trait17","FASTmrMLM","PstI.TP851166","1","21305923","5.7857e-07","0.0015","C"
"17","Trait17","FASTmrMLM","PstI.TP791712","1","21320307","-0.0082","0.6422","C"
"17","Trait17","FASTmrMLM","PstI.TP198890","1","21626192","-9.5728e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP1074331","1","21885836","1.6541e-06","0.0044","A"
"17","Trait17","FASTmrMLM","PstI.TP761935","1","22258955","0.0147","0.8253","A"
"17","Trait17","FASTmrMLM","PstI.TP1133775","1","23057893","-1.8605e-07","5e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP1020277","1","23246220","7.3322e-07","0.002","C"
"17","Trait17","FASTmrMLM","PstI.TP1256502","1","23777666","-6.9223e-07","0.0019","A"
"17","Trait17","FASTmrMLM","PstI.TP884909","1","23972025","4.4824e-07","0.0012","C"
"17","Trait17","FASTmrMLM","NsiI.TP269540","1","24901828","-0.0028","0.2106","A"
"17","Trait17","FASTmrMLM","PstI.TP543090","1","25480362","-4.7372e-08","1e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP21552","1","26847368","5.2354e-07","0.0014","A"
"17","Trait17","FASTmrMLM","PstI.TP757921","1","26848011","0.0043","0.5457","A"
"17","Trait17","FASTmrMLM","PstI.TP288641","1","27158173","-0.0226","2.1256","A"
"17","Trait17","FASTmrMLM","PstI.TP309238","1","27158767","-3.3556e-08","8.9671e-05","G"
"17","Trait17","FASTmrMLM","PstI.TP896979","1","28970255","6.6449e-06","0.005","G"
"17","Trait17","FASTmrMLM","PstI.TP510044","1","31327463","1.2768e-06","0.0034","C"
"17","Trait17","FASTmrMLM","PstI.TP1104697","1","34536264","5.2459e-07","0.0014","C"
"17","Trait17","FASTmrMLM","PstI.TP231608","1","46403489","-0.0041","0.3554","A"
"17","Trait17","FASTmrMLM","PstI.TP1213378","1","46786394","0.0162","0.9347","C"
"17","Trait17","FASTmrMLM","PstI.TP261824","1","50142562","-9.7568e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP1189297","1","50142670","9.8582e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP1162168","1","50144561","3.7166e-06","0.0077","A"
"17","Trait17","FASTmrMLM","PstI.TP1138376","1","51888724","-9.9643e-07","0.0027","A"
"17","Trait17","FASTmrMLM","PstI.TP481755","1","51889649","6.4787e-07","0.0017","G"
"17","Trait17","FASTmrMLM","PstI.TP452799","1","52828554","2.1778e-06","0.0059","A"
"17","Trait17","FASTmrMLM","PstI.TP548667","1","53141843","-0.0081","0.3122","A"
"17","Trait17","FASTmrMLM","PstI.TP643290","1","53455562","1.8308e-06","0.0049","A"
"17","Trait17","FASTmrMLM","PstI.TP665437","1","54999161","0.0044","0.2065","C"
"17","Trait17","FASTmrMLM","PstI.TP1007712","1","56295361","7.3547e-08","2e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1255073","1","56318472","-5.5689e-07","0.0015","C"
"17","Trait17","FASTmrMLM","PstI.TP309283","1","56385216","2.2125e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP822327","1","56871868","1.6308e-06","0.0044","A"
"17","Trait17","FASTmrMLM","PstI.TP377200","1","56910407","-0.0054","0.6395","G"
"17","Trait17","FASTmrMLM","PstI.TP1041006","1","57001520","-4.0133e-06","0.0074","C"
"17","Trait17","FASTmrMLM","PstI.TP807213","1","57183105","-0.0016","0.1652","C"
"17","Trait17","FASTmrMLM","PstI.TP1165736","1","57192298","-2.8359e-07","8e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP264010","1","57283338","-2.6872e-06","0.0072","A"
"17","Trait17","FASTmrMLM","PstI.TP445858","1","57330069","1.3694e-07","4e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP96755","1","57367730","-4.2719e-07","0.0011","C"
"17","Trait17","FASTmrMLM","PstI.TP968463","1","57418406","0.0073","0.4605","A"
"17","Trait17","FASTmrMLM","NsiI.TP755202","1","57718474","0.0036","0.3039","C"
"17","Trait17","FASTmrMLM","PstI.TP9065","1","57881166","1.1231e-06","0.003","A"
"17","Trait17","FASTmrMLM","PstI.TP708344","1","57964831","-1.117e-06","0.003","A"
"17","Trait17","FASTmrMLM","PstI.TP720409","1","58165134","1.1815e-06","0.0032","C"
"17","Trait17","FASTmrMLM","PstI.TP607895","1","58398018","-5.0152e-07","0.0013","C"
"17","Trait17","FASTmrMLM","NsiI.TP509280","1","58994548","-8.0844e-07","0.0022","G"
"17","Trait17","FASTmrMLM","PstI.TP975092","1","59040624","7.3459e-07","0.002","C"
"17","Trait17","FASTmrMLM","PstI.TP546331","1","59140499","-0.014","1.0781","A"
"17","Trait17","FASTmrMLM","PstI.TP502131","1","59426545","0.0275","1.4824","C"
"17","Trait17","FASTmrMLM","PstI.TP460627","1","59468543","9.4803e-08","3e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP45219","1","60042018","0.0063","0.2837","C"
"17","Trait17","FASTmrMLM","PstI.TP773822","1","60097008","2e-04","0.0447","C"
"17","Trait17","FASTmrMLM","PstI.TP457393","1","60097068","-0.0174","2.2582","C"
"17","Trait17","FASTmrMLM","PstI.TP1185674","1","60148122","-6.829e-07","0.0018","A"
"17","Trait17","FASTmrMLM","NsiI.TP94007","1","60313546","-1.4543e-05","0.0111","C"
"17","Trait17","FASTmrMLM","PstI.TP308061","1","60402946","-0.0036","0.2734","A"
"17","Trait17","FASTmrMLM","PstI.TP110030","1","60421130","-1.8583e-07","5e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP63377","1","60947105","0.0131","0.6479","A"
"17","Trait17","FASTmrMLM","PstI.TP1014707","1","60949616","1.839e-06","0.0049","C"
"17","Trait17","FASTmrMLM","PstI.TP774975","1","61157443","-0.0029","0.2382","C"
"17","Trait17","FASTmrMLM","PstI.TP1246681","1","61289286","-6.4348e-08","2e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP365645","1","61353360","0.0153","1.2651","A"
"17","Trait17","FASTmrMLM","PstI.TP483846","1","61901448","-0.0067","0.3323","C"
"17","Trait17","FASTmrMLM","PstI.TP288904","1","62080065","-0.002","0.2324","C"
"17","Trait17","FASTmrMLM","PstI.TP153019","1","62238600","-1.6587e-07","4e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP462536","1","62433879","0.0099","0.5404","A"
"17","Trait17","FASTmrMLM","PstI.TP1235985","1","62443684","1.5996e-07","4e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP116028","1","62738111","0.0115","0.7329","G"
"17","Trait17","FASTmrMLM","PstI.TP332665","1","62857264","8e-04","0.0986","A"
"17","Trait17","FASTmrMLM","PstI.TP1032405","1","62899325","-9.6563e-07","0.0026","G"
"17","Trait17","FASTmrMLM","PstI.TP834485","1","62936010","5.999e-07","0.0016","A"
"17","Trait17","FASTmrMLM","PstI.TP424159","1","63417435","-1.4068e-06","0.0038","C"
"17","Trait17","FASTmrMLM","PstI.TP84880","1","63680478","-0.003","0.2511","C"
"17","Trait17","FASTmrMLM","NsiI.TP267317","1","63808055","-8.7887e-07","0.0024","C"
"17","Trait17","FASTmrMLM","PstI.TP608352","1","63849910","-2.0691e-06","0.0056","G"
"17","Trait17","FASTmrMLM","PstI.TP622702","1","63849924","1.0086e-06","0.0027","C"
"17","Trait17","FASTmrMLM","PstI.TP403217","1","63867116","-0.0047","0.2751","C"
"17","Trait17","FASTmrMLM","PstI.TP816739","1","64060896","-0.0034","0.3091","C"
"17","Trait17","FASTmrMLM","PstI.TP1252633","1","64114120","7.4933e-07","0.002","A"
"17","Trait17","FASTmrMLM","PstI.TP820348","1","64116607","-0.0595","2.9949","A"
"17","Trait17","FASTmrMLM","PstI.TP1281541","1","64484981","-7.6736e-07","0.0021","A"
"17","Trait17","FASTmrMLM","PstI.TP997652","1","64799296","1.2284e-06","0.0033","C"
"17","Trait17","FASTmrMLM","PstI.TP833589","1","64801253","5.2616e-07","0.0014","A"
"17","Trait17","FASTmrMLM","PstI.TP944748","1","64883503","-0.0048","0.3267","A"
"17","Trait17","FASTmrMLM","PstI.TP876794","1","65066495","0.0054","0.3524","C"
"17","Trait17","FASTmrMLM","PstI.TP961110","1","65184135","0.0012","0.1745","C"
"17","Trait17","FASTmrMLM","PstI.TP477712","1","65237054","0.0026","0.2985","C"
"17","Trait17","FASTmrMLM","PstI.TP197677","1","65249144","1.0619e-07","3e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP358803","1","65256453","-0.006","0.3826","C"
"17","Trait17","FASTmrMLM","PstI.TP924658","1","65264909","0.0087","0.7467","A"
"17","Trait17","FASTmrMLM","NsiI.TP615624","1","65289533","0.0078","0.7279","C"
"17","Trait17","FASTmrMLM","PstI.TP223398","1","65603849","3.8351e-07","0.001","C"
"17","Trait17","FASTmrMLM","PstI.TP786567","1","65736737","1.7747e-06","0.0048","C"
"17","Trait17","FASTmrMLM","PstI.TP966260","1","65795867","-1.2112e-07","3e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP530837","1","65836675","-0.0104","0.9081","A"
"17","Trait17","FASTmrMLM","NsiI.TP117758","1","66087512","-0.0209","0.8266","A"
"17","Trait17","FASTmrMLM","PstI.TP46198","1","66096584","2.3279e-08","6.2207e-05","C"
"17","Trait17","FASTmrMLM","PstI.TP69498","1","66230707","1.3229e-06","0.0035","A"
"17","Trait17","FASTmrMLM","NsiI.TP763660","1","66404152","-1.1594e-06","0.0031","G"
"17","Trait17","FASTmrMLM","NsiI.TP482264","1","66520178","-6.006e-07","0.0016","A"
"17","Trait17","FASTmrMLM","PstI.TP393536","1","66632271","-2.9985e-07","8e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP1020853","1","66882875","5.2658e-07","0.0014","A"
"17","Trait17","FASTmrMLM","NsiI.TP459012","1","67058618","-9.6384e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP1171121","1","67376990","2.088e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP787593","1","67474277","-1.6865e-07","5e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP712037","1","67933970","-2.0383e-06","0.0055","G"
"17","Trait17","FASTmrMLM","PstI.TP420086","1","68042057","2.1243e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP94114","1","68081418","0.0277","1.6434","G"
"17","Trait17","FASTmrMLM","PstI.TP618427","1","68135205","9.7088e-07","0.0026","C"
"17","Trait17","FASTmrMLM","PstI.TP2084","1","68344425","8.0926e-08","2e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP1021466","1","68344473","-1.8796e-05","0.0146","C"
"17","Trait17","FASTmrMLM","PstI.TP1131578","1","68512918","1.1019e-06","0.003","A"
"17","Trait17","FASTmrMLM","PstI.TP929783","1","68577350","1.9162e-06","0.0052","A"
"17","Trait17","FASTmrMLM","PstI.TP251999","1","68828244","6.7017e-07","0.0018","G"
"17","Trait17","FASTmrMLM","NsiI.TP252602","1","68982448","0.0223","1.2829","C"
"17","Trait17","FASTmrMLM","PstI.TP1045708","1","69041513","-1.4993e-06","0.004","C"
"17","Trait17","FASTmrMLM","NsiI.TP801056","1","69044428","-0.0112","0.6803","C"
"17","Trait17","FASTmrMLM","PstI.TP871336","1","69055455","1.4128e-07","4e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP884447","1","69119836","-2.4488e-06","0.0066","A"
"17","Trait17","FASTmrMLM","PstI.TP468115","1","69143489","-1.0346e-06","0.0028","C"
"17","Trait17","FASTmrMLM","PstI.TP299690","1","69193739","-8.9501e-07","0.0024","C"
"17","Trait17","FASTmrMLM","PstI.TP754866","1","69204551","1.6903e-06","0.0045","A"
"17","Trait17","FASTmrMLM","PstI.TP1026778","1","69284392","1.0894e-06","0.0029","C"
"17","Trait17","FASTmrMLM","PstI.TP345976","1","69318742","1.0047e-06","0.0027","A"
"17","Trait17","FASTmrMLM","NsiI.TP19909","1","69328566","3.0177e-06","0.0081","A"
"17","Trait17","FASTmrMLM","PstI.TP317631","1","69806063","0.0022","0.1938","C"
"17","Trait17","FASTmrMLM","PstI.TP687743","1","69969234","0.0072","0.6566","C"
"17","Trait17","FASTmrMLM","PstI.TP452364","1","70416615","-7.2557e-07","0.0019","C"
"17","Trait17","FASTmrMLM","PstI.TP180949","1","70527436","-1.1981e-07","3e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP663427","1","70529598","-6.7982e-07","0.0018","C"
"17","Trait17","FASTmrMLM","PstI.TP448080","1","70586488","7.9305e-07","0.0021","C"
"17","Trait17","FASTmrMLM","PstI.TP494387","1","70689700","7.3371e-07","0.002","A"
"17","Trait17","FASTmrMLM","PstI.TP1205408","1","70741243","-1.9299e-06","0.0052","C"
"17","Trait17","FASTmrMLM","PstI.TP790103","1","70752961","1.1411e-07","3e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP549992","1","70753172","-6.2558e-07","0.0017","C"
"17","Trait17","FASTmrMLM","PstI.TP665587","1","70753604","9.6528e-07","0.0026","C"
"17","Trait17","FASTmrMLM","PstI.TP225232","1","70799952","1.4467e-08","3.8658e-05","A"
"17","Trait17","FASTmrMLM","PstI.TP69823","1","70805200","0.0037","0.3959","C"
"17","Trait17","FASTmrMLM","PstI.TP1046209","1","71112715","-2.0655e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1260916","1","71157310","2.4166e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP142395","1","71238859","3.0089e-07","8e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1177494","1","71370263","2.555e-05","0.016","A"
"17","Trait17","FASTmrMLM","PstI.TP901545","1","71391273","0.0101","0.5439","G"
"17","Trait17","FASTmrMLM","NsiI.TP456517","1","71506832","-1.867e-06","0.0037","C"
"17","Trait17","FASTmrMLM","PstI.TP826904","1","71509086","1.422e-06","0.0038","A"
"17","Trait17","FASTmrMLM","PstI.TP352846","1","71717994","0.0114","1.5155","C"
"17","Trait17","FASTmrMLM","PstI.TP436494","1","71906250","2.7688e-06","0.0075","C"
"17","Trait17","FASTmrMLM","PstI.TP1259220","1","71924579","-8.201e-07","0.0022","C"
"17","Trait17","FASTmrMLM","PstI.TP590182","1","71928782","1.3975e-06","0.0038","C"
"17","Trait17","FASTmrMLM","PstI.TP283526","1","71936668","1.4322e-07","4e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP55623","1","72147488","1.8167e-08","4.8549e-05","A"
"17","Trait17","FASTmrMLM","PstI.TP1168372","1","72238288","9.7293e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP197060","1","72303333","0.004","0.2821","A"
"17","Trait17","FASTmrMLM","PstI.TP1150061","1","72347889","0.0015","0.1562","G"
"17","Trait17","FASTmrMLM","PstI.TP1207347","1","72663921","-1.6991e-06","0.0046","C"
"17","Trait17","FASTmrMLM","PstI.TP82716","1","72737215","-0.005","0.6124","A"
"17","Trait17","FASTmrMLM","PstI.TP889862","1","72868614","-8.3326e-07","0.0022","G"
"17","Trait17","FASTmrMLM","PstI.TP848433","1","72949385","-7.1915e-07","0.0019","C"
"17","Trait17","FASTmrMLM","PstI.TP927424","1","73127829","-7.0567e-07","0.0019","A"
"17","Trait17","FASTmrMLM","PstI.TP1212476","1","73145262","2.107e-05","0.0145","A"
"17","Trait17","FASTmrMLM","PstI.TP1047587","1","73170480","1.0764e-06","0.0029","A"
"17","Trait17","FASTmrMLM","PstI.TP448761","1","73324734","-7.6494e-07","0.002","C"
"17","Trait17","FASTmrMLM","PstI.TP837664","1","73498170","1.8017e-07","5e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1088043","1","73790447","7.9299e-07","0.0021","A"
"17","Trait17","FASTmrMLM","PstI.TP544748","1","73791429","-5.1098e-07","0.0014","C"
"17","Trait17","FASTmrMLM","PstI.TP189129","1","73890221","-0.0155","0.9366","C"
"17","Trait17","FASTmrMLM","PstI.TP187405","1","73910743","-6.3472e-07","0.0017","A"
"17","Trait17","FASTmrMLM","PstI.TP513006","1","73971974","1.0178e-06","0.0027","C"
"17","Trait17","FASTmrMLM","PstI.TP535893","1","73975816","0.0209","1.3506","C"
"17","Trait17","FASTmrMLM","PstI.TP334182","1","74360210","2.3357e-05","0.0153","C"
"17","Trait17","FASTmrMLM","PstI.TP258621","1","74361721","1.1374e-06","0.0031","A"
"17","Trait17","FASTmrMLM","PstI.TP1032632","1","74402757","2.8405e-07","8e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1031498","1","74431906","-2.4178e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP706856","1","74539608","-4.1543e-07","0.0011","C"
"17","Trait17","FASTmrMLM","PstI.TP1203869","1","74588086","5.5132e-07","0.0015","G"
"17","Trait17","FASTmrMLM","PstI.TP95450","1","74768149","0.003","0.3308","C"
"17","Trait17","FASTmrMLM","PstI.TP1187680","1","74780008","0.0187","0.8423","C"
"17","Trait17","FASTmrMLM","PstI.TP13346","1","74849030","-3.9349e-07","0.0011","A"
"17","Trait17","FASTmrMLM","PstI.TP405184","1","75082559","1.0958e-06","0.0029","A"
"17","Trait17","FASTmrMLM","PstI.TP978043","1","75183592","-4.7406e-07","0.0013","C"
"17","Trait17","FASTmrMLM","PstI.TP241635","1","75313297","-1.4866e-06","0.004","A"
"17","Trait17","FASTmrMLM","PstI.TP263305","1","75579096","5.1307e-07","0.0014","A"
"17","Trait17","FASTmrMLM","PstI.TP1014264","1","75579176","2.6371e-07","7e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP1065133","1","75825553","1.9515e-07","5e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP35373","1","75917930","-0.0067","0.4538","C"
"17","Trait17","FASTmrMLM","PstI.TP744556","1","76101544","-7.3711e-07","0.002","A"
"17","Trait17","FASTmrMLM","PstI.TP357677","1","76102511","2.7164e-06","0.0073","A"
"17","Trait17","FASTmrMLM","PstI.TP747261","1","76107837","0.0243","1.0919","G"
"17","Trait17","FASTmrMLM","PstI.TP551527","1","76166616","-0.0203","1.4132","A"
"17","Trait17","FASTmrMLM","PstI.TP742499","1","76179984","-2.0432e-07","5e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP314244","1","76274649","-2.3088e-07","6e-04","C"
"17","Trait17","FASTmrMLM","NsiI.TP499934","1","76362422","-0.0095","0.9853","G"
"17","Trait17","FASTmrMLM","PstI.TP104467","1","76678896","-0.0037","0.204","G"
"17","Trait17","FASTmrMLM","PstI.TP32939","1","76748752","9.8102e-07","0.0026","A"
"17","Trait17","FASTmrMLM","NsiI.TP457548","1","76928921","3.6729e-07","0.001","C"
"17","Trait17","FASTmrMLM","NsiI.TP521277","1","77064058","-9.1334e-07","0.0024","C"
"17","Trait17","FASTmrMLM","PstI.TP864305","1","77077806","1.645e-06","0.0044","A"
"17","Trait17","FASTmrMLM","PstI.TP1151255","1","77213117","2.4185e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP189885","1","77223222","0.0105","0.6959","G"
"17","Trait17","FASTmrMLM","PstI.TP315020","1","77386737","1.7823e-06","0.0048","A"
"17","Trait17","FASTmrMLM","PstI.TP553319","1","77643893","2.0732e-06","0.0056","C"
"17","Trait17","FASTmrMLM","PstI.TP411298","1","77771698","-2.5815e-07","7e-04","G"
"17","Trait17","FASTmrMLM","NsiI.TP193091","1","77956626","-7.8524e-07","0.0021","A"
"17","Trait17","FASTmrMLM","NsiI.TP806896","1","78145059","1.2506e-07","3e-04","G"
"17","Trait17","FASTmrMLM","PstI.TP130255","1","78156903","0.0014","0.2305","G"
"17","Trait17","FASTmrMLM","PstI.TP459121","1","78162835","1.0712e-06","0.0029","C"
"17","Trait17","FASTmrMLM","PstI.TP652837","1","78182401","0.0012","0.1963","C"
"17","Trait17","FASTmrMLM","PstI.TP168334","1","78240700","1.7386e-06","0.0047","A"
"17","Trait17","FASTmrMLM","PstI.TP1144768","1","78240904","-1.1243e-06","0.003","A"
"17","Trait17","FASTmrMLM","PstI.TP966300","1","78332944","8.87e-07","0.0024","A"
"17","Trait17","FASTmrMLM","PstI.TP217199","1","78396312","-0.0131","0.9123","A"
"17","Trait17","FASTmrMLM","PstI.TP294664","1","78489046","-1.6297e-07","4e-04","G"
"17","Trait17","FASTmrMLM","PstI.TP1084987","1","78521283","0.0126","0.848","A"
"17","Trait17","FASTmrMLM","PstI.TP837802","1","78565577","-2.3837e-07","6e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP835300","1","78565589","-7.5574e-07","0.002","A"
"17","Trait17","FASTmrMLM","PstI.TP151617","1","78724834","5.0199e-07","0.0013","A"
"17","Trait17","FASTmrMLM","PstI.TP96766","1","78742126","9.5485e-08","3e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP1072616","1","78788131","1.0283e-06","0.0028","C"
"17","Trait17","FASTmrMLM","PstI.TP4803","1","78818384","-1.7007e-08","4.5447e-05","A"
"17","Trait17","FASTmrMLM","PstI.TP1195390","1","78927004","-3.8524e-07","0.001","C"
"17","Trait17","FASTmrMLM","PstI.TP353803","1","78947488","-1.0266e-06","0.0028","C"
"17","Trait17","FASTmrMLM","PstI.TP593279","1","78992355","-5.3226e-08","1e-04","G"
"17","Trait17","FASTmrMLM","PstI.TP434977","1","79165905","-1.715e-06","0.0046","C"
"17","Trait17","FASTmrMLM","NsiI.TP621776","1","79466998","0.0077","0.7127","C"
"17","Trait17","FASTmrMLM","PstI.TP291200","1","79471623","3.1978e-05","0.0187","C"
"17","Trait17","FASTmrMLM","PstI.TP172804","1","79485436","-0.0149","1.0998","A"
"17","Trait17","FASTmrMLM","PstI.TP1216566","1","79599777","0.0124","0.797","A"
"17","Trait17","FASTmrMLM","PstI.TP77067","1","79664579","0.0014","0.126","A"
"17","Trait17","FASTmrMLM","PstI.TP1025772","1","79665639","1.2009e-06","0.0032","C"
"17","Trait17","FASTmrMLM","NsiI.TP454955","1","79688846","-3.082e-08","8.2366e-05","A"
"17","Trait17","FASTmrMLM","PstI.TP95174","1","79947590","-6.7929e-08","2e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP851463","1","80479917","-2.3003e-08","6.147e-05","A"
"17","Trait17","FASTmrMLM","PstI.TP989805","1","80637129","9.2246e-08","2e-04","C"
"17","Trait17","FASTmrMLM","NsiI.TP655257","1","80728948","-5.4253e-08","1e-04","A"
"17","Trait17","FASTmrMLM","NsiI.TP418719","1","80872893","7.9687e-07","0.0021","A"
"17","Trait17","FASTmrMLM","PstI.TP897772","1","80876731","-9.1794e-07","0.0025","C"
"17","Trait17","FASTmrMLM","PstI.TP703969","1","80877289","-0.0066","0.5027","C"
"17","Trait17","FASTmrMLM","PstI.TP989477","2","124717","1.0957e-06","0.0029","A"
"17","Trait17","FASTmrMLM","NsiI.TP39740","2","186613","-0.0174","1.5593","C"
"17","Trait17","FASTmrMLM","PstI.TP576366","2","375350","0.0274","2.0011","A"
"17","Trait17","FASTmrMLM","PstI.TP199591","2","465963","7.5809e-07","0.002","A"
"17","Trait17","FASTmrMLM","PstI.TP850631","2","602280","5.7718e-07","0.0015","A"
"17","Trait17","FASTmrMLM","NsiI.TP282888","2","675031","0.0057","0.4011","C"
"17","Trait17","FASTmrMLM","PstI.TP790069","2","699673","-1.113e-06","0.003","A"
"17","Trait17","FASTmrMLM","PstI.TP1263449","2","1474965","-5.908e-07","0.0016","A"
"17","Trait17","FASTmrMLM","PstI.TP211963","2","1768552","-7.1139e-07","0.0019","G"
"17","Trait17","FASTmrMLM","PstI.TP470160","2","1964484","-0.0084","0.4345","C"
"17","Trait17","FASTmrMLM","PstI.TP460897","2","2074034","-4.2981e-07","0.0012","C"
"17","Trait17","FASTmrMLM","PstI.TP1120910","2","2555547","1.9142e-06","0.0051","A"
"17","Trait17","FASTmrMLM","PstI.TP360841","2","2832783","0.0174","2.7116","C"
"17","Trait17","FASTmrMLM","PstI.TP8678","2","2984246","7.2299e-07","0.0019","A"
"17","Trait17","FASTmrMLM","PstI.TP972096","2","3042190","0.0243","1.1877","A"
"17","Trait17","FASTmrMLM","PstI.TP229147","2","3390758","-1.0881e-06","0.0029","C"
"17","Trait17","FASTmrMLM","PstI.TP219584","2","3429973","3.0827e-07","8e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP458571","2","3669039","-9.9171e-08","3e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP794569","2","3715278","1.0455e-06","0.0028","A"
"17","Trait17","FASTmrMLM","PstI.TP493468","2","4347785","1.4056e-06","0.0038","A"
"17","Trait17","FASTmrMLM","PstI.TP342466","2","4686314","-7.7621e-07","0.0021","A"
"17","Trait17","FASTmrMLM","PstI.TP1023443","2","4929930","-6.8316e-08","2e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP297282","2","5214604","1.2604e-07","3e-04","A"
"17","Trait17","FASTmrMLM","PstI.TP580104","2","5389101","1.0474e-06","0.0028","A"
"17","Trait17","FASTmrMLM","PstI.TP957946","2","6015319","-1.5048e-06","0.004","C"
"17","Trait17","FASTmrMLM","PstI.TP921414","2","7249958","1.6491e-06","0.0044","C"
"17","Trait17","FASTmrMLM","PstI.TP901866","2","7365029","-1.4823e-06","0.004","A"
"17","Trait17","FASTmrMLM","PstI.TP725918","2","8160952","-6.938e-07","0.0019","A"
"17","Trait17","FASTmrMLM","PstI.TP410821","2","8615723","1.5179e-06","0.0041","A"
"17","Trait17","FASTmrMLM","PstI.TP745911","2","8890642","-1.9423e-07","5e-04","C"
"17","Trait17","FASTmrMLM","PstI.TP577735","2","9251583","-1.2655e-06","0.0034","A"
"17","Trait17","FASTmrMLM","PstI.TP749310","2","9525754","-0.0114","1.1692","C"
"17","Trait17","FASTmrMLM","PstI.TP374085","2","9617733","1.0669e-06","0.0029","A"
"17","Trait17","FASTmrMLM","PstI.TP845869","2","9862801","0.0149","0.9778","A"
"17","Trait17","FASTmrMLM","PstI.TP452173","2","10527282","0.0021","0.297","C"
"17","Trait17","FASTmrMLM","PstI.TP1031882","2","10618717","9.6082e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP87823","2","12499508","-7.7807e-07","0.0021","A"
"17","Trait17","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0228","1.4641","A"
"17","Trait17","FASTmrMLM","PstI.TP139749","2","13559614","-0.0034","0.4393","C"
"17","Trait17","FASTmrMLM","PstI.TP947087","2","13610693","-9.8518e-07","0.0026","A"
"17","Trait17","FASTmrMLM","PstI.TP706479","2","14264983","5.121e-06","0.0078","G"
"17","Trait17","FASTmrMLM","PstI.TP802029","2","14358830","2.1665e-05","0.015","A"
"17","Trait17","FASTmrMLM","PstI.TP478908","2","14478233","-7.8207e-07","0.0021","A"
"17","Trait17","FASTmrMLM","PstI.TP108652","2","15963619","2.9667e-06","0.008","A"
