"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP31970","4","61637545","-0.0119","0.8214","C"
"15","Trait15","mrMLM","PstI.TP921956","4","61812706","-4.1111e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP148299","4","61873463","1.1473e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP1018329","4","61899900","-6.3547e-07","0.0024","C"
"15","Trait15","mrMLM","NsiI.TP756597","4","62292852","0.0034","0.241","A"
"15","Trait15","mrMLM","PstI.TP292445","4","62388173","-5.7023e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP24650","4","62388602","-4.1714e-07","0.0015","G"
"15","Trait15","mrMLM","PstI.TP714069","4","62405613","0.0026","0.221","C"
"15","Trait15","mrMLM","PstI.TP291533","4","62487724","4.0003e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1158722","4","62602099","0.0024","0.1734","G"
"15","Trait15","mrMLM","PstI.TP326062","4","62667190","-2.6415e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP581762","4","62741281","-0.0069","0.499","C"
"15","Trait15","mrMLM","PstI.TP116169","4","62823977","8.705e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1079268","4","62919464","-2.0707e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP1281337","4","63140625","-5.5166e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1013203","4","63222160","0.0072","0.6518","A"
"15","Trait15","mrMLM","PstI.TP446782","4","63627667","-0.0149","1.0653","C"
"15","Trait15","mrMLM","PstI.TP1032679","4","63918789","6.7264e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP617376","4","63931951","3.8803e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP972577","4","64049091","-3.7602e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP709133","4","64107407","-1.2033e-08","4.4392e-05","A"
"15","Trait15","mrMLM","PstI.TP781181","4","64170054","-8.5228e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1027083","4","64254345","-2.6026e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP168720","4","64338756","0.009","0.6101","A"
"15","Trait15","mrMLM","NsiI.TP173071","4","64391873","7.3591e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP661482","4","64403950","0.0186","0.8686","A"
"15","Trait15","mrMLM","PstI.TP120297","4","64404036","-2.8494e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP43749","4","64417921","1.0236e-08","3.7759e-05","A"
"15","Trait15","mrMLM","PstI.TP689316","4","64420154","1.4533e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP654201","4","64705707","8.0263e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP721355","4","64776340","0.0046","0.3124","C"
"15","Trait15","mrMLM","PstI.TP1238248","4","64784268","3.1798e-07","0.0012","G"
"15","Trait15","mrMLM","PstI.TP117569","4","64900260","-1.1725e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP51816","4","64961913","1.0641e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP875866","4","64992383","0.0124","1.0456","C"
"15","Trait15","mrMLM","PstI.TP673282","4","65067106","-2.4747e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP568504","4","65671693","6.8762e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP931336","4","65707584","-3.485e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP447008","4","65767007","-5.9462e-07","0.0022","A"
"15","Trait15","mrMLM","NsiI.TP502752","4","65830950","1.1335e-07","4e-04","G"
"15","Trait15","mrMLM","PstI.TP317521","4","66042591","0.002","0.2563","C"
"15","Trait15","mrMLM","PstI.TP1127482","4","66065155","-6.1021e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1127994","4","66065200","-2.1015e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP858902","4","66143706","1.4777e-06","0.0055","A"
"15","Trait15","mrMLM","PstI.TP971832","4","66161848","-4.3939e-07","0.0016","A"
"15","Trait15","mrMLM","NsiI.TP453156","4","66318126","2.5762e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP781859","4","66322904","-4.984e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP83740","4","66329319","5.7205e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1010638","4","66370705","-0.0049","0.2966","A"
"15","Trait15","mrMLM","PstI.TP935651","4","66370793","0.013","2.4099","A"
"15","Trait15","mrMLM","PstI.TP1105643","4","66521669","8.448e-08","3e-04","G"
"15","Trait15","mrMLM","PstI.TP1251654","4","66716644","6.4705e-07","0.0024","A"
"15","Trait15","mrMLM","NsiI.TP688992","4","66776482","2.5223e-08","9.3055e-05","G"
"15","Trait15","mrMLM","NsiI.TP148994","4","66874533","9.4777e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP805691","4","66925540","-0.0037","0.398","A"
"15","Trait15","mrMLM","PstI.TP730140","4","66928932","6e-04","0.0843","G"
"15","Trait15","mrMLM","NsiI.TP507777","4","67027562","9.3441e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP1098875","4","67156223","0.0079","0.5384","A"
"15","Trait15","mrMLM","PstI.TP543197","4","67169531","-1.164e-07","4e-04","C"
"15","Trait15","mrMLM","NsiI.TP432863","4","67320729","1.1046e-06","0.0041","C"
"15","Trait15","mrMLM","PstI.TP247650","4","67343889","-5.3626e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1262851","4","67370507","0.0013","0.1529","A"
"15","Trait15","mrMLM","PstI.TP1206557","4","67408124","-3.9487e-07","0.0015","C"
"15","Trait15","mrMLM","NsiI.TP270264","4","67426592","4.1717e-09","1.5389e-05","C"
"15","Trait15","mrMLM","PstI.TP1177553","4","67453726","2.8696e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP857720","4","67675201","-0.0079","0.5715","C"
"15","Trait15","mrMLM","PstI.TP940228","4","67759601","-8.95e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP335325","4","67812875","6.8436e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP613483","4","67835675","-1.3228e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP753660","4","67859176","7.5393e-09","2.7813e-05","A"
"15","Trait15","mrMLM","NsiI.TP346008","4","67938088","0.0079","0.8136","A"
"15","Trait15","mrMLM","NsiI.TP816685","4","67966873","-7.5978e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP148033","4","68054990","7.6304e-08","3e-04","A"
"15","Trait15","mrMLM","NsiI.TP717243","4","68249333","6.0708e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP743824","4","68341653","-2.6485e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1033169","4","68372412","8e-04","0.1003","A"
"15","Trait15","mrMLM","PstI.TP107665","4","68430765","-5.5214e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP933689","4","68479830","-9.98e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP1014704","4","68495682","-0.0048","0.6039","C"
"15","Trait15","mrMLM","PstI.TP1269599","4","68592536","-4.3463e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1007241","5","250902","5.867e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP119386","5","372761","-1.3912e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1208174","5","650322","5.727e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP639375","5","655773","-6.1631e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP569914","5","1262747","0.0104","1.9576","C"
"15","Trait15","mrMLM","PstI.TP799542","5","1321222","-5.9859e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP581911","5","1401801","-4.2312e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP496795","5","1513135","9.954e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP1186531","5","1575450","-7.6094e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP746826","5","1609271","0.0014","0.1444","C"
"15","Trait15","mrMLM","PstI.TP979536","5","2060722","-6.3087e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP349864","5","2155348","0.0093","0.4649","A"
"15","Trait15","mrMLM","PstI.TP1181476","5","2299991","-0.0083","1.237","A"
"15","Trait15","mrMLM","PstI.TP39347","5","2639610","-1.0685e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP1178902","5","2776062","-0.0034","0.252","C"
"15","Trait15","mrMLM","PstI.TP144070","5","2971536","-4.6725e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP292268","5","3450082","-0.0024","0.2575","A"
"15","Trait15","mrMLM","PstI.TP897370","5","3460663","0.0016","0.2036","G"
"15","Trait15","mrMLM","PstI.TP214151","5","4095852","-8.402e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP698749","5","6782266","8.8568e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP112449","5","8894727","0.0108","0.4919","A"
"15","Trait15","mrMLM","NsiI.TP635574","5","10846526","1.1469e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP747280","5","12790396","-1.0197e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP923354","5","13005905","1.0593e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP644170","5","13189719","0.0207","1.5306","G"
"15","Trait15","mrMLM","PstI.TP306460","5","13194806","8.9205e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP843092","5","14746414","-0.0062","0.4441","A"
"15","Trait15","mrMLM","NsiI.TP727162","5","15122057","1.1754e-06","0.0044","G"
"15","Trait15","mrMLM","PstI.TP98333","5","16130526","-1.031e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP532325","5","18806244","-9.7001e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP649005","5","24767427","-8.5914e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP651320","5","35481232","-0.0046","0.5921","A"
"15","Trait15","mrMLM","PstI.TP287063","5","36574210","-0.0012","0.1443","A"
"15","Trait15","mrMLM","NsiI.TP270508","5","36765256","-0.0053","0.4546","C"
"15","Trait15","mrMLM","PstI.TP273553","5","52197136","2.1874e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP501821","5","53570195","-0.005","0.487","G"
"15","Trait15","mrMLM","PstI.TP706555","5","53845438","-5.0938e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP609962","5","53907385","3.0525e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP1069523","5","55621669","-0.0043","0.3229","C"
"15","Trait15","mrMLM","NsiI.TP521254","5","58096704","-3.5329e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP332939","5","61681179","-7e-04","0.1531","C"
"15","Trait15","mrMLM","PstI.TP25299","5","63419016","0.009","0.6872","A"
"15","Trait15","mrMLM","PstI.TP152056","5","64031521","0.0082","0.7593","C"
"15","Trait15","mrMLM","PstI.TP56167","5","66355886","-8.7405e-07","0.0032","C"
"15","Trait15","mrMLM","NsiI.TP3581","5","68467677","0.0086","0.4221","C"
"15","Trait15","mrMLM","PstI.TP270940","5","68495452","-1.6821e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP882242","5","68630849","-0.0059","0.5821","A"
"15","Trait15","mrMLM","PstI.TP372461","5","69064710","0.0028","0.3555","C"
"15","Trait15","mrMLM","PstI.TP841498","5","69228848","8.7851e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP130801","5","69682003","3.2479e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP319342","5","71584607","7.1519e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP712192","5","71599707","-1.15e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP461600","5","71789531","0.0082","0.6972","A"
"15","Trait15","mrMLM","PstI.TP460761","5","71830930","0.0083","0.4606","A"
"15","Trait15","mrMLM","PstI.TP372159","6","397980","-8.0249e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP298201","6","1375822","-0.0047","0.4755","C"
"15","Trait15","mrMLM","PstI.TP160013","6","1913467","-8.4542e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP1243819","6","2081638","2.49e-07","9e-04","G"
"15","Trait15","mrMLM","PstI.TP1243820","6","2081667","-0.0037","0.2669","A"
"15","Trait15","mrMLM","PstI.TP166492","6","2200069","-0.0053","0.6173","A"
"15","Trait15","mrMLM","PstI.TP834194","6","2364305","-3.8718e-09","1.4283e-05","A"
"15","Trait15","mrMLM","PstI.TP33096","6","3180162","-6.3389e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP533938","6","3839549","-1.6013e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP1172225","6","3890042","-4.8766e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP901714","6","3915493","-7.46e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP202899","6","6077089","-7.8682e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP365986","6","6142813","0.0042","0.2042","C"
"15","Trait15","mrMLM","PstI.TP819907","6","6739141","6.2436e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP1136919","6","6739369","-0.0011","0.1675","A"
"15","Trait15","mrMLM","PstI.TP884637","6","26390736","-1.4578e-06","0.0054","C"
"15","Trait15","mrMLM","PstI.TP879675","6","26700655","-2.8571e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP756560","6","30981137","-0.0064","1.1462","A"
"15","Trait15","mrMLM","NsiI.TP334029","6","38616479","-5.5437e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP776270","6","39667672","1.3597e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP256025","6","39923562","1.3314e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP752706","6","40067328","2.1525e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP113896","6","40079998","4.5479e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP919510","6","40436896","4.9599e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP359861","6","42016593","6.0722e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP901855","6","42551665","-0.005","0.4671","A"
"15","Trait15","mrMLM","NsiI.TP631672","6","42690556","-1.6117e-07","6e-04","G"
"15","Trait15","mrMLM","PstI.TP944699","6","43235510","1.9299e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP144997","6","43235947","-3.8911e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP1023385","6","43243324","-5.3928e-08","2e-04","C"
"15","Trait15","mrMLM","NsiI.TP17682","6","43602171","-4.8976e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP805017","6","44960916","3.922e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP1185472","6","45032097","-5.3747e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP998975","6","45505565","3.3116e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP745785","6","45615805","-1.8011e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP188432","6","45727130","-3.843e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP1117462","6","45727155","7.4337e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP710636","6","45894338","2.7506e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP759023","6","46253378","4.7006e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP349853","6","46386872","-2.7173e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP932970","6","46390903","5.3005e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP682615","6","46570239","0.0033","0.3502","G"
"15","Trait15","mrMLM","PstI.TP121274","6","46658492","-2.6617e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP554617","6","46665120","0.0012","0.1422","C"
"15","Trait15","mrMLM","PstI.TP827726","6","47573240","-1.4426e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP1076182","6","47618418","0.0024","0.2375","A"
"15","Trait15","mrMLM","PstI.TP310237","6","47646564","-0.004","0.6859","A"
"15","Trait15","mrMLM","PstI.TP716101","6","47677795","0.0087","1.3174","A"
"15","Trait15","mrMLM","PstI.TP803468","6","47699983","-9.7335e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP580644","6","47793342","-1.3907e-06","0.0052","C"
"15","Trait15","mrMLM","PstI.TP226392","6","47819825","-7.6178e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP12746","6","47840509","-0.0047","0.3906","C"
"15","Trait15","mrMLM","NsiI.TP34193","6","47900218","9.7736e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP813929","6","48009958","1.6998e-06","0.0063","A"
"15","Trait15","mrMLM","PstI.TP710752","6","48096840","-0.0017","0.2053","C"
"15","Trait15","mrMLM","NsiI.TP538662","6","48159780","-2.3147e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP330321","6","48212587","-1.4657e-06","0.0054","A"
"15","Trait15","mrMLM","PstI.TP13077","6","48336818","5.0736e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP303544","6","48368263","-3.0077e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP988157","6","48368305","-3.7658e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP490849","6","48413744","-4.0099e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP824467","6","48440964","-2.6823e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP1266869","6","48545495","6.3807e-07","0.0024","G"
"15","Trait15","mrMLM","PstI.TP361031","6","48622395","4.0025e-07","0.0015","A"
"15","Trait15","mrMLM","NsiI.TP83928","6","48792860","-9.6013e-07","0.0036","G"
"15","Trait15","mrMLM","PstI.TP576587","6","49188679","-3.706e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP427397","6","49196509","6.3089e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP815225","6","49235314","-2.7224e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP850689","6","49449385","0.0231","1.4447","C"
"15","Trait15","mrMLM","PstI.TP1112974","6","49485124","-0.0027","0.3255","A"
"15","Trait15","mrMLM","NsiI.TP674468","6","49590276","-5.883e-07","0.0022","G"
"15","Trait15","mrMLM","PstI.TP256850","6","49643828","-3.1884e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP137972","6","49743515","4.1435e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1009267","6","49760525","0.0094","0.569","A"
"15","Trait15","mrMLM","PstI.TP1045605","6","49825862","-0.0075","0.8385","G"
"15","Trait15","mrMLM","PstI.TP855227","6","49887106","-3.4502e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP225346","6","50229745","5.2035e-07","0.0019","C"
"15","Trait15","mrMLM","NsiI.TP193365","6","50405862","-0.001","0.1381","C"
"15","Trait15","mrMLM","PstI.TP985993","6","50461167","5.414e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP949988","6","50576836","6.7322e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1227925","6","50604731","2e-04","0.0735","A"
"15","Trait15","mrMLM","PstI.TP88913","6","50606419","-4.0766e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1041731","6","50651771","2.9133e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP469702","6","50857851","9.738e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP126255","6","50898138","0.0053","0.7576","C"
"15","Trait15","mrMLM","PstI.TP1238303","6","50987036","8e-04","0.174","A"
"15","Trait15","mrMLM","PstI.TP681191","6","51040947","-6.4408e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP714411","6","51076791","1.298e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP480160","6","51153057","-8.8973e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP347563","6","51192256","1.3506e-06","0.005","C"
"15","Trait15","mrMLM","PstI.TP404885","6","51199851","-0.0124","0.8055","A"
"15","Trait15","mrMLM","PstI.TP871221","6","51418361","-2.0339e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP887215","6","51434149","0.0012","0.1893","C"
"15","Trait15","mrMLM","PstI.TP16576","6","51508909","1.7042e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP407405","6","51544211","1.0481e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP1025940","6","51870695","0.0028","0.4267","C"
"15","Trait15","mrMLM","PstI.TP114435","6","51935989","-7.4881e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP526907","6","52143728","-3.4867e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1131586","6","52294517","-0.0041","0.5467","C"
"15","Trait15","mrMLM","PstI.TP226270","6","52350990","0.0041","0.2097","A"
"15","Trait15","mrMLM","PstI.TP695119","6","52429938","-5.6305e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP706276","6","52495459","-0.0099","0.5954","A"
"15","Trait15","mrMLM","PstI.TP435100","6","52788813","-4.4706e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP810468","6","52878123","4e-04","0.0935","A"
"15","Trait15","mrMLM","PstI.TP302384","6","53169269","9.0935e-05","0.0385","C"
"15","Trait15","mrMLM","PstI.TP743713","6","53247540","3e-04","0.0639","C"
"15","Trait15","mrMLM","PstI.TP357347","6","53284826","-0.0068","0.8371","A"
"15","Trait15","mrMLM","PstI.TP272941","6","53317238","8.3111e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP598190","6","53317495","-2.8255e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP210723","6","53519176","-3.6284e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP720344","6","53705499","1.1176e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP525574","6","53705599","-3.4388e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP338280","6","53961287","0.0026","0.4873","C"
"15","Trait15","mrMLM","PstI.TP76770","6","54052803","1.0229e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP631340","6","54158095","-0.0012","0.1689","C"
"15","Trait15","mrMLM","PstI.TP966312","6","54237208","-3.9895e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP945766","6","54258844","-0.0043","0.519","C"
"15","Trait15","mrMLM","PstI.TP694211","6","54345892","0.0022","0.2674","A"
"15","Trait15","mrMLM","PstI.TP331302","6","54347113","-8.4552e-07","0.0031","A"
"15","Trait15","mrMLM","NsiI.TP59381","6","54443739","-1.0687e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP262001","6","54443824","-0.0035","0.5479","A"
"15","Trait15","mrMLM","PstI.TP347106","6","54444929","1.0478e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP709057","6","54629080","1.8051e-06","0.0067","A"
"15","Trait15","mrMLM","PstI.TP30317","6","54709438","0.0028","0.3955","A"
"15","Trait15","mrMLM","PstI.TP30142","6","54712768","-7.3586e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP516914","6","54724469","-5.3008e-07","0.002","C"
"15","Trait15","mrMLM","NsiI.TP95031","6","54950661","-0.0102","0.5816","A"
"15","Trait15","mrMLM","PstI.TP929514","6","55096318","-1.8084e-06","0.0067","C"
"15","Trait15","mrMLM","PstI.TP776110","6","55103901","0.0013","0.2752","A"
"15","Trait15","mrMLM","NsiI.TP194619","6","55228277","0.0101","0.4301","C"
"15","Trait15","mrMLM","PstI.TP1003470","6","55262974","-7.8281e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP891127","6","55263071","1.5591e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP387467","6","55340504","3.3146e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP935926","6","55352294","1.211e-06","0.0045","C"
"15","Trait15","mrMLM","NsiI.TP500617","6","55386702","9.4046e-07","0.0035","C"
"15","Trait15","mrMLM","NsiI.TP769989","6","55440097","0.0053","0.3923","A"
"15","Trait15","mrMLM","PstI.TP530513","6","55454149","0.0012","0.144","C"
"15","Trait15","mrMLM","PstI.TP317453","6","55573202","-2.2595e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP539634","6","55893141","1.3263e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP507604","6","56254834","0.011","0.528","C"
"15","Trait15","mrMLM","PstI.TP1164091","6","56319647","-5.6435e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP198433","6","56321576","0.0064","0.7464","A"
"15","Trait15","mrMLM","NsiI.TP652621","6","56522972","-0.0039","0.3824","C"
"15","Trait15","mrMLM","PstI.TP352738","6","56528676","2.0951e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP364137","6","56610072","-5.4944e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP897409","6","56637189","0.0025","0.1749","C"
"15","Trait15","mrMLM","PstI.TP1225179","6","56654494","-1.4062e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP53152","6","56671658","-1.6542e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP931724","6","56895968","0.0084","0.5668","A"
"15","Trait15","mrMLM","PstI.TP83264","6","56897554","5.4416e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP651659","6","56962308","-2.6252e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP106962","6","57047383","-3.1076e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP140016","6","57096158","9.7732e-08","4e-04","A"
"15","Trait15","mrMLM","PstI.TP642933","6","57096182","2.3828e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1241719","6","57149401","-4.0485e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP456356","6","57185583","-0.0022","0.3334","A"
"15","Trait15","mrMLM","PstI.TP1000965","6","57296544","-0.0063","0.753","C"
"15","Trait15","mrMLM","PstI.TP788586","6","57442567","0.0111","1.4887","A"
"15","Trait15","mrMLM","PstI.TP747216","6","57493875","-0.0191","0.8438","C"
"15","Trait15","mrMLM","PstI.TP1194392","6","57534861","-4.9217e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP939692","6","57716221","-0.0078","0.5235","A"
"15","Trait15","mrMLM","PstI.TP390264","6","57802308","-2.3512e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1220434","6","57879537","-0.01","0.586","A"
"15","Trait15","mrMLM","PstI.TP702574","6","57893505","2.9296e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP702632","6","57893518","-5.553e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP399236","6","58316655","-0.0176","0.9234","A"
"15","Trait15","mrMLM","PstI.TP30555","6","58396527","1.1585e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP334179","6","58406668","-1.0027e-06","0.0037","C"
"15","Trait15","mrMLM","PstI.TP726225","6","58406812","9.2919e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP1066372","6","58439886","-2.6306e-08","9.7049e-05","A"
"15","Trait15","mrMLM","PstI.TP734428","6","58997383","2.1291e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP276388","6","59032815","-0.0032","0.4426","A"
"15","Trait15","mrMLM","PstI.TP842278","6","59205393","-8.6448e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP777906","6","59229689","2.0047e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP38843","6","59303111","-6.6053e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP479153","6","59457053","6.9639e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP369771","6","59498070","-4.298e-09","1.5855e-05","A"
"15","Trait15","mrMLM","NsiI.TP814519","6","59730617","-0.0023","0.2438","C"
