"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","pKWmEB","NsiI.TP404945","11","   13572"," 5.0000e-04","1097.3010","Inf","1.9920e-01","0.0500","A","",""
"13","Trait13","pKWmEB","PstI.TP865711","11","    6040","-9.0000e-04","1115.2012","Inf","4.3700e-02","0.4708","A","",""
"13","Trait13","pKWmEB","PstI.TP109054","11","     901"," 8.0000e-04","1135.5543","Inf","2.2757e+00","0.0667","A","",""
"13","Trait13","pKWmEB","PstI.TP9218","11","      63"," 2.0000e-04","1143.5621","Inf","1.5023e+00","0.1250","A","",""
"13","Trait13","pKWmEB","NsiI.TP431930","11","   14072"," 2.0000e-04","1113.6822","Inf","1.1852e+00","0.0417","A","",""
"13","Trait13","pKWmEB","PstI.TP329239","11","    2605","-8.0170e-05","1118.1954","Inf","0.0000e+00","0.0125","A","",""
"13","Trait13","pKWmEB","NsiI.TP550633","11","   15924","-2.0000e-04","1078.4214","Inf","1.9800e-02","0.0250","C","",""
"13","Trait13","pKWmEB","PstI.TP818076","11","    5661"," 5.0000e-04","1129.7254","Inf","2.2235e+00","0.1000","C","",""
"13","Trait13","pKWmEB","PstI.TP533375","11","    3989","-5.0000e-04","1142.2544","Inf","1.2016e+00","0.1208","C","",""
"13","Trait13","pKWmEB","PstI.TP165585","11","    1359","-3.0000e-04","1117.1478","Inf","5.4960e-01","0.4917","G","",""
"13","Trait13","pKWmEB","PstI.TP104310","11","     857"," 1.1959e-05","1083.6248","Inf","1.2290e-01","0.0167","C","",""
"13","Trait13","pKWmEB","NsiI.TP350913","11","   12980"," 2.0000e-04","1133.1129","Inf","6.3779e+00","0.0667","A","",""
"13","Trait13","pKWmEB","PstI.TP915538","11","    6398"," 8.1349e-05","1094.7067","Inf","1.4400e-01","0.0875","A","",""
"13","Trait13","pKWmEB","PstI.TP36138","11","     300"," 1.6571e-05","1150.7089","Inf","2.8880e-01","0.0667","A","",""
"13","Trait13","pKWmEB","PstI.TP1128710","11","    7924"," 8.9580e-05","1136.8305","Inf","2.6500e-01","0.0250","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0047","5.37","6.1805","7.0949","0.3648","C","1e-04","2e-04"
"13","Trait13","ISIS EM-BLASSO","PstI.TP972953","1","7984963","-0.0022","3.3337","4.0494","1.282","0.4467","C","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0037","5.8304","6.6576","5.0083","0.1967","A","",""
