"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP171713","4","6902976","0.7793","1.3112","A"
"2","Trait2","mrMLM","PstI.TP949077","4","7122037","2e-04","0.01","A"
"2","Trait2","mrMLM","PstI.TP262688","4","7128828","-6.4163e-05","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP590588","4","7187181","-0.2004","0.3817","C"
"2","Trait2","mrMLM","PstI.TP778226","4","7580398","9.901e-05","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1164337","4","7965976","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1164364","4","7965997","0.0986","0.3287","A"
"2","Trait2","mrMLM","PstI.TP181058","4","7967268","0.6901","1.0445","A"
"2","Trait2","mrMLM","PstI.TP1167685","4","7967341","-2.9468e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP868925","4","7967759","9.2967e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP865707","4","8265404","-1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP835676","4","8640214","8.8227e-05","0.0037","C"
"2","Trait2","mrMLM","PstI.TP309451","4","8833564","-0.0413","0.0858","A"
"2","Trait2","mrMLM","PstI.TP813144","4","9651032","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP295985","4","9739196","-7.5799e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP1259253","4","9921203","1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP1043816","4","10208138","-1.349e-05","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP457948","4","10479967","-0.1032","0.2566","C"
"2","Trait2","mrMLM","PstI.TP1293746","4","10710177","0.2382","0.6425","C"
"2","Trait2","mrMLM","PstI.TP273437","4","10722106","-2.156e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP844534","4","10905321","-0.6018","0.8427","A"
"2","Trait2","mrMLM","PstI.TP158812","4","10951684","9.9861e-05","0.0042","C"
"2","Trait2","mrMLM","PstI.TP839848","4","11496748","2e-04","0.0105","C"
"2","Trait2","mrMLM","NsiI.TP494269","4","11587228","1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP373489","4","12025790","0.6554","0.744","A"
"2","Trait2","mrMLM","NsiI.TP827851","4","12330408","0.2223","0.3424","G"
"2","Trait2","mrMLM","PstI.TP100146","4","15152517","4.7134e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP457434","4","15595824","-6.3975e-05","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP468188","4","16051806","0.2794","0.5252","C"
"2","Trait2","mrMLM","PstI.TP605734","4","16501301","0.2279","0.7006","A"
"2","Trait2","mrMLM","PstI.TP680311","4","18313480","-1.9456e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP339012","4","23730556","-4.008e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP120638","4","35323656","0.4251","1.1692","A"
"2","Trait2","mrMLM","PstI.TP667600","4","39529579","0.1281","0.3427","C"
"2","Trait2","mrMLM","PstI.TP337951","4","40615943","-3.5606e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP982139","4","41445278","2.5932e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP335891","4","42916499","-8.5507e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP908401","4","47909121","-1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP765640","4","48027712","0.1158","0.2335","A"
"2","Trait2","mrMLM","PstI.TP299340","4","50252276","-0.2817","0.6361","A"
"2","Trait2","mrMLM","PstI.TP411131","4","50796187","9.3692e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP824743","4","51495892","2e-04","0.0079","C"
"2","Trait2","mrMLM","PstI.TP683573","4","51515338","1.9649e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP313639","4","51533595","-0.6318","1.3053","A"
"2","Trait2","mrMLM","PstI.TP1133379","4","51922694","-8.5824e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP831969","4","52358433","5.276e-05","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP499370","4","52358612","0.3281","0.798","A"
"2","Trait2","mrMLM","PstI.TP1197361","4","52473553","-9.2492e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP470432","4","52709206","1.9229e-05","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP338590","4","52709492","-0.1687","0.5189","C"
"2","Trait2","mrMLM","PstI.TP1094441","4","53080201","-9.5463e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP283482","4","53765906","6.382e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP852425","4","53801587","9.5207e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP758217","4","53816542","2e-04","0.0085","C"
"2","Trait2","mrMLM","PstI.TP321647","4","53852701","2.8972e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP988008","4","53910327","-0.0139","0.0749","A"
"2","Trait2","mrMLM","PstI.TP397988","4","54041708","-0.3286","0.7507","A"
"2","Trait2","mrMLM","PstI.TP827038","4","54042262","3.8678e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP989059","4","54451954","-9.6202e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP521327","4","54492451","-4.7374e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP318872","4","54744673","3e-04","0.0113","A"
"2","Trait2","mrMLM","PstI.TP780370","4","55054662","1e-04","0.0049","A"
"2","Trait2","mrMLM","PstI.TP927411","4","55321457","-9.7651e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1150046","4","55510631","4.404e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP133743","4","55575218","1.0544e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP857726","4","55633086","-7.3538e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP802412","4","55643788","8.1914e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP707030","4","55665489","-0.5245","1.2167","A"
"2","Trait2","mrMLM","PstI.TP187778","4","55772813","0.5728","1.1978","A"
"2","Trait2","mrMLM","PstI.TP703553","4","55791711","-3.5817e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1169832","4","56534152","-5.1797e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP335471","4","56710032","-5.3846e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP128515","4","57065304","-0.0946","0.1756","A"
"2","Trait2","mrMLM","PstI.TP421127","4","57085377","9.9404e-05","0.0041","C"
"2","Trait2","mrMLM","PstI.TP661203","4","57100807","-8.9548e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP41452","4","57358774","7.4478e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP213688","4","57521992","-1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP98675","4","57524900","-6.5053e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1199069","4","57736484","2.7496e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP894258","4","57750214","-0.0514","0.2007","C"
"2","Trait2","mrMLM","PstI.TP998613","4","57808215","-0.403","0.6935","A"
"2","Trait2","mrMLM","PstI.TP808392","4","58052669","3.7582e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP107349","4","58096875","-7.9628e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP283944","4","58233546","4.9702e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP283938","4","58233574","-3.4498e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP1114565","4","58337982","1e-04","0.0049","C"
"2","Trait2","mrMLM","NsiI.TP444747","4","58371791","2e-04","0.0084","A"
"2","Trait2","mrMLM","PstI.TP969702","4","58874917","-2.9018e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1200707","4","58878410","6.0875e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1000572","4","59072057","7.5582e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1029730","4","59112616","-0.075","0.1916","A"
"2","Trait2","mrMLM","PstI.TP647611","4","59195320","-0.6716","1.6796","C"
"2","Trait2","mrMLM","PstI.TP807231","4","59272271","-4.6396e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP39923","4","59505323","2.907e-05","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP452950","4","59507302","1e-04","0.0061","G"
"2","Trait2","mrMLM","PstI.TP291227","4","59509607","-1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP548830","4","59544955","0.2181","0.4544","A"
"2","Trait2","mrMLM","PstI.TP396492","4","59554328","5.3465e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP690745","4","59576775","-0.7625","1.3452","A"
"2","Trait2","mrMLM","PstI.TP839365","4","59601391","1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1024604","4","59621675","-2e-04","0.0094","C"
"2","Trait2","mrMLM","NsiI.TP60459","4","59680771","-0.1178","0.2662","C"
"2","Trait2","mrMLM","PstI.TP792995","4","59703546","9.5041e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP802068","4","59707017","-1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP226867","4","60106689","-1e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP79115","4","60133712","8.4677e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP769015","4","60173826","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1189383","4","60173881","8.9638e-05","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP624872","4","60455775","3.3283e-05","0.0014","G"
"2","Trait2","mrMLM","PstI.TP697701","4","60476700","-0.1237","0.2955","C"
"2","Trait2","mrMLM","PstI.TP33111","4","60575085","0.0165","0.0555","A"
"2","Trait2","mrMLM","PstI.TP460796","4","60714463","-1.1705","1.1858","A"
"2","Trait2","mrMLM","PstI.TP374326","4","60827920","-6.495e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1050629","4","60884477","-6.258e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP994052","4","60973347","7.143e-05","0.003","A"
"2","Trait2","mrMLM","NsiI.TP750593","4","61084375","2.7218e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP704663","4","61217704","-7.7271e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP704666","4","61217735","0.9925","1.2022","A"
"2","Trait2","mrMLM","PstI.TP404112","4","61296221","6.0829e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP31970","4","61637545","7.4618e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP921956","4","61812706","-1.545","1.8762","A"
"2","Trait2","mrMLM","PstI.TP148299","4","61873463","-0.3375","0.6559","A"
"2","Trait2","mrMLM","PstI.TP1018329","4","61899900","1e-04","0.0056","C"
"2","Trait2","mrMLM","NsiI.TP756597","4","62292852","1.7251e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP292445","4","62388173","-0.4757","0.4631","C"
"2","Trait2","mrMLM","PstI.TP24650","4","62388602","-6.9361e-05","0.0029","G"
"2","Trait2","mrMLM","PstI.TP714069","4","62405613","-9.4805e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP291533","4","62487724","-0.2573","0.3763","A"
"2","Trait2","mrMLM","PstI.TP1158722","4","62602099","0.2002","0.2278","G"
"2","Trait2","mrMLM","PstI.TP326062","4","62667190","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP581762","4","62741281","-4.5227e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP116169","4","62823977","-6.1049e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1079268","4","62919464","-2e-04","0.0082","C"
"2","Trait2","mrMLM","PstI.TP1281337","4","63140625","-0.1959","0.5514","A"
"2","Trait2","mrMLM","PstI.TP1013203","4","63222160","-3.9321e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP446782","4","63627667","-9.9337e-05","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1032679","4","63918789","-5.2467e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP617376","4","63931951","1.0835e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP972577","4","64049091","-8.7757e-05","0.0037","C"
"2","Trait2","mrMLM","PstI.TP709133","4","64107407","7.3508e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP781181","4","64170054","1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP1027083","4","64254345","-8.1783e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP168720","4","64338756","2.6246e-06","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP173071","4","64391873","4.9279e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP661482","4","64403950","-0.4924","0.4824","A"
"2","Trait2","mrMLM","PstI.TP120297","4","64404036","1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP43749","4","64417921","-5.5144e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP689316","4","64420154","1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP654201","4","64705707","-1.1454e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP721355","4","64776340","0.1734","0.2386","C"
"2","Trait2","mrMLM","PstI.TP1238248","4","64784268","0.3859","0.6491","G"
"2","Trait2","mrMLM","PstI.TP117569","4","64900260","-1.5503e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP51816","4","64961913","-3.8014e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP875866","4","64992383","-0.2245","0.3742","C"
"2","Trait2","mrMLM","PstI.TP673282","4","65067106","4.3829e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP568504","4","65671693","1e-04","0.006","C"
"2","Trait2","mrMLM","PstI.TP931336","4","65707584","-4.689e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP447008","4","65767007","-1.5152e-05","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP502752","4","65830950","-1e-04","0.0054","G"
"2","Trait2","mrMLM","PstI.TP317521","4","66042591","-3.8645e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1127482","4","66065155","-7.168e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP1127994","4","66065200","-6.6555e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP858902","4","66143706","0.1585","0.4929","A"
"2","Trait2","mrMLM","PstI.TP971832","4","66161848","2e-04","0.0089","A"
"2","Trait2","mrMLM","NsiI.TP453156","4","66318126","-0.5678","0.7443","C"
"2","Trait2","mrMLM","PstI.TP781859","4","66322904","-3.5253e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP83740","4","66329319","1.5998e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1010638","4","66370705","-0.0693","0.1219","A"
"2","Trait2","mrMLM","PstI.TP935651","4","66370793","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP1105643","4","66521669","-1.2986e-05","5e-04","G"
"2","Trait2","mrMLM","PstI.TP1251654","4","66716644","-1e-04","0.0054","A"
"2","Trait2","mrMLM","NsiI.TP688992","4","66776482","-7.7213e-05","0.0032","G"
"2","Trait2","mrMLM","NsiI.TP148994","4","66874533","7.5042e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP805691","4","66925540","0.1151","0.2649","A"
"2","Trait2","mrMLM","PstI.TP730140","4","66928932","0.569","0.6519","G"
"2","Trait2","mrMLM","NsiI.TP507777","4","67027562","4.2495e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1098875","4","67156223","-1.4655e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP543197","4","67169531","0.114","0.351","C"
"2","Trait2","mrMLM","NsiI.TP432863","4","67320729","4.58e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP247650","4","67343889","-2e-04","0.0065","A"
"2","Trait2","mrMLM","PstI.TP1262851","4","67370507","0.0268","0.0914","A"
"2","Trait2","mrMLM","PstI.TP1206557","4","67408124","-8.5492e-05","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP270264","4","67426592","5.1508e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1177553","4","67453726","-2e-04","0.0102","C"
"2","Trait2","mrMLM","PstI.TP857720","4","67675201","-1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP940228","4","67759601","0.0533","0.1508","C"
"2","Trait2","mrMLM","PstI.TP335325","4","67812875","-3.4969e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP613483","4","67835675","-6.2251e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP753660","4","67859176","-0.1369","0.2774","A"
"2","Trait2","mrMLM","NsiI.TP346008","4","67938088","0.6887","1.7053","A"
"2","Trait2","mrMLM","NsiI.TP816685","4","67966873","0.3422","0.4553","C"
"2","Trait2","mrMLM","PstI.TP148033","4","68054990","-1e-04","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP717243","4","68249333","-0.2508","0.5951","C"
"2","Trait2","mrMLM","PstI.TP743824","4","68341653","-7.6905e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1033169","4","68372412","-0.4529","0.477","A"
"2","Trait2","mrMLM","PstI.TP107665","4","68430765","-0.9648","1.0191","G"
"2","Trait2","mrMLM","PstI.TP933689","4","68479830","-7.0876e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP1014704","4","68495682","1e-04","0.0046","C"
"2","Trait2","mrMLM","PstI.TP1269599","4","68592536","7.0269e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1007241","5","250902","2e-04","0.0078","C"
"2","Trait2","mrMLM","PstI.TP119386","5","372761","-4.956e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1208174","5","650322","1.4858e-06","6.169e-05","C"
"2","Trait2","mrMLM","PstI.TP639375","5","655773","2.9508e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP569914","5","1262747","-3e-04","0.0106","C"
"2","Trait2","mrMLM","PstI.TP799542","5","1321222","-1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP581911","5","1401801","-1.8865e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP496795","5","1513135","1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP1186531","5","1575450","3.5295e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP746826","5","1609271","8.5804e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP979536","5","2060722","-0.0467","0.1315","A"
"2","Trait2","mrMLM","PstI.TP349864","5","2155348","4.6537e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1181476","5","2299991","-0.1793","0.5058","A"
"2","Trait2","mrMLM","PstI.TP39347","5","2639610","1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1178902","5","2776062","-0.8262","1.0545","C"
"2","Trait2","mrMLM","PstI.TP144070","5","2971536","-1.525","2.2153","A"
"2","Trait2","mrMLM","PstI.TP292268","5","3450082","0.0723","0.1844","A"
"2","Trait2","mrMLM","PstI.TP897370","5","3460663","-0.444","0.749","G"
"2","Trait2","mrMLM","PstI.TP214151","5","4095852","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP698749","5","6782266","-0.6219","1.2538","A"
"2","Trait2","mrMLM","PstI.TP112449","5","8894727","-6.4134e-05","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP635574","5","10846526","0.3323","0.935","C"
"2","Trait2","mrMLM","PstI.TP747280","5","12790396","-5.4502e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP923354","5","13005905","-8.0741e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP644170","5","13189719","-1e-04","0.0042","G"
"2","Trait2","mrMLM","PstI.TP306460","5","13194806","6.2936e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP843092","5","14746414","-7.4274e-05","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP727162","5","15122057","-2e-04","0.0085","G"
"2","Trait2","mrMLM","PstI.TP98333","5","16130526","-1.9179e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP532325","5","18806244","-0.2309","0.6485","C"
"2","Trait2","mrMLM","PstI.TP649005","5","24767427","-0.7501","0.9546","C"
"2","Trait2","mrMLM","PstI.TP651320","5","35481232","-1.0403","4.0162","A"
"2","Trait2","mrMLM","PstI.TP287063","5","36574210","0.016","0.0679","A"
"2","Trait2","mrMLM","NsiI.TP270508","5","36765256","7.9385e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP273553","5","52197136","7.9615e-05","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP501821","5","53570195","-0.3939","0.7277","G"
"2","Trait2","mrMLM","PstI.TP706555","5","53845438","0.6355","0.8387","A"
"2","Trait2","mrMLM","PstI.TP609962","5","53907385","0.2198","0.5352","C"
"2","Trait2","mrMLM","PstI.TP1069523","5","55621669","-8.5436e-05","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP521254","5","58096704","0.1064","0.2145","A"
"2","Trait2","mrMLM","PstI.TP332939","5","61681179","4.1966e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP25299","5","63419016","0.692","1.1448","A"
"2","Trait2","mrMLM","PstI.TP152056","5","64031521","0.8894","1.8153","C"
"2","Trait2","mrMLM","PstI.TP56167","5","66355886","0.307","0.5984","C"
"2","Trait2","mrMLM","NsiI.TP3581","5","68467677","0.4959","0.5001","C"
"2","Trait2","mrMLM","PstI.TP270940","5","68495452","-2e-04","0.0102","C"
"2","Trait2","mrMLM","PstI.TP882242","5","68630849","-0.3574","0.6468","A"
"2","Trait2","mrMLM","PstI.TP372461","5","69064710","-0.2803","0.6167","C"
"2","Trait2","mrMLM","PstI.TP841498","5","69228848","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP130801","5","69682003","1.168","1.5149","C"
"2","Trait2","mrMLM","PstI.TP319342","5","71584607","-8.0485e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP712192","5","71599707","-1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP461600","5","71789531","-1e-04","0.0061","A"
"2","Trait2","mrMLM","PstI.TP460761","5","71830930","0.2548","0.2887","A"
"2","Trait2","mrMLM","PstI.TP372159","6","397980","-2.4985e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP298201","6","1375822","0.0984","0.2368","C"
"2","Trait2","mrMLM","PstI.TP160013","6","1913467","1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1243819","6","2081638","-0.9214","1.1495","G"
"2","Trait2","mrMLM","PstI.TP1243820","6","2081667","-2.5502e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP166492","6","2200069","7.7745e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP834194","6","2364305","-1.0934","1.4258","A"
"2","Trait2","mrMLM","PstI.TP33096","6","3180162","-0.0822","0.2079","C"
"2","Trait2","mrMLM","PstI.TP533938","6","3839549","-0.1404","0.3552","C"
"2","Trait2","mrMLM","PstI.TP1172225","6","3890042","9.2574e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP901714","6","3915493","2e-04","0.0099","C"
"2","Trait2","mrMLM","PstI.TP202899","6","6077089","-2.1678e-06","9.0017e-05","A"
"2","Trait2","mrMLM","PstI.TP365986","6","6142813","0.646","0.5427","C"
"2","Trait2","mrMLM","PstI.TP819907","6","6739141","1.0546e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1136919","6","6739369","2.2594e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP884637","6","26390736","2.243e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP879675","6","26700655","3e-04","0.0122","C"
"2","Trait2","mrMLM","PstI.TP756560","6","30981137","-0.0019","0.0347","A"
"2","Trait2","mrMLM","NsiI.TP334029","6","38616479","-0.0786","0.1511","A"
"2","Trait2","mrMLM","PstI.TP776270","6","39667672","1.1349e-06","4.7131e-05","A"
"2","Trait2","mrMLM","PstI.TP256025","6","39923562","0.1924","0.6226","A"
"2","Trait2","mrMLM","PstI.TP752706","6","40067328","0.7228","0.9114","G"
"2","Trait2","mrMLM","PstI.TP113896","6","40079998","1e-04","0.0062","G"
"2","Trait2","mrMLM","PstI.TP919510","6","40436896","-6.924e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP359861","6","42016593","5.5769e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP901855","6","42551665","2.9531e-05","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP631672","6","42690556","-1.8138e-05","8e-04","G"
"2","Trait2","mrMLM","PstI.TP944699","6","43235510","-1e-04","0.0046","C"
"2","Trait2","mrMLM","PstI.TP144997","6","43235947","7.5949e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1023385","6","43243324","7.1848e-05","0.003","C"
"2","Trait2","mrMLM","NsiI.TP17682","6","43602171","-0.1241","0.2174","C"
"2","Trait2","mrMLM","PstI.TP805017","6","44960916","-2e-04","0.0068","C"
"2","Trait2","mrMLM","PstI.TP1185472","6","45032097","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP998975","6","45505565","2e-04","0.008","C"
"2","Trait2","mrMLM","PstI.TP745785","6","45615805","-0.3623","1.2815","C"
"2","Trait2","mrMLM","PstI.TP188432","6","45727130","-0.0021","0.0207","A"
"2","Trait2","mrMLM","PstI.TP1117462","6","45727155","-9.7033e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP710636","6","45894338","0.0136","0.0817","A"
"2","Trait2","mrMLM","PstI.TP759023","6","46253378","-5.81e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP349853","6","46386872","3.8995e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP932970","6","46390903","-0.4349","0.4538","C"
"2","Trait2","mrMLM","PstI.TP682615","6","46570239","-0.4649","0.8068","G"
"2","Trait2","mrMLM","PstI.TP121274","6","46658492","-2.0748e-05","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP554617","6","46665120","2.2149e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP827726","6","47573240","-6.3924e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1076182","6","47618418","-0.6051","1.011","A"
"2","Trait2","mrMLM","PstI.TP310237","6","47646564","-2.2163e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP716101","6","47677795","-0.2871","0.806","A"
"2","Trait2","mrMLM","PstI.TP803468","6","47699983","0.1196","0.279","A"
"2","Trait2","mrMLM","PstI.TP580644","6","47793342","-2e-04","0.0078","C"
"2","Trait2","mrMLM","PstI.TP226392","6","47819825","2.2735e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP12746","6","47840509","1e-04","0.0053","C"
"2","Trait2","mrMLM","NsiI.TP34193","6","47900218","0.2825","0.7008","A"
"2","Trait2","mrMLM","PstI.TP813929","6","48009958","-3e-04","0.0114","A"
"2","Trait2","mrMLM","PstI.TP710752","6","48096840","-3.5886e-06","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP538662","6","48159780","4.3281e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP330321","6","48212587","-3e-04","0.0107","A"
"2","Trait2","mrMLM","PstI.TP13077","6","48336818","-1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP303544","6","48368263","0.1678","0.4291","C"
"2","Trait2","mrMLM","PstI.TP988157","6","48368305","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP490849","6","48413744","-3.6957e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP824467","6","48440964","2e-04","0.0066","C"
"2","Trait2","mrMLM","PstI.TP1266869","6","48545495","2e-04","0.0088","G"
