"","Name","Chromosome","Position","Surv"
"612","NsiI.TP514967",2,74529451,0
"2162","PstI.TP263268",2,74593677,0.695211697843687
"1806","PstI.TP13629",2,74748191,0
"2841","PstI.TP51995",2,74836619,1.00337824830694
"3702","PstI.TP836656",2,74973104,0.370221082011048
"3700","PstI.TP836370",2,74973263,0.0736000597544866
"580","NsiI.TP502025",2,75191746,0.188041595204926
"2623","PstI.TP426528",2,75226780,1.23445400463909
"3944","PstI.TP91738",2,75325372,0.169429383510725
"2641","PstI.TP433676",2,75336590,0.00849191098004566
"1660","PstI.TP1244481",2,75457518,0
"2853","PstI.TP523465",2,75496167,0
"2935","PstI.TP547023",2,75564773,0.275466805316996
"3551","PstI.TP789962",2,75761816,0.666769238764578
"69","NsiI.TP164112",2,75774037,0.685543342162904
"1701","PstI.TP1256498",2,75977176,0.164019964090494
"4145","PstI.TP988947",2,76243149,0.595083257716938
"1862","PstI.TP153500",2,76322220,0
"359","NsiI.TP39913",2,76409395,0.929612223174074
"787","NsiI.TP631573",2,76412324,0.127350357761001
"3837","PstI.TP881184",2,76620224,0.340439045352027
"1483","PstI.TP1171163",2,76656926,0.102469422896877
"3187","PstI.TP669832",2,76707459,0.0446308396363709
"2038","PstI.TP219830",2,76708479,0
"2444","PstI.TP360583",2,76751283,0.174732370298581
"2112","PstI.TP247420",2,77186968,0.0633167347002532
"3224","PstI.TP682522",2,77263024,0.114718864701933
"1312","PstI.TP1110944",2,77475197,0
"227","NsiI.TP29793",2,77504514,0
"2375","PstI.TP338015",2,77540960,1.05103003387405
"1523","PstI.TP1184179",3,25531,0
"1722","PstI.TP1264040",3,25831,0
"389","NsiI.TP421889",3,138526,0.140875147722228
"426","NsiI.TP436966",3,208286,1.93857766579688
"1728","PstI.TP1267260",3,273484,0
"3977","PstI.TP927956",3,304752,0
"345","NsiI.TP388426",3,311330,0.845622646912215
"1303","PstI.TP1107212",3,326411,0.360157648580837
"464","NsiI.TP45036",3,389776,0
"2178","PstI.TP269152",3,390266,0
"650","NsiI.TP533643",3,471619,0
"897","NsiI.TP735814",3,634224,0
"3261","PstI.TP693626",3,692292,0.762317906245218
"696","NsiI.TP565172",3,944664,0.293928927093296
"1282","PstI.TP109994",3,998411,0.163648702688422
"1478","PstI.TP1170092",3,1000269,0
"1118","PstI.TP1030217",3,1141809,0.166717126038567
"3814","PstI.TP875104",3,1447825,0.726533294999581
"2782","PstI.TP487778",3,1541283,1.01181165848014
"1435","PstI.TP1157898",3,1576323,0.0225300055309783
"1025","PstI.TP1004455",3,1576742,0.341006778853235
"1273","PstI.TP1096280",3,1833730,0.86381574392023
"233","NsiI.TP304764",3,1836392,0.180427330401903
"1201","PstI.TP1064534",3,1870807,0.0791931117050966
"3828","PstI.TP877451",3,1927412,0
"1894","PstI.TP166481",3,1960833,0
"216","NsiI.TP281134",3,1974705,0
"122","NsiI.TP213627",3,2064923,0
"2174","PstI.TP267556",3,2124660,0.260566374095797
"2777","PstI.TP487081",3,2424586,1.1599680742172
"2005","PstI.TP209814",3,2426320,0
"15","NsiI.TP114895",3,2441296,0.238101739200178
"3549","PstI.TP789303",3,2503265,0.151662584942269
"2930","PstI.TP545419",3,2528853,0.0831812715609313
"2833","PstI.TP513843",3,2577255,0.500389591334479
"1050","PstI.TP1010623",3,2603844,0
"3152","PstI.TP65271",3,2656013,1.2910431203589
"446","NsiI.TP441693",3,2660294,0.0877193156010186
"2372","PstI.TP33762",3,2698512,0.277879569989252
"1525","PstI.TP1184603",3,2835614,0.585424482455743
"1704","PstI.TP1257104",3,2916484,0.903707093515666
"538","NsiI.TP482724",3,2931654,0.203180759704997
"2697","PstI.TP452304",3,2977792,0.376584496086138
"858","NsiI.TP702580",3,2998523,0.303398281699333
"1389","PstI.TP1140972",3,3019093,0.299213749480304
"1956","PstI.TP190927",3,3236781,0.153577560891427
"1322","PstI.TP1114836",3,3245214,0.874079545952412
"1355","PstI.TP1128689",3,3289133,0.466099942990123
"3042","PstI.TP603772",3,3389590,0.374194739354525
"2464","PstI.TP365053",3,3451546,0
"3971","PstI.TP926743",3,3522183,0.378548260456581
"1341","PstI.TP1123380",3,3557266,0.615429467882274
"131","NsiI.TP217838",3,3586934,0.567288381127709
"3679","PstI.TP831757",3,3676028,0.0982893040242096
"3678","PstI.TP831752",3,3676042,0
"3917","PstI.TP906726",3,3716611,0
"529","NsiI.TP47925",3,3717046,0
"1751","PstI.TP1277784",3,3752097,0.652319694468313
"500","NsiI.TP4640",3,3845881,1.00839090372556
"1233","PstI.TP1075072",3,3875096,0
"953","NsiI.TP774307",3,3883631,1.55047064013802
"1150","PstI.TP1044287",3,3988298,0.0546062091588675
"2032","PstI.TP217258",3,3992070,0
"2937","PstI.TP547839",3,4042596,0.130179442299675
"3676","PstI.TP831238",3,4140006,0.649482710726884
"3620","PstI.TP811351",3,4140044,0
"2219","PstI.TP286131",3,4213473,0
"1109","PstI.TP1027273",3,4274869,0.502254477975775
"3915","PstI.TP906047",3,4276001,0.178371920201182
"4077","PstI.TP96410",3,4423816,0.525881281239599
"766","NsiI.TP619276",3,4447263,0.333251852111878
"962","NsiI.TP793548",3,4447360,0.214966949795882
"3364","PstI.TP725292",3,4449847,0.180081060641849
"3154","PstI.TP653230",3,4507877,0.211846405994626
"1754","PstI.TP1280049",3,4545043,0.26584790087065
"2895","PstI.TP534942",3,4552949,0.138114508685425
"3405","PstI.TP74252",3,4598161,0
"4085","PstI.TP967109",3,4646186,0.138114508685425
"1461","PstI.TP1164205",3,4663279,0
"2471","PstI.TP368020",3,4665593,0.0230866415182123
"641","NsiI.TP527015",3,4676752,0
"3427","PstI.TP747067",3,4707934,0
"4088","PstI.TP967613",3,4724304,0.569544623877407
"3254","PstI.TP691334",3,4847914,0
"1912","PstI.TP174297",3,5563037,0.0665178238191754
"1430","PstI.TP115586",3,5715154,0.36438765316039
"442","NsiI.TP440766",3,5753690,0.285738594156641
"3464","PstI.TP762772",3,6044042,0
"1949","PstI.TP188641",3,6088178,0.0332533011372038
"2285","PstI.TP308152",3,6124917,0.304451843284927
"1664","PstI.TP1246489",3,6130583,0
"1587","PstI.TP1206934",3,6141050,0.204053939678257
"752","NsiI.TP614930",3,6164151,0
"19","NsiI.TP120580",3,6191698,0.44347417505219
"2553","PstI.TP398580",3,6360865,0
"1863","PstI.TP154327",3,6603820,0.00647800040329965
"401","NsiI.TP426185",3,6645847,0.116638356497948
"689","NsiI.TP561476",3,6721083,0.153656107090571
"1423","PstI.TP1153192",3,6746550,0
"728","NsiI.TP591503",3,6784461,0
"2147","PstI.TP258827",3,6794341,1.4923996566734
"3214","PstI.TP678449",3,6895124,0
"3157","PstI.TP65397",3,7162104,0
"2317","PstI.TP317707",3,7227117,0
"2086","PstI.TP238084",3,7339640,0.703395456465965
"1756","PstI.TP1280623",3,7412529,0
"2797","PstI.TP492586",3,7659432,0.142002112189606
"642","NsiI.TP527435",3,7664263,0.697544691551512
"586","NsiI.TP502976",3,7719502,0
"3647","PstI.TP820558",3,8412197,0
"3397","PstI.TP740179",3,8414014,0
"1939","PstI.TP18321",3,8476005,0.172394232820697
"1940","PstI.TP18322",3,8476007,0
"488","NsiI.TP458763",3,8481480,0.177238082868005
"1629","PstI.TP1227132",3,8500895,0
"727","NsiI.TP590826",3,8669765,0
"1794","PstI.TP132940",3,8690384,0
"1592","PstI.TP1208950",3,8740326,0
"3616","PstI.TP810363",3,8828897,0.57195377443546
"2092","PstI.TP241235",3,9336109,0
"161","NsiI.TP241228",3,9570669,0
"1198","PstI.TP1064081",3,9621573,0.325812203163982
"3388","PstI.TP735032",3,9654444,0
"1113","PstI.TP1027916",3,9697919,0.509655935493273
"613","NsiI.TP515271",3,9700583,0
"2965","PstI.TP56525",3,9789280,0
"928","NsiI.TP755529",3,10065212,0.846358087483597
"3745","PstI.TP849286",3,10316458,0.90515510018059
"3255","PstI.TP691574",3,10455989,0
"3343","PstI.TP718531",3,10722354,0.48872653395644
"2636","PstI.TP433171",3,10952394,0
"1699","PstI.TP1256117",3,11017293,0.197582559630556
"177","NsiI.TP255959",3,11040031,0.590420266624635
"3925","PstI.TP910355",3,11278736,0
"6","NsiI.TP107484",3,11301567,0.549779921359825
"3757","PstI.TP853014",3,11408141,0.0228883370464904
"91","NsiI.TP184008",3,11490897,0.287497772203176
"1609","PstI.TP1217016",3,11532831,0.716485535746499
"1428","PstI.TP115547",3,11558444,0.102133614784969
"419","NsiI.TP434679",3,11842346,0.5658960854473
"3625","PstI.TP814395",3,12067947,0.489851828604067
"3028","PstI.TP597894",3,12103125,0
"1725","PstI.TP1266207",3,12109877,0
"2586","PstI.TP413401",3,12299683,0
"2191","PstI.TP273678",3,12316343,0.839009852417846
"2718","PstI.TP460053",3,12467100,0
"1997","PstI.TP208155",3,12469663,0
"2011","PstI.TP211419",3,12715735,0
"2288","PstI.TP308412",3,12715828,0
"691","NsiI.TP563229",3,13084031,0.309922474301705
"811","NsiI.TP65406",3,13181164,0.0893214209618
"437","NsiI.TP439808",3,13233852,0
"1218","PstI.TP1069357",3,13624208,0
"3131","PstI.TP643018",3,13625505,0
"3879","PstI.TP89289",3,14045560,0.00570693885303258
"3834","PstI.TP880132",3,14454738,0.713139350985513
"1871","PstI.TP157488",3,14637148,0
"1339","PstI.TP1123006",3,15144093,0.724038814082078
"2432","PstI.TP356415",3,15356034,0.245877016576571
"3236","PstI.TP686919",3,15422502,1.38104450513783
"1735","PstI.TP1270439",3,15756535,0
"761","NsiI.TP616451",3,15756558,0
"3196","PstI.TP671700",3,15764634,0
"2604","PstI.TP419523",3,15768751,0
"3381","PstI.TP730744",3,16373477,0
"3169","PstI.TP662534",3,16373499,0.33844789530376
"1718","PstI.TP1263202",3,16424516,0.127284310011535
"768","NsiI.TP620135",3,16826264,0
"3493","PstI.TP773027",3,16863797,0.843391606503982
"896","NsiI.TP733536",3,17102485,0
"1969","PstI.TP197187",3,17294454,0.308649502404281
"718","NsiI.TP580323",3,18001535,0.297821930139686
"3899","PstI.TP898958",3,18783182,0
"617","NsiI.TP517346",3,18784331,0
"2111","PstI.TP246975",3,19673688,0.380485135619549
"3385","PstI.TP731882",3,19716780,0.838287101513676
"3335","PstI.TP715461",3,20004205,0.00395806232027277
"4000","PstI.TP933357",3,24835151,1.56604241551034
"3999","PstI.TP933353",3,24835175,0
"2097","PstI.TP242731",3,28459042,1.89692868284341
"2725","PstI.TP461080",3,29174937,0.118272575338584
"2105","PstI.TP246329",3,29389536,0
"1534","PstI.TP118856",3,37389858,0
"1749","PstI.TP1277415",3,39391648,1.50556205684012
"334","NsiI.TP375876",3,45274559,0
"1700","PstI.TP1256120",3,48694888,0.0400719263383968
"532","NsiI.TP481731",3,49592212,0.216166100913663
"1028","PstI.TP1005487",3,49717109,0.56412119538098
"169","NsiI.TP246083",3,49774550,0
"3054","PstI.TP609001",3,50049992,0.0105549085973685
"2289","PstI.TP308868",3,50361949,0.365909496591174
"514","NsiI.TP470421",3,50564096,0.2011031306824
"515","NsiI.TP470422",3,50564127,0
"26","NsiI.TP125437",3,50564139,0.110337626162461
"3295","PstI.TP704244",3,50687892,0
"1636","PstI.TP1230172",3,50775530,0
"2910","PstI.TP541336",3,50804241,0.0313627371351497
"3713","PstI.TP840235",3,50897546,0.306458085439872
"2134","PstI.TP254515",3,50898097,0
"2428","PstI.TP354335",3,50899095,0
"2634","PstI.TP432295",3,50993536,0
"1211","PstI.TP1068006",3,51034769,0.300560765304793
"3652","PstI.TP821727",3,51406610,0.649056416813928
"2335","PstI.TP324481",3,51536521,0.21147405395963
"2505","PstI.TP38299",3,51647164,0
"133","NsiI.TP218789",3,51796050,0.947947893430816
"4124","PstI.TP981287",3,51905432,0.232878184007257
"3561","PstI.TP793079",3,52368295,0.149322612005512
"1639","PstI.TP1231136",3,52841481,0.203516431119743
"92","NsiI.TP184053",3,52975387,0.404785722867389
"2899","PstI.TP537424",3,53114444,0.727395927897659
"3271","PstI.TP696439",3,53175188,0.0203519511578893
"551","NsiI.TP488350",3,53232085,0.604114066618479
"2769","PstI.TP482477",3,53260098,0
"3902","PstI.TP900003",3,53586609,0.86199399033309
"4054","PstI.TP951441",3,53917406,0.260485614453726
"2337","PstI.TP325811",3,54129392,0.677892939775067
"2339","PstI.TP325958",3,54129415,0.0423849815581535
"973","NsiI.TP809217",3,54180993,0
"2319","PstI.TP318422",3,54362877,0.151748154820194
"2949","PstI.TP550115",3,54367520,0
"2890","PstI.TP533617",3,54614431,0.541663378144026
"2109","PstI.TP246552",3,54709176,0.00602531395259809
"1823","PstI.TP141051",3,54726050,0
"799","NsiI.TP640362",3,54738821,1.35464480790183
"1305","PstI.TP11080",3,54738867,0
"2820","PstI.TP508387",3,54826011,0
"1183","PstI.TP105605",3,54845915,0.915160367347633
"2268","PstI.TP302301",3,54893826,0
"2542","PstI.TP395597",3,54899385,0
"1929","PstI.TP180781",3,54937150,0
"3587","PstI.TP802382",3,54961574,0.510515261941825
"4127","PstI.TP982467",3,55023479,0.102168639121253
"2475","PstI.TP370692",3,55164432,0.17061142519231
"3555","PstI.TP790301",3,55460621,0
"3453","PstI.TP75872",3,55474631,1.34149343891249
"2779","PstI.TP487527",3,55804343,0.168501240165537
"2368","PstI.TP336268",3,55896402,0.865536958925824
"2592","PstI.TP415065",3,55917740,0
"2593","PstI.TP415068",3,55917741,0.120280143287032
"2421","PstI.TP352561",3,55923085,0
"2217","PstI.TP285571",3,56007559,1.79547382743508
"1388","PstI.TP114052",3,56021734,0
"2053","PstI.TP224318",3,56022652,0
"2207","PstI.TP28134",3,56267653,0.0373124489023685
"3089","PstI.TP624446",3,56276161,0.591102286949338
"855","NsiI.TP700456",3,56313888,0
"197","NsiI.TP268751",3,56723684,0
"3963","PstI.TP923633",3,56983174,0.551584276659967
"3572","PstI.TP797783",3,57068036,0.554449790801961
"1564","PstI.TP119903",3,57121769,0
"3799","PstI.TP868305",3,57307103,0.291897618302828
"3643","PstI.TP819138",3,57316499,0
"3041","PstI.TP603308",3,57422067,0
"3455","PstI.TP759501",3,57715018,0.173198787484567
"2231","PstI.TP28954",3,57848808,0.153864422899882
"2334","PstI.TP323959",3,57882705,0
"559","NsiI.TP491687",3,57924753,0.787479713490813
"2658","PstI.TP43928",3,57930256,0
"680","NsiI.TP557457",3,57953815,0.306997522981465
"769","NsiI.TP620642",3,58080278,0
"94","NsiI.TP18976",3,58318774,0.556058546505778
"1481","PstI.TP1171031",3,58321376,0
"701","NsiI.TP572651",3,58366862,0.474909500666836
"1140","PstI.TP1040438",3,58373947,0
"4135","PstI.TP985838",3,58380810,0.21711960532327
"3569","PstI.TP797083",3,58432596,0.785887326712416
"253","NsiI.TP327447",3,58489021,0.470293127276835
"1182","PstI.TP1055459",3,58609425,1.75367483260557
"1851","PstI.TP150005",3,58784404,0.224903685057912
"1131","PstI.TP1036827",3,58816748,0.316135412547077
"967","NsiI.TP800848",3,59007084,1.54000497711168
"438","NsiI.TP44015",3,59016749,0.134350077963803
"877","NsiI.TP723406",3,59263477,0
"4179","PstI.TP998988",3,59275358,0
"2388","PstI.TP341272",3,59500037,0.134222675458584
"1802","PstI.TP134761",3,59529523,0.400841365851472
"2145","PstI.TP258589",3,59776102,0
"3787","PstI.TP864618",3,59785501,0
"3059","PstI.TP612450",3,59785572,0.199563017940518
"3967","PstI.TP925435",3,59813964,0
"1197","PstI.TP1063373",3,59855371,0
"1128","PstI.TP1036003",3,59881138,0
"2590","PstI.TP41440",3,59899767,0.603212267340219
"3846","PstI.TP884163",3,60121398,1.20422830178998
"1807","PstI.TP136422",3,60253262,0.131450883814851
"2083","PstI.TP237442",3,60602220,0.29346499324257
"346","NsiI.TP38859",3,60731093,0.234942368423279
"1290","PstI.TP1102757",3,60738907,0.454004330257399
"3784","PstI.TP863565",3,60804522,0
"3819","PstI.TP875573",3,60804814,0.256154068975371
"3868","PstI.TP890825",3,60812107,0.0148621308731021
"303","NsiI.TP360142",3,60924217,0.363985287871445
"1926","PstI.TP17994",3,60977256,0
"1206","PstI.TP1066422",3,60988993,0.725726292047355
"3263","PstI.TP694159",3,61030989,0.418999608534307
"4155","PstI.TP991622",3,61247052,0
"4139","PstI.TP987380",3,61305698,0
"1874","PstI.TP158463",3,61326761,0
"1429","PstI.TP115576",3,61364669,0.462695651686323
"1087","PstI.TP1022061",3,61377198,0.266756089350326
"3316","PstI.TP710312",3,61493650,0.344098291000841
"3785","PstI.TP863870",3,61525095,0.0309939979499464
"1003","NsiI.TP91904",3,61568869,0.352167040394515
"639","NsiI.TP526301",3,61655465,0
"3412","PstI.TP744473",3,61669976,1.09622606698951
"1190","PstI.TP1058684",3,61740645,0
"246","NsiI.TP317101",3,61771383,0.425773261466518
"1163","PstI.TP1047233",3,61797601,0.301582887632998
"2745","PstI.TP47278",3,61828317,0.00650255322496224
"3449","PstI.TP756650",3,61832560,1.62192347578175
"1018","PstI.TP1002549",3,61933672,0.540715462278394
"1584","PstI.TP1206334",3,61963148,0.221669322848456
"2013","PstI.TP212330",3,61992139,0
"3049","PstI.TP606496",3,62018965,1.51719143014218
"878","NsiI.TP726681",3,62054481,0.0948855837690681
"1474","PstI.TP116867",3,62167764,0.0923378429424297
"1283","PstI.TP1100260",3,62171188,0
"142","NsiI.TP225884",3,62210775,0
"1973","PstI.TP197729",3,62304693,1.88356632996044
"511","NsiI.TP469506",3,62312511,0
"350","NsiI.TP394538",3,62312606,0
"1670","PstI.TP1248247",3,62346879,0.315928005962963
"1974","PstI.TP197785",3,62421321,0.549537162222335
"1900","PstI.TP167777",3,62571181,0.111968387714364
"2016","PstI.TP213377",3,62690207,0.269302657621611
"3384","PstI.TP731868",3,62811145,0.073712698328083
"2420","PstI.TP351473",3,62816493,0.940174996673887
"101","NsiI.TP194993",3,62870591,0
"1771","PstI.TP128971",3,63030059,0
"715","NsiI.TP579782",3,63115213,0
"644","NsiI.TP529124",3,63127607,1.07545400812427
"3919","PstI.TP907836",3,63143644,0.641705866538723
"3943","PstI.TP916840",3,63298133,0
"3861","PstI.TP888368",3,63337334,0.0132089961688919
"3038","PstI.TP602861",3,63369361,0
"3161","PstI.TP654237",3,63375812,0.0027600076324811
"3577","PstI.TP798778",3,63375873,0
"2691","PstI.TP450478",3,63412067,0
"2759","PstI.TP478050",3,63462498,0
"286","NsiI.TP349068",3,63530177,0.318295070120843
"4079","PstI.TP965825",3,63530528,0.267108922410366
"458","NsiI.TP447144",3,63530717,0.749937835954397
"1619","PstI.TP1222662",3,63583875,0.852105050262652
"2486","PstI.TP374544",3,63699323,0
"1204","PstI.TP106636",3,63699645,0
"3406","PstI.TP743016",3,63741878,0.117015001151465
"1828","PstI.TP142505",3,63747083,1.04368166944461
"2493","PstI.TP378140",3,63771773,0.131937263058719
"4163","PstI.TP995236",3,63809440,0.546868372755333
"872","NsiI.TP717162",3,63834924,0
"2715","PstI.TP458650",3,63973238,0.912932535780527
"3621","PstI.TP811969",3,64051653,0.000953692541989814
"416","NsiI.TP432589",3,64092887,0
"2163","PstI.TP263277",3,64477115,0.246237358281133
"176","NsiI.TP255391",3,64648824,0.70040432547813
"2638","PstI.TP433358",3,64702344,0
"1167","PstI.TP1048748",3,64771307,0
"81","NsiI.TP173658",3,64787835,0.170583721296134
"1216","PstI.TP106875",3,64830008,0.606383278454409
"349","NsiI.TP390204",3,64892556,0
"2607","PstI.TP420029",3,64967488,0
"400","NsiI.TP425376",3,65120217,0
"3379","PstI.TP729855",3,65126133,0
"2803","PstI.TP4963",3,65245788,0.0676720030183934
"3567","PstI.TP796422",3,65263672,0
"1403","PstI.TP1146858",3,65279133,0.151493184247367
"3085","PstI.TP623942",3,65310848,0
"3076","PstI.TP619787",3,65315228,0.181259615895644
"579","NsiI.TP501941",3,65413138,0
"41","NsiI.TP133942",3,65486201,0
"372","NsiI.TP409416",3,65615041,0
"2964","PstI.TP56332",3,65620528,0.899327142971536
"184","NsiI.TP260534",3,65628707,0.243702685949121
"3201","PstI.TP673750",3,65713273,0.0247082202812245
"1673","PstI.TP1248832",3,65713285,0.508755855850578
"3667","PstI.TP827144",3,65732872,0.260653377424774
"1942","PstI.TP185010",3,65791497,0
"1927","PstI.TP179992",3,65808212,0.154751432406583
"1705","PstI.TP1257324",3,65916131,0
"3827","PstI.TP876849",3,66050191,0.831579039275918
"1024","PstI.TP1004443",3,66051537,0
"3911","PstI.TP904259",3,66075604,0.122032958127259
"3420","PstI.TP745674",3,66083753,0.156948130092903
"2856","PstI.TP523998",3,66128752,0
"1029","PstI.TP1005755",3,66200815,0.0120071419092499
"1505","PstI.TP1178407",3,66215279,0.0246337586075611
"2909","PstI.TP540206",3,66293725,0
"3755","PstI.TP852474",3,66325325,1.87390044391645
"7","NsiI.TP10802",3,66346443,0
"4006","PstI.TP934426",3,66383455,1.57835007604541
"3822","PstI.TP8762",3,66427331,0.391895560316706
"1272","PstI.TP1094666",3,66462116,0
"548","NsiI.TP487732",3,66464681,0
"3382","PstI.TP731228",3,66513421,0
"2998","PstI.TP582861",3,66513476,0.218594806497789
"3773","PstI.TP858716",3,66525528,1.67294385566126
"2670","PstI.TP44472",3,66531786,1.06860135863185
"2947","PstI.TP549811",3,66531825,0.27807250885796
"3266","PstI.TP694382",3,66532430,0
"3121","PstI.TP640318",3,66580470,0
"4024","PstI.TP940999",3,66708999,0
"2530","PstI.TP391374",3,66712259,0.690067256069131
"1776","PstI.TP1292760",3,66753576,0.51453065067277
"2034","PstI.TP217593",3,66787516,0.0677538915539372
"3047","PstI.TP60635",3,66807545,0
"3789","PstI.TP865412",3,66830234,0
"1928","PstI.TP180013",3,66851078,0
"717","NsiI.TP580166",3,66912231,0
"3586","PstI.TP802166",3,66915037,0
"3363","PstI.TP724939",3,66915295,0
"1315","PstI.TP111352",3,66952529,0
"3796","PstI.TP867194",3,66952812,0
"2928","PstI.TP545135",3,66972327,0
"1046","PstI.TP1010078",3,67023433,0.210415459500634
"2373","PstI.TP337669",3,67023795,0.658070013384183
"830","NsiI.TP674265",3,67081454,0.604755392057135
"134","NsiI.TP218990",3,67119017,0
"222","NsiI.TP285119",3,67157192,0.600229140595365
"4013","PstI.TP937129",3,67175086,0
"139","NsiI.TP224257",3,67274437,0.0624523790209274
"3362","PstI.TP724829",3,67406291,1.80042393489989
"585","NsiI.TP502974",3,67453575,0
"674","NsiI.TP555329",3,67453921,0.478226838991909
"1884","PstI.TP163155",3,67491624,0
"3479","PstI.TP770204",3,67523376,0
"3193","PstI.TP671156",3,67539818,0
"3194","PstI.TP671157",3,67539833,0
"726","NsiI.TP59062",3,67575213,0
"1963","PstI.TP195741",3,67699319,0.157068947301331
"1992","PstI.TP205616",3,67708245,0
"407","NsiI.TP429077",3,67755561,0.46870384387986
"2443","PstI.TP360305",3,67764027,0.0717463866804412
"675","NsiI.TP555948",3,67784264,0.303651481705851
"4074","PstI.TP963405",3,67810374,0
"1870","PstI.TP157314",3,67817635,0.565191688792744
"4065","PstI.TP955356",3,67880743,0.042207705060597
"1977","PstI.TP198015",3,67910785,0.0438147600804195
"2633","PstI.TP43035",3,67960309,0.804697378700217
"2209","PstI.TP282617",3,67991463,0.679921376165681
"3100","PstI.TP629786",3,68029217,0.641516865780943
"1040","PstI.TP1009541",3,68035202,0
"2354","PstI.TP332845",3,68039381,0.0720910071372548
"4105","PstI.TP975012",3,68051383,0.679986249366147
"3198","PstI.TP673057",3,68094426,0.604475928835279
"1234","PstI.TP1075360",3,68128945,0
"931","NsiI.TP756994",3,68130123,0.341993591794869
"2490","PstI.TP377456",3,68183917,1.43693669095723
"2579","PstI.TP410505",3,68268137,0.987699539017133
"2495","PstI.TP379031",3,68701578,0.354432977137646
"3900","PstI.TP899075",3,68837126,0
"3481","PstI.TP770506",3,68857417,0
"1496","PstI.TP1176205",3,68891880,0
"803","NsiI.TP642960",3,68906982,0
"1995","PstI.TP207042",3,68906982,0
"3191","PstI.TP670845",3,68951426,0
"340","NsiI.TP381737",3,69008243,0
"2504","PstI.TP382734",3,69008837,0
"1628","PstI.TP1226997",3,69008840,0.347951439933906
"1736","PstI.TP1270826",3,69010637,0.375909341003697
"1883","PstI.TP162371",3,69081917,0.391158439702175
"3951","PstI.TP919660",3,69086087,0.311951243127664
"348","NsiI.TP39018",3,69197876,0.164967252489165
"1674","PstI.TP1249095",3,69250097,0.484713070659597
"3490","PstI.TP772377",3,69256488,0
"1298","PstI.TP1105795",3,69521595,0
"2578","PstI.TP410209",3,69602329,0.118647628985762
"1835","PstI.TP143961",3,69764873,0.651944832891704
"2227","PstI.TP288798",3,69828015,0.0750009500958165
"1179","PstI.TP1053697",3,69900965,0.55869989734991
"2520","PstI.TP388391",3,69918190,0.385728630940738
"4175","PstI.TP998085",3,70312802,0.227643946989261
"1107","PstI.TP1027117",3,70383646,0.420092497907202
"2787","PstI.TP489028",3,70489937,0
"3498","PstI.TP773708",3,70577510,0.633949635464457
"413","NsiI.TP431746",3,70764675,0
"48","NsiI.TP145721",3,70764680,0
"2316","PstI.TP317655",3,70764880,1.12124350590238
"889","NsiI.TP730441",3,70813388,0.130930694167087
"2470","PstI.TP367511",3,70822259,0
"391","NsiI.TP422411",3,70832262,0
"151","NsiI.TP234267",3,70840629,0.477925039160572
"2382","PstI.TP338917",3,70919217,0.409875971105538
"3947","PstI.TP918908",3,70942837,0
"2812","PstI.TP505540",3,71068246,1.17644632302396
"2279","PstI.TP306737",3,71220834,0.0799850017797818
"254","NsiI.TP328854",3,71291896,0
"4161","PstI.TP995093",3,71293277,0
"3957","PstI.TP921434",3,71315794,0.92835667238846
"3456","PstI.TP759583",3,71370495,0.0433381382051967
"835","NsiI.TP678482",3,71517833,0.460108655093364
"3417","PstI.TP745087",3,71534823,0.223588233142093
"3921","PstI.TP908813",3,71853833,0.529407373428874
"104","NsiI.TP198450",3,72064311,0.549479803952123
"823","NsiI.TP668633",3,72087795,0
"1161","PstI.TP1046316",3,72119163,0.25262760379945
"2133","PstI.TP254470",3,72123437,0
"29","NsiI.TP127064",3,72149010,0
"2161","PstI.TP262789",3,72159095,0.0466289866961132
"1424","PstI.TP1153923",3,72256661,0
"3579","PstI.TP799973",3,72401926,0
"3626","PstI.TP81443",3,72402402,0.46411070365824
"2303","PstI.TP314655",3,72791842,0.30046386924164
"3023","PstI.TP59482",3,72881051,0.880852313379229
"3873","PstI.TP891165",3,72909897,0
"1734","PstI.TP1270259",3,73055182,0.312294550354252
"3573","PstI.TP798238",3,73087364,0.271075540890646
"4090","PstI.TP967803",3,73321934,0.0571469953603474
"816","NsiI.TP661879",3,73421724,0.988183448615242
"2657","PstI.TP439066",3,73445402,0
"2076","PstI.TP233282",3,73735479,0
"1286","PstI.TP1100905",3,73743770,0.186211642655561
"614","NsiI.TP515499",3,73834383,0
"1023","PstI.TP1004277",3,73886342,0
"1022","PstI.TP1004248",3,73886346,0.644320187963081
"3386","PstI.TP732464",3,74132330,0.984762517133678
"3990","PstI.TP930877",3,74253026,0.108486228700699
"3304","PstI.TP706641",3,74303182,0.374422209273273
"190","NsiI.TP263312",3,74307747,0
"2968","PstI.TP568461",3,74315454,0
"1506","PstI.TP1178670",4,54185,0
"969","NsiI.TP801135",4,63162,0
"2438","PstI.TP358092",4,78246,0.748286983848633
"2439","PstI.TP358095",4,78261,0.619114436136378
"4005","PstI.TP934142",4,194652,0.0776934914834896
"3344","PstI.TP718962",4,252030,0.489335116705364
"2824","PstI.TP509367",4,420393,0
"619","NsiI.TP519733",4,421752,0.208745002166012
"317","NsiI.TP364708",4,663022,1.03613675505003
"1953","PstI.TP189469",4,665915,0
"1680","PstI.TP1250993",4,666401,0.548822081575967
"1631","PstI.TP1227785",4,692003,0
"2397","PstI.TP343524",4,750739,0.431889219158939
"268","NsiI.TP337589",4,923915,0
