SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP10997,6,57974142,0.317066337449277,0.281905531784254,PstI.TP10997,0.0818965517241379,116
PstI.TP931336,4,65707584,0.317296228975947,0.202340003773743,PstI.TP931336,0.150862068965517,116
NsiI.TP551839,11,15945,0.317530228129098,0.136846362652221,NsiI.TP551839,0.314655172413793,116
PstI.TP883579,2,47758114,0.317673398850185,0.477802863127895,PstI.TP883579,0.0172413793103448,116
PstI.TP1081008,2,71118803,0.317857560373943,-0.215391579938135,PstI.TP1081008,0.0948275862068966,116
PstI.TP189469,4,665915,0.318179740202005,0.419551275459417,PstI.TP189469,0.0258620689655172,116
PstI.TP450610,11,3449,0.318303751928915,-0.139250130778197,PstI.TP450610,0.310344827586207,116
PstI.TP795667,8,528900,0.318540055538336,0.259210440810439,PstI.TP795667,0.0775862068965517,116
PstI.TP343474,10,2711603,0.318627712673607,0.251679316653426,PstI.TP343474,0.0775862068965517,116
PstI.TP956432,11,6670,0.31918364616533,-0.141263086723788,PstI.TP956432,0.405172413793103,116
PstI.TP91738,2,75325372,0.31959854108646,-0.137720280223479,PstI.TP91738,0.366379310344828,116
PstI.TP454285,2,63153549,0.319718012240243,0.278080000161823,PstI.TP454285,0.0646551724137931,116
PstI.TP195962,7,63734553,0.319782314390274,-0.267408285675543,PstI.TP195962,0.0775862068965517,116
PstI.TP404712,4,2511431,0.320615820057374,0.284920724353811,PstI.TP404712,0.0560344827586207,116
PstI.TP122157,1,50223254,0.320642068983078,0.377339451041757,PstI.TP122157,0.021551724137931,116
PstI.TP1281372,4,65195494,0.320763233584186,-0.121134917276076,PstI.TP1281372,0.267241379310345,116
PstI.TP1149784,4,2961156,0.320767562154469,0.551911955141821,PstI.TP1149784,0.0129310344827586,116
PstI.TP444076,11,3404,0.320792918721691,0.164289641610738,PstI.TP444076,0.176724137931034,116
PstI.TP544549,6,2226986,0.320813494726858,-0.572744084887998,PstI.TP544549,0.0129310344827587,116
PstI.TP265643,1,21534801,0.320864623453412,0.491865787720339,PstI.TP265643,0.021551724137931,116
PstI.TP116123,1,5967108,0.320966750423019,-0.331927872331883,PstI.TP116123,0.0560344827586207,116
PstI.TP134761,3,59529523,0.321378904987666,-0.275388106725508,PstI.TP134761,0.0646551724137931,116
PstI.TP1014210,11,7040,0.32217220675861,0.54950200917021,PstI.TP1014210,0.0129310344827586,116
PstI.TP509367,4,420393,0.322853411139875,-0.392577312087311,PstI.TP509367,0.0301724137931034,116
PstI.TP774948,9,243415,0.323332115833262,-0.233126245041469,PstI.TP774948,0.0732758620689655,116
PstI.TP21552,1,26847368,0.323697362192854,0.579329953785747,PstI.TP21552,0.0129310344827587,116
PstI.TP683701,10,10614565,0.324416321830066,0.125790443002017,PstI.TP683701,0.46551724137931,116
PstI.TP419523,3,15768751,0.324588675889324,-0.738350839676447,PstI.TP419523,0.0129310344827587,116
NsiI.TP127064,3,72149010,0.324790948878778,-0.338145671202985,NsiI.TP127064,0.0258620689655172,116
PstI.TP1231486,2,73904492,0.324849111169858,-0.145970261230406,PstI.TP1231486,0.258620689655172,116
PstI.TP802577,1,74132587,0.324904762153085,-0.409597974201842,PstI.TP802577,0.0258620689655172,116
PstI.TP1175461,11,8280,0.325697436643888,0.13911717694982,PstI.TP1175461,0.254310344827586,116
PstI.TP707693,4,5818754,0.325801514542267,-0.330590116222814,PstI.TP707693,0.0517241379310345,116
PstI.TP883382,11,6167,0.32615944077449,-0.157671331937732,PstI.TP883382,0.262931034482759,116
PstI.TP953640,7,59672491,0.326244607561329,0.372780937601532,PstI.TP953640,0.0301724137931034,116
PstI.TP775725,1,1175417,0.326335112917176,0.290653639086171,PstI.TP775725,0.0560344827586207,116
PstI.TP876794,1,65066495,0.326754151496489,-0.312062437734351,PstI.TP876794,0.0431034482758621,116
PstI.TP1009267,6,49760525,0.327522480019416,0.496276563580486,PstI.TP1009267,0.0258620689655172,116
PstI.TP213688,4,57521992,0.327633806267079,-0.307478560503877,PstI.TP213688,0.0431034482758621,116
PstI.TP579734,11,4164,0.32773840210982,0.24034965010984,PstI.TP579734,0.103448275862069,116
PstI.TP1266699,9,13714262,0.327748567040433,0.298418692247666,PstI.TP1266699,0.0603448275862069,116
PstI.TP486408,11,3684,0.328248047019861,0.118073569747536,PstI.TP486408,0.387931034482759,116
PstI.TP1243215,7,26362268,0.32837660353402,-0.207613308389376,PstI.TP1243215,0.0905172413793104,116
PstI.TP411131,4,50796187,0.328432540084521,0.278429733204793,PstI.TP411131,0.0560344827586207,116
PstI.TP834480,2,59921999,0.328547866889836,0.588931289814168,PstI.TP834480,0.0129310344827586,116
NsiI.TP726681,3,62054481,0.328762136015733,0.279508949530115,NsiI.TP726681,0.0517241379310345,116
PstI.TP1162955,11,8169,0.328772081982191,-0.181802286969134,PstI.TP1162955,0.323275862068966,116
PstI.TP856970,1,78963659,0.3290759503986,-0.135151730466066,PstI.TP856970,0.331896551724138,116
PstI.TP256025,6,39923562,0.329230566851274,0.140282326649956,PstI.TP256025,0.435344827586207,116
NsiI.TP800848,3,59007084,0.329253795780572,-0.195709332357895,NsiI.TP800848,0.137931034482759,116
PstI.TP1181821,9,51786135,0.32931035539065,0.28150041562884,PstI.TP1181821,0.0517241379310345,116
PstI.TP981281,10,3085207,0.329666893872562,0.258199040415034,PstI.TP981281,0.0775862068965517,116
PstI.TP612450,3,59785572,0.32999868903953,0.250031724826834,PstI.TP612450,0.0689655172413793,116
PstI.TP966761,8,4674732,0.330324191528985,-0.598274227147009,PstI.TP966761,0.0172413793103449,116
PstI.TP1146858,3,65279133,0.33108250696063,0.283516134859898,PstI.TP1146858,0.0560344827586207,116
PstI.TP361822,2,1673606,0.33134837244604,-0.425154298058178,PstI.TP361822,0.0258620689655172,116
PstI.TP803239,11,5565,0.331687197800309,0.14828614691139,PstI.TP803239,0.211206896551724,116
PstI.TP942201,6,51864974,0.331864571512302,0.232911114957022,PstI.TP942201,0.103448275862069,116
PstI.TP312460,9,59408883,0.331907866405051,-0.286855856886566,PstI.TP312460,0.0603448275862069,116
PstI.TP747261,1,76107837,0.331908946108761,-0.547483405849265,PstI.TP747261,0.0129310344827586,116
PstI.TP508387,3,54826011,0.331981867763637,0.293720332259188,PstI.TP508387,0.0603448275862069,116
PstI.TP394783,11,3078,0.332699173745581,-0.23706646791594,PstI.TP394783,0.0905172413793103,116
PstI.TP636509,10,765968,0.332860930255778,-0.288562901519339,PstI.TP636509,0.0646551724137931,116
NsiI.TP91904,3,61568869,0.333258329400762,-0.174472169989214,NsiI.TP91904,0.15948275862069,116
PstI.TP873911,2,65476325,0.33396887685284,-0.313300361155753,PstI.TP873911,0.0991379310344828,116
PstI.TP745087,3,71534823,0.334012087003139,-0.13406817181084,PstI.TP745087,0.293103448275862,116
PstI.TP106962,6,57047383,0.33421256641082,0.263901369595489,PstI.TP106962,0.0646551724137931,116
PstI.TP400705,7,1246953,0.33452801043776,0.409294186577299,PstI.TP400705,0.0258620689655172,116
PstI.TP1136034,1,72327412,0.334671254775151,-0.294073807253568,PstI.TP1136034,0.0474137931034483,116
NsiI.TP99626,9,55446767,0.335159778386482,0.204306938531907,NsiI.TP99626,0.0948275862068965,116
NsiI.TP364708,4,663022,0.335956359409697,-0.185400367047076,NsiI.TP364708,0.237068965517241,116
PstI.TP858902,4,66143706,0.335970118018681,0.166050968466768,PstI.TP858902,0.288793103448276,116
PstI.TP759675,10,59672253,0.336088987509403,-0.204409915399429,PstI.TP759675,0.103448275862069,116
NsiI.TP282949,9,3514826,0.336881509074845,0.300394809984883,NsiI.TP282949,0.0560344827586207,116
PstI.TP1130877,11,7933,0.337290294578476,-0.209802499861982,PstI.TP1130877,0.150862068965517,116
NsiI.TP39896,11,9611,0.338059936771228,0.176684091309157,NsiI.TP39896,0.146551724137931,116
PstI.TP1062801,2,66168895,0.338883774685185,-0.748780870476544,PstI.TP1062801,0.0129310344827587,116
PstI.TP1144174,11,8014,0.338883774685185,-0.748780870476544,PstI.TP1144174,0.0129310344827587,116
PstI.TP927956,3,304752,0.338883774690023,0.7487808704616,PstI.TP927956,0.0129310344827586,116
PstI.TP855227,6,49887106,0.338883774690023,0.7487808704616,PstI.TP855227,0.0129310344827586,116
PstI.TP272889,7,63795481,0.338883774690023,0.7487808704616,PstI.TP272889,0.0129310344827586,116
PstI.TP81443,3,72402402,0.339945171924119,-0.177346802722162,PstI.TP81443,0.172413793103448,116
PstI.TP120061,8,17255694,0.340302020505018,0.343124585085198,PstI.TP120061,0.0646551724137931,116
PstI.TP1217016,3,11532831,0.340979198779672,-0.129228588485975,PstI.TP1217016,0.34051724137931,116
PstI.TP106875,3,64830008,0.34109248335572,0.241184535630186,PstI.TP106875,0.0689655172413793,116
PstI.TP814688,2,72959515,0.342173395575605,-0.617425970417116,PstI.TP814688,0.0129310344827587,116
PstI.TP802013,11,5556,0.342423002516966,-0.159523731872312,PstI.TP802013,0.258620689655172,116
NsiI.TP407119,4,6500382,0.343001595612023,-0.328771706231876,NsiI.TP407119,0.0258620689655172,116
PstI.TP944748,1,64883503,0.343099834652254,0.287471273153808,PstI.TP944748,0.0517241379310345,116
PstI.TP490779,11,3725,0.343281299378463,-0.28960553672173,PstI.TP490779,0.0646551724137931,116
NsiI.TP262182,7,38847042,0.34498164408669,0.181148799455071,NsiI.TP262182,0.181034482758621,116
PstI.TP460627,1,59468543,0.345263937898213,-0.402520977479343,PstI.TP460627,0.0258620689655172,116
PstI.TP74852,9,55541743,0.345315427593814,-0.158904295105742,PstI.TP74852,0.168103448275862,116
PstI.TP606936,9,41549576,0.345704663320081,0.383745048474624,PstI.TP606936,0.0258620689655172,116
PstI.TP246329,3,29389536,0.345719856543861,0.544148041017992,PstI.TP246329,0.0129310344827587,116
PstI.TP498398,1,10010021,0.346207126123559,-0.22438418026059,PstI.TP498398,0.0862068965517241,116
PstI.TP291849,1,5571398,0.346769082179724,0.166017645810002,PstI.TP291849,0.15948275862069,116
PstI.TP1150061,1,72347889,0.346934238330939,-0.244707676369131,PstI.TP1150061,0.0775862068965517,116
NsiI.TP561476,3,6721083,0.347461824554462,0.185525647532451,NsiI.TP561476,0.267241379310345,116
PstI.TP855559,11,5958,0.34783757446612,0.180641059972235,PstI.TP855559,0.267241379310345,116
PstI.TP1141531,11,7998,0.347959945399355,-0.13478651535086,PstI.TP1141531,0.25,116
PstI.TP24110,4,52990968,0.34800987491702,0.228062393006806,PstI.TP24110,0.0991379310344828,116
NsiI.TP588396,2,65356142,0.348026569038955,-0.389074080271791,NsiI.TP588396,0.0301724137931034,116
PstI.TP1294195,11,9130,0.34879820806152,0.529687001748707,PstI.TP1294195,0.0172413793103449,116
PstI.TP862004,7,62011344,0.348810290868184,0.316709517375091,PstI.TP862004,0.0387931034482759,116
PstI.TP835148,1,11456164,0.348846075182781,0.239099061213801,PstI.TP835148,0.0905172413793104,116
PstI.TP549546,10,1280519,0.349033137138138,-0.286884234751316,PstI.TP549546,0.0517241379310345,116
PstI.TP136266,2,64424937,0.34921087198505,-0.774963819959443,PstI.TP136266,0.0129310344827587,116
NsiI.TP723406,3,59263477,0.34921087198505,-0.774963819959443,NsiI.TP723406,0.0129310344827587,116
NsiI.TP430509,2,74026177,0.349210871990251,0.774963819942646,NsiI.TP430509,0.0129310344827586,116
PstI.TP365986,6,6142813,0.349210871990251,0.774963819942646,PstI.TP365986,0.0129310344827586,116
PstI.TP30142,6,54712768,0.349246617708923,0.192849545960136,PstI.TP30142,0.112068965517241,116
PstI.TP1022538,10,9427594,0.349290300070865,0.132464356346834,PstI.TP1022538,0.297413793103448,116
PstI.TP541575,2,74276308,0.349414963120354,0.187449805704986,PstI.TP541575,0.0991379310344828,116
PstI.TP798238,3,73087364,0.34945137799682,0.179190552858659,PstI.TP798238,0.25,116
PstI.TP930028,11,6509,0.350495769500837,-0.303769674670634,PstI.TP930028,0.0301724137931034,116
PstI.TP842838,6,60343852,0.350500889867647,0.17269753175722,PstI.TP842838,0.176724137931034,116
PstI.TP345830,9,59281758,0.350922474718614,0.139613330370313,PstI.TP345830,0.228448275862069,116
NsiI.TP203885,2,66511978,0.351088114477411,-0.18517865347978,NsiI.TP203885,0.133620689655172,116
NsiI.TP350913,11,12980,0.351103145116625,0.26481645505857,NsiI.TP350913,0.0603448275862069,116
PstI.TP1029819,5,10196113,0.351136452279166,0.124185988899614,PstI.TP1029819,0.318965517241379,116
NsiI.TP161913,9,58496317,0.351843953821898,0.424482492189348,NsiI.TP161913,0.0258620689655172,116
PstI.TP335325,4,67812875,0.352008166042315,-0.456853966131399,PstI.TP335325,0.0172413793103449,116
PstI.TP120247,9,6373532,0.35257003387226,0.346375255011939,PstI.TP120247,0.0301724137931034,116
PstI.TP928184,9,58431631,0.352641244697345,-0.201717367030209,PstI.TP928184,0.125,116
PstI.TP146435,9,1542296,0.352752842264542,0.488783470337589,PstI.TP146435,0.0172413793103448,116
PstI.TP45420,8,59829645,0.35284950787005,0.240935114248163,PstI.TP45420,0.0775862068965517,116
PstI.TP687743,1,69969234,0.352875125637238,-0.167480206221495,PstI.TP687743,0.129310344827586,116
PstI.TP705377,11,4888,0.353235173811953,-0.135250327270465,PstI.TP705377,0.202586206896552,116
NsiI.TP442700,8,62545114,0.353317882995108,0.164508488373943,NsiI.TP442700,0.172413793103448,116
PstI.TP168491,11,1382,0.353521244341984,0.372179356988918,PstI.TP168491,0.0258620689655172,116
PstI.TP851906,10,58624598,0.354175620756592,0.201405221380673,PstI.TP851906,0.116379310344828,116
PstI.TP190927,3,3236781,0.354180249428372,0.1666344471797,PstI.TP190927,0.163793103448276,116
NsiI.TP457503,11,14566,0.354210896920803,0.300629670146325,NsiI.TP457503,0.0431034482758621,116
PstI.TP940076,9,55493743,0.354379135245037,0.155692990063766,PstI.TP940076,0.228448275862069,116
PstI.TP640318,3,66580470,0.354668607712113,-0.466222861541112,PstI.TP640318,0.0172413793103449,116
PstI.TP54880,8,1461814,0.354832158947998,-0.22619282410083,PstI.TP54880,0.0818965517241379,116
PstI.TP325958,3,54129415,0.35491524725714,-0.128222666275232,PstI.TP325958,0.293103448275862,116
NsiI.TP507997,11,15372,0.355650703598968,0.427251427323832,NsiI.TP507997,0.021551724137931,116
NsiI.TP694486,2,56476853,0.355751050581749,-0.547958754467917,NsiI.TP694486,0.0129310344827586,116
PstI.TP886436,11,6196,0.356073997486298,-0.250593178841198,PstI.TP886436,0.0689655172413793,116
PstI.TP288176,11,2290,0.356097273908053,0.26474416673579,PstI.TP288176,0.0646551724137931,116
PstI.TP340970,9,49975829,0.356177899669511,0.522750496679599,PstI.TP340970,0.0129310344827586,116
NsiI.TP20060,1,18191763,0.356647777528353,0.205885543187566,NsiI.TP20060,0.107758620689655,116
PstI.TP864305,1,77077806,0.356709419470973,0.177919357504372,PstI.TP864305,0.189655172413793,116
PstI.TP671156,3,67539818,0.358436425346513,0.380692703917998,PstI.TP671156,0.0301724137931034,116
PstI.TP354335,3,50899095,0.35957334807125,-0.461929759445219,PstI.TP354335,0.0172413793103449,116
PstI.TP475426,6,51284047,0.359788381800481,0.203873162259903,PstI.TP475426,0.116379310344828,116
PstI.TP166018,11,1363,0.360253571905357,-0.354844037801098,PstI.TP166018,0.0301724137931034,116
NsiI.TP304101,1,22335385,0.360280513775838,0.345922909586315,NsiI.TP304101,0.0387931034482759,116
PstI.TP770044,2,73737012,0.360658453950384,0.156914139285198,PstI.TP770044,0.211206896551724,116
PstI.TP1172215,11,8242,0.360853554654519,-0.184302595870444,PstI.TP1172215,0.0948275862068965,116
NsiI.TP146220,1,13426299,0.360967903441855,0.19921620608914,NsiI.TP146220,0.0948275862068966,116
PstI.TP166292,10,8150237,0.361624448794174,0.13320776175613,PstI.TP166292,0.336206896551724,116
PstI.TP704663,4,61217704,0.36287610862023,0.198988934568698,PstI.TP704663,0.129310344827586,116
PstI.TP31070,1,30825121,0.363401817533977,0.379237791967345,PstI.TP31070,0.0258620689655172,116
PstI.TP7632,10,57163611,0.363465480458772,-0.367618191005461,PstI.TP7632,0.0344827586206896,116
PstI.TP1207347,1,72663921,0.364323395730476,0.150189178356794,PstI.TP1207347,0.211206896551724,116
PstI.TP145834,7,4944531,0.364431055016407,-0.146781011713489,PstI.TP145834,0.176724137931034,116
PstI.TP811157,11,5621,0.364527134182652,0.267777968548138,PstI.TP811157,0.0344827586206897,116
PstI.TP912729,11,6374,0.364910274237445,-0.397095938290189,PstI.TP912729,0.0258620689655172,116
PstI.TP743824,4,68341653,0.365461413081177,0.223931114988578,PstI.TP743824,0.0905172413793103,116
NsiI.TP509280,1,58994548,0.365536760996558,-0.143868208123923,NsiI.TP509280,0.172413793103448,116
PstI.TP1007652,10,9980333,0.366174486504201,0.116331602307007,PstI.TP1007652,0.28448275862069,116
PstI.TP694382,3,66532430,0.366446631132206,-0.48220613218162,PstI.TP694382,0.021551724137931,116
PstI.TP256850,6,49643828,0.366623587045884,-0.109310852540884,PstI.TP256850,0.495689655172414,116
PstI.TP671248,2,72313766,0.366684561076434,0.166819674073508,PstI.TP671248,0.206896551724138,116
NsiI.TP549004,2,62333756,0.367337721139643,0.429097727615508,NsiI.TP549004,0.0172413793103448,116
PstI.TP244901,11,1997,0.367353031279753,-0.176315114656841,PstI.TP244901,0.133620689655172,116
PstI.TP548596,1,16432580,0.367518840228528,-0.437344580554433,PstI.TP548596,0.0172413793103448,116
NsiI.TP323678,11,12681,0.368008719555301,-0.238936873027348,NsiI.TP323678,0.0560344827586207,116
PstI.TP1065133,1,75825553,0.368113261932377,0.253605499328568,PstI.TP1065133,0.0646551724137931,116
PstI.TP1000323,7,57848687,0.36829426222583,0.174470616264181,PstI.TP1000323,0.142241379310345,116
PstI.TP210723,6,53519176,0.368553580523022,-0.118523744879072,PstI.TP210723,0.357758620689655,116
PstI.TP1227132,3,8500895,0.368780997059706,-0.54127800792278,PstI.TP1227132,0.0172413793103449,116
PstI.TP747907,11,5165,0.369823767622079,-0.107946110038682,PstI.TP747907,0.349137931034483,116
NsiI.TP267317,1,63808055,0.370470665372737,0.140971243741907,NsiI.TP267317,0.469827586206897,116
PstI.TP1184179,3,25531,0.37061896380333,0.359805309340404,PstI.TP1184179,0.0344827586206897,116
PstI.TP1168534,7,5203859,0.371000991999142,0.2032090591013,PstI.TP1168534,0.146551724137931,116
NsiI.TP29266,11,9449,0.371447139040813,0.303728002164268,NsiI.TP29266,0.0431034482758621,116
PstI.TP1224807,5,3620091,0.371825157219746,0.161754368125608,PstI.TP1224807,0.155172413793103,116
PstI.TP351473,3,62816493,0.371961475130083,0.239868581553943,PstI.TP351473,0.0775862068965517,116
PstI.TP90991,9,51173645,0.372077011432579,0.203647486852751,PstI.TP90991,0.0905172413793104,116
PstI.TP533375,11,3989,0.372087893786655,0.191835485963245,PstI.TP533375,0.0905172413793103,116
PstI.TP727388,10,53174248,0.372727152489153,0.264453622846848,PstI.TP727388,0.0560344827586207,116
NsiI.TP435960,10,45929366,0.37278468142323,-0.264238025028082,NsiI.TP435960,0.0646551724137931,116
PstI.TP360841,2,2832783,0.373220207264863,-0.151692033914187,PstI.TP360841,0.400862068965517,116
PstI.TP271714,1,262844,0.373498912317671,-0.213004563678566,PstI.TP271714,0.0732758620689655,116
PstI.TP70014,4,5572416,0.37362580295703,0.590315459360533,PstI.TP70014,0.491379310344828,116
PstI.TP616773,11,4334,0.373808911811191,-0.503963205722476,PstI.TP616773,0.0129310344827586,116
PstI.TP1218439,9,53101439,0.374715205528161,0.15162839109772,PstI.TP1218439,0.150862068965517,116
PstI.TP377456,3,68183917,0.375017382382884,-0.171683941333036,PstI.TP377456,0.137931034482759,116
PstI.TP361031,6,48622395,0.375085113327911,-0.178097337764623,PstI.TP361031,0.34051724137931,116
PstI.TP544270,8,58554756,0.375442902468258,0.31343221183842,PstI.TP544270,0.0387931034482759,116
PstI.TP48914,2,64219114,0.375878039640857,0.141838619517454,PstI.TP48914,0.146551724137931,116
PstI.TP993788,8,60518710,0.37610508676669,-0.201208673299208,PstI.TP993788,0.103448275862069,116
PstI.TP85647,10,60886778,0.377213483117905,0.269767459228778,PstI.TP85647,0.0560344827586207,116
PstI.TP197872,6,60334759,0.377219477291435,-0.259435949654818,PstI.TP197872,0.0431034482758621,116
PstI.TP299340,4,50252276,0.37733732059702,-0.171450167462399,PstI.TP299340,0.142241379310345,116
PstI.TP268085,2,64265265,0.377378896494716,0.258452246080095,PstI.TP268085,0.0603448275862069,116
PstI.TP487778,3,1541283,0.377492988790943,0.231436116475669,PstI.TP487778,0.0689655172413793,116
NsiI.TP525011,10,450727,0.378064650493132,-0.218767984385925,NsiI.TP525011,0.0905172413793104,116
PstI.TP819138,3,57316499,0.379609541577049,-0.483407277668179,PstI.TP819138,0.021551724137931,116
NsiI.TP5731,10,59553714,0.380209900549553,-0.245134835588807,NsiI.TP5731,0.0517241379310345,116
PstI.TP364953,11,2884,0.380686964532763,0.453066875249406,PstI.TP364953,0.021551724137931,116
PstI.TP988947,2,76243149,0.381070661871488,-0.231584014653643,PstI.TP988947,0.0689655172413793,116
PstI.TP31645,10,58342331,0.381258475978014,0.414030721291217,PstI.TP31645,0.021551724137931,116
NsiI.TP631040,1,76939823,0.381334487538575,0.167641735399262,NsiI.TP631040,0.116379310344828,116
PstI.TP381443,11,2988,0.381335578858217,0.49465484198949,PstI.TP381443,0.0129310344827587,116
NsiI.TP462536,1,62433879,0.381749545136996,-0.31151748963815,NsiI.TP462536,0.0344827586206896,116
PstI.TP856277,7,60248536,0.382119419446776,-0.310826625152382,PstI.TP856277,0.0387931034482759,116
PstI.TP901855,6,42551665,0.382318640406086,0.25803282731564,PstI.TP901855,0.0560344827586207,116
PstI.TP721355,4,64776340,0.382688636129333,0.397427719599496,PstI.TP721355,0.021551724137931,116
PstI.TP773670,2,58845474,0.383015206230447,-0.26832843582183,PstI.TP773670,0.0387931034482759,116
PstI.TP47654,2,57514489,0.383704035564441,0.309366409456657,PstI.TP47654,0.0387931034482759,116
PstI.TP65398,9,54033986,0.383776851481067,0.235914681449913,PstI.TP65398,0.0517241379310345,116
PstI.TP1016623,7,64210878,0.383822501029552,0.223188477159085,PstI.TP1016623,0.0775862068965517,116
PstI.TP265377,9,56178766,0.384600856971144,-0.237207030901787,PstI.TP265377,0.0775862068965517,116
PstI.TP227133,2,71118714,0.384746543616611,-0.182643093996415,PstI.TP227133,0.0862068965517241,116
PstI.TP613604,11,4323,0.385373630923099,0.13392474784144,PstI.TP613604,0.245689655172414,116
PstI.TP302384,6,53169269,0.385670760360852,0.29089571039759,PstI.TP302384,0.0431034482758621,116
NsiI.TP704428,10,47749877,0.385688976293827,0.133611487194752,NsiI.TP704428,0.258620689655172,116
PstI.TP881184,2,76620224,0.385953378056328,0.220187539643066,PstI.TP881184,0.107758620689655,116
NsiI.TP487741,1,69506512,0.385987451841989,-0.159989850913132,NsiI.TP487741,0.202586206896552,116
PstI.TP1121282,10,58066144,0.386072312322726,0.408432504579593,PstI.TP1121282,0.021551724137931,116
PstI.TP375331,11,2937,0.386168506112035,-0.0986539376513141,PstI.TP375331,0.495689655172414,116
PstI.TP496795,5,1513135,0.386193410482758,-0.220212312107972,PstI.TP496795,0.0689655172413793,116
PstI.TP389870,11,3038,0.387138101010813,0.214357169071713,PstI.TP389870,0.0905172413793104,116
PstI.TP809778,10,8543510,0.387879118300761,0.38797503361144,PstI.TP809778,0.0301724137931034,116
PstI.TP306460,5,13194806,0.388282787552495,0.176457431396892,PstI.TP306460,0.168103448275862,116
PstI.TP891455,6,51677486,0.38855947390713,-0.295572351968808,PstI.TP891455,0.0344827586206896,116
PstI.TP643379,3,5147929,0.389028610448169,-0.238931554097317,PstI.TP643379,0.0603448275862069,116
NsiI.TP506280,11,15342,0.39017004028443,0.18652829102055,NsiI.TP506280,0.133620689655172,116
PstI.TP545376,9,4103280,0.390244375147781,0.27516892007033,PstI.TP545376,0.0387931034482759,116
NsiI.TP51047,2,13453548,0.391136059157392,0.390846473347977,NsiI.TP51047,0.021551724137931,116
PstI.TP882242,5,68630849,0.391311901126439,-0.23257506697487,PstI.TP882242,0.0689655172413793,116
PstI.TP483021,11,3661,0.391566873353692,-0.247581428741412,PstI.TP483021,0.0560344827586207,116
PstI.TP197785,3,62421321,0.391971536538724,-0.186896819231403,PstI.TP197785,0.168103448275862,116
PstI.TP982120,2,21428233,0.391989150514811,0.2730942105497,PstI.TP982120,0.0431034482758621,116
PstI.TP747067,3,4707934,0.393284622944086,-0.544813113182539,PstI.TP747067,0.0129310344827587,116
NsiI.TP383667,7,419094,0.393319331574546,-0.185027186810166,NsiI.TP383667,0.112068965517241,116
PstI.TP1112563,8,6325389,0.393683899910628,0.24436263389107,PstI.TP1112563,0.0431034482758621,116
PstI.TP454165,7,1503587,0.394268207749842,0.326584689445351,PstI.TP454165,0.0301724137931034,116
PstI.TP524216,11,3915,0.394479210746868,-0.423619535553238,PstI.TP524216,0.0172413793103448,116
PstI.TP937213,11,6556,0.394641338019484,0.101258908621252,PstI.TP937213,0.478448275862069,116
PstI.TP1184603,3,2835614,0.395220036070748,-0.176357103031889,PstI.TP1184603,0.189655172413793,116
PstI.TP792995,4,59703546,0.396294147431673,0.259814681125472,PstI.TP792995,0.0560344827586207,116
PstI.TP843955,6,52307437,0.396487355781931,-0.490279519795618,PstI.TP843955,0.0129310344827586,116
PstI.TP1189383,4,60173881,0.396597186432678,-0.180196295692323,PstI.TP1189383,0.125,116
PstI.TP998975,6,45505565,0.397329149776127,0.153696285353143,PstI.TP998975,0.185344827586207,116
NsiI.TP441346,7,62861283,0.397560242354516,0.276391700681548,NsiI.TP441346,0.0517241379310345,116
PstI.TP577712,8,6219464,0.397665104658024,-0.191623006989918,PstI.TP577712,0.125,116
PstI.TP397988,4,54041708,0.398013628000125,-0.174349571766593,PstI.TP397988,0.155172413793103,116
PstI.TP1021339,2,63565830,0.398213442174386,-0.236126642210745,PstI.TP1021339,0.0732758620689655,116
PstI.TP1032679,4,63918789,0.398263767787609,0.233139314886294,PstI.TP1032679,0.0431034482758621,116
PstI.TP572234,4,57174114,0.398418776088426,0.16973059786706,PstI.TP572234,0.120689655172414,116
PstI.TP803468,6,47699983,0.398673854863889,0.189460851521442,PstI.TP803468,0.15948275862069,116
PstI.TP42898,10,52309781,0.398933599678914,0.344854979044437,PstI.TP42898,0.0301724137931034,116
PstI.TP40244,11,333,0.39893670277316,0.150149656407065,PstI.TP40244,0.202586206896552,116
PstI.TP197677,1,65249144,0.399216839227419,-0.15501598204382,PstI.TP197677,0.331896551724138,116
PstI.TP789863,2,65670320,0.39953803396331,0.34016621259687,PstI.TP789863,0.0258620689655172,116
PstI.TP158908,11,1303,0.399693497184115,0.183843959979169,PstI.TP158908,0.125,116
PstI.TP851761,6,57802693,0.4000654415585,-0.178684724421821,PstI.TP851761,0.125,116
PstI.TP933601,10,1659429,0.400633380445595,-0.214903885541498,PstI.TP933601,0.0818965517241379,116
PstI.TP731868,3,62811145,0.401087069386479,-0.116659528009134,PstI.TP731868,0.452586206896552,116
PstI.TP152056,5,64031521,0.401440087517513,0.252695590308106,PstI.TP152056,0.0603448275862069,116
NsiI.TP621335,11,16810,0.401628411490171,-0.184070190517921,NsiI.TP621335,0.107758620689655,116
PstI.TP861895,3,12987175,0.401660335306628,0.209369763756027,PstI.TP861895,0.0732758620689655,116
PstI.TP182896,9,50513017,0.401740563958817,0.780854781468776,PstI.TP182896,0.0172413793103449,116
PstI.TP334931,2,51848838,0.4021030599437,0.155745238559063,PstI.TP334931,0.133620689655172,116
PstI.TP116169,4,62823977,0.40252035783837,-0.159971127223753,PstI.TP116169,0.168103448275862,116
PstI.TP522635,11,3904,0.403182282913931,0.120130717885701,PstI.TP522635,0.219827586206897,116
