SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP342506,5,15673619,0.292051373544334,-0.0132832597768322,PstI.TP342506,0.0775862068965517,116
PstI.TP933353,3,24835175,0.292156108317403,-0.0198662811032441,PstI.TP933353,0.0258620689655172,116
PstI.TP580690,7,58775427,0.292831161609568,0.0128126745768045,PstI.TP580690,0.0991379310344828,116
PstI.TP569629,6,51517308,0.292998977182017,-0.00655947247667689,PstI.TP569629,0.439655172413793,116
PstI.TP420801,1,62946889,0.293580312866471,-0.00821622908316668,PstI.TP420801,0.133620689655172,116
PstI.TP710636,6,45894338,0.293597639177324,0.0103906562540791,PstI.TP710636,0.202586206896552,116
PstI.TP285646,7,59945480,0.293909008767373,0.0147843103660758,PstI.TP285646,0.0689655172413793,116
PstI.TP694382,3,66532430,0.294335515267924,0.0250821503613004,PstI.TP694382,0.021551724137931,116
PstI.TP1071411,6,46252009,0.295649201211988,-0.0278480619140391,PstI.TP1071411,0.0172413793103449,116
PstI.TP681191,6,51040947,0.296276164143715,-0.0102253495152335,PstI.TP681191,0.280172413793103,116
PstI.TP202060,11,1652,0.29644443470712,-0.0103992854663454,PstI.TP202060,0.142241379310345,116
PstI.TP1246681,1,61289286,0.297226795948263,-0.0228753958722098,PstI.TP1246681,0.0258620689655172,116
PstI.TP371503,2,57085223,0.298935942702731,0.0276758303272142,PstI.TP371503,0.0172413793103448,116
PstI.TP125348,7,63881820,0.299207954490195,0.0133792678762139,PstI.TP125348,0.0732758620689655,116
PstI.TP1152021,1,865447,0.299242029495259,0.0211946643672672,PstI.TP1152021,0.0301724137931034,116
NsiI.TP462905,6,60785058,0.299261274060665,-0.00948690542522062,NsiI.TP462905,0.155172413793103,116
NsiI.TP375218,1,7321465,0.299650826427569,-0.0116464930583012,NsiI.TP375218,0.125,116
PstI.TP907404,1,18035898,0.299722438773514,-0.0224305878450464,PstI.TP907404,0.0172413793103449,116
PstI.TP1179994,9,52362266,0.300062646989773,0.0154686430320617,PstI.TP1179994,0.0603448275862069,116
PstI.TP901498,10,59750699,0.300153558793425,0.00668513056418628,PstI.TP901498,0.418103448275862,116
NsiI.TP340134,7,63082166,0.30028065015506,0.0248022561388567,NsiI.TP340134,0.021551724137931,116
PstI.TP1025772,1,79665639,0.300492587414708,-0.0096176408945948,PstI.TP1025772,0.431034482758621,116
PstI.TP1049411,4,58511842,0.30094102470908,-0.0211268280732849,PstI.TP1049411,0.0301724137931034,116
PstI.TP818076,11,5661,0.30095391983468,0.0145890163112847,PstI.TP818076,0.0689655172413793,116
PstI.TP532736,2,62195730,0.302540628219903,0.00735358028355437,PstI.TP532736,0.491379310344828,116
NsiI.TP333723,2,74239929,0.303261373774988,-0.0222813296972489,NsiI.TP333723,0.0172413793103448,116
PstI.TP1285583,11,9053,0.303437035264902,0.0113561937425176,PstI.TP1285583,0.0862068965517241,116
PstI.TP1087177,3,52153001,0.304554955741757,0.0246030779951439,PstI.TP1087177,0.021551724137931,116
PstI.TP207910,11,1698,0.304880266254166,-0.00696583823015908,PstI.TP207910,0.392241379310345,116
PstI.TP1185472,6,45032097,0.305598428910792,-0.0132017238872476,PstI.TP1185472,0.0862068965517241,116
PstI.TP1201184,6,51500444,0.305706085757906,-0.0127302882788389,PstI.TP1201184,0.0689655172413793,116
PstI.TP397988,4,54041708,0.305706866040708,0.0107769582880561,PstI.TP397988,0.155172413793103,116
PstI.TP1170241,10,51421895,0.305875197129061,0.0273159035743346,PstI.TP1170241,0.0172413793103448,116
PstI.TP259004,11,2110,0.306595777276999,0.0150083711641835,PstI.TP259004,0.0517241379310345,116
PstI.TP845869,2,9862801,0.306917998956128,0.0138055614552686,PstI.TP845869,0.0646551724137931,116
NsiI.TP556871,11,16026,0.307025964523663,-0.0169754428696517,NsiI.TP556871,0.0474137931034483,116
PstI.TP1158265,11,8131,0.307363622647587,-0.00780832089717844,PstI.TP1158265,0.25,116
PstI.TP187548,10,53478010,0.307888997168502,0.0137137438889505,PstI.TP187548,0.0775862068965517,116
PstI.TP631928,11,4437,0.308124058411836,-0.00817223203289625,PstI.TP631928,0.228448275862069,116
PstI.TP216465,11,1763,0.308241193206802,0.0244326408313908,PstI.TP216465,0.021551724137931,116
PstI.TP899075,3,68837126,0.308464435476277,0.0166437097284816,PstI.TP899075,0.0387931034482759,116
PstI.TP208551,11,1702,0.308477258366448,-0.00662975166380015,PstI.TP208551,0.237068965517241,116
PstI.TP925206,10,58730377,0.308707793893734,-0.0064510913366443,PstI.TP925206,0.426724137931034,116
PstI.TP816116,1,59685970,0.308830674506552,0.0143738854247137,PstI.TP816116,0.0689655172413793,116
PstI.TP694159,3,61030989,0.309014852746592,0.0126175285576565,PstI.TP694159,0.0818965517241379,116
PstI.TP24110,4,52990968,0.309036147016166,-0.0124268345677441,PstI.TP24110,0.0991379310344828,116
PstI.TP757921,1,26848011,0.310166307307424,0.00637232524728253,PstI.TP757921,0.405172413793103,116
PstI.TP153473,2,49922484,0.310599026260868,-0.00640880227069889,PstI.TP153473,0.487068965517241,116
PstI.TP131122,10,60582165,0.311384701660551,-0.00677733431820335,PstI.TP131122,0.46551724137931,116
NsiI.TP58678,11,9821,0.311988976692798,0.013139758475709,NsiI.TP58678,0.0603448275862069,116
PstI.TP572234,4,57174114,0.312178246459501,-0.0101636435526458,PstI.TP572234,0.120689655172414,116
PstI.TP795667,8,528900,0.313410117278518,0.0135717226262806,PstI.TP795667,0.0775862068965517,116
PstI.TP798504,8,58863921,0.313831947968292,0.00660850019582467,PstI.TP798504,0.353448275862069,116
PstI.TP433372,7,840822,0.31383706754816,-0.00880940388878165,PstI.TP433372,0.146551724137931,116
NsiI.TP441346,7,62861283,0.314963371501053,-0.0160881128400872,NsiI.TP441346,0.0517241379310345,116
PstI.TP955356,3,67880743,0.315225288685339,-0.00788067384673799,PstI.TP955356,0.181034482758621,116
PstI.TP707693,4,5818754,0.315722153428786,0.0147523159861248,PstI.TP707693,0.0517241379310345,116
PstI.TP323280,2,20594752,0.316329440610001,0.00706235769799569,PstI.TP323280,0.306034482758621,116
PstI.TP924933,11,6475,0.317116003344447,0.00962302518419306,PstI.TP924933,0.0948275862068965,116
PstI.TP258963,2,68162387,0.318149505368412,-0.0239804226750084,PstI.TP258963,0.021551724137931,116
PstI.TP531549,10,5158579,0.318429820546065,-0.0239677504383743,PstI.TP531549,0.021551724137931,116
PstI.TP1114836,3,3245214,0.319245612209793,0.0111165541096839,PstI.TP1114836,0.112068965517241,116
PstI.TP450060,7,8209747,0.319524316686236,-0.0115720856204033,PstI.TP450060,0.0991379310344828,116
PstI.TP1160855,2,61313736,0.320178894180547,-0.0154433771704156,PstI.TP1160855,0.0344827586206897,116
PstI.TP298201,6,1375822,0.321984464741028,-0.0123335235341466,PstI.TP298201,0.0948275862068966,116
PstI.TP131738,11,1106,0.322023792968352,-0.0158753360353392,PstI.TP131738,0.0517241379310345,116
PstI.TP308152,3,6124917,0.322274350448048,0.0130575684995876,PstI.TP308152,0.0818965517241379,116
PstI.TP780884,7,54360893,0.322461708735191,0.0113003590489594,PstI.TP780884,0.0905172413793103,116
PstI.TP249109,9,47522889,0.323363139169253,0.0237457877082232,PstI.TP249109,0.021551724137931,116
PstI.TP393591,2,65650487,0.323668432487019,-0.0187197714273683,PstI.TP393591,0.0258620689655172,116
PstI.TP140451,1,4460094,0.323863697136408,0.00978245648331922,PstI.TP140451,0.206896551724138,116
PstI.TP1136661,1,6752030,0.324025632474508,-0.0217479519802063,PstI.TP1136661,0.0258620689655172,116
PstI.TP877509,11,6123,0.324095912919747,0.0217450688505044,PstI.TP877509,0.0258620689655172,116
PstI.TP441536,1,2816855,0.324103994970458,0.00660052769917987,PstI.TP441536,0.375,116
PstI.TP679776,11,4711,0.324394943850306,0.0186941334138114,PstI.TP679776,0.0258620689655172,116
PstI.TP961842,8,59838089,0.324846741295764,0.014762282069056,PstI.TP961842,0.0603448275862069,116
PstI.TP116355,9,55967635,0.325148137578779,0.0302810414537348,PstI.TP116355,0.0129310344827586,116
PstI.TP339315,1,63808218,0.325269899435093,0.0198693437827323,PstI.TP339315,0.021551724137931,116
PstI.TP1026818,11,7134,0.32567769196123,0.00843226305042475,PstI.TP1026818,0.142241379310345,116
PstI.TP1020623,11,7079,0.326041037992411,-0.00818256137752178,PstI.TP1020623,0.168103448275862,116
PstI.TP967109,3,4646186,0.326640661191448,-0.0138991314807384,PstI.TP967109,0.0689655172413793,116
PstI.TP868312,7,61529395,0.32670700297995,0.0179134874790885,PstI.TP868312,0.0387931034482759,116
PstI.TP483070,10,10615158,0.326754476798021,-0.0110661297551673,PstI.TP483070,0.125,116
PstI.TP797211,9,47975853,0.32677623398612,-0.00671913370800221,PstI.TP797211,0.254310344827586,116
PstI.TP667673,8,3073031,0.326879001104971,0.0235887997554307,PstI.TP667673,0.021551724137931,116
PstI.TP97264,9,1289669,0.327447847458414,-0.016334097809095,PstI.TP97264,0.0474137931034483,116
PstI.TP1155202,1,3620639,0.327628833256304,-0.0170445240989531,PstI.TP1155202,0.0431034482758621,116
NsiI.TP350913,11,12980,0.327803084032669,0.0146801635442325,NsiI.TP350913,0.0603448275862069,116
PstI.TP98675,4,57524900,0.328085964051116,-0.0200724726700138,PstI.TP98675,0.0301724137931034,116
NsiI.TP511059,7,61487480,0.328552815270519,0.00905825798299788,NsiI.TP511059,0.129310344827586,116
PstI.TP209642,2,67215455,0.328648652227456,0.0185446868031468,PstI.TP209642,0.0258620689655172,116
PstI.TP574132,1,19943823,0.329217344357796,-0.0162796389129467,PstI.TP574132,0.0474137931034483,116
PstI.TP651320,5,35481232,0.329276860157507,-0.00922522845485163,PstI.TP651320,0.25,116
PstI.TP308868,3,50361949,0.329444375305944,0.0134805493100924,PstI.TP308868,0.0732758620689655,116
PstI.TP706276,6,52495459,0.330610746933511,-0.0299704697371838,PstI.TP706276,0.0129310344827586,116
PstI.TP810140,2,59709495,0.331015308093717,-0.0145914206596102,PstI.TP810140,0.0603448275862069,116
PstI.TP434461,2,66813498,0.331081189760836,0.0059053963298092,PstI.TP434461,0.456896551724138,116
PstI.TP603122,1,70276636,0.331882786236685,-0.0298985743488336,PstI.TP603122,0.0129310344827587,116
PstI.TP276388,6,59032815,0.332706440840552,-0.0087254732410764,PstI.TP276388,0.172413793103448,116
NsiI.TP476728,3,67867988,0.332864890904331,0.00638272973483174,NsiI.TP476728,0.418103448275862,116
PstI.TP209435,11,1713,0.333272371053287,-0.00803954295956237,PstI.TP209435,0.172413793103448,116
PstI.TP46032,11,392,0.333605910847761,0.0130643480262707,PstI.TP46032,0.0775862068965517,116
PstI.TP288834,11,2294,0.3338993462953,0.0297849220052743,PstI.TP288834,0.0129310344827586,116
PstI.TP1217016,3,11532831,0.334197090032769,0.00697708928843898,PstI.TP1217016,0.34051724137931,116
PstI.TP110898,10,9880843,0.334742832818533,0.0136075795182906,PstI.TP110898,0.0474137931034483,116
PstI.TP981260,11,6804,0.335366507244249,-0.0127388403848561,PstI.TP981260,0.0818965517241379,116
PstI.TP230539,6,60169420,0.336092425240446,0.00733739620238587,PstI.TP230539,0.301724137931034,116
PstI.TP443245,1,9039678,0.336342242280349,-0.0115672925011523,PstI.TP443245,0.0905172413793103,116
PstI.TP283938,4,58233574,0.336888745025156,0.00884144028509408,PstI.TP283938,0.181034482758621,116
NsiI.TP66906,1,66339343,0.336903824938752,-0.00776539216266271,NsiI.TP66906,0.426724137931034,116
PstI.TP487081,3,2424586,0.336983644912107,-0.0093723866964316,PstI.TP487081,0.137931034482759,116
PstI.TP136422,3,60253262,0.337078871063302,0.0117864174385209,PstI.TP136422,0.0991379310344828,116
PstI.TP1025940,6,51870695,0.337141604841556,0.00848743355151931,PstI.TP1025940,0.163793103448276,116
PstI.TP802382,3,54961574,0.337613099658792,0.00760456993992368,PstI.TP802382,0.172413793103448,116
NsiI.TP765276,11,18550,0.338000400286912,-0.0182199960112246,NsiI.TP765276,0.0258620689655172,116
NsiI.TP454955,1,79688846,0.33857487175208,-0.0143845052824674,NsiI.TP454955,0.0603448275862069,116
PstI.TP703969,1,80877289,0.338641877857399,-0.011087333962312,PstI.TP703969,0.116379310344828,116
PstI.TP383705,9,46040507,0.339258286868721,-0.0230436540966303,PstI.TP383705,0.021551724137931,116
PstI.TP342373,1,69789077,0.339523287328979,-0.0294700151514588,PstI.TP342373,0.0129310344827587,116
PstI.TP1010623,3,2603844,0.339803603206494,0.0294543970383121,PstI.TP1010623,0.0129310344827586,116
NsiI.TP338590,4,52709492,0.339991592289187,0.00668520425204532,NsiI.TP338590,0.224137931034483,116
PstI.TP1153192,3,6746550,0.340830913837146,0.0207563831466895,PstI.TP1153192,0.0172413793103449,116
PstI.TP301119,11,2374,0.340994452494093,-0.0128831627456632,PstI.TP301119,0.0775862068965517,116
NsiI.TP519945,7,63563357,0.341035528596885,-0.0174351181138783,NsiI.TP519945,0.0387931034482759,116
PstI.TP390327,11,3046,0.34121469808638,0.00667635828682721,PstI.TP390327,0.280172413793103,116
NsiI.TP475064,1,66777724,0.34208055238485,-0.0180799390727103,NsiI.TP475064,0.0258620689655172,116
PstI.TP1196894,7,124663,0.342207656487915,-0.00666382736409014,PstI.TP1196894,0.280172413793103,116
PstI.TP205765,8,46363312,0.342578204094158,0.0147428052430458,PstI.TP205765,0.0560344827586207,116
NsiI.TP274765,6,47625849,0.343169128331427,-0.00635993607793879,NsiI.TP274765,0.331896551724138,116
PstI.TP1012704,11,7027,0.343303368016284,0.0102938626135907,PstI.TP1012704,0.107758620689655,116
PstI.TP143773,11,1214,0.344257323208422,-0.0173291392518881,PstI.TP143773,0.0387931034482759,116
PstI.TP502131,1,59426545,0.344285211923461,0.0228255217418325,PstI.TP502131,0.021551724137931,116
NsiI.TP51483,11,9741,0.344455616706154,-0.0102714339424262,NsiI.TP51483,0.142241379310345,116
PstI.TP720409,1,58165134,0.345182697248256,0.0066304476531153,PstI.TP720409,0.323275862068966,116
PstI.TP347563,6,51192256,0.345341416850966,0.00619020852444237,PstI.TP347563,0.318965517241379,116
PstI.TP381443,11,2988,0.345694649698034,0.0291278406731352,PstI.TP381443,0.0129310344827587,116
NsiI.TP66730,11,9922,0.346001972825896,-0.029110891277914,NsiI.TP66730,0.0129310344827587,116
PstI.TP424566,1,8533790,0.346619914586666,-0.00920305088300867,PstI.TP424566,0.137931034482759,116
PstI.TP37827,11,309,0.347127616911592,-0.00796948178306228,PstI.TP37827,0.155172413793103,116
PstI.TP1158983,11,8136,0.347423113074849,-0.00845722189979723,PstI.TP1158983,0.0991379310344828,116
PstI.TP802068,4,59707017,0.347470774032405,0.00602006434880214,PstI.TP802068,0.452586206896552,116
PstI.TP948861,2,68614882,0.347596657796812,0.00911758733996028,PstI.TP948861,0.142241379310345,116
PstI.TP1045708,1,69041513,0.348066167390069,-0.010201425900876,PstI.TP1045708,0.107758620689655,116
NsiI.TP756597,4,62292852,0.348751127509317,0.0251915025017343,NsiI.TP756597,0.0172413793103448,116
PstI.TP618427,1,68135205,0.349333435297429,-0.0103758422172283,PstI.TP618427,0.133620689655172,116
PstI.TP1031882,2,10618717,0.34958880194365,0.0168768682825863,PstI.TP1031882,0.0301724137931034,116
PstI.TP857726,4,55633086,0.349769881156256,-0.0110797636103022,PstI.TP857726,0.0818965517241379,116
NsiI.TP458763,3,8481480,0.350224919535856,0.0065554062731082,NsiI.TP458763,0.366379310344828,116
NsiI.TP450783,2,73164177,0.350269123780423,0.0121336799417855,NsiI.TP450783,0.0862068965517241,116
PstI.TP242731,3,28459042,0.350911705904677,-0.011250097251681,PstI.TP242731,0.0775862068965517,116
PstI.TP855651,4,10722059,0.351147813366932,0.0123639346226442,PstI.TP855651,0.0818965517241379,116
PstI.TP91130,1,72585815,0.351889142175353,-0.00715486634355298,PstI.TP91130,0.189655172413793,116
NsiI.TP470396,7,65424581,0.352461843039175,0.00700065391017471,NsiI.TP470396,0.189655172413793,116
PstI.TP292268,5,3450082,0.353631167471613,-0.0128774736669954,PstI.TP292268,0.0732758620689655,116
PstI.TP1032679,4,63918789,0.353967252152671,-0.0125989213228961,PstI.TP1032679,0.0431034482758621,116
PstI.TP134761,3,59529523,0.354015386045504,0.0135628079860453,PstI.TP134761,0.0646551724137931,116
PstI.TP49184,11,415,0.354621930273386,0.0223825334981981,PstI.TP49184,0.021551724137931,116
PstI.TP1125574,8,50631722,0.355291945184662,0.0154957316320377,PstI.TP1125574,0.0474137931034483,116
PstI.TP175766,7,62320486,0.355297362953341,0.0115803941662759,PstI.TP175766,0.0948275862068966,116
PstI.TP323959,3,57882705,0.355509506338612,-0.016168534773901,PstI.TP323959,0.0431034482758621,116
PstI.TP845124,2,51289268,0.355535828064269,-0.0179079144481425,PstI.TP845124,0.0344827586206896,116
PstI.TP949988,6,50576836,0.355661777238348,0.0117792517216115,PstI.TP949988,0.0775862068965517,116
PstI.TP82908,11,694,0.355990766010686,0.00856442597969351,PstI.TP82908,0.176724137931034,116
PstI.TP1221179,1,78509132,0.356125977339151,0.00948183505421037,PstI.TP1221179,0.0732758620689655,116
NsiI.TP502976,3,7719502,0.356484028531747,-0.016931925127549,NsiI.TP502976,0.0387931034482759,116
PstI.TP115692,7,58269670,0.356787506552939,-0.0204407604196368,PstI.TP115692,0.0258620689655172,116
PstI.TP1217714,11,8576,0.357240879641248,0.0151778701852507,PstI.TP1217714,0.0387931034482759,116
PstI.TP1137764,1,7486769,0.357323375176599,0.0134778422590956,PstI.TP1137764,0.0646551724137931,116
PstI.TP636509,10,765968,0.357812099278103,0.0134653262452831,PstI.TP636509,0.0646551724137931,116
PstI.TP968463,1,57418406,0.35785008791108,0.0160967758957184,PstI.TP968463,0.0431034482758621,116
PstI.TP139651,2,69224467,0.358088667713395,-0.0119548523503174,PstI.TP139651,0.0862068965517241,116
PstI.TP671248,2,72313766,0.358840720636804,-0.00884683696747546,PstI.TP671248,0.206896551724138,116
PstI.TP843955,6,52307437,0.35900312182408,0.0284013996248786,PstI.TP843955,0.0129310344827586,116
PstI.TP875578,4,55697620,0.359550115723871,-0.00613252144086034,PstI.TP875578,0.413793103448276,116
NsiI.TP414672,11,13720,0.359558679720932,0.0189111686530046,NsiI.TP414672,0.0301724137931034,116
PstI.TP527171,11,3934,0.359815285637355,-0.024667754147322,PstI.TP527171,0.0172413793103448,116
PstI.TP121274,6,46658492,0.359829681210377,-0.0283567774272883,PstI.TP121274,0.0129310344827587,116
PstI.TP803239,11,5565,0.359901447371991,-0.00745228395311941,PstI.TP803239,0.211206896551724,116
PstI.TP884326,11,6177,0.359960911252873,-0.0064235874170918,PstI.TP884326,0.262931034482759,116
PstI.TP851906,10,58624598,0.360152843377126,-0.00974486521257941,PstI.TP851906,0.116379310344828,116
PstI.TP750514,2,62972310,0.360777072373667,-0.00721960156584325,PstI.TP750514,0.237068965517241,116
PstI.TP543908,7,1085483,0.361428549829779,-0.0282706210721075,PstI.TP543908,0.0129310344827587,116
PstI.TP133700,2,57163911,0.362066818068372,0.0188211063490466,PstI.TP133700,0.0301724137931034,116
PstI.TP141051,3,54726050,0.362240387635281,0.028226954411635,PstI.TP141051,0.0129310344827586,116
PstI.TP765640,4,48027712,0.362963323169002,0.0152712604914375,PstI.TP765640,0.0474137931034483,116
PstI.TP306737,3,71220834,0.364034808903936,-0.0123318990907327,PstI.TP306737,0.0775862068965517,116
NsiI.TP456659,11,14551,0.364258041846775,-0.0134574764151896,NsiI.TP456659,0.0517241379310345,116
PstI.TP894258,4,57750214,0.364551644147505,0.00768695637781216,PstI.TP894258,0.185344827586207,116
PstI.TP1132955,4,63683010,0.364673898605048,0.0069830184271319,PstI.TP1132955,0.189655172413793,116
PstI.TP339012,4,23730556,0.366161973621693,0.0125740698090009,PstI.TP339012,0.0732758620689655,116
NsiI.TP267317,1,63808055,0.366902637554646,0.00672506101266178,NsiI.TP267317,0.469827586206897,116
NsiI.TP397133,11,13501,0.367241862313488,0.0106418032646291,NsiI.TP397133,0.112068965517241,116
PstI.TP261824,1,50142562,0.368104649615069,-0.0186056865571667,PstI.TP261824,0.0301724137931034,116
PstI.TP447781,9,12669967,0.368269808616594,0.0119676358655989,PstI.TP447781,0.0818965517241379,116
PstI.TP744556,1,76101544,0.368825062673506,0.00602506806125358,PstI.TP744556,0.413793103448276,116
PstI.TP1187680,1,74780008,0.368838728428716,0.0242471251246464,PstI.TP1187680,0.0172413793103449,116
PstI.TP1255957,10,57956794,0.368873049752724,-0.0101032463596547,PstI.TP1255957,0.129310344827586,116
PstI.TP391279,2,70925840,0.369290707196525,-0.0098756213716119,PstI.TP391279,0.120689655172414,116
PstI.TP460957,2,63153566,0.369818821897909,0.0103280585136537,PstI.TP460957,0.0775862068965517,116
PstI.TP617554,7,3245920,0.37010059870119,0.0106755071708939,PstI.TP617554,0.0948275862068965,116
NsiI.TP541301,9,52203210,0.370143949627946,-0.0133071668778292,NsiI.TP541301,0.0517241379310345,116
NsiI.TP225884,3,62210775,0.370979410249967,0.0144682412550412,NsiI.TP225884,0.0517241379310345,116
PstI.TP1136919,6,6739369,0.3712894929314,-0.0139596751509596,PstI.TP1136919,0.0560344827586207,116
NsiI.TP422015,11,13841,0.371483941504902,0.00807776861503589,NsiI.TP422015,0.21551724137931,116
PstI.TP888368,3,63337334,0.372401564002538,-0.0124251026356759,PstI.TP888368,0.0732758620689655,116
PstI.TP413677,11,3201,0.372511680365105,0.0104660978267226,PstI.TP413677,0.0991379310344828,116
PstI.TP273678,3,12316343,0.372727130538658,-0.0127353704556589,PstI.TP273678,0.0689655172413793,116
PstI.TP1275124,11,8980,0.372820327150701,-0.00727902879292771,PstI.TP1275124,0.172413793103448,116
PstI.TP822327,1,56871868,0.373933278630111,0.00734193914821169,PstI.TP822327,0.189655172413793,116
PstI.TP1197317,2,72276730,0.374195963144696,0.0183902880384678,PstI.TP1197317,0.0301724137931034,116
NsiI.TP622507,11,16837,0.374757541709048,-0.0126859747630299,NsiI.TP622507,0.0689655172413793,116
PstI.TP1097010,2,19533020,0.376337889257822,0.0101917484706667,PstI.TP1097010,0.120689655172414,116
PstI.TP454285,2,63153549,0.376829873423807,0.0129853365722769,PstI.TP454285,0.0646551724137931,116
NsiI.TP494269,4,11587228,0.377110672366815,0.00839134648663181,NsiI.TP494269,0.120689655172414,116
PstI.TP539951,4,3227883,0.377186844340543,0.00776866155971784,PstI.TP539951,0.150862068965517,116
PstI.TP336193,2,73663045,0.377404886526562,-0.0169043446287999,PstI.TP336193,0.0258620689655172,116
PstI.TP775752,10,41350986,0.378217704632308,0.0117419735802211,PstI.TP775752,0.0818965517241379,116
PstI.TP909576,11,6352,0.378232250588088,0.00668185975064013,PstI.TP909576,0.314655172413793,116
PstI.TP671700,3,15764634,0.378870937459765,0.0179461840135824,PstI.TP671700,0.021551724137931,116
PstI.TP689316,4,64420154,0.37898607492746,0.0117598232601338,PstI.TP689316,0.0689655172413793,116
PstI.TP1168372,1,72238288,0.379018269036787,0.0154590843124366,PstI.TP1168372,0.0431034482758621,116
PstI.TP889563,11,6217,0.379607035276844,0.0149955631024033,PstI.TP889563,0.0258620689655172,116
NsiI.TP769989,6,55440097,0.379877053833888,0.0125620587329272,NsiI.TP769989,0.0689655172413793,116
PstI.TP1151255,1,77213117,0.380118708734078,0.0132909249139592,PstI.TP1151255,0.0603448275862069,116
PstI.TP1010078,3,67023433,0.380394983434645,-0.00602746038080951,PstI.TP1010078,0.431034482758621,116
PstI.TP1243819,6,2081638,0.381098810239832,-0.0192241583890213,PstI.TP1243819,0.0172413793103449,116
PstI.TP834194,6,2364305,0.381113705829665,-0.0195127013112812,PstI.TP834194,0.0258620689655172,116
PstI.TP881184,2,76620224,0.381371469832555,-0.0105046983822427,PstI.TP881184,0.107758620689655,116
NsiI.TP91904,3,61568869,0.381453943488435,0.00807269801410157,NsiI.TP91904,0.15948275862069,116
PstI.TP1157898,3,1576323,0.381502556771896,0.0119265712696198,PstI.TP1157898,0.0775862068965517,116
PstI.TP948276,7,8285239,0.381901565213491,0.0161294196861931,PstI.TP948276,0.0387931034482759,116
PstI.TP450610,11,3449,0.382063385766859,0.006246901132728,PstI.TP450610,0.310344827586207,116
PstI.TP820804,2,72096898,0.382663855014365,0.010195736306586,PstI.TP820804,0.116379310344828,116
PstI.TP867146,11,6048,0.382697892059372,-0.00933368653523184,PstI.TP867146,0.116379310344828,116
PstI.TP745600,1,15174350,0.382984023310779,0.0235987553921931,PstI.TP745600,0.0172413793103449,116
NsiI.TP503474,7,60458156,0.383003676876896,0.0141385345908723,NsiI.TP503474,0.0517241379310345,116
PstI.TP332893,2,63934460,0.383747486943453,0.00905189401088291,PstI.TP332893,0.112068965517241,116
PstI.TP21889,1,3705780,0.383868179733225,-0.00744325801895859,PstI.TP21889,0.224137931034483,116
PstI.TP551527,1,76166616,0.384037391394924,-0.0150571516268288,PstI.TP551527,0.0344827586206897,116
PstI.TP977259,10,57435024,0.384506784700098,-0.0160488032142463,PstI.TP977259,0.0387931034482759,116
PstI.TP401102,1,12714512,0.384580932635713,-0.0124489815717278,PstI.TP401102,0.0689655172413793,116
PstI.TP94813,11,788,0.384719865823492,0.00969811578477289,PstI.TP94813,0.116379310344828,116
NsiI.TP800074,1,6979429,0.384913421655614,0.0169300790482237,NsiI.TP800074,0.0344827586206897,116
PstI.TP755963,11,5221,0.385315887194608,0.00912279684939154,PstI.TP755963,0.142241379310345,116
PstI.TP869093,1,11187262,0.385926165417284,0.00715468352592232,PstI.TP869093,0.193965517241379,116
PstI.TP226426,11,1858,0.386512523680223,0.0159869328194066,PstI.TP226426,0.0387931034482759,116
NsiI.TP631040,1,76939823,0.386676679974123,-0.00926247545961887,NsiI.TP631040,0.116379310344828,116
PstI.TP109994,3,998411,0.387623985666359,0.008506292225021,PstI.TP109994,0.15948275862069,116
PstI.TP411298,1,77771698,0.387649486828573,-0.0108855725257558,PstI.TP411298,0.0948275862068965,116
PstI.TP643290,1,53455562,0.387673700029378,0.0106829266137855,PstI.TP643290,0.0732758620689655,116
NsiI.TP450818,11,14474,0.387990490526099,0.0110728826884941,NsiI.TP450818,0.0775862068965517,116
PstI.TP1002850,11,6959,0.388025668645398,-0.0192548232416315,PstI.TP1002850,0.0258620689655172,116
PstI.TP624271,9,53221888,0.388032284942076,-0.0179078601211958,PstI.TP624271,0.0301724137931034,116
PstI.TP1029730,4,59112616,0.388180164599253,-0.0130863338456531,PstI.TP1029730,0.0603448275862069,116
NsiI.TP752278,11,18344,0.388195766483774,0.00888297095968325,NsiI.TP752278,0.133620689655172,116
PstI.TP437245,9,54288726,0.388540356101026,-0.0209765406576005,PstI.TP437245,0.021551724137931,116
PstI.TP545135,3,66972327,0.388709094321825,-0.0151735098160055,PstI.TP545135,0.0431034482758621,116
NsiI.TP44825,1,70914156,0.389190955826846,-0.00840161349855198,NsiI.TP44825,0.125,116
PstI.TP893479,7,57292079,0.390125513412179,0.0209124632816887,PstI.TP893479,0.021551724137931,116
PstI.TP863331,1,161269,0.390434079143643,-0.0120019231141232,PstI.TP863331,0.0732758620689655,116
PstI.TP433234,11,3320,0.391240412827334,-0.00859428550727688,PstI.TP433234,0.172413793103448,116
PstI.TP1120910,2,2555547,0.391509752303438,0.00896628879365356,PstI.TP1120910,0.168103448275862,116
PstI.TP790783,11,5472,0.391906230306767,0.0100555183569695,PstI.TP790783,0.0862068965517241,116
PstI.TP437411,4,3981971,0.39204107266163,-0.0188230470822092,PstI.TP437411,0.0172413793103449,116
PstI.TP1068347,7,62120815,0.392689809447678,0.00975980177637389,PstI.TP1068347,0.125,116
NsiI.TP521254,5,58096704,0.392940069805002,0.0150499993503036,NsiI.TP521254,0.0431034482758621,116
PstI.TP1134573,9,45626034,0.392945661886678,-0.0107748057435716,PstI.TP1134573,0.0948275862068965,116
