"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"187","NsiI.TP688484",2,70530734,0.310949050058197,0.0549452407921804,0.191178823543131,0.380431969816323,0.0246929144313789,0.116810405403073,0.265376453871584,0.12866582136696,0.248246193876613,0.055340986938974,0.520210713022535,0.64580534180253,0.063765631347942,0.543163456309042
"1040","PstI.TP402235",2,70727485,0.206083027280542,0.447511002202168,0.233042751406832,0.0272678425948005,0.344992875887901,0.0185841769702261,0.0388691660340315,0.101219778976205,0.216064702608666,0.422235113007408,0.0561293102842459,0.236947604252149,0.782738049634098,0.223759312703054
"1018","PstI.TP391279",2,70925840,0.0801303916938396,0.26175408858992,0.34587653840703,0.354625422190173,0.37835978869713,0.117710762025513,0.337143172886091,0.374720096172716,0.446222876901231,0.196192729259867,0.101945834908211,0.0441129801264444,0.383432534047044,0.334082354315797
"765","PstI.TP227133",2,71118714,0.0540182173924496,0.0429017148056073,0.0919176511137222,0.0233359923494793,0.274049014823817,0.252794397125023,0.084991693873562,0.0326284126379796,0.12163740611472,0.0183059511833668,0.47851198518672,0.105374214353996,0.043035500152351,0.653898208245964
"347","PstI.TP1081008",2,71118803,0.405744132606338,0.0319116805856685,0.34820286338502,0.932195406346456,0.0825538627186672,0.241634227233129,0.226750173237453,0.471090296219436,0.271217082630538,1.43154190055848,0.544464787940512,0.00632229423354766,0.135016467136964,0.556960491720929
"269","PstI.TP1025634",2,71277610,1.74413766767169,1.83115275219013,0.596405709988909,1.2132565603449,2.49082093528532,2.1732308701601,2.16299415415052,2.73471746392829,1.54559394614242,0.0547471572643964,0.369492743770322,0.470007891740669,1.15564218270926,0.485284747789133
"673","PstI.TP163375",2,71379619,0.120058687827089,0.372751330657262,0.108707224734867,0.134795532599192,0.212349402041975,0.633631497015862,0.0439336538942278,0.0439288158156759,0.0394715037289858,0.0292291390245775,0.212655702822863,0.043124253784925,0.016206385213399,0.0580542674312064
"1816","PstI.TP893748",2,71384719,0.0567620956272989,0.300722560958128,0.0323121507631976,0.0689838547602347,1.3093984607409,0.419628319441821,0.174769590928245,0.320339979373641,0.136425379677951,0.0941115465725308,0.0959019404263458,0.358184533940448,0.153146753742967,0.441236978956751
"587","PstI.TP1263302",2,71707680,0.208936061418531,0.0208323031065385,0.101011036613857,0.245692757564493,0.40263484612596,0.50272498103243,0.0685023713955054,0.142283567541425,0.26692275826585,0.123923067075425,0.0911394649055792,0.186465819629227,0.117075199381681,0.451851601794571
"151","NsiI.TP56799",2,71751615,0.332121601234066,0.0857882409260025,0.122138100041889,0.151477133001868,0.0718084782342832,0.308492228655151,0.233192578978735,0.276150202607779,0.433234091191111,0.0283069113821131,0.0401731038073123,0.90171701813548,0.29614621921525,0.523781912248254
"1672","PstI.TP820804",2,72096898,0.274511676527626,0.340611618107464,0.208908450562687,0.060703658893382,0.0350927806116051,0.815901876038067,0.141579532539335,0.286915862439809,0.210519147641972,0.00098385795594466,0.337061337716513,0.0158908547405027,0.257517560573087,0.0378966897279512
"499","PstI.TP1197317",2,72276730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1426","PstI.TP681637",2,72313757,0.263365863481851,0.0714108384000086,0.120879402850802,0.166161615627756,0.644382925983638,0.013949552978308,0.0499111361655123,0.134692584655073,0.0198070158173494,0.454975559713376,0.145377414422971,0.2486600084888,0.150741387719703,0.146287991579755
"1413","PstI.TP671248",2,72313766,0.736804891149583,0.294936046033868,0.699276353196419,0.874617111182272,0.155776863661345,0.0276953822556524,0.235835620258932,0.175485986592093,0.110951071210862,0.269143782426736,0.0425479593934249,0.00857156259398021,0.202759613826262,0.614232176131631
"218","PstI.TP1000478",2,72314995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1603","PstI.TP778721",2,72456067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1809","PstI.TP890801",2,72613106,1.17690988871713,0.662392358058499,0.189150609108162,1.05280529028215,1.45644310270673,0.112726364947185,1.69334993468603,2.37531206461618,1.61680407526312,2.06627877354347,1.90050604352545,0.671493606431574,2.34347263999051,0.308491242224309
"1078","PstI.TP432405",2,72662195,0.660158932617925,0.509668819562892,0.596723595106306,0.872066772285013,0.0543903648907455,0.223251629535489,0.290985932493625,0.230749002568311,0.413108836941127,0.00591878263952916,0.0259029737110159,0.272598076121393,0.00854127585393416,0.00395156987379282
"1115","PstI.TP450294",2,72761555,0.497274433614052,0.242530075186161,0.57614316768439,0.538512765749174,0.0157103878760911,0.214779384465248,0.117003564184324,0.122122378275305,0.0440684417956768,1.11088214081879,0.234159489186977,0.0617670326000421,0.470992067919523,0.287074714514629
"1662","PstI.TP814688",2,72959515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","NsiI.TP132109",2,72971977,0.462653522556761,0.197861587088084,0.123773038964007,0.425242905359039,0.0701412790412132,0.0800905748666155,0.210512987322577,0.284802101248724,0.367146691936246,0.224365282352038,0.110639861233683,0.319260712491793,0.569903911749173,0.355637383483134
"495","PstI.TP119425",2,73077344,0.173319111564786,0.0944599201748363,0.145968599078984,0.545697038161328,0.134503721707976,0.251518873573017,0.0213897211637626,0.220291578127753,0.0556024527697572,0.00413278246597773,0.0820541519313238,0.519733348131286,0.498217486977053,0.249572928811324
"1185","PstI.TP503391",2,73095782,0.391123375711286,0.160100520392383,0.544365536907493,0.731640802737849,0.0321709108290986,0.133324929362623,0.027975464778399,0.0783239260342504,0.215499318877981,0.445350303193077,0.00504635455792588,0.605692931094458,0.0369544775970659,0.137518430714915
"551","PstI.TP124082",2,73100016,0.0423335429969205,0.0612129652244857,0.194289219967228,0.433992897897968,0.304746525108245,0.467128683889059,0.0876050421846283,0.166524916139461,0.242736791959772,0.0688605005956581,0.0178627757192975,0.0827399382522579,0.166205944339824,0.244865916673409
"325","PstI.TP1066472",2,73495691,0.0912357630214008,0.0267983782053401,0.48171090356702,0.0865220694167275,0.103937638500691,1.2841077276888,0.181993497263488,0.0833457272827051,0.135834443516706,0.466546904566815,0.450313933417754,0.434160422312442,0.0267725764066056,0.483655109143208
"212","NsiI.TP820576",2,73503160,0.308650462004604,0.0910554515310185,0.0577790940942021,0.454314401102384,0.863923988293109,0.359062029149493,0.0511896666887141,0.252096662342428,0.178748902637278,0.157063115707374,0.982092106052371,0.194047994500487,0.676806327911855,0.324213698992413
"1438","PstI.TP689286",2,73563234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071","PstI.TP425439",2,73607787,0.446029568882413,0.407332019883196,0.098501363166962,0.440281308493347,0.230723983922112,0.38710772350261,0.806693171018002,1.02965371136436,0.908929142967126,0.241103573289147,0.0382049282514623,0.189321743064737,0.412097697107587,0.15078854551884
"937","PstI.TP336193",2,73663045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580","PstI.TP770044",2,73737012,0.280110715808742,0.164320021315986,0.00614318174285178,0.29103841383107,0.022536504151086,0.202836236154024,0.433653790017066,0.55365675938833,0.619995325365328,0.028181836184584,0.0199340810172468,0.0244060359895003,0.563395584627643,0.140208641628493
"545","PstI.TP1231486",2,73904492,0.41268443902699,0.901191322536877,0.0264801107639701,0.205017877472449,0.166513453933001,0.528990548862634,0.0974951656297453,0.122270644415205,0.133850774296337,0.017455794536843,0.228130199083228,0.388958964703713,0.0479689952475141,0.315429997248239
"348","PstI.TP1083210",2,74137420,0.69536966598059,0.379006428788536,0.183153734754789,0.537828858780102,0.694979309814333,1.37426523847431,1.46830393172505,1.1706809794227,1.99071009330542,0.17316132050158,0.0716451111008884,0.697577876845524,0.0905890991323354,0.451010625865019
"1612","PstI.TP783653",2,74160306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768","PstI.TP229546",2,74208278,0.68893590328942,1.09522593986144,0.280068004669033,0.564973874889454,0.905520945345891,0.574871839723097,0.483231218215496,0.843452682742438,0,0.227264513569174,0.505793313133274,0.619926150975363,0.321611591381677,0.242263398427332
"47","NsiI.TP333723",2,74239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249","PstI.TP541575",2,74276308,0.0891713561432608,0.192700913573261,0.0915896129553013,0.309017708114591,0.166019064091466,0.244933101706764,0.0974910513881124,0.150654223732108,0.0264574194063731,1.19525644961848,0.721254043576979,0.265848072880927,0.626152414709748,1.61459667912
"183","NsiI.TP667943",2,74406586,0.320746691508438,0.129836954044292,0.635363356211906,0.869192903731635,0.456729833520017,0.252864686246936,0.0650675288906743,0.127876907150485,0.196829089497168,0.417322052197348,0.0548164838429003,0.407096348995597,0.130186647990298,0.810752216618663
"633","PstI.TP13629",2,74748191,0.0602833276350468,0.177269626120404,0.250870283787963,0.422191372825601,0.533035492216963,0.913971483571048,0.132074805854371,0.0187942409229519,0.388781978470634,0.0754404518705597,0.334102317971987,0.126020914269006,0.0251877042104308,0.328276951495802
"1208","PstI.TP51995",2,74836619,0.392448956417724,0.236552410719626,0.361853527744273,0.172601462337396,0.0562006632352646,0.368981844491954,0.407502396966125,0.537313682882063,0.197787799063857,0.546949078749707,0.000155364694364992,0.316920724470808,0.249125758114618,0.318919336049071
"1706","PstI.TP836656",2,74973104,0.247745346039794,0.119972452917279,0.143278318092395,0.292837009848102,0.0793026495772533,0.14325441672504,0.0665637819580811,0.196189837206489,0.00533536395716658,1.07406469675789,0.106605107559419,2.48776753369224,0.0520752006706263,0.039935250614496
"1705","PstI.TP836370",2,74973263,0.0931725599237857,0.265713251871142,0.296339371149149,0.195590294998512,0.212346573046126,0.327715815856402,0.00365181493916541,0.101458637173641,0.213719889400043,0.067721472223244,0.338631309550352,0.195563368713246,1.51566722561712,1.33985251291776
"124","NsiI.TP502025",2,75191746,1.01174211710296,0.803847100840676,1.14464463900881,0.687616388104376,0.597160422734869,0.116480212540546,0.881178379771802,0.900888088298772,0.852640213796989,0.272956222760167,0.143573910352126,0.00542702476012996,0.402780265455295,0.872621687700488
"1854","PstI.TP91738",2,75325372,0.0393625633528466,0.18483535268376,0.237550339655909,0.0604142636478838,0.123783758049024,0.00261643745115787,0.323096428413451,0.391276842731548,0.0422210741523445,0.0423339550080976,0.669888696816624,0.0242195511786289,0.333840173510933,0.669758677710024
"1083","PstI.TP433676",2,75336590,0.0333182592067875,0.0435094873624118,0.18490441018017,0.167544241127893,0.790203459038547,0.202683679993343,0.405790340667283,0.428370893235356,0.834750567481229,0.850960698005398,0.131956616788945,0.378506209784826,0.346519110761597,0.0361604193788903
"557","PstI.TP1244481",2,75457518,0.0137706344112044,0.015530854616635,0.180717643050181,0.194268615371219,0.00310702870885244,0.784074662287133,1.13712964707301,0.970010161643847,1.17386699577035,0.534252613297987,0.0686580712349451,1.13200348042703,0.0760846743167961,0.114642826799751
"1213","PstI.TP523465",2,75496167,1.47429463215891,1.09518332990959,1.52992403584928,1.48256890793119,0.274257133578692,0.408636979766064,1.01353923924601,0.884012809297885,1.01540429083394,0.014078122657691,0.0601309814057444,0.226610774934635,1.07688895880144,0.384275361857081
"1265","PstI.TP547023",2,75564773,2.43773682663429,1.86762911086183,2.11662224288722,1.95019979214492,1.68972071143452,0.055126358428896,0.715815449252026,0.481971880965651,0.69758877678598,0.448839302592259,0.300921364824732,0.270697489517253,1.15541831452967,0.670102239418131
"1619","PstI.TP789962",2,75761816,0.466037042850169,0.726423142155464,0.787948466303976,0.411917402171802,0.377167656083304,0.00900142164360255,0.372850808104605,0.256687675255753,0.14093165674007,0.0266941053460884,0.574703250898271,0.549250703910359,0.656826236741783,0.211004041597562
"12","NsiI.TP164112",2,75774037,0.198301623386321,0.474908908786061,0.257447714014662,0.0524233285554348,0.592882003105841,1.0328182183814,0.476076807102437,0.475020384636588,0.643498986099962,0.626141456148828,0.355633076635264,0.122699730483189,0.212974675871829,0.109819404799786
"1980","PstI.TP988947",2,76243149,0.674880892608224,0.396441828015527,0.647028353289263,0.896365284364349,0.145155605228741,0.157035160191153,0.343554062442623,0.221414263644076,0.198668488325768,0.56213141263333,0.0185345174775882,0.0300705215400231,0.151188272798316,0.310036693281056
"1788","PstI.TP881184",2,76620224,0.0513461868519757,0.27370593755808,0.173834689030924,0.013011789060511,0.256060729694673,0.0354590776365818,0.129710294195897,0.0385614929832223,0.286683022367329,1.75741958401495,0.85250947195184,0.436104600932986,0.300225163585505,1.79305259974699
"459","PstI.TP1171163",2,76656926,0.0644604206541957,0.216479559961075,0.38898631654324,0.130321293036589,0.0399899409941415,0.23711971519175,0.0296802058282071,0.107883053707006,0.0794584988741079,0.178463572294626,0.0238498684200849,0.427762884691922,0.271840200258448,0.0421959993992241
"753","PstI.TP219830",2,76708479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"977","PstI.TP360583",2,76751283,0.359735076222235,0.0235743640876947,0.0341587063755372,0.416247391183832,0.746469633643661,0.184470054992895,0.673418020874092,0.822074227864075,0.58728487020173,0.138706673637942,0.254300003804459,0.992725605317859,0.0719367836266995,0.0590288800950949
"1428","PstI.TP682522",2,77263024,0.967801221291824,0.999283220342834,0.690654899416297,0.793483614612268,0.0931325431971695,0.0307189702913658,0.548774995850216,0.486615998485495,0.510442891342159,1.66039147482066,1.31375013744388,0.156378214009954,0.54530343681192,0.143448933212608
"940","PstI.TP338015",2,77540960,0.377092552432809,0.152711320452268,0.488567445027551,0.462673432911939,0.175573546313069,0.525907789200252,0.225166760145792,0.31453224725173,0.302438098589236,0.115077860984122,0.212062416701489,0.214673058420651,0.160403178608815,0.425075547307592
"589","PstI.TP1264040",3,25831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","NsiI.TP436966",3,208286,0.381090783454045,0.60247372959259,0.2123800815382,0.224014069292683,0.0333433162843364,0.141052413787353,0.779622449097578,0.979127866881516,0.96906230793277,0.0812375105815665,0.198986432079069,0.95211807820008,0.85864138544219,1.58767003768235
"1869","PstI.TP927956",3,304752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","PstI.TP1107212",3,326411,0.121211487984941,0.507057518751831,0.01586520394624,0.211779617234158,0.335732959867836,0.00021377772130483,0.116083359704355,0.0372385134759373,0.0504085302029971,0.0851471028059231,1.65084250610296,0.970573521247117,0.268180417578426,0.122387166526272
"97","NsiI.TP45036",3,389776,0.265636417471838,0.937301924082395,0.338578108470926,0.49460052794137,0.173849032399946,0.703735504935749,0.245758417707465,0.437292352065515,0.209462507747482,0.0328983708119058,0.406100474212234,1.68751671549178,0.505321015406821,0.942611417410187
"814","PstI.TP269152",3,390266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","NsiI.TP533643",3,471619,0.182308104914373,0.361900616051286,0.0363654038320502,0.123861355779743,0.242005806884084,0.0426460613772278,0.222830309297736,0.0181649399073772,0.282414903254152,0.00158500258225378,0.779032888884511,2.72077468982089,0.546181900856399,1.79659493308117
"1445","PstI.TP693626",3,692292,0.117469946851668,0.127751903222418,0.399003811857087,0.138705386277084,0.0818094390585957,0.107973486064783,0.136528514697099,0.181444774546331,0.125692513551461,0.634116651318963,0.0823309401622395,0.11829080296767,0.0565989484389672,0.0732044807833487
"365","PstI.TP109994",3,998411,0.0396911768521497,0.257324973970146,0.126499507384245,0.0717855598848766,0.236508102871669,0.0379563999031796,0.403980071928287,0.538748623957865,0.790496123624063,0.0678931777300539,0.234558893725174,0.473124238796102,0.307116516537363,0.15409483582718
"1757","PstI.TP864763",3,1256958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170","PstI.TP487778",3,1541283,0.196012326180235,0.212078870578958,0.0728656723569348,0.117277855289035,0.763573537374254,0.196461419395632,0.76263248032753,0.893449380428191,0.328091680481737,0.955329943481836,0.767416577906444,0.554228574328112,0.0451769562193719,0.222799012478585
"436","PstI.TP1157898",3,1576323,0.675307549061975,0.526717683981034,0.595197146119925,0.60925970855394,0.964808323372724,1.50349438189176,0.59055502092688,0.464286007264416,0.321960708487713,0.120996147370538,0.398440129160174,0.391964704261412,0.155073954848778,0.443305734690113
"228","PstI.TP1004455",3,1576742,0.246261820176165,0.131560243623141,0.0155193218395479,0.0267253664080098,0.320061757985801,1.10408031364818,0.279393356010005,0.306492429423716,0.306274480618032,0.237869436294717,0.096385010813679,0.200567637740222,0.367793365857363,1.00180717113685
"360","PstI.TP1096280",3,1833730,0.484497248722781,1.12394806559491,0.188218012304595,0.355080334895795,0.784514607240057,0.219919957991307,1.37402916743887,1.35525205923645,0.935068153710411,0.339407967761729,0.50580790972901,0.377183865386505,0.723013469362505,0.504355677923418
"40","NsiI.TP304764",3,1836392,0.195751257345308,0.284903785951737,0.0725369861253863,0.421740486905498,0.327493989689835,0.182356298325786,0.697235273384933,0.736170511799747,0.31065673160054,0.257679102035527,0.0984761119715656,0.685793196283273,1.21111384179161,0.812178288680527
"319","PstI.TP1064534",3,1870807,0.603210312367281,0.401859492792667,0.676389224671008,0.24357682050801,0.990641802469388,0.0371746346246336,0.287594296983515,0.392508856058818,0.374975921996953,0.240590968300778,0.0191832984333265,0.0567515773192908,0.965535492342717,0.0366674868635483
"679","PstI.TP166481",3,1960833,0.662989262240109,0.383134679711591,0.559636484526224,0.507288626992476,0.231595830900244,0.0549503886084697,1.03208766217092,1.01488571557112,1.11217282279303,2.43556697868707,0.377558650133778,0.218693399466088,1.36504310991996,0.298098751939085
"25","NsiI.TP213627",3,2064923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810","PstI.TP267556",3,2124660,0.110015305985274,0.0130629902567985,0.529429011424388,0.0429557784703179,0.202558909374406,0.0958302814133104,0.154777672361408,0.169805376258118,0.212187380383014,0.844713580387592,0.250346938761282,0.499263386612344,0.0715252116673366,0.719365993064054
"2","NsiI.TP114895",3,2441296,0.734365394446756,0.30555451763704,0.94620793802376,1.08018272454805,0.709353976316847,0.253868056938248,0.888803330154363,0.644306164261478,0.554309813567257,1.38716468301569,0.0469946465853179,0.171907800797318,0.347641662710723,0.0703129793123058
"1617","PstI.TP789303",3,2503265,0.581777841608629,1.14474989571824,0.695566463069172,0.404555728773072,0.231161527562423,0.0300227579397758,0.537243042334557,0.298817009266693,0.55325168974311,0.481004954530828,0.0173674504265828,0.0328503126324949,0.0349207436923724,0.00941240860069872
"1261","PstI.TP545419",3,2528853,0.0702188732945464,0.200228613254643,0.398719631523341,0.228598963416502,0.18694278209525,0.289065453725731,0.057152495760726,0.0142827070674267,0.270388796518665,0.0846849290261216,0.139553734152418,0.273000368567343,0.192537595356936,0.259940053334922
"1201","PstI.TP513843",3,2577255,0.72250954288615,1.32150676440136,0.510669192310118,1.2525253899743,0.384402279137886,0.379945574746914,0.746063832096505,1.08049135168828,0.477617683397813,0.66315416712605,0.37647253202339,0.25956712943051,0.326985646514054,0.0707808824355142
"241","PstI.TP1010623",3,2603844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","NsiI.TP441693",3,2660294,0.955369887221995,0.958970408843888,0.907702004206435,0.372956189085806,2.04915542485276,3.06071483668811,1.65726961587615,1.26756317419532,0.959281364057152,0.00966066301097936,0.655457098895393,0.0581847732139164,0.150280436335658,0.111296106653719
"480","PstI.TP1184603",3,2835614,0.00487470138296352,0.224588270831236,0.222243705310585,0.037171755751503,0.19485876252683,0.0534457643304391,0.0226402510882265,0.0409753777075014,0.442169612253579,0.389657734432994,0.252555761105752,0.732494238301284,0.188072323522404,0.307798770406066
"1120","PstI.TP452304",3,2977792,0.265452546736758,0.0349674411781233,0.17648129386686,0.026289293685916,0.250572110341915,0.317985484869829,0.219634896708222,0.323949077092078,0.0903455790348893,0.456851534709995,0.126983556598883,0.663804166405026,0.0276829821953115,0.0290130323739826
"413","PstI.TP1140972",3,3019093,0.514135654068856,0.385784238520326,0.800572928585045,0.183341960173404,0.489860009050554,1.4917408959719,0.644341722685562,0.535528727344492,0.378354866331489,0.71016850400689,0.61360575485114,0.28430758478311,0.363501820664304,0.0109015810568006
"380","PstI.TP1114836",3,3245214,0.113837522600229,0.514455989362133,0.00085208053122893,0.116875509830318,0.677694321997872,0.416396614195202,0.624124092578293,0.428883960985449,1.06400548190947,0.0957553347934063,0.435869958403555,0.290665081500266,0.202499669287075,0.0824306195456457
"1336","PstI.TP603772",3,3389590,0.152029824207818,0.0107816540226232,0.208022107847297,0.373442658520383,0.0538154943383906,0.0390974421750867,0.459521024096296,0.52217674850172,0.688437666031221,0.503094626222979,0.061277539381523,0.0719710180212883,0.192182482547022,0.639254324547835
"1866","PstI.TP926743",3,3522183,0.723236154009837,0.631748922195685,0.658509171571271,0.898640397412941,0.416035448363302,0.0262211801070832,1.16493210877854,0.774685483579741,0.940700449568462,0.404571267880383,0.423377954010466,0.585365707693848,1.11106846352332,0.0399642064062706
"282","PstI.TP1032333",3,3528771,0.870074406914862,0.77551180176397,1.78132942960811,0.796208035961415,0.253137690689598,3.78704315627102,1.48370540929451,1.01573277069412,0.973101645375136,0.0586617752028595,0.797732900372743,0.436666721954743,0.931880578903334,0.57410884776336
"1688","PstI.TP831757",3,3676028,0.528120352504065,0.0281139455832106,0.338925561708256,0.905675446801201,0.307971226389201,0.0257951451898236,0.167788173847225,0.206186976830537,0.0427171494510574,0.356668124973411,0.0975827007737218,0.00168417218099299,0.0450140971368521,0.0320467389807703
"1838","PstI.TP906726",3,3716611,0.560967961527301,0.14010869145018,0.593800624100987,0.938852673231222,0.471380609446942,0.247628654874861,0.24281438562876,0.248467213587824,0.645206251272782,0.393500107213725,0.967193970203879,0.0994816265787182,0.893358300199346,0.594715252104217
"604","PstI.TP1277784",3,3752097,0.241269148119611,0.0422095930621409,0.110741781644216,0.187902630359959,0.331333663295166,1.49128204159422,0.0243985440205701,0.0268628328842924,0.00186316124225338,0.00087848943109751,0.166099879151183,0.111833934544327,0.0672105907383149,0.489283690797778
"342","PstI.TP1075072",3,3875096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","NsiI.TP774307",3,3883631,0.243868990709206,0.135234304362342,0.146804980806707,0.0447240542734422,0.641729008775752,0.0857286911281657,0.303247931629268,0.279520149188009,0.558058258211812,0.0190259591232958,0.132170248397347,0.76158722280975,0.559198771647399,0.0743701561724945
"1656","PstI.TP811351",3,4140044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"841","PstI.TP286131",3,4213473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","PstI.TP1027273",3,4274869,0.698938375207093,0.748401189978745,0.588419103815851,1.11711962806979,0.454074668484906,0.684594616894604,0.370026264155441,0.674675144500608,0.184803093343311,0.0903444100637071,0.727769766149936,1.75993113487017,1.17670791865325,0.612894807047885
"1836","PstI.TP906047",3,4276001,0.057193732024912,0.291932483916843,0.0585744136964149,0.00123453224929982,0.331988556949826,0.656073641187839,0.111387827714596,0.0401745837323276,0.185386862863422,0.0694048340993456,0.383309925300618,0.481647130745639,0.862853853763697,0.711256528151069
"1507","PstI.TP725292",3,4449847,0.415169028041451,0.852529226333549,0.434189712769282,0.28358754785121,0.409619193965158,0.399079991382078,0.594889865522347,0.82257424166292,0.236429420665522,0.814264676826211,0.627897592399625,0.299319984337576,0.656818138499315,0.391450239485576
"1390","PstI.TP653230",3,4507877,0.266864663939885,0.470215355056022,1.0201957251417,0.499031401216722,0.0840650152299348,0.494920906353096,0.0255788651195163,0.120149937383599,0.0756380029379863,0.137297801087118,0.569409219155266,0.243570073538194,0.255226324785734,0.551462621292956
"1238","PstI.TP534942",3,4552949,0.870704342995105,0.442478077869957,0.957116760017734,1.39109049631234,0.759433928274194,0.614243512286471,0.506357819957776,0.258003656017064,0.746942683345697,0.218475460651801,0.131140355632351,1.48870017989206,0.738776104274859,0.267617245516224
"1531","PstI.TP74252",3,4598161,0.0942742775005979,0.351220145693411,0.0760827469014317,0.228453213436756,0.039642656886949,0.0242899145148194,0.33548729229869,0.17979810743011,0.580429975506596,1.05773748314522,0.531361031882276,0.319568983991233,0.0404351550595367,0.417064499728091
"1938","PstI.TP967109",3,4646186,0.102034597802803,0.215581183370963,0.228930438993276,0.0197328844528399,0.232953519239598,0.123254827372135,0.306231753384318,0.287931111895751,0.356546610829476,0.450957532893395,0.348431140812101,0.528514721730544,0.333359855315367,0.725411074842048
"987","PstI.TP368020",3,4665593,0.314700373932003,0.129350908044284,0.485694421933774,0.442015117976076,0.381743691725885,0.212511756424764,0.214945090017684,0.0387878848222926,0.248922802037492,0.00200479091291144,0.0717609408039456,0.210973085604094,0.200944210806012,0.286754611898989
"1546","PstI.TP747067",3,4707934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442","PstI.TP691334",3,4847914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381","PstI.TP643379",3,5147929,0.317748415940377,0.421293365473012,0.36460897576842,0.512514826292494,0.156214351109684,0.439966352188881,0.169075866435361,0.00944348318004613,0.336074587654339,0.099225507137469,3.28404860141656,0.526824144622353,0.359566463304669,0.410337413931792
"744","PstI.TP213720",3,5231540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1573","PstI.TP762772",3,6044042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"709","PstI.TP188641",3,6088178,0.519498593684125,0.260607762960707,0.353498373656471,0.585360500301452,0.498420994322821,0.419096604304829,0.821757222633286,1.09442616494159,1.1551376711083,0.2644584966999,0.861953651264169,1.14085414427686,1.35821151910554,0.74378724147352
"883","PstI.TP308152",3,6124917,0.80935668965356,0.457833773233707,0.0826384577890885,1.01900951503943,0.524750954760584,0.0414209518860603,0.273376167815784,0.287690941365412,0.198069635808511,0.40043988638499,0.209417377609143,0.785490795479643,0.256917604024245,0.932754456444549
"558","PstI.TP1246489",3,6130583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1034","PstI.TP398580",3,6360865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662","PstI.TP154327",3,6603820,0.232633527611408,0.166658162025609,0.20716037349293,0.249547088596562,0.0281019011489654,0.019871410858545,0.0726252407117468,0.0639023980141377,0.0150092648104065,0.0655183995165414,0.412544178101955,0.285977781450333,1.1013809710512,0.044122065804146
"1422","PstI.TP678449",3,6895124,0.00812653691708016,0.107642206514275,0.0135266962563292,0.222055520802531,0.261880107365574,0.209267150524921,0.361558629255229,0.537770461661921,0.130249118366639,0.0467806854161377,0.107676548414692,1.71510612793025,2.12619152436116,0.155572262222128
"1391","PstI.TP65397",3,7162104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","NsiI.TP527435",3,7664263,0.309782128914358,0.67434598128279,0.375538151564132,0.155319040965184,1.18886063134957,2.69352560224397,1.36418157413091,1.33401369951592,0.971415864707199,0.0117364547233032,0.233841052081503,0.355463813320592,0.177589003477508,0.194136727136441
"127","NsiI.TP502976",3,7719502,0.914622822609975,0.170567464852397,0.765849980444576,0.524909109976877,0.518670936823922,0.517879481718583,0.889800350624943,0.488869287677154,0.957686041178389,0.0136981803099069,1.024539661538,2.32888060283255,0.365247741160665,1.77223495912974
"539","PstI.TP1227132",3,8500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"776","PstI.TP241235",3,9336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","PstI.TP1064081",3,9621573,0.079228232824249,0.146637763292323,0.309855190650633,0.0945280410736864,0.217057914113129,0.597022188550926,0.156216665941876,0.144089304182074,0.106182774111371,0.0310524048451167,0.206520191822415,0.118577444866754,0.00284481333515288,0.28121383291916
"1521","PstI.TP735032",3,9654444,0.623455871807631,0.579735914132292,0.262596207310934,0.289003642929131,0.671950243077245,0.81338239747344,1.25444331320612,0.944022847933115,1.23663474714716,0.267847105701864,0.37943221039125,0.0927701158962599,0.483922685778165,0.503857758493213
