"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP573905","2","65757565","-1.8783e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP710730","2","65757843","-0.0052","0.2715","C"
"11","Trait11","mrMLM","PstI.TP772632","2","65920887","0.0169","1.6228","A"
"11","Trait11","mrMLM","NsiI.TP741991","2","65962511","1.5886e-06","0.0034","C"
"11","Trait11","mrMLM","PstI.TP132033","2","66024864","2.0028e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP585251","2","66036168","-1.0531e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1062801","2","66168895","-4.3685e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP976293","2","66188757","0.0133","0.8625","A"
"11","Trait11","mrMLM","PstI.TP277119","2","66298262","-1.3919e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP277120","2","66298305","-0.0188","0.8131","A"
"11","Trait11","mrMLM","NsiI.TP203885","2","66511978","-1.1865e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP214149","2","66672122","0.0078","0.3278","C"
"11","Trait11","mrMLM","PstI.TP773869","2","66744137","6e-04","0.1092","A"
"11","Trait11","mrMLM","PstI.TP434461","2","66813498","0.0032","0.3432","A"
"11","Trait11","mrMLM","PstI.TP977916","2","67063264","0.0128","0.4624","A"
"11","Trait11","mrMLM","PstI.TP925971","2","67121384","1.9533e-06","0.0042","C"
"11","Trait11","mrMLM","PstI.TP209642","2","67215455","0.0112","0.4661","C"
"11","Trait11","mrMLM","PstI.TP152556","2","67340962","0.0041","0.1804","A"
"11","Trait11","mrMLM","PstI.TP1230363","2","67341370","-1.2456e-06","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP751924","2","67349192","-2.4114e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP674426","2","67595892","7.8639e-07","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP213158","2","67720379","-1.7723e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1093731","2","67823974","-9.24e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP537688","2","67833294","0.0042","0.199","A"
"11","Trait11","mrMLM","PstI.TP969794","2","67990747","-0.005","0.223","G"
"11","Trait11","mrMLM","PstI.TP963977","2","68012933","-0.0052","0.2915","C"
"11","Trait11","mrMLM","PstI.TP258963","2","68162387","-8e-04","0.0764","A"
"11","Trait11","mrMLM","NsiI.TP208425","2","68199092","3.937e-07","8e-04","G"
"11","Trait11","mrMLM","PstI.TP948861","2","68614882","2.5191e-06","0.0054","A"
"11","Trait11","mrMLM","NsiI.TP615647","2","68626980","3.522e-06","0.0076","A"
"11","Trait11","mrMLM","PstI.TP139651","2","69224467","-0.0162","0.8154","C"
"11","Trait11","mrMLM","PstI.TP1206060","2","69316419","0.0064","0.6943","G"
"11","Trait11","mrMLM","PstI.TP343842","2","69334049","-7.677e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP893646","2","69747250","1.8155e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1165391","2","69968329","2.145e-06","0.0046","A"
"11","Trait11","mrMLM","PstI.TP995173","2","70172526","1.44e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP550469","2","70228783","0.0019","0.1118","G"
"11","Trait11","mrMLM","PstI.TP860893","2","70230959","1.3555e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP521787","2","70479993","-6.5656e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP688484","2","70530734","1.2413e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP402235","2","70727485","1.6366e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP948464","2","70792950","6.9048e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP391279","2","70925840","-0.0056","0.3922","C"
"11","Trait11","mrMLM","PstI.TP227133","2","71118714","-2.693e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1081008","2","71118803","1.7365e-06","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP388907","2","71256645","-0.0133","1.4455","A"
"11","Trait11","mrMLM","PstI.TP31701","2","71261586","1.2431e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP1025634","2","71277610","-0.0052","0.3148","G"
"11","Trait11","mrMLM","PstI.TP876687","2","71285534","1.4915e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP474225","2","71358734","5.8163e-07","0.0012","G"
"11","Trait11","mrMLM","PstI.TP163375","2","71379619","-0.0167","0.6498","C"
"11","Trait11","mrMLM","PstI.TP893748","2","71384719","3.133e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1263302","2","71707680","-1.223e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP56799","2","71751615","-2.8992e-06","0.0063","C"
"11","Trait11","mrMLM","NsiI.TP4875","2","72051507","-4.3594e-08","9.3375e-05","C"
"11","Trait11","mrMLM","NsiI.TP86948","2","72054087","1.7292e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP820804","2","72096898","0.0039","0.312","A"
"11","Trait11","mrMLM","PstI.TP911718","2","72102887","0.0022","0.1536","C"
"11","Trait11","mrMLM","PstI.TP1197317","2","72276730","1.11e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP681637","2","72313757","-0.0021","0.1912","C"
"11","Trait11","mrMLM","PstI.TP671248","2","72313766","-1.4313e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1000478","2","72314995","0.0258","1.1328","C"
"11","Trait11","mrMLM","PstI.TP778721","2","72456067","1.5477e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP890801","2","72613106","-0.0136","0.8793","A"
"11","Trait11","mrMLM","PstI.TP432405","2","72662195","-0.0054","0.3289","A"
"11","Trait11","mrMLM","PstI.TP450294","2","72761555","-2.6436e-06","0.0057","C"
"11","Trait11","mrMLM","PstI.TP814688","2","72959515","3.0933e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP132109","2","72971977","-5.8328e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP119425","2","73077344","4.78e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP503391","2","73095782","2.5739e-06","0.0055","C"
"11","Trait11","mrMLM","PstI.TP124082","2","73100016","1.3662e-06","0.0029","G"
"11","Trait11","mrMLM","NsiI.TP450783","2","73164177","0.006","0.3818","A"
"11","Trait11","mrMLM","PstI.TP1066472","2","73495691","0.0185","1.2817","A"
"11","Trait11","mrMLM","NsiI.TP820576","2","73503160","2.0869e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP689286","2","73563234","7.9756e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP425439","2","73607787","-1.5595e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP336193","2","73663045","-1.522e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP770044","2","73737012","-0.0028","0.268","A"
"11","Trait11","mrMLM","PstI.TP1231486","2","73904492","0.0121","1.2927","A"
"11","Trait11","mrMLM","PstI.TP653588","2","73909840","-9.7443e-07","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP430509","2","74026177","0.0274","0.602","A"
"11","Trait11","mrMLM","PstI.TP1083210","2","74137420","-1.981e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP783653","2","74160306","0.0018","0.1205","A"
"11","Trait11","mrMLM","PstI.TP229546","2","74208278","0.0016","0.1328","A"
"11","Trait11","mrMLM","NsiI.TP333723","2","74239929","-0.0122","0.477","C"
"11","Trait11","mrMLM","PstI.TP541575","2","74276308","-0.0185","1.3951","C"
"11","Trait11","mrMLM","NsiI.TP667943","2","74406586","6.9427e-07","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP7588","2","74438360","1.1982e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP13629","2","74748191","-0.0095","0.4184","A"
"11","Trait11","mrMLM","PstI.TP51995","2","74836619","0.001","0.1098","A"
"11","Trait11","mrMLM","PstI.TP836656","2","74973104","6e-04","0.0927","A"
"11","Trait11","mrMLM","PstI.TP836370","2","74973263","-1.6307e-07","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP502025","2","75191746","-2.4373e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP91738","2","75325372","6.7234e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP433676","2","75336590","2.1732e-06","0.0047","A"
"11","Trait11","mrMLM","PstI.TP1244481","2","75457518","1.2356e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP523465","2","75496167","-9.8194e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP547023","2","75564773","-1.3149e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP789962","2","75761816","5.1953e-07","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP164112","2","75774037","-3.3682e-08","7.2145e-05","A"
"11","Trait11","mrMLM","PstI.TP1256498","2","75977176","4.4007e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP988947","2","76243149","8.1214e-07","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP39913","2","76409395","-1.8022e-06","0.0039","C"
"11","Trait11","mrMLM","PstI.TP881184","2","76620224","-0.0023","0.1989","A"
"11","Trait11","mrMLM","PstI.TP1171163","2","76656926","1.9916e-06","0.0043","C"
"11","Trait11","mrMLM","PstI.TP669832","2","76707459","-2.4748e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP219830","2","76708479","0.0146","0.6381","A"
"11","Trait11","mrMLM","PstI.TP360583","2","76751283","-1.9754e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP682522","2","77263024","3.6031e-08","7.718e-05","C"
"11","Trait11","mrMLM","PstI.TP338015","2","77540960","-1.1521e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP1184179","3","25531","9.8384e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1264040","3","25831","-7.3479e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP436966","3","208286","0.0461","3.8386","A"
"11","Trait11","mrMLM","PstI.TP927956","3","304752","4.3685e-07","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP388426","3","311330","1.6122e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1107212","3","326411","-2.4359e-06","0.0052","G"
"11","Trait11","mrMLM","NsiI.TP45036","3","389776","-0.0336","1.3161","A"
"11","Trait11","mrMLM","PstI.TP269152","3","390266","2.6699e-07","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP533643","3","471619","0.0336","1.3161","A"
"11","Trait11","mrMLM","PstI.TP693626","3","692292","-2.4419e-06","0.0053","A"
"11","Trait11","mrMLM","NsiI.TP565172","3","944664","3.3315e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP109994","3","998411","2.3656e-06","0.0051","C"
"11","Trait11","mrMLM","PstI.TP1030217","3","1141809","9.9581e-07","0.0021","G"
"11","Trait11","mrMLM","PstI.TP864763","3","1256958","9.2252e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP875104","3","1447825","-8.7082e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP487778","3","1541283","-9.1237e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP1157898","3","1576323","3.222e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1004455","3","1576742","-4.991e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1096280","3","1833730","-1.3008e-06","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP304764","3","1836392","-2.2801e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP1064534","3","1870807","-1.3995e-06","0.003","G"
"11","Trait11","mrMLM","PstI.TP166481","3","1960833","-0.0096","0.5457","A"
"11","Trait11","mrMLM","NsiI.TP213627","3","2064923","-9.4831e-07","0.002","G"
"11","Trait11","mrMLM","PstI.TP267556","3","2124660","-0.0012","0.1703","A"
"11","Trait11","mrMLM","PstI.TP487081","3","2424586","-0.0163","1.2695","C"
"11","Trait11","mrMLM","NsiI.TP114895","3","2441296","-0.0144","0.7294","C"
"11","Trait11","mrMLM","PstI.TP789303","3","2503265","-5.8199e-05","0.0239","A"
"11","Trait11","mrMLM","PstI.TP545419","3","2528853","0.0042","0.3785","C"
"11","Trait11","mrMLM","PstI.TP513843","3","2577255","-0.0109","1.114","A"
"11","Trait11","mrMLM","PstI.TP1010623","3","2603844","0.0156","0.4489","C"
"11","Trait11","mrMLM","NsiI.TP441693","3","2660294","3.5307e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP33762","3","2698512","8.2033e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1184603","3","2835614","0.004","0.3423","G"
"11","Trait11","mrMLM","NsiI.TP482724","3","2931654","-6.3454e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP452304","3","2977792","1.1757e-07","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP702580","3","2998523","-3.7298e-07","8e-04","G"
"11","Trait11","mrMLM","PstI.TP1140972","3","3019093","0.0043","0.3305","A"
"11","Trait11","mrMLM","PstI.TP190927","3","3236781","2.1309e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1114836","3","3245214","0.0012","0.1396","C"
"11","Trait11","mrMLM","PstI.TP1128689","3","3289133","-0.0023","0.2409","A"
"11","Trait11","mrMLM","PstI.TP603772","3","3389590","-1.9328e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP926743","3","3522183","0.006","0.3691","G"
"11","Trait11","mrMLM","PstI.TP1032333","3","3528771","-0.0057","0.4101","G"
"11","Trait11","mrMLM","PstI.TP1123380","3","3557266","0.01","0.6154","A"
"11","Trait11","mrMLM","PstI.TP831757","3","3676028","-1.5965e-08","3.4196e-05","A"
"11","Trait11","mrMLM","PstI.TP906726","3","3716611","-0.0044","0.2702","C"
"11","Trait11","mrMLM","PstI.TP1277784","3","3752097","1.6124e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1075072","3","3875096","6.6009e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP774307","3","3883631","1.0697e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP217258","3","3992070","0.0216","1.0753","C"
"11","Trait11","mrMLM","PstI.TP547839","3","4042596","-7.8814e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP831238","3","4140006","0.0018","0.2337","A"
"11","Trait11","mrMLM","PstI.TP811351","3","4140044","1.8308e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP286131","3","4213473","6.2238e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP1027273","3","4274869","1.3001e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP906047","3","4276001","3.7521e-08","8.0368e-05","C"
"11","Trait11","mrMLM","PstI.TP96410","3","4423816","0.0095","0.8906","C"
"11","Trait11","mrMLM","PstI.TP725292","3","4449847","3.7863e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP653230","3","4507877","-8.2602e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP534942","3","4552949","-0.003","0.1784","C"
"11","Trait11","mrMLM","PstI.TP74252","3","4598161","-1.6435e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP967109","3","4646186","-1.3338e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP368020","3","4665593","1.7349e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP747067","3","4707934","7.4509e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP967613","3","4724304","0.0094","0.5842","A"
"11","Trait11","mrMLM","PstI.TP643379","3","5147929","0.019","1.0351","A"
"11","Trait11","mrMLM","PstI.TP213720","3","5231540","-1.1001e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP174297","3","5563037","0.0028","0.1875","A"
"11","Trait11","mrMLM","PstI.TP115586","3","5715154","-1.1821e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP762772","3","6044042","-7.5709e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP188641","3","6088178","-0.0129","0.9723","A"
"11","Trait11","mrMLM","PstI.TP308152","3","6124917","1.4568e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1246489","3","6130583","1.274e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP1206934","3","6141050","1.7e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP398580","3","6360865","3.9717e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP154327","3","6603820","4.0359e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP426185","3","6645847","-2.3008e-06","0.005","C"
"11","Trait11","mrMLM","NsiI.TP561476","3","6721083","-3.2038e-08","6.8627e-05","C"
"11","Trait11","mrMLM","PstI.TP1153192","3","6746550","0.0266","1.0468","A"
"11","Trait11","mrMLM","PstI.TP258827","3","6794341","2.1509e-06","0.0046","A"
"11","Trait11","mrMLM","PstI.TP678449","3","6895124","5.2793e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP65397","3","7162104","-3.3536e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP238084","3","7339640","-8.1381e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1226186","3","7342289","0.0082","0.8384","C"
"11","Trait11","mrMLM","NsiI.TP527435","3","7664263","-0.0033","0.2674","A"
"11","Trait11","mrMLM","NsiI.TP502976","3","7719502","-0.0157","0.5355","A"
"11","Trait11","mrMLM","PstI.TP820558","3","8412197","7.7929e-07","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP458763","3","8481480","2.9862e-06","0.0064","C"
"11","Trait11","mrMLM","PstI.TP1227132","3","8500895","-7.7114e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1208950","3","8740326","8.8256e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP810363","3","8828897","1.142e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP241235","3","9336109","-0.0087","0.4273","A"
"11","Trait11","mrMLM","PstI.TP1064081","3","9621573","-0.003","0.2607","C"
"11","Trait11","mrMLM","PstI.TP735032","3","9654444","7.5064e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1027916","3","9697919","-0.0026","0.2342","C"
"11","Trait11","mrMLM","PstI.TP56525","3","9789280","0.0178","0.4879","A"
"11","Trait11","mrMLM","PstI.TP849286","3","10316458","-1.1101e-06","0.0024","G"
"11","Trait11","mrMLM","PstI.TP718531","3","10722354","1.1362e-06","0.0024","G"
"11","Trait11","mrMLM","PstI.TP433171","3","10952394","-3.8886e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1256117","3","11017293","-7.4667e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP910355","3","11278736","1.3342e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP853014","3","11408141","0.0066","0.4266","A"
"11","Trait11","mrMLM","NsiI.TP184008","3","11490897","8e-04","0.095","A"
"11","Trait11","mrMLM","PstI.TP1217016","3","11532831","2.4642e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP115547","3","11558444","6.3694e-08","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP434679","3","11842346","-0.0112","0.7197","C"
"11","Trait11","mrMLM","PstI.TP597894","3","12103125","-7.7606e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1266207","3","12109877","-1.0713e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP413401","3","12299683","-2.1312e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP273678","3","12316343","-1.5145e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP460053","3","12467100","-8.4659e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP208155","3","12469663","-0.0046","0.2492","A"
"11","Trait11","mrMLM","PstI.TP211419","3","12715735","0.0259","0.7692","C"
"11","Trait11","mrMLM","PstI.TP308412","3","12715828","-4.1397e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP861895","3","12987175","-5.325e-08","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP439808","3","13233852","8.503e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP89289","3","14045560","0.0095","0.5937","A"
"11","Trait11","mrMLM","PstI.TP157488","3","14637148","-0.0097","0.3711","A"
"11","Trait11","mrMLM","PstI.TP1123006","3","15144093","0.0077","0.4753","A"
"11","Trait11","mrMLM","PstI.TP356415","3","15356034","6.7695e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1270439","3","15756535","1.3508e-06","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP616451","3","15756558","-9.2385e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP671700","3","15764634","4.8715e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP419523","3","15768751","2.865e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP730744","3","16373477","-2e-04","0.0495","A"
"11","Trait11","mrMLM","PstI.TP662534","3","16373499","1.7085e-06","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP620135","3","16826264","-1.0776e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP773027","3","16863797","0.0073","0.6504","A"
"11","Trait11","mrMLM","NsiI.TP733536","3","17102485","-1.6486e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP197187","3","17294454","1.1802e-06","0.0025","C"
"11","Trait11","mrMLM","NsiI.TP580323","3","18001535","5e-04","0.0775","C"
"11","Trait11","mrMLM","PstI.TP898958","3","18783182","-0.0079","0.3426","A"
"11","Trait11","mrMLM","PstI.TP60703","3","18784626","2.8058e-06","0.0061","C"
"11","Trait11","mrMLM","PstI.TP246975","3","19673688","1.1118e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP731882","3","19716780","0.0243","1.3703","C"
"11","Trait11","mrMLM","PstI.TP715461","3","20004205","3.072e-06","0.0066","C"
"11","Trait11","mrMLM","PstI.TP933357","3","24835151","0.009","0.4957","G"
"11","Trait11","mrMLM","PstI.TP933353","3","24835175","-0.0093","0.3928","C"
"11","Trait11","mrMLM","PstI.TP242731","3","28459042","-0.0124","0.7195","A"
"11","Trait11","mrMLM","PstI.TP461080","3","29174937","9.9533e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP246329","3","29389536","-0.0318","1.0159","A"
"11","Trait11","mrMLM","PstI.TP530571","3","45538893","-1.0797e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1256120","3","48694888","-1.8945e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP1005487","3","49717109","2.759e-06","0.006","C"
"11","Trait11","mrMLM","PstI.TP609001","3","50049992","8.0399e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP308868","3","50361949","0.0164","0.8923","A"
"11","Trait11","mrMLM","PstI.TP1230172","3","50775530","2.274e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP541336","3","50804241","2.1183e-06","0.0046","A"
"11","Trait11","mrMLM","PstI.TP840235","3","50897546","-0.0016","0.1686","G"
"11","Trait11","mrMLM","PstI.TP254515","3","50898097","0.0165","0.8154","C"
"11","Trait11","mrMLM","PstI.TP354335","3","50899095","-7.5406e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1068006","3","51034769","-2.2834e-06","0.0049","C"
"11","Trait11","mrMLM","PstI.TP821727","3","51406610","3e-04","0.0574","A"
"11","Trait11","mrMLM","PstI.TP324481","3","51536521","3.3708e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP38299","3","51647164","-1.2286e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP346744","3","52014149","-2.2963e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP1087177","3","52153001","1.0737e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP793079","3","52368295","-3.5757e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1231136","3","52841481","-0.0128","0.8011","C"
"11","Trait11","mrMLM","PstI.TP696439","3","53175188","-0.0025","0.2661","C"
"11","Trait11","mrMLM","NsiI.TP488350","3","53232085","7.2464e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP900003","3","53586609","0.0113","0.9194","A"
"11","Trait11","mrMLM","PstI.TP951441","3","53917406","4.6377e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP325811","3","54129392","0.0044","0.3494","C"
"11","Trait11","mrMLM","PstI.TP325958","3","54129415","-0.0159","2.1824","C"
"11","Trait11","mrMLM","PstI.TP318422","3","54362877","0.0069","0.7077","A"
"11","Trait11","mrMLM","PstI.TP550115","3","54367520","2.7385e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP533617","3","54614431","0.0092","0.8075","A"
"11","Trait11","mrMLM","PstI.TP141051","3","54726050","6.2961e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP508387","3","54826011","-1.3325e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP105605","3","54845915","-0.0114","0.4295","G"
"11","Trait11","mrMLM","PstI.TP395597","3","54899385","1.189e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP180781","3","54937150","1.0827e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP802382","3","54961574","0.0054","0.4468","C"
"11","Trait11","mrMLM","PstI.TP982467","3","55023479","1.2455e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP370692","3","55164432","0.0061","0.3513","C"
"11","Trait11","mrMLM","PstI.TP790301","3","55460621","-0.0084","0.4096","C"
"11","Trait11","mrMLM","PstI.TP75872","3","55474631","-9.4343e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP336268","3","55896402","-5e-04","0.0979","C"
"11","Trait11","mrMLM","PstI.TP415065","3","55917740","4.7855e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP352561","3","55923085","2.087e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP114052","3","56021734","-1.1309e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP224318","3","56022652","0.0117","0.5732","A"
"11","Trait11","mrMLM","PstI.TP28134","3","56267653","-8e-04","0.1003","A"
"11","Trait11","mrMLM","NsiI.TP700456","3","56313888","-9.3657e-07","0.002","C"
"11","Trait11","mrMLM","NsiI.TP268751","3","56723684","2.6766e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP29613","3","56968925","0.0086","0.7086","A"
"11","Trait11","mrMLM","PstI.TP923633","3","56983174","2.4642e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP797783","3","57068036","1.4703e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP119903","3","57121769","-0.0052","0.3262","A"
"11","Trait11","mrMLM","PstI.TP868305","3","57307103","-4.3188e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP819138","3","57316499","0.0457","1.7523","C"
"11","Trait11","mrMLM","PstI.TP759501","3","57715018","7.8507e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP28954","3","57848808","2.684e-06","0.0058","C"
"11","Trait11","mrMLM","PstI.TP323959","3","57882705","-1.4613e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP43928","3","57930256","5.4995e-07","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP557457","3","57953815","2.5948e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1171031","3","58321376","-8.0486e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1040438","3","58373947","2.2057e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP985838","3","58380810","-0.0206","1.1616","G"
"11","Trait11","mrMLM","PstI.TP797083","3","58432596","2.1858e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1055459","3","58609425","-6.1538e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP150005","3","58784404","1.6396e-06","0.0035","A"
