"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP521219","6","56106355","-5.9258e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP952007","6","56158074","-0.0323","0.2693","C"
"7","Trait7","mrMLM","PstI.TP1164091","6","56319647","-1.5533e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP198433","6","56321576","0.0703","0.702","A"
"7","Trait7","mrMLM","PstI.TP664921","6","56510699","-0.0923","0.4191","A"
"7","Trait7","mrMLM","NsiI.TP652621","6","56522972","-0.0316","0.2869","C"
"7","Trait7","mrMLM","PstI.TP352738","6","56528676","-1.8918e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1022791","6","56560248","-3.2167e-06","0.001","C"
"7","Trait7","mrMLM","NsiI.TP364137","6","56610072","-6.754e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP897409","6","56637189","0.0962","0.418","C"
"7","Trait7","mrMLM","PstI.TP1225179","6","56654494","-5.2856e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP53152","6","56671658","-1.4212e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP83264","6","56897554","9.909e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP651659","6","56962308","-1.4913e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP106962","6","57047383","-5.462e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP140016","6","57096158","7.5322e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP642933","6","57096182","9.1512e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1241719","6","57149401","-5.5194e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP456356","6","57185583","-0.0155","0.2321","A"
"7","Trait7","mrMLM","PstI.TP609012","6","57199915","-7.7579e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1000965","6","57296544","-0.0614","0.5978","C"
"7","Trait7","mrMLM","PstI.TP788586","6","57442567","0.1143","1.2536","A"
"7","Trait7","mrMLM","PstI.TP747216","6","57493875","-0.1884","0.7053","C"
"7","Trait7","mrMLM","PstI.TP1194392","6","57534861","-2.095e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP1158253","6","57627001","6.8325e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP905212","6","57657570","-1.024e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP939692","6","57716221","-0.1267","0.6057","A"
"7","Trait7","mrMLM","PstI.TP390264","6","57802308","1.5967e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP851761","6","57802693","-8.3891e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1220431","6","57879530","4.3699e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1220434","6","57879537","-0.0464","0.2728","A"
"7","Trait7","mrMLM","PstI.TP702574","6","57893505","2.564e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP702632","6","57893518","-4.2922e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1116298","6","57959042","-8.8128e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP10997","6","57974142","4.9876e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP399236","6","58316655","-0.2451","1.1483","A"
"7","Trait7","mrMLM","PstI.TP30555","6","58396527","9.9413e-06","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP336547","6","58396661","-1.0766e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP334179","6","58406668","-1.1103e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP726225","6","58406812","4.3493e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP1217836","6","58435510","-2.16e-07","6.6809e-05","C"
"7","Trait7","mrMLM","PstI.TP1066372","6","58439886","2.6787e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP470333","6","58970821","-0.2296","1.0269","A"
"7","Trait7","mrMLM","PstI.TP276388","6","59032815","-0.0389","0.449","A"
"7","Trait7","mrMLM","PstI.TP842278","6","59205393","-2.2716e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP338409","6","59229037","3.8035e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP777906","6","59229689","3.5201e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP38843","6","59303111","-9.1918e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP479153","6","59457053","1.0163e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP369771","6","59498070","-1.5827e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP814519","6","59730617","-0.0771","0.5389","C"
"7","Trait7","mrMLM","PstI.TP875252","6","59755110","-1.4564e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP339221","6","59779202","-6.7958e-06","0.0021","A"
"7","Trait7","mrMLM","NsiI.TP402599","6","59824065","-0.0577","0.6193","C"
"7","Trait7","mrMLM","NsiI.TP401041","6","59883335","1.3475e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1150436","6","59888830","-1.7137e-07","5.3008e-05","A"
"7","Trait7","mrMLM","PstI.TP143719","6","59895028","4.1694e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP363146","6","59896427","5.0789e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP418863","6","59970341","0.0733","0.5945","C"
"7","Trait7","mrMLM","PstI.TP442698","6","59971726","-2.0352e-05","0.0063","G"
"7","Trait7","mrMLM","PstI.TP1215769","6","60047342","-9.9881e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP230539","6","60169420","0.0294","0.3938","A"
"7","Trait7","mrMLM","PstI.TP241352","6","60244644","-7.6142e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP345529","6","60263361","2.9273e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP197872","6","60334759","-9.8606e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP842838","6","60343852","1.4159e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1198766","6","60436257","0.1056","0.5959","A"
"7","Trait7","mrMLM","NsiI.TP447267","6","60469529","-3.6936e-08","1.1424e-05","A"
"7","Trait7","mrMLM","PstI.TP596173","6","60494225","-5.8769e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP508638","6","60618174","2.4794e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP639463","6","60717357","-0.0929","1.1563","C"
"7","Trait7","mrMLM","NsiI.TP462905","6","60785058","-9e-04","0.0401","A"
"7","Trait7","mrMLM","PstI.TP1193013","6","60825902","-4.2178e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP537490","6","60875735","0.0915","0.4551","A"
"7","Trait7","mrMLM","NsiI.TP130499","6","60880934","7.3409e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP969397","6","60888114","5.6485e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1056336","6","60888540","0.1092","0.8304","A"
"7","Trait7","mrMLM","PstI.TP786113","6","60914620","0.0334","0.4444","G"
"7","Trait7","mrMLM","PstI.TP931840","6","60969038","-7.2794e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1091418","6","61060394","-1.388e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP377002","6","61062556","7.2897e-06","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP304335","6","61272905","1.011e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1196894","7","124663","-0.0311","0.4176","G"
"7","Trait7","mrMLM","PstI.TP161281","7","277773","-0.0186","0.1568","A"
"7","Trait7","mrMLM","NsiI.TP383667","7","419094","-8.1781e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP997226","7","651806","-5.7372e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP892511","7","657459","-8.2098e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP433372","7","840822","-0.0258","0.3027","A"
"7","Trait7","mrMLM","PstI.TP543908","7","1085483","-4.1166e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP712552","7","1086282","-6.8342e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP1216346","7","1189753","-0.111","0.8119","C"
"7","Trait7","mrMLM","PstI.TP400705","7","1246953","7.2216e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1251020","7","1288842","-1.1496e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP454165","7","1503587","-1.2122e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1076746","7","1802206","2.1583e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP113035","7","1804303","-8.2799e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP271997","7","1839611","7.3918e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP197681","7","2110172","1.6968e-05","0.0053","G"
"7","Trait7","mrMLM","PstI.TP679208","7","2374884","-0.2123","1.7112","C"
"7","Trait7","mrMLM","PstI.TP261556","7","2620886","-7.4064e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP321113","7","2693846","8.3425e-08","2.5805e-05","A"
"7","Trait7","mrMLM","PstI.TP617554","7","3245920","6.9795e-06","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP575618","7","3778581","6.1835e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP858615","7","3805095","-0.0701","0.3406","A"
"7","Trait7","mrMLM","PstI.TP838393","7","4341737","2.7705e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1275567","7","4355483","7.8771e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1273751","7","4585882","-1.326e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP27579","7","4882106","2.7141e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP145834","7","4944531","-6.9837e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP68667","7","5024644","-5.0494e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1168534","7","5203859","-9.8163e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP485183","7","5360417","-6.3569e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1166626","7","5373971","6.7031e-06","0.0021","A"
"7","Trait7","mrMLM","NsiI.TP390395","7","5462820","3.5765e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP636369","7","5813087","-1.0411e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP1147564","7","6633613","1.5159e-05","0.0047","G"
"7","Trait7","mrMLM","PstI.TP1287230","7","7558451","3.032e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP121587","7","7568149","6.7738e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP217370","7","7697522","-6.6962e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP59966","7","7754399","3.8664e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP822493","7","8114551","-0.1179","1.1026","A"
"7","Trait7","mrMLM","PstI.TP847369","7","8209705","-6.2585e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP450060","7","8209747","-0.113","1.0478","C"
"7","Trait7","mrMLM","PstI.TP944548","7","8285238","-3.5826e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP948276","7","8285239","0.1379","0.7649","C"
"7","Trait7","mrMLM","PstI.TP39204","7","8302668","8.7019e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP740770","7","8648631","-1.1965e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP401749","7","8817658","1.1876e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP283576","7","9134542","3.3006e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1137784","7","10078994","-1.638e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP602287","7","10755063","0.0562","0.7274","C"
"7","Trait7","mrMLM","PstI.TP446073","7","10755390","-8.3579e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP716056","7","12018520","0.0097","0.1723","A"
"7","Trait7","mrMLM","PstI.TP474390","7","15569290","-4.1506e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP691322","7","15663756","-0.0192","0.2463","C"
"7","Trait7","mrMLM","PstI.TP480204","7","17216627","-1.4438e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP7177","7","19883599","-1.3451e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1013004","7","23934216","6.4365e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1243215","7","26362268","9.2757e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1060579","7","28563180","-5.6495e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP930201","7","30412154","4.1247e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP913067","7","37614298","0.0544","0.3397","C"
"7","Trait7","mrMLM","PstI.TP913069","7","37614334","2.7597e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP728734","7","37735277","1.2396e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP262182","7","38847042","-0.0677","0.6651","A"
"7","Trait7","mrMLM","PstI.TP1005929","7","40209050","5.221e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1021321","7","40225707","0.0268","0.2392","C"
"7","Trait7","mrMLM","PstI.TP220192","7","42063325","-9.6481e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP1147160","7","44396170","-5.5744e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1000389","7","44396572","-1.0012e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP676701","7","51193143","-0.1094","0.7458","C"
"7","Trait7","mrMLM","PstI.TP548274","7","51500731","1.3662e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP780884","7","54360893","0.0311","0.3196","C"
"7","Trait7","mrMLM","PstI.TP846454","7","54554537","1.7987e-05","0.0056","A"
"7","Trait7","mrMLM","NsiI.TP634824","7","55643367","-8.5705e-06","0.0027","G"
"7","Trait7","mrMLM","PstI.TP673993","7","55674206","0.049","0.584","A"
"7","Trait7","mrMLM","PstI.TP44125","7","55681656","-6.6978e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP725380","7","56007421","5.1539e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP342418","7","56234517","3.5891e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP838226","7","56380657","0.2286","1.7392","A"
"7","Trait7","mrMLM","PstI.TP624170","7","56509983","0.0581","0.5428","C"
"7","Trait7","mrMLM","PstI.TP195819","7","56569496","-1.0888e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1254872","7","56573064","-0.0814","0.8668","C"
"7","Trait7","mrMLM","PstI.TP1254873","7","56573089","2.7821e-05","0.0087","C"
"7","Trait7","mrMLM","NsiI.TP234353","7","56772484","1.6017e-05","0.005","A"
"7","Trait7","mrMLM","NsiI.TP348632","7","56779391","1.8271e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP702779","7","56779453","3.8691e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP179103","7","57227560","0.1776","1.1636","C"
"7","Trait7","mrMLM","PstI.TP1005240","7","57259216","-0.059","0.7454","C"
"7","Trait7","mrMLM","PstI.TP271772","7","57259256","1.5954e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP893479","7","57292079","0.0366","0.2149","C"
"7","Trait7","mrMLM","NsiI.TP338725","7","57292523","5.714e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP326785","7","57293650","9.0257e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP967103","7","57294054","-0.0224","0.2518","A"
"7","Trait7","mrMLM","PstI.TP1000873","7","57426488","-0.0904","0.6151","G"
"7","Trait7","mrMLM","PstI.TP1000608","7","57426510","0.0312","0.2704","A"
"7","Trait7","mrMLM","PstI.TP663882","7","57555118","-1.1126e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP585747","7","57701465","2.5951e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1000323","7","57848687","1.1404e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP808266","7","57918873","-0.0303","0.327","A"
"7","Trait7","mrMLM","NsiI.TP242759","7","57945470","-5.0859e-08","1.573e-05","C"
"7","Trait7","mrMLM","PstI.TP596502","7","58014009","-0.0889","0.8766","A"
"7","Trait7","mrMLM","PstI.TP1027912","7","58053493","0.0072","0.1264","A"
"7","Trait7","mrMLM","PstI.TP115692","7","58269670","-0.0199","0.1524","C"
"7","Trait7","mrMLM","PstI.TP397160","7","58561163","-0.0419","0.5902","C"
"7","Trait7","mrMLM","PstI.TP814593","7","58562479","1.7213e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP277532","7","58749000","-4.8695e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP580690","7","58775427","8.8787e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP835882","7","58925507","7.9882e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP192722","7","59027066","-1.4417e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1035670","7","59054724","-1.5938e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP68223","7","59248949","-1.199e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP144859","7","59278722","7.7913e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP86735","7","59567585","8.6102e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP953640","7","59672491","-1.9449e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP871773","7","59683171","0.0908","0.6676","C"
"7","Trait7","mrMLM","NsiI.TP201900","7","59739247","-8.3798e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1022732","7","59785708","-0.2201","0.8679","A"
"7","Trait7","mrMLM","PstI.TP290738","7","59825579","-3.4236e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP285646","7","59945480","0.0121","0.1336","C"
"7","Trait7","mrMLM","PstI.TP135740","7","59986622","5.1544e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP622431","7","60027444","-0.023","0.3095","C"
"7","Trait7","mrMLM","PstI.TP780069","7","60189505","0.0635","0.4433","A"
"7","Trait7","mrMLM","PstI.TP393128","7","60228191","-6.4825e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP856277","7","60248536","-3.864e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP364124","7","60271640","1.4913e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP945872","7","60295761","-6.1488e-06","0.0019","G"
"7","Trait7","mrMLM","NsiI.TP503474","7","60458156","1.1758e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP195822","7","60945564","1.6293e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP507771","7","60945817","-9.8071e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP862169","7","60979712","-0.0455","0.3893","A"
"7","Trait7","mrMLM","PstI.TP1151420","7","61070494","1.0919e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP954037","7","61167285","8.5024e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1274931","7","61404400","0.0723","1.2052","A"
"7","Trait7","mrMLM","NsiI.TP511059","7","61487480","6.4626e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP868312","7","61529395","8.4845e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP738055","7","61683923","-8.8137e-06","0.0027","C"
"7","Trait7","mrMLM","NsiI.TP766057","7","61710211","7.8013e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP637513","7","61758322","-4.9838e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP515294","7","61776176","0.0286","0.3821","A"
"7","Trait7","mrMLM","PstI.TP946951","7","61799723","2.0244e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP810944","7","61876950","1.7331e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP862004","7","62011344","-1.0107e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP167190","7","62053736","7.0146e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1108598","7","62058332","1.3788e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1068347","7","62120815","0.0946","0.8985","A"
"7","Trait7","mrMLM","PstI.TP1036644","7","62276526","2.8e-07","8.6619e-05","A"
"7","Trait7","mrMLM","PstI.TP175766","7","62320486","7.7931e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP235061","7","62394616","-0.0877","0.7706","C"
"7","Trait7","mrMLM","NsiI.TP441346","7","62861283","-0.0061","0.0913","C"
"7","Trait7","mrMLM","PstI.TP12971","7","63081914","0.0124","0.1993","C"
"7","Trait7","mrMLM","NsiI.TP340134","7","63082166","0.1447","0.6806","C"
"7","Trait7","mrMLM","PstI.TP587504","7","63222407","-2.3105e-06","7e-04","C"
"7","Trait7","mrMLM","NsiI.TP519945","7","63563357","-4.7619e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP670190","7","63604320","-3.3942e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP622318","7","63611772","-4.0762e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP770946","7","63612212","-0.1091","0.6225","A"
"7","Trait7","mrMLM","PstI.TP195962","7","63734553","0.1766","1.7123","A"
"7","Trait7","mrMLM","NsiI.TP521432","7","63757970","-1.5553e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP272889","7","63795481","2.8471e-06","9e-04","C"
"7","Trait7","mrMLM","NsiI.TP509771","7","63795912","0.0818","1.1046","A"
"7","Trait7","mrMLM","PstI.TP125348","7","63881820","1.3061e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP234444","7","63993635","-0.0415","0.6125","A"
"7","Trait7","mrMLM","PstI.TP82727","7","64210634","-0.0416","0.661","G"
"7","Trait7","mrMLM","PstI.TP1016623","7","64210878","-1.3538e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP292777","7","64227793","1.7436e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1141410","7","64617396","-3.386e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP773940","7","64822434","-0.061","0.4273","A"
"7","Trait7","mrMLM","PstI.TP774033","7","64851531","-5.5542e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP532426","7","64966356","0.1306","2.5029","C"
"7","Trait7","mrMLM","PstI.TP669233","7","65085026","-1.6093e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP297697","7","65274615","-8.7542e-06","0.0027","C"
"7","Trait7","mrMLM","NsiI.TP470396","7","65424581","0.0149","0.2131","A"
"7","Trait7","mrMLM","PstI.TP618070","8","39449","-0.0082","0.1312","C"
"7","Trait7","mrMLM","PstI.TP1243137","8","241410","7.3674e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1071629","8","381311","6.0925e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP795667","8","528900","8.5505e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP901904","8","570863","-0.1439","0.9186","C"
"7","Trait7","mrMLM","PstI.TP826982","8","664718","0.0182","0.2493","C"
"7","Trait7","mrMLM","PstI.TP419801","8","1077354","-1.8855e-05","0.0059","A"
"7","Trait7","mrMLM","PstI.TP624280","8","1089442","-0.0287","0.4599","A"
"7","Trait7","mrMLM","PstI.TP991040","8","1163254","-0.0468","0.4112","A"
"7","Trait7","mrMLM","PstI.TP54880","8","1461814","-1.0503e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP203977","8","2031282","-7.0896e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP699168","8","2542291","-1.6262e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP181697","8","2683686","0.1982","0.7547","G"
"7","Trait7","mrMLM","PstI.TP135750","8","2838380","1.8775e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP350262","8","2905616","-0.0855","1.1895","A"
"7","Trait7","mrMLM","PstI.TP521447","8","3072937","2e-04","0.0219","C"
"7","Trait7","mrMLM","PstI.TP667673","8","3073031","4.3471e-08","1.3445e-05","G"
"7","Trait7","mrMLM","PstI.TP315072","8","3139123","-1.1505e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP1118313","8","3139823","-0.0375","0.538","G"
"7","Trait7","mrMLM","PstI.TP356253","8","3819223","-1.0419e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP750527","8","3822988","-0.0231","0.3577","C"
"7","Trait7","mrMLM","PstI.TP417854","8","3908674","-0.1052","0.6712","C"
"7","Trait7","mrMLM","PstI.TP2006","8","3930378","5.1549e-06","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP635032","8","3980154","2.6295e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP272031","8","4185086","-2.2305e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP966761","8","4674732","-4.7817e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP27497","8","4736106","6.559e-06","0.002","A"
"7","Trait7","mrMLM","NsiI.TP615700","8","5240241","1.3642e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP22473","8","5375523","4.083e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP577712","8","6219464","0.0615","0.5242","C"
"7","Trait7","mrMLM","PstI.TP976712","8","6325153","0.0636","0.7286","C"
"7","Trait7","mrMLM","PstI.TP1112563","8","6325389","5.2752e-06","0.0016","G"
"7","Trait7","mrMLM","PstI.TP1125548","8","9735387","-0.0539","0.5242","A"
"7","Trait7","mrMLM","PstI.TP125339","8","10914403","-8.8119e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP53685","8","15754213","-1.7308e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP831876","8","15839243","-2.1406e-05","0.0067","A"
"7","Trait7","mrMLM","PstI.TP623632","8","15930657","3.6635e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP292987","8","16103762","-0.0279","0.1779","C"
"7","Trait7","mrMLM","PstI.TP120061","8","17255694","-2.3163e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1106767","8","18038551","4.4858e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP1064216","8","19305443","-0.0352","0.2032","A"
"7","Trait7","mrMLM","PstI.TP945656","8","20338622","0.0473","0.4582","A"
"7","Trait7","mrMLM","PstI.TP1065040","8","41491760","6.6049e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP507422","8","44877842","-0.0193","0.148","C"
"7","Trait7","mrMLM","PstI.TP205765","8","46363312","0.0612","0.474","A"
"7","Trait7","mrMLM","PstI.TP815977","8","47698137","1.5548e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP1125574","8","50631722","0.0924","0.6809","G"
"7","Trait7","mrMLM","PstI.TP685814","8","51520152","-5.9065e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP944343","8","51918904","-1.0549e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1264166","8","52135359","-5.0498e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP49251","8","52811353","-6.2976e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP933806","8","53107674","4.3176e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP847961","8","53109574","-1.1973e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP763524","8","54655315","-1.1096e-05","0.0034","G"
"7","Trait7","mrMLM","NsiI.TP181198","8","55572072","-0.1356","1.0539","A"
"7","Trait7","mrMLM","PstI.TP585913","8","55579533","-0.0822","0.8174","C"
"7","Trait7","mrMLM","PstI.TP1009308","8","55801809","4.587e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP71898","8","55904365","1.0636e-05","0.0033","A"
