"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP856277","7","60248536","-6.1415e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP364124","7","60271640","5.9076e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP945872","7","60295761","-0.1977","0.8656","G"
"3","Trait3","mrMLM","NsiI.TP503474","7","60458156","-3.4464e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP195822","7","60945564","-1e-04","0.0092","A"
"3","Trait3","mrMLM","PstI.TP507771","7","60945817","8.3125e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP862169","7","60979712","1.5931e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1151420","7","61070494","-6.5707e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP954037","7","61167285","4.0946e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP1274931","7","61404400","-3.0095e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP511059","7","61487480","0.1493","0.7491","C"
"3","Trait3","mrMLM","PstI.TP868312","7","61529395","5.9768e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP738055","7","61683923","-4.9775e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP766057","7","61710211","-2.5034e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP637513","7","61758322","8.0028e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP515294","7","61776176","7.7995e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP946951","7","61799723","-1.3449e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP810944","7","61876950","1.9122e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP862004","7","62011344","2.3735e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP167190","7","62053736","3.3337e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP1108598","7","62058332","-2.1471e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1068347","7","62120815","-0.3611","1.7682","A"
"3","Trait3","mrMLM","PstI.TP1036644","7","62276526","6.2035e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP175766","7","62320486","7.4921e-05","0.006","G"
"3","Trait3","mrMLM","PstI.TP235061","7","62394616","6.3676e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP441346","7","62861283","1.4204e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP12971","7","63081914","-0.1706","0.8846","C"
"3","Trait3","mrMLM","NsiI.TP340134","7","63082166","-0.0051","0.0444","C"
"3","Trait3","mrMLM","PstI.TP587504","7","63222407","8.331e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP519945","7","63563357","-2.9718e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP670190","7","63604320","2.7474e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP622318","7","63611772","-0.3329","1.5686","A"
"3","Trait3","mrMLM","PstI.TP770946","7","63612212","-5.2999e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP195962","7","63734553","-2.4004e-05","0.0019","A"
"3","Trait3","mrMLM","NsiI.TP521432","7","63757970","7.3629e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP272889","7","63795481","0.6207","1.0762","C"
"3","Trait3","mrMLM","NsiI.TP509771","7","63795912","0.0365","0.2577","A"
"3","Trait3","mrMLM","PstI.TP125348","7","63881820","-2.0323e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP234444","7","63993635","-6.9411e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP82727","7","64210634","2e-04","0.0139","G"
"3","Trait3","mrMLM","PstI.TP1016623","7","64210878","7.6926e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP292777","7","64227793","0.124","0.4289","A"
"3","Trait3","mrMLM","PstI.TP1141410","7","64617396","-0.6039","1.1853","C"
"3","Trait3","mrMLM","PstI.TP773940","7","64822434","-0.3029","0.991","A"
"3","Trait3","mrMLM","PstI.TP774033","7","64851531","0.2969","1.0654","A"
"3","Trait3","mrMLM","PstI.TP532426","7","64966356","-2e-04","0.0135","C"
"3","Trait3","mrMLM","PstI.TP669233","7","65085026","-9.215e-05","0.0074","C"
"3","Trait3","mrMLM","PstI.TP297697","7","65274615","-3.047e-05","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP470396","7","65424581","3.0613e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP618070","8","39449","-9.9146e-05","0.008","C"
"3","Trait3","mrMLM","PstI.TP1243137","8","241410","5.4817e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1071629","8","381311","-0.0092","0.1052","A"
"3","Trait3","mrMLM","PstI.TP795667","8","528900","1.7791e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP901904","8","570863","2.4373e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP826982","8","664718","-5.4185e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP419801","8","1077354","-6.284e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP624280","8","1089442","9.5859e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP991040","8","1163254","0.0027","0.0446","A"
"3","Trait3","mrMLM","PstI.TP54880","8","1461814","-0.2374","0.8585","A"
"3","Trait3","mrMLM","PstI.TP203977","8","2031282","8.6635e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP699168","8","2542291","-0.429","0.9261","C"
"3","Trait3","mrMLM","PstI.TP181697","8","2683686","1.7114e-05","0.0014","G"
"3","Trait3","mrMLM","PstI.TP135750","8","2838380","0.2461","0.7593","C"
"3","Trait3","mrMLM","PstI.TP350262","8","2905616","1.0518e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP521447","8","3072937","0.0929","0.5528","C"
"3","Trait3","mrMLM","PstI.TP667673","8","3073031","9.907e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP315072","8","3139123","0.0259","0.2262","C"
"3","Trait3","mrMLM","PstI.TP1118313","8","3139823","-2.0977e-05","0.0017","G"
"3","Trait3","mrMLM","PstI.TP356253","8","3819223","5.9558e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP750527","8","3822988","0.1699","1.134","C"
"3","Trait3","mrMLM","PstI.TP417854","8","3908674","-2.6161e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP2006","8","3930378","0.1431","0.5987","A"
"3","Trait3","mrMLM","NsiI.TP635032","8","3980154","-0.0716","0.2535","A"
"3","Trait3","mrMLM","PstI.TP272031","8","4185086","0.1952","0.5912","A"
"3","Trait3","mrMLM","PstI.TP966761","8","4674732","-0.8785","2.1393","A"
"3","Trait3","mrMLM","PstI.TP27497","8","4736106","-4.8325e-05","0.0039","A"
"3","Trait3","mrMLM","NsiI.TP615700","8","5240241","1e-04","0.0103","G"
"3","Trait3","mrMLM","PstI.TP22473","8","5375523","-1e-04","0.0081","C"
"3","Trait3","mrMLM","PstI.TP577712","8","6219464","-0.2916","1.1675","C"
"3","Trait3","mrMLM","PstI.TP976712","8","6325153","1e-04","0.0081","C"
"3","Trait3","mrMLM","PstI.TP1112563","8","6325389","-4.8813e-05","0.0039","G"
"3","Trait3","mrMLM","PstI.TP1125548","8","9735387","7.2128e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP125339","8","10914403","6.12e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP53685","8","15754213","3.2412e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP831876","8","15839243","0.0994","0.5814","A"
"3","Trait3","mrMLM","PstI.TP623632","8","15930657","4.8497e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP292987","8","16103762","-2.4337e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP120061","8","17255694","0.25","0.6952","C"
"3","Trait3","mrMLM","PstI.TP1106767","8","18038551","3.5701e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1064216","8","19305443","0.5898","1.2096","A"
"3","Trait3","mrMLM","PstI.TP945656","8","20338622","-1.9986e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1065040","8","41491760","6.7268e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP507422","8","44877842","0.3526","0.744","C"
"3","Trait3","mrMLM","PstI.TP205765","8","46363312","6.346e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP815977","8","47698137","0.2433","1.9414","A"
"3","Trait3","mrMLM","PstI.TP1125574","8","50631722","4.3399e-07","3.4655e-05","G"
"3","Trait3","mrMLM","PstI.TP685814","8","51520152","1.2223e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP944343","8","51918904","-8.9686e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP1264166","8","52135359","0.1812","0.7247","C"
"3","Trait3","mrMLM","PstI.TP49251","8","52811353","8.0285e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP933806","8","53107674","-5.0305e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP847961","8","53109574","4.7966e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP763524","8","54655315","1.8089e-06","1e-04","G"
"3","Trait3","mrMLM","NsiI.TP181198","8","55572072","-1.1963e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP585913","8","55579533","1e-04","0.0094","C"
"3","Trait3","mrMLM","PstI.TP1009308","8","55801809","0.4707","1.042","A"
"3","Trait3","mrMLM","PstI.TP71898","8","55904365","9.4417e-05","0.0076","A"
"3","Trait3","mrMLM","NsiI.TP179941","8","55948810","5.6663e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP700381","8","56933270","-3.0826e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP534174","8","57069014","-3.6203e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP570599","8","57084424","-5.6886e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP820289","8","57687842","7.2838e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP615521","8","58093270","0.0372","0.1764","C"
"3","Trait3","mrMLM","PstI.TP103845","8","58125692","-5.3719e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP522065","8","58295434","-8.1927e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP544270","8","58554756","-6.5537e-08","5.2333e-06","C"
"3","Trait3","mrMLM","PstI.TP824282","8","58573215","-4.5718e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP239022","8","58605820","0.2068","0.5671","A"
"3","Trait3","mrMLM","PstI.TP1038754","8","58785840","2.6966e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP798504","8","58863921","-1e-04","0.0113","C"
"3","Trait3","mrMLM","PstI.TP920988","8","59203441","-2.2198e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1131319","8","59436386","-0.0188","0.119","G"
"3","Trait3","mrMLM","PstI.TP45420","8","59829645","2.2443e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP961842","8","59838089","2.3448e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP993788","8","60518710","-0.1463","0.5495","A"
"3","Trait3","mrMLM","PstI.TP342343","8","60537164","0.03","0.2325","A"
"3","Trait3","mrMLM","PstI.TP815324","8","60883297","0.3171","0.7911","G"
"3","Trait3","mrMLM","PstI.TP158752","8","60936949","2e-04","0.0154","G"
"3","Trait3","mrMLM","PstI.TP249196","8","60970122","-5.8103e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP647641","8","61103675","-0.1306","0.852","C"
"3","Trait3","mrMLM","PstI.TP576556","8","61385245","-6.347e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP174587","8","61645695","9.3315e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP522018","8","61986171","-3.1592e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP990909","8","62111760","-9.2531e-05","0.0075","C"
"3","Trait3","mrMLM","PstI.TP156491","8","62158572","-4.2003e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP424080","8","62210912","-4.9129e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP646559","8","62211239","-8.2181e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP881035","8","62310101","-0.0754","0.3436","C"
"3","Trait3","mrMLM","PstI.TP319520","8","62331057","-3.6792e-05","0.0029","C"
"3","Trait3","mrMLM","NsiI.TP442700","8","62545114","-2.4827e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP988781","8","62628857","2.1648e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP373660","8","62666468","-6.7471e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP646044","9","89652","7.9517e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP774948","9","243415","-4.5185e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP795074","9","564192","2.6503e-05","0.0021","G"
"3","Trait3","mrMLM","PstI.TP26215","9","583262","1.0682e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP277254","9","815106","9.8206e-05","0.0079","C"
"3","Trait3","mrMLM","PstI.TP256852","9","1065898","-5.4342e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP719095","9","1109109","5.1686e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP97264","9","1289669","-0.0526","0.2086","A"
"3","Trait3","mrMLM","PstI.TP890773","9","1435661","7.9043e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP146435","9","1542296","3.7091e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP463129","9","1621136","0.1422","0.5802","C"
"3","Trait3","mrMLM","PstI.TP419219","9","1650258","-2.5766e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP904714","9","1730741","7.3635e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP338249","9","1847859","-2.0804e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP688753","9","1861171","0.4075","1.1086","A"
"3","Trait3","mrMLM","PstI.TP28660","9","1970845","-2.5253e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP350614","9","2097298","0.052","0.2842","A"
"3","Trait3","mrMLM","PstI.TP1185359","9","2350553","0.4649","0.87","A"
"3","Trait3","mrMLM","PstI.TP654004","9","2357362","-9.939e-05","0.008","C"
"3","Trait3","mrMLM","PstI.TP968019","9","2402808","0.3175","0.6528","C"
"3","Trait3","mrMLM","PstI.TP41777","9","2504371","-0.2504","0.475","A"
"3","Trait3","mrMLM","NsiI.TP426590","9","2752496","9.0108e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP299726","9","2970040","-0.4044","1.6619","A"
"3","Trait3","mrMLM","PstI.TP722093","9","3026606","-1.5231e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP418657","9","3167458","3.8405e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP550408","9","3176103","2.6032e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP75281","9","3177941","-1e-04","0.0121","A"
"3","Trait3","mrMLM","NsiI.TP126131","9","3184582","6.4661e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP189568","9","3236820","-9.6407e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP290387","9","3312855","0.5059","0.9928","A"
"3","Trait3","mrMLM","PstI.TP1107519","9","3315165","0.0623","0.2286","A"
"3","Trait3","mrMLM","NsiI.TP282949","9","3514826","-3.4133e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP742405","9","3885435","-1.069e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP545376","9","4103280","-4.0543e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP682608","9","4453195","-1.019e-05","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP236846","9","5564156","-0.0259","0.228","C"
"3","Trait3","mrMLM","NsiI.TP636278","9","5624719","-9.6847e-05","0.0078","A"
"3","Trait3","mrMLM","PstI.TP319528","9","6127592","-1.897e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP448143","9","6230587","0.0059","0.0744","C"
"3","Trait3","mrMLM","PstI.TP120247","9","6373532","2.002e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP125060","9","6374194","-4.7031e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP146654","9","7350920","-1.4699e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1184713","9","8036705","-0.0941","0.6816","A"
"3","Trait3","mrMLM","PstI.TP1057124","9","9148132","0.0327","0.2682","C"
"3","Trait3","mrMLM","PstI.TP997632","9","10600783","-4.8934e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP84106","9","11066353","2.6959e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP447781","9","12669967","-4.5117e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP533660","9","13375469","-0.1405","0.7896","C"
"3","Trait3","mrMLM","PstI.TP1266699","9","13714262","-2.1529e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP866736","9","15103421","-6.7196e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP939350","9","20082917","-0.1174","0.4475","C"
"3","Trait3","mrMLM","PstI.TP957775","9","27506778","4.5548e-05","0.0037","C"
"3","Trait3","mrMLM","NsiI.TP97466","9","37982249","3.8601e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP532345","9","38275195","-1.5906e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP938963","9","39755480","-5.4622e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP145796","9","40783563","9.2329e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP1235826","9","41258170","-0.1623","0.3531","A"
"3","Trait3","mrMLM","PstI.TP606936","9","41549576","1.2245e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP953364","9","41929468","1e-04","0.0084","A"
"3","Trait3","mrMLM","PstI.TP787829","9","41932983","5.3741e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1054397","9","42375267","0.0277","0.1982","C"
"3","Trait3","mrMLM","PstI.TP343925","9","42951872","4.283e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP957163","9","44644697","0.0665","0.2949","A"
"3","Trait3","mrMLM","PstI.TP876546","9","44646384","-0.075","0.3248","A"
"3","Trait3","mrMLM","PstI.TP350243","9","45321870","0.0305","0.2293","C"
"3","Trait3","mrMLM","PstI.TP1134573","9","45626034","-7.6359e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP383705","9","46040507","3.7967e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP70600","9","46098921","-0.2171","1.5405","A"
"3","Trait3","mrMLM","NsiI.TP408204","9","46327607","-1.6784e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP434991","9","46360203","3.9078e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP545574","9","46822842","5.8722e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1086009","9","47254131","3.0538e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP249109","9","47522889","-2.1249e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP201295","9","47612492","-4.3571e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP384871","9","47612549","-5.8852e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP797211","9","47975853","1e-04","0.0092","C"
"3","Trait3","mrMLM","PstI.TP134958","9","47976468","3.787e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP266635","9","48104553","7.9922e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP778881","9","48260943","8.5378e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1173316","9","48311669","4.3786e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1227790","9","48696731","0.331","0.7269","A"
"3","Trait3","mrMLM","PstI.TP1251961","9","48731998","-4.2825e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP870602","9","49267255","1.9847e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1134201","9","49341921","-0.1627","0.4171","C"
"3","Trait3","mrMLM","PstI.TP1123350","9","49499779","-7.4889e-05","0.006","A"
"3","Trait3","mrMLM","NsiI.TP311989","9","49682483","2.7983e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP340970","9","49975829","0.2185","0.4079","C"
"3","Trait3","mrMLM","PstI.TP1155086","9","50004653","8.114e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP778331","9","50006602","1.3989e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP787129","9","50019163","1e-04","0.0091","A"
"3","Trait3","mrMLM","PstI.TP1012849","9","50040368","1.9096e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP76217","9","50041027","0.2561","0.8311","A"
"3","Trait3","mrMLM","PstI.TP182896","9","50513017","-0.384","0.7821","A"
"3","Trait3","mrMLM","PstI.TP751721","9","50513395","0.0424","0.2602","C"
"3","Trait3","mrMLM","PstI.TP1116131","9","50580835","-2.757e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP532337","9","50600056","1.4198e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP995394","9","50625938","4.6874e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP781872","9","51135280","4.6466e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP90991","9","51173645","5.7843e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP134129","9","51572610","3.3316e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP998803","9","51615898","-4.9918e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP267509","9","51633931","-6.6286e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP34641","9","51765933","-8.6439e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP1181821","9","51786135","3.9098e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP1038963","9","51887439","-0.1676","0.3236","A"
"3","Trait3","mrMLM","PstI.TP98115","9","51912899","-1.3815e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1136227","9","52020995","0.2387","0.8077","C"
"3","Trait3","mrMLM","PstI.TP179275","9","52171543","0.2389","0.9002","C"
"3","Trait3","mrMLM","NsiI.TP541301","9","52203210","-5.439e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1179994","9","52362266","-7.755e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP754297","9","52383960","-0.1598","1.0641","A"
"3","Trait3","mrMLM","NsiI.TP663012","9","52480175","2.3788e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1017493","9","52843173","7.7032e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP1198035","9","52938506","-0.2554","0.7976","C"
"3","Trait3","mrMLM","PstI.TP685673","9","53035339","2.206e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1218439","9","53101439","1e-04","0.0083","A"
"3","Trait3","mrMLM","PstI.TP588448","9","53165297","4.599e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP624271","9","53221888","-1.3972e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP475191","9","53225889","-1.8865e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP77625","9","53718156","7.8826e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP1052445","9","53720191","-1e-04","0.0106","C"
"3","Trait3","mrMLM","PstI.TP77620","9","53720938","-4.109e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP746782","9","53784279","0.1747","0.5355","G"
"3","Trait3","mrMLM","PstI.TP65398","9","54033986","2.2819e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1090503","9","54050222","-1.8413e-05","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP70796","9","54232781","-4.9521e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP437245","9","54288726","-5.5346e-05","0.0044","G"
"3","Trait3","mrMLM","PstI.TP412441","9","54289082","-4.4667e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP834958","9","54418483","-3.963e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP229964","9","54430662","-6.0679e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP1248173","9","54556422","-1e-04","0.0106","C"
"3","Trait3","mrMLM","PstI.TP780145","9","54592677","0.146","0.6079","C"
"3","Trait3","mrMLM","NsiI.TP375743","9","54606833","-7.2762e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP1008128","9","54742077","1e-04","0.0085","A"
"3","Trait3","mrMLM","PstI.TP997136","9","54968532","-1.7554e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1101676","9","55031033","0.0197","0.1876","A"
"3","Trait3","mrMLM","PstI.TP593877","9","55077360","0.0983","0.2844","C"
"3","Trait3","mrMLM","PstI.TP335710","9","55077385","0.3908","0.7945","A"
"3","Trait3","mrMLM","NsiI.TP260145","9","55098373","1e-04","0.0091","A"
"3","Trait3","mrMLM","NsiI.TP99626","9","55446767","-3.7706e-05","0.003","C"
"3","Trait3","mrMLM","NsiI.TP815402","9","55446804","-0.0154","0.128","A"
"3","Trait3","mrMLM","PstI.TP940076","9","55493743","1e-04","0.0106","G"
"3","Trait3","mrMLM","PstI.TP74852","9","55541743","-0.1468","0.7584","C"
"3","Trait3","mrMLM","NsiI.TP445017","9","55901846","5.8739e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP316648","9","55957859","-8.1499e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP387329","9","55961556","6.9028e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP116355","9","55967635","-1.9323e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP132499","9","56107884","-5.6364e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP700182","9","56152423","0.0295","0.2352","A"
"3","Trait3","mrMLM","PstI.TP265377","9","56178766","0.5358","2.643","C"
"3","Trait3","mrMLM","PstI.TP349556","9","56207028","0.023","0.1345","C"
"3","Trait3","mrMLM","PstI.TP15780","9","56211895","-0.0281","0.1992","A"
"3","Trait3","mrMLM","PstI.TP1104589","9","56629291","0.0707","0.4208","A"
"3","Trait3","mrMLM","PstI.TP862620","9","56791733","-3.6037e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1157052","9","56882603","-5.7892e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP930653","9","56906789","5.0566e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP364228","9","56945624","4.7594e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP538688","9","57046696","-0.1278","0.4552","A"
"3","Trait3","mrMLM","PstI.TP91283","9","57061948","-3.0235e-05","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP66114","9","57265279","-0.1435","0.4961","C"
"3","Trait3","mrMLM","PstI.TP140364","9","57283110","-5.2454e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP790135","9","57345247","-1.1128e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP91666","9","57446168","0.1357","0.4577","C"
"3","Trait3","mrMLM","PstI.TP289185","9","57455890","1.4612e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1042921","9","57481010","-3.0415e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1040911","9","57488127","-0.0265","0.1193","C"
"3","Trait3","mrMLM","PstI.TP676134","9","57652835","2.7383e-05","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP216880","9","57840413","4.2433e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP548121","9","58253929","0.3827","1.3282","C"
"3","Trait3","mrMLM","PstI.TP541399","9","58259418","6.9948e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP982126","9","58344631","-1e-04","0.0089","C"
