"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP1286414","10","12122103","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1014598","10","12353077","-7.6675e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP622235","10","12390554","-0.0618","0.1281","A"
"2","Trait2","mrMLM","PstI.TP397772","10","13563411","-2e-04","0.0063","G"
"2","Trait2","mrMLM","PstI.TP353347","10","13577246","-5.4836e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP864793","10","15183846","-2e-04","0.0104","A"
"2","Trait2","mrMLM","PstI.TP269037","10","15276368","0.3942","0.5764","G"
"2","Trait2","mrMLM","PstI.TP166160","10","18059383","0.651","2.1632","C"
"2","Trait2","mrMLM","PstI.TP1075940","10","18152462","1e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP446471","10","19412076","4.6722e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP846064","10","19421525","-5.1423e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP343293","10","19939931","-3.1266e-05","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP415930","10","20420558","6.8852e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP278923","10","21876858","0.8394","1.3057","C"
"2","Trait2","mrMLM","PstI.TP750772","10","23214478","5.3107e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP775752","10","41350986","5.3356e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP912658","10","41352948","-3.2586e-05","0.0013","G"
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-1.2198","2.9288","A"
"2","Trait2","mrMLM","PstI.TP1133587","10","42973263","0.1046","0.1589","C"
"2","Trait2","mrMLM","NsiI.TP113422","10","43190461","1.7654e-06","7.2632e-05","A"
"2","Trait2","mrMLM","NsiI.TP545621","10","43191875","2.6425e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP588767","10","43265382","1.0186","1.2941","A"
"2","Trait2","mrMLM","PstI.TP911974","10","44646981","-0.243","0.4036","A"
"2","Trait2","mrMLM","NsiI.TP435960","10","45929366","7.0541e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP335808","10","45938674","-0.1832","0.3644","A"
"2","Trait2","mrMLM","NsiI.TP704428","10","47749877","-1.1551e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1044741","10","47877662","-2.7972e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1181427","10","48075047","3.959e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP522438","10","49677682","-1e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP1253448","10","49715585","6.2837e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP529698","10","49892865","-8.6136e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP682257","10","50183864","-0.1364","0.3993","C"
"2","Trait2","mrMLM","PstI.TP244212","10","50286739","0.0667","0.2317","A"
"2","Trait2","mrMLM","PstI.TP532263","10","50312279","-0.2469","0.4213","A"
"2","Trait2","mrMLM","PstI.TP464711","10","50362823","0.7987","1.0988","C"
"2","Trait2","mrMLM","PstI.TP570326","10","50662192","-7.5554e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP723879","10","51006962","0.3089","0.6542","C"
"2","Trait2","mrMLM","NsiI.TP423891","10","51417287","-6.6617e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1170241","10","51421895","0.0315","0.0755","A"
"2","Trait2","mrMLM","PstI.TP178843","10","51681279","-0.4583","0.9778","A"
"2","Trait2","mrMLM","PstI.TP1104438","10","51975768","-7.7675e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP42898","10","52309781","6.3317e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1251965","10","52576042","-3.8735e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP831823","10","52577215","-9.1478e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP350443","10","53018412","-0.2074","0.538","A"
"2","Trait2","mrMLM","PstI.TP814682","10","53107040","-1.0459e-06","4.3028e-05","A"
"2","Trait2","mrMLM","PstI.TP532535","10","53161445","-3e-04","0.0113","C"
"2","Trait2","mrMLM","PstI.TP727385","10","53174224","-0.0863","0.1962","C"
"2","Trait2","mrMLM","PstI.TP727388","10","53174248","0.879","1.5135","C"
"2","Trait2","mrMLM","PstI.TP459190","10","53216840","4.4445e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP308255","10","53225710","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP187548","10","53478010","-2.4304e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP1027534","10","53709062","-2e-04","0.0063","C"
"2","Trait2","mrMLM","PstI.TP1109485","10","54131399","0.1061","0.3158","A"
"2","Trait2","mrMLM","NsiI.TP264370","10","54257349","-5.676e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP320710","10","54501313","-2.4534e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP151981","10","54680742","2e-04","0.0093","A"
"2","Trait2","mrMLM","PstI.TP719659","10","54993631","-3e-04","0.0124","A"
"2","Trait2","mrMLM","NsiI.TP557652","10","55121411","0.1674","0.3944","C"
"2","Trait2","mrMLM","PstI.TP986652","10","55293480","9.7818e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP1207922","10","55463410","4.1867e-05","0.0017","G"
"2","Trait2","mrMLM","NsiI.TP527741","10","55575641","-2e-04","0.0066","C"
"2","Trait2","mrMLM","PstI.TP887121","10","55720067","8.3697e-05","0.0035","G"
"2","Trait2","mrMLM","PstI.TP282598","10","55748349","-0.6405","0.7495","C"
"2","Trait2","mrMLM","PstI.TP568763","10","55874415","2e-04","0.0094","A"
"2","Trait2","mrMLM","PstI.TP202284","10","56175041","0.0124","0.0939","C"
"2","Trait2","mrMLM","PstI.TP1009563","10","56175139","7.2031e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP804730","10","56184709","1e-04","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP36278","10","56255147","-2.0249e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP140535","10","56266608","1.6865e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP269318","10","56276045","3e-04","0.0111","A"
"2","Trait2","mrMLM","PstI.TP1159632","10","56290471","1e-04","0.0049","A"
"2","Trait2","mrMLM","NsiI.TP330963","10","56296082","1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP942427","10","56551535","9.2059e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP683199","10","56630287","-6.5132e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP49052","10","56847524","-3.9409e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1047533","10","57105290","0.3433","0.5013","C"
"2","Trait2","mrMLM","PstI.TP7632","10","57163611","0.4409","0.5626","A"
"2","Trait2","mrMLM","PstI.TP248498","10","57422064","0.2389","0.2624","A"
"2","Trait2","mrMLM","PstI.TP977259","10","57435024","-3.4762e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1189247","10","57554144","2.2607e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP740525","10","57651326","8.9262e-05","0.0037","G"
"2","Trait2","mrMLM","PstI.TP1044398","10","57687904","7.4606e-06","3e-04","G"
"2","Trait2","mrMLM","PstI.TP897599","10","57879300","-5.3477e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1132484","10","57883541","0.5289","0.7099","A"
"2","Trait2","mrMLM","PstI.TP541885","10","57947224","-7.6359e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1255957","10","57956794","6.2806e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1121282","10","58066144","1.3307e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP282657","10","58159508","-2.2275e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP614291","10","58224972","-1.0129e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP31645","10","58342331","-9.7038e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP984525","10","58519750","7.118e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1021190","10","58588164","-4.2171e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP851906","10","58624598","-1.2788e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP925206","10","58730377","-7.3458e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP548129","10","58739589","-1.3012e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP651715","10","58956886","-3.7365e-07","1.5382e-05","A"
"2","Trait2","mrMLM","PstI.TP360715","10","58959795","-0.2396","0.6745","C"
"2","Trait2","mrMLM","PstI.TP1272828","10","59027538","0.0337","0.1278","C"
"2","Trait2","mrMLM","NsiI.TP5731","10","59553714","1.4996e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1204456","10","59574064","1.4168e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP771256","10","59597858","-9.1698e-06","4e-04","A"
"2","Trait2","mrMLM","PstI.TP759675","10","59672253","0.2204","0.4716","A"
"2","Trait2","mrMLM","PstI.TP901498","10","59750699","0.2012","0.5899","C"
"2","Trait2","mrMLM","PstI.TP371473","10","59883760","8.0273e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP1234552","10","60231357","-9.6751e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP1176340","10","60292206","2e-04","0.0076","A"
"2","Trait2","mrMLM","PstI.TP994751","10","60309696","7.6167e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP22664","10","60311066","1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP131122","10","60582165","-3e-04","0.0104","C"
"2","Trait2","mrMLM","NsiI.TP727404","10","60764600","-0.1075","0.298","A"
"2","Trait2","mrMLM","PstI.TP256734","10","60799113","0.4549","0.8501","A"
"2","Trait2","mrMLM","PstI.TP85647","10","60886778","5.6848e-05","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP441858","10","60928769","0.226","0.5788","C"
"2","Trait2","mrMLM","PstI.TP1181279","10","61156077","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP5684","11","34","0.2128","0.5758","G"
"2","Trait2","mrMLM","PstI.TP6058","11","37","0.5951","1.1512","G"
"2","Trait2","mrMLM","PstI.TP9218","11","63","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP9255","11","64","2e-04","0.0063","G"
"2","Trait2","mrMLM","PstI.TP9799","11","72","-6.6015e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP10552","11","79","-8.9408e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP10692","11","83","0.2406","0.5002","C"
"2","Trait2","mrMLM","PstI.TP13311","11","108","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP15637","11","124","0.3504","1.2353","C"
"2","Trait2","mrMLM","PstI.TP19142","11","155","-0.4937","1.0622","G"
"2","Trait2","mrMLM","PstI.TP25085","11","193","-2e-04","0.0073","A"
"2","Trait2","mrMLM","PstI.TP25993","11","202","-0.5617","0.7661","A"
"2","Trait2","mrMLM","PstI.TP27310","11","209","-1.5543e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP27966","11","215","1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP31637","11","249","-0.0724","0.302","C"
"2","Trait2","mrMLM","PstI.TP31817","11","252","-0.455","1.5286","C"
"2","Trait2","mrMLM","PstI.TP32343","11","263","-0.1109","0.1625","C"
"2","Trait2","mrMLM","PstI.TP35356","11","291","7.2492e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP36138","11","300","0.1169","0.2758","A"
"2","Trait2","mrMLM","PstI.TP37827","11","309","-3.1622e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP39747","11","327","2e-04","0.0084","A"
"2","Trait2","mrMLM","PstI.TP40244","11","333","0.2213","0.5415","A"
"2","Trait2","mrMLM","PstI.TP46032","11","392","-0.3895","0.6889","A"
"2","Trait2","mrMLM","PstI.TP47535","11","404","1.0275","1.678","C"
"2","Trait2","mrMLM","PstI.TP48113","11","409","0.008","0.0673","C"
"2","Trait2","mrMLM","PstI.TP48643","11","411","-6.544e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP49184","11","415","-3.0694e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP54669","11","453","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP55980","11","467","3.392e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP58429","11","488","7.6589e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP60269","11","509","-2e-04","0.0078","A"
"2","Trait2","mrMLM","PstI.TP65497","11","546","8.7478e-06","4e-04","G"
"2","Trait2","mrMLM","PstI.TP66363","11","553","-6.4288e-05","0.0027","G"
"2","Trait2","mrMLM","PstI.TP69372","11","576","7.7598e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP72398","11","609","0.4324","0.4995","A"
"2","Trait2","mrMLM","PstI.TP81008","11","677","-3e-04","0.0137","A"
"2","Trait2","mrMLM","PstI.TP82277","11","687","-1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP82280","11","688","5.0983e-05","0.0021","C"
"2","Trait2","mrMLM","PstI.TP82908","11","694","-2e-04","0.0092","A"
"2","Trait2","mrMLM","PstI.TP82969","11","695","0.2834","0.5812","A"
"2","Trait2","mrMLM","PstI.TP88428","11","740","-1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP88536","11","742","-9.8951e-05","0.0041","C"
"2","Trait2","mrMLM","PstI.TP89007","11","746","-9.1426e-05","0.0038","C"
"2","Trait2","mrMLM","PstI.TP89261","11","751","7.946e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP90936","11","768","0.2291","0.4113","A"
"2","Trait2","mrMLM","PstI.TP91271","11","770","-3.5749e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP94813","11","788","1.285e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP96953","11","798","0.1391","0.2514","A"
"2","Trait2","mrMLM","PstI.TP98480","11","808","5.7277e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP100539","11","820","2.0412e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP100651","11","821","0.0604","0.2502","C"
"2","Trait2","mrMLM","PstI.TP102149","11","838","-4.2091e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP103806","11","849","-0.1524","0.4991","C"
"2","Trait2","mrMLM","PstI.TP104310","11","857","-1.4204","1.7302","C"
"2","Trait2","mrMLM","PstI.TP105678","11","872","1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP106713","11","884","-3.7691e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP109054","11","901","-6.9354e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP112609","11","932","-2e-04","0.0092","A"
"2","Trait2","mrMLM","PstI.TP118367","11","977","2.1991e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP120320","11","1001","3.4664e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP123922","11","1028","-4.0593e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP125251","11","1045","-0.1432","0.2253","G"
"2","Trait2","mrMLM","PstI.TP129649","11","1089","0.273","0.6451","C"
"2","Trait2","mrMLM","PstI.TP130695","11","1099","-0.8082","1.2892","C"
"2","Trait2","mrMLM","PstI.TP131738","11","1106","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP132021","11","1110","-0.2217","0.402","A"
"2","Trait2","mrMLM","PstI.TP139507","11","1154","-2.7204e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP142755","11","1196","-1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP143220","11","1205","-4.0678e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP143773","11","1214","-4.0453e-05","0.0017","G"
"2","Trait2","mrMLM","PstI.TP144413","11","1220","0.1902","0.6375","G"
"2","Trait2","mrMLM","PstI.TP146062","11","1230","0.0741","0.1702","C"
"2","Trait2","mrMLM","PstI.TP153239","11","1266","2.1252e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP157003","11","1290","-1.6644e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP158908","11","1303","4.1133e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP159185","11","1305","0.4517","0.9848","C"
"2","Trait2","mrMLM","PstI.TP160752","11","1322","-0.0614","0.2358","C"
"2","Trait2","mrMLM","PstI.TP161018","11","1326","2.6744e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP162777","11","1341","0.4135","0.408","A"
"2","Trait2","mrMLM","PstI.TP164155","11","1353","2e-04","0.0072","A"
"2","Trait2","mrMLM","PstI.TP165585","11","1359","0.2641","0.8723","G"
"2","Trait2","mrMLM","PstI.TP166018","11","1363","-0.6036","0.7873","A"
"2","Trait2","mrMLM","PstI.TP168491","11","1382","-2.1801e-05","9e-04","G"
"2","Trait2","mrMLM","PstI.TP170196","11","1398","-1e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP174000","11","1429","2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP177166","11","1456","7.0261e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP180894","11","1482","-4.419e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP181796","11","1492","3.9445e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP188943","11","1538","-6.0563e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP196680","11","1602","-3.693e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP201653","11","1648","-6.8321e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP201752","11","1651","1.1035","1.3926","C"
"2","Trait2","mrMLM","PstI.TP202060","11","1652","2e-04","0.0098","C"
"2","Trait2","mrMLM","PstI.TP204888","11","1673","7.4518e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP207910","11","1698","-1.4339e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP208551","11","1702","2e-04","0.0101","A"
"2","Trait2","mrMLM","PstI.TP209435","11","1713","4.0259e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP210200","11","1720","-0.1184","0.2986","C"
"2","Trait2","mrMLM","PstI.TP212400","11","1736","-6.1215e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP216465","11","1763","0.0289","0.0791","C"
"2","Trait2","mrMLM","PstI.TP218134","11","1777","-2e-04","0.0075","A"
"2","Trait2","mrMLM","PstI.TP220394","11","1803","-0.6806","1.0417","A"
"2","Trait2","mrMLM","PstI.TP221302","11","1815","8.7036e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP221413","11","1816","-1e-04","0.0041","C"
"2","Trait2","mrMLM","PstI.TP226426","11","1858","3.0382e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP226901","11","1863","-0.2079","0.4102","C"
"2","Trait2","mrMLM","PstI.TP234053","11","1921","-0.1367","0.2797","A"
"2","Trait2","mrMLM","PstI.TP235160","11","1931","1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP237881","11","1949","-5.6485e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP241720","11","1974","-0.8275","1.0356","G"
"2","Trait2","mrMLM","PstI.TP244587","11","1996","-9.6221e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP244901","11","1997","-7.8286e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP248887","11","2021","-0.0967","0.2503","A"
"2","Trait2","mrMLM","PstI.TP252584","11","2055","-0.1252","0.4151","A"
"2","Trait2","mrMLM","PstI.TP254032","11","2066","-3e-04","0.0144","A"
"2","Trait2","mrMLM","PstI.TP254236","11","2071","-9.9168e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP256040","11","2087","1.3823e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP256348","11","2093","0.4436","0.9204","C"
"2","Trait2","mrMLM","PstI.TP259004","11","2110","1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP262611","11","2127","-3e-04","0.0107","C"
"2","Trait2","mrMLM","PstI.TP264946","11","2151","-9.7843e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP276796","11","2248","-2e-04","0.0078","A"
"2","Trait2","mrMLM","PstI.TP280352","11","2259","-0.0754","0.2785","C"
"2","Trait2","mrMLM","PstI.TP280696","11","2260","-2e-04","0.0074","A"
"2","Trait2","mrMLM","PstI.TP288176","11","2290","2e-04","0.0064","A"
"2","Trait2","mrMLM","PstI.TP288834","11","2294","-0.4029","0.3819","C"
"2","Trait2","mrMLM","PstI.TP289449","11","2300","6.6883e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP292029","11","2312","8.8016e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP294151","11","2335","0.0982","0.3427","C"
"2","Trait2","mrMLM","PstI.TP300300","11","2369","-5.1413e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP301119","11","2374","-1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP301480","11","2383","-2e-04","0.0079","A"
"2","Trait2","mrMLM","PstI.TP302415","11","2390","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP303248","11","2396","-1e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP310118","11","2455","0.1821","0.3604","A"
"2","Trait2","mrMLM","PstI.TP310149","11","2456","0.1457","0.3991","C"
"2","Trait2","mrMLM","PstI.TP314157","11","2482","-2e-04","0.0081","C"
"2","Trait2","mrMLM","PstI.TP314454","11","2487","0.5497","1.8319","A"
"2","Trait2","mrMLM","PstI.TP315152","11","2490","0.5857","0.7976","G"
"2","Trait2","mrMLM","PstI.TP323188","11","2560","2.8769e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP328277","11","2601","-3.5796e-05","0.0015","G"
"2","Trait2","mrMLM","PstI.TP329239","11","2605","1.5491","1.8258","A"
"2","Trait2","mrMLM","PstI.TP338365","11","2666","-0.0413","0.1669","C"
"2","Trait2","mrMLM","PstI.TP338468","11","2668","-0.2629","0.7588","A"
"2","Trait2","mrMLM","PstI.TP339945","11","2686","-0.6379","1.0776","A"
"2","Trait2","mrMLM","PstI.TP341298","11","2697","-9.046e-06","4e-04","A"
"2","Trait2","mrMLM","PstI.TP343679","11","2707","-1e-04","0.0046","G"
"2","Trait2","mrMLM","PstI.TP347863","11","2739","1.2468e-06","5.129e-05","C"
"2","Trait2","mrMLM","PstI.TP350552","11","2761","-0.028","0.0944","A"
"2","Trait2","mrMLM","PstI.TP351433","11","2768","-5.8325e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP355877","11","2809","0.2923","0.5984","A"
"2","Trait2","mrMLM","PstI.TP364873","11","2882","-6.6848e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP364953","11","2884","0.3143","0.3596","C"
"2","Trait2","mrMLM","PstI.TP366392","11","2894","2e-04","0.0095","C"
"2","Trait2","mrMLM","PstI.TP366456","11","2895","-1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP370682","11","2914","-9.9819e-05","0.0041","G"
"2","Trait2","mrMLM","PstI.TP371413","11","2915","-1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP374113","11","2928","6.3047e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP375331","11","2937","-9.835e-05","0.0041","G"
"2","Trait2","mrMLM","PstI.TP379265","11","2966","-9.5787e-07","3.9403e-05","A"
"2","Trait2","mrMLM","PstI.TP379973","11","2974","1e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP381443","11","2988","2.5063e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP386967","11","3022","2e-04","0.0066","A"
"2","Trait2","mrMLM","PstI.TP389870","11","3038","-8.7071e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP390327","11","3046","7.7243e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP393060","11","3059","-2e-04","0.0078","A"
"2","Trait2","mrMLM","PstI.TP394317","11","3076","-9.3862e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP394783","11","3078","-1e-04","0.006","G"
"2","Trait2","mrMLM","PstI.TP394955","11","3081","-4.9189e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP396204","11","3088","-4.289e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP398042","11","3104","-0.3141","1.0415","A"
"2","Trait2","mrMLM","PstI.TP398337","11","3106","3.0185e-05","0.0012","G"
"2","Trait2","mrMLM","PstI.TP401147","11","3119","-0.1306","0.3009","A"
"2","Trait2","mrMLM","PstI.TP403269","11","3130","9.6284e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP408924","11","3165","-0.3635","0.6459","G"
"2","Trait2","mrMLM","PstI.TP409444","11","3169","-0.0225","0.0928","C"
"2","Trait2","mrMLM","PstI.TP409904","11","3170","-0.2128","0.6931","C"
"2","Trait2","mrMLM","PstI.TP410616","11","3179","-0.5651","0.6709","A"
"2","Trait2","mrMLM","PstI.TP410927","11","3181","-0.0362","0.1103","C"
"2","Trait2","mrMLM","PstI.TP411848","11","3188","-0.0624","0.2638","G"
"2","Trait2","mrMLM","PstI.TP413677","11","3201","-5.2355e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP413714","11","3202","0.1856","0.5567","A"
"2","Trait2","mrMLM","PstI.TP418643","11","3244","5.3439e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP420996","11","3261","2.1919e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP424478","11","3280","0.6922","0.9008","C"
"2","Trait2","mrMLM","PstI.TP426523","11","3290","9.8586e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP429798","11","3313","-7.3311e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP429929","11","3315","0.1445","0.321","C"
"2","Trait2","mrMLM","PstI.TP433234","11","3320","-0.4802","1.278","G"
"2","Trait2","mrMLM","PstI.TP433397","11","3321","-0.1361","0.4612","G"
"2","Trait2","mrMLM","PstI.TP433679","11","3324","0.6783","1.9982","C"
"2","Trait2","mrMLM","PstI.TP437672","11","3353","-4.3579e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP443810","11","3398","2e-04","0.0083","C"
"2","Trait2","mrMLM","PstI.TP444076","11","3404","-2.3116e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP444248","11","3408","-2e-04","0.0065","A"
"2","Trait2","mrMLM","PstI.TP444440","11","3411","1.1098e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP446652","11","3428","-5.7829e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP450610","11","3449","-3e-04","0.0134","G"
"2","Trait2","mrMLM","PstI.TP451853","11","3460","1e-04","0.0056","C"
"2","Trait2","mrMLM","PstI.TP453426","11","3473","6.8733e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP454344","11","3482","-2.5671e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP459896","11","3510","0.2781","0.4445","C"
"2","Trait2","mrMLM","PstI.TP460814","11","3520","1.2297e-05","5e-04","G"
"2","Trait2","mrMLM","PstI.TP463088","11","3529","0.4536","1.2141","C"
"2","Trait2","mrMLM","PstI.TP464884","11","3541","5.5405e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP470828","11","3576","9.8061e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP475981","11","3612","6.7631e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP475994","11","3613","-2e-04","0.0102","C"
