"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","NsiI.TP126131","9","3184582","2.3055e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP189568","9","3236820","-7.9915e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP290387","9","3312855","-9.0794e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP1107519","9","3315165","0.0364","1.8941","A"
"22","Trait22","mrMLM","NsiI.TP282949","9","3514826","7.4745e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP742405","9","3885435","3.3967e-06","0.0068","A"
"22","Trait22","mrMLM","PstI.TP545376","9","4103280","-1.55e-06","0.0031","C"
"22","Trait22","mrMLM","PstI.TP682608","9","4453195","3.6982e-07","7e-04","A"
"22","Trait22","mrMLM","NsiI.TP236846","9","5564156","0.0044","0.4457","C"
"22","Trait22","mrMLM","NsiI.TP636278","9","5624719","3.7555e-06","0.0075","A"
"22","Trait22","mrMLM","PstI.TP319528","9","6127592","-4e-04","0.0498","A"
"22","Trait22","mrMLM","PstI.TP448143","9","6230587","-1.6412e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP120247","9","6373532","-9.6049e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP125060","9","6374194","1.7748e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP146654","9","7350920","1.3671e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP1184713","9","8036705","1.3649e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP1057124","9","9148132","-0.0103","1.0626","C"
"22","Trait22","mrMLM","PstI.TP997632","9","10600783","-0.0115","0.7349","A"
"22","Trait22","mrMLM","PstI.TP84106","9","11066353","-0.0349","0.8128","A"
"22","Trait22","mrMLM","PstI.TP447781","9","12669967","1.0358e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP533660","9","13375469","-3.3116e-06","0.0066","C"
"22","Trait22","mrMLM","PstI.TP1266699","9","13714262","0.0192","0.9486","C"
"22","Trait22","mrMLM","PstI.TP866736","9","15103421","-0.0078","0.4528","A"
"22","Trait22","mrMLM","PstI.TP939350","9","20082917","0.009","0.5216","C"
"22","Trait22","mrMLM","PstI.TP957775","9","27506778","1.2441e-07","2e-04","C"
"22","Trait22","mrMLM","NsiI.TP97466","9","37982249","5.9631e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP532345","9","38275195","-1.017e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP938963","9","39755480","-1.3725e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP145796","9","40783563","-0.0145","0.8764","A"
"22","Trait22","mrMLM","PstI.TP1235826","9","41258170","-1.0407e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP606936","9","41549576","-6.8867e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP953364","9","41929468","0.0017","0.1871","A"
"22","Trait22","mrMLM","PstI.TP787829","9","41932983","1.1475e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP1054397","9","42375267","8.8222e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP343925","9","42951872","0.0159","0.5072","C"
"22","Trait22","mrMLM","PstI.TP957163","9","44644697","-2.1035e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP876546","9","44646384","-0.0068","0.4331","A"
"22","Trait22","mrMLM","PstI.TP350243","9","45321870","0.0078","0.6236","C"
"22","Trait22","mrMLM","PstI.TP1134573","9","45626034","-0.0069","0.3974","C"
"22","Trait22","mrMLM","PstI.TP383705","9","46040507","-0.0217","0.7839","A"
"22","Trait22","mrMLM","PstI.TP70600","9","46098921","-1.0105e-06","0.002","A"
"22","Trait22","mrMLM","NsiI.TP408204","9","46327607","0.0125","0.4732","C"
"22","Trait22","mrMLM","PstI.TP434991","9","46360203","-1.9832e-06","0.004","G"
"22","Trait22","mrMLM","PstI.TP545574","9","46822842","2.9518e-08","5.8759e-05","C"
"22","Trait22","mrMLM","PstI.TP1086009","9","47254131","-0.0202","0.7465","C"
"22","Trait22","mrMLM","PstI.TP249109","9","47522889","5.5645e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP201295","9","47612492","-3.0007e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP384871","9","47612549","-0.0118","0.5193","C"
"22","Trait22","mrMLM","PstI.TP797211","9","47975853","-0.0047","0.4316","C"
"22","Trait22","mrMLM","PstI.TP134958","9","47976468","4.3015e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP266635","9","48104553","-1.8607e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP778881","9","48260943","-0.0177","0.8605","A"
"22","Trait22","mrMLM","PstI.TP1173316","9","48311669","-0.0074","0.3658","C"
"22","Trait22","mrMLM","PstI.TP1227790","9","48696731","-6.5505e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1251961","9","48731998","-1.1446e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP870602","9","49267255","1.1286e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP1134201","9","49341921","-7.917e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP1123350","9","49499779","-1.7458e-06","0.0035","A"
"22","Trait22","mrMLM","NsiI.TP311989","9","49682483","2.1367e-06","0.0043","C"
"22","Trait22","mrMLM","PstI.TP340970","9","49975829","4.5777e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1155086","9","50004653","-5.1634e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP778331","9","50006602","-2.6261e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP787129","9","50019163","2.4539e-06","0.0049","A"
"22","Trait22","mrMLM","PstI.TP1012849","9","50040368","1.521e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP76217","9","50041027","-1.7698e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP182896","9","50513017","9.0057e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP751721","9","50513395","1.3808e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP1116131","9","50580835","-4.4159e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP532337","9","50600056","8.0893e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP995394","9","50625938","-2.0474e-06","0.0041","G"
"22","Trait22","mrMLM","PstI.TP781872","9","51135280","0.0052","0.2685","A"
"22","Trait22","mrMLM","PstI.TP90991","9","51173645","1.6233e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP134129","9","51572610","0.0248","0.5255","G"
"22","Trait22","mrMLM","PstI.TP998803","9","51615898","-0.0276","1.59","C"
"22","Trait22","mrMLM","PstI.TP267509","9","51633931","-1.2838e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP34641","9","51765933","1.8143e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP1181821","9","51786135","8.2417e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP1038963","9","51887439","0.0281","0.7064","A"
"22","Trait22","mrMLM","PstI.TP98115","9","51912899","8.7358e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP1136227","9","52020995","1.6047e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP179275","9","52171543","1.1373e-06","0.0023","C"
"22","Trait22","mrMLM","NsiI.TP541301","9","52203210","-0.0188","0.7979","C"
"22","Trait22","mrMLM","PstI.TP1179994","9","52362266","8.7306e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP754297","9","52383960","-0.0018","0.2179","A"
"22","Trait22","mrMLM","NsiI.TP663012","9","52480175","0.013","1.2693","A"
"22","Trait22","mrMLM","PstI.TP1017493","9","52843173","9.534e-07","0.0019","G"
"22","Trait22","mrMLM","PstI.TP1198035","9","52938506","0.0016","0.1297","C"
"22","Trait22","mrMLM","PstI.TP685673","9","53035339","-1.585e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP1218439","9","53101439","2.7274e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP588448","9","53165297","2.5664e-06","0.0051","A"
"22","Trait22","mrMLM","PstI.TP624271","9","53221888","-9.4483e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP475191","9","53225889","-0.01","0.4402","C"
"22","Trait22","mrMLM","PstI.TP77625","9","53718156","2.0634e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1052445","9","53720191","1.0696e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP77620","9","53720938","-0.0155","0.6027","C"
"22","Trait22","mrMLM","PstI.TP746782","9","53784279","0.0106","0.4868","G"
"22","Trait22","mrMLM","PstI.TP65398","9","54033986","-5.5289e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1090503","9","54050222","-1.0537e-06","0.0021","A"
"22","Trait22","mrMLM","NsiI.TP70796","9","54232781","-6.085e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP437245","9","54288726","-1.0558e-06","0.0021","G"
"22","Trait22","mrMLM","PstI.TP412441","9","54289082","7.9903e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP834958","9","54418483","-0.0076","0.3759","A"
"22","Trait22","mrMLM","NsiI.TP229964","9","54430662","1.6334e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1248173","9","54556422","8.5005e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP780145","9","54592677","-1.8762e-06","0.0038","C"
"22","Trait22","mrMLM","NsiI.TP375743","9","54606833","2.0915e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1008128","9","54742077","-1.6199e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP997136","9","54968532","2.6713e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP1101676","9","55031033","-0.0046","0.4394","A"
"22","Trait22","mrMLM","PstI.TP593877","9","55077360","1.3323e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP335710","9","55077385","-1.2947e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP260145","9","55098373","1.187e-06","0.0024","A"
"22","Trait22","mrMLM","NsiI.TP99626","9","55446767","-1.9536e-06","0.0039","C"
"22","Trait22","mrMLM","NsiI.TP815402","9","55446804","-2.0573e-06","0.0041","A"
"22","Trait22","mrMLM","PstI.TP940076","9","55493743","2.1821e-06","0.0044","G"
"22","Trait22","mrMLM","PstI.TP74852","9","55541743","1.2328e-06","0.0025","C"
"22","Trait22","mrMLM","NsiI.TP445017","9","55901846","-3.3837e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP316648","9","55957859","2.6589e-06","0.0053","C"
"22","Trait22","mrMLM","PstI.TP387329","9","55961556","1.9069e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP116355","9","55967635","0.0079","0.2676","A"
"22","Trait22","mrMLM","PstI.TP132499","9","56107884","-1.2755e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP700182","9","56152423","-2.8028e-06","0.0056","A"
"22","Trait22","mrMLM","PstI.TP265377","9","56178766","1.6063e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP349556","9","56207028","-0.0012","0.1139","C"
"22","Trait22","mrMLM","PstI.TP15780","9","56211895","6.7833e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1104589","9","56629291","-0.0141","1.2123","A"
"22","Trait22","mrMLM","PstI.TP862620","9","56791733","5.6135e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP1157052","9","56882603","4.4365e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP930653","9","56906789","5.0724e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP364228","9","56945624","1.8725e-07","4e-04","G"
"22","Trait22","mrMLM","PstI.TP538688","9","57046696","-0.0108","0.5447","A"
"22","Trait22","mrMLM","PstI.TP91283","9","57061948","2.5945e-06","0.0052","C"
"22","Trait22","mrMLM","NsiI.TP66114","9","57265279","0.014","0.8248","C"
"22","Trait22","mrMLM","PstI.TP140364","9","57283110","2.3406e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP790135","9","57345247","-8.3799e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP91666","9","57446168","-0.0075","0.3702","C"
"22","Trait22","mrMLM","PstI.TP289185","9","57455890","-1.3856e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP1042921","9","57481010","-1.4982e-08","2.9821e-05","A"
"22","Trait22","mrMLM","PstI.TP1040911","9","57488127","3.8415e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP676134","9","57652835","2.3482e-06","0.0047","C"
"22","Trait22","mrMLM","NsiI.TP216880","9","57840413","-3.6546e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP548121","9","58253929","1.5392e-06","0.0031","C"
"22","Trait22","mrMLM","PstI.TP541399","9","58259418","-1.4411e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP982126","9","58344631","1.0306e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP1137706","9","58368202","5.9734e-07","0.0012","G"
"22","Trait22","mrMLM","NsiI.TP675233","9","58409914","1.955e-06","0.0039","A"
"22","Trait22","mrMLM","NsiI.TP379046","9","58431629","-1.0098e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP928184","9","58431631","-3.6864e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP176380","9","58460036","7.9498e-07","0.0016","A"
"22","Trait22","mrMLM","NsiI.TP161913","9","58496317","9.3537e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP95118","9","58539170","2.4863e-06","0.005","A"
"22","Trait22","mrMLM","NsiI.TP739117","9","59004735","1.5832e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP428592","9","59017930","-0.0152","0.4809","C"
"22","Trait22","mrMLM","PstI.TP780771","9","59133543","-2.9091e-06","0.0058","G"
"22","Trait22","mrMLM","PstI.TP1062021","9","59189842","0.0124","0.8053","C"
"22","Trait22","mrMLM","PstI.TP647358","9","59273127","0.0038","0.2668","A"
"22","Trait22","mrMLM","PstI.TP345830","9","59281758","3.563e-06","0.0072","C"
"22","Trait22","mrMLM","PstI.TP1038828","9","59381929","-1.3115e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP312460","9","59408883","0.0073","0.3874","C"
"22","Trait22","mrMLM","PstI.TP401430","10","261208","-7.3838e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP525011","10","450727","-0.007","0.3733","G"
"22","Trait22","mrMLM","PstI.TP32081","10","516124","-1.0808e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP943645","10","536366","-6.9841e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP802084","10","555823","7.6437e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP636509","10","765968","0.0058","0.2527","A"
"22","Trait22","mrMLM","PstI.TP220787","10","1055307","-0.02","0.7948","A"
"22","Trait22","mrMLM","PstI.TP744946","10","1055316","-1.5162e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP176663","10","1133877","-0.0042","0.2164","A"
"22","Trait22","mrMLM","PstI.TP1117123","10","1206568","2.6085e-09","5.1922e-06","A"
"22","Trait22","mrMLM","NsiI.TP502082","10","1262753","-0.0295","1.139","A"
"22","Trait22","mrMLM","PstI.TP549546","10","1280519","-2.7544e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP908250","10","1283043","-0.0023","0.2852","A"
"22","Trait22","mrMLM","PstI.TP284290","10","1529382","-1.3041e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP107255","10","1588745","9.0248e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP933601","10","1659429","2.071e-06","0.0041","A"
"22","Trait22","mrMLM","PstI.TP724037","10","1796215","9.3134e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP203554","10","2133696","-0.0047","0.277","A"
"22","Trait22","mrMLM","PstI.TP368198","10","2195865","1.017e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP1246574","10","2518921","-2.5491e-06","0.0051","A"
"22","Trait22","mrMLM","PstI.TP1038470","10","2596422","9.4889e-09","1.889e-05","A"
"22","Trait22","mrMLM","PstI.TP287434","10","2711554","8.9136e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP343474","10","2711603","-8.8169e-07","0.0018","A"
"22","Trait22","mrMLM","NsiI.TP131057","10","2772083","-1.3206e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP583995","10","3085156","0.0181","0.7242","A"
"22","Trait22","mrMLM","PstI.TP981281","10","3085207","0.0071","0.4363","A"
"22","Trait22","mrMLM","PstI.TP14467","10","3103147","6.2153e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP130605","10","3473673","-3.3595e-08","6.6875e-05","A"
"22","Trait22","mrMLM","PstI.TP835929","10","3862305","9.8178e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP542812","10","4048134","-7.4252e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP798247","10","4317874","-8.4145e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP780019","10","4475781","-5.0901e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP507239","10","4780432","-0.0078","0.2795","A"
"22","Trait22","mrMLM","PstI.TP1156107","10","4914081","-0.0162","0.943","G"
"22","Trait22","mrMLM","PstI.TP13101","10","5083417","5.1238e-07","0.001","G"
"22","Trait22","mrMLM","PstI.TP831544","10","5137704","-0.0204","1.7354","C"
"22","Trait22","mrMLM","PstI.TP531549","10","5158579","6.1426e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1027226","10","5400847","0.014","1.1207","C"
"22","Trait22","mrMLM","PstI.TP99687","10","5558897","1.5013e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP604956","10","5628757","-2.2704e-06","0.0045","A"
"22","Trait22","mrMLM","PstI.TP1126063","10","5769848","2.0375e-06","0.0041","A"
"22","Trait22","mrMLM","PstI.TP833712","10","5951604","1.4006e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP447641","10","6043610","1.4518e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP169712","10","6068006","1.0096e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP1212372","10","6070004","-0.0037","0.2624","A"
"22","Trait22","mrMLM","PstI.TP752015","10","6283799","3.4616e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP891531","10","6298803","-2.2167e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP114415","10","6298864","0.0013","0.1854","A"
"22","Trait22","mrMLM","PstI.TP265447","10","6324176","-7.8341e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP275384","10","6327741","2.8755e-06","0.0058","C"
"22","Trait22","mrMLM","PstI.TP250354","10","6510934","0.0085","0.3186","A"
"22","Trait22","mrMLM","PstI.TP673266","10","7053304","-3.3792e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP510424","10","7091437","6.723e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP594696","10","7119016","-1.2288e-06","0.0025","G"
"22","Trait22","mrMLM","PstI.TP123530","10","7243969","-3.8269e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP100648","10","7512918","-2.6496e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP149587","10","7615825","0.0276","0.8697","G"
"22","Trait22","mrMLM","PstI.TP1099085","10","7953720","-1.725e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP429801","10","8035175","1.0366e-06","0.0021","G"
"22","Trait22","mrMLM","PstI.TP261995","10","8063942","-2.6632e-07","5e-04","A"
"22","Trait22","mrMLM","NsiI.TP301361","10","8099842","0.0148","1.3212","G"
"22","Trait22","mrMLM","NsiI.TP430625","10","8144012","-8.3632e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP166292","10","8150237","-0.0015","0.1956","C"
"22","Trait22","mrMLM","PstI.TP501971","10","8186495","1.46e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP809778","10","8543510","0.0364","1.4409","C"
"22","Trait22","mrMLM","PstI.TP516137","10","8551151","-6.7232e-07","0.0013","A"
"22","Trait22","mrMLM","NsiI.TP51580","10","8685676","-0.0133","0.5794","A"
"22","Trait22","mrMLM","PstI.TP221027","10","8848286","1.0144e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP1168659","10","8853686","-5.1314e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP51516","10","8861492","-3.0691e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1022538","10","9427594","1.9592e-06","0.0039","A"
"22","Trait22","mrMLM","PstI.TP110898","10","9880843","-2.2921e-10","4.5625e-07","C"
"22","Trait22","mrMLM","PstI.TP1007652","10","9980333","-4e-04","0.0938","A"
"22","Trait22","mrMLM","NsiI.TP333996","10","9989985","7.8494e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP920685","10","10258102","0.0097","0.3382","A"
"22","Trait22","mrMLM","NsiI.TP497376","10","10507025","0.0097","0.3085","A"
"22","Trait22","mrMLM","PstI.TP530550","10","10541144","-1.5159e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP683701","10","10614565","-2.4949e-06","0.005","A"
"22","Trait22","mrMLM","PstI.TP483070","10","10615158","-4.14e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP623813","10","10751887","-1.5235e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP651505","10","11456346","2.0896e-06","0.0042","G"
"22","Trait22","mrMLM","PstI.TP1286414","10","12122103","-2.1019e-09","4.1838e-06","A"
"22","Trait22","mrMLM","PstI.TP1014598","10","12353077","7.9605e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP622235","10","12390554","-1.2905e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP397772","10","13563411","-2.0028e-06","0.004","G"
"22","Trait22","mrMLM","PstI.TP353347","10","13577246","-0.0079","0.2789","A"
"22","Trait22","mrMLM","PstI.TP864793","10","15183846","2.1581e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP269037","10","15276368","-0.0076","0.3426","G"
"22","Trait22","mrMLM","PstI.TP166160","10","18059383","6.1454e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP1075940","10","18152462","0.0025","0.1644","A"
"22","Trait22","mrMLM","PstI.TP446471","10","19412076","1.306e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP846064","10","19421525","1.3642e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP343293","10","19939931","-1.5964e-06","0.0032","A"
"22","Trait22","mrMLM","NsiI.TP415930","10","20420558","-5.0374e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP278923","10","21876858","1.6094e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP750772","10","23214478","1.2709e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP775752","10","41350986","1.3363e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP912658","10","41352948","-0.0272","0.7984","G"
"22","Trait22","mrMLM","NsiI.TP648509","10","41353679","1.0115e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP1133587","10","42973263","7.505e-07","0.0015","C"
"22","Trait22","mrMLM","NsiI.TP113422","10","43190461","-9.7287e-07","0.0019","A"
"22","Trait22","mrMLM","NsiI.TP545621","10","43191875","1.4401e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP588767","10","43265382","-2.6744e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP911974","10","44646981","-2.1611e-06","0.0043","A"
"22","Trait22","mrMLM","NsiI.TP435960","10","45929366","1.2959e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP335808","10","45938674","1.6052e-06","0.0032","A"
"22","Trait22","mrMLM","NsiI.TP704428","10","47749877","-0.0015","0.1872","C"
"22","Trait22","mrMLM","PstI.TP1044741","10","47877662","-3.5144e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP1181427","10","48075047","-0.0045","0.422","A"
"22","Trait22","mrMLM","PstI.TP522438","10","49677682","-1.2038e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP1253448","10","49715585","-5.5692e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP529698","10","49892865","0.0025","0.2566","A"
"22","Trait22","mrMLM","PstI.TP682257","10","50183864","1.8771e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP244212","10","50286739","-2.4795e-06","0.005","A"
"22","Trait22","mrMLM","PstI.TP532263","10","50312279","0.0031","0.2089","A"
"22","Trait22","mrMLM","PstI.TP464711","10","50362823","8.9037e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP570326","10","50662192","0.0201","0.9436","A"
"22","Trait22","mrMLM","PstI.TP723879","10","51006962","5.1287e-07","0.001","C"
"22","Trait22","mrMLM","NsiI.TP423891","10","51417287","-5.0635e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1170241","10","51421895","-1.5379e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP178843","10","51681279","1.1323e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP1104438","10","51975768","0.0297","0.7617","A"
"22","Trait22","mrMLM","PstI.TP42898","10","52309781","6.4363e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP1251965","10","52576042","-1.0171e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP831823","10","52577215","0.0049","0.358","A"
"22","Trait22","mrMLM","PstI.TP350443","10","53018412","-2.1627e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP814682","10","53107040","1.1351e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP532535","10","53161445","7.8263e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP727385","10","53174224","0.0065","0.365","C"
"22","Trait22","mrMLM","PstI.TP727388","10","53174248","-1.7075e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP459190","10","53216840","7e-04","0.1263","C"
"22","Trait22","mrMLM","PstI.TP308255","10","53225710","1.6117e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP187548","10","53478010","1.2125e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP1027534","10","53709062","4.1162e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP1109485","10","54131399","0.0094","0.7386","A"
"22","Trait22","mrMLM","NsiI.TP264370","10","54257349","1.3793e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP320710","10","54501313","0.0014","0.1439","A"
"22","Trait22","mrMLM","PstI.TP151981","10","54680742","7.885e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP719659","10","54993631","0.0154","1.7291","A"
"22","Trait22","mrMLM","NsiI.TP557652","10","55121411","0.004","0.2904","C"
"22","Trait22","mrMLM","PstI.TP986652","10","55293480","1.9244e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP1207922","10","55463410","-2.8576e-07","6e-04","G"
"22","Trait22","mrMLM","NsiI.TP527741","10","55575641","1.6891e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP887121","10","55720067","2.2727e-06","0.0045","G"
"22","Trait22","mrMLM","PstI.TP282598","10","55748349","8.452e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP568763","10","55874415","-1.2967e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP202284","10","56175041","-7.7153e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP1009563","10","56175139","7.4785e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP804730","10","56184709","1.9713e-06","0.0039","A"
"22","Trait22","mrMLM","NsiI.TP36278","10","56255147","-9.2262e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP140535","10","56266608","-0.0023","0.1659","A"
"22","Trait22","mrMLM","PstI.TP269318","10","56276045","-2.2952e-06","0.0046","A"
