"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP371503","2","57085223","0.0046","0.2481","C"
"10","Trait10","mrMLM","PstI.TP86008","2","57163563","-4.808e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP133700","2","57163911","0.0162","0.9839","A"
"10","Trait10","mrMLM","PstI.TP249296","2","57415075","-0.0105","0.9785","A"
"10","Trait10","mrMLM","PstI.TP1215732","2","57449553","-1.2262e-06","0.0037","G"
"10","Trait10","mrMLM","PstI.TP738881","2","57512325","-0.0088","1.0952","A"
"10","Trait10","mrMLM","PstI.TP47654","2","57514489","3.1202e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1179516","2","57731330","4.2362e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP773866","2","57873632","5.8341e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP395407","2","57933769","3.3354e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP993272","2","58286678","-0.0212","0.7153","C"
"10","Trait10","mrMLM","PstI.TP721827","2","58288607","0.0072","0.8013","A"
"10","Trait10","mrMLM","PstI.TP64046","2","58295714","4.041e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP502909","2","58325149","-0.0029","0.2164","C"
"10","Trait10","mrMLM","PstI.TP690744","2","58500961","-1.2121e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1046643","2","58595318","9e-04","0.1582","A"
"10","Trait10","mrMLM","PstI.TP451020","2","58599188","-1.2474e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP844985","2","58637331","3.1471e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP243328","2","58674737","0.0072","1.0146","A"
"10","Trait10","mrMLM","PstI.TP76191","2","58722393","-6.4063e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP912712","2","58773993","-0.014","0.7831","C"
"10","Trait10","mrMLM","PstI.TP773670","2","58845474","5.9947e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP951624","2","59246898","-2.9514e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP738023","2","59441982","-2.0815e-06","0.0063","C"
"10","Trait10","mrMLM","NsiI.TP438769","2","59534222","0.001","0.2089","A"
"10","Trait10","mrMLM","PstI.TP930435","2","59600248","6.0381e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP810140","2","59709495","-1.0349e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP338856","2","59737782","-2.6641e-08","7.9866e-05","A"
"10","Trait10","mrMLM","PstI.TP632941","2","59755581","-1.0885e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP834480","2","59921999","0.0116","0.4148","C"
"10","Trait10","mrMLM","PstI.TP1178906","2","60492006","1.9777e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1129605","2","60533982","-6e-04","0.0992","A"
"10","Trait10","mrMLM","PstI.TP929497","2","60716322","0.0032","0.3533","C"
"10","Trait10","mrMLM","PstI.TP65744","2","60726974","-3.2704e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP351136","2","61077854","-0.012","0.8916","A"
"10","Trait10","mrMLM","PstI.TP30748","2","61112102","3.5587e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP694469","2","61192392","-0.0041","0.5544","C"
"10","Trait10","mrMLM","PstI.TP250202","2","61270945","1.4919e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP1160855","2","61313736","-1.1414e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP548709","2","61335066","0.0188","2.0436","A"
"10","Trait10","mrMLM","PstI.TP634696","2","61336578","0.028","1.3147","C"
"10","Trait10","mrMLM","PstI.TP762318","2","61355207","0.0075","0.4463","C"
"10","Trait10","mrMLM","PstI.TP1008253","2","61356637","2.7365e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP508238","2","61419445","0.0019","0.215","A"
"10","Trait10","mrMLM","PstI.TP1161045","2","61497818","6.9688e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP812943","2","61589887","-2e-04","0.0692","A"
"10","Trait10","mrMLM","PstI.TP975023","2","61638010","-0.0029","0.2716","A"
"10","Trait10","mrMLM","PstI.TP44348","2","61688094","3.2443e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP408602","2","61706850","0.0014","0.1272","C"
"10","Trait10","mrMLM","PstI.TP641744","2","61738293","-0.0089","1.1075","G"
"10","Trait10","mrMLM","NsiI.TP179278","2","61874011","-3.2981e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1123778","2","61958273","-7.2035e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1148558","2","62049812","-5.7025e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP509122","2","62099032","-3.1914e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP532736","2","62195730","1.5322e-06","0.0046","A"
"10","Trait10","mrMLM","NsiI.TP549004","2","62333756","-5.2482e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP987666","2","62343916","-2.2058e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP1181052","2","62344184","-1.0656e-06","0.0032","G"
"10","Trait10","mrMLM","PstI.TP886589","2","62498521","0.003","0.3903","G"
"10","Trait10","mrMLM","PstI.TP710432","2","62555401","0.0081","0.5829","A"
"10","Trait10","mrMLM","PstI.TP870640","2","62558309","3.7952e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP6025","2","62661228","-6.3638e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP178231","2","62690478","-0.0023","0.3079","A"
"10","Trait10","mrMLM","PstI.TP1121003","2","62934564","1.1659e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP750514","2","62972310","-1.6402e-06","0.0049","C"
"10","Trait10","mrMLM","PstI.TP454285","2","63153549","-3.5022e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP460957","2","63153566","1.1854e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1217033","2","63330699","-2.0516e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP578565","2","63409175","1.0694e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP214763","2","63534053","1.2962e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1021339","2","63565830","-1.0945e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP1022383","2","63575726","-7.2949e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP1069784","2","63643324","0.0083","0.4389","A"
"10","Trait10","mrMLM","PstI.TP982615","2","63682812","-1.6985e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP449117","2","63692942","8e-04","0.1443","A"
"10","Trait10","mrMLM","PstI.TP1025950","2","63727163","2.6718e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP528884","2","63869478","-0.0045","0.2757","C"
"10","Trait10","mrMLM","PstI.TP228545","2","63881407","-1.9782e-06","0.006","C"
"10","Trait10","mrMLM","PstI.TP332893","2","63934460","1.286e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP680879","2","64067358","-0.0068","0.4152","G"
"10","Trait10","mrMLM","PstI.TP48914","2","64219114","-1.3692e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP632828","2","64238905","-8.0875e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP268085","2","64265265","-4.571e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP136266","2","64424937","-0.0207","0.638","A"
"10","Trait10","mrMLM","PstI.TP1285666","2","64593899","6.4158e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1114725","2","64759859","-0.018","1.2878","G"
"10","Trait10","mrMLM","PstI.TP150789","2","64840814","2.983e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP384804","2","65029446","-1.953e-06","0.0059","C"
"10","Trait10","mrMLM","PstI.TP212672","2","65281161","3.0411e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP588396","2","65356142","7.7392e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP929174","2","65390153","2.4433e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP550208","2","65391016","-6.8071e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP873911","2","65476325","-1.9933e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP529734","2","65604246","-1.483e-06","0.0045","C"
"10","Trait10","mrMLM","NsiI.TP243894","2","65614474","-1.7124e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP636397","2","65617813","1.3753e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP393591","2","65650487","-7.1346e-09","2.1386e-05","A"
"10","Trait10","mrMLM","PstI.TP682301","2","65662699","-0.0157","0.9369","A"
"10","Trait10","mrMLM","PstI.TP789863","2","65670320","3.5148e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP138118","2","65682237","-5.6299e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP573905","2","65757565","-1.0508e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP710730","2","65757843","-0.0017","0.1636","C"
"10","Trait10","mrMLM","PstI.TP772632","2","65920887","0.0108","1.4003","A"
"10","Trait10","mrMLM","NsiI.TP741991","2","65962511","7.7989e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP132033","2","66024864","1.6083e-06","0.0048","C"
"10","Trait10","mrMLM","PstI.TP585251","2","66036168","-6.279e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1062801","2","66168895","-3.22e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP976293","2","66188757","0.0085","0.7694","A"
"10","Trait10","mrMLM","PstI.TP277119","2","66298262","-9.7072e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP277120","2","66298305","-0.011","0.6596","A"
"10","Trait10","mrMLM","NsiI.TP203885","2","66511978","-7.2862e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP214149","2","66672122","0.0068","0.383","C"
"10","Trait10","mrMLM","PstI.TP773869","2","66744137","0.001","0.184","A"
"10","Trait10","mrMLM","PstI.TP434461","2","66813498","0.0016","0.2715","A"
"10","Trait10","mrMLM","PstI.TP977916","2","67063264","0.0096","0.4801","A"
"10","Trait10","mrMLM","PstI.TP925971","2","67121384","1.1954e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP209642","2","67215455","0.0088","0.5049","C"
"10","Trait10","mrMLM","PstI.TP152556","2","67340962","0.0042","0.2267","A"
"10","Trait10","mrMLM","PstI.TP1230363","2","67341370","-8.9862e-07","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP751924","2","67349192","-1.9627e-06","0.0059","A"
"10","Trait10","mrMLM","PstI.TP674426","2","67595892","6.5903e-07","0.002","A"
"10","Trait10","mrMLM","NsiI.TP213158","2","67720379","-1.4798e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP1093731","2","67823974","-6.8235e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP537688","2","67833294","0.0017","0.14","A"
"10","Trait10","mrMLM","PstI.TP969794","2","67990747","-0.0039","0.2382","G"
"10","Trait10","mrMLM","PstI.TP963977","2","68012933","-0.0035","0.2808","C"
"10","Trait10","mrMLM","PstI.TP258963","2","68162387","-0.0026","0.1791","A"
"10","Trait10","mrMLM","NsiI.TP208425","2","68199092","2.371e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP948861","2","68614882","1.5301e-06","0.0046","A"
"10","Trait10","mrMLM","NsiI.TP615647","2","68626980","2.1489e-06","0.0065","A"
"10","Trait10","mrMLM","PstI.TP139651","2","69224467","-0.0111","0.7838","C"
"10","Trait10","mrMLM","PstI.TP1206060","2","69316419","0.004","0.6076","G"
"10","Trait10","mrMLM","PstI.TP343842","2","69334049","-9.3701e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP893646","2","69747250","1.0642e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1165391","2","69968329","1.3538e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP995173","2","70172526","1.0711e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP550469","2","70228783","6.566e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP860893","2","70230959","6.6739e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP521787","2","70479993","-5.4256e-07","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP688484","2","70530734","8.3221e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP402235","2","70727485","1.2883e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP948464","2","70792950","4.4038e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP391279","2","70925840","-0.0041","0.399","C"
"10","Trait10","mrMLM","PstI.TP227133","2","71118714","-5.4633e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1081008","2","71118803","1.1749e-06","0.0035","C"
"10","Trait10","mrMLM","NsiI.TP388907","2","71256645","-0.0098","1.5237","A"
"10","Trait10","mrMLM","PstI.TP31701","2","71261586","7.7604e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1025634","2","71277610","-0.0037","0.3116","G"
"10","Trait10","mrMLM","PstI.TP876687","2","71285534","4e-04","0.0651","C"
"10","Trait10","mrMLM","PstI.TP474225","2","71358734","7.4751e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP163375","2","71379619","-0.0109","0.594","C"
"10","Trait10","mrMLM","PstI.TP893748","2","71384719","1.8141e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1263302","2","71707680","-7.3427e-07","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP56799","2","71751615","-2.1235e-06","0.0064","C"
"10","Trait10","mrMLM","NsiI.TP4875","2","72051507","-7.852e-08","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP86948","2","72054087","1.0931e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP820804","2","72096898","0.0021","0.2524","A"
"10","Trait10","mrMLM","PstI.TP911718","2","72102887","1.1316e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP1197317","2","72276730","6.8045e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP681637","2","72313757","-5e-04","0.1024","C"
"10","Trait10","mrMLM","PstI.TP671248","2","72313766","-1.0716e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP1000478","2","72314995","0.0177","1.0801","C"
"10","Trait10","mrMLM","PstI.TP778721","2","72456067","1.1866e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP890801","2","72613106","-0.0099","0.9057","A"
"10","Trait10","mrMLM","PstI.TP432405","2","72662195","-0.0044","0.3659","A"
"10","Trait10","mrMLM","PstI.TP450294","2","72761555","-2.3688e-06","0.0072","C"
"10","Trait10","mrMLM","PstI.TP814688","2","72959515","2.2685e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP132109","2","72971977","-1.2196e-08","3.6559e-05","C"
"10","Trait10","mrMLM","PstI.TP119425","2","73077344","-6.9823e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP503391","2","73095782","1.7072e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP124082","2","73100016","9.0473e-07","0.0027","G"
"10","Trait10","mrMLM","NsiI.TP450783","2","73164177","0.0048","0.4199","A"
"10","Trait10","mrMLM","PstI.TP1066472","2","73495691","0.0127","1.2197","A"
"10","Trait10","mrMLM","NsiI.TP820576","2","73503160","1.4911e-06","0.0045","C"
"10","Trait10","mrMLM","PstI.TP689286","2","73563234","4.9705e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP425439","2","73607787","-1.0725e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP336193","2","73663045","-1.72e-08","5.1558e-05","C"
"10","Trait10","mrMLM","PstI.TP770044","2","73737012","-0.0015","0.2201","A"
"10","Trait10","mrMLM","PstI.TP1231486","2","73904492","0.0083","1.2308","A"
"10","Trait10","mrMLM","PstI.TP653588","2","73909840","-6.9333e-07","0.0021","A"
"10","Trait10","mrMLM","NsiI.TP430509","2","74026177","0.0207","0.638","A"
"10","Trait10","mrMLM","PstI.TP1083210","2","74137420","-1.3077e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP783653","2","74160306","0.0062","0.3461","A"
"10","Trait10","mrMLM","PstI.TP229546","2","74208278","1.1974e-06","0.0036","A"
"10","Trait10","mrMLM","NsiI.TP333723","2","74239929","-0.0087","0.477","C"
"10","Trait10","mrMLM","PstI.TP541575","2","74276308","-0.0133","1.4151","C"
"10","Trait10","mrMLM","NsiI.TP667943","2","74406586","7.9729e-07","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP7588","2","74438360","8.8864e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP13629","2","74748191","-0.0059","0.373","A"
"10","Trait10","mrMLM","PstI.TP51995","2","74836619","0.001","0.1344","A"
"10","Trait10","mrMLM","PstI.TP836656","2","74973104","3e-04","0.077","A"
"10","Trait10","mrMLM","PstI.TP836370","2","74973263","-2.2019e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP502025","2","75191746","-0.001","0.1526","A"
"10","Trait10","mrMLM","PstI.TP91738","2","75325372","5.6865e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP433676","2","75336590","1.4117e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP1244481","2","75457518","8.2458e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP523465","2","75496167","-7.9501e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP547023","2","75564773","-8.1972e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP789962","2","75761816","3.9619e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP164112","2","75774037","-4.3219e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1256498","2","75977176","3.8539e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP988947","2","76243149","5.7539e-07","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP39913","2","76409395","-1.0976e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP881184","2","76620224","-9e-04","0.1316","A"
"10","Trait10","mrMLM","PstI.TP1171163","2","76656926","1.4027e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP669832","2","76707459","-1.5465e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP219830","2","76708479","0.011","0.677","A"
"10","Trait10","mrMLM","PstI.TP360583","2","76751283","-1.3244e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP682522","2","77263024","2.3704e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP338015","2","77540960","-8.8152e-07","0.0027","G"
"10","Trait10","mrMLM","PstI.TP1184179","3","25531","6.2932e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1264040","3","25831","-5.9071e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP436966","3","208286","0.0327","3.7975","A"
"10","Trait10","mrMLM","PstI.TP927956","3","304752","3.22e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP388426","3","311330","1.184e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1107212","3","326411","-1.9317e-06","0.0058","G"
"10","Trait10","mrMLM","NsiI.TP45036","3","389776","-0.0235","1.2856","A"
"10","Trait10","mrMLM","PstI.TP269152","3","390266","9.4134e-08","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP533643","3","471619","0.0235","1.2856","A"
"10","Trait10","mrMLM","PstI.TP693626","3","692292","-0.0011","0.1693","A"
"10","Trait10","mrMLM","NsiI.TP565172","3","944664","3.551e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP109994","3","998411","1.5217e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP1030217","3","1141809","9.2425e-07","0.0028","G"
"10","Trait10","mrMLM","PstI.TP864763","3","1256958","7.9265e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP875104","3","1447825","-4.4359e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP487778","3","1541283","-3.8752e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1157898","3","1576323","1.918e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1004455","3","1576742","-3.9574e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1096280","3","1833730","-8.8148e-07","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP304764","3","1836392","-1.537e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP1064534","3","1870807","-1.3079e-06","0.0039","G"
"10","Trait10","mrMLM","PstI.TP166481","3","1960833","-0.0068","0.5431","A"
"10","Trait10","mrMLM","NsiI.TP213627","3","2064923","-6.8594e-07","0.0021","G"
"10","Trait10","mrMLM","PstI.TP267556","3","2124660","-0.0012","0.2202","A"
"10","Trait10","mrMLM","PstI.TP487081","3","2424586","-0.0118","1.2865","C"
"10","Trait10","mrMLM","NsiI.TP114895","3","2441296","-0.0092","0.652","C"
"10","Trait10","mrMLM","PstI.TP789303","3","2503265","-1.2179e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP545419","3","2528853","0.0036","0.4422","C"
"10","Trait10","mrMLM","PstI.TP513843","3","2577255","-0.0082","1.1879","A"
"10","Trait10","mrMLM","PstI.TP1010623","3","2603844","0.0084","0.3545","C"
"10","Trait10","mrMLM","NsiI.TP441693","3","2660294","3.137e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP33762","3","2698512","6.0159e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1184603","3","2835614","9e-04","0.1573","G"
"10","Trait10","mrMLM","NsiI.TP482724","3","2931654","-4.123e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP452304","3","2977792","-3.2315e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP702580","3","2998523","-2.4073e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP1140972","3","3019093","0.0017","0.2128","A"
"10","Trait10","mrMLM","PstI.TP190927","3","3236781","1.5439e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP1114836","3","3245214","0.0023","0.2695","C"
"10","Trait10","mrMLM","PstI.TP1128689","3","3289133","-2.1964e-06","0.0066","A"
"10","Trait10","mrMLM","PstI.TP603772","3","3389590","-3.1276e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP926743","3","3522183","0.0054","0.4447","G"
"10","Trait10","mrMLM","PstI.TP1032333","3","3528771","-0.0043","0.4302","G"
"10","Trait10","mrMLM","PstI.TP1123380","3","3557266","0.0083","0.7183","A"
"10","Trait10","mrMLM","PstI.TP831757","3","3676028","1.3864e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP906726","3","3716611","-0.0026","0.2352","C"
"10","Trait10","mrMLM","PstI.TP1277784","3","3752097","1.1898e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1075072","3","3875096","5.4839e-07","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP774307","3","3883631","9.7851e-07","0.0029","C"
"10","Trait10","mrMLM","PstI.TP217258","3","3992070","0.0163","1.1526","C"
"10","Trait10","mrMLM","PstI.TP547839","3","4042596","-5.9525e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP831238","3","4140006","8e-04","0.174","A"
"10","Trait10","mrMLM","PstI.TP811351","3","4140044","0.0027","0.2382","A"
"10","Trait10","mrMLM","PstI.TP286131","3","4213473","4.9008e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP1027273","3","4274869","1.0406e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP906047","3","4276001","1.0039e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP96410","3","4423816","0.0072","0.9564","C"
"10","Trait10","mrMLM","PstI.TP725292","3","4449847","4.2105e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP653230","3","4507877","-6.2807e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP534942","3","4552949","-0.0035","0.2492","C"
"10","Trait10","mrMLM","PstI.TP74252","3","4598161","-2.323e-06","0.0052","A"
"10","Trait10","mrMLM","PstI.TP967109","3","4646186","-9.7685e-07","0.0029","G"
"10","Trait10","mrMLM","PstI.TP368020","3","4665593","1.4104e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP747067","3","4707934","6.1134e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP967613","3","4724304","0.0077","0.6697","A"
"10","Trait10","mrMLM","PstI.TP643379","3","5147929","0.0119","0.8917","A"
"10","Trait10","mrMLM","PstI.TP213720","3","5231540","-1.9044e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP174297","3","5563037","0.0034","0.2681","A"
"10","Trait10","mrMLM","PstI.TP115586","3","5715154","-2.5332e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP762772","3","6044042","-1.8301e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP188641","3","6088178","-0.0092","0.9798","A"
"10","Trait10","mrMLM","PstI.TP308152","3","6124917","8.7224e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1246489","3","6130583","1.0279e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP1206934","3","6141050","1.2111e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP398580","3","6360865","2.5745e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP154327","3","6603820","3.0449e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP426185","3","6645847","-3.1311e-05","0.0231","C"
"10","Trait10","mrMLM","NsiI.TP561476","3","6721083","-5.2549e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1153192","3","6746550","0.0175","0.9484","A"
"10","Trait10","mrMLM","PstI.TP258827","3","6794341","1.4996e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP678449","3","6895124","4.9293e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP65397","3","7162104","-2.9182e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP238084","3","7339640","2.3855e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1226186","3","7342289","0.006","0.8639","C"
"10","Trait10","mrMLM","NsiI.TP527435","3","7664263","-0.0033","0.3417","A"
"10","Trait10","mrMLM","NsiI.TP502976","3","7719502","-0.0105","0.5075","A"
"10","Trait10","mrMLM","PstI.TP820558","3","8412197","5.1743e-07","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP458763","3","8481480","2.5174e-06","0.0076","C"
"10","Trait10","mrMLM","PstI.TP1227132","3","8500895","-5.6088e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1208950","3","8740326","5.6151e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP810363","3","8828897","4.8797e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP241235","3","9336109","-0.0064","0.4377","A"
"10","Trait10","mrMLM","PstI.TP1064081","3","9621573","-0.0012","0.1728","C"
"10","Trait10","mrMLM","PstI.TP735032","3","9654444","5.5533e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1027916","3","9697919","-0.002","0.2446","C"
"10","Trait10","mrMLM","PstI.TP56525","3","9789280","0.01","0.3969","A"
"10","Trait10","mrMLM","PstI.TP849286","3","10316458","-6.7745e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP718531","3","10722354","1.0121e-06","0.003","G"
"10","Trait10","mrMLM","PstI.TP433171","3","10952394","-3.6924e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1256117","3","11017293","-7.318e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP910355","3","11278736","9.4071e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP853014","3","11408141","0.0047","0.4216","A"
