"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP754297","9","52383960","-9e-04","0.099","A"
"5","Trait5","mrMLM","NsiI.TP663012","9","52480175","0.0289","1.5264","A"
"5","Trait5","mrMLM","PstI.TP1017493","9","52843173","1.8024e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP1198035","9","52938506","0.0151","0.3736","C"
"5","Trait5","mrMLM","PstI.TP685673","9","53035339","-0.0034","0.1253","A"
"5","Trait5","mrMLM","PstI.TP1218439","9","53101439","1.842e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP588448","9","53165297","0.0036","0.1717","A"
"5","Trait5","mrMLM","PstI.TP624271","9","53221888","-1.3273e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP475191","9","53225889","-0.0109","0.2796","C"
"5","Trait5","mrMLM","PstI.TP77625","9","53718156","4.4023e-06","0.0045","C"
"5","Trait5","mrMLM","PstI.TP1052445","9","53720191","2.5274e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP77620","9","53720938","-0.022","0.4518","C"
"5","Trait5","mrMLM","PstI.TP746782","9","53784279","0.0193","0.4608","G"
"5","Trait5","mrMLM","PstI.TP65398","9","54033986","-1.1808e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1090503","9","54050222","-2.1894e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP70796","9","54232781","-1.6367e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP437245","9","54288726","-1.6279e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP412441","9","54289082","6.2916e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP834958","9","54418483","-0.0197","0.4783","A"
"5","Trait5","mrMLM","NsiI.TP229964","9","54430662","2.2727e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1248173","9","54556422","1.5321e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP780145","9","54592677","-3.3409e-06","0.0034","C"
"5","Trait5","mrMLM","NsiI.TP375743","9","54606833","3.8506e-08","3.9536e-05","A"
"5","Trait5","mrMLM","PstI.TP1008128","9","54742077","-2.2142e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP997136","9","54968532","9.8272e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1101676","9","55031033","-0.0083","0.4115","A"
"5","Trait5","mrMLM","PstI.TP593877","9","55077360","2.7016e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP335710","9","55077385","-3.0324e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP260145","9","55098373","4.3478e-06","0.0045","A"
"5","Trait5","mrMLM","NsiI.TP99626","9","55446767","-2.7916e-06","0.0029","C"
"5","Trait5","mrMLM","NsiI.TP815402","9","55446804","-3.5258e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP940076","9","55493743","4.4742e-06","0.0046","G"
"5","Trait5","mrMLM","PstI.TP74852","9","55541743","1.2654e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP445017","9","55901846","-6.6705e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP316648","9","55957859","5.1669e-06","0.0053","C"
"5","Trait5","mrMLM","PstI.TP387329","9","55961556","2.1116e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP116355","9","55967635","0.0026","0.0882","A"
"5","Trait5","mrMLM","PstI.TP132499","9","56107884","-1.6496e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP700182","9","56152423","-4.6581e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP265377","9","56178766","2.6877e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP349556","9","56207028","-0.0207","0.5037","C"
"5","Trait5","mrMLM","PstI.TP15780","9","56211895","7.8128e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1104589","9","56629291","-0.0198","0.8318","A"
"5","Trait5","mrMLM","PstI.TP862620","9","56791733","5.1022e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1157052","9","56882603","7.1929e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP930653","9","56906789","-1.0267e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP364228","9","56945624","1.2354e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP538688","9","57046696","-0.0243","0.6265","A"
"5","Trait5","mrMLM","PstI.TP91283","9","57061948","4.4433e-06","0.0046","C"
"5","Trait5","mrMLM","NsiI.TP66114","9","57265279","0.0267","0.8088","C"
"5","Trait5","mrMLM","PstI.TP140364","9","57283110","1.3941e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP790135","9","57345247","-1.6745e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP91666","9","57446168","-0.0165","0.4118","C"
"5","Trait5","mrMLM","PstI.TP289185","9","57455890","-2.0403e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1042921","9","57481010","2.6753e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1040911","9","57488127","4.7128e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP676134","9","57652835","3.4735e-06","0.0036","C"
"5","Trait5","mrMLM","NsiI.TP216880","9","57840413","-1.4555e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP548121","9","58253929","3.441e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP541399","9","58259418","-2.4115e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP982126","9","58344631","2.4683e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP1137706","9","58368202","5.2044e-07","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP675233","9","58409914","3.266e-06","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP379046","9","58431629","-1.4551e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP928184","9","58431631","-4.8397e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP176380","9","58460036","1.2223e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP161913","9","58496317","4.8152e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP95118","9","58539170","5.3544e-06","0.0055","A"
"5","Trait5","mrMLM","NsiI.TP739117","9","59004735","3.1091e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP428592","9","59017930","-0.0272","0.449","C"
"5","Trait5","mrMLM","PstI.TP780771","9","59133543","-6.0573e-06","0.0063","G"
"5","Trait5","mrMLM","PstI.TP1062021","9","59189842","0.024","0.805","C"
"5","Trait5","mrMLM","PstI.TP647358","9","59273127","0.001","0.0775","A"
"5","Trait5","mrMLM","PstI.TP345830","9","59281758","0.0041","0.2311","C"
"5","Trait5","mrMLM","PstI.TP1038828","9","59381929","-3.6538e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP312460","9","59408883","0.0067","0.2233","C"
"5","Trait5","mrMLM","PstI.TP401430","10","261208","-1.3794e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP525011","10","450727","-0.0148","0.4001","G"
"5","Trait5","mrMLM","PstI.TP32081","10","516124","-1.8834e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP943645","10","536366","8.5125e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP802084","10","555823","7.9385e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP636509","10","765968","0.0058","0.1642","A"
"5","Trait5","mrMLM","PstI.TP220787","10","1055307","-0.0321","0.6525","A"
"5","Trait5","mrMLM","PstI.TP744946","10","1055316","-2.8904e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP176663","10","1133877","-0.0112","0.2718","A"
"5","Trait5","mrMLM","PstI.TP1117123","10","1206568","3.5346e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP502082","10","1262753","-0.049","0.9447","A"
"5","Trait5","mrMLM","PstI.TP549546","10","1280519","-6.2702e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP908250","10","1283043","-0.0027","0.1984","A"
"5","Trait5","mrMLM","PstI.TP284290","10","1529382","-2.8316e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP107255","10","1588745","1.3773e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP933601","10","1659429","0.0046","0.172","A"
"5","Trait5","mrMLM","PstI.TP724037","10","1796215","1.5227e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP203554","10","2133696","-0.0161","0.4275","A"
"5","Trait5","mrMLM","PstI.TP368198","10","2195865","2.253e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1246574","10","2518921","-4.5556e-06","0.0047","A"
"5","Trait5","mrMLM","PstI.TP1038470","10","2596422","-1.4094e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP287434","10","2711554","2.0084e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP343474","10","2711603","-6.5582e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP131057","10","2772083","-2.2389e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP583995","10","3085156","0.0406","0.8481","A"
"5","Trait5","mrMLM","PstI.TP981281","10","3085207","0.0155","0.487","A"
"5","Trait5","mrMLM","PstI.TP14467","10","3103147","1.646e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP130605","10","3473673","3.3606e-08","3.4504e-05","A"
"5","Trait5","mrMLM","PstI.TP835929","10","3862305","2.3437e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP542812","10","4048134","6.1974e-08","6.3632e-05","A"
"5","Trait5","mrMLM","PstI.TP798247","10","4317874","-1.8106e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP780019","10","4475781","-3.1913e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP507239","10","4780432","-2.4581e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1156107","10","4914081","-0.0362","1.1179","G"
"5","Trait5","mrMLM","PstI.TP13101","10","5083417","1.1169e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP831544","10","5137704","-0.0351","1.4656","C"
"5","Trait5","mrMLM","PstI.TP531549","10","5158579","1.2542e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1027226","10","5400847","0.0236","0.9432","C"
"5","Trait5","mrMLM","PstI.TP99687","10","5558897","2.2928e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP604956","10","5628757","-0.0033","0.1723","A"
"5","Trait5","mrMLM","PstI.TP1126063","10","5769848","4.144e-06","0.0043","A"
"5","Trait5","mrMLM","PstI.TP833712","10","5951604","3.0597e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP447641","10","6043610","3.6108e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP169712","10","6068006","9.765e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP1212372","10","6070004","-4.7857e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP752015","10","6283799","3.478e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP891531","10","6298803","-5.6327e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP114415","10","6298864","6.9234e-06","0.0072","A"
"5","Trait5","mrMLM","PstI.TP265447","10","6324176","-1.9082e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP275384","10","6327741","5.8291e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP250354","10","6510934","2.6966e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP673266","10","7053304","-8.3124e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP510424","10","7091437","2.0303e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP594696","10","7119016","-2.3576e-06","0.0024","G"
"5","Trait5","mrMLM","PstI.TP123530","10","7243969","-1.3256e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP100648","10","7512918","-2.8185e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP149587","10","7615825","0.042","0.67","G"
"5","Trait5","mrMLM","PstI.TP1099085","10","7953720","-3.6569e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP429801","10","8035175","1.6277e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP261995","10","8063942","7.7561e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP301361","10","8099842","0.031","1.4621","G"
"5","Trait5","mrMLM","NsiI.TP430625","10","8144012","-9.9185e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP166292","10","8150237","-0.0029","0.1978","C"
"5","Trait5","mrMLM","PstI.TP501971","10","8186495","2.7528e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP809778","10","8543510","0.0643","1.2762","C"
"5","Trait5","mrMLM","PstI.TP516137","10","8551151","-6.7316e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP51580","10","8685676","-0.0238","0.5363","A"
"5","Trait5","mrMLM","PstI.TP221027","10","8848286","2.165e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1168659","10","8853686","-8.2214e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP51516","10","8861492","-1.1935e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1022538","10","9427594","4.848e-06","0.005","A"
"5","Trait5","mrMLM","PstI.TP110898","10","9880843","-2.2272e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1007652","10","9980333","-8.0367e-06","0.0083","A"
"5","Trait5","mrMLM","NsiI.TP333996","10","9989985","5.1612e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP920685","10","10258102","0.0195","0.347","A"
"5","Trait5","mrMLM","NsiI.TP497376","10","10507025","0.0268","0.4076","A"
"5","Trait5","mrMLM","PstI.TP530550","10","10541144","-7.0664e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP683701","10","10614565","-4.3656e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP483070","10","10615158","-1.3406e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP623813","10","10751887","-2.9397e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP651505","10","11456346","4.4863e-06","0.0046","G"
"5","Trait5","mrMLM","PstI.TP1286414","10","12122103","-4.0215e-08","4.1291e-05","A"
"5","Trait5","mrMLM","PstI.TP1014598","10","12353077","8.3156e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP622235","10","12390554","-2.217e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP397772","10","13563411","-3.618e-06","0.0037","G"
"5","Trait5","mrMLM","PstI.TP353347","10","13577246","-0.0232","0.3807","A"
"5","Trait5","mrMLM","PstI.TP864793","10","15183846","3.608e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP269037","10","15276368","-6e-04","0.0512","G"
"5","Trait5","mrMLM","PstI.TP166160","10","18059383","4.9713e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1075940","10","18152462","0.0176","0.4032","A"
"5","Trait5","mrMLM","PstI.TP446471","10","19412076","2.0917e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP846064","10","19421525","3.4952e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP343293","10","19939931","-2.0566e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP415930","10","20420558","-9.069e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP278923","10","21876858","2.4597e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP750772","10","23214478","0.0158","0.2915","A"
"5","Trait5","mrMLM","PstI.TP775752","10","41350986","2.6669e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP912658","10","41352948","-0.0505","0.7607","G"
"5","Trait5","mrMLM","NsiI.TP648509","10","41353679","2.2204e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1133587","10","42973263","1.3145e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP113422","10","43190461","-2.1695e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP545621","10","43191875","9e-04","0.0598","A"
"5","Trait5","mrMLM","PstI.TP588767","10","43265382","-3.7376e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP911974","10","44646981","-3.8151e-06","0.0039","A"
"5","Trait5","mrMLM","NsiI.TP435960","10","45929366","2.675e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP335808","10","45938674","3.6373e-06","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP704428","10","47749877","-0.0027","0.1761","C"
"5","Trait5","mrMLM","PstI.TP1044741","10","47877662","-6.8204e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1181427","10","48075047","-0.0062","0.3227","A"
"5","Trait5","mrMLM","PstI.TP522438","10","49677682","-1.2539e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1253448","10","49715585","-1.3912e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP529698","10","49892865","0.0023","0.1578","A"
"5","Trait5","mrMLM","PstI.TP682257","10","50183864","3.9259e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP244212","10","50286739","-3.9905e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP532263","10","50312279","3.7141e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP464711","10","50362823","2.2035e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP570326","10","50662192","0.042","1.0325","A"
"5","Trait5","mrMLM","PstI.TP723879","10","51006962","-1.4898e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP423891","10","51417287","-1.6424e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1170241","10","51421895","-2.9309e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP178843","10","51681279","2.7511e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1104438","10","51975768","0.0674","0.905","A"
"5","Trait5","mrMLM","PstI.TP42898","10","52309781","-7.3646e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1251965","10","52576042","-5.7906e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP831823","10","52577215","0.0183","0.6333","A"
"5","Trait5","mrMLM","PstI.TP350443","10","53018412","-4.6249e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP814682","10","53107040","2.8954e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP532535","10","53161445","3.132e-06","0.0032","C"
"5","Trait5","mrMLM","PstI.TP727385","10","53174224","0.0137","0.39","C"
"5","Trait5","mrMLM","PstI.TP727388","10","53174248","-3.5297e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP459190","10","53216840","5e-04","0.0737","C"
"5","Trait5","mrMLM","PstI.TP308255","10","53225710","2.9873e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP187548","10","53478010","2.7754e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1027534","10","53709062","4.9155e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1109485","10","54131399","0.0184","0.7445","A"
"5","Trait5","mrMLM","NsiI.TP264370","10","54257349","2.8019e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP320710","10","54501313","0.011","0.3762","A"
"5","Trait5","mrMLM","PstI.TP151981","10","54680742","2.4663e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP719659","10","54993631","0.0298","1.7206","A"
"5","Trait5","mrMLM","NsiI.TP557652","10","55121411","0.0116","0.3937","C"
"5","Trait5","mrMLM","PstI.TP986652","10","55293480","0.0098","0.2702","A"
"5","Trait5","mrMLM","PstI.TP1207922","10","55463410","-1.109e-06","0.0011","G"
"5","Trait5","mrMLM","NsiI.TP527741","10","55575641","1.1226e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP887121","10","55720067","3.8e-06","0.0039","G"
"5","Trait5","mrMLM","PstI.TP282598","10","55748349","1.913e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP568763","10","55874415","-3.2593e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP202284","10","56175041","-2.8937e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP1009563","10","56175139","1.5394e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP804730","10","56184709","4.1463e-06","0.0043","A"
"5","Trait5","mrMLM","NsiI.TP36278","10","56255147","-1.639e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP140535","10","56266608","-3.1177e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP269318","10","56276045","-2.0413e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1159632","10","56290471","2.5957e-06","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP330963","10","56296082","3.1077e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP942427","10","56551535","-1.6653e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP683199","10","56630287","-4.9468e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP49052","10","56847524","7.2242e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1047533","10","57105290","5.2739e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP7632","10","57163611","1.7864e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP248498","10","57422064","-0.0601","1.0395","A"
"5","Trait5","mrMLM","PstI.TP977259","10","57435024","-3.011e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1189247","10","57554144","2.1157e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP740525","10","57651326","2.8103e-08","2.8854e-05","G"
"5","Trait5","mrMLM","PstI.TP1044398","10","57687904","8e-04","0.0523","G"
"5","Trait5","mrMLM","PstI.TP897599","10","57879300","-3.9913e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1132484","10","57883541","6.0884e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP541885","10","57947224","0.0269","0.6896","A"
"5","Trait5","mrMLM","PstI.TP1255957","10","57956794","-4.4679e-06","0.0046","C"
"5","Trait5","mrMLM","PstI.TP1121282","10","58066144","-1.4955e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP282657","10","58159508","1.5051e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP614291","10","58224972","3.7403e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP31645","10","58342331","-1.3586e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP984525","10","58519750","-8.4569e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1021190","10","58588164","-4.4005e-08","4.5183e-05","G"
"5","Trait5","mrMLM","PstI.TP851906","10","58624598","-0.0172","0.5264","C"
"5","Trait5","mrMLM","PstI.TP925206","10","58730377","-6.011e-06","0.0062","A"
"5","Trait5","mrMLM","PstI.TP548129","10","58739589","-0.0309","0.4735","A"
"5","Trait5","mrMLM","PstI.TP651715","10","58956886","-1.4738e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP360715","10","58959795","9.2574e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP1272828","10","59027538","-1.6435e-06","0.0017","C"
"5","Trait5","mrMLM","NsiI.TP5731","10","59553714","0.0117","0.3147","A"
"5","Trait5","mrMLM","PstI.TP1204456","10","59574064","1.0134e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP771256","10","59597858","-1.8639e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP759675","10","59672253","2.9604e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP901498","10","59750699","0.0101","0.4302","C"
"5","Trait5","mrMLM","PstI.TP371473","10","59883760","0.0282","0.4338","C"
"5","Trait5","mrMLM","PstI.TP1234552","10","60231357","0.0269","1.3046","C"
"5","Trait5","mrMLM","PstI.TP1176340","10","60292206","-6.8976e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP994751","10","60309696","-8.6448e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP22664","10","60311066","-3.558e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP131122","10","60582165","-3.0715e-07","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP727404","10","60764600","-0.0302","1.179","A"
"5","Trait5","mrMLM","PstI.TP256734","10","60799113","-0.0072","0.2416","A"
"5","Trait5","mrMLM","PstI.TP85647","10","60886778","0.0749","2.0678","A"
"5","Trait5","mrMLM","NsiI.TP441858","10","60928769","0.002","0.1363","C"
"5","Trait5","mrMLM","PstI.TP1181279","10","61156077","-8.0849e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP5684","11","34","-8.4013e-07","9e-04","G"
"5","Trait5","mrMLM","PstI.TP6058","11","37","-2.7993e-06","0.0029","G"
"5","Trait5","mrMLM","PstI.TP9218","11","63","0.03","0.9993","A"
"5","Trait5","mrMLM","PstI.TP9255","11","64","-0.0337","1.3651","G"
"5","Trait5","mrMLM","PstI.TP9799","11","72","2.2483e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP10552","11","79","5.7851e-06","0.006","A"
"5","Trait5","mrMLM","PstI.TP10692","11","83","-0.01","0.318","C"
"5","Trait5","mrMLM","PstI.TP13311","11","108","0.0237","0.5103","A"
"5","Trait5","mrMLM","PstI.TP15637","11","124","-5.9611e-06","0.0062","C"
"5","Trait5","mrMLM","PstI.TP19142","11","155","0.0035","0.1576","G"
"5","Trait5","mrMLM","PstI.TP25085","11","193","0.0066","0.3227","A"
"5","Trait5","mrMLM","PstI.TP25993","11","202","-6.8415e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP27310","11","209","-9.2216e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP27966","11","215","0.0144","0.6958","A"
"5","Trait5","mrMLM","PstI.TP31637","11","249","7.9962e-06","0.0083","C"
"5","Trait5","mrMLM","PstI.TP31817","11","252","-1.0931e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP32343","11","263","-0.0208","0.3262","C"
"5","Trait5","mrMLM","PstI.TP35356","11","291","-1.9501e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP36138","11","300","3.1925e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP37827","11","309","-0.0083","0.3607","A"
"5","Trait5","mrMLM","PstI.TP39747","11","327","-1.4744e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP40244","11","333","1.8379e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP46032","11","392","1.6729e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP47535","11","404","0.0394","0.7793","C"
"5","Trait5","mrMLM","PstI.TP48113","11","409","-4.3959e-06","0.0045","C"
"5","Trait5","mrMLM","PstI.TP48643","11","411","-2.1222e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP49184","11","415","7.7065e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP54669","11","453","1.0571e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP55980","11","467","-8.4579e-08","8.6856e-05","A"
"5","Trait5","mrMLM","PstI.TP58429","11","488","0.0086","0.3316","C"
"5","Trait5","mrMLM","PstI.TP60269","11","509","7.6422e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP65497","11","546","-0.0599","1.1625","G"
"5","Trait5","mrMLM","PstI.TP66363","11","553","1.1315e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP69372","11","576","3.1236e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP72398","11","609","0.0449","0.7872","A"
"5","Trait5","mrMLM","PstI.TP81008","11","677","-4.6932e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP82277","11","687","-4.8052e-06","0.005","A"
"5","Trait5","mrMLM","PstI.TP82280","11","688","7.6099e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP82908","11","694","6.0679e-06","0.0063","A"
"5","Trait5","mrMLM","PstI.TP82969","11","695","-2.9336e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP88428","11","740","2.533e-07","3e-04","A"
