"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP948276","7","8285239","0.0062","0.7751","C"
"12","Trait12","mrMLM","PstI.TP39204","7","8302668","4.275e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP740770","7","8648631","-0.0022","0.3743","C"
"12","Trait12","mrMLM","PstI.TP401749","7","8817658","9.1081e-07","0.0059","A"
"12","Trait12","mrMLM","PstI.TP283576","7","9134542","1.5276e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1137784","7","10078994","-3.0293e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP602287","7","10755063","0.0025","0.7214","C"
"12","Trait12","mrMLM","PstI.TP446073","7","10755390","-4.5092e-07","0.0029","G"
"12","Trait12","mrMLM","PstI.TP716056","7","12018520","6e-04","0.2221","A"
"12","Trait12","mrMLM","PstI.TP474390","7","15569290","-6.447e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP691322","7","15663756","-8.5711e-07","0.0056","C"
"12","Trait12","mrMLM","PstI.TP480204","7","17216627","-7.3176e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP7177","7","19883599","-1.3814e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1013004","7","23934216","4.3733e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1243215","7","26362268","4.9711e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1060579","7","28563180","-5e-04","0.1075","A"
"12","Trait12","mrMLM","PstI.TP930201","7","30412154","2.0136e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP913067","7","37614298","0.0014","0.2288","C"
"12","Trait12","mrMLM","PstI.TP913069","7","37614334","3.3359e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP728734","7","37735277","-2.4787e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP262182","7","38847042","-0.003","0.6486","A"
"12","Trait12","mrMLM","PstI.TP1005929","7","40209050","4.5187e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1021321","7","40225707","3e-04","0.1021","C"
"12","Trait12","mrMLM","PstI.TP220192","7","42063325","-5.9714e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP1147160","7","44396170","-3.7182e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1000389","7","44396572","-2.4429e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP676701","7","51193143","-0.0056","0.8634","C"
"12","Trait12","mrMLM","PstI.TP548274","7","51500731","7.9947e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP780884","7","54360893","0.0018","0.3915","C"
"12","Trait12","mrMLM","PstI.TP846454","7","54554537","8e-04","0.2396","A"
"12","Trait12","mrMLM","NsiI.TP634824","7","55643367","-2.7649e-07","0.0018","G"
"12","Trait12","mrMLM","PstI.TP673993","7","55674206","0.002","0.5408","A"
"12","Trait12","mrMLM","PstI.TP44125","7","55681656","-4.2831e-07","0.0028","G"
"12","Trait12","mrMLM","PstI.TP725380","7","56007421","3.18e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP342418","7","56234517","1.6434e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP838226","7","56380657","0.0111","1.971","A"
"12","Trait12","mrMLM","PstI.TP624170","7","56509983","0.0011","0.2719","C"
"12","Trait12","mrMLM","PstI.TP195819","7","56569496","-7.9833e-07","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1254872","7","56573064","-0.0046","1.1547","C"
"12","Trait12","mrMLM","PstI.TP1254873","7","56573089","0.001","0.3883","C"
"12","Trait12","mrMLM","NsiI.TP234353","7","56772484","9.8485e-07","0.0064","A"
"12","Trait12","mrMLM","NsiI.TP348632","7","56779391","1.9695e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP702779","7","56779453","-9.1234e-09","5.8978e-05","C"
"12","Trait12","mrMLM","PstI.TP179103","7","57227560","0.008","1.185","C"
"12","Trait12","mrMLM","PstI.TP1005240","7","57259216","-0.003","0.8587","C"
"12","Trait12","mrMLM","PstI.TP271772","7","57259256","1.1159e-06","0.0073","A"
"12","Trait12","mrMLM","PstI.TP893479","7","57292079","0.0036","0.3829","C"
"12","Trait12","mrMLM","NsiI.TP338725","7","57292523","2.4197e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP326785","7","57293650","1.8731e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP967103","7","57294054","-3e-04","0.1147","A"
"12","Trait12","mrMLM","PstI.TP1000873","7","57426488","-0.0053","0.8127","G"
"12","Trait12","mrMLM","PstI.TP1000608","7","57426510","6e-04","0.1562","A"
"12","Trait12","mrMLM","PstI.TP663882","7","57555118","-6.4033e-07","0.0042","A"
"12","Trait12","mrMLM","PstI.TP585747","7","57701465","1.7894e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1000323","7","57848687","4.6508e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP808266","7","57918873","-6.1573e-07","0.004","A"
"12","Trait12","mrMLM","NsiI.TP242759","7","57945470","7.0579e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP596502","7","58014009","-0.0033","0.7262","A"
"12","Trait12","mrMLM","PstI.TP1027912","7","58053493","2e-04","0.0827","A"
"12","Trait12","mrMLM","PstI.TP115692","7","58269670","-0.0025","0.3009","C"
"12","Trait12","mrMLM","PstI.TP397160","7","58561163","-0.0018","0.5604","C"
"12","Trait12","mrMLM","PstI.TP814593","7","58562479","7.4176e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP277532","7","58749000","-5.1998e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP580690","7","58775427","6.0781e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP835882","7","58925507","1.6945e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP192722","7","59027066","-2.0262e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1035670","7","59054724","-1.0232e-06","0.0067","C"
"12","Trait12","mrMLM","PstI.TP68223","7","59248949","-8.6163e-07","0.0056","A"
"12","Trait12","mrMLM","NsiI.TP144859","7","59278722","1.1776e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP86735","7","59567585","3.1452e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP953640","7","59672491","-1.3082e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP871773","7","59683171","0.0039","0.6474","C"
"12","Trait12","mrMLM","NsiI.TP201900","7","59739247","-4.1912e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1022732","7","59785708","-0.0107","0.9618","A"
"12","Trait12","mrMLM","PstI.TP290738","7","59825579","-1.8017e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP285646","7","59945480","5.1611e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP135740","7","59986622","3.1752e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP622431","7","60027444","-0.0021","0.5646","C"
"12","Trait12","mrMLM","PstI.TP780069","7","60189505","0.0039","0.5829","A"
"12","Trait12","mrMLM","PstI.TP393128","7","60228191","-3.0969e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP856277","7","60248536","-1.8974e-07","0.0012","G"
"12","Trait12","mrMLM","PstI.TP364124","7","60271640","-1.8172e-07","0.0012","G"
"12","Trait12","mrMLM","PstI.TP945872","7","60295761","-2.9672e-07","0.0019","G"
"12","Trait12","mrMLM","NsiI.TP503474","7","60458156","5.971e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP195822","7","60945564","8.0336e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP507771","7","60945817","-3.9818e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP862169","7","60979712","-9e-04","0.213","A"
"12","Trait12","mrMLM","PstI.TP1151420","7","61070494","3.9289e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP954037","7","61167285","6.6934e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP1274931","7","61404400","0.0031","1.1599","A"
"12","Trait12","mrMLM","NsiI.TP511059","7","61487480","1.557e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP868312","7","61529395","0.0012","0.2135","C"
"12","Trait12","mrMLM","PstI.TP738055","7","61683923","-4.6682e-07","0.003","C"
"12","Trait12","mrMLM","NsiI.TP766057","7","61710211","5.6042e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP637513","7","61758322","1.216e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP515294","7","61776176","8e-04","0.2769","A"
"12","Trait12","mrMLM","PstI.TP946951","7","61799723","1.2455e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP810944","7","61876950","7.5473e-07","0.0049","C"
"12","Trait12","mrMLM","PstI.TP862004","7","62011344","-7e-04","0.1463","A"
"12","Trait12","mrMLM","PstI.TP167190","7","62053736","3.7169e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1108598","7","62058332","-9.0648e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1068347","7","62120815","0.0044","0.9392","A"
"12","Trait12","mrMLM","PstI.TP1036644","7","62276526","1.3698e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP175766","7","62320486","4.1218e-07","0.0027","G"
"12","Trait12","mrMLM","PstI.TP235061","7","62394616","-0.0039","0.7563","C"
"12","Trait12","mrMLM","NsiI.TP441346","7","62861283","-5.1029e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP12971","7","63081914","9.7029e-07","0.0063","C"
"12","Trait12","mrMLM","NsiI.TP340134","7","63082166","0.003","0.347","C"
"12","Trait12","mrMLM","PstI.TP587504","7","63222407","6.0205e-09","3.8917e-05","C"
"12","Trait12","mrMLM","NsiI.TP519945","7","63563357","-1.9826e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP670190","7","63604320","-1.7497e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP622318","7","63611772","-2.2248e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP770946","7","63612212","-0.0011","0.1934","A"
"12","Trait12","mrMLM","PstI.TP195962","7","63734553","0.0045","0.8234","A"
"12","Trait12","mrMLM","NsiI.TP521432","7","63757970","-2.2152e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP272889","7","63795481","1.3367e-07","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP509771","7","63795912","0.0024","0.6971","A"
"12","Trait12","mrMLM","PstI.TP125348","7","63881820","5.5922e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP234444","7","63993635","-0.0017","0.5662","A"
"12","Trait12","mrMLM","PstI.TP82727","7","64210634","-0.0012","0.4442","G"
"12","Trait12","mrMLM","PstI.TP1016623","7","64210878","1.4069e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP292777","7","64227793","4.9462e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1141410","7","64617396","-2.1883e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP773940","7","64822434","-0.0033","0.5037","A"
"12","Trait12","mrMLM","PstI.TP774033","7","64851531","-9.954e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP532426","7","64966356","0.0055","2.2845","C"
"12","Trait12","mrMLM","PstI.TP669233","7","65085026","-1.1572e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP297697","7","65274615","-4.5176e-07","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP470396","7","65424581","7.2532e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP618070","8","39449","-0.0014","0.3219","C"
"12","Trait12","mrMLM","PstI.TP1243137","8","241410","8.917e-05","0.0447","A"
"12","Trait12","mrMLM","PstI.TP1071629","8","381311","-9.3608e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP795667","8","528900","4.3099e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP901904","8","570863","-0.0082","1.2352","C"
"12","Trait12","mrMLM","PstI.TP826982","8","664718","9.297e-07","0.0061","C"
"12","Trait12","mrMLM","PstI.TP419801","8","1077354","-5.723e-05","0.0532","A"
"12","Trait12","mrMLM","PstI.TP624280","8","1089442","-0.001","0.3655","A"
"12","Trait12","mrMLM","PstI.TP991040","8","1163254","-5e-04","0.1515","A"
"12","Trait12","mrMLM","PstI.TP54880","8","1461814","-5.213e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP203977","8","2031282","-1.4018e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP699168","8","2542291","2.2155e-08","1e-04","C"
"12","Trait12","mrMLM","PstI.TP181697","8","2683686","0.0075","0.6336","G"
"12","Trait12","mrMLM","PstI.TP135750","8","2838380","1.5754e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP350262","8","2905616","-0.0044","1.4325","A"
"12","Trait12","mrMLM","PstI.TP521447","8","3072937","0.0012","0.3823","C"
"12","Trait12","mrMLM","PstI.TP667673","8","3073031","-5.3933e-08","3e-04","G"
"12","Trait12","mrMLM","PstI.TP315072","8","3139123","-6.6474e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP1118313","8","3139823","-0.0017","0.5583","G"
"12","Trait12","mrMLM","PstI.TP356253","8","3819223","-5.4129e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP750527","8","3822988","-1.1982e-06","0.0078","C"
"12","Trait12","mrMLM","PstI.TP417854","8","3908674","-0.0051","0.7337","C"
"12","Trait12","mrMLM","PstI.TP2006","8","3930378","4.7694e-07","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP635032","8","3980154","3.6345e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP272031","8","4185086","-5.3801e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP966761","8","4674732","5.0644e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP27497","8","4736106","3.0489e-07","0.002","A"
"12","Trait12","mrMLM","NsiI.TP615700","8","5240241","7.2108e-07","0.0047","G"
"12","Trait12","mrMLM","PstI.TP22473","8","5375523","1.9591e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP577712","8","6219464","0.0022","0.4254","C"
"12","Trait12","mrMLM","PstI.TP976712","8","6325153","0.0025","0.6475","C"
"12","Trait12","mrMLM","PstI.TP1112563","8","6325389","1.3689e-07","9e-04","G"
"12","Trait12","mrMLM","PstI.TP1125548","8","9735387","-0.0026","0.5661","A"
"12","Trait12","mrMLM","PstI.TP125339","8","10914403","-3.3836e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP53685","8","15754213","-9.0133e-07","0.0059","C"
"12","Trait12","mrMLM","PstI.TP831876","8","15839243","-1.005e-06","0.0065","A"
"12","Trait12","mrMLM","PstI.TP623632","8","15930657","3.4919e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP292987","8","16103762","-0.0054","0.5357","C"
"12","Trait12","mrMLM","PstI.TP120061","8","17255694","-4.8937e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1106767","8","18038551","1.3822e-08","8.9366e-05","A"
"12","Trait12","mrMLM","PstI.TP1064216","8","19305443","-3.3968e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP945656","8","20338622","8e-04","0.2147","A"
"12","Trait12","mrMLM","PstI.TP1065040","8","41491760","4.1561e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP507422","8","44877842","-0.0012","0.177","C"
"12","Trait12","mrMLM","PstI.TP205765","8","46363312","0.0023","0.4003","A"
"12","Trait12","mrMLM","PstI.TP815977","8","47698137","6.0389e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1125574","8","50631722","0.0022","0.3808","G"
"12","Trait12","mrMLM","PstI.TP685814","8","51520152","-2.5885e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP944343","8","51918904","-5.3443e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1264166","8","52135359","-1.1599e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP49251","8","52811353","-6.0512e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP933806","8","53107674","1.3058e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP847961","8","53109574","-7.2338e-07","0.0047","C"
"12","Trait12","mrMLM","PstI.TP763524","8","54655315","-4.355e-07","0.0028","G"
"12","Trait12","mrMLM","NsiI.TP181198","8","55572072","-0.0048","0.8069","A"
"12","Trait12","mrMLM","PstI.TP585913","8","55579533","-0.0032","0.7081","C"
"12","Trait12","mrMLM","PstI.TP1009308","8","55801809","2.6209e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP71898","8","55904365","6.9327e-07","0.0045","A"
"12","Trait12","mrMLM","NsiI.TP179941","8","55948810","-0.0099","1.8829","C"
"12","Trait12","mrMLM","PstI.TP700381","8","56933270","-0.006","0.6245","A"
"12","Trait12","mrMLM","PstI.TP534174","8","57069014","0.0035","0.5634","G"
"12","Trait12","mrMLM","PstI.TP570599","8","57084424","-1.3534e-07","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP820289","8","57687842","0.0018","0.6035","C"
"12","Trait12","mrMLM","PstI.TP615521","8","58093270","0.0052","0.8404","C"
"12","Trait12","mrMLM","PstI.TP103845","8","58125692","1.2178e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP522065","8","58295434","0.004","0.5251","A"
"12","Trait12","mrMLM","PstI.TP544270","8","58554756","-3.7251e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP824282","8","58573215","-6e-04","0.1224","G"
"12","Trait12","mrMLM","PstI.TP239022","8","58605820","1.2131e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1038754","8","58785840","1.1507e-06","0.0075","C"
"12","Trait12","mrMLM","PstI.TP798504","8","58863921","7.3578e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP920988","8","59203441","-1.1507e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1131319","8","59436386","4.8858e-07","0.0032","G"
"12","Trait12","mrMLM","PstI.TP45420","8","59829645","-6.245e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP961842","8","59838089","-5.9635e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP993788","8","60518710","-3.747e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP342343","8","60537164","0.0018","0.5549","A"
"12","Trait12","mrMLM","PstI.TP815324","8","60883297","-9.9559e-08","6e-04","G"
"12","Trait12","mrMLM","PstI.TP158752","8","60936949","7.7524e-07","0.005","G"
"12","Trait12","mrMLM","PstI.TP249196","8","60970122","5.6803e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP647641","8","61103675","-8.977e-07","0.0058","C"
"12","Trait12","mrMLM","PstI.TP576556","8","61385245","1.1275e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP174587","8","61645695","-2e-04","0.1007","A"
"12","Trait12","mrMLM","PstI.TP522018","8","61986171","-0.0034","0.6468","A"
"12","Trait12","mrMLM","PstI.TP990909","8","62111760","5e-04","0.1993","C"
"12","Trait12","mrMLM","PstI.TP156491","8","62158572","3.4596e-07","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP424080","8","62210912","2.6192e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP646559","8","62211239","-4.1938e-05","0.0455","A"
"12","Trait12","mrMLM","PstI.TP881035","8","62310101","-4e-04","0.1315","C"
"12","Trait12","mrMLM","PstI.TP319520","8","62331057","-8.9012e-08","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP442700","8","62545114","-3.4595e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP988781","8","62628857","2.7601e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP373660","8","62666468","0.0016","0.37","A"
"12","Trait12","mrMLM","PstI.TP646044","9","89652","0.0026","0.56","C"
"12","Trait12","mrMLM","PstI.TP774948","9","243415","0.003","0.5561","C"
"12","Trait12","mrMLM","PstI.TP795074","9","564192","-6e-04","0.1742","G"
"12","Trait12","mrMLM","PstI.TP26215","9","583262","8.2133e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP277254","9","815106","0.0026","0.5826","C"
"12","Trait12","mrMLM","PstI.TP256852","9","1065898","-0.0011","0.3225","C"
"12","Trait12","mrMLM","PstI.TP719095","9","1109109","-3.3058e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP97264","9","1289669","-1.2426e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP890773","9","1435661","0.0049","0.7272","A"
"12","Trait12","mrMLM","PstI.TP146435","9","1542296","-1.79e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP463129","9","1621136","0.0015","0.3357","C"
"12","Trait12","mrMLM","PstI.TP419219","9","1650258","9e-04","0.2501","A"
"12","Trait12","mrMLM","PstI.TP904714","9","1730741","2.4945e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP338249","9","1847859","-0.0027","0.2894","C"
"12","Trait12","mrMLM","PstI.TP688753","9","1861171","-3.8489e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP28660","9","1970845","-2.8731e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP350614","9","2097298","-8.6916e-07","0.0057","A"
"12","Trait12","mrMLM","PstI.TP1185359","9","2350553","-4e-04","0.0826","A"
"12","Trait12","mrMLM","PstI.TP654004","9","2357362","-0.0022","0.5478","C"
"12","Trait12","mrMLM","PstI.TP968019","9","2402808","-1.4328e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP41777","9","2504371","-0.0052","0.5153","A"
"12","Trait12","mrMLM","NsiI.TP426590","9","2752496","-5.4007e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP299726","9","2970040","-3.6e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP722093","9","3026606","-2.3332e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP418657","9","3167458","3.1834e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP550408","9","3176103","-1.2848e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP75281","9","3177941","-9.6048e-07","0.0063","A"
"12","Trait12","mrMLM","NsiI.TP126131","9","3184582","7.3915e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP189568","9","3236820","-2.6474e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP290387","9","3312855","-2.3475e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1107519","9","3315165","0.0111","1.9976","A"
"12","Trait12","mrMLM","NsiI.TP282949","9","3514826","2.7995e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP742405","9","3885435","9.0306e-05","0.0737","A"
"12","Trait12","mrMLM","PstI.TP545376","9","4103280","-5.2198e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP682608","9","4453195","1.4691e-07","0.001","A"
"12","Trait12","mrMLM","NsiI.TP236846","9","5564156","5e-04","0.223","C"
"12","Trait12","mrMLM","NsiI.TP636278","9","5624719","1.2747e-06","0.0083","A"
"12","Trait12","mrMLM","PstI.TP319528","9","6127592","-9e-04","0.1735","A"
"12","Trait12","mrMLM","PstI.TP448143","9","6230587","-3.9853e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP120247","9","6373532","-5.2517e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP125060","9","6374194","1.0232e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP146654","9","7350920","-6.3184e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP1184713","9","8036705","3.904e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1057124","9","9148132","-0.0027","0.9146","C"
"12","Trait12","mrMLM","PstI.TP997632","9","10600783","-0.0026","0.5667","A"
"12","Trait12","mrMLM","PstI.TP84106","9","11066353","-0.0118","0.9522","A"
"12","Trait12","mrMLM","PstI.TP447781","9","12669967","2.5018e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP533660","9","13375469","-1.1048e-06","0.0072","C"
"12","Trait12","mrMLM","PstI.TP1266699","9","13714262","0.0048","0.7785","C"
"12","Trait12","mrMLM","PstI.TP866736","9","15103421","-0.0014","0.3055","A"
"12","Trait12","mrMLM","PstI.TP939350","9","20082917","0.0029","0.5557","C"
"12","Trait12","mrMLM","PstI.TP957775","9","27506778","-5.7021e-08","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP97466","9","37982249","-4.7034e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP532345","9","38275195","-4.3555e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP938963","9","39755480","-3.2848e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP145796","9","40783563","-0.0049","1.0137","A"
"12","Trait12","mrMLM","PstI.TP1235826","9","41258170","-3.6788e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP606936","9","41549576","-1.9864e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP953364","9","41929468","8e-04","0.262","A"
"12","Trait12","mrMLM","PstI.TP787829","9","41932983","2.9954e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1054397","9","42375267","3.327e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP343925","9","42951872","0.004","0.4379","C"
"12","Trait12","mrMLM","PstI.TP957163","9","44644697","-7.7859e-07","0.0051","A"
"12","Trait12","mrMLM","PstI.TP876546","9","44646384","-5e-04","0.161","A"
"12","Trait12","mrMLM","PstI.TP350243","9","45321870","0.002","0.5545","C"
"12","Trait12","mrMLM","PstI.TP1134573","9","45626034","-0.0023","0.4302","C"
"12","Trait12","mrMLM","PstI.TP383705","9","46040507","-0.0051","0.6084","A"
"12","Trait12","mrMLM","PstI.TP70600","9","46098921","-4.6003e-07","0.003","A"
"12","Trait12","mrMLM","NsiI.TP408204","9","46327607","0.0025","0.3476","C"
"12","Trait12","mrMLM","PstI.TP434991","9","46360203","-2.9854e-07","0.0019","G"
"12","Trait12","mrMLM","PstI.TP545574","9","46822842","1.227e-08","7.9317e-05","C"
"12","Trait12","mrMLM","PstI.TP1086009","9","47254131","-0.0046","0.578","C"
"12","Trait12","mrMLM","PstI.TP249109","9","47522889","1.2596e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP201295","9","47612492","-3.8494e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP384871","9","47612549","-0.0048","0.7122","C"
"12","Trait12","mrMLM","PstI.TP797211","9","47975853","-0.0017","0.5137","C"
"12","Trait12","mrMLM","PstI.TP134958","9","47976468","1.3903e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP266635","9","48104553","-4.5583e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP778881","9","48260943","-0.0046","0.7475","A"
"12","Trait12","mrMLM","PstI.TP1173316","9","48311669","-0.0014","0.2666","C"
"12","Trait12","mrMLM","PstI.TP1227790","9","48696731","-2.5206e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1251961","9","48731998","-3.8599e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP870602","9","49267255","3.1283e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1134201","9","49341921","-2.4311e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1123350","9","49499779","-4.2191e-07","0.0027","A"
"12","Trait12","mrMLM","NsiI.TP311989","9","49682483","6.5815e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP340970","9","49975829","1.9604e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP1155086","9","50004653","7.029e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP778331","9","50006602","1.1148e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP787129","9","50019163","4.8567e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1012849","9","50040368","4.9148e-07","0.0032","C"
