"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP697705","4","60476665","-0.0023","0.132","C"
"16","Trait16","mrMLM","PstI.TP697701","4","60476700","1.3292e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP33111","4","60575085","1.5802e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP460796","4","60714463","-3.9322e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP298106","4","60749631","-0.0087","0.2057","C"
"16","Trait16","mrMLM","PstI.TP374326","4","60827920","0.0096","0.2599","C"
"16","Trait16","mrMLM","PstI.TP1050629","4","60884477","-3.5809e-06","0.0048","A"
"16","Trait16","mrMLM","NsiI.TP750593","4","61084375","-3.1043e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP999900","4","61190544","0.0331","0.8325","A"
"16","Trait16","mrMLM","PstI.TP704663","4","61217704","-0.0114","0.4829","A"
"16","Trait16","mrMLM","PstI.TP704666","4","61217735","0.0332","0.6723","A"
"16","Trait16","mrMLM","PstI.TP404112","4","61296221","2.4844e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP287023","4","61471174","-2.5138e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP31970","4","61637545","-0.0391","1.0573","C"
"16","Trait16","mrMLM","PstI.TP921956","4","61812706","-9.8512e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP148299","4","61873463","3.4769e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP1018329","4","61899900","-9.916e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1191815","4","62207485","1.7061e-06","0.0023","A"
"16","Trait16","mrMLM","NsiI.TP756597","4","62292852","1.7763e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP292445","4","62388173","-1.2107e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP24650","4","62388602","2.6088e-07","3e-04","G"
"16","Trait16","mrMLM","PstI.TP714069","4","62405613","0.0275","0.6838","C"
"16","Trait16","mrMLM","PstI.TP714065","4","62405622","-2.5477e-06","0.0034","C"
"16","Trait16","mrMLM","NsiI.TP383201","4","62497766","0.0024","0.1652","C"
"16","Trait16","mrMLM","PstI.TP326062","4","62667190","1.9975e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP581762","4","62741281","-0.0131","0.38","C"
"16","Trait16","mrMLM","PstI.TP116169","4","62823977","-1.0773e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP935978","4","62874103","-1.2052e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP1079268","4","62919464","3.1915e-06","0.0042","C"
"16","Trait16","mrMLM","PstI.TP1281337","4","63140625","-3.3037e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP1013203","4","63222160","0.0177","0.6182","A"
"16","Trait16","mrMLM","PstI.TP743400","4","63406186","2.5349e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP446782","4","63627667","-2.1138e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP1132955","4","63683010","4.3091e-06","0.0057","C"
"16","Trait16","mrMLM","PstI.TP1032679","4","63918789","8.037e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP617376","4","63931951","2.8683e-08","3.7849e-05","C"
"16","Trait16","mrMLM","PstI.TP972577","4","64049091","-2.7713e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP709133","4","64107407","1.7122e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP781181","4","64170054","-3.6143e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP1027083","4","64254345","-2.0172e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP168720","4","64338756","0.0467","1.3286","A"
"16","Trait16","mrMLM","NsiI.TP173071","4","64391873","8.0049e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP661482","4","64403950","0.018","0.3471","A"
"16","Trait16","mrMLM","PstI.TP120297","4","64404036","-1.2903e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP43749","4","64417921","-7.1208e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP689316","4","64420154","9.9331e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1129300","4","64425706","-0.0038","0.2167","A"
"16","Trait16","mrMLM","PstI.TP654201","4","64705707","-1.523e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP721355","4","64776340","1.6429e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP1238248","4","64784268","2.5734e-07","3e-04","G"
"16","Trait16","mrMLM","PstI.TP117569","4","64900260","-2.2397e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP51816","4","64961913","2.3217e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP875866","4","64992383","0.0394","1.3805","C"
"16","Trait16","mrMLM","PstI.TP715604","4","64992446","-1.0756e-06","0.0014","G"
"16","Trait16","mrMLM","PstI.TP673282","4","65067106","-1.494e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP1281372","4","65195494","9.0819e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP424929","4","65348596","-0.014","0.3323","C"
"16","Trait16","mrMLM","PstI.TP160378","4","65368583","-1.0185e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP568504","4","65671693","7.5283e-08","9.9355e-05","C"
"16","Trait16","mrMLM","PstI.TP931336","4","65707584","-3.492e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP447008","4","65767007","0.006","0.1985","A"
"16","Trait16","mrMLM","NsiI.TP502752","4","65830950","0.0079","0.2599","G"
"16","Trait16","mrMLM","PstI.TP317521","4","66042591","0.0042","0.2227","C"
"16","Trait16","mrMLM","PstI.TP1127482","4","66065155","-6.6057e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1127994","4","66065200","-6.0962e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP858902","4","66143706","1.5692e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP971832","4","66161848","-2.6663e-06","0.0035","A"
"16","Trait16","mrMLM","NsiI.TP453156","4","66318126","-5.6474e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP781859","4","66322904","-2.7847e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP83740","4","66329319","5.0187e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1010638","4","66370705","-0.0109","0.2653","A"
"16","Trait16","mrMLM","PstI.TP935651","4","66370793","0.0245","1.5162","A"
"16","Trait16","mrMLM","PstI.TP1105643","4","66521669","8.0882e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP701364","4","66677817","-1e-04","0.0236","C"
"16","Trait16","mrMLM","PstI.TP1251654","4","66716644","3.1415e-06","0.0042","A"
"16","Trait16","mrMLM","NsiI.TP688992","4","66776482","-1.7116e-06","0.0023","G"
"16","Trait16","mrMLM","NsiI.TP148994","4","66874533","9.7717e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP805691","4","66925540","-0.0294","1.267","A"
"16","Trait16","mrMLM","PstI.TP730140","4","66928932","0.0044","0.1518","G"
"16","Trait16","mrMLM","NsiI.TP507777","4","67027562","2.6087e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP1098875","4","67156223","0.0187","0.5101","A"
"16","Trait16","mrMLM","PstI.TP543197","4","67169531","-6.304e-07","8e-04","C"
"16","Trait16","mrMLM","NsiI.TP432863","4","67320729","2.8279e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP247650","4","67343889","3.6208e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1262851","4","67370507","2.1185e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1206557","4","67408124","-0.0018","0.0772","C"
"16","Trait16","mrMLM","PstI.TP1177553","4","67453726","3.4973e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP857720","4","67675201","-1.7937e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP940228","4","67759601","-3.1499e-06","0.0042","C"
"16","Trait16","mrMLM","PstI.TP335325","4","67812875","0.0211","0.4614","A"
"16","Trait16","mrMLM","PstI.TP613483","4","67835675","-0.007","0.3263","A"
"16","Trait16","mrMLM","PstI.TP753660","4","67859176","-2.5485e-06","0.0034","A"
"16","Trait16","mrMLM","NsiI.TP346008","4","67938088","0.0243","0.9816","A"
"16","Trait16","mrMLM","PstI.TP1209906","4","67965163","3.2742e-07","4e-04","A"
"16","Trait16","mrMLM","NsiI.TP816685","4","67966873","-1.9066e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP148033","4","68054990","-5.3267e-07","7e-04","A"
"16","Trait16","mrMLM","NsiI.TP717243","4","68249333","1.9693e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP743824","4","68341653","-1.439e-06","0.0019","A"
"16","Trait16","mrMLM","NsiI.TP743302","4","68354909","-4.9636e-06","0.0066","A"
"16","Trait16","mrMLM","PstI.TP1033169","4","68372412","0.0202","0.45","A"
"16","Trait16","mrMLM","PstI.TP107665","4","68430765","-8.7782e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP933689","4","68479830","-3.1313e-06","0.0042","C"
"16","Trait16","mrMLM","PstI.TP1014704","4","68495682","-0.0135","0.6516","C"
"16","Trait16","mrMLM","PstI.TP1269599","4","68592536","-9.2657e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP1007241","5","250902","2.0494e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP119386","5","372761","-9.4268e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP1208174","5","650322","1.3129e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP639375","5","655773","-2.4572e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP569914","5","1262747","0.0245","1.6759","C"
"16","Trait16","mrMLM","PstI.TP799542","5","1321222","9.8411e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP581911","5","1401801","-2.3612e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP496795","5","1513135","-6.5016e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP1186531","5","1575450","-9e-04","0.0755","C"
"16","Trait16","mrMLM","PstI.TP746826","5","1609271","0.0093","0.2501","C"
"16","Trait16","mrMLM","PstI.TP1248423","5","1988487","5.2996e-06","0.0071","C"
"16","Trait16","mrMLM","PstI.TP979536","5","2060722","-3.0557e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP1181476","5","2299991","-0.0059","0.3425","A"
"16","Trait16","mrMLM","PstI.TP39347","5","2639610","2.9817e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP714651","5","2641756","2.5199e-06","0.0033","C"
"16","Trait16","mrMLM","PstI.TP1178902","5","2776062","-1.7358e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP144070","5","2971536","-0.0062","0.1831","A"
"16","Trait16","mrMLM","PstI.TP639947","5","3135429","0.0138","0.817","C"
"16","Trait16","mrMLM","PstI.TP292268","5","3450082","-8.8796e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP897370","5","3460663","0.0082","0.326","G"
"16","Trait16","mrMLM","PstI.TP1224807","5","3620091","-7e-04","0.084","A"
"16","Trait16","mrMLM","PstI.TP140068","5","3687747","-0.0035","0.2992","A"
"16","Trait16","mrMLM","NsiI.TP521884","5","3858576","-4.5699e-06","0.0061","G"
"16","Trait16","mrMLM","PstI.TP214151","5","4095852","1.889e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP698749","5","6782266","2.7651e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1029819","5","10196113","-2.4406e-06","0.0032","C"
"16","Trait16","mrMLM","NsiI.TP635574","5","10846526","1.4981e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP747280","5","12790396","-9.9495e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP923354","5","13005905","-3.7616e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP644170","5","13189719","0.0267","0.6061","G"
"16","Trait16","mrMLM","PstI.TP306460","5","13194806","2.0569e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP843092","5","14746414","-9.9669e-07","0.0013","A"
"16","Trait16","mrMLM","NsiI.TP727162","5","15122057","2.7179e-06","0.0036","G"
"16","Trait16","mrMLM","PstI.TP342506","5","15673619","-0.0081","0.3995","C"
"16","Trait16","mrMLM","PstI.TP98333","5","16130526","-3.5034e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP532325","5","18806244","-2.9777e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP1118790","5","21005060","-4.0107e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP649005","5","24767427","2.3676e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP651320","5","35481232","-4.2042e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP287063","5","36574210","-0.0097","0.3042","A"
"16","Trait16","mrMLM","NsiI.TP270508","5","36765256","-0.0022","0.1248","C"
"16","Trait16","mrMLM","PstI.TP273553","5","52197136","-3.3765e-06","0.0045","A"
"16","Trait16","mrMLM","NsiI.TP501821","5","53570195","-0.0269","0.9769","G"
"16","Trait16","mrMLM","PstI.TP706555","5","53845438","-1.954e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP609962","5","53907385","-1.2342e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP1069523","5","55621669","-1.7461e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP83640","5","56109668","-1.8892e-06","0.0025","A"
"16","Trait16","mrMLM","NsiI.TP521254","5","58096704","4.9258e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP317589","5","59272686","-2.0235e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP332939","5","61681179","-7.1255e-05","0.0268","C"
"16","Trait16","mrMLM","PstI.TP25299","5","63419016","0.0398","1.2695","A"
"16","Trait16","mrMLM","PstI.TP152056","5","64031521","0.0113","0.4052","C"
"16","Trait16","mrMLM","PstI.TP605612","5","64299274","1.1062e-06","0.0015","C"
"16","Trait16","mrMLM","NsiI.TP592929","5","64413792","4.8239e-07","6e-04","G"
"16","Trait16","mrMLM","PstI.TP56167","5","66355886","-3.4739e-06","0.0046","C"
"16","Trait16","mrMLM","NsiI.TP3581","5","68467677","1.2997e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP270940","5","68495452","-4.7148e-06","0.0063","C"
"16","Trait16","mrMLM","PstI.TP882242","5","68630849","-0.0137","0.4982","A"
"16","Trait16","mrMLM","PstI.TP372461","5","69064710","3.7258e-06","0.0049","C"
"16","Trait16","mrMLM","PstI.TP841498","5","69228848","1.2324e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP130801","5","69682003","1.1587e-06","0.0015","C"
"16","Trait16","mrMLM","NsiI.TP421034","5","71242059","-0.0406","0.9174","A"
"16","Trait16","mrMLM","PstI.TP319342","5","71584607","1.694e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP712192","5","71599707","0.0372","0.89","C"
"16","Trait16","mrMLM","PstI.TP461600","5","71789531","0.0195","0.6444","A"
"16","Trait16","mrMLM","PstI.TP372159","6","397980","-1.8824e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP298201","6","1375822","-0.0021","0.1382","C"
"16","Trait16","mrMLM","PstI.TP690923","6","1569673","-2.6653e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP774963","6","1911989","0.0043","0.2482","A"
"16","Trait16","mrMLM","PstI.TP160013","6","1913467","-3.5683e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP1243819","6","2081638","9.493e-07","0.0013","G"
"16","Trait16","mrMLM","PstI.TP1243820","6","2081667","-1.376e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP166492","6","2200069","-0.0196","0.9163","A"
"16","Trait16","mrMLM","PstI.TP544549","6","2226986","-1.3409e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP834194","6","2364305","-3.5615e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP33096","6","3180162","-1.2961e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP533938","6","3839549","1.9706e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP1172225","6","3890042","1.9469e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP901714","6","3915493","1.4179e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP202899","6","6077089","-2.6117e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP365986","6","6142813","0.0606","0.8825","C"
"16","Trait16","mrMLM","PstI.TP819907","6","6739141","1.3106e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP1136919","6","6739369","-0.013","0.4957","A"
"16","Trait16","mrMLM","PstI.TP884637","6","26390736","-0.0085","0.4409","C"
"16","Trait16","mrMLM","PstI.TP879675","6","26700655","1.1153e-06","0.0015","C"
"16","Trait16","mrMLM","NsiI.TP615807","6","27281645","4.6754e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP756560","6","30981137","-0.0106","0.69","A"
"16","Trait16","mrMLM","NsiI.TP334029","6","38616479","-6.14e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP776270","6","39667672","2.2752e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP256025","6","39923562","3.7617e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP752706","6","40067328","-2.0646e-06","0.0027","G"
"16","Trait16","mrMLM","PstI.TP113896","6","40079998","1.6074e-06","0.0021","G"
"16","Trait16","mrMLM","PstI.TP919510","6","40436896","0.0281","0.5266","A"
"16","Trait16","mrMLM","PstI.TP359861","6","42016593","1.4859e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1009816","6","42489177","9.2074e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP901855","6","42551665","-0.0046","0.2074","A"
"16","Trait16","mrMLM","PstI.TP944699","6","43235510","5.3904e-06","0.0072","C"
"16","Trait16","mrMLM","PstI.TP144997","6","43235947","-0.0189","0.3578","A"
"16","Trait16","mrMLM","PstI.TP1023385","6","43243324","-7.956e-07","0.0011","C"
"16","Trait16","mrMLM","NsiI.TP825138","6","43278106","-0.0071","0.4753","C"
"16","Trait16","mrMLM","PstI.TP1195541","6","43320392","-1.9499e-06","0.0026","G"
"16","Trait16","mrMLM","NsiI.TP17682","6","43602171","-8.8372e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP163348","6","44550868","-1.2144e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP805017","6","44960916","9.7505e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1185472","6","45032097","-2.0151e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP998975","6","45505565","1.7822e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP1105986","6","45582438","0.0252","1.2177","C"
"16","Trait16","mrMLM","PstI.TP455987","6","45591084","-0.0119","0.5187","C"
"16","Trait16","mrMLM","PstI.TP745785","6","45615805","2.3708e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP188432","6","45727130","-1.3563e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP1117462","6","45727155","-1.0033e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP710636","6","45894338","0.0011","0.1045","A"
"16","Trait16","mrMLM","PstI.TP322890","6","46091816","-3.1322e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP480040","6","46122577","-1.3847e-06","0.0018","G"
"16","Trait16","mrMLM","PstI.TP1071411","6","46252009","-1.8012e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP759023","6","46253378","2.6844e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP349853","6","46386872","-2.1122e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP932970","6","46390903","0.0147","0.3097","C"
"16","Trait16","mrMLM","PstI.TP682615","6","46570239","1.963e-06","0.0026","G"
"16","Trait16","mrMLM","PstI.TP121274","6","46658492","-1.4923e-06","0.002","A"
"16","Trait16","mrMLM","NsiI.TP554617","6","46665120","1.8027e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP630858","6","47185090","-9.3194e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP110885","6","47190301","-3.2411e-06","0.0043","A"
"16","Trait16","mrMLM","NsiI.TP235676","6","47234083","-0.0056","0.3335","C"
"16","Trait16","mrMLM","PstI.TP827726","6","47573240","-0.0012","0.0876","A"
"16","Trait16","mrMLM","PstI.TP1076182","6","47618418","0.0045","0.1944","A"
"16","Trait16","mrMLM","NsiI.TP274765","6","47625849","-0.0092","0.5692","A"
"16","Trait16","mrMLM","PstI.TP310237","6","47646564","-0.0048","0.3508","A"
"16","Trait16","mrMLM","PstI.TP716101","6","47677795","0.0206","1.211","A"
"16","Trait16","mrMLM","PstI.TP803468","6","47699983","-3.0658e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP580644","6","47793342","-3.2156e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP226392","6","47819825","-2.2045e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP12746","6","47840509","-0.0067","0.2494","C"
"16","Trait16","mrMLM","NsiI.TP34193","6","47900218","3.1431e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP813929","6","48009958","5.072e-06","0.0067","A"
"16","Trait16","mrMLM","PstI.TP710752","6","48096840","-0.0065","0.2648","C"
"16","Trait16","mrMLM","NsiI.TP538662","6","48159780","3.4344e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP330321","6","48212587","-4.2731e-06","0.0057","A"
"16","Trait16","mrMLM","PstI.TP795263","6","48216537","-3.8554e-06","0.0051","A"
"16","Trait16","mrMLM","PstI.TP1046125","6","48289644","0.008","0.3816","C"
"16","Trait16","mrMLM","PstI.TP13077","6","48336818","1.4964e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP303544","6","48368263","1.5043e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP988157","6","48368305","-1.7419e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP925452","6","48400679","6e-04","0.08","A"
"16","Trait16","mrMLM","PstI.TP490849","6","48413744","-1.7044e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP824467","6","48440964","-9.8807e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP105079","6","48450884","0.0069","0.4215","G"
"16","Trait16","mrMLM","PstI.TP357318","6","48450955","-0.0314","0.8794","C"
"16","Trait16","mrMLM","PstI.TP1266869","6","48545495","-1.3032e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP858165","6","48555209","-8.8705e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP361031","6","48622395","-6.1764e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP801278","6","48713165","-1.0467e-07","1e-04","A"
"16","Trait16","mrMLM","PstI.TP428451","6","48787560","-3.0102e-06","0.004","C"
"16","Trait16","mrMLM","NsiI.TP83928","6","48792860","-1.0518e-06","0.0014","G"
"16","Trait16","mrMLM","PstI.TP576587","6","49188679","-2.6913e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP427397","6","49196509","-1.3984e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP815225","6","49235314","-0.0329","0.8589","C"
"16","Trait16","mrMLM","PstI.TP850689","6","49449385","0.0606","1.4646","C"
"16","Trait16","mrMLM","PstI.TP1112974","6","49485124","-0.0144","0.605","A"
"16","Trait16","mrMLM","NsiI.TP57283","6","49505312","-0.0223","1.0686","C"
"16","Trait16","mrMLM","NsiI.TP674468","6","49590276","-3.878e-07","5e-04","G"
"16","Trait16","mrMLM","PstI.TP256850","6","49643828","6.224e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP137972","6","49743515","2.1135e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1018061","6","49747202","-0.0053","0.3341","C"
"16","Trait16","mrMLM","PstI.TP1009267","6","49760525","0.0116","0.2833","A"
"16","Trait16","mrMLM","PstI.TP1045605","6","49825862","-0.0259","1.1777","G"
"16","Trait16","mrMLM","PstI.TP855227","6","49887106","7.1726e-07","9e-04","A"
"16","Trait16","mrMLM","NsiI.TP225346","6","50229745","1.3283e-06","0.0018","C"
"16","Trait16","mrMLM","NsiI.TP193365","6","50405862","-1.9239e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP985993","6","50461167","-2.0901e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP949988","6","50576836","1.0085e-06","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1227925","6","50604731","0.0027","0.1821","A"
"16","Trait16","mrMLM","PstI.TP88913","6","50606419","-1.6217e-06","0.0021","A"
"16","Trait16","mrMLM","NsiI.TP343501","6","50674685","-6.4325e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP991419","6","50741907","0.011","0.3474","C"
"16","Trait16","mrMLM","PstI.TP469702","6","50857851","2.7643e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP126255","6","50898138","0.0094","0.5283","C"
"16","Trait16","mrMLM","PstI.TP1238303","6","50987036","0.0046","0.2721","A"
"16","Trait16","mrMLM","PstI.TP681191","6","51040947","-2.4168e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP714411","6","51076791","1.9869e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP55941","6","51146867","-6.944e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP480160","6","51153057","-2.8288e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP347563","6","51192256","8e-04","0.1046","C"
"16","Trait16","mrMLM","PstI.TP404885","6","51199851","-0.0228","0.5707","A"
"16","Trait16","mrMLM","PstI.TP475426","6","51284047","1.6156e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP871221","6","51418361","-3.008e-08","3.9692e-05","A"
"16","Trait16","mrMLM","PstI.TP887215","6","51434149","4.161e-06","0.0055","C"
"16","Trait16","mrMLM","PstI.TP1201184","6","51500444","-1.9536e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP16576","6","51508909","1.507e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP569629","6","51517308","-5.1721e-06","0.0069","A"
"16","Trait16","mrMLM","NsiI.TP407405","6","51544211","1.9329e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP891455","6","51677486","-1.4179e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP942201","6","51864974","-0.0419","1.7251","A"
"16","Trait16","mrMLM","PstI.TP104721","6","51870344","4.0165e-06","0.0053","A"
"16","Trait16","mrMLM","PstI.TP1025940","6","51870695","0.0012","0.1198","C"
"16","Trait16","mrMLM","PstI.TP114435","6","51935989","-3.3204e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP526907","6","52143728","-6.5956e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1131586","6","52294517","-0.0094","0.4841","C"
"16","Trait16","mrMLM","PstI.TP843955","6","52307437","1.4447e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP1268195","6","52307532","2.5436e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP226270","6","52350990","0.0518","0.7911","A"
"16","Trait16","mrMLM","PstI.TP695119","6","52429938","-1.1364e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP706276","6","52495459","-0.0277","0.6235","A"
"16","Trait16","mrMLM","PstI.TP438569","6","52665117","-3.8418e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP983468","6","52676712","0.0162","0.7029","A"
"16","Trait16","mrMLM","PstI.TP435100","6","52788813","-1.7872e-06","0.0024","C"
"16","Trait16","mrMLM","NsiI.TP810468","6","52878123","3.3125e-06","0.0044","A"
