"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP68223","7","59248949","-1.0139e-06","0.0069","A"
"13","Trait13","mrMLM","NsiI.TP144859","7","59278722","3.5902e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP86735","7","59567585","2.5365e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP953640","7","59672491","-1.0645e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP871773","7","59683171","0.0053","0.9019","C"
"13","Trait13","mrMLM","NsiI.TP201900","7","59739247","-3.4573e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP1022732","7","59785708","-0.0109","0.9975","A"
"13","Trait13","mrMLM","PstI.TP290738","7","59825579","-9.8448e-08","7e-04","C"
"13","Trait13","mrMLM","PstI.TP285646","7","59945480","4.694e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP135740","7","59986622","3.167e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP622431","7","60027444","-0.0014","0.4061","C"
"13","Trait13","mrMLM","PstI.TP780069","7","60189505","0.0051","0.7819","A"
"13","Trait13","mrMLM","PstI.TP393128","7","60228191","-3.6715e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP856277","7","60248536","-2.3682e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP364124","7","60271640","1.8853e-08","1e-04","G"
"13","Trait13","mrMLM","PstI.TP945872","7","60295761","-1.9031e-07","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP503474","7","60458156","5.1572e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP195822","7","60945564","6.085e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP507771","7","60945817","-4e-04","0.1084","C"
"13","Trait13","mrMLM","PstI.TP862169","7","60979712","-9e-04","0.2189","A"
"13","Trait13","mrMLM","PstI.TP1151420","7","61070494","5.037e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP954037","7","61167285","6.2972e-07","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1274931","7","61404400","0.0026","0.9602","A"
"13","Trait13","mrMLM","NsiI.TP511059","7","61487480","2.377e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP868312","7","61529395","4.0071e-05","0.0319","C"
"13","Trait13","mrMLM","PstI.TP738055","7","61683923","-6.0326e-07","0.0041","C"
"13","Trait13","mrMLM","NsiI.TP766057","7","61710211","4.6583e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP637513","7","61758322","9.6478e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP515294","7","61776176","3e-04","0.1391","A"
"13","Trait13","mrMLM","PstI.TP946951","7","61799723","1.0026e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP810944","7","61876950","6.6313e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP862004","7","62011344","-4.4632e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP167190","7","62053736","4.6163e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1108598","7","62058332","1.7235e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1068347","7","62120815","0.0043","0.9274","A"
"13","Trait13","mrMLM","PstI.TP1036644","7","62276526","1.3801e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP175766","7","62320486","4.8504e-07","0.0033","G"
"13","Trait13","mrMLM","PstI.TP235061","7","62394616","-0.0038","0.7555","C"
"13","Trait13","mrMLM","NsiI.TP441346","7","62861283","-4.1395e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP12971","7","63081914","9.9033e-07","0.0067","C"
"13","Trait13","mrMLM","NsiI.TP340134","7","63082166","0.0051","0.549","C"
"13","Trait13","mrMLM","PstI.TP587504","7","63222407","-4.9133e-08","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP519945","7","63563357","-8.649e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP670190","7","63604320","-1.0591e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP622318","7","63611772","-9.0263e-09","6.0654e-05","A"
"13","Trait13","mrMLM","PstI.TP770946","7","63612212","-4.0184e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP195962","7","63734553","0.0055","1.0644","A"
"13","Trait13","mrMLM","NsiI.TP521432","7","63757970","-1.4333e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP272889","7","63795481","1.1582e-07","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP509771","7","63795912","0.0034","1.0297","A"
"13","Trait13","mrMLM","PstI.TP125348","7","63881820","6.1163e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP234444","7","63993635","-0.0019","0.637","A"
"13","Trait13","mrMLM","PstI.TP82727","7","64210634","-0.0019","0.6844","G"
"13","Trait13","mrMLM","PstI.TP1016623","7","64210878","2.9568e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP292777","7","64227793","-6.1315e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1141410","7","64617396","-1.4425e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP773940","7","64822434","-0.0036","0.5614","A"
"13","Trait13","mrMLM","PstI.TP774033","7","64851531","6.3636e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP532426","7","64966356","0.0055","2.3329","C"
"13","Trait13","mrMLM","PstI.TP669233","7","65085026","-1.8469e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP297697","7","65274615","-4.9994e-05","0.0335","C"
"13","Trait13","mrMLM","NsiI.TP470396","7","65424581","9.054e-07","0.0061","A"
"13","Trait13","mrMLM","PstI.TP618070","8","39449","-7.6026e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP1243137","8","241410","1.5146e-05","0.018","A"
"13","Trait13","mrMLM","PstI.TP1071629","8","381311","3.0278e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP795667","8","528900","3.9992e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP901904","8","570863","-0.0064","0.9399","C"
"13","Trait13","mrMLM","PstI.TP826982","8","664718","8.7022e-07","0.0059","C"
"13","Trait13","mrMLM","PstI.TP419801","8","1077354","-7.3939e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP624280","8","1089442","-9e-04","0.3637","A"
"13","Trait13","mrMLM","PstI.TP991040","8","1163254","-9e-04","0.2183","A"
"13","Trait13","mrMLM","PstI.TP54880","8","1461814","-5.3609e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP203977","8","2031282","-1.4799e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP699168","8","2542291","-1.1979e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP181697","8","2683686","0.0101","0.8936","G"
"13","Trait13","mrMLM","PstI.TP135750","8","2838380","2.4846e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP350262","8","2905616","-0.0041","1.34","A"
"13","Trait13","mrMLM","PstI.TP521447","8","3072937","0.0013","0.4235","C"
"13","Trait13","mrMLM","PstI.TP667673","8","3073031","-6.8492e-08","5e-04","G"
"13","Trait13","mrMLM","PstI.TP315072","8","3139123","-4.3418e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP1118313","8","3139823","-0.0012","0.4217","G"
"13","Trait13","mrMLM","PstI.TP356253","8","3819223","-5.5583e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP750527","8","3822988","-1.0304e-06","0.007","C"
"13","Trait13","mrMLM","PstI.TP417854","8","3908674","-0.0056","0.8139","C"
"13","Trait13","mrMLM","PstI.TP2006","8","3930378","3.6432e-07","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP635032","8","3980154","1.6823e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP272031","8","4185086","-7.5729e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP966761","8","4674732","4.1125e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP27497","8","4736106","1.2494e-07","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP615700","8","5240241","4.0389e-07","0.0027","G"
"13","Trait13","mrMLM","PstI.TP22473","8","5375523","6.0968e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP577712","8","6219464","0.0013","0.2836","C"
"13","Trait13","mrMLM","PstI.TP976712","8","6325153","0.0026","0.6805","C"
"13","Trait13","mrMLM","PstI.TP1112563","8","6325389","1.4977e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP1125548","8","9735387","-0.0024","0.5277","A"
"13","Trait13","mrMLM","PstI.TP125339","8","10914403","-3.8798e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP53685","8","15754213","-7.4711e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP831876","8","15839243","-9.9936e-07","0.0068","A"
"13","Trait13","mrMLM","PstI.TP623632","8","15930657","1.7493e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP292987","8","16103762","-0.0032","0.3485","C"
"13","Trait13","mrMLM","PstI.TP120061","8","17255694","-2.0366e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1106767","8","18038551","1.8903e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1064216","8","19305443","-3.3027e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP945656","8","20338622","0.0022","0.4788","A"
"13","Trait13","mrMLM","PstI.TP1065040","8","41491760","3.9601e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP507422","8","44877842","-0.0011","0.1761","C"
"13","Trait13","mrMLM","PstI.TP205765","8","46363312","0.0023","0.4092","A"
"13","Trait13","mrMLM","PstI.TP815977","8","47698137","4.3153e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1125574","8","50631722","0.0022","0.384","G"
"13","Trait13","mrMLM","PstI.TP685814","8","51520152","9.0505e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP944343","8","51918904","-4.4844e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP1264166","8","52135359","-1.2472e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP49251","8","52811353","-4.0635e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP933806","8","53107674","1.2229e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP847961","8","53109574","-5.2429e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP763524","8","54655315","-6.1198e-07","0.0041","G"
"13","Trait13","mrMLM","NsiI.TP181198","8","55572072","-0.005","0.8525","A"
"13","Trait13","mrMLM","PstI.TP585913","8","55579533","-0.0037","0.8388","C"
"13","Trait13","mrMLM","PstI.TP1009308","8","55801809","2.6428e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP71898","8","55904365","5.9637e-07","0.004","A"
"13","Trait13","mrMLM","NsiI.TP179941","8","55948810","-0.0119","2.5942","C"
"13","Trait13","mrMLM","PstI.TP700381","8","56933270","-0.0081","0.8702","A"
"13","Trait13","mrMLM","PstI.TP534174","8","57069014","0.0026","0.4494","G"
"13","Trait13","mrMLM","PstI.TP570599","8","57084424","4.6163e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP820289","8","57687842","0.0023","0.7966","C"
"13","Trait13","mrMLM","PstI.TP615521","8","58093270","0.0054","0.907","C"
"13","Trait13","mrMLM","PstI.TP103845","8","58125692","-3.2488e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP522065","8","58295434","0.0022","0.3189","A"
"13","Trait13","mrMLM","PstI.TP544270","8","58554756","-3.7604e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP824282","8","58573215","-0.0034","0.4148","G"
"13","Trait13","mrMLM","PstI.TP239022","8","58605820","9.7303e-08","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1038754","8","58785840","8.9669e-07","0.0061","C"
"13","Trait13","mrMLM","PstI.TP798504","8","58863921","5.3089e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP920988","8","59203441","-1.1311e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1131319","8","59436386","3.8736e-07","0.0026","G"
"13","Trait13","mrMLM","PstI.TP45420","8","59829645","-5.9102e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP961842","8","59838089","4.7928e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP993788","8","60518710","-4.8014e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP342343","8","60537164","0.0015","0.4745","A"
"13","Trait13","mrMLM","PstI.TP815324","8","60883297","-4.1293e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP158752","8","60936949","8.0537e-07","0.0054","G"
"13","Trait13","mrMLM","PstI.TP249196","8","60970122","4.8761e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP647641","8","61103675","-1.1744e-06","0.008","C"
"13","Trait13","mrMLM","PstI.TP576556","8","61385245","2.0976e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP174587","8","61645695","-8.6844e-07","0.0059","A"
"13","Trait13","mrMLM","PstI.TP522018","8","61986171","-0.0021","0.4154","A"
"13","Trait13","mrMLM","PstI.TP990909","8","62111760","7e-04","0.2341","C"
"13","Trait13","mrMLM","PstI.TP156491","8","62158572","3.6068e-07","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP424080","8","62210912","1.9051e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP646559","8","62211239","-9.4543e-07","0.0064","A"
"13","Trait13","mrMLM","PstI.TP881035","8","62310101","-5.9846e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP319520","8","62331057","-1.0207e-07","7e-04","C"
"13","Trait13","mrMLM","NsiI.TP442700","8","62545114","-1.3504e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP988781","8","62628857","2.5059e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP373660","8","62666468","0.0013","0.3231","A"
"13","Trait13","mrMLM","PstI.TP646044","9","89652","0.003","0.6608","C"
"13","Trait13","mrMLM","PstI.TP774948","9","243415","0.003","0.5696","C"
"13","Trait13","mrMLM","PstI.TP795074","9","564192","-0.0012","0.2864","G"
"13","Trait13","mrMLM","PstI.TP26215","9","583262","1.2218e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP277254","9","815106","0.0028","0.6371","C"
"13","Trait13","mrMLM","PstI.TP256852","9","1065898","-4e-04","0.1738","C"
"13","Trait13","mrMLM","PstI.TP719095","9","1109109","-1.9277e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP97264","9","1289669","-1.1442e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP890773","9","1435661","0.0029","0.4524","A"
"13","Trait13","mrMLM","PstI.TP146435","9","1542296","-4.5503e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP463129","9","1621136","0.0015","0.3293","C"
"13","Trait13","mrMLM","PstI.TP419219","9","1650258","0.0022","0.4975","A"
"13","Trait13","mrMLM","PstI.TP904714","9","1730741","1.7375e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP338249","9","1847859","-0.0031","0.3272","C"
"13","Trait13","mrMLM","PstI.TP688753","9","1861171","-3.2182e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP28660","9","1970845","-2.7562e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP350614","9","2097298","-8.1163e-07","0.0055","A"
"13","Trait13","mrMLM","PstI.TP1185359","9","2350553","-5.4942e-05","0.0291","A"
"13","Trait13","mrMLM","PstI.TP654004","9","2357362","-0.0027","0.6729","C"
"13","Trait13","mrMLM","PstI.TP968019","9","2402808","-3.322e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP41777","9","2504371","-0.0065","0.6494","A"
"13","Trait13","mrMLM","NsiI.TP426590","9","2752496","7.5202e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP299726","9","2970040","-1.6925e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP722093","9","3026606","-3.2917e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP418657","9","3167458","3.1954e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP550408","9","3176103","2.0344e-09","1.3668e-05","C"
"13","Trait13","mrMLM","PstI.TP75281","9","3177941","-7.8764e-07","0.0053","A"
"13","Trait13","mrMLM","NsiI.TP126131","9","3184582","9.6872e-07","0.0066","A"
"13","Trait13","mrMLM","PstI.TP189568","9","3236820","-2.3738e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP290387","9","3312855","-1.6401e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1107519","9","3315165","0.0104","1.8569","A"
"13","Trait13","mrMLM","NsiI.TP282949","9","3514826","2.5142e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP742405","9","3885435","9e-04","0.3067","A"
"13","Trait13","mrMLM","PstI.TP545376","9","4103280","-3.4542e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP682608","9","4453195","2.2162e-07","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP236846","9","5564156","4e-04","0.195","C"
"13","Trait13","mrMLM","NsiI.TP636278","9","5624719","1.1455e-06","0.0078","A"
"13","Trait13","mrMLM","PstI.TP319528","9","6127592","-8e-04","0.1591","A"
"13","Trait13","mrMLM","PstI.TP448143","9","6230587","-4.7383e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP120247","9","6373532","-3.2374e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP125060","9","6374194","-1.1565e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP146654","9","7350920","1.0716e-09","7.2007e-06","A"
"13","Trait13","mrMLM","PstI.TP1184713","9","8036705","4.5697e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1057124","9","9148132","-0.003","1.0618","C"
"13","Trait13","mrMLM","PstI.TP997632","9","10600783","-0.0018","0.42","A"
"13","Trait13","mrMLM","PstI.TP84106","9","11066353","-0.0126","1.048","A"
"13","Trait13","mrMLM","PstI.TP447781","9","12669967","3.0345e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP533660","9","13375469","-1.0999e-05","0.0235","C"
"13","Trait13","mrMLM","PstI.TP1266699","9","13714262","0.0057","0.9652","C"
"13","Trait13","mrMLM","PstI.TP866736","9","15103421","-6e-04","0.1664","A"
"13","Trait13","mrMLM","PstI.TP939350","9","20082917","0.0027","0.5282","C"
"13","Trait13","mrMLM","PstI.TP957775","9","27506778","-1.4132e-07","0.001","C"
"13","Trait13","mrMLM","NsiI.TP97466","9","37982249","-3.4557e-09","2.3226e-05","A"
"13","Trait13","mrMLM","PstI.TP532345","9","38275195","-4.1085e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP938963","9","39755480","1.0645e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP145796","9","40783563","-0.0035","0.7133","A"
"13","Trait13","mrMLM","PstI.TP1235826","9","41258170","-3.256e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP606936","9","41549576","-1.8677e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP953364","9","41929468","0.0015","0.4093","A"
"13","Trait13","mrMLM","PstI.TP787829","9","41932983","3.8142e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1054397","9","42375267","1.5886e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP343925","9","42951872","0.0028","0.3336","C"
"13","Trait13","mrMLM","PstI.TP957163","9","44644697","-6.7371e-07","0.0046","A"
"13","Trait13","mrMLM","PstI.TP876546","9","44646384","-0.0018","0.3966","A"
"13","Trait13","mrMLM","PstI.TP350243","9","45321870","0.0028","0.7732","C"
"13","Trait13","mrMLM","PstI.TP1134573","9","45626034","-0.0017","0.3409","C"
"13","Trait13","mrMLM","PstI.TP383705","9","46040507","-0.0056","0.6918","A"
"13","Trait13","mrMLM","PstI.TP70600","9","46098921","-2.7398e-07","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP408204","9","46327607","0.0026","0.3575","C"
"13","Trait13","mrMLM","PstI.TP434991","9","46360203","-2.2986e-07","0.0015","G"
"13","Trait13","mrMLM","PstI.TP545574","9","46822842","-4.4837e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1086009","9","47254131","-0.0049","0.6222","C"
"13","Trait13","mrMLM","PstI.TP249109","9","47522889","1.5732e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP201295","9","47612492","-2.4602e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP384871","9","47612549","-0.0039","0.5848","C"
"13","Trait13","mrMLM","PstI.TP797211","9","47975853","-0.0022","0.6698","C"
"13","Trait13","mrMLM","PstI.TP134958","9","47976468","1.9767e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP266635","9","48104553","-3.8742e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP778881","9","48260943","-0.0053","0.8974","A"
"13","Trait13","mrMLM","PstI.TP1173316","9","48311669","-9e-04","0.1969","C"
"13","Trait13","mrMLM","PstI.TP1227790","9","48696731","-2.0248e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1251961","9","48731998","-2.9003e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP870602","9","49267255","4.2318e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1134201","9","49341921","-2.5763e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP1123350","9","49499779","-3.722e-07","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP311989","9","49682483","0.0012","0.2552","C"
"13","Trait13","mrMLM","PstI.TP340970","9","49975829","1.3969e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1155086","9","50004653","5.3758e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP778331","9","50006602","7.7309e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP787129","9","50019163","4.6392e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1012849","9","50040368","5.1084e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP76217","9","50041027","-1.6469e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP182896","9","50513017","3.0776e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP751721","9","50513395","2.6506e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1116131","9","50580835","-2.8321e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP532337","9","50600056","-1.7063e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP995394","9","50625938","-9.0309e-07","0.0061","G"
"13","Trait13","mrMLM","PstI.TP781872","9","51135280","4.5296e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP90991","9","51173645","7e-04","0.2","A"
"13","Trait13","mrMLM","PstI.TP134129","9","51572610","0.0057","0.4282","G"
"13","Trait13","mrMLM","PstI.TP998803","9","51615898","-0.0064","1.1675","C"
"13","Trait13","mrMLM","PstI.TP267509","9","51633931","-2.9603e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP34641","9","51765933","3.8961e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1181821","9","51786135","8.5393e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1038963","9","51887439","0.0069","0.5985","A"
"13","Trait13","mrMLM","PstI.TP98115","9","51912899","2.8885e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1136227","9","52020995","-1.2189e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP179275","9","52171543","4.5265e-07","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP541301","9","52203210","-0.003","0.4463","C"
"13","Trait13","mrMLM","PstI.TP1179994","9","52362266","3.4028e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP754297","9","52383960","-5e-04","0.2282","A"
"13","Trait13","mrMLM","NsiI.TP663012","9","52480175","0.0043","1.5157","A"
"13","Trait13","mrMLM","PstI.TP1017493","9","52843173","1.9221e-07","0.0013","G"
"13","Trait13","mrMLM","PstI.TP1198035","9","52938506","0.0017","0.2987","C"
"13","Trait13","mrMLM","PstI.TP685673","9","53035339","-4.6516e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1218439","9","53101439","2.6111e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP588448","9","53165297","5e-04","0.1589","A"
"13","Trait13","mrMLM","PstI.TP624271","9","53221888","-1.8695e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP475191","9","53225889","-9e-04","0.1821","C"
"13","Trait13","mrMLM","PstI.TP77625","9","53718156","7.3615e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP1052445","9","53720191","4.3099e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP77620","9","53720938","-0.0029","0.4008","C"
"13","Trait13","mrMLM","PstI.TP746782","9","53784279","0.0029","0.4653","G"
"13","Trait13","mrMLM","PstI.TP65398","9","54033986","-1.3284e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1090503","9","54050222","-3.0467e-07","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP70796","9","54232781","-2.6872e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP437245","9","54288726","-2.4809e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP412441","9","54289082","1.3081e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP834958","9","54418483","-0.0033","0.5238","A"
"13","Trait13","mrMLM","NsiI.TP229964","9","54430662","3.5001e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1248173","9","54556422","1.2879e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP780145","9","54592677","-5.0924e-07","0.0034","C"
"13","Trait13","mrMLM","NsiI.TP375743","9","54606833","3.9176e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1008128","9","54742077","-4.1119e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP997136","9","54968532","1.1193e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1101676","9","55031033","-9e-04","0.3262","A"
"13","Trait13","mrMLM","PstI.TP593877","9","55077360","3.8071e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP335710","9","55077385","-8.0743e-08","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP260145","9","55098373","6.165e-07","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP99626","9","55446767","-4.242e-07","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP815402","9","55446804","-5.5139e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP940076","9","55493743","6.5208e-07","0.0044","G"
"13","Trait13","mrMLM","PstI.TP74852","9","55541743","3.0963e-07","0.0021","C"
"13","Trait13","mrMLM","NsiI.TP445017","9","55901846","-2.4105e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP316648","9","55957859","8.8917e-07","0.006","C"
"13","Trait13","mrMLM","PstI.TP387329","9","55961556","2.843e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP116355","9","55967635","3.5566e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP132499","9","56107884","4.6044e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP700182","9","56152423","-6.1146e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP265377","9","56178766","4.1332e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP349556","9","56207028","-0.0027","0.4411","C"
"13","Trait13","mrMLM","PstI.TP15780","9","56211895","1.6269e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1104589","9","56629291","-0.003","0.8312","A"
"13","Trait13","mrMLM","PstI.TP862620","9","56791733","1.1008e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1157052","9","56882603","6.8595e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP930653","9","56906789","-8.438e-08","6e-04","A"
