"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","NsiI.TP470396","7","65424581","5.7856e-06","0.0115","A"
"15","Trait15","mrMLM","PstI.TP618070","8","39449","-4e-04","0.0905","C"
"15","Trait15","mrMLM","PstI.TP1243137","8","241410","0.0015","0.1572","A"
"15","Trait15","mrMLM","PstI.TP1071629","8","381311","-3.8724e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP795667","8","528900","7.1968e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP901904","8","570863","-0.0119","0.9177","C"
"15","Trait15","mrMLM","PstI.TP826982","8","664718","0.0013","0.2269","C"
"15","Trait15","mrMLM","PstI.TP419801","8","1077354","-6e-04","0.1476","A"
"15","Trait15","mrMLM","PstI.TP624280","8","1089442","-0.0029","0.5521","A"
"15","Trait15","mrMLM","PstI.TP991040","8","1163254","-0.0053","0.5367","A"
"15","Trait15","mrMLM","PstI.TP54880","8","1461814","-1.1412e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP203977","8","2031282","-1.3907e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP699168","8","2542291","-2.375e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP181697","8","2683686","0.0176","0.8134","G"
"15","Trait15","mrMLM","PstI.TP135750","8","2838380","1.6701e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP350262","8","2905616","-0.0076","1.2943","A"
"15","Trait15","mrMLM","PstI.TP521447","8","3072937","1.9282e-06","0.0072","C"
"15","Trait15","mrMLM","PstI.TP667673","8","3073031","9.3759e-08","3e-04","G"
"15","Trait15","mrMLM","PstI.TP315072","8","3139123","-7.9118e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1118313","8","3139823","-0.0031","0.545","G"
"15","Trait15","mrMLM","PstI.TP356253","8","3819223","-8.8727e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP750527","8","3822988","-0.0029","0.4994","C"
"15","Trait15","mrMLM","PstI.TP417854","8","3908674","-0.0087","0.668","C"
"15","Trait15","mrMLM","PstI.TP2006","8","3930378","6.7735e-07","0.0025","A"
"15","Trait15","mrMLM","NsiI.TP635032","8","3980154","1.0115e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP272031","8","4185086","-1.6583e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP966761","8","4674732","-8.5553e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP27497","8","4736106","4.8549e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP615700","8","5240241","7.4237e-07","0.0028","G"
"15","Trait15","mrMLM","PstI.TP22473","8","5375523","5.193e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP577712","8","6219464","0.0069","0.7029","C"
"15","Trait15","mrMLM","PstI.TP976712","8","6325153","0.0052","0.7237","C"
"15","Trait15","mrMLM","PstI.TP1112563","8","6325389","3.8692e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP1125548","8","9735387","-0.0041","0.4864","A"
"15","Trait15","mrMLM","PstI.TP125339","8","10914403","-7.5163e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP53685","8","15754213","-0.0013","0.214","C"
"15","Trait15","mrMLM","PstI.TP831876","8","15839243","-1.5002e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP623632","8","15930657","4.4135e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP292987","8","16103762","-6.3671e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP120061","8","17255694","-1.2333e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1106767","8","18038551","-1.0567e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP1064216","8","19305443","-0.0071","0.3933","A"
"15","Trait15","mrMLM","PstI.TP945656","8","20338622","0.0034","0.4096","A"
"15","Trait15","mrMLM","PstI.TP1065040","8","41491760","4.8623e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP507422","8","44877842","-6.5772e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP205765","8","46363312","0.0034","0.3429","A"
"15","Trait15","mrMLM","PstI.TP815977","8","47698137","1.208e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP1125574","8","50631722","0.0063","0.566","G"
"15","Trait15","mrMLM","PstI.TP685814","8","51520152","-6.954e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP944343","8","51918904","-8.3724e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP1264166","8","52135359","-6.7413e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP49251","8","52811353","-4.4885e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP933806","8","53107674","3.959e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP847961","8","53109574","-9.4665e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP763524","8","54655315","-9.3755e-07","0.0035","G"
"15","Trait15","mrMLM","NsiI.TP181198","8","55572072","-0.0124","1.1931","A"
"15","Trait15","mrMLM","PstI.TP585913","8","55579533","-0.0057","0.6813","C"
"15","Trait15","mrMLM","PstI.TP1009308","8","55801809","3.0391e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP71898","8","55904365","1.0748e-06","0.004","A"
"15","Trait15","mrMLM","NsiI.TP179941","8","55948810","-0.0207","2.3029","C"
"15","Trait15","mrMLM","PstI.TP700381","8","56933270","-0.0104","0.5888","A"
"15","Trait15","mrMLM","PstI.TP534174","8","57069014","0.0038","0.3622","G"
"15","Trait15","mrMLM","PstI.TP570599","8","57084424","-5.3368e-08","2e-04","A"
"15","Trait15","mrMLM","NsiI.TP820289","8","57687842","0.0036","0.6611","C"
"15","Trait15","mrMLM","PstI.TP615521","8","58093270","0.0063","0.5533","C"
"15","Trait15","mrMLM","PstI.TP103845","8","58125692","-4.1924e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP522065","8","58295434","0.0069","0.4956","A"
"15","Trait15","mrMLM","PstI.TP544270","8","58554756","-4.285e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP824282","8","58573215","-0.0041","0.2932","G"
"15","Trait15","mrMLM","PstI.TP239022","8","58605820","1.7724e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1038754","8","58785840","1.5492e-06","0.0058","C"
"15","Trait15","mrMLM","PstI.TP798504","8","58863921","1.5653e-06","0.0059","C"
"15","Trait15","mrMLM","PstI.TP920988","8","59203441","-3.7986e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP1131319","8","59436386","8.2555e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP45420","8","59829645","-0.0014","0.1762","A"
"15","Trait15","mrMLM","PstI.TP961842","8","59838089","1.4463e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP993788","8","60518710","-2.2005e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP342343","8","60537164","0.0033","0.5476","A"
"15","Trait15","mrMLM","PstI.TP815324","8","60883297","-1.2144e-07","5e-04","G"
"15","Trait15","mrMLM","PstI.TP158752","8","60936949","1.2214e-06","0.0046","G"
"15","Trait15","mrMLM","PstI.TP249196","8","60970122","6e-04","0.1051","A"
"15","Trait15","mrMLM","PstI.TP647641","8","61103675","-5e-04","0.147","C"
"15","Trait15","mrMLM","PstI.TP576556","8","61385245","3.3823e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP174587","8","61645695","-0.0041","0.5183","A"
"15","Trait15","mrMLM","PstI.TP522018","8","61986171","-0.0032","0.3526","A"
"15","Trait15","mrMLM","PstI.TP990909","8","62111760","9e-04","0.19","C"
"15","Trait15","mrMLM","PstI.TP156491","8","62158572","3.5e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP424080","8","62210912","5.0423e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP646559","8","62211239","-1.5209e-06","0.0057","A"
"15","Trait15","mrMLM","PstI.TP881035","8","62310101","-9.7021e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP319520","8","62331057","-3.7566e-08","1e-04","C"
"15","Trait15","mrMLM","NsiI.TP442700","8","62545114","3.9202e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP988781","8","62628857","3.2889e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP373660","8","62666468","0.0036","0.4267","A"
"15","Trait15","mrMLM","PstI.TP646044","9","89652","0.0051","0.5914","C"
"15","Trait15","mrMLM","PstI.TP774948","9","243415","0.0061","0.6193","C"
"15","Trait15","mrMLM","PstI.TP795074","9","564192","-9e-04","0.1491","G"
"15","Trait15","mrMLM","PstI.TP26215","9","583262","3.2096e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP277254","9","815106","0.0041","0.5082","C"
"15","Trait15","mrMLM","PstI.TP256852","9","1065898","-0.0037","0.5325","C"
"15","Trait15","mrMLM","PstI.TP719095","9","1109109","-4.8387e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP97264","9","1289669","-6.6757e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP890773","9","1435661","0.0055","0.4574","A"
"15","Trait15","mrMLM","PstI.TP146435","9","1542296","-7.4395e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP463129","9","1621136","0.0033","0.3792","C"
"15","Trait15","mrMLM","PstI.TP419219","9","1650258","0.0037","0.4428","A"
"15","Trait15","mrMLM","PstI.TP904714","9","1730741","4.0838e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP338249","9","1847859","-0.015","0.7648","C"
"15","Trait15","mrMLM","PstI.TP688753","9","1861171","-2.7231e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP28660","9","1970845","-7.6256e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP350614","9","2097298","-8.2905e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP1185359","9","2350553","-4.5381e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP654004","9","2357362","-0.0069","0.9233","C"
"15","Trait15","mrMLM","PstI.TP968019","9","2402808","-6.4448e-09","2.3951e-05","C"
"15","Trait15","mrMLM","PstI.TP41777","9","2504371","-0.0106","0.5634","A"
"15","Trait15","mrMLM","NsiI.TP426590","9","2752496","7.2659e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP299726","9","2970040","-7.0681e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP722093","9","3026606","-2.8526e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP418657","9","3167458","3e-04","0.0546","A"
"15","Trait15","mrMLM","PstI.TP550408","9","3176103","-3.3607e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP75281","9","3177941","-1.4438e-06","0.0054","A"
"15","Trait15","mrMLM","NsiI.TP126131","9","3184582","9.2583e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP189568","9","3236820","-4.9076e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP290387","9","3312855","-4.7502e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP1107519","9","3315165","0.0195","1.8337","A"
"15","Trait15","mrMLM","NsiI.TP282949","9","3514826","4.3877e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP742405","9","3885435","1.5214e-06","0.0057","A"
"15","Trait15","mrMLM","PstI.TP545376","9","4103280","-7.1036e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP682608","9","4453195","2.2921e-07","9e-04","A"
"15","Trait15","mrMLM","NsiI.TP236846","9","5564156","0.0032","0.5853","C"
"15","Trait15","mrMLM","NsiI.TP636278","9","5624719","1.6548e-06","0.0062","A"
"15","Trait15","mrMLM","PstI.TP319528","9","6127592","-7.6646e-05","0.0305","A"
"15","Trait15","mrMLM","PstI.TP448143","9","6230587","-9.8768e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP120247","9","6373532","-3.7104e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP125060","9","6374194","2.1874e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP146654","9","7350920","1.3679e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1184713","9","8036705","9.5613e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP1057124","9","9148132","-0.0061","1.1695","C"
"15","Trait15","mrMLM","PstI.TP997632","9","10600783","-0.0057","0.6701","A"
"15","Trait15","mrMLM","PstI.TP84106","9","11066353","-0.0219","0.9447","A"
"15","Trait15","mrMLM","PstI.TP447781","9","12669967","5.6952e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP533660","9","13375469","-3e-04","0.106","C"
"15","Trait15","mrMLM","PstI.TP1266699","9","13714262","0.0114","1.0477","C"
"15","Trait15","mrMLM","PstI.TP866736","9","15103421","-0.004","0.4282","A"
"15","Trait15","mrMLM","PstI.TP939350","9","20082917","0.004","0.4337","C"
"15","Trait15","mrMLM","PstI.TP957775","9","27506778","1.789e-07","7e-04","C"
"15","Trait15","mrMLM","NsiI.TP97466","9","37982249","6.0054e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP532345","9","38275195","-3.9638e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP938963","9","39755480","-1.0382e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP145796","9","40783563","-0.0058","0.632","A"
"15","Trait15","mrMLM","PstI.TP1235826","9","41258170","-6.0297e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP606936","9","41549576","-2.9987e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP953364","9","41929468","0.001","0.2018","A"
"15","Trait15","mrMLM","PstI.TP787829","9","41932983","5.5229e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1054397","9","42375267","3.2318e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP343925","9","42951872","0.0083","0.4896","C"
"15","Trait15","mrMLM","PstI.TP957163","9","44644697","-1.0469e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP876546","9","44646384","-0.0042","0.4819","A"
"15","Trait15","mrMLM","PstI.TP350243","9","45321870","0.0051","0.7438","C"
"15","Trait15","mrMLM","PstI.TP1134573","9","45626034","-0.0037","0.3938","C"
"15","Trait15","mrMLM","PstI.TP383705","9","46040507","-0.0133","0.8966","A"
"15","Trait15","mrMLM","PstI.TP70600","9","46098921","-5.108e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP408204","9","46327607","0.0089","0.603","C"
"15","Trait15","mrMLM","PstI.TP434991","9","46360203","-1.1017e-06","0.0041","G"
"15","Trait15","mrMLM","PstI.TP545574","9","46822842","3.8328e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP1086009","9","47254131","-0.0123","0.8371","C"
"15","Trait15","mrMLM","PstI.TP249109","9","47522889","3.6405e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP201295","9","47612492","-1.693e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP384871","9","47612549","-0.0052","0.433","C"
"15","Trait15","mrMLM","PstI.TP797211","9","47975853","-0.0027","0.441","C"
"15","Trait15","mrMLM","PstI.TP134958","9","47976468","1.3899e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP266635","9","48104553","-9.9116e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP778881","9","48260943","-0.011","0.9936","A"
"15","Trait15","mrMLM","PstI.TP1173316","9","48311669","-0.0055","0.4723","C"
"15","Trait15","mrMLM","PstI.TP1227790","9","48696731","-4.0916e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1251961","9","48731998","-5.3875e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP870602","9","49267255","6.1691e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1134201","9","49341921","-3.9281e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP1123350","9","49499779","-9.2519e-07","0.0035","A"
"15","Trait15","mrMLM","NsiI.TP311989","9","49682483","1.132e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP340970","9","49975829","1.9189e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP1155086","9","50004653","-2.4162e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP778331","9","50006602","-3.0399e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP787129","9","50019163","1.4826e-06","0.0055","A"
"15","Trait15","mrMLM","PstI.TP1012849","9","50040368","8.439e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP76217","9","50041027","-1.2923e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP182896","9","50513017","4.3052e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP751721","9","50513395","6.6612e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1116131","9","50580835","-1.0295e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP532337","9","50600056","-1.0272e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP995394","9","50625938","-8.9642e-07","0.0033","G"
"15","Trait15","mrMLM","PstI.TP781872","9","51135280","0.0038","0.3303","A"
"15","Trait15","mrMLM","PstI.TP90991","9","51173645","8.5784e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP134129","9","51572610","0.0155","0.5963","G"
"15","Trait15","mrMLM","PstI.TP998803","9","51615898","-0.0167","1.8472","C"
"15","Trait15","mrMLM","PstI.TP267509","9","51633931","1.4195e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP34641","9","51765933","1.1059e-06","0.0041","C"
"15","Trait15","mrMLM","PstI.TP1181821","9","51786135","6.1386e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP1038963","9","51887439","0.0176","0.8187","A"
"15","Trait15","mrMLM","PstI.TP98115","9","51912899","6.1759e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1136227","9","52020995","7.3258e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP179275","9","52171543","3.9772e-07","0.0015","C"
"15","Trait15","mrMLM","NsiI.TP541301","9","52203210","-0.0117","0.9189","C"
"15","Trait15","mrMLM","PstI.TP1179994","9","52362266","3.1879e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP754297","9","52383960","-0.0018","0.335","A"
"15","Trait15","mrMLM","NsiI.TP663012","9","52480175","0.0063","1.0868","A"
"15","Trait15","mrMLM","PstI.TP1017493","9","52843173","5.679e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP1198035","9","52938506","9.6826e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP685673","9","53035339","-0.001","0.1315","A"
"15","Trait15","mrMLM","PstI.TP1218439","9","53101439","6.2625e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP588448","9","53165297","0.0011","0.1792","A"
"15","Trait15","mrMLM","PstI.TP624271","9","53221888","-4.9032e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP475191","9","53225889","-0.0033","0.2927","C"
"15","Trait15","mrMLM","PstI.TP77625","9","53718156","6.615e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1052445","9","53720191","5.7421e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP77620","9","53720938","-0.0082","0.5837","C"
"15","Trait15","mrMLM","PstI.TP746782","9","53784279","0.0046","0.3978","G"
"15","Trait15","mrMLM","PstI.TP65398","9","54033986","-3.1925e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1090503","9","54050222","-5.085e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP70796","9","54232781","-2.0506e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP437245","9","54288726","-4.9319e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP412441","9","54289082","4.2274e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP834958","9","54418483","-0.0013","0.1698","A"
"15","Trait15","mrMLM","NsiI.TP229964","9","54430662","8.6909e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1248173","9","54556422","2.4277e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP780145","9","54592677","-7.7727e-07","0.0029","C"
"15","Trait15","mrMLM","NsiI.TP375743","9","54606833","3.9554e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP1008128","9","54742077","-7.1857e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP997136","9","54968532","4.6734e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1101676","9","55031033","-0.0016","0.3018","A"
"15","Trait15","mrMLM","PstI.TP593877","9","55077360","7.202e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP335710","9","55077385","-1.4347e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP260145","9","55098373","5.8256e-07","0.0022","A"
"15","Trait15","mrMLM","NsiI.TP99626","9","55446767","-8.2845e-07","0.0031","C"
"15","Trait15","mrMLM","NsiI.TP815402","9","55446804","-8.2664e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP940076","9","55493743","1.1034e-06","0.0041","G"
"15","Trait15","mrMLM","PstI.TP74852","9","55541743","6.6119e-07","0.0025","C"
"15","Trait15","mrMLM","NsiI.TP445017","9","55901846","1.5047e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP316648","9","55957859","1.5946e-06","0.006","C"
"15","Trait15","mrMLM","PstI.TP387329","9","55961556","8.6519e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP116355","9","55967635","0.0056","0.3281","A"
"15","Trait15","mrMLM","PstI.TP132499","9","56107884","-6.5284e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP700182","9","56152423","-1.4055e-06","0.0053","A"
"15","Trait15","mrMLM","PstI.TP265377","9","56178766","9.6467e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP349556","9","56207028","-8e-04","0.1251","C"
"15","Trait15","mrMLM","PstI.TP15780","9","56211895","3.6206e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1104589","9","56629291","-0.0082","1.3049","A"
"15","Trait15","mrMLM","PstI.TP862620","9","56791733","2.0681e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP1157052","9","56882603","2.4142e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP930653","9","56906789","1.1555e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP364228","9","56945624","1.8093e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP538688","9","57046696","-0.0069","0.6319","A"
"15","Trait15","mrMLM","PstI.TP91283","9","57061948","1.259e-06","0.0047","C"
"15","Trait15","mrMLM","NsiI.TP66114","9","57265279","0.0078","0.8439","C"
"15","Trait15","mrMLM","PstI.TP140364","9","57283110","2.1018e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP790135","9","57345247","-4.432e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP91666","9","57446168","-0.0049","0.4255","C"
"15","Trait15","mrMLM","PstI.TP289185","9","57455890","-7.2486e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP1042921","9","57481010","1.6804e-09","6.2449e-06","A"
"15","Trait15","mrMLM","PstI.TP1040911","9","57488127","2.0749e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP676134","9","57652835","1.3577e-06","0.0051","C"
"15","Trait15","mrMLM","NsiI.TP216880","9","57840413","-2.6503e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP548121","9","58253929","7.6841e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP541399","9","58259418","-7.8451e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP982126","9","58344631","9.3866e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP1137706","9","58368202","3.2136e-07","0.0012","G"
"15","Trait15","mrMLM","NsiI.TP675233","9","58409914","9.2752e-07","0.0035","A"
"15","Trait15","mrMLM","NsiI.TP379046","9","58431629","-4.3534e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP928184","9","58431631","-1.7416e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP176380","9","58460036","2.5127e-07","9e-04","A"
"15","Trait15","mrMLM","NsiI.TP161913","9","58496317","6.9759e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP95118","9","58539170","1.4627e-06","0.0055","A"
"15","Trait15","mrMLM","NsiI.TP739117","9","59004735","9.5841e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP428592","9","59017930","-0.0084","0.4894","C"
"15","Trait15","mrMLM","PstI.TP780771","9","59133543","-1.2747e-06","0.0048","G"
"15","Trait15","mrMLM","PstI.TP1062021","9","59189842","0.0078","0.9444","C"
"15","Trait15","mrMLM","PstI.TP647358","9","59273127","0.0027","0.3287","A"
"15","Trait15","mrMLM","PstI.TP345830","9","59281758","1.9126e-06","0.0072","C"
"15","Trait15","mrMLM","PstI.TP1038828","9","59381929","-6.9122e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP312460","9","59408883","0.0032","0.3247","C"
"15","Trait15","mrMLM","PstI.TP401430","10","261208","-4.8033e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP525011","10","450727","-0.0061","0.5564","G"
"15","Trait15","mrMLM","PstI.TP32081","10","516124","-6.1301e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP943645","10","536366","8.6704e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP802084","10","555823","4.6286e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP636509","10","765968","0.004","0.3005","A"
"15","Trait15","mrMLM","PstI.TP220787","10","1055307","-0.0104","0.7578","A"
"15","Trait15","mrMLM","PstI.TP744946","10","1055316","-5.4782e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP176663","10","1133877","-0.004","0.3216","A"
"15","Trait15","mrMLM","PstI.TP1117123","10","1206568","1.6882e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP502082","10","1262753","-0.0172","1.2332","A"
"15","Trait15","mrMLM","PstI.TP549546","10","1280519","2.56e-08","9.5149e-05","A"
"15","Trait15","mrMLM","PstI.TP908250","10","1283043","-0.0013","0.2815","A"
"15","Trait15","mrMLM","PstI.TP284290","10","1529382","-7.8666e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP107255","10","1588745","4.2727e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP933601","10","1659429","0.002","0.2238","A"
"15","Trait15","mrMLM","PstI.TP724037","10","1796215","5.6724e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP203554","10","2133696","-0.0028","0.2897","A"
"15","Trait15","mrMLM","PstI.TP368198","10","2195865","5.0385e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1246574","10","2518921","-1.4024e-06","0.0052","A"
"15","Trait15","mrMLM","PstI.TP1038470","10","2596422","-1.8424e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP287434","10","2711554","5.5822e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP343474","10","2711603","-4.5697e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP131057","10","2772083","-4.97e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP583995","10","3085156","0.0115","0.8555","A"
"15","Trait15","mrMLM","PstI.TP981281","10","3085207","0.0039","0.4415","A"
"15","Trait15","mrMLM","PstI.TP14467","10","3103147","3.6168e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP130605","10","3473673","4.4576e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP835929","10","3862305","6.4319e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP542812","10","4048134","-7.197e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP798247","10","4317874","-5.7653e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP780019","10","4475781","-8.0158e-08","3e-04","A"
