"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP120061","8","17255694","-1.3425e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP1106767","8","18038551","5.6349e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1064216","8","19305443","-3.3146e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP945656","8","20338622","0.0026","0.4667","A"
"19","Trait19","mrMLM","PstI.TP1065040","8","41491760","4.7257e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP507422","8","44877842","-4.2258e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP205765","8","46363312","0.0049","0.6793","A"
"19","Trait19","mrMLM","PstI.TP815977","8","47698137","5.4258e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1125574","8","50631722","0.007","0.9804","G"
"19","Trait19","mrMLM","PstI.TP685814","8","51520152","2.6929e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP944343","8","51918904","-1e-04","0.0598","C"
"19","Trait19","mrMLM","PstI.TP1264166","8","52135359","-3.9771e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP49251","8","52811353","-3.871e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP933806","8","53107674","2.016e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP847961","8","53109574","-3.5476e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP763524","8","54655315","-4.8177e-07","0.0028","G"
"19","Trait19","mrMLM","NsiI.TP181198","8","55572072","-0.0071","1.0161","A"
"19","Trait19","mrMLM","PstI.TP585913","8","55579533","-0.0056","1.0576","C"
"19","Trait19","mrMLM","PstI.TP1009308","8","55801809","1.7809e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP71898","8","55904365","7.0929e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP179941","8","55948810","-0.0118","1.8552","C"
"19","Trait19","mrMLM","PstI.TP700381","8","56933270","-0.0067","0.5806","A"
"19","Trait19","mrMLM","PstI.TP534174","8","57069014","0.0054","0.7284","G"
"19","Trait19","mrMLM","PstI.TP570599","8","57084424","2.5783e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP820289","8","57687842","0.0024","0.6806","C"
"19","Trait19","mrMLM","PstI.TP615521","8","58093270","0.0081","1.1368","C"
"19","Trait19","mrMLM","PstI.TP103845","8","58125692","-3.3414e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP522065","8","58295434","0.0047","0.5153","A"
"19","Trait19","mrMLM","PstI.TP544270","8","58554756","-3.7371e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP824282","8","58573215","-0.0016","0.2059","G"
"19","Trait19","mrMLM","PstI.TP239022","8","58605820","5.3915e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1038754","8","58785840","9.0487e-07","0.0052","C"
"19","Trait19","mrMLM","PstI.TP798504","8","58863921","8.4342e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP920988","8","59203441","-9.9183e-08","6e-04","C"
"19","Trait19","mrMLM","PstI.TP1131319","8","59436386","5.2707e-07","0.003","G"
"19","Trait19","mrMLM","PstI.TP45420","8","59829645","-0.003","0.4206","A"
"19","Trait19","mrMLM","PstI.TP961842","8","59838089","-1.0646e-08","6.0687e-05","C"
"19","Trait19","mrMLM","PstI.TP993788","8","60518710","-1.6344e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP342343","8","60537164","0.0023","0.5661","A"
"19","Trait19","mrMLM","PstI.TP815324","8","60883297","-2.2319e-07","0.0013","G"
"19","Trait19","mrMLM","PstI.TP158752","8","60936949","1.0659e-06","0.0061","G"
"19","Trait19","mrMLM","PstI.TP249196","8","60970122","6.0849e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP647641","8","61103675","-2e-04","0.0925","C"
"19","Trait19","mrMLM","PstI.TP576556","8","61385245","1.5679e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP174587","8","61645695","-0.001","0.2418","A"
"19","Trait19","mrMLM","PstI.TP522018","8","61986171","-0.0017","0.2977","A"
"19","Trait19","mrMLM","PstI.TP990909","8","62111760","0.0021","0.4723","C"
"19","Trait19","mrMLM","PstI.TP156491","8","62158572","4.3895e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP424080","8","62210912","2.4708e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP646559","8","62211239","-0.001","0.267","A"
"19","Trait19","mrMLM","PstI.TP881035","8","62310101","-8.3217e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP319520","8","62331057","-1.1045e-07","6e-04","C"
"19","Trait19","mrMLM","NsiI.TP442700","8","62545114","4.1858e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP988781","8","62628857","3.1855e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP373660","8","62666468","0.003","0.5416","A"
"19","Trait19","mrMLM","PstI.TP646044","9","89652","0.0028","0.4996","C"
"19","Trait19","mrMLM","PstI.TP774948","9","243415","0.0034","0.5241","C"
"19","Trait19","mrMLM","PstI.TP795074","9","564192","-0.0012","0.2488","G"
"19","Trait19","mrMLM","PstI.TP26215","9","583262","2.6553e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP277254","9","815106","0.0013","0.2859","C"
"19","Trait19","mrMLM","PstI.TP256852","9","1065898","-0.0026","0.5685","C"
"19","Trait19","mrMLM","PstI.TP719095","9","1109109","-1.224e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP97264","9","1289669","-5.8026e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP890773","9","1435661","0.0028","0.3662","A"
"19","Trait19","mrMLM","PstI.TP146435","9","1542296","-7.2347e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP463129","9","1621136","8.2944e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP419219","9","1650258","0.0019","0.367","A"
"19","Trait19","mrMLM","PstI.TP904714","9","1730741","3.7976e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP338249","9","1847859","-0.0114","0.9018","C"
"19","Trait19","mrMLM","PstI.TP688753","9","1861171","-1.7891e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP28660","9","1970845","-3.0601e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP350614","9","2097298","-9.3124e-07","0.0053","A"
"19","Trait19","mrMLM","PstI.TP1185359","9","2350553","-0.0024","0.2196","A"
"19","Trait19","mrMLM","PstI.TP654004","9","2357362","-0.0038","0.7687","C"
"19","Trait19","mrMLM","PstI.TP968019","9","2402808","2.3376e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP41777","9","2504371","-0.0039","0.346","A"
"19","Trait19","mrMLM","NsiI.TP426590","9","2752496","-9.3357e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP299726","9","2970040","-6.6742e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP722093","9","3026606","-2.9716e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP418657","9","3167458","0.0022","0.2531","A"
"19","Trait19","mrMLM","PstI.TP550408","9","3176103","-3.9173e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP75281","9","3177941","-2.9158e-07","0.0017","A"
"19","Trait19","mrMLM","NsiI.TP126131","9","3184582","9.0034e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP189568","9","3236820","-2.8039e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP290387","9","3312855","-4.121e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1107519","9","3315165","0.0123","1.7498","A"
"19","Trait19","mrMLM","NsiI.TP282949","9","3514826","2.4238e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP742405","9","3885435","3e-04","0.1305","A"
"19","Trait19","mrMLM","PstI.TP545376","9","4103280","-3.3055e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP682608","9","4453195","3.6972e-07","0.0021","A"
"19","Trait19","mrMLM","NsiI.TP236846","9","5564156","0.0019","0.5367","C"
"19","Trait19","mrMLM","NsiI.TP636278","9","5624719","7.3429e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP319528","9","6127592","-4.3424e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP448143","9","6230587","-5.9732e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP120247","9","6373532","-4.472e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP125060","9","6374194","2.9347e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP146654","9","7350920","8.6356e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP1184713","9","8036705","4.6569e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1057124","9","9148132","-0.0035","0.9879","C"
"19","Trait19","mrMLM","PstI.TP997632","9","10600783","-0.0045","0.8114","A"
"19","Trait19","mrMLM","PstI.TP84106","9","11066353","-0.018","1.2564","A"
"19","Trait19","mrMLM","PstI.TP447781","9","12669967","3.0736e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP533660","9","13375469","-8.7653e-07","0.005","C"
"19","Trait19","mrMLM","PstI.TP1266699","9","13714262","0.0077","1.0912","C"
"19","Trait19","mrMLM","PstI.TP866736","9","15103421","-0.0021","0.3574","A"
"19","Trait19","mrMLM","PstI.TP939350","9","20082917","0.0019","0.3349","C"
"19","Trait19","mrMLM","PstI.TP957775","9","27506778","-6.8039e-08","4e-04","C"
"19","Trait19","mrMLM","NsiI.TP97466","9","37982249","3.0994e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP532345","9","38275195","-2.8748e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP938963","9","39755480","-1.1108e-06","0.0064","C"
"19","Trait19","mrMLM","PstI.TP145796","9","40783563","-0.0041","0.6894","A"
"19","Trait19","mrMLM","PstI.TP1235826","9","41258170","-3.3508e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP606936","9","41549576","-1.6432e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP953364","9","41929468","1.0051e-06","0.0058","A"
"19","Trait19","mrMLM","PstI.TP787829","9","41932983","3.5707e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP1054397","9","42375267","2.0845e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP343925","9","42951872","0.0051","0.4655","C"
"19","Trait19","mrMLM","PstI.TP957163","9","44644697","-4.5642e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP876546","9","44646384","-0.0031","0.5438","A"
"19","Trait19","mrMLM","PstI.TP350243","9","45321870","0.0023","0.525","C"
"19","Trait19","mrMLM","PstI.TP1134573","9","45626034","-0.0025","0.4064","C"
"19","Trait19","mrMLM","PstI.TP383705","9","46040507","-0.0042","0.4353","A"
"19","Trait19","mrMLM","PstI.TP70600","9","46098921","-4.224e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP408204","9","46327607","0.004","0.4322","C"
"19","Trait19","mrMLM","PstI.TP434991","9","46360203","-3.3684e-07","0.0019","G"
"19","Trait19","mrMLM","PstI.TP545574","9","46822842","1.8408e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1086009","9","47254131","-0.0065","0.6673","C"
"19","Trait19","mrMLM","PstI.TP249109","9","47522889","1.6431e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP201295","9","47612492","-1.646e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP384871","9","47612549","-0.0093","1.2195","C"
"19","Trait19","mrMLM","PstI.TP797211","9","47975853","-0.0016","0.4048","C"
"19","Trait19","mrMLM","PstI.TP134958","9","47976468","1.8717e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP266635","9","48104553","-1.9994e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP778881","9","48260943","-0.0058","0.7771","A"
"19","Trait19","mrMLM","PstI.TP1173316","9","48311669","-0.0023","0.3235","C"
"19","Trait19","mrMLM","PstI.TP1227790","9","48696731","-4.3805e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP1251961","9","48731998","-1.7678e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP870602","9","49267255","7.0655e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP1134201","9","49341921","-1.6203e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1123350","9","49499779","-4.417e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP311989","9","49682483","4.0378e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP340970","9","49975829","1.9072e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP1155086","9","50004653","1.7109e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP778331","9","50006602","-5.7527e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP787129","9","50019163","6.995e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP1012849","9","50040368","3.8655e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP76217","9","50041027","-9.3593e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP182896","9","50513017","1.57e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP751721","9","50513395","8.4277e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP1116131","9","50580835","-1.4701e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP532337","9","50600056","-3.7806e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP995394","9","50625938","-5.4134e-07","0.0031","G"
"19","Trait19","mrMLM","PstI.TP781872","9","51135280","0.003","0.3852","A"
"19","Trait19","mrMLM","PstI.TP90991","9","51173645","8.4259e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP134129","9","51572610","0.0073","0.4381","G"
"19","Trait19","mrMLM","PstI.TP998803","9","51615898","-0.0121","2.1444","C"
"19","Trait19","mrMLM","PstI.TP267509","9","51633931","1.8595e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP34641","9","51765933","6.3553e-07","0.0036","C"
"19","Trait19","mrMLM","PstI.TP1181821","9","51786135","3.6118e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP1038963","9","51887439","0.0126","0.9053","A"
"19","Trait19","mrMLM","PstI.TP98115","9","51912899","4.932e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP1136227","9","52020995","5.7819e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP179275","9","52171543","3.3891e-07","0.0019","C"
"19","Trait19","mrMLM","NsiI.TP541301","9","52203210","-0.0081","0.9829","C"
"19","Trait19","mrMLM","PstI.TP1179994","9","52362266","3.9268e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP754297","9","52383960","-0.001","0.2898","A"
"19","Trait19","mrMLM","NsiI.TP663012","9","52480175","0.0047","1.2986","A"
"19","Trait19","mrMLM","PstI.TP1017493","9","52843173","4.2144e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP1198035","9","52938506","0.0047","0.5884","C"
"19","Trait19","mrMLM","PstI.TP685673","9","53035339","-0.003","0.3515","A"
"19","Trait19","mrMLM","PstI.TP1218439","9","53101439","3.1873e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP588448","9","53165297","0.0011","0.23","A"
"19","Trait19","mrMLM","PstI.TP624271","9","53221888","-1.6537e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP475191","9","53225889","-0.0012","0.1996","C"
"19","Trait19","mrMLM","PstI.TP77625","9","53718156","5.7817e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP1052445","9","53720191","3.604e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP77620","9","53720938","-0.0051","0.5584","C"
"19","Trait19","mrMLM","PstI.TP746782","9","53784279","0.0029","0.388","G"
"19","Trait19","mrMLM","PstI.TP65398","9","54033986","-4.5836e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1090503","9","54050222","-6.0512e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP70796","9","54232781","-2.2878e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP437245","9","54288726","-4.0424e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP412441","9","54289082","2.2542e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP834958","9","54418483","-6.3337e-07","0.0036","A"
"19","Trait19","mrMLM","NsiI.TP229964","9","54430662","5.8757e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP1248173","9","54556422","3.8995e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP780145","9","54592677","-5.8501e-07","0.0033","C"
"19","Trait19","mrMLM","NsiI.TP375743","9","54606833","3.0882e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP1008128","9","54742077","-3.8205e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP997136","9","54968532","2.015e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP1101676","9","55031033","-0.0015","0.3977","A"
"19","Trait19","mrMLM","PstI.TP593877","9","55077360","4.7586e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP335710","9","55077385","-1.8559e-07","0.0011","A"
"19","Trait19","mrMLM","NsiI.TP260145","9","55098373","3.9002e-07","0.0022","A"
"19","Trait19","mrMLM","NsiI.TP99626","9","55446767","-3.4408e-07","0.002","C"
"19","Trait19","mrMLM","NsiI.TP815402","9","55446804","-5.8964e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP940076","9","55493743","7.9859e-07","0.0046","G"
"19","Trait19","mrMLM","PstI.TP74852","9","55541743","3.8598e-07","0.0022","C"
"19","Trait19","mrMLM","NsiI.TP445017","9","55901846","-4.0472e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP316648","9","55957859","0.0026","0.5309","C"
"19","Trait19","mrMLM","PstI.TP387329","9","55961556","6.5057e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP116355","9","55967635","0.0023","0.2342","A"
"19","Trait19","mrMLM","PstI.TP132499","9","56107884","-9.8542e-08","6e-04","A"
"19","Trait19","mrMLM","PstI.TP700182","9","56152423","-5.7493e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP265377","9","56178766","2.7333e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP349556","9","56207028","-6.3972e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP15780","9","56211895","5.2628e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP1104589","9","56629291","-0.0041","0.9328","A"
"19","Trait19","mrMLM","PstI.TP862620","9","56791733","1.9456e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP1157052","9","56882603","2.2173e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP930653","9","56906789","3.0939e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP364228","9","56945624","2.185e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP538688","9","57046696","-0.0031","0.4464","A"
"19","Trait19","mrMLM","PstI.TP91283","9","57061948","8.0176e-07","0.0046","C"
"19","Trait19","mrMLM","NsiI.TP66114","9","57265279","0.0034","0.5516","C"
"19","Trait19","mrMLM","PstI.TP140364","9","57283110","5.2177e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP790135","9","57345247","-1.405e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP91666","9","57446168","-0.0033","0.4335","C"
"19","Trait19","mrMLM","PstI.TP289185","9","57455890","-3.1838e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP1042921","9","57481010","5.1561e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1040911","9","57488127","7.4919e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP676134","9","57652835","4.2893e-07","0.0025","C"
"19","Trait19","mrMLM","NsiI.TP216880","9","57840413","-1.7959e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP548121","9","58253929","4.9802e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP541399","9","58259418","-3.8616e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP982126","9","58344631","5.11e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP1137706","9","58368202","2.7857e-08","2e-04","G"
"19","Trait19","mrMLM","NsiI.TP675233","9","58409914","6.2031e-07","0.0036","A"
"19","Trait19","mrMLM","NsiI.TP379046","9","58431629","-3.5541e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP928184","9","58431631","-3.1486e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP176380","9","58460036","2.7723e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP161913","9","58496317","1.1744e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP95118","9","58539170","6.7179e-07","0.0038","A"
"19","Trait19","mrMLM","NsiI.TP739117","9","59004735","2.9436e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP428592","9","59017930","-4.2193e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP780771","9","59133543","-6.8593e-07","0.0039","G"
"19","Trait19","mrMLM","PstI.TP1062021","9","59189842","0.0045","0.8134","C"
"19","Trait19","mrMLM","PstI.TP647358","9","59273127","7e-04","0.1725","A"
"19","Trait19","mrMLM","PstI.TP345830","9","59281758","9e-04","0.256","C"
"19","Trait19","mrMLM","PstI.TP1038828","9","59381929","-1.5689e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP312460","9","59408883","3e-04","0.0915","C"
"19","Trait19","mrMLM","PstI.TP401430","10","261208","1.5119e-08","8.6188e-05","A"
"19","Trait19","mrMLM","NsiI.TP525011","10","450727","-0.0035","0.495","G"
"19","Trait19","mrMLM","PstI.TP32081","10","516124","-7.6106e-07","0.0044","A"
"19","Trait19","mrMLM","PstI.TP943645","10","536366","-1.9609e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP802084","10","555823","4.5632e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP636509","10","765968","6e-04","0.1119","A"
"19","Trait19","mrMLM","PstI.TP220787","10","1055307","-0.0034","0.3942","A"
"19","Trait19","mrMLM","PstI.TP744946","10","1055316","-2e-04","0.0784","A"
"19","Trait19","mrMLM","PstI.TP176663","10","1133877","-0.0049","0.5473","A"
"19","Trait19","mrMLM","PstI.TP1117123","10","1206568","-1.5303e-07","9e-04","A"
"19","Trait19","mrMLM","NsiI.TP502082","10","1262753","-0.0105","1.1274","A"
"19","Trait19","mrMLM","PstI.TP549546","10","1280519","-1.0748e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP908250","10","1283043","-1.4825e-06","0.0085","A"
"19","Trait19","mrMLM","PstI.TP284290","10","1529382","-4.9138e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP107255","10","1588745","3.1844e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP933601","10","1659429","8e-04","0.1635","A"
"19","Trait19","mrMLM","PstI.TP724037","10","1796215","4.5619e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP203554","10","2133696","-0.0015","0.2545","A"
"19","Trait19","mrMLM","PstI.TP368198","10","2195865","4.2028e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1246574","10","2518921","-8.4435e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP1038470","10","2596422","-8.604e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP287434","10","2711554","3.6772e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP343474","10","2711603","-1.2215e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP131057","10","2772083","-4.2677e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP583995","10","3085156","0.006","0.6681","A"
"19","Trait19","mrMLM","PstI.TP981281","10","3085207","0.0025","0.4332","A"
"19","Trait19","mrMLM","PstI.TP14467","10","3103147","2.2219e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP130605","10","3473673","5.2711e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP835929","10","3862305","2.8338e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP542812","10","4048134","3.2167e-09","1.8336e-05","A"
"19","Trait19","mrMLM","PstI.TP798247","10","4317874","-1.5666e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP780019","10","4475781","-2.7101e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP507239","10","4780432","-0.0029","0.2902","A"
"19","Trait19","mrMLM","PstI.TP1156107","10","4914081","-0.005","0.8133","G"
"19","Trait19","mrMLM","PstI.TP13101","10","5083417","1.2533e-07","7e-04","G"
"19","Trait19","mrMLM","PstI.TP831544","10","5137704","-0.0076","1.8399","C"
"19","Trait19","mrMLM","PstI.TP531549","10","5158579","1.5954e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1027226","10","5400847","0.004","0.8476","C"
"19","Trait19","mrMLM","PstI.TP99687","10","5558897","4.9834e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP604956","10","5628757","-3e-04","0.1123","A"
"19","Trait19","mrMLM","PstI.TP1126063","10","5769848","6.5392e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP833712","10","5951604","4e-04","0.0994","C"
"19","Trait19","mrMLM","PstI.TP447641","10","6043610","4.9204e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP169712","10","6068006","5.2635e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP1212372","10","6070004","-0.0024","0.417","A"
"19","Trait19","mrMLM","PstI.TP752015","10","6283799","1.2584e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP891531","10","6298803","-5.9081e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP114415","10","6298864","1.2444e-06","0.0072","A"
"19","Trait19","mrMLM","PstI.TP265447","10","6324176","-5.5698e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP275384","10","6327741","1.0928e-06","0.0063","C"
"19","Trait19","mrMLM","PstI.TP250354","10","6510934","4.0206e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP673266","10","7053304","7.8348e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP510424","10","7091437","2.815e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP594696","10","7119016","-4.9403e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP123530","10","7243969","-1.7835e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP100648","10","7512918","-2.2786e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP149587","10","7615825","0.0116","1.0516","G"
"19","Trait19","mrMLM","PstI.TP1099085","10","7953720","-6.3958e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP429801","10","8035175","4.324e-07","0.0025","G"
"19","Trait19","mrMLM","PstI.TP261995","10","8063942","3.1103e-07","0.0018","A"
"19","Trait19","mrMLM","NsiI.TP301361","10","8099842","0.0043","1.0045","G"
"19","Trait19","mrMLM","NsiI.TP430625","10","8144012","-5.0296e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP166292","10","8150237","-5e-04","0.1899","C"
"19","Trait19","mrMLM","PstI.TP501971","10","8186495","3.9333e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP809778","10","8543510","0.0144","1.6497","C"
"19","Trait19","mrMLM","PstI.TP516137","10","8551151","-1.1659e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP51580","10","8685676","-0.0074","0.9124","A"
"19","Trait19","mrMLM","PstI.TP221027","10","8848286","1.5493e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1168659","10","8853686","-2.0521e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP51516","10","8861492","-6.7755e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP1022538","10","9427594","7.8732e-07","0.0045","A"
