"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP1150046","4","55510631","0.0013","0.6127","A"
"8","Trait8","mrMLM","PstI.TP133743","4","55575218","-1.3298e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP857726","4","55633086","-4.4117e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP802412","4","55643788","3e-04","0.1362","A"
"8","Trait8","mrMLM","PstI.TP602651","4","55651212","-7e-04","0.3082","A"
"8","Trait8","mrMLM","PstI.TP707030","4","55665489","-0.0012","0.6393","A"
"8","Trait8","mrMLM","PstI.TP875578","4","55697620","-2.5345e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP187778","4","55772813","7.534e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1169832","4","56534152","-8.5722e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP335471","4","56710032","2.6727e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP80571","4","56807073","1.041e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP809774","4","56844386","-3.3229e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP128515","4","57065304","1.8996e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP421127","4","57085377","-1.861e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP661203","4","57100807","-0.0013","0.7027","A"
"8","Trait8","mrMLM","PstI.TP572234","4","57174114","-2.3571e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP41452","4","57358774","-0.0025","1.131","A"
"8","Trait8","mrMLM","PstI.TP213688","4","57521992","2.8964e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP98675","4","57524900","-1.2392e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP1199069","4","57736484","-1.1776e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP894258","4","57750214","6e-04","0.3801","C"
"8","Trait8","mrMLM","PstI.TP998613","4","57808215","-2.4042e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1148070","4","57865747","1.1892e-08","2e-04","G"
"8","Trait8","mrMLM","PstI.TP808392","4","58052669","-0.0027","0.6552","C"
"8","Trait8","mrMLM","PstI.TP345727","4","58070330","-6.6022e-05","0.1084","G"
"8","Trait8","mrMLM","PstI.TP107349","4","58096875","-1.4174e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP283944","4","58233546","-7.7251e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP283938","4","58233574","0.0011","0.5704","G"
"8","Trait8","mrMLM","PstI.TP1114565","4","58337982","-1e-04","0.1013","C"
"8","Trait8","mrMLM","NsiI.TP444747","4","58371791","-1.7325e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1049411","4","58511842","2.4077e-09","3.4775e-05","A"
"8","Trait8","mrMLM","PstI.TP969702","4","58874917","4.2181e-07","0.0061","C"
"8","Trait8","mrMLM","PstI.TP1200707","4","58878410","8.2143e-05","0.0672","A"
"8","Trait8","mrMLM","PstI.TP1000572","4","59072057","2.6583e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1029730","4","59112616","-2.2088e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP647611","4","59195320","2.25e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP807231","4","59272271","-1.0395e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP8376","4","59384691","6e-04","0.3984","A"
"8","Trait8","mrMLM","PstI.TP39923","4","59505323","2.2147e-08","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP452950","4","59507302","1.3049e-07","0.0019","G"
"8","Trait8","mrMLM","PstI.TP291227","4","59509607","1.8246e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP548830","4","59544955","-1.9212e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP396492","4","59554328","-1.5285e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP690745","4","59576775","2.3401e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP839365","4","59601391","6.1825e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1024604","4","59621675","3.8818e-07","0.0056","C"
"8","Trait8","mrMLM","NsiI.TP60459","4","59680771","-4.6451e-09","6.7095e-05","C"
"8","Trait8","mrMLM","PstI.TP792995","4","59703546","-3e-04","0.1675","C"
"8","Trait8","mrMLM","PstI.TP802068","4","59707017","4.6358e-07","0.0067","C"
"8","Trait8","mrMLM","PstI.TP226867","4","60106689","6.5301e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP79115","4","60133712","1.9122e-07","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP588659","4","60147038","-1.9847e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP769015","4","60173826","-1.0195e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1189383","4","60173881","-1.454e-07","0.0021","A"
"8","Trait8","mrMLM","NsiI.TP624872","4","60455775","7.758e-08","0.0011","G"
"8","Trait8","mrMLM","PstI.TP697705","4","60476665","-2.4499e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP697701","4","60476700","1.5812e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP33111","4","60575085","0.001","0.2543","A"
"8","Trait8","mrMLM","PstI.TP460796","4","60714463","-7.5817e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP298106","4","60749631","-0.0015","0.3315","C"
"8","Trait8","mrMLM","PstI.TP374326","4","60827920","0.0019","0.4843","C"
"8","Trait8","mrMLM","PstI.TP1050629","4","60884477","-3.702e-07","0.0054","A"
"8","Trait8","mrMLM","NsiI.TP750593","4","61084375","-1.0854e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP999900","4","61190544","0.0037","1.0701","A"
"8","Trait8","mrMLM","PstI.TP704663","4","61217704","-0.0013","0.6034","A"
"8","Trait8","mrMLM","PstI.TP704666","4","61217735","0.004","0.9126","A"
"8","Trait8","mrMLM","PstI.TP404112","4","61296221","2.7377e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP287023","4","61471174","-5.2135e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP31970","4","61637545","-0.0031","0.9068","C"
"8","Trait8","mrMLM","PstI.TP921956","4","61812706","-1.2172e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP148299","4","61873463","3e-04","0.1896","A"
"8","Trait8","mrMLM","PstI.TP1018329","4","61899900","-1.8403e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1191815","4","62207485","5.703e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP756597","4","62292852","1.3922e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP292445","4","62388173","-1.5248e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP24650","4","62388602","1.6062e-08","2e-04","G"
"8","Trait8","mrMLM","PstI.TP714069","4","62405613","0.0021","0.5881","C"
"8","Trait8","mrMLM","PstI.TP714065","4","62405622","-2.5502e-07","0.0037","C"
"8","Trait8","mrMLM","NsiI.TP383201","4","62497766","3e-04","0.2129","C"
"8","Trait8","mrMLM","PstI.TP326062","4","62667190","7.6898e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP581762","4","62741281","-4e-04","0.1804","C"
"8","Trait8","mrMLM","PstI.TP116169","4","62823977","-5.4008e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP935978","4","62874103","-1.5562e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1079268","4","62919464","1.1544e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP1281337","4","63140625","-4.1041e-07","0.006","A"
"8","Trait8","mrMLM","PstI.TP1013203","4","63222160","8e-04","0.3322","A"
"8","Trait8","mrMLM","PstI.TP743400","4","63406186","2.0236e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP446782","4","63627667","-2e-04","0.1034","C"
"8","Trait8","mrMLM","PstI.TP1132955","4","63683010","5e-04","0.3215","C"
"8","Trait8","mrMLM","PstI.TP1032679","4","63918789","8.2652e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP617376","4","63931951","-2.1718e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP972577","4","64049091","-3.7539e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP709133","4","64107407","1.7649e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP781181","4","64170054","-3.4618e-07","0.005","A"
"8","Trait8","mrMLM","PstI.TP1027083","4","64254345","-1.5239e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP168720","4","64338756","0.0035","1.0634","A"
"8","Trait8","mrMLM","NsiI.TP173071","4","64391873","1.0315e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP661482","4","64403950","0.0035","0.6975","A"
"8","Trait8","mrMLM","PstI.TP120297","4","64404036","-7.8857e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP43749","4","64417921","-6.8376e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP689316","4","64420154","2.2379e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP1129300","4","64425706","-1e-04","0.1153","A"
"8","Trait8","mrMLM","PstI.TP654201","4","64705707","-1.845e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP721355","4","64776340","2e-04","0.1042","C"
"8","Trait8","mrMLM","PstI.TP1238248","4","64784268","1.1387e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP117569","4","64900260","-2.7684e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP51816","4","64961913","1.9893e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP875866","4","64992383","0.0032","1.2011","C"
"8","Trait8","mrMLM","PstI.TP715604","4","64992446","-9.3076e-08","0.0013","G"
"8","Trait8","mrMLM","PstI.TP673282","4","65067106","7.078e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1281372","4","65195494","-7.0466e-09","1e-04","G"
"8","Trait8","mrMLM","PstI.TP424929","4","65348596","-9.0096e-05","0.0651","C"
"8","Trait8","mrMLM","PstI.TP160378","4","65368583","-1.1076e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP568504","4","65671693","7.2499e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP931336","4","65707584","-2.6984e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP447008","4","65767007","1.0532e-07","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP502752","4","65830950","0.0015","0.4541","G"
"8","Trait8","mrMLM","PstI.TP317521","4","66042591","2e-04","0.1692","C"
"8","Trait8","mrMLM","PstI.TP1127482","4","66065155","-1.1416e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP1127994","4","66065200","-1.6451e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP858902","4","66143706","1.7708e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP971832","4","66161848","-3.7276e-07","0.0054","A"
"8","Trait8","mrMLM","NsiI.TP453156","4","66318126","1.4091e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP781859","4","66322904","-2.8072e-07","0.0041","A"
"8","Trait8","mrMLM","PstI.TP83740","4","66329319","1.4478e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1010638","4","66370705","-9.5487e-07","0.006","A"
"8","Trait8","mrMLM","PstI.TP935651","4","66370793","0.0027","1.9937","A"
"8","Trait8","mrMLM","PstI.TP1105643","4","66521669","7.5174e-08","0.0011","G"
"8","Trait8","mrMLM","PstI.TP701364","4","66677817","-0.0016","0.4833","C"
"8","Trait8","mrMLM","PstI.TP1251654","4","66716644","2.2735e-07","0.0033","A"
"8","Trait8","mrMLM","NsiI.TP688992","4","66776482","-1.9158e-07","0.0028","G"
"8","Trait8","mrMLM","NsiI.TP148994","4","66874533","1.7736e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP805691","4","66925540","-0.0023","1.0677","A"
"8","Trait8","mrMLM","PstI.TP730140","4","66928932","1.7183e-07","0.0025","G"
"8","Trait8","mrMLM","NsiI.TP507777","4","67027562","7.8387e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP1098875","4","67156223","0.0027","0.8026","A"
"8","Trait8","mrMLM","PstI.TP543197","4","67169531","6.5232e-09","9.4237e-05","C"
"8","Trait8","mrMLM","NsiI.TP432863","4","67320729","2.8216e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP247650","4","67343889","-1.5092e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1262851","4","67370507","1.3011e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1206557","4","67408124","-9e-04","0.2219","C"
"8","Trait8","mrMLM","PstI.TP1177553","4","67453726","2.6259e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP857720","4","67675201","-2.0085e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP940228","4","67759601","-3.3881e-07","0.0049","C"
"8","Trait8","mrMLM","PstI.TP335325","4","67812875","1.8159e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP613483","4","67835675","-4e-04","0.221","A"
"8","Trait8","mrMLM","PstI.TP753660","4","67859176","-2.4936e-07","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP346008","4","67938088","0.0027","1.2837","A"
"8","Trait8","mrMLM","PstI.TP1209906","4","67965163","5.9265e-08","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP816685","4","67966873","-1.2018e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP148033","4","68054990","5.7258e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP717243","4","68249333","1.4352e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP743824","4","68341653","-1.73e-07","0.0025","A"
"8","Trait8","mrMLM","NsiI.TP743302","4","68354909","-2e-04","0.1579","A"
"8","Trait8","mrMLM","PstI.TP1033169","4","68372412","1.8814e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP107665","4","68430765","-7.3124e-08","0.0011","G"
"8","Trait8","mrMLM","PstI.TP933689","4","68479830","-2.3536e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1014704","4","68495682","-0.0011","0.6137","C"
"8","Trait8","mrMLM","PstI.TP1269599","4","68592536","-6.8938e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1007241","5","250902","2.4857e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP119386","5","372761","-1.0329e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1208174","5","650322","1.3193e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP639375","5","655773","-2.2503e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP569914","5","1262747","0.0019","1.3811","C"
"8","Trait8","mrMLM","PstI.TP799542","5","1321222","1.9334e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP581911","5","1401801","-2.091e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP496795","5","1513135","-5.6983e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1186531","5","1575450","-0.001","0.3793","C"
"8","Trait8","mrMLM","PstI.TP746826","5","1609271","0.0012","0.3204","C"
"8","Trait8","mrMLM","PstI.TP1248423","5","1988487","2e-04","0.2068","C"
"8","Trait8","mrMLM","PstI.TP979536","5","2060722","-3e-04","0.1617","A"
"8","Trait8","mrMLM","PstI.TP1181476","5","2299991","-0.001","0.5749","A"
"8","Trait8","mrMLM","PstI.TP39347","5","2639610","5.4526e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP714651","5","2641756","4.2864e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP1178902","5","2776062","-5e-04","0.1866","C"
"8","Trait8","mrMLM","PstI.TP144070","5","2971536","-8e-04","0.2244","A"
"8","Trait8","mrMLM","PstI.TP639947","5","3135429","0.0015","1.0433","C"
"8","Trait8","mrMLM","PstI.TP292268","5","3450082","-1.8998e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP897370","5","3460663","9e-04","0.3926","G"
"8","Trait8","mrMLM","PstI.TP1224807","5","3620091","-3.6286e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP140068","5","3687747","-1e-04","0.1636","A"
"8","Trait8","mrMLM","NsiI.TP521884","5","3858576","-3.2484e-07","0.0047","G"
"8","Trait8","mrMLM","PstI.TP214151","5","4095852","9.8747e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP698749","5","6782266","2.1059e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1029819","5","10196113","-2.9267e-07","0.0042","C"
"8","Trait8","mrMLM","NsiI.TP635574","5","10846526","2.0311e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP747280","5","12790396","-1.2046e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP923354","5","13005905","-2.1325e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP644170","5","13189719","0.002","0.503","G"
"8","Trait8","mrMLM","PstI.TP306460","5","13194806","1.8303e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP843092","5","14746414","-1.306e-07","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP727162","5","15122057","2.3217e-07","0.0034","G"
"8","Trait8","mrMLM","PstI.TP342506","5","15673619","-4.1987e-07","0.0061","C"
"8","Trait8","mrMLM","PstI.TP98333","5","16130526","-2.2104e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP532325","5","18806244","-3.9855e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1118790","5","21005060","2.0463e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP649005","5","24767427","-3.0626e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP651320","5","35481232","-3.7773e-07","0.0055","A"
"8","Trait8","mrMLM","PstI.TP287063","5","36574210","-2e-04","0.1154","A"
"8","Trait8","mrMLM","NsiI.TP270508","5","36765256","-2.1973e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP273553","5","52197136","-2.8725e-07","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP501821","5","53570195","-0.0029","1.2188","G"
"8","Trait8","mrMLM","PstI.TP706555","5","53845438","-1.1048e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP609962","5","53907385","-9.584e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP1069523","5","55621669","-4e-04","0.1755","C"
"8","Trait8","mrMLM","PstI.TP83640","5","56109668","-2.6362e-07","0.0038","A"
"8","Trait8","mrMLM","NsiI.TP521254","5","58096704","1.023e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP317589","5","59272686","-5e-04","0.2114","C"
"8","Trait8","mrMLM","PstI.TP332939","5","61681179","-1e-04","0.1208","C"
"8","Trait8","mrMLM","PstI.TP25299","5","63419016","0.0032","1.1132","A"
"8","Trait8","mrMLM","PstI.TP152056","5","64031521","0.002","0.7795","C"
"8","Trait8","mrMLM","PstI.TP605612","5","64299274","1.6002e-07","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP592929","5","64413792","4.4692e-08","6e-04","G"
"8","Trait8","mrMLM","PstI.TP56167","5","66355886","-2.6819e-07","0.0039","C"
"8","Trait8","mrMLM","NsiI.TP3581","5","68467677","9e-04","0.2199","C"
"8","Trait8","mrMLM","PstI.TP270940","5","68495452","-4e-04","0.2917","C"
"8","Trait8","mrMLM","PstI.TP882242","5","68630849","-3e-04","0.1713","A"
"8","Trait8","mrMLM","PstI.TP372461","5","69064710","2.0695e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP841498","5","69228848","2.467e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP130801","5","69682003","1.482e-07","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP421034","5","71242059","-0.0041","1.0578","A"
"8","Trait8","mrMLM","PstI.TP319342","5","71584607","1.9278e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP712192","5","71599707","0.0024","0.6313","C"
"8","Trait8","mrMLM","PstI.TP461600","5","71789531","0.0013","0.5001","A"
"8","Trait8","mrMLM","PstI.TP372159","6","397980","-2.2756e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP298201","6","1375822","-8e-04","0.3624","C"
"8","Trait8","mrMLM","PstI.TP690923","6","1569673","-2.1475e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP774963","6","1911989","4e-04","0.2495","A"
"8","Trait8","mrMLM","PstI.TP160013","6","1913467","-2.1337e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1243819","6","2081638","2.7802e-08","4e-04","G"
"8","Trait8","mrMLM","PstI.TP1243820","6","2081667","-1.1296e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP166492","6","2200069","-0.002","1.0593","A"
"8","Trait8","mrMLM","PstI.TP544549","6","2226986","-6.9749e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP834194","6","2364305","-4.6428e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP33096","6","3180162","-2.6822e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP533938","6","3839549","6.8315e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP1172225","6","3890042","1.3082e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP901714","6","3915493","2.8867e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP202899","6","6077089","-2.5802e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP365986","6","6142813","0.0044","0.7022","C"
"8","Trait8","mrMLM","PstI.TP819907","6","6739141","8.1497e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1136919","6","6739369","-0.0011","0.4671","A"
"8","Trait8","mrMLM","PstI.TP884637","6","26390736","-9e-04","0.5253","C"
"8","Trait8","mrMLM","PstI.TP879675","6","26700655","-5.5025e-08","8e-04","C"
"8","Trait8","mrMLM","NsiI.TP615807","6","27281645","5.48e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP756560","6","30981137","-4e-04","0.3501","A"
"8","Trait8","mrMLM","NsiI.TP334029","6","38616479","-5.6941e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP776270","6","39667672","8.7919e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP256025","6","39923562","1.1054e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP752706","6","40067328","-9.7967e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP113896","6","40079998","2.4441e-07","0.0035","G"
"8","Trait8","mrMLM","PstI.TP919510","6","40436896","0.0013","0.2965","A"
"8","Trait8","mrMLM","PstI.TP359861","6","42016593","1.1388e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP1009816","6","42489177","6.9494e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP901855","6","42551665","-0.0014","0.5401","A"
"8","Trait8","mrMLM","PstI.TP944699","6","43235510","3.3841e-07","0.0049","C"
"8","Trait8","mrMLM","PstI.TP144997","6","43235947","-0.0026","0.5112","A"
"8","Trait8","mrMLM","PstI.TP1023385","6","43243324","-5.2715e-08","8e-04","C"
"8","Trait8","mrMLM","NsiI.TP825138","6","43278106","-7e-04","0.4925","C"
"8","Trait8","mrMLM","PstI.TP1195541","6","43320392","-1.3351e-07","0.0019","G"
"8","Trait8","mrMLM","NsiI.TP17682","6","43602171","-9.8639e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP163348","6","44550868","-1.3266e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP805017","6","44960916","1.6789e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1185472","6","45032097","-2.0476e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP998975","6","45505565","2.1852e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP1105986","6","45582438","0.0022","1.1794","C"
"8","Trait8","mrMLM","PstI.TP455987","6","45591084","-3e-04","0.1776","C"
"8","Trait8","mrMLM","PstI.TP745785","6","45615805","-3.8608e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP188432","6","45727130","-1.459e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1117462","6","45727155","-1.9481e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP710636","6","45894338","2e-04","0.1809","A"
"8","Trait8","mrMLM","PstI.TP322890","6","46091816","-3.5388e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP480040","6","46122577","-1.3968e-07","0.002","G"
"8","Trait8","mrMLM","PstI.TP1071411","6","46252009","-1e-04","0.0769","A"
"8","Trait8","mrMLM","PstI.TP759023","6","46253378","-1.513e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP349853","6","46386872","-1.7729e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP932970","6","46390903","1.6184e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP682615","6","46570239","2.772e-07","0.004","G"
"8","Trait8","mrMLM","PstI.TP121274","6","46658492","-9.0749e-08","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP554617","6","46665120","2.156e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP630858","6","47185090","-2.7657e-08","4e-04","G"
"8","Trait8","mrMLM","PstI.TP110885","6","47190301","-4.229e-07","0.0062","A"
"8","Trait8","mrMLM","NsiI.TP235676","6","47234083","-5e-04","0.3525","C"
"8","Trait8","mrMLM","PstI.TP827726","6","47573240","-0.0015","0.5364","A"
"8","Trait8","mrMLM","PstI.TP1076182","6","47618418","2.2025e-07","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP274765","6","47625849","-0.0012","0.8337","A"
"8","Trait8","mrMLM","PstI.TP310237","6","47646564","-4e-04","0.3453","A"
"8","Trait8","mrMLM","PstI.TP716101","6","47677795","0.002","1.3063","A"
"8","Trait8","mrMLM","PstI.TP803468","6","47699983","-2.9094e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP580644","6","47793342","-3.8675e-07","0.0056","C"
"8","Trait8","mrMLM","PstI.TP226392","6","47819825","-2.4393e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP12746","6","47840509","-0.0013","0.4615","C"
"8","Trait8","mrMLM","NsiI.TP34193","6","47900218","3.2858e-07","0.0048","A"
"8","Trait8","mrMLM","PstI.TP813929","6","48009958","2.8806e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP710752","6","48096840","-0.001","0.4011","C"
"8","Trait8","mrMLM","NsiI.TP538662","6","48159780","-2.3052e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP330321","6","48212587","-2e-04","0.1677","A"
"8","Trait8","mrMLM","PstI.TP795263","6","48216537","-4e-04","0.2536","A"
"8","Trait8","mrMLM","PstI.TP1046125","6","48289644","8e-04","0.403","C"
"8","Trait8","mrMLM","PstI.TP13077","6","48336818","1.6269e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP303544","6","48368263","4.0931e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP988157","6","48368305","-2.7363e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP925452","6","48400679","3.5184e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP490849","6","48413744","-1.4177e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP824467","6","48440964","1.353e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP105079","6","48450884","4e-04","0.3187","G"
"8","Trait8","mrMLM","PstI.TP357318","6","48450955","-0.0032","1.021","C"
"8","Trait8","mrMLM","PstI.TP1266869","6","48545495","-2.1226e-08","3e-04","G"
"8","Trait8","mrMLM","PstI.TP858165","6","48555209","-9.7886e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP361031","6","48622395","-5.4211e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP801278","6","48713165","9.1223e-08","0.0013","A"
