"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP197872","6","60334759","-7.9516e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP842838","6","60343852","1.1274e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP1198766","6","60436257","0.01","0.7329","A"
"18","Trait18","mrMLM","NsiI.TP447267","6","60469529","1.3978e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP596173","6","60494225","-3.1427e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP508638","6","60618174","4.2771e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP639463","6","60717357","-0.0069","1.0977","C"
"18","Trait18","mrMLM","NsiI.TP462905","6","60785058","-1.5635e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP1193013","6","60825902","-4.5654e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP537490","6","60875735","0.0059","0.3899","A"
"18","Trait18","mrMLM","NsiI.TP130499","6","60880934","5.3987e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP969397","6","60888114","8.2045e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1056336","6","60888540","0.0061","0.5985","A"
"18","Trait18","mrMLM","PstI.TP786113","6","60914620","0.0028","0.4748","G"
"18","Trait18","mrMLM","PstI.TP931840","6","60969038","-9.2684e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1091418","6","61060394","7.2074e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP377002","6","61062556","9.3892e-07","0.0033","A"
"18","Trait18","mrMLM","NsiI.TP304335","6","61272905","4.4759e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP1196894","7","124663","-9e-04","0.1998","G"
"18","Trait18","mrMLM","PstI.TP161281","7","277773","-0.0066","0.4758","A"
"18","Trait18","mrMLM","NsiI.TP383667","7","419094","-3.3441e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP997226","7","651806","-9.8661e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP892511","7","657459","-7.4208e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP433372","7","840822","-0.0019","0.2974","A"
"18","Trait18","mrMLM","PstI.TP543908","7","1085483","-1.7772e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP712552","7","1086282","-4.1332e-07","0.0015","G"
"18","Trait18","mrMLM","PstI.TP1216346","7","1189753","-0.005","0.4814","C"
"18","Trait18","mrMLM","PstI.TP400705","7","1246953","1.8105e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP1251020","7","1288842","-1.1649e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP454165","7","1503587","-1.5975e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1076746","7","1802206","1.4395e-07","5e-04","A"
"18","Trait18","mrMLM","NsiI.TP113035","7","1804303","-5.3493e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP271997","7","1839611","3.3205e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP197681","7","2110172","2.2719e-06","0.0081","G"
"18","Trait18","mrMLM","PstI.TP679208","7","2374884","-0.0122","1.1617","C"
"18","Trait18","mrMLM","PstI.TP261556","7","2620886","-5.7295e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP321113","7","2693846","-4.1356e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP617554","7","3245920","8.5261e-07","0.003","A"
"18","Trait18","mrMLM","NsiI.TP575618","7","3778581","6.7903e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP858615","7","3805095","-7.2931e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP838393","7","4341737","1.0407e-06","0.0037","C"
"18","Trait18","mrMLM","PstI.TP1275567","7","4355483","4.0762e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP1273751","7","4585882","-1.0568e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP27579","7","4882106","-2.8045e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP145834","7","4944531","-4.5434e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP68667","7","5024644","-8.6842e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP1168534","7","5203859","-5.6637e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP485183","7","5360417","-6.1122e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP1166626","7","5373971","9.3743e-07","0.0033","A"
"18","Trait18","mrMLM","NsiI.TP390395","7","5462820","6.4582e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP636369","7","5813087","-1.2217e-06","0.0043","G"
"18","Trait18","mrMLM","PstI.TP1147564","7","6633613","1.0004e-06","0.0035","G"
"18","Trait18","mrMLM","PstI.TP1287230","7","7558451","2.0362e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP121587","7","7568149","8.6796e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP217370","7","7697522","-6.4422e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP59966","7","7754399","2.5634e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP822493","7","8114551","-0.0084","0.9825","A"
"18","Trait18","mrMLM","PstI.TP847369","7","8209705","-3.5309e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP450060","7","8209747","-0.01","1.2484","C"
"18","Trait18","mrMLM","PstI.TP944548","7","8285238","-4.7398e-07","0.0017","G"
"18","Trait18","mrMLM","PstI.TP948276","7","8285239","0.0084","0.6074","C"
"18","Trait18","mrMLM","PstI.TP39204","7","8302668","4.3422e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP740770","7","8648631","-2e-04","0.0542","C"
"18","Trait18","mrMLM","PstI.TP401749","7","8817658","1.2938e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP283576","7","9134542","2.9944e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP1137784","7","10078994","-1.5374e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP602287","7","10755063","0.0053","0.9142","C"
"18","Trait18","mrMLM","PstI.TP446073","7","10755390","-7.4145e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP716056","7","12018520","0.0028","0.4463","A"
"18","Trait18","mrMLM","PstI.TP474390","7","15569290","-1.1419e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP691322","7","15663756","-0.0015","0.2418","C"
"18","Trait18","mrMLM","PstI.TP480204","7","17216627","-1.4123e-06","0.005","A"
"18","Trait18","mrMLM","PstI.TP7177","7","19883599","7.2703e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1013004","7","23934216","9.1504e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP1243215","7","26362268","7.9415e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1060579","7","28563180","-7.9949e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP930201","7","30412154","2.8591e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP913067","7","37614298","9.0176e-07","0.0032","C"
"18","Trait18","mrMLM","PstI.TP913069","7","37614334","8.0054e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP728734","7","37735277","1.1901e-08","4.2048e-05","A"
"18","Trait18","mrMLM","NsiI.TP262182","7","38847042","-0.0068","0.8811","A"
"18","Trait18","mrMLM","PstI.TP1005929","7","40209050","9.5782e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP1021321","7","40225707","0.0016","0.2059","C"
"18","Trait18","mrMLM","PstI.TP220192","7","42063325","-1.8849e-06","0.0067","C"
"18","Trait18","mrMLM","PstI.TP1147160","7","44396170","-5.2976e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP1000389","7","44396572","-0.0025","0.2449","A"
"18","Trait18","mrMLM","PstI.TP676701","7","51193143","-0.004","0.3769","C"
"18","Trait18","mrMLM","PstI.TP548274","7","51500731","1.5244e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP780884","7","54360893","0.0047","0.5643","C"
"18","Trait18","mrMLM","PstI.TP846454","7","54554537","1.6494e-06","0.0059","A"
"18","Trait18","mrMLM","NsiI.TP634824","7","55643367","-7.9431e-07","0.0028","G"
"18","Trait18","mrMLM","PstI.TP673993","7","55674206","0.0032","0.5064","A"
"18","Trait18","mrMLM","PstI.TP44125","7","55681656","-6.8546e-07","0.0024","G"
"18","Trait18","mrMLM","PstI.TP725380","7","56007421","1.9292e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP342418","7","56234517","3.8061e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP838226","7","56380657","0.0178","1.7754","A"
"18","Trait18","mrMLM","PstI.TP624170","7","56509983","6e-04","0.1332","C"
"18","Trait18","mrMLM","PstI.TP195819","7","56569496","-1.3255e-06","0.0047","C"
"18","Trait18","mrMLM","PstI.TP1254872","7","56573064","-0.0074","1.0567","C"
"18","Trait18","mrMLM","PstI.TP1254873","7","56573089","0.0018","0.3875","C"
"18","Trait18","mrMLM","NsiI.TP234353","7","56772484","1.9059e-06","0.0068","A"
"18","Trait18","mrMLM","NsiI.TP348632","7","56779391","1.1094e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP702779","7","56779453","-6.4563e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP179103","7","57227560","0.01","0.8116","C"
"18","Trait18","mrMLM","PstI.TP1005240","7","57259216","-0.006","1.0281","C"
"18","Trait18","mrMLM","PstI.TP271772","7","57259256","1.5505e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP893479","7","57292079","0.0013","0.1321","C"
"18","Trait18","mrMLM","NsiI.TP338725","7","57292523","1.6379e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP326785","7","57293650","-9.1215e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP967103","7","57294054","-1.3237e-06","0.0047","A"
"18","Trait18","mrMLM","PstI.TP1000873","7","57426488","-0.008","0.703","G"
"18","Trait18","mrMLM","PstI.TP1000608","7","57426510","0.0023","0.2612","A"
"18","Trait18","mrMLM","PstI.TP663882","7","57555118","-1.3317e-06","0.0047","A"
"18","Trait18","mrMLM","PstI.TP585747","7","57701465","-3.6277e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1000323","7","57848687","1.2142e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP808266","7","57918873","-1.6312e-06","0.0058","A"
"18","Trait18","mrMLM","NsiI.TP242759","7","57945470","6.6943e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP596502","7","58014009","-0.005","0.6375","A"
"18","Trait18","mrMLM","PstI.TP1027912","7","58053493","4e-04","0.1038","A"
"18","Trait18","mrMLM","PstI.TP115692","7","58269670","-0.0052","0.3518","C"
"18","Trait18","mrMLM","PstI.TP397160","7","58561163","-0.0034","0.6236","C"
"18","Trait18","mrMLM","PstI.TP814593","7","58562479","1.4919e-06","0.0053","A"
"18","Trait18","mrMLM","PstI.TP277532","7","58749000","-1.9933e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP580690","7","58775427","9.5394e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP835882","7","58925507","6.1036e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP192722","7","59027066","-4.2178e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1035670","7","59054724","-1.9387e-06","0.0069","C"
"18","Trait18","mrMLM","PstI.TP68223","7","59248949","-9.0267e-07","0.0032","A"
"18","Trait18","mrMLM","NsiI.TP144859","7","59278722","-1.9502e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP86735","7","59567585","8.8394e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP953640","7","59672491","-3.8992e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP871773","7","59683171","0.0065","0.6211","C"
"18","Trait18","mrMLM","NsiI.TP201900","7","59739247","-7.6617e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP1022732","7","59785708","-0.0129","0.653","A"
"18","Trait18","mrMLM","PstI.TP290738","7","59825579","-6.3579e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP285646","7","59945480","0.0045","0.398","C"
"18","Trait18","mrMLM","PstI.TP135740","7","59986622","6.0976e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP622431","7","60027444","-2.0475e-06","0.0073","C"
"18","Trait18","mrMLM","PstI.TP780069","7","60189505","0.0055","0.4774","A"
"18","Trait18","mrMLM","PstI.TP393128","7","60228191","-0.0026","0.2062","C"
"18","Trait18","mrMLM","PstI.TP856277","7","60248536","-4.8921e-07","0.0017","G"
"18","Trait18","mrMLM","PstI.TP364124","7","60271640","4.2487e-07","0.0015","G"
"18","Trait18","mrMLM","PstI.TP945872","7","60295761","-3.1534e-07","0.0011","G"
"18","Trait18","mrMLM","NsiI.TP503474","7","60458156","7.0295e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP195822","7","60945564","2e-04","0.0729","A"
"18","Trait18","mrMLM","PstI.TP507771","7","60945817","-9.7931e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP862169","7","60979712","-0.0047","0.496","A"
"18","Trait18","mrMLM","PstI.TP1151420","7","61070494","9.4286e-07","0.0033","C"
"18","Trait18","mrMLM","PstI.TP954037","7","61167285","5.8287e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1274931","7","61404400","0.0055","1.2041","A"
"18","Trait18","mrMLM","NsiI.TP511059","7","61487480","1.2921e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP868312","7","61529395","0.0012","0.153","C"
"18","Trait18","mrMLM","PstI.TP738055","7","61683923","-5.2921e-07","0.0019","C"
"18","Trait18","mrMLM","NsiI.TP766057","7","61710211","4.4244e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP637513","7","61758322","3.407e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP515294","7","61776176","0.0015","0.2894","A"
"18","Trait18","mrMLM","PstI.TP946951","7","61799723","2.5023e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP810944","7","61876950","1.3413e-06","0.0048","C"
"18","Trait18","mrMLM","PstI.TP862004","7","62011344","-0.0013","0.1581","A"
"18","Trait18","mrMLM","PstI.TP167190","7","62053736","7.4665e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP1108598","7","62058332","-2.6228e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP1068347","7","62120815","0.0067","0.8116","A"
"18","Trait18","mrMLM","PstI.TP1036644","7","62276526","1.1818e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP175766","7","62320486","1.1541e-06","0.0041","G"
"18","Trait18","mrMLM","PstI.TP235061","7","62394616","-0.0058","0.6505","C"
"18","Trait18","mrMLM","NsiI.TP441346","7","62861283","-0.0028","0.2795","C"
"18","Trait18","mrMLM","PstI.TP12971","7","63081914","2.036e-06","0.0073","C"
"18","Trait18","mrMLM","NsiI.TP340134","7","63082166","0.0084","0.5214","C"
"18","Trait18","mrMLM","PstI.TP587504","7","63222407","-2.1741e-07","8e-04","C"
"18","Trait18","mrMLM","NsiI.TP519945","7","63563357","-5.606e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP670190","7","63604320","-4.0222e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP622318","7","63611772","-7.9422e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP770946","7","63612212","-0.0038","0.3092","A"
"18","Trait18","mrMLM","PstI.TP195962","7","63734553","0.0118","1.3676","A"
"18","Trait18","mrMLM","NsiI.TP521432","7","63757970","-3.9036e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP272889","7","63795481","4.1263e-07","0.0015","C"
"18","Trait18","mrMLM","NsiI.TP509771","7","63795912","0.0063","1.1027","A"
"18","Trait18","mrMLM","PstI.TP125348","7","63881820","0.0028","0.3093","A"
"18","Trait18","mrMLM","PstI.TP234444","7","63993635","-0.0028","0.5425","A"
"18","Trait18","mrMLM","PstI.TP82727","7","64210634","-4e-04","0.1368","G"
"18","Trait18","mrMLM","PstI.TP1016623","7","64210878","-4.9803e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP292777","7","64227793","-1.7955e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1141410","7","64617396","-1.4737e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP773940","7","64822434","-0.0069","0.6087","A"
"18","Trait18","mrMLM","PstI.TP774033","7","64851531","-3.0324e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP532426","7","64966356","0.0101","2.574","C"
"18","Trait18","mrMLM","PstI.TP669233","7","65085026","-5.8844e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP297697","7","65274615","-6.2063e-07","0.0022","C"
"18","Trait18","mrMLM","NsiI.TP470396","7","65424581","1.3839e-06","0.0049","A"
"18","Trait18","mrMLM","PstI.TP618070","8","39449","-0.0036","0.433","C"
"18","Trait18","mrMLM","PstI.TP1243137","8","241410","7.0417e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1071629","8","381311","3.3424e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP795667","8","528900","7.9896e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP901904","8","570863","-0.0109","0.9108","C"
"18","Trait18","mrMLM","PstI.TP826982","8","664718","1.5279e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP419801","8","1077354","-0.0016","0.2818","A"
"18","Trait18","mrMLM","PstI.TP624280","8","1089442","-0.0027","0.5406","A"
"18","Trait18","mrMLM","PstI.TP991040","8","1163254","-0.004","0.4493","A"
"18","Trait18","mrMLM","PstI.TP54880","8","1461814","-8.1494e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP203977","8","2031282","-1.2962e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP699168","8","2542291","-5.1554e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP181697","8","2683686","0.0143","0.711","G"
"18","Trait18","mrMLM","PstI.TP135750","8","2838380","-1.1314e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP350262","8","2905616","-0.007","1.293","A"
"18","Trait18","mrMLM","PstI.TP521447","8","3072937","2.0948e-06","0.0075","C"
"18","Trait18","mrMLM","PstI.TP667673","8","3073031","7.4703e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP315072","8","3139123","-8.0516e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1118313","8","3139823","-0.0029","0.5437","G"
"18","Trait18","mrMLM","PstI.TP356253","8","3819223","-0.004","0.4089","A"
"18","Trait18","mrMLM","PstI.TP750527","8","3822988","-0.0015","0.3134","C"
"18","Trait18","mrMLM","PstI.TP417854","8","3908674","-0.0078","0.6479","C"
"18","Trait18","mrMLM","PstI.TP2006","8","3930378","4.8289e-07","0.0017","A"
"18","Trait18","mrMLM","NsiI.TP635032","8","3980154","-1.0882e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP272031","8","4185086","-3.4495e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP966761","8","4674732","-5.2316e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP27497","8","4736106","1.9257e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP615700","8","5240241","1.5807e-06","0.0056","G"
"18","Trait18","mrMLM","PstI.TP22473","8","5375523","-2.4233e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP577712","8","6219464","0.0059","0.6487","C"
"18","Trait18","mrMLM","PstI.TP976712","8","6325153","0.0039","0.5869","C"
"18","Trait18","mrMLM","PstI.TP1112563","8","6325389","4.1522e-07","0.0015","G"
"18","Trait18","mrMLM","PstI.TP1125548","8","9735387","-0.0023","0.3234","A"
"18","Trait18","mrMLM","PstI.TP125339","8","10914403","-8.0648e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP53685","8","15754213","-1.7579e-06","0.0063","C"
"18","Trait18","mrMLM","PstI.TP831876","8","15839243","-2e-04","0.0823","A"
"18","Trait18","mrMLM","PstI.TP623632","8","15930657","2.5469e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP292987","8","16103762","-4.4285e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP120061","8","17255694","-4.5958e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP1106767","8","18038551","2.0322e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP1064216","8","19305443","-0.004","0.2619","A"
"18","Trait18","mrMLM","PstI.TP945656","8","20338622","0.005","0.6153","A"
"18","Trait18","mrMLM","PstI.TP1065040","8","41491760","8.6768e-07","0.0031","C"
"18","Trait18","mrMLM","PstI.TP507422","8","44877842","-6.5367e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP205765","8","46363312","0.0067","0.6563","A"
"18","Trait18","mrMLM","PstI.TP815977","8","47698137","1.1242e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP1125574","8","50631722","0.0095","0.9111","G"
"18","Trait18","mrMLM","PstI.TP685814","8","51520152","-1.6562e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP944343","8","51918904","-1.2564e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP1264166","8","52135359","-5.0572e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP49251","8","52811353","-3.0488e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP933806","8","53107674","2.6588e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP847961","8","53109574","-1.7384e-06","0.0062","C"
"18","Trait18","mrMLM","PstI.TP763524","8","54655315","-1.5473e-06","0.0055","G"
"18","Trait18","mrMLM","NsiI.TP181198","8","55572072","-0.0103","1.0416","A"
"18","Trait18","mrMLM","PstI.TP585913","8","55579533","-0.0064","0.8184","C"
"18","Trait18","mrMLM","PstI.TP1009308","8","55801809","2.9662e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP71898","8","55904365","1.3279e-06","0.0047","A"
"18","Trait18","mrMLM","NsiI.TP179941","8","55948810","-0.0154","1.6325","C"
"18","Trait18","mrMLM","PstI.TP700381","8","56933270","-0.0136","0.8332","A"
"18","Trait18","mrMLM","PstI.TP534174","8","57069014","0.0077","0.7331","G"
"18","Trait18","mrMLM","PstI.TP570599","8","57084424","1.5229e-07","5e-04","A"
"18","Trait18","mrMLM","NsiI.TP820289","8","57687842","0.0026","0.5137","C"
"18","Trait18","mrMLM","PstI.TP615521","8","58093270","0.0115","1.1423","C"
"18","Trait18","mrMLM","PstI.TP103845","8","58125692","-1.6212e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP522065","8","58295434","0.003","0.2665","A"
"18","Trait18","mrMLM","PstI.TP544270","8","58554756","-6.9645e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP824282","8","58573215","-0.0041","0.3107","G"
"18","Trait18","mrMLM","PstI.TP239022","8","58605820","-3.1624e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP1038754","8","58785840","1.4351e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP798504","8","58863921","8.9621e-07","0.0032","C"
"18","Trait18","mrMLM","PstI.TP920988","8","59203441","-2.0614e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1131319","8","59436386","7e-04","0.126","G"
"18","Trait18","mrMLM","PstI.TP45420","8","59829645","-1.1913e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP961842","8","59838089","2.2211e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP993788","8","60518710","-7.0253e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP342343","8","60537164","0.0045","0.7904","A"
"18","Trait18","mrMLM","PstI.TP815324","8","60883297","-5.6641e-07","0.002","G"
"18","Trait18","mrMLM","PstI.TP158752","8","60936949","1.3376e-06","0.0048","G"
"18","Trait18","mrMLM","PstI.TP249196","8","60970122","1.0273e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP647641","8","61103675","-2.3249e-06","0.0083","C"
"18","Trait18","mrMLM","PstI.TP576556","8","61385245","5.0458e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP174587","8","61645695","-1.8005e-06","0.0064","A"
"18","Trait18","mrMLM","PstI.TP522018","8","61986171","-0.0048","0.5245","A"
"18","Trait18","mrMLM","PstI.TP990909","8","62111760","0.0046","0.7277","C"
"18","Trait18","mrMLM","PstI.TP156491","8","62158572","8.2055e-07","0.0029","A"
"18","Trait18","mrMLM","NsiI.TP424080","8","62210912","8.0648e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP646559","8","62211239","-1.8117e-06","0.0064","A"
"18","Trait18","mrMLM","PstI.TP881035","8","62310101","-1.1901e-06","0.0042","C"
"18","Trait18","mrMLM","PstI.TP319520","8","62331057","2.7626e-07","0.001","C"
"18","Trait18","mrMLM","NsiI.TP442700","8","62545114","4.748e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP988781","8","62628857","5.486e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP373660","8","62666468","0.0048","0.5875","A"
"18","Trait18","mrMLM","PstI.TP646044","9","89652","0.0043","0.5349","C"
"18","Trait18","mrMLM","PstI.TP774948","9","243415","0.0056","0.6017","C"
"18","Trait18","mrMLM","PstI.TP795074","9","564192","-1.5017e-06","0.0053","G"
"18","Trait18","mrMLM","PstI.TP26215","9","583262","3.3496e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP277254","9","815106","0.0032","0.434","C"
"18","Trait18","mrMLM","PstI.TP256852","9","1065898","-0.0037","0.5701","C"
"18","Trait18","mrMLM","PstI.TP719095","9","1109109","-4.52e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP97264","9","1289669","-3.6003e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP890773","9","1435661","0.008","0.6897","A"
"18","Trait18","mrMLM","PstI.TP146435","9","1542296","-1.1175e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP463129","9","1621136","1.1315e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP419219","9","1650258","0.0022","0.3166","A"
"18","Trait18","mrMLM","PstI.TP904714","9","1730741","-9.1959e-09","3.2494e-05","C"
"18","Trait18","mrMLM","PstI.TP338249","9","1847859","-0.0118","0.6531","C"
"18","Trait18","mrMLM","PstI.TP688753","9","1861171","-5.6092e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP28660","9","1970845","-8.1661e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP350614","9","2097298","-1.7084e-06","0.0061","A"
"18","Trait18","mrMLM","PstI.TP1185359","9","2350553","-0.0036","0.2267","A"
"18","Trait18","mrMLM","PstI.TP654004","9","2357362","-0.006","0.8635","C"
"18","Trait18","mrMLM","PstI.TP968019","9","2402808","6.4336e-09","2.2728e-05","C"
"18","Trait18","mrMLM","PstI.TP41777","9","2504371","-0.0017","0.1496","A"
"18","Trait18","mrMLM","NsiI.TP426590","9","2752496","3.2996e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP299726","9","2970040","-9.6869e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP722093","9","3026606","-5.0519e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP418657","9","3167458","6.3113e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP550408","9","3176103","-2.8798e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP75281","9","3177941","-1.1872e-06","0.0042","A"
"18","Trait18","mrMLM","NsiI.TP126131","9","3184582","2.1033e-06","0.0075","A"
"18","Trait18","mrMLM","PstI.TP189568","9","3236820","-3.7747e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP290387","9","3312855","-5.4444e-07","0.0019","A"
