"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP290738","7","59825579","-4.909e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP285646","7","59945480","3.0998e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP135740","7","59986622","1.9536e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP622431","7","60027444","-0.0121","0.5377","C"
"4","Trait4","mrMLM","PstI.TP780069","7","60189505","0.0243","0.5996","A"
"4","Trait4","mrMLM","PstI.TP393128","7","60228191","-1.5945e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP856277","7","60248536","-1.5972e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP364124","7","60271640","-9.9363e-07","0.0011","G"
"4","Trait4","mrMLM","PstI.TP945872","7","60295761","-1.356e-06","0.0015","G"
"4","Trait4","mrMLM","NsiI.TP503474","7","60458156","1e-04","0.0234","C"
"4","Trait4","mrMLM","PstI.TP195822","7","60945564","4.5368e-06","0.0049","A"
"4","Trait4","mrMLM","PstI.TP507771","7","60945817","-2.4934e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP862169","7","60979712","-0.0058","0.225","A"
"4","Trait4","mrMLM","PstI.TP1151420","7","61070494","3.1258e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP954037","7","61167285","4.0763e-06","0.0044","C"
"4","Trait4","mrMLM","PstI.TP1274931","7","61404400","0.019","1.1744","A"
"4","Trait4","mrMLM","NsiI.TP511059","7","61487480","1.7519e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP868312","7","61529395","0.0043","0.1545","C"
"4","Trait4","mrMLM","PstI.TP738055","7","61683923","-3.101e-06","0.0034","C"
"4","Trait4","mrMLM","NsiI.TP766057","7","61710211","2.882e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP637513","7","61758322","5.8348e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP515294","7","61776176","0.0053","0.29","A"
"4","Trait4","mrMLM","PstI.TP946951","7","61799723","9.7357e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP810944","7","61876950","4.8868e-06","0.0053","C"
"4","Trait4","mrMLM","PstI.TP862004","7","62011344","-0.0033","0.1315","A"
"4","Trait4","mrMLM","PstI.TP167190","7","62053736","2.2499e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP1108598","7","62058332","-5.5739e-08","6.0016e-05","A"
"4","Trait4","mrMLM","PstI.TP1068347","7","62120815","0.0286","1.0288","A"
"4","Trait4","mrMLM","PstI.TP1036644","7","62276526","8.4016e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP175766","7","62320486","2.7771e-06","0.003","G"
"4","Trait4","mrMLM","PstI.TP235061","7","62394616","-0.0242","0.7892","C"
"4","Trait4","mrMLM","NsiI.TP441346","7","62861283","-3.3286e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP12971","7","63081914","5.8777e-06","0.0064","C"
"4","Trait4","mrMLM","NsiI.TP340134","7","63082166","0.0222","0.4069","C"
"4","Trait4","mrMLM","PstI.TP587504","7","63222407","-2.3242e-07","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP519945","7","63563357","-8.4344e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP670190","7","63604320","-9.257e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP622318","7","63611772","-1.0053e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP770946","7","63612212","-0.0057","0.1747","A"
"4","Trait4","mrMLM","PstI.TP195962","7","63734553","0.0324","1.0237","A"
"4","Trait4","mrMLM","NsiI.TP521432","7","63757970","-1.5698e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP272889","7","63795481","9.2404e-07","0.001","C"
"4","Trait4","mrMLM","NsiI.TP509771","7","63795912","0.0159","0.7659","A"
"4","Trait4","mrMLM","PstI.TP125348","7","63881820","3.1696e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP234444","7","63993635","-0.0072","0.4119","A"
"4","Trait4","mrMLM","PstI.TP82727","7","64210634","-0.0083","0.4999","G"
"4","Trait4","mrMLM","PstI.TP1016623","7","64210878","1.1898e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP292777","7","64227793","-1.0645e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1141410","7","64617396","-1.4474e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP773940","7","64822434","-0.0171","0.4429","A"
"4","Trait4","mrMLM","PstI.TP774033","7","64851531","-3.5302e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP532426","7","64966356","0.0343","2.4308","C"
"4","Trait4","mrMLM","PstI.TP669233","7","65085026","-1.3187e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP297697","7","65274615","-2.88e-06","0.0031","C"
"4","Trait4","mrMLM","NsiI.TP470396","7","65424581","5.0825e-06","0.0055","A"
"4","Trait4","mrMLM","PstI.TP618070","8","39449","-0.0088","0.3251","C"
"4","Trait4","mrMLM","PstI.TP1243137","8","241410","2.1771e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1071629","8","381311","2.2929e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP795667","8","528900","2.5345e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP901904","8","570863","-0.0492","1.2327","C"
"4","Trait4","mrMLM","PstI.TP826982","8","664718","5.6994e-06","0.0062","C"
"4","Trait4","mrMLM","PstI.TP419801","8","1077354","-5.5057e-06","0.006","A"
"4","Trait4","mrMLM","PstI.TP624280","8","1089442","-0.0065","0.3988","A"
"4","Trait4","mrMLM","PstI.TP991040","8","1163254","-0.0063","0.2441","A"
"4","Trait4","mrMLM","PstI.TP54880","8","1461814","-3.1107e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP203977","8","2031282","-9.5793e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP699168","8","2542291","-2.1456e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP181697","8","2683686","0.0433","0.6124","G"
"4","Trait4","mrMLM","PstI.TP135750","8","2838380","1.2497e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP350262","8","2905616","-0.0287","1.5988","A"
"4","Trait4","mrMLM","PstI.TP521447","8","3072937","0.0078","0.4039","C"
"4","Trait4","mrMLM","PstI.TP667673","8","3073031","-1.4512e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP315072","8","3139123","-3.5393e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1118313","8","3139823","-0.0107","0.5685","G"
"4","Trait4","mrMLM","PstI.TP356253","8","3819223","-3.5463e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP750527","8","3822988","-7.5032e-06","0.0082","C"
"4","Trait4","mrMLM","PstI.TP417854","8","3908674","-0.0359","0.8654","C"
"4","Trait4","mrMLM","PstI.TP2006","8","3930378","2.9177e-06","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP635032","8","3980154","1.6775e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP272031","8","4185086","-4.3153e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP966761","8","4674732","2.5263e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP27497","8","4736106","1.9311e-06","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP615700","8","5240241","4.5831e-06","0.005","G"
"4","Trait4","mrMLM","PstI.TP22473","8","5375523","2.9396e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP577712","8","6219464","0.0166","0.5253","C"
"4","Trait4","mrMLM","PstI.TP976712","8","6325153","0.0167","0.7117","C"
"4","Trait4","mrMLM","PstI.TP1112563","8","6325389","1.3667e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP1125548","8","9735387","-0.0164","0.5912","A"
"4","Trait4","mrMLM","PstI.TP125339","8","10914403","-2.2192e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP53685","8","15754213","-4.6492e-06","0.005","C"
"4","Trait4","mrMLM","PstI.TP831876","8","15839243","-6.9344e-06","0.0075","A"
"4","Trait4","mrMLM","PstI.TP623632","8","15930657","1.4161e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP292987","8","16103762","-0.0237","0.4069","C"
"4","Trait4","mrMLM","PstI.TP120061","8","17255694","-3.0165e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1106767","8","18038551","2.6667e-08","2.8716e-05","A"
"4","Trait4","mrMLM","PstI.TP1064216","8","19305443","-2.0599e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP945656","8","20338622","0.0091","0.3492","A"
"4","Trait4","mrMLM","PstI.TP1065040","8","41491760","2.5486e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP507422","8","44877842","-0.002","0.0851","C"
"4","Trait4","mrMLM","PstI.TP205765","8","46363312","0.0139","0.4079","A"
"4","Trait4","mrMLM","PstI.TP815977","8","47698137","2.9053e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1125574","8","50631722","0.0194","0.532","G"
"4","Trait4","mrMLM","PstI.TP685814","8","51520152","-3.1969e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP944343","8","51918904","-3.1076e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP1264166","8","52135359","-4.074e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP49251","8","52811353","-2.9414e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP933806","8","53107674","7.8743e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP847961","8","53109574","-4.4897e-06","0.0049","C"
"4","Trait4","mrMLM","PstI.TP763524","8","54655315","-3.4573e-06","0.0037","G"
"4","Trait4","mrMLM","NsiI.TP181198","8","55572072","-0.0292","0.8184","A"
"4","Trait4","mrMLM","PstI.TP585913","8","55579533","-0.0196","0.7176","C"
"4","Trait4","mrMLM","PstI.TP1009308","8","55801809","1.2296e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP71898","8","55904365","3.7987e-06","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP179941","8","55948810","-0.067","2.2719","C"
"4","Trait4","mrMLM","PstI.TP700381","8","56933270","-0.0342","0.5931","A"
"4","Trait4","mrMLM","PstI.TP534174","8","57069014","0.0204","0.5556","G"
"4","Trait4","mrMLM","PstI.TP570599","8","57084424","-3.1659e-07","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP820289","8","57687842","0.0105","0.5956","C"
"4","Trait4","mrMLM","PstI.TP615521","8","58093270","0.0303","0.8217","C"
"4","Trait4","mrMLM","PstI.TP103845","8","58125692","2.8477e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP522065","8","58295434","0.0271","0.5863","A"
"4","Trait4","mrMLM","PstI.TP544270","8","58554756","-1.9916e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP824282","8","58573215","-0.0074","0.1972","G"
"4","Trait4","mrMLM","PstI.TP239022","8","58605820","3.5758e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1038754","8","58785840","6.615e-06","0.0072","C"
"4","Trait4","mrMLM","PstI.TP798504","8","58863921","4.9593e-06","0.0054","C"
"4","Trait4","mrMLM","PstI.TP920988","8","59203441","-5.7307e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1131319","8","59436386","2.9398e-06","0.0032","G"
"4","Trait4","mrMLM","PstI.TP45420","8","59829645","-3.9073e-06","0.0042","A"
"4","Trait4","mrMLM","PstI.TP961842","8","59838089","-6.3763e-08","6.8655e-05","C"
"4","Trait4","mrMLM","PstI.TP993788","8","60518710","-1.6354e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP342343","8","60537164","0.0143","0.7233","A"
"4","Trait4","mrMLM","PstI.TP815324","8","60883297","-4.176e-07","4e-04","G"
"4","Trait4","mrMLM","PstI.TP158752","8","60936949","4.3085e-06","0.0047","G"
"4","Trait4","mrMLM","PstI.TP249196","8","60970122","3.2167e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP647641","8","61103675","-6.261e-06","0.0068","C"
"4","Trait4","mrMLM","PstI.TP576556","8","61385245","8.2722e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP174587","8","61645695","-0.0028","0.1664","A"
"4","Trait4","mrMLM","PstI.TP522018","8","61986171","-0.0135","0.4388","A"
"4","Trait4","mrMLM","PstI.TP990909","8","62111760","0.0063","0.3196","C"
"4","Trait4","mrMLM","PstI.TP156491","8","62158572","1.9801e-06","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP424080","8","62210912","1.515e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP646559","8","62211239","-5.9428e-06","0.0064","A"
"4","Trait4","mrMLM","PstI.TP881035","8","62310101","-5.1286e-06","0.0056","C"
"4","Trait4","mrMLM","PstI.TP319520","8","62331057","-5.4976e-07","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP442700","8","62545114","-4.1119e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP988781","8","62628857","1.7928e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP373660","8","62666468","0.0111","0.4109","A"
"4","Trait4","mrMLM","PstI.TP646044","9","89652","0.0172","0.6112","C"
"4","Trait4","mrMLM","PstI.TP774948","9","243415","0.0197","0.612","C"
"4","Trait4","mrMLM","PstI.TP795074","9","564192","-0.0046","0.2062","G"
"4","Trait4","mrMLM","PstI.TP26215","9","583262","8.0805e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP277254","9","815106","0.0166","0.6152","C"
"4","Trait4","mrMLM","PstI.TP256852","9","1065898","-0.0075","0.3584","C"
"4","Trait4","mrMLM","PstI.TP719095","9","1109109","-1.5664e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP97264","9","1289669","-9.0551e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP890773","9","1435661","0.0271","0.6735","A"
"4","Trait4","mrMLM","PstI.TP146435","9","1542296","-8.4112e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP463129","9","1621136","0.0044","0.2005","C"
"4","Trait4","mrMLM","PstI.TP419219","9","1650258","0.0102","0.3902","A"
"4","Trait4","mrMLM","PstI.TP904714","9","1730741","1.3201e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP338249","9","1847859","-0.0186","0.3231","C"
"4","Trait4","mrMLM","PstI.TP688753","9","1861171","-2.4364e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP28660","9","1970845","-6.8702e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP350614","9","2097298","-4.6725e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1185359","9","2350553","-0.0085","0.1762","A"
"4","Trait4","mrMLM","PstI.TP654004","9","2357362","-0.0159","0.6465","C"
"4","Trait4","mrMLM","PstI.TP968019","9","2402808","-6.7686e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP41777","9","2504371","-0.0334","0.5432","A"
"4","Trait4","mrMLM","NsiI.TP426590","9","2752496","2.8987e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP299726","9","2970040","-1.9154e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP722093","9","3026606","-1.5521e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP418657","9","3167458","1.7482e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP550408","9","3176103","-5.9032e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP75281","9","3177941","-5.1293e-06","0.0056","A"
"4","Trait4","mrMLM","NsiI.TP126131","9","3184582","4.868e-06","0.0053","A"
"4","Trait4","mrMLM","PstI.TP189568","9","3236820","-1.6658e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP290387","9","3312855","-1.2682e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1107519","9","3315165","0.0618","1.7779","A"
"4","Trait4","mrMLM","NsiI.TP282949","9","3514826","1.3944e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP742405","9","3885435","0.0021","0.1613","A"
"4","Trait4","mrMLM","PstI.TP545376","9","4103280","-2.6585e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP682608","9","4453195","6.9247e-07","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP236846","9","5564156","0.0011","0.1195","C"
"4","Trait4","mrMLM","NsiI.TP636278","9","5624719","7.4053e-06","0.008","A"
"4","Trait4","mrMLM","PstI.TP319528","9","6127592","-0.0084","0.2224","A"
"4","Trait4","mrMLM","PstI.TP448143","9","6230587","-2.7106e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP120247","9","6373532","-2.8108e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP125060","9","6374194","-4.3936e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP146654","9","7350920","7.04e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1184713","9","8036705","2.1208e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1057124","9","9148132","-0.0181","1.0435","C"
"4","Trait4","mrMLM","PstI.TP997632","9","10600783","-0.0152","0.5511","A"
"4","Trait4","mrMLM","PstI.TP84106","9","11066353","-0.0674","0.8999","A"
"4","Trait4","mrMLM","PstI.TP447781","9","12669967","1.4584e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP533660","9","13375469","-4e-04","0.0605","C"
"4","Trait4","mrMLM","PstI.TP1266699","9","13714262","0.0327","0.8988","C"
"4","Trait4","mrMLM","PstI.TP866736","9","15103421","-0.008","0.2906","A"
"4","Trait4","mrMLM","PstI.TP939350","9","20082917","0.0165","0.5305","C"
"4","Trait4","mrMLM","PstI.TP957775","9","27506778","-5.7696e-07","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP97466","9","37982249","3.5454e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP532345","9","38275195","-2.7008e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP938963","9","39755480","-1.0566e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP145796","9","40783563","-0.0252","0.8595","A"
"4","Trait4","mrMLM","PstI.TP1235826","9","41258170","-2.0843e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP606936","9","41549576","-1.0323e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP953364","9","41929468","0.0049","0.2576","A"
"4","Trait4","mrMLM","PstI.TP787829","9","41932983","2.0715e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1054397","9","42375267","1.6549e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP343925","9","42951872","0.0277","0.4985","C"
"4","Trait4","mrMLM","PstI.TP957163","9","44644697","-4.4861e-06","0.0049","A"
"4","Trait4","mrMLM","PstI.TP876546","9","44646384","-0.0032","0.1663","A"
"4","Trait4","mrMLM","PstI.TP350243","9","45321870","0.0139","0.6298","C"
"4","Trait4","mrMLM","PstI.TP1134573","9","45626034","-0.0109","0.3586","C"
"4","Trait4","mrMLM","PstI.TP383705","9","46040507","-0.0187","0.3947","A"
"4","Trait4","mrMLM","PstI.TP70600","9","46098921","-2.121e-06","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP408204","9","46327607","0.0153","0.3488","C"
"4","Trait4","mrMLM","PstI.TP434991","9","46360203","-2.3069e-06","0.0025","G"
"4","Trait4","mrMLM","PstI.TP545574","9","46822842","2.4122e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1086009","9","47254131","-0.0292","0.6066","C"
"4","Trait4","mrMLM","PstI.TP249109","9","47522889","9.1517e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP201295","9","47612492","-3.747e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP384871","9","47612549","-0.0229","0.5634","C"
"4","Trait4","mrMLM","PstI.TP797211","9","47975853","-0.0113","0.5612","C"
"4","Trait4","mrMLM","PstI.TP134958","9","47976468","5.2883e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP266635","9","48104553","-2.5509e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP778881","9","48260943","-0.027","0.7289","A"
"4","Trait4","mrMLM","PstI.TP1173316","9","48311669","-0.0086","0.2668","C"
"4","Trait4","mrMLM","PstI.TP1227790","9","48696731","-1.6585e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1251961","9","48731998","-2.5987e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP870602","9","49267255","2.1206e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1134201","9","49341921","-1.647e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1123350","9","49499779","-2.3442e-06","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP311989","9","49682483","4.0853e-06","0.0044","C"
"4","Trait4","mrMLM","PstI.TP340970","9","49975829","1.094e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP1155086","9","50004653","2.3394e-08","2.5189e-05","C"
"4","Trait4","mrMLM","PstI.TP778331","9","50006602","4.3344e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP787129","9","50019163","4.1053e-06","0.0044","A"
"4","Trait4","mrMLM","PstI.TP1012849","9","50040368","3.4574e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP76217","9","50041027","-5.8735e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP182896","9","50513017","1.7139e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP751721","9","50513395","2.6603e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP1116131","9","50580835","-1.2675e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP532337","9","50600056","-4.0301e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP995394","9","50625938","-6.1941e-06","0.0067","G"
"4","Trait4","mrMLM","PstI.TP781872","9","51135280","3.5057e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP90991","9","51173645","4.8841e-06","0.0053","A"
"4","Trait4","mrMLM","PstI.TP134129","9","51572610","0.04","0.4859","G"
"4","Trait4","mrMLM","PstI.TP998803","9","51615898","-0.0412","1.2511","C"
"4","Trait4","mrMLM","PstI.TP267509","9","51633931","-8.2512e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP34641","9","51765933","2.3804e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP1181821","9","51786135","3.8998e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1038963","9","51887439","0.0396","0.5619","A"
"4","Trait4","mrMLM","PstI.TP98115","9","51912899","1.5047e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1136227","9","52020995","1.2102e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP179275","9","52171543","2.9248e-06","0.0032","C"
"4","Trait4","mrMLM","NsiI.TP541301","9","52203210","-0.0136","0.3513","C"
"4","Trait4","mrMLM","PstI.TP1179994","9","52362266","2.3321e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP754297","9","52383960","-7.741e-06","0.0084","A"
"4","Trait4","mrMLM","NsiI.TP663012","9","52480175","0.0258","1.4732","A"
"4","Trait4","mrMLM","PstI.TP1017493","9","52843173","2.034e-06","0.0022","G"
"4","Trait4","mrMLM","PstI.TP1198035","9","52938506","0.0161","0.4236","C"
"4","Trait4","mrMLM","PstI.TP685673","9","53035339","-0.0046","0.1582","A"
"4","Trait4","mrMLM","PstI.TP1218439","9","53101439","1.3931e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP588448","9","53165297","0.0033","0.1713","A"
"4","Trait4","mrMLM","PstI.TP624271","9","53221888","-1.4252e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP475191","9","53225889","-0.0125","0.3314","C"
"4","Trait4","mrMLM","PstI.TP77625","9","53718156","4.1426e-06","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1052445","9","53720191","1.6637e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP77620","9","53720938","-0.0136","0.3293","C"
"4","Trait4","mrMLM","PstI.TP746782","9","53784279","0.0168","0.4404","G"
"4","Trait4","mrMLM","PstI.TP65398","9","54033986","-8.0817e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1090503","9","54050222","-2.374e-06","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP70796","9","54232781","-1.4296e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP437245","9","54288726","-1.8636e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP412441","9","54289082","8.8585e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP834958","9","54418483","-0.0179","0.4753","A"
"4","Trait4","mrMLM","NsiI.TP229964","9","54430662","2.2961e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1248173","9","54556422","1.306e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP780145","9","54592677","-3.343e-06","0.0036","C"
"4","Trait4","mrMLM","NsiI.TP375743","9","54606833","2.6889e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1008128","9","54742077","-2.5377e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP997136","9","54968532","1.0269e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1101676","9","55031033","-0.0093","0.4915","A"
"4","Trait4","mrMLM","PstI.TP593877","9","55077360","0.0067","0.1834","C"
"4","Trait4","mrMLM","PstI.TP335710","9","55077385","-2.3469e-07","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP260145","9","55098373","4.2772e-06","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP99626","9","55446767","-3.5001e-06","0.0038","C"
"4","Trait4","mrMLM","NsiI.TP815402","9","55446804","-3.3854e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP940076","9","55493743","4.1902e-06","0.0045","G"
"4","Trait4","mrMLM","PstI.TP74852","9","55541743","1.3521e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP445017","9","55901846","-4.7419e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP316648","9","55957859","4.879e-06","0.0053","C"
"4","Trait4","mrMLM","PstI.TP387329","9","55961556","2.0429e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP116355","9","55967635","5e-04","0.0361","A"
"4","Trait4","mrMLM","PstI.TP132499","9","56107884","-2.2803e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP700182","9","56152423","-4.5537e-06","0.0049","A"
"4","Trait4","mrMLM","PstI.TP265377","9","56178766","2.4023e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP349556","9","56207028","-0.0178","0.476","C"
"4","Trait4","mrMLM","PstI.TP15780","9","56211895","6.6402e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1104589","9","56629291","-0.0169","0.7693","A"
"4","Trait4","mrMLM","PstI.TP862620","9","56791733","9.1872e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP1157052","9","56882603","1.2327e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP930653","9","56906789","-4.8072e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP364228","9","56945624","1.2376e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP538688","9","57046696","-0.0151","0.4411","A"
"4","Trait4","mrMLM","PstI.TP91283","9","57061948","5.3965e-06","0.0058","C"
"4","Trait4","mrMLM","NsiI.TP66114","9","57265279","0.0265","0.8767","C"
"4","Trait4","mrMLM","PstI.TP140364","9","57283110","3.6889e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP790135","9","57345247","-1.7755e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP91666","9","57446168","-0.0147","0.4035","C"
"4","Trait4","mrMLM","PstI.TP289185","9","57455890","-2.1727e-06","0.0023","C"
