SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP802166,3,66915037,0.212337124519869,0.056,125,0.33185718239873,0.340325922688085,0.143460846739382
PstI.TP888368,3,63337334,0.213337676728685,0.072,125,0.33185718239873,0.340288725688949,-0.120489705385322
PstI.TP1185674,1,60148122,0.213383296651959,0.04,125,0.33185718239873,0.340287034690605,0.127055710123321
PstI.TP449117,2,63692942,0.213397290186158,0.456,125,0.33185718239873,0.340286516077764,-0.0764026119593598
PstI.TP771928,11,    5326,0.213496253418845,0.252,125,0.33185718239873,0.340282849576326,-0.0649640319647991
PstI.TP943645,10,  536366,0.213963147635856,0.104,125,0.33185718239873,0.340265579015378,0.101211234382553
PstI.TP1044398,10,57687904,0.214159318561594,0.024,125,0.33185718239873,0.340258336080776,-0.175832474356617
PstI.TP548769,11,    4062,0.214412191250804,0.068,125,0.33185718239873,0.340249011370182,-0.0930030605856607
PstI.TP463088,11,    3529,0.214613471019414,0.212,125,0.33185718239873,0.340241598587184,0.0676193120375534
PstI.TP1136034,1,72327412,0.214764721593932,0.044,125,0.33185718239873,0.340236033783687,-0.13633560997166
PstI.TP762318,2,61355207,0.215018019573552,0.076,125,0.33185718239873,0.340226724990711,-0.149070855991327
PstI.TP937129,3,67175086,0.215577457514419,0.016,125,0.33185718239873,0.340206212039653,-0.188464276992864
PstI.TP814593,7,58562479,0.216449714329066,0.324,125,0.33185718239873,0.340174356245753,0.0597014448013502
PstI.TP963977,2,68012933,0.216651190101305,0.052,125,0.33185718239873,0.340167020066851,-0.13782865730598
PstI.TP339221,6,59779202,0.216687968822398,0.024,125,0.33185718239873,0.340165681757881,0.1569704657172
PstI.TP291533,4,62487724,0.21836765140129,0.02,125,0.33185718239873,0.340104850924855,-0.150045090165847
PstI.TP1027273,3, 4274869,0.218421018115364,0.0679999999999999,125,0.33185718239873,0.340102927455179,-0.116704824472633
PstI.TP1014210,11,    7040,0.21916180996804,0.056,125,0.33185718239873,0.340076285804264,0.11055783249765
PstI.TP731332,11,    5041,0.219304751644436,0.212,125,0.33185718239873,0.340071157576239,-0.0676895798430713
PstI.TP397988,4,54041708,0.219341022887955,0.148,125,0.33185718239873,0.340069856936702,-0.0830036260085014
PstI.TP759023,6,46253378,0.219425167335783,0.496,125,0.33185718239873,0.340066840624633,-0.240844773256093
PstI.TP1177494,1,71370263,0.219956530012929,0.12,125,0.33185718239873,0.340047825110996,0.131850236501845
PstI.TP944343,8,51918904,0.22033074408798,0.108,125,0.33185718239873,0.340034466584627,0.101337560690236
PstI.TP145834,7, 4944531,0.220838729904571,0.168,125,0.33185718239873,0.340016376472536,0.0754080479354842
PstI.TP1085601,1, 2820903,0.221261596840187,0.048,125,0.33185718239873,0.340001355831455,0.12675054311889
PstI.TP841428,1, 6731433,0.221369610112961,0.016,125,0.33185718239873,0.339997524652438,-0.236681604285233
PstI.TP821727,3,51406610,0.221913614005896,0.072,125,0.33185718239873,0.339978263353607,-0.120319371264749
NsiI.TP423891,10,51417287,0.221951315474744,0.016,125,0.33185718239873,0.339976930588587,-0.215659932919671
PstI.TP936135,11,    6549,0.221976001691425,0.12,125,0.33185718239873,0.339976058067144,-0.0889078266180257
PstI.TP302093,1, 8923298,0.222022340550693,0.072,125,0.33185718239873,0.339974420560877,0.10853956497897
PstI.TP937213,11,    6556,0.222486657743617,0.484,125,0.33185718239873,0.339958035449802,0.0548608169441114
PstI.TP991040,8, 1163254,0.222491078689226,0.076,125,0.33185718239873,0.339957879639411,-0.102490869876003
PstI.TP848458,11,    5880,0.222638295283203,0.02,125,0.33185718239873,0.33995269332104,0.168316413417153
PstI.TP702632,6,57893518,0.222705646284931,0.076,125,0.33185718239873,0.339950321983072,0.097407574214618
PstI.TP1178902,5, 2776062,0.223541988885908,0.028,125,0.33185718239873,0.339920947530935,-0.179911906891776
PstI.TP901855,6,42551665,0.223717836636398,0.052,125,0.33185718239873,0.339914788227456,0.124467966475238
NsiI.TP394538,3,62312606,0.227094125682852,0.016,125,0.33185718239873,0.339797653733737,0.189841159980527
PstI.TP546331,1,59140499,0.227376150905488,0.0639999999999999,125,0.33185718239873,0.339787964998881,-0.109880137172009
PstI.TP716101,6,47677795,0.227971205312499,0.208,125,0.33185718239873,0.339767570185762,-0.0738553575551148
PstI.TP483846,1,61901448,0.228134665339372,0.032,125,0.33185718239873,0.339761979093001,0.130533125808577
PstI.TP636093,11,    4470,0.229501566105133,0.192,125,0.33185718239873,0.339715414420898,0.0770776210355251
PstI.TP948493,1,10639570,0.229523425927059,0.052,125,0.33185718239873,0.339714672487213,-0.109854744220444
PstI.TP949988,6,50576836,0.229773472053033,0.08,125,0.33185718239873,0.339706191899706,0.0914032289382618
PstI.TP1270259,3,73055182,0.230227694642395,0.176,125,0.33185718239873,0.339690815120104,0.104720728790504
PstI.TP532337,9,50600056,0.23190803085291,0.036,125,0.33185718239873,0.339634250054835,-0.132197781507366
PstI.TP116169,4,62823977,0.231940239802559,0.164,125,0.33185718239873,0.339633170686025,-0.0793764775086737
PstI.TP80571,4,56807073,0.232465768218084,0.056,125,0.33185718239873,0.339615585222851,-0.101879509773213
PstI.TP824743,4,51495892,0.23292119308941,0.172,125,0.33185718239873,0.339600384742473,0.0773280436437282
NsiI.TP404945,11,   13572,0.23311064768972,0.052,125,0.33185718239873,0.339594072083842,0.125825212612358
NsiI.TP523719,11,   15596,0.233499498754127,0.012,125,0.33185718239873,0.339581135081774,0.208585189117094
PstI.TP963456,11,    6700,0.233638974980752,0.444,125,0.33185718239873,0.339576501136642,-0.0552104063498204
PstI.TP1109485,10,54131399,0.233655750518704,0.184,125,0.33185718239873,0.339575944015133,-0.0702382365089003
PstI.TP70600,9,46098921,0.234591275639171,0.48,125,0.33185718239873,0.339544951943067,-0.0647236033764878
PstI.TP799973,3,72401926,0.234790793252885,0.032,125,0.33185718239873,0.339538361844254,-0.144874380476184
PstI.TP1260916,1,71157310,0.235302211944984,0.02,125,0.33185718239873,0.339521500794325,0.170060505093787
PstI.TP1158409,1,72860093,0.235696414137815,0.048,125,0.33185718239873,0.339508534804765,0.126528564031871
PstI.TP875573,3,60804814,0.235817302513906,0.204,125,0.33185718239873,0.339504563887166,-0.0861774617319453
PstI.TP1020277,1,23246220,0.235882592042572,0.028,125,0.33185718239873,0.339502420304316,0.167536799046909
PstI.TP324481,3,51536521,0.235949266976365,0.064,125,0.33185718239873,0.339500231984366,-0.111609181988775
PstI.TP254236,11,    2071,0.236173171384143,0.052,125,0.33185718239873,0.339492888807273,-0.104621995784744
PstI.TP1016623,7,64210878,0.23633646284181,0.076,125,0.33185718239873,0.339487538860562,-0.114235105814378
PstI.TP632828,2,64238905,0.236537926999261,0.052,125,0.33185718239873,0.339480944481103,0.115414104953461
PstI.TP720017,11,    4972,0.236607619013385,0.036,125,0.33185718239873,0.339478664902317,-0.146288617138309
PstI.TP783653,2,74160306,0.237923064892482,0.024,125,0.33185718239873,0.339435791048482,-0.152101032620957
PstI.TP292777,7,64227793,0.238076627579835,0.052,125,0.33185718239873,0.339430804955951,0.104689788778794
PstI.TP1217016,3,11532831,0.238151132215925,0.32,125,0.33185718239873,0.339428387252063,0.0635892176448093
PstI.TP939213,1,11990855,0.238392291427825,0.032,125,0.33185718239873,0.339420567892254,-0.161790270091663
PstI.TP88536,11,     742,0.239218593498106,0.028,125,0.33185718239873,0.339393849152023,-0.165679941190006
NsiI.TP57283,6,49505312,0.239771785042828,0.128,125,0.33185718239873,0.339376024677249,-0.0830527869213881
PstI.TP396501,3,62733946,0.239791885704636,0.08,125,0.33185718239873,0.339375377960401,-0.104403585570452
PstI.TP1114725,2,64759859,0.239892778408793,0.048,125,0.33185718239873,0.339372132852106,0.13030875313178
PstI.TP1231136,3,52841481,0.240394374327613,0.084,125,0.33185718239873,0.339356024363413,0.0989970461672531
PstI.TP550408,9, 3176103,0.240673027580543,0.036,125,0.33185718239873,0.339347093373046,0.144383233625196
PstI.TP940228,4,67759601,0.241457033598997,0.064,125,0.33185718239873,0.339322033504606,0.104542191718045
PstI.TP508387,3,54826011,0.24145762106759,0.056,125,0.33185718239873,0.33932201476432,-0.11455955603489
PstI.TP1161045,2,61497818,0.241513807160153,0.052,125,0.33185718239873,0.339320222683151,-0.13556354861683
PstI.TP773822,1,60097008,0.241966741406067,0.032,125,0.33185718239873,0.339305794821048,0.141399782233621
PstI.TP671248,2,72313766,0.242141769838935,0.22,125,0.33185718239873,0.339300228316951,-0.0747377958957513
PstI.TP730744,3,16373477,0.242143431313887,0.032,125,0.33185718239873,0.339300175500051,0.113169118170415
NsiI.TP430625,10, 8144012,0.242531883733643,0.272,125,0.33185718239873,0.339287839136278,0.0549401226950753
PstI.TP1217836,6,58435510,0.243381593393276,0.056,125,0.33185718239873,0.339260938799167,-0.13746367213872
PstI.TP19142,11,     155,0.243554244712126,0.136,125,0.33185718239873,0.339255487079892,-0.0891742147739141
PstI.TP522018,8,61986171,0.244127645416692,0.064,125,0.33185718239873,0.339237415185985,0.103949158931209
PstI.TP541874,2,55037354,0.244212575870502,0.12,125,0.33185718239873,0.339234742872994,-0.0795856551432114
PstI.TP86735,7,59567585,0.244336034196302,0.028,125,0.33185718239873,0.339230860331573,-0.158765628627372
NsiI.TP39740,2,  186613,0.245061226370964,0.0679999999999999,125,0.33185718239873,0.339208103028858,0.108395413733994
NsiI.TP333723,2,74239929,0.245698323177111,0.02,125,0.33185718239873,0.339188178626199,-0.161220809014708
PstI.TP803239,11,    5565,0.245781237563436,0.196,125,0.33185718239873,0.339185590267365,0.0682319280304687
PstI.TP963117,4, 3856619,0.246744877855552,0.016,125,0.33185718239873,0.339155586842927,0.184922049375512
PstI.TP775845,1,13537099,0.247237072890404,0.024,125,0.33185718239873,0.339140317837719,-0.155918952588011
PstI.TP31070,1,30825121,0.24852264219486,0.036,125,0.33185718239873,0.339100613009274,-0.14283860725798
NsiI.TP55441,4, 4075447,0.24934100270039,0.032,125,0.33185718239873,0.339075469928041,-0.169092353390621
PstI.TP868305,3,57307103,0.249978207615504,0.12,125,0.33185718239873,0.339055963200845,-0.0894806672601266
PstI.TP135740,7,59986622,0.250015805447711,0.012,125,0.33185718239873,0.339054814142924,0.198885315482089
PstI.TP438569,6,52665117,0.250277270518187,0.304,125,0.33185718239873,0.339046829207946,0.0672583506277146
NsiI.TP624872,4,60455775,0.250694515615182,0.02,125,0.33185718239873,0.339034108243489,-0.155795123533962
NsiI.TP179941,8,55948810,0.250822185811606,0.048,125,0.33185718239873,0.339030221073922,0.120897214837091
PstI.TP437245,9,54288726,0.250860332740643,0.024,125,0.33185718239873,0.339029060091359,-0.163836909864372
PstI.TP1185359,9, 2350553,0.250899862157696,0.012,125,0.33185718239873,0.339027857264173,0.230314103549918
PstI.TP153019,1,62238600,0.251095632806354,0.04,125,0.33185718239873,0.339021903684234,-0.115767764655831
PstI.TP631928,11,    4437,0.251297417534479,0.22,125,0.33185718239873,0.339015773226089,0.0671864386339003
PstI.TP719095,9, 1109109,0.251710504000241,0.08,125,0.33185718239873,0.339003242178281,-0.0976892529841765
PstI.TP883382,11,    6167,0.252281642265984,0.296,125,0.33185718239873,0.338985958533667,0.0633986145469815
PstI.TP738055,7,61683923,0.252708263125795,0.104,125,0.33185718239873,0.338973079871841,-0.0854484100205882
NsiI.TP742789,1,56568036,0.252912472901704,0.044,125,0.33185718239873,0.33896692481059,0.110132484053415
PstI.TP867146,11,    6048,0.253472382571427,0.108,125,0.33185718239873,0.338950080236359,-0.0851485086882799
PstI.TP31701,2,71261586,0.253627664450057,0.18,125,0.33185718239873,0.338945416847305,0.0655210324818506
PstI.TP407356,10,16885163,0.25410281895089,0.024,125,0.33185718239873,0.338931169115337,-0.122482782323085
PstI.TP106962,6,57047383,0.254553506483875,0.0600000000000001,125,0.33185718239873,0.338917685590146,0.117455785386926
PstI.TP328246,11,    2599,0.254658564161011,0.02,125,0.33185718239873,0.338914546771725,0.185507374498826
PstI.TP374113,11,    2928,0.254668389733797,0.044,125,0.33185718239873,0.338914253294438,0.135808523552274
PstI.TP849876,1, 3050119,0.255675928004571,0.096,125,0.33185718239873,0.338884233935183,0.0868603769729974
PstI.TP269566,3,63644939,0.256493057577264,0.284,125,0.33185718239873,0.338859995631022,-0.0580671930696596
NsiI.TP34193,6,47900218,0.256548622973911,0.14,125,0.33185718239873,0.338858350900104,0.0753320466196732
NsiI.TP515499,3,73834383,0.256652805729182,0.028,125,0.33185718239873,0.338855268294738,-0.126315893890757
PstI.TP949077,4, 7122037,0.257368586379557,0.14,125,0.33185718239873,0.33883413151136,0.0771459795033116
PstI.TP773869,2,66744137,0.258560190114851,0.316,125,0.33185718239873,0.338799105809672,-0.0601380071334594
PstI.TP942427,10,56551535,0.259187234402534,0.036,125,0.33185718239873,0.338780755370686,0.132683859376168
PstI.TP858165,6,48555209,0.259286259481521,0.208,125,0.33185718239873,0.338777862469191,-0.0671020810087731
PstI.TP853014,3,11408141,0.259945161175129,0.088,125,0.33185718239873,0.338758648487932,-0.0962137685165864
PstI.TP1151415,11,    8084,0.260334702895137,0.164,125,0.33185718239873,0.338747317796688,0.0709302573970983
PstI.TP700381,8,56933270,0.260670610525775,0.024,125,0.33185718239873,0.338737564168452,0.148775528602797
PstI.TP1195390,1,78927004,0.260917504122518,0.092,125,0.33185718239873,0.338730405218983,0.0911374684218577
PstI.TP299340,4,50252276,0.26141853876855,0.132,125,0.33185718239873,0.338715903170497,-0.0839386722303253
PstI.TP1136661,1, 6752030,0.261419722905678,0.024,125,0.33185718239873,0.338715868937771,-0.176195292309923
PstI.TP143220,11,    1205,0.261529363162838,0.02,125,0.33185718239873,0.338712700140772,-0.183588940705895
PstI.TP912712,2,58773993,0.261755413944668,0.04,125,0.33185718239873,0.338706172115779,0.126343762192087
PstI.TP539951,4, 3227883,0.261814822648407,0.188,125,0.33185718239873,0.338704457647187,0.0658823158227111
PstI.TP802412,4,55643788,0.262228116395148,0.052,125,0.33185718239873,0.338692543910227,-0.100972169516793
PstI.TP549811,3,66531825,0.262350332922705,0.46,125,0.33185718239873,0.338689025359138,0.0594365080769223
NsiI.TP549004,2,62333756,0.262946031679136,0.02,125,0.33185718239873,0.338671904826613,0.147860158667157
PstI.TP773866,2,57873632,0.2630777496419,0.016,125,0.33185718239873,0.3386681257758,0.18777378156283
PstI.TP1144768,1,78240904,0.263237299441231,0.056,125,0.33185718239873,0.338663551389335,-0.109850894098133
PstI.TP458650,3,63973238,0.264492362721164,0.136,125,0.33185718239873,0.33862768873326,0.069474133378429
PstI.TP148033,4,68054990,0.265188720520857,0.044,125,0.33185718239873,0.338607882663762,0.113722514605043
PstI.TP368020,3, 4665593,0.265459661689473,0.0679999999999999,125,0.33185718239873,0.338600194082805,-0.090019646749254
PstI.TP342506,5,15673619,0.266262131370427,0.084,125,0.33185718239873,0.338577479837573,-0.0753729531849405
PstI.TP309451,4, 8833564,0.26635996003647,0.012,125,0.33185718239873,0.338574716636362,-0.223273902039586
NsiI.TP750593,4,61084375,0.266933652252104,0.112,125,0.33185718239873,0.338558538148295,-0.100320358912226
PstI.TP814688,2,72959515,0.267591882106132,0.012,125,0.33185718239873,0.338540029407596,-0.22752560424904
PstI.TP691668,11,    4782,0.26781584244327,0.016,125,0.33185718239873,0.338533744927074,-0.196316152203896
PstI.TP1019197,11,    7072,0.267829608804792,0.032,125,0.33185718239873,0.338533358849242,0.140153874547453
PstI.TP1256120,3,48694888,0.268247477022335,0.088,125,0.33185718239873,0.338521651597194,-0.0851525582597194
PstI.TP295985,4, 9739196,0.268737538674623,0.016,125,0.33185718239873,0.33850795094145,-0.160997567317104
PstI.TP532669,4, 3498516,0.268908761364929,0.472,125,0.33185718239873,0.338503171481685,-0.053288918959489
PstI.TP762971,11,    5268,0.269619297120095,0.072,125,0.33185718239873,0.33848337867864,0.096490886703603
PstI.TP1049411,4,58511842,0.270082036526524,0.028,125,0.33185718239873,0.338470523841738,0.133978818386082
PstI.TP272031,8, 4185086,0.27035033539308,0.044,125,0.33185718239873,0.338463083246702,0.111055922984325
PstI.TP966761,8, 4674732,0.270635225120294,0.016,125,0.33185718239873,0.338455192733165,-0.192540680191824
PstI.TP350443,10,53018412,0.271997398807231,0.172,125,0.33185718239873,0.338417609322552,-0.070268213816258
PstI.TP1068412,11,    7438,0.272211906250692,0.132,125,0.33185718239873,0.338411712558306,0.0879076928981048
PstI.TP570804,4, 4364673,0.272844604381054,0.344,125,0.33185718239873,0.338394353962702,-0.0794431614611145
NsiI.TP661879,3,73421724,0.273262293399464,0.492,125,0.33185718239873,0.33838292217834,0.0506110562406647
PstI.TP543908,7, 1085483,0.273863148511563,0.012,125,0.33185718239873,0.338366516001411,-0.217070080213787
PstI.TP998613,4,57808215,0.274056242982722,0.08,125,0.33185718239873,0.338361253278869,-0.121099356125716
PstI.TP839365,4,59601391,0.274357030109406,0.0679999999999999,125,0.33185718239873,0.338353064772517,0.130688741430649
PstI.TP891455,6,51677486,0.274384886743342,0.032,125,0.33185718239873,0.338352306989837,-0.124810209628839
PstI.TP1207922,10,55463410,0.274575736497748,0.308,125,0.33185718239873,0.338347117931342,0.0796605079586842
PstI.TP188641,3, 6088178,0.27471754767309,0.136,125,0.33185718239873,0.338343265150775,0.0769759214368584
PstI.TP665437,1,54999161,0.275073525164354,0.02,125,0.33185718239873,0.338333604904371,-0.161798867594908
PstI.TP947067,11,    6615,0.275087023670509,0.028,125,0.33185718239873,0.338333238903837,0.141482965931148
NsiI.TP69764,11,    9953,0.275926460534447,0.12,125,0.33185718239873,0.338310522896529,-0.08078666521306
NsiI.TP624683,1,68159137,0.275943951213258,0.044,125,0.33185718239873,0.338310050513035,0.105857990682327
PstI.TP797211,9,47975853,0.276063773723618,0.268,125,0.33185718239873,0.338306815399842,0.056853586052012
PstI.TP847969,11,    5876,0.276119046102643,0.072,125,0.33185718239873,0.338305323689263,-0.0873022738632567
PstI.TP581839,11,    4176,0.276867654627917,0.164,125,0.33185718239873,0.338285157204236,0.0625810711684455
PstI.TP588109,1,78200524,0.276909380783049,0.212,125,0.33185718239873,0.33828403519482,-0.0615399828786847
PstI.TP797083,3,58432596,0.277026953915087,0.096,125,0.33185718239873,0.33828087482645,-0.0877069136890621
PstI.TP802068,4,59707017,0.277677387365222,0.436,125,0.33185718239873,0.338263421872408,-0.0532825732453754
NsiI.TP820576,2,73503160,0.278416903648264,0.252,125,0.33185718239873,0.338243641541711,-0.0733144142229557
PstI.TP901714,6, 3915493,0.279361420567878,0.452,125,0.33185718239873,0.338218474814661,0.0552575822788812
PstI.TP335325,4,67812875,0.280291609120077,0.02,125,0.33185718239873,0.338193795430962,0.16395528342885
PstI.TP781859,4,66322904,0.280764760252238,0.08,125,0.33185718239873,0.338181281948097,-0.0932763749046921
PstI.TP1266869,6,48545495,0.281275486898326,0.292,125,0.33185718239873,0.338167804812243,0.0619482166292263
PstI.TP309238,1,27158767,0.282304634795514,0.012,125,0.33185718239873,0.338140742005578,-0.243112189035386
NsiI.TP208425,2,68199092,0.282502266642637,0.028,125,0.33185718239873,0.338135559414321,0.146592607638045
PstI.TP433171,3,10952394,0.282560946506096,0.048,125,0.33185718239873,0.338134021515721,0.0981039540234114
PstI.TP160013,6, 1913467,0.282794226371074,0.204,125,0.33185718239873,0.338127911678692,0.0823739157851984
PstI.TP308412,3,12715828,0.283873926792153,0.032,125,0.33185718239873,0.338099716799897,0.124972690452333
PstI.TP670190,7,63604320,0.284150473557039,0.032,125,0.33185718239873,0.338092517193592,0.115417872745262
PstI.TP770341,11,    5320,0.284741638755086,0.084,125,0.33185718239873,0.338077156815229,0.0891178372070064
PstI.TP121587,7, 7568149,0.284948064631011,0.032,125,0.33185718239873,0.338071802806955,-0.150268523600886
PstI.TP298201,6, 1375822,0.28502482275983,0.088,125,0.33185718239873,0.338069813218606,0.0948750938301738
PstI.TP377612,1, 9851429,0.28569888675257,0.208,125,0.33185718239873,0.33805237071369,0.0617769621396244
PstI.TP667600,4,39529579,0.285822294138196,0.292,125,0.33185718239873,0.338049183049486,-0.0732683066710912
PstI.TP1205408,1,70741243,0.286986641907409,0.46,125,0.33185718239873,0.338019193955531,-0.0633847651105093
PstI.TP984199,11,    6827,0.287008581421627,0.336,125,0.33185718239873,0.338018630375325,0.0545933728364799
PstI.TP336193,2,73663045,0.287648920684301,0.028,125,0.33185718239873,0.338002205685717,-0.128924994760315
PstI.TP947087,2,13610693,0.287687246500769,0.308,125,0.33185718239873,0.338001224116391,0.0757404480131055
PstI.TP1247989,11,    8785,0.288180671565115,0.336,125,0.33185718239873,0.337988601879612,-0.0727126878825271
PstI.TP205616,3,67708245,0.288609700738934,0.04,125,0.33185718239873,0.337977649460773,-0.108637160939019
PstI.TP347106,6,54444929,0.288689313759826,0.244,125,0.33185718239873,0.337975619368005,0.0681816654143194
PstI.TP89261,11,     751,0.288776700379204,0.04,125,0.33185718239873,0.337973391879514,-0.0957631384915151
NsiI.TP364137,6,56610072,0.289223238682882,0.032,125,0.33185718239873,0.337962023095063,-0.172485127746663
PstI.TP330321,6,48212587,0.290053960709677,0.2,125,0.33185718239873,0.337940932932438,-0.0637718274978132
PstI.TP1197317,2,72276730,0.290166761143957,0.036,125,0.33185718239873,0.33793807516944,0.125884832544554
PstI.TP94366,1,67316019,0.290238883717087,0.032,125,0.33185718239873,0.337936248715471,-0.130980774172698
PstI.TP815324,8,60883297,0.290270761511742,0.036,125,0.33185718239873,0.33793544161845,0.114221101697302
PstI.TP995236,3,63809440,0.291195316151358,0.372,125,0.33185718239873,0.337912082787401,-0.0559793782441172
PstI.TP884637,6,26390736,0.291374633720538,0.128,125,0.33185718239873,0.337907563384166,0.0697562626083795
PstI.TP1198766,6,60436257,0.291608882246964,0.036,125,0.33185718239873,0.337901664926946,-0.142748828135082
PstI.TP596173,6,60494225,0.291646659362484,0.428,125,0.33185718239873,0.337900714257554,0.0554086093435787
PstI.TP742374,11,    5130,0.292072437234349,0.028,125,0.33185718239873,0.337890010416749,-0.163183024935267
PstI.TP1084761,1,66720416,0.292127614927661,0.032,125,0.33185718239873,0.337888624748311,0.122796862102423
PstI.TP135750,8, 2838380,0.292353092755956,0.076,125,0.33185718239873,0.33788296586215,0.101904515558726
PstI.TP377610,1, 9851445,0.292909536843958,0.068,125,0.33185718239873,0.337869024645794,-0.105643513306335
PstI.TP490849,6,48413744,0.293259649336002,0.028,125,0.33185718239873,0.337860270371366,0.139518814990912
PstI.TP100539,11,     820,0.29370388355116,0.04,125,0.33185718239873,0.337849182041423,0.100349563333345
PstI.TP1178670,4,   54185,0.293936606755176,0.032,125,0.33185718239873,0.337843381774941,-0.13172630083932
PstI.TP770946,7,63612212,0.294058240030098,0.028,125,0.33185718239873,0.33784035261084,0.119661392716039
PstI.TP1123006,3,15144093,0.294281458916346,0.0600000000000001,125,0.33185718239873,0.33783479775594,-0.0924587515078278
PstI.TP338249,9, 1847859,0.295391932604298,0.024,125,0.33185718239873,0.337807243989054,-0.183654001498183
PstI.TP225232,1,70799952,0.296054768845511,0.02,125,0.33185718239873,0.337790860989735,0.157747041079443
PstI.TP1045605,6,49825862,0.296095338927183,0.292,125,0.33185718239873,0.337789859779278,-0.0809759823140139
PstI.TP1255816,11,    8839,0.296314728850704,0.04,125,0.33185718239873,0.337784448628079,-0.119500566763789
PstI.TP1270439,3,15756535,0.296851578858393,0.072,125,0.33185718239873,0.337771229300873,0.0883545186010982
PstI.TP876687,2,71285534,0.297565796410781,0.028,125,0.33185718239873,0.337753690385986,0.110608755701938
PstI.TP475981,11,    3612,0.297784816572312,0.224,125,0.33185718239873,0.337748322865,-0.0675861864019072
PstI.TP1032632,1,74402757,0.297928838057954,0.016,125,0.33185718239873,0.337744796120784,-0.17586816029846
NsiI.TP538662,6,48159780,0.298877229922205,0.048,125,0.33185718239873,0.337721627305192,-0.12306198073585
PstI.TP157314,3,67817635,0.299054229124117,0.06,125,0.33185718239873,0.337717313843078,-0.103558543765747
NsiI.TP556871,11,   16026,0.299075819468825,0.044,125,0.33185718239873,0.337716787914005,0.104262828826138
NsiI.TP766057,7,61710211,0.299337283336542,0.104,125,0.33185718239873,0.337710422703486,-0.0909313645553954
PstI.TP289185,9,57455890,0.29980095928713,0.096,125,0.33185718239873,0.337699152460355,-0.0812206688957846
PstI.TP506588,1,   80675,0.300105208195132,0.02,125,0.33185718239873,0.337691769584179,-0.152646814855723
PstI.TP1100905,3,73743770,0.300513808552839,0.088,125,0.33185718239873,0.337681869802752,0.121297380729425
PstI.TP388391,3,69918190,0.300700350568741,0.168,125,0.33185718239873,0.337677355977532,-0.0704437195816179
PstI.TP140535,10,56266608,0.300799756149108,0.0639999999999999,125,0.33185718239873,0.337674952110104,-0.106031560075418
PstI.TP483021,11,    3661,0.301465515847677,0.052,125,0.33185718239873,0.337658878999544,-0.107535868695179
PstI.TP195822,7,60945564,0.301789862202259,0.232,125,0.33185718239873,0.337651065173649,0.0740189373254627
PstI.TP432405,2,72662195,0.302631553389869,0.048,125,0.33185718239873,0.337630838857784,0.101002402720671
PstI.TP1146858,3,65279133,0.30279010710817,0.0600000000000001,125,0.33185718239873,0.337627036916953,0.110635064917693
PstI.TP1000608,7,57426510,0.302928277333665,0.04,125,0.33185718239873,0.337623725862669,0.102017472855972
PstI.TP794138,11,    5493,0.303544816373624,0.1,125,0.33185718239873,0.337608975310962,0.0664821294467863
PstI.TP120265,1, 9929566,0.303598086090262,0.072,125,0.33185718239873,0.337607702677673,0.0821787739491566
PstI.TP540206,3,66293725,0.303646879885839,0.02,125,0.33185718239873,0.337606537231119,-0.146352867713617
PstI.TP306856,1,75848833,0.303845162407767,0.028,125,0.33185718239873,0.337601803735719,-0.139506338270982
PstI.TP443586,1, 7215893,0.304159518605951,0.352,125,0.33185718239873,0.337594307520348,-0.0500847799923257
PstI.TP428256,1,63323451,0.304159924711606,0.08,125,0.33185718239873,0.337594297842787,-0.0963431869392996
PstI.TP164661,11,    1357,0.304508600561895,0.012,125,0.33185718239873,0.337585995054932,0.199636332494788
PstI.TP609001,3,50049992,0.30465002273366,0.08,125,0.33185718239873,0.337582630996024,0.107271924939618
NsiI.TP375218,1, 7321465,0.304717147734315,0.116,125,0.33185718239873,0.33758103498292,0.0818057428033666
PstI.TP718962,4,  252030,0.304797850796473,0.06,125,0.33185718239873,0.337579116735052,0.0960495234473348
PstI.TP156810,4, 2774722,0.305827983559589,0.028,125,0.33185718239873,0.33755468938308,-0.136259828500138
PstI.TP1148070,4,57865747,0.305847448160001,0.016,125,0.33185718239873,0.337554228857063,-0.210946801793333
PstI.TP148299,4,61873463,0.306185861886064,0.0679999999999999,125,0.33185718239873,0.337546228214429,-0.0865357989276222
PstI.TP437411,4, 3981971,0.307182430485923,0.024,125,0.33185718239873,0.3375227347058,-0.149002820561727
PstI.TP1068347,7,62120815,0.308632423377674,0.116,125,0.33185718239873,0.337488729494064,-0.081294241017823
PstI.TP68667,7, 5024644,0.308768637955662,0.052,125,0.33185718239873,0.337485545742856,-0.0965732249845805
PstI.TP140016,6,57096158,0.308954256208405,0.312,125,0.33185718239873,0.337481210237873,0.0582613721097727
PstI.TP177166,11,    1456,0.309220623970655,0.128,125,0.33185718239873,0.337474994618478,0.0687105339751105
NsiI.TP554617,6,46665120,0.310205110442743,0.04,125,0.33185718239873,0.337452082671871,-0.122147954792185
PstI.TP843955,6,52307437,0.310910240558793,0.012,125,0.33185718239873,0.337435730739638,-0.190766025819865
PstI.TP836656,2,74973104,0.311030190846435,0.132,125,0.33185718239873,0.337432953943884,0.0863546599728389
PstI.TP934142,4,  194652,0.311360123962604,0.216,125,0.33185718239873,0.337425323388379,0.0687395167827603
