"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP1002850","11","6959","-0.0018","0.1865","G"
"18","Trait18","mrMLM","PstI.TP1009755","11","7005","-0.0163","1.1066","A"
"18","Trait18","mrMLM","PstI.TP1009864","11","7007","7.8397e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1014210","11","7040","0.0041","0.3541","A"
"18","Trait18","mrMLM","PstI.TP1017446","11","7063","-4.7509e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP1019197","11","7072","0.0174","1.4208","C"
"18","Trait18","mrMLM","PstI.TP1020623","11","7079","1.0079e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP1025367","11","7121","3.7088e-05","0.0351","C"
"18","Trait18","mrMLM","PstI.TP1027663","11","7144","0.0018","0.2204","A"
"18","Trait18","mrMLM","PstI.TP1043165","11","7240","0.0109","0.5257","G"
"18","Trait18","mrMLM","PstI.TP1052207","11","7304","9.4373e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1056322","11","7354","-1.5928e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1057943","11","7366","-1.4085e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP1068317","11","7437","1.2684e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP1068412","11","7438","9.917e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP1071605","11","7472","4.9668e-07","0.0017","G"
"18","Trait18","mrMLM","PstI.TP1077538","11","7514","-0.0029","0.4334","C"
"18","Trait18","mrMLM","PstI.TP1080476","11","7547","-0.0066","0.4998","C"
"18","Trait18","mrMLM","PstI.TP1087906","11","7591","7.0544e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP1098788","11","7687","-1.6227e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP1102206","11","7711","-7.5108e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP1113610","11","7798","0.0041","0.7588","C"
"18","Trait18","mrMLM","PstI.TP1113615","11","7799","3.9834e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP1114127","11","7803","-1.7651e-06","0.0061","C"
"18","Trait18","mrMLM","PstI.TP1116491","11","7831","1.5807e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP1120883","11","7870","-3.5601e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1124649","11","7892","-0.0131","1.7405","A"
"18","Trait18","mrMLM","PstI.TP1127198","11","7909","1.122e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP1128710","11","7924","5.2318e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP1130877","11","7933","0.0063","0.7326","A"
"18","Trait18","mrMLM","PstI.TP1134151","11","7953","0.0029","0.3741","G"
"18","Trait18","mrMLM","PstI.TP1134469","11","7954","-0.0019","0.2139","A"
"18","Trait18","mrMLM","PstI.TP1143289","11","8009","1.0954e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP1143724","11","8012","-0.009","0.6522","C"
"18","Trait18","mrMLM","PstI.TP1144174","11","8014","-1.9722e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1149663","11","8066","0.0046","0.2454","C"
"18","Trait18","mrMLM","PstI.TP1152455","11","8094","-5.9905e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP1157245","11","8123","-7.9215e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP1158265","11","8131","-0.0026","0.3914","C"
"18","Trait18","mrMLM","PstI.TP1158983","11","8136","-0.0032","0.4217","A"
"18","Trait18","mrMLM","PstI.TP1162955","11","8169","-1.0259e-06","0.0036","C"
"18","Trait18","mrMLM","PstI.TP1163307","11","8177","1.6381e-06","0.0057","A"
"18","Trait18","mrMLM","PstI.TP1163628","11","8179","-1.7776e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1169636","11","8220","6.8327e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP1172386","11","8246","-2.2985e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP1175096","11","8274","0.0074","1.02","A"
"18","Trait18","mrMLM","PstI.TP1175461","11","8280","-0.0013","0.2649","C"
"18","Trait18","mrMLM","PstI.TP1176376","11","8285","1.4088e-06","0.0049","C"
"18","Trait18","mrMLM","PstI.TP1180967","11","8324","9.4136e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1191629","11","8424","-0.0048","0.7771","C"
"18","Trait18","mrMLM","PstI.TP1193608","11","8440","-8.9593e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP1193653","11","8441","4.3498e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP1193997","11","8448","1.2302e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP1196344","11","8461","-2.092e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1198735","11","8470","-2.8778e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1199327","11","8475","-0.0026","0.3825","G"
"18","Trait18","mrMLM","PstI.TP1201445","11","8486","-2.7136e-08","9.3828e-05","A"
"18","Trait18","mrMLM","PstI.TP1204344","11","8498","-1.4154e-06","0.0049","C"
"18","Trait18","mrMLM","PstI.TP1216947","11","8569","-1.2291e-06","0.0043","G"
"18","Trait18","mrMLM","PstI.TP1220698","11","8596","9.1184e-06","0.0098","C"
"18","Trait18","mrMLM","PstI.TP1226733","11","8645","-6e-04","0.0998","C"
"18","Trait18","mrMLM","PstI.TP1230532","11","8671","3e-04","0.0981","C"
"18","Trait18","mrMLM","PstI.TP1230769","11","8675","7.7581e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP1239800","11","8727","-1.3939e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP1247989","11","8785","6.2428e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1251568","11","8808","4.2626e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP1255816","11","8839","-0.0088","0.7295","C"
"18","Trait18","mrMLM","PstI.TP1280405","11","9027","-0.0043","0.3116","A"
"18","Trait18","mrMLM","PstI.TP1281534","11","9033","0.0021","0.347","A"
"18","Trait18","mrMLM","PstI.TP1290291","11","9091","-8.127e-07","0.0028","A"
"18","Trait18","mrMLM","NsiI.TP5872","11","9197","0.0015","0.1296","A"
"18","Trait18","mrMLM","NsiI.TP28119","11","9435","1.5021e-06","0.0052","A"
"18","Trait18","mrMLM","NsiI.TP29266","11","9449","2.8319e-07","0.001","A"
"18","Trait18","mrMLM","NsiI.TP37450","11","9566","9.5988e-08","3e-04","A"
"18","Trait18","mrMLM","NsiI.TP39896","11","9611","4.4008e-07","0.0015","C"
"18","Trait18","mrMLM","NsiI.TP45237","11","9692","-0.0011","0.2608","A"
"18","Trait18","mrMLM","NsiI.TP48486","11","9715","-1.1164e-06","0.0039","A"
"18","Trait18","mrMLM","NsiI.TP48541","11","9716","0.0053","0.5313","A"
"18","Trait18","mrMLM","NsiI.TP51483","11","9741","-5.7375e-07","0.002","C"
"18","Trait18","mrMLM","NsiI.TP57495","11","9811","5.7264e-07","0.002","A"
"18","Trait18","mrMLM","NsiI.TP58678","11","9821","3.8257e-07","0.0013","A"
"18","Trait18","mrMLM","NsiI.TP66730","11","9922","-1.7983e-07","6e-04","A"
"18","Trait18","mrMLM","NsiI.TP66747","11","9923","0.0209","1.9083","A"
"18","Trait18","mrMLM","NsiI.TP87403","11","10095","-0.0022","0.2392","C"
"18","Trait18","mrMLM","NsiI.TP158596","11","10873","-0.008","0.7624","G"
"18","Trait18","mrMLM","NsiI.TP199138","11","11340","-0.0108","0.9281","A"
"18","Trait18","mrMLM","NsiI.TP221891","11","11610","-1.787e-06","0.0062","A"
"18","Trait18","mrMLM","NsiI.TP308443","11","12504","4.096e-07","0.0014","C"
"18","Trait18","mrMLM","NsiI.TP316618","11","12598","1.6256e-06","0.0057","A"
"18","Trait18","mrMLM","PstI.TP141279","11","12718","-5.8006e-07","0.002","A"
"18","Trait18","mrMLM","NsiI.TP331241","11","12790","-3.1345e-07","0.0011","C"
"18","Trait18","mrMLM","NsiI.TP350913","11","12980","0.0062","0.4297","A"
"18","Trait18","mrMLM","NsiI.TP355888","11","13042","1.9648e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP362299","11","13124","8.4717e-07","0.0029","C"
"18","Trait18","mrMLM","NsiI.TP363762","11","13147","7.4123e-07","0.0026","C"
"18","Trait18","mrMLM","NsiI.TP366891","11","13179","2.4154e-06","0.0084","C"
"18","Trait18","mrMLM","NsiI.TP402781","11","13547","-8.3774e-07","0.0029","A"
"18","Trait18","mrMLM","NsiI.TP404945","11","13572","0.0079","0.6649","A"
"18","Trait18","mrMLM","NsiI.TP414672","11","13720","6.678e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP422015","11","13841","1.5919e-06","0.0055","A"
"18","Trait18","mrMLM","NsiI.TP424155","11","13899","8.1388e-07","0.0028","C"
"18","Trait18","mrMLM","NsiI.TP426468","11","13949","4.4306e-08","2e-04","A"
"18","Trait18","mrMLM","NsiI.TP428457","11","14002","2.4053e-07","8e-04","C"
"18","Trait18","mrMLM","NsiI.TP431930","11","14072","1.036e-06","0.0036","A"
"18","Trait18","mrMLM","NsiI.TP433717","11","14120","-0.0078","0.5751","A"
"18","Trait18","mrMLM","NsiI.TP436445","11","14181","9.8916e-07","0.0034","A"
"18","Trait18","mrMLM","NsiI.TP437987","11","14225","-2.6594e-07","9e-04","G"
"18","Trait18","mrMLM","NsiI.TP443225","11","14351","2.8197e-07","0.001","C"
"18","Trait18","mrMLM","NsiI.TP449421","11","14439","0.0104","0.571","C"
"18","Trait18","mrMLM","NsiI.TP450818","11","14474","7.676e-07","0.0027","C"
"18","Trait18","mrMLM","NsiI.TP452078","11","14486","-3.288e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP457503","11","14566","-0.0155","1.2608","C"
"18","Trait18","mrMLM","NsiI.TP469220","11","14746","-0.0063","0.4592","C"
"18","Trait18","mrMLM","NsiI.TP471716","11","14795","6.5427e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP472039","11","14803","-1.7917e-07","6e-04","A"
"18","Trait18","mrMLM","NsiI.TP489646","11","15049","0.0021","0.4283","A"
"18","Trait18","mrMLM","NsiI.TP495411","11","15163","9.4773e-07","0.0033","A"
"18","Trait18","mrMLM","NsiI.TP501040","11","15248","-0.0035","0.2983","C"
"18","Trait18","mrMLM","NsiI.TP503513","11","15291","-1.2517e-06","0.0043","C"
"18","Trait18","mrMLM","NsiI.TP507205","11","15353","-8.3495e-07","0.0029","C"
"18","Trait18","mrMLM","NsiI.TP507997","11","15372","-6.6469e-07","0.0023","C"
"18","Trait18","mrMLM","NsiI.TP523719","11","15596","-0.0124","0.6999","C"
"18","Trait18","mrMLM","NsiI.TP535064","11","15752","8.4392e-07","0.0029","C"
"18","Trait18","mrMLM","NsiI.TP550633","11","15924","-0.02","1.7493","C"
"18","Trait18","mrMLM","NsiI.TP556871","11","16026","-1.187e-06","0.0041","A"
"18","Trait18","mrMLM","NsiI.TP560012","11","16067","-0.0084","1.7364","A"
"18","Trait18","mrMLM","NsiI.TP570294","11","16176","0.003","0.2891","C"
"18","Trait18","mrMLM","NsiI.TP576062","11","16278","3.8628e-07","0.0013","A"
"18","Trait18","mrMLM","NsiI.TP608142","11","16637","1.3903e-07","5e-04","C"
"18","Trait18","mrMLM","NsiI.TP615967","11","16721","-1.104e-06","0.0038","C"
"18","Trait18","mrMLM","NsiI.TP621335","11","16810","-6.5779e-09","2.2739e-05","A"
"18","Trait18","mrMLM","NsiI.TP622507","11","16837","-0.0091","0.817","A"
"18","Trait18","mrMLM","NsiI.TP624734","11","16871","4.5965e-07","0.0016","C"
"18","Trait18","mrMLM","NsiI.TP634014","11","17006","2.626e-07","9e-04","C"
"18","Trait18","mrMLM","NsiI.TP708852","11","17859","2.0531e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP752278","11","18344","0.0088","1.1819","A"
"18","Trait18","mrMLM","PstI.TP701939","11","789248","5.0866e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP253222","11","2768113","2.9887e-07","0.001","A"
"18","Trait18","FASTmrMLM","PstI.TP506588","1","80675","0.0076","0.3403","C"
"18","Trait18","FASTmrMLM","PstI.TP863331","1","161269","-1.5897e-06","0.0055","A"
"18","Trait18","FASTmrMLM","NsiI.TP611047","1","185165","7.5377e-07","0.0026","A"
"18","Trait18","FASTmrMLM","PstI.TP424788","1","263370","-9.5154e-07","0.0033","A"
"18","Trait18","FASTmrMLM","PstI.TP931820","1","284314","0.0019","0.1867","A"
"18","Trait18","FASTmrMLM","PstI.TP1106845","1","416796","-9.4593e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP425356","1","569039","9.5648e-07","0.0033","C"
"18","Trait18","FASTmrMLM","PstI.TP999740","1","569491","1.1037e-06","0.0038","A"
"18","Trait18","FASTmrMLM","PstI.TP1152021","1","865447","1.1015e-07","4e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP716618","1","918921","-8.6191e-08","3e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP1246584","1","1015480","-8.5282e-07","0.003","C"
"18","Trait18","FASTmrMLM","PstI.TP354591","1","1050082","-1.5544e-06","0.0054","C"
"18","Trait18","FASTmrMLM","PstI.TP856852","1","1153760","-1.3474e-06","0.0047","G"
"18","Trait18","FASTmrMLM","PstI.TP775725","1","1175417","5.837e-07","0.002","A"
"18","Trait18","FASTmrMLM","PstI.TP929619","1","1952038","-1.3449e-05","0.0133","A"
"18","Trait18","FASTmrMLM","PstI.TP417865","1","2030761","1.2277e-06","0.0043","C"
"18","Trait18","FASTmrMLM","PstI.TP885267","1","2084430","7.7639e-07","0.0027","A"
"18","Trait18","FASTmrMLM","PstI.TP1294018","1","2280325","-1.6756e-08","5.7924e-05","C"
"18","Trait18","FASTmrMLM","PstI.TP56795","1","2315051","-5.9309e-07","0.0021","G"
"18","Trait18","FASTmrMLM","PstI.TP966432","1","2596832","3.7197e-07","0.0013","A"
"18","Trait18","FASTmrMLM","PstI.TP441536","1","2816855","0.0038","0.7628","C"
"18","Trait18","FASTmrMLM","PstI.TP1085601","1","2820903","5.962e-07","0.0021","A"
"18","Trait18","FASTmrMLM","PstI.TP525202","1","2884119","-6.4963e-07","0.0023","A"
"18","Trait18","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0101","1.253","C"
"18","Trait18","FASTmrMLM","PstI.TP59735","1","3027630","-0.0061","0.3264","A"
"18","Trait18","FASTmrMLM","PstI.TP849876","1","3050119","1.809e-07","6e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP209693","1","3305106","1.169e-05","0.0127","A"
"18","Trait18","FASTmrMLM","PstI.TP626124","1","3342723","-0.0025","0.225","A"
"18","Trait18","FASTmrMLM","PstI.TP1059573","1","3357749","0.0036","0.4015","A"
"18","Trait18","FASTmrMLM","NsiI.TP504485","1","3381640","3.4926e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP1244443","1","3397749","5.5546e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP1199997","1","3471828","0.0229","1.8256","C"
"18","Trait18","FASTmrMLM","PstI.TP757375","1","3471897","-0.0064","0.495","A"
"18","Trait18","FASTmrMLM","PstI.TP726521","1","3535515","7.5881e-07","0.0026","C"
"18","Trait18","FASTmrMLM","PstI.TP374511","1","3576636","1.7592e-06","0.0061","A"
"18","Trait18","FASTmrMLM","PstI.TP1267977","1","3576713","0.0015","0.2176","A"
"18","Trait18","FASTmrMLM","PstI.TP1155202","1","3620639","-8.8785e-07","0.0031","A"
"18","Trait18","FASTmrMLM","PstI.TP961085","1","3705536","1.1934e-06","0.0041","A"
"18","Trait18","FASTmrMLM","PstI.TP21889","1","3705780","-0.0051","0.8025","A"
"18","Trait18","FASTmrMLM","PstI.TP891020","1","4033768","6.972e-07","0.0024","G"
"18","Trait18","FASTmrMLM","PstI.TP629259","1","4276027","-0.0092","1.789","C"
"18","Trait18","FASTmrMLM","PstI.TP629254","1","4276045","-6.9148e-07","0.0024","A"
"18","Trait18","FASTmrMLM","PstI.TP140451","1","4460094","1.9004e-06","0.0066","G"
"18","Trait18","FASTmrMLM","NsiI.TP39399","1","4465777","-5.2237e-07","0.0018","C"
"18","Trait18","FASTmrMLM","PstI.TP403850","1","4535788","-7.3975e-07","0.0026","A"
"18","Trait18","FASTmrMLM","NsiI.TP468762","1","4620729","0.0073","0.7027","A"
"18","Trait18","FASTmrMLM","PstI.TP307588","1","4762662","-0.0054","0.5435","A"
"18","Trait18","FASTmrMLM","PstI.TP920636","1","4777048","-8.0919e-07","0.0028","A"
"18","Trait18","FASTmrMLM","PstI.TP947391","1","4891496","0.0188","1.6036","C"
"18","Trait18","FASTmrMLM","PstI.TP683907","1","4900973","0.0064","0.8621","A"
"18","Trait18","FASTmrMLM","PstI.TP402429","1","4990016","-5.79e-07","0.002","C"
"18","Trait18","FASTmrMLM","PstI.TP1126882","1","5115206","-3e-07","0.001","A"
"18","Trait18","FASTmrMLM","PstI.TP684655","1","5379329","1.1303e-06","0.0039","A"
"18","Trait18","FASTmrMLM","NsiI.TP367540","1","5460609","1.4186e-09","4.9035e-06","C"
"18","Trait18","FASTmrMLM","PstI.TP291849","1","5571398","1.1825e-06","0.0041","G"
"18","Trait18","FASTmrMLM","PstI.TP677745","1","5751851","-0.0041","0.6091","C"
"18","Trait18","FASTmrMLM","PstI.TP356699","1","5752437","-0.015","1.0214","G"
"18","Trait18","FASTmrMLM","PstI.TP705967","1","5858828","0.0035","0.3961","C"
"18","Trait18","FASTmrMLM","PstI.TP1252197","1","5912854","1.1644e-06","0.004","C"
"18","Trait18","FASTmrMLM","PstI.TP116123","1","5967108","1.0579e-06","0.0037","A"
"18","Trait18","FASTmrMLM","PstI.TP804275","1","5979740","-8.8764e-07","0.0031","A"
"18","Trait18","FASTmrMLM","PstI.TP523933","1","6018181","6.5972e-07","0.0023","C"
"18","Trait18","FASTmrMLM","PstI.TP722242","1","6187691","-0.0135","0.8098","A"
"18","Trait18","FASTmrMLM","NsiI.TP488601","1","6409370","1.4147e-07","5e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP1015835","1","6514843","0.0097","1.4224","A"
"18","Trait18","FASTmrMLM","PstI.TP547229","1","6574881","1.9299e-06","0.0059","C"
"18","Trait18","FASTmrMLM","PstI.TP1129801","1","6608649","1.609e-06","0.0056","C"
"18","Trait18","FASTmrMLM","PstI.TP1245357","1","6748280","-7.9378e-07","0.0028","A"
"18","Trait18","FASTmrMLM","PstI.TP1136661","1","6752030","-8.0657e-07","0.0028","G"
"18","Trait18","FASTmrMLM","PstI.TP444825","1","6930877","-5.2812e-07","0.0018","C"
"18","Trait18","FASTmrMLM","PstI.TP572285","1","6947477","-5.0007e-07","0.0017","G"
"18","Trait18","FASTmrMLM","NsiI.TP800074","1","6979429","-0.0075","0.5453","C"
"18","Trait18","FASTmrMLM","PstI.TP806450","1","7007771","0.0032","0.5029","C"
"18","Trait18","FASTmrMLM","PstI.TP443586","1","7215893","-1.6725e-07","6e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP488378","1","7260223","0.0015","0.1149","C"
"18","Trait18","FASTmrMLM","NsiI.TP375218","1","7321465","-1.416e-06","0.0049","A"
"18","Trait18","FASTmrMLM","PstI.TP451905","1","7339832","-6.1619e-07","0.0021","A"
"18","Trait18","FASTmrMLM","PstI.TP712786","1","7449325","0.0015","0.2202","C"
"18","Trait18","FASTmrMLM","PstI.TP1137764","1","7486769","-3.5394e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP1173447","1","7571007","1.2286e-06","0.0043","C"
"18","Trait18","FASTmrMLM","PstI.TP973605","1","7933170","0.0076","0.9019","G"
"18","Trait18","FASTmrMLM","PstI.TP972953","1","7984963","-0.0057","1.1052","C"
"18","Trait18","FASTmrMLM","PstI.TP36329","1","8029204","-4.4843e-08","2e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP308053","1","8330660","-0.0168","2.5158","A"
"18","Trait18","FASTmrMLM","PstI.TP424566","1","8533790","-1.8684e-06","0.0065","C"
"18","Trait18","FASTmrMLM","PstI.TP983141","1","8569458","-1.0342e-07","4e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP461927","1","9014162","-1.0751e-06","0.0037","A"
"18","Trait18","FASTmrMLM","PstI.TP443245","1","9039678","4.3105e-07","0.0015","C"
"18","Trait18","FASTmrMLM","PstI.TP542649","1","9116308","-6.7529e-07","0.0023","C"
"18","Trait18","FASTmrMLM","PstI.TP550784","1","9140137","5.588e-07","0.0019","A"
"18","Trait18","FASTmrMLM","PstI.TP581769","1","9144035","-3.4538e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP745827","1","9270379","9.1165e-07","0.0032","A"
"18","Trait18","FASTmrMLM","PstI.TP456141","1","9284445","1.3782e-07","5e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP107393","1","9287566","0.0016","0.2108","A"
"18","Trait18","FASTmrMLM","PstI.TP701371","1","9558859","-5.3607e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP390724","1","9756005","1.0835e-06","0.0038","G"
"18","Trait18","FASTmrMLM","PstI.TP258967","1","9761381","5.5758e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP377612","1","9851429","-4.0999e-08","1e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP377610","1","9851445","-0.0113","1.0818","C"
"18","Trait18","FASTmrMLM","PstI.TP1001875","1","9929490","5.3817e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP120265","1","9929566","-1.2446e-06","0.0043","A"
"18","Trait18","FASTmrMLM","PstI.TP145867","1","9990979","-9.5577e-08","3e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP498398","1","10010021","6.9502e-07","0.0024","A"
"18","Trait18","FASTmrMLM","PstI.TP1106149","1","10181736","-1.0678e-06","0.0037","C"
"18","Trait18","FASTmrMLM","PstI.TP593918","1","10465079","0.0034","0.3504","A"
"18","Trait18","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0162","1.6807","C"
"18","Trait18","FASTmrMLM","PstI.TP323026","1","10477035","-2.0185e-07","7e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP91211","1","10530796","1.5421e-06","0.0054","G"
"18","Trait18","FASTmrMLM","PstI.TP488889","1","10576905","8.1375e-07","0.0028","G"
"18","Trait18","FASTmrMLM","PstI.TP980214","1","10687788","-1.3841e-06","0.0048","G"
"18","Trait18","FASTmrMLM","PstI.TP667320","1","10965394","-7.2296e-07","0.0025","C"
"18","Trait18","FASTmrMLM","PstI.TP869093","1","11187262","1.3708e-06","0.0048","C"
"18","Trait18","FASTmrMLM","PstI.TP835148","1","11456164","-1.0353e-06","0.0036","A"
"18","Trait18","FASTmrMLM","PstI.TP1045636","1","11697258","1.9718e-06","0.0069","A"
"18","Trait18","FASTmrMLM","PstI.TP319571","1","11815150","-0.0025","0.4258","A"
"18","Trait18","FASTmrMLM","PstI.TP1288084","1","11935767","-1.3001e-07","4e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP939213","1","11990855","-0.0086","0.5853","A"
"18","Trait18","FASTmrMLM","PstI.TP301133","1","12137712","-0.0134","0.85","G"
"18","Trait18","FASTmrMLM","NsiI.TP690036","1","12138480","0.0076","0.5169","C"
"18","Trait18","FASTmrMLM","PstI.TP308387","1","12249163","1.1387e-06","0.004","A"
"18","Trait18","FASTmrMLM","PstI.TP401102","1","12714512","-0.0064","0.5288","C"
"18","Trait18","FASTmrMLM","PstI.TP419952","1","13194145","-0.0125","0.9716","C"
"18","Trait18","FASTmrMLM","PstI.TP770895","1","13263569","0.0051","0.6038","A"
"18","Trait18","FASTmrMLM","PstI.TP726878","1","13263594","-1.7689e-07","6e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP775845","1","13537099","-1.2364e-07","4e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP37475","1","14297444","0.0021","0.394","A"
"18","Trait18","FASTmrMLM","PstI.TP473065","1","14979768","-3.7499e-07","0.0013","C"
"18","Trait18","FASTmrMLM","PstI.TP994295","1","15000089","0.0034","0.473","C"
"18","Trait18","FASTmrMLM","NsiI.TP173516","1","15009936","0.0013","0.2276","A"
"18","Trait18","FASTmrMLM","PstI.TP745600","1","15174350","5.806e-07","0.002","A"
"18","Trait18","FASTmrMLM","PstI.TP37494","1","15597809","6.5933e-07","0.0023","C"
"18","Trait18","FASTmrMLM","PstI.TP364469","1","15807512","-1.1884e-06","0.0041","A"
"18","Trait18","FASTmrMLM","PstI.TP548596","1","16432580","1.6207e-06","0.0042","A"
"18","Trait18","FASTmrMLM","PstI.TP1150194","1","16733554","8.1313e-07","0.0028","A"
"18","Trait18","FASTmrMLM","PstI.TP875497","1","17132096","5.605e-07","0.0019","G"
"18","Trait18","FASTmrMLM","PstI.TP270063","1","17132801","0.0072","0.6086","A"
"18","Trait18","FASTmrMLM","PstI.TP97518","1","17476051","-1.3558e-08","4.6871e-05","C"
"18","Trait18","FASTmrMLM","PstI.TP1199192","1","17514476","-2.2627e-06","0.0079","A"
"18","Trait18","FASTmrMLM","PstI.TP311967","1","17610629","5.3727e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP907404","1","18035898","8.8492e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP353784","1","18167193","-1.5563e-07","5e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP510832","1","18167351","-3.7864e-07","0.0013","A"
"18","Trait18","FASTmrMLM","NsiI.TP20060","1","18191763","-0.0042","0.4804","A"
"18","Trait18","FASTmrMLM","PstI.TP1245745","1","18203316","-0.0018","0.2212","C"
"18","Trait18","FASTmrMLM","PstI.TP1183011","1","18308062","-7.065e-08","2e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP1279895","1","18383885","1.8073e-06","0.0063","A"
"18","Trait18","FASTmrMLM","PstI.TP533117","1","18662889","-0.0081","0.761","G"
"18","Trait18","FASTmrMLM","PstI.TP166501","1","18793961","0.0023","0.343","A"
"18","Trait18","FASTmrMLM","PstI.TP298371","1","19099334","-1.3136e-07","5e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP458499","1","19100550","-5.1265e-07","0.0018","A"
"18","Trait18","FASTmrMLM","PstI.TP579186","1","19637965","0.0135","1.1313","C"
"18","Trait18","FASTmrMLM","PstI.TP574132","1","19943823","-0.003","0.3056","A"
"18","Trait18","FASTmrMLM","PstI.TP890977","1","20013575","3.9782e-07","0.0014","C"
"18","Trait18","FASTmrMLM","NsiI.TP352570","1","20251715","-1.6743e-07","6e-04","C"
"18","Trait18","FASTmrMLM","NsiI.TP440927","1","20252244","0.0144","1.3458","A"
"18","Trait18","FASTmrMLM","PstI.TP1239144","1","20685889","-1.7418e-06","0.0061","C"
"18","Trait18","FASTmrMLM","PstI.TP851166","1","21305923","6.036e-07","0.0021","C"
"18","Trait18","FASTmrMLM","PstI.TP791712","1","21320307","-0.0045","0.5034","C"
"18","Trait18","FASTmrMLM","PstI.TP265375","1","21509659","-1.6199e-06","0.0056","A"
"18","Trait18","FASTmrMLM","PstI.TP198890","1","21626192","-3.473e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP1074331","1","21885836","1.715e-06","0.006","A"
"18","Trait18","FASTmrMLM","PstI.TP761935","1","22258955","0.0068","0.5377","A"
"18","Trait18","FASTmrMLM","NsiI.TP304101","1","22335385","-1.186e-06","0.0041","C"
"18","Trait18","FASTmrMLM","PstI.TP1133775","1","23057893","-2.8059e-08","9.7004e-05","C"
