"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP1059365","4","3535002","0.0448","0.6047","A"
"23","Trait23","mrMLM","PstI.TP311401","4","3634353","5.8602e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP963117","4","3856619","-2.009e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP133948","4","3870704","-3.9079e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP437411","4","3981971","-1.9938e-06","0.0022","C"
"23","Trait23","mrMLM","NsiI.TP55441","4","4075447","0.0581","1.048","C"
"23","Trait23","mrMLM","PstI.TP57846","4","4201581","-3.2373e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP570804","4","4364673","3.9457e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP778311","4","4451472","0.0166","0.6373","C"
"23","Trait23","mrMLM","PstI.TP140856","4","4704020","2.3129e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP504809","4","5155593","0.0443","1.8111","G"
"23","Trait23","mrMLM","PstI.TP506830","4","5166890","0.0091","0.3573","G"
"23","Trait23","mrMLM","PstI.TP1022316","4","5306177","3.8471e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP703574","4","5441522","3.1867e-06","0.0035","A"
"23","Trait23","mrMLM","PstI.TP1210085","4","5549411","0.0182","0.3435","C"
"23","Trait23","mrMLM","PstI.TP70014","4","5572416","0.0623","0.9444","C"
"23","Trait23","mrMLM","PstI.TP866942","4","5761973","-9.9521e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP707693","4","5818754","2.5319e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP543247","4","5947998","-2.366e-06","0.0026","C"
"23","Trait23","mrMLM","NsiI.TP472754","4","5966031","-8.0073e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP728315","4","6366039","0.0208","0.577","A"
"23","Trait23","mrMLM","PstI.TP1001032","4","6463834","-0.021","0.8103","C"
"23","Trait23","mrMLM","PstI.TP171713","4","6902976","2.4998e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP949077","4","7122037","5.6982e-06","0.0063","A"
"23","Trait23","mrMLM","PstI.TP262688","4","7128828","-0.0285","0.8115","A"
"23","Trait23","mrMLM","NsiI.TP590588","4","7187181","-8.6672e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP625512","4","7338212","1.1548e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP778226","4","7580398","-2.798e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1164337","4","7965976","1.6735e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1164364","4","7965997","-6.7868e-06","0.0075","A"
"23","Trait23","mrMLM","PstI.TP181058","4","7967268","2.473e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1167685","4","7967341","9.865e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP868925","4","7967759","0.0046","0.2116","C"
"23","Trait23","mrMLM","PstI.TP865707","4","8265404","1.1908e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP835676","4","8640214","-1.0484e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP309451","4","8833564","-0.0335","0.5057","A"
"23","Trait23","mrMLM","PstI.TP813144","4","9651032","-5.3155e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP295985","4","9739196","-0.021","0.4202","C"
"23","Trait23","mrMLM","PstI.TP387625","4","9914701","1.782e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1259253","4","9921203","4.1964e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP7735","4","10191482","4.8947e-06","0.0054","C"
"23","Trait23","mrMLM","PstI.TP1043816","4","10208138","-8.6675e-07","0.001","G"
"23","Trait23","mrMLM","NsiI.TP457948","4","10479967","1.6056e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP1293746","4","10710177","0.0059","0.3069","C"
"23","Trait23","mrMLM","PstI.TP844534","4","10905321","-1.7869e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP158812","4","10951684","-3.1285e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP839848","4","11496748","3.514e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP839656","4","11496765","5.4355e-07","6e-04","G"
"23","Trait23","mrMLM","NsiI.TP494269","4","11587228","0.0223","0.884","A"
"23","Trait23","mrMLM","PstI.TP373489","4","12025790","0.0155","0.3117","A"
"23","Trait23","mrMLM","NsiI.TP827851","4","12330408","2.2824e-06","0.0025","G"
"23","Trait23","mrMLM","PstI.TP100146","4","15152517","-7.8008e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP457434","4","15595824","-0.0272","0.658","C"
"23","Trait23","mrMLM","NsiI.TP468188","4","16051806","-1.0333e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP605734","4","16501301","2.5992e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP680311","4","18313480","2.4955e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP339012","4","23730556","8.9059e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP120638","4","35323656","-2.431e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP667600","4","39529579","4.8942e-06","0.0054","C"
"23","Trait23","mrMLM","PstI.TP337951","4","40615943","0.0195","0.9436","A"
"23","Trait23","mrMLM","PstI.TP982139","4","41445278","0.0558","1.5218","A"
"23","Trait23","mrMLM","PstI.TP335891","4","42916499","-9.1408e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP908401","4","47909121","2.3855e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP765640","4","48027712","-7.2922e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP299340","4","50252276","3.277e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP411131","4","50796187","-0.0047","0.175","A"
"23","Trait23","mrMLM","PstI.TP824743","4","51495892","-0.0021","0.1445","C"
"23","Trait23","mrMLM","PstI.TP683573","4","51515338","-3.1947e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP313639","4","51533595","-4.0844e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1133379","4","51922694","0.0147","0.4241","A"
"23","Trait23","mrMLM","PstI.TP831969","4","52358433","-1.3421e-06","0.0015","A"
"23","Trait23","mrMLM","NsiI.TP499370","4","52358612","2.7342e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1197361","4","52473553","-2.4644e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP470432","4","52709206","-4.6922e-08","5.144e-05","A"
"23","Trait23","mrMLM","NsiI.TP338590","4","52709492","0.0163","0.7701","C"
"23","Trait23","mrMLM","PstI.TP1260649","4","52875541","1.8592e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP24110","4","52990968","-0.0024","0.1382","A"
"23","Trait23","mrMLM","PstI.TP1094441","4","53080201","-0.0031","0.1738","C"
"23","Trait23","mrMLM","PstI.TP283482","4","53765906","-0.0124","0.5482","A"
"23","Trait23","mrMLM","PstI.TP852425","4","53801587","-2.2461e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP758217","4","53816542","0.0154","0.7717","C"
"23","Trait23","mrMLM","PstI.TP321647","4","53852701","-1.6025e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP988008","4","53910327","1.4912e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP397988","4","54041708","0.0217","0.8882","A"
"23","Trait23","mrMLM","PstI.TP827038","4","54042262","2.0309e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP989059","4","54451954","-1.5938e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP521327","4","54492451","-1.3052e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP318872","4","54744673","0.0255","1.4049","A"
"23","Trait23","mrMLM","PstI.TP780370","4","55054662","-0.0094","0.258","A"
"23","Trait23","mrMLM","PstI.TP927411","4","55321457","0.0022","0.1066","A"
"23","Trait23","mrMLM","PstI.TP1150046","4","55510631","0.0239","0.884","A"
"23","Trait23","mrMLM","PstI.TP133743","4","55575218","-1.8798e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP857726","4","55633086","7.0657e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP802412","4","55643788","0.0054","0.1861","A"
"23","Trait23","mrMLM","PstI.TP707030","4","55665489","-0.0054","0.2651","A"
"23","Trait23","mrMLM","PstI.TP187778","4","55772813","1.2881e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP703553","4","55791711","1.4052e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1169832","4","56534152","-2.5456e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP335471","4","56710032","5.4202e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP128515","4","57065304","1.6565e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP421127","4","57085377","-1.7955e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP661203","4","57100807","-0.0232","0.987","A"
"23","Trait23","mrMLM","PstI.TP41452","4","57358774","-0.0363","1.1986","A"
"23","Trait23","mrMLM","PstI.TP213688","4","57521992","1.7747e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP98675","4","57524900","-6.2463e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP1199069","4","57736484","-1.2492e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP894258","4","57750214","0.0089","0.4257","C"
"23","Trait23","mrMLM","PstI.TP998613","4","57808215","-1.6695e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP808392","4","58052669","-0.0028","0.1031","C"
"23","Trait23","mrMLM","PstI.TP107349","4","58096875","-2.6809e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP283944","4","58233546","-2.4474e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP283938","4","58233574","0.0152","0.5905","G"
"23","Trait23","mrMLM","PstI.TP1114565","4","58337982","-0.015","0.4027","C"
"23","Trait23","mrMLM","NsiI.TP444747","4","58371791","-1.0908e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP1049411","4","58511842","-1.2956e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP969702","4","58874917","1.6647e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP1200707","4","58878410","1.4229e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1000572","4","59072057","4.4255e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1029730","4","59112616","-1.9805e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP647611","4","59195320","0.0231","0.8211","C"
"23","Trait23","mrMLM","PstI.TP807231","4","59272271","-1.3821e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP8376","4","59384691","0.0065","0.3223","A"
"23","Trait23","mrMLM","PstI.TP39923","4","59505323","-1.176e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP452950","4","59507302","2.332e-06","0.0026","G"
"23","Trait23","mrMLM","PstI.TP291227","4","59509607","2.6578e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP548830","4","59544955","-4.2018e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP396492","4","59554328","-2.0836e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP690745","4","59576775","1.1084e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP839365","4","59601391","6.1883e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP1024604","4","59621675","0.0062","0.2686","C"
"23","Trait23","mrMLM","NsiI.TP60459","4","59680771","6.4009e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP792995","4","59703546","-0.0097","0.3021","C"
"23","Trait23","mrMLM","PstI.TP802068","4","59707017","5.0166e-06","0.0055","C"
"23","Trait23","mrMLM","PstI.TP226867","4","60106689","-1.981e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP79115","4","60133712","2.3115e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP588659","4","60147038","-1.6766e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP769015","4","60173826","-1.944e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1189383","4","60173881","-3.6277e-06","0.004","A"
"23","Trait23","mrMLM","NsiI.TP624872","4","60455775","2.4859e-06","0.0027","G"
"23","Trait23","mrMLM","PstI.TP697701","4","60476700","5.3018e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP33111","4","60575085","2.2573e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP460796","4","60714463","-4.8678e-09","5.3361e-06","A"
"23","Trait23","mrMLM","PstI.TP298106","4","60749631","2.2134e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP374326","4","60827920","2.3889e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1050629","4","60884477","-4.3031e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP994052","4","60973347","-0.0342","0.5388","A"
"23","Trait23","mrMLM","NsiI.TP750593","4","61084375","-7.581e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP704663","4","61217704","-0.0104","0.3758","A"
"23","Trait23","mrMLM","PstI.TP704666","4","61217735","0.0721","1.4651","A"
"23","Trait23","mrMLM","PstI.TP404112","4","61296221","4.4492e-06","0.0049","A"
"23","Trait23","mrMLM","PstI.TP287023","4","61471174","7.1772e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP31970","4","61637545","-0.0432","0.9488","C"
"23","Trait23","mrMLM","PstI.TP921956","4","61812706","-6.9158e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP148299","4","61873463","2.1815e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1018329","4","61899900","-1.8866e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1191815","4","62207485","2.4239e-06","0.0027","A"
"23","Trait23","mrMLM","NsiI.TP756597","4","62292852","0.0329","0.592","A"
"23","Trait23","mrMLM","PstI.TP292445","4","62388173","-1.7004e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP24650","4","62388602","2.4562e-08","2.6928e-05","G"
"23","Trait23","mrMLM","PstI.TP714069","4","62405613","0.0231","0.4807","C"
"23","Trait23","mrMLM","PstI.TP714065","4","62405622","-2.7373e-06","0.003","C"
"23","Trait23","mrMLM","NsiI.TP383201","4","62497766","4.4072e-06","0.0049","C"
"23","Trait23","mrMLM","PstI.TP326062","4","62667190","1.4557e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP943700","4","62720084","1.3476e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP581762","4","62741281","-0.0097","0.2618","C"
"23","Trait23","mrMLM","PstI.TP116169","4","62823977","-3.6441e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1079268","4","62919464","5.2137e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP1281337","4","63140625","-6.2783e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP1013203","4","63222160","0.0237","0.6802","A"
"23","Trait23","mrMLM","PstI.TP446782","4","63627667","-0.0297","0.6405","C"
"23","Trait23","mrMLM","PstI.TP1032679","4","63918789","2.8125e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP617376","4","63931951","1.5207e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP972577","4","64049091","-9.509e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP709133","4","64107407","1.0692e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP781181","4","64170054","-3.596e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1027083","4","64254345","-2.7881e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP168720","4","64338756","0.0418","0.9103","A"
"23","Trait23","mrMLM","NsiI.TP173071","4","64391873","2.0114e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP661482","4","64403950","0.0474","0.6893","A"
"23","Trait23","mrMLM","PstI.TP120297","4","64404036","-1.8912e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP43749","4","64417921","-5.1507e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP689316","4","64420154","-7.7674e-08","8.5158e-05","C"
"23","Trait23","mrMLM","PstI.TP1129300","4","64425706","-0.0053","0.2376","A"
"23","Trait23","mrMLM","PstI.TP654201","4","64705707","-1.2839e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP721355","4","64776340","0.0093","0.2258","C"
"23","Trait23","mrMLM","PstI.TP1238248","4","64784268","9.1322e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP117569","4","64900260","5.8001e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP51816","4","64961913","3.3827e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP875866","4","64992383","0.0442","1.2163","C"
"23","Trait23","mrMLM","PstI.TP715604","4","64992446","5.7314e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP673282","4","65067106","8.4378e-08","9.2511e-05","A"
"23","Trait23","mrMLM","PstI.TP424929","4","65348596","-2.2828e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP568504","4","65671693","5.0615e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP931336","4","65707584","-4.1256e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP447008","4","65767007","-6.6493e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP502752","4","65830950","1.1908e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP317521","4","66042591","8.2706e-05","0.0222","C"
"23","Trait23","mrMLM","PstI.TP1127482","4","66065155","-4.5145e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1127994","4","66065200","-7.0733e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP858902","4","66143706","3.668e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP971832","4","66161848","-1.8711e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP453156","4","66318126","-8.8235e-08","9.6737e-05","C"
"23","Trait23","mrMLM","PstI.TP781859","4","66322904","-1.706e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP83740","4","66329319","1.2434e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1010638","4","66370705","-2.26e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP935651","4","66370793","0.0345","1.8537","A"
"23","Trait23","mrMLM","PstI.TP1105643","4","66521669","8.7197e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP701364","4","66677817","-2.96e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1251654","4","66716644","1.7007e-06","0.0019","A"
"23","Trait23","mrMLM","NsiI.TP688992","4","66776482","-4.7657e-08","5.2248e-05","G"
"23","Trait23","mrMLM","NsiI.TP148994","4","66874533","1.2766e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP805691","4","66925540","-0.0324","1.1113","A"
"23","Trait23","mrMLM","PstI.TP730140","4","66928932","2.4527e-06","0.0027","G"
"23","Trait23","mrMLM","NsiI.TP507777","4","67027562","2.5671e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP1098875","4","67156223","0.0168","0.385","A"
"23","Trait23","mrMLM","PstI.TP543197","4","67169531","-1.5679e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP432863","4","67320729","3.7544e-06","0.0041","C"
"23","Trait23","mrMLM","PstI.TP247650","4","67343889","5.2384e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1262851","4","67370507","3.3515e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1206557","4","67408124","-1.3022e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP1177553","4","67453726","5.2385e-06","0.0058","C"
"23","Trait23","mrMLM","PstI.TP857720","4","67675201","-0.0137","0.341","C"
"23","Trait23","mrMLM","PstI.TP940228","4","67759601","-3.3866e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP335325","4","67812875","0.0302","0.5347","A"
"23","Trait23","mrMLM","PstI.TP613483","4","67835675","-0.0049","0.2186","A"
"23","Trait23","mrMLM","PstI.TP753660","4","67859176","-1.5039e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP346008","4","67938088","0.0194","0.6273","A"
"23","Trait23","mrMLM","PstI.TP1209906","4","67965163","-1.5064e-06","0.0017","A"
"23","Trait23","mrMLM","NsiI.TP816685","4","67966873","-2.318e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP148033","4","68054990","-7.6217e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP717243","4","68249333","3.5e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP743824","4","68341653","-1.7566e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP1033169","4","68372412","0.0197","0.3732","A"
"23","Trait23","mrMLM","PstI.TP107665","4","68430765","-5.5689e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP933689","4","68479830","-0.0064","0.2378","C"
"23","Trait23","mrMLM","PstI.TP1014704","4","68495682","-0.0163","0.6433","C"
"23","Trait23","mrMLM","PstI.TP1269599","4","68592536","1.1171e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP1007241","5","250902","5.3193e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP119386","5","372761","-3.954e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1208174","5","650322","1.7141e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP639375","5","655773","-2.7456e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP569914","5","1262747","0.0352","2.1479","C"
"23","Trait23","mrMLM","PstI.TP799542","5","1321222","-7.4712e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP581911","5","1401801","-1.789e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP496795","5","1513135","2.799e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP496793","5","1513166","-0.0245","0.457","C"
"23","Trait23","mrMLM","PstI.TP1186531","5","1575450","-0.0065","0.2176","C"
"23","Trait23","mrMLM","PstI.TP746826","5","1609271","0.0016","0.0782","C"
"23","Trait23","mrMLM","PstI.TP1248423","5","1988487","6.0101e-06","0.0066","C"
"23","Trait23","mrMLM","PstI.TP979536","5","2060722","-3.3193e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1181476","5","2299991","-0.0159","0.6867","A"
"23","Trait23","mrMLM","PstI.TP39347","5","2639610","-3.3503e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1178902","5","2776062","-2.5883e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP144070","5","2971536","-1.8907e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP292268","5","3450082","-3.6541e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP897370","5","3460663","0.0039","0.1728","G"
"23","Trait23","mrMLM","NsiI.TP521884","5","3858576","-5.2374e-06","0.0058","G"
"23","Trait23","mrMLM","PstI.TP214151","5","4095852","-1.4481e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP698749","5","6782266","3.2161e-06","0.0035","A"
"23","Trait23","mrMLM","PstI.TP112449","5","8894727","0.0513","0.7335","A"
"23","Trait23","mrMLM","NsiI.TP635574","5","10846526","3.9896e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP747280","5","12790396","-5.1748e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP923354","5","13005905","-1.77e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP644170","5","13189719","0.0715","1.7404","G"
"23","Trait23","mrMLM","PstI.TP306460","5","13194806","2.2269e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP843092","5","14746414","-2.6022e-06","0.0029","A"
"23","Trait23","mrMLM","NsiI.TP727162","5","15122057","3.0055e-06","0.0033","G"
"23","Trait23","mrMLM","PstI.TP98333","5","16130526","-0.0024","0.144","C"
"23","Trait23","mrMLM","PstI.TP532325","5","18806244","-1.182e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1118790","5","21005060","-7.526e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP649005","5","24767427","1.1497e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP651320","5","35481232","-0.0084","0.3661","A"
"23","Trait23","mrMLM","PstI.TP287063","5","36574210","-0.018","0.443","A"
"23","Trait23","mrMLM","NsiI.TP270508","5","36765256","-0.0257","0.6716","C"
"23","Trait23","mrMLM","PstI.TP273553","5","52197136","-1.2405e-07","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP501821","5","53570195","-0.007","0.2516","G"
"23","Trait23","mrMLM","PstI.TP706555","5","53845438","-0.0066","0.1853","A"
"23","Trait23","mrMLM","PstI.TP609962","5","53907385","8.9746e-08","9.8405e-05","C"
"23","Trait23","mrMLM","PstI.TP1069523","5","55621669","-2.1436e-06","0.0024","C"
"23","Trait23","mrMLM","NsiI.TP521254","5","58096704","1.3842e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP332939","5","61681179","-2e-04","0.0373","C"
"23","Trait23","mrMLM","PstI.TP25299","5","63419016","0.0318","0.7755","A"
"23","Trait23","mrMLM","PstI.TP152056","5","64031521","0.0215","0.6175","C"
"23","Trait23","mrMLM","PstI.TP605612","5","64299274","5.4538e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP592929","5","64413792","-3.2011e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP56167","5","66355886","-4.1358e-06","0.0046","C"
"23","Trait23","mrMLM","NsiI.TP3581","5","68467677","1.8623e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP270940","5","68495452","-3.9706e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP882242","5","68630849","-0.0144","0.4417","A"
"23","Trait23","mrMLM","PstI.TP372461","5","69064710","0.0149","0.5456","C"
"23","Trait23","mrMLM","PstI.TP841498","5","69228848","1.9556e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP130801","5","69682003","1.0245e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP319342","5","71584607","9.8549e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP712192","5","71599707","3.2761e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP461600","5","71789531","0.0246","0.6608","A"
"23","Trait23","mrMLM","PstI.TP460761","5","71830930","0.0344","0.5124","A"
"23","Trait23","mrMLM","PstI.TP372159","6","397980","-1.868e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP298201","6","1375822","-0.0119","0.3911","C"
"23","Trait23","mrMLM","PstI.TP160013","6","1913467","-4.1512e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP1243819","6","2081638","1.6697e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP1243820","6","2081667","-0.0296","0.5311","A"
"23","Trait23","mrMLM","PstI.TP166492","6","2200069","-0.0198","0.7373","A"
"23","Trait23","mrMLM","PstI.TP834194","6","2364305","2.8998e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP33096","6","3180162","-1.277e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP533938","6","3839549","1.5643e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1172225","6","3890042","-1.0858e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP901714","6","3915493","-1.391e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP202899","6","6077089","-2.0363e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP365986","6","6142813","0.0373","0.4453","C"
"23","Trait23","mrMLM","PstI.TP819907","6","6739141","3.5487e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP1136919","6","6739369","-4.0789e-06","0.0045","A"
