"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP856277","7","60248536","-3.6862e-07","0.001","G"
"14","Trait14","mrMLM","PstI.TP945872","7","60295761","-9.6666e-07","0.0026","G"
"14","Trait14","mrMLM","NsiI.TP503474","7","60458156","0.0044","0.2919","C"
"14","Trait14","mrMLM","PstI.TP195822","7","60945564","6.734e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP507771","7","60945817","-9.9751e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP862169","7","60979712","-0.0024","0.2201","A"
"14","Trait14","mrMLM","PstI.TP1151420","7","61070494","0.003","0.2167","C"
"14","Trait14","mrMLM","PstI.TP954037","7","61167285","9.2169e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1274931","7","61404400","0.0078","1.1447","A"
"14","Trait14","mrMLM","PstI.TP868312","7","61529395","7.3788e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP738055","7","61683923","3.0137e-07","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP766057","7","61710211","4.2339e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP637513","7","61758322","3.9524e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP515294","7","61776176","0.0053","0.5759","A"
"14","Trait14","mrMLM","PstI.TP946951","7","61799723","3.015e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP862004","7","62011344","-1.1746e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP167190","7","62053736","8.3864e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1068347","7","62120815","0.0095","0.7816","A"
"14","Trait14","mrMLM","PstI.TP1036644","7","62276526","-8.2235e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP175766","7","62320486","1.7237e-06","0.0046","G"
"14","Trait14","mrMLM","PstI.TP235061","7","62394616","-0.0018","0.1931","C"
"14","Trait14","mrMLM","NsiI.TP441346","7","62861283","-0.002","0.1716","C"
"14","Trait14","mrMLM","PstI.TP12971","7","63081914","0.0078","0.8352","C"
"14","Trait14","mrMLM","NsiI.TP340134","7","63082166","0.0089","0.3792","C"
"14","Trait14","mrMLM","PstI.TP587504","7","63222407","-9.3099e-09","2.4582e-05","C"
"14","Trait14","mrMLM","NsiI.TP519945","7","63563357","-5.7315e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP670190","7","63604320","-5.1515e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP622318","7","63611772","-6.5855e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP770946","7","63612212","-0.0114","0.5595","A"
"14","Trait14","mrMLM","PstI.TP272889","7","63795481","-6.5412e-07","0.0017","C"
"14","Trait14","mrMLM","NsiI.TP509771","7","63795912","0.0103","1.218","A"
"14","Trait14","mrMLM","PstI.TP125348","7","63881820","1.3439e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP234444","7","63993635","-0.0031","0.4203","A"
"14","Trait14","mrMLM","PstI.TP82727","7","64210634","-0.0032","0.4505","G"
"14","Trait14","mrMLM","PstI.TP1016623","7","64210878","-5.1458e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP292777","7","64227793","3.3231e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1141410","7","64617396","-6.1492e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP773940","7","64822434","-0.0113","0.6958","A"
"14","Trait14","mrMLM","PstI.TP774033","7","64851531","-4.5589e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP532426","7","64966356","0.0123","1.8242","C"
"14","Trait14","mrMLM","PstI.TP669233","7","65085026","-9.1653e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP297697","7","65274615","-9.4389e-07","0.0025","C"
"14","Trait14","mrMLM","NsiI.TP470396","7","65424581","2.1987e-06","0.0058","A"
"14","Trait14","mrMLM","PstI.TP618070","8","39449","-0.0047","0.3908","C"
"14","Trait14","mrMLM","PstI.TP1243137","8","241410","1.0412e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1071629","8","381311","-2.2744e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP795667","8","528900","0.0095","0.5326","C"
"14","Trait14","mrMLM","PstI.TP901904","8","570863","-0.0244","1.598","C"
"14","Trait14","mrMLM","PstI.TP826982","8","664718","0.0022","0.2612","C"
"14","Trait14","mrMLM","PstI.TP419801","8","1077354","-2.2305e-06","0.0059","A"
"14","Trait14","mrMLM","PstI.TP624280","8","1089442","-2.1701e-06","0.0058","A"
"14","Trait14","mrMLM","PstI.TP991040","8","1163254","-1.3003e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP54880","8","1461814","-8.3024e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP203977","8","2031282","1.5448e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP181697","8","2683686","0.0398","1.776","G"
"14","Trait14","mrMLM","PstI.TP350262","8","2905616","-0.0047","0.5483","A"
"14","Trait14","mrMLM","PstI.TP1118313","8","3139823","-0.005","0.6244","G"
"14","Trait14","mrMLM","PstI.TP356253","8","3819223","-8.8429e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP750527","8","3822988","-2.7066e-06","0.0072","C"
"14","Trait14","mrMLM","PstI.TP417854","8","3908674","-0.0213","1.3589","C"
"14","Trait14","mrMLM","NsiI.TP635032","8","3980154","6.4647e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP272031","8","4185086","-6.3593e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP966761","8","4674732","2.0723e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP27497","8","4736106","7.9944e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP22473","8","5375523","1.5347e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP577712","8","6219464","0.0091","0.6681","C"
"14","Trait14","mrMLM","PstI.TP976712","8","6325153","0.0062","0.6085","C"
"14","Trait14","mrMLM","PstI.TP1112563","8","6325389","1.1137e-06","0.003","G"
"14","Trait14","mrMLM","PstI.TP1125548","8","9735387","-0.0058","0.4928","A"
"14","Trait14","mrMLM","PstI.TP125339","8","10914403","-8.6548e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP623632","8","15930657","-6.5189e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP292987","8","16103762","-0.0126","0.4979","C"
"14","Trait14","mrMLM","PstI.TP120061","8","17255694","-3.6286e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1106767","8","18038551","-4.9244e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1065040","8","41491760","9e-04","0.0947","C"
"14","Trait14","mrMLM","PstI.TP507422","8","44877842","-0.0116","0.5374","C"
"14","Trait14","mrMLM","PstI.TP205765","8","46363312","0.0055","0.3876","A"
"14","Trait14","mrMLM","PstI.TP543966","8","46579017","5.8843e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1125574","8","50631722","1.5791e-06","0.0042","G"
"14","Trait14","mrMLM","PstI.TP685814","8","51520152","3.5437e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP944343","8","51918904","-8.6282e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1264166","8","52135359","2.7552e-08","7.2757e-05","C"
"14","Trait14","mrMLM","PstI.TP49251","8","52811353","-8.8816e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP847961","8","53109574","-1.2695e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP763524","8","54655315","-1.2749e-06","0.0034","G"
"14","Trait14","mrMLM","NsiI.TP181198","8","55572072","-0.0175","1.211","A"
"14","Trait14","mrMLM","PstI.TP585913","8","55579533","-0.0086","0.7313","C"
"14","Trait14","mrMLM","PstI.TP1009308","8","55801809","3.694e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP71898","8","55904365","1.4632e-06","0.0039","A"
"14","Trait14","mrMLM","NsiI.TP179941","8","55948810","-0.0262","2.0017","C"
"14","Trait14","mrMLM","PstI.TP700381","8","56933270","-0.0087","0.3738","A"
"14","Trait14","mrMLM","PstI.TP570599","8","57084424","-9.9053e-09","2.6154e-05","A"
"14","Trait14","mrMLM","NsiI.TP820289","8","57687842","0.0022","0.3264","C"
"14","Trait14","mrMLM","PstI.TP615521","8","58093270","0.0071","0.4632","C"
"14","Trait14","mrMLM","PstI.TP103845","8","58125692","-8.4104e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP522065","8","58295434","0.0118","0.5964","A"
"14","Trait14","mrMLM","PstI.TP544270","8","58554756","-1.3258e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP1038754","8","58785840","1.4778e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP798504","8","58863921","2.1771e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP920988","8","59203441","-2.4689e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1131319","8","59436386","1.1641e-06","0.0031","G"
"14","Trait14","mrMLM","PstI.TP45420","8","59829645","-8.6248e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP961842","8","59838089","1.2776e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP342343","8","60537164","2.8744e-06","0.0077","A"
"14","Trait14","mrMLM","PstI.TP815324","8","60883297","-3.7579e-07","0.001","G"
"14","Trait14","mrMLM","PstI.TP647641","8","61103675","-0.0024","0.3396","C"
"14","Trait14","mrMLM","PstI.TP576556","8","61385245","1.0926e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP174587","8","61645695","-1.7689e-06","0.0047","A"
"14","Trait14","mrMLM","PstI.TP522018","8","61986171","-0.0049","0.3819","A"
"14","Trait14","mrMLM","PstI.TP990909","8","62111760","0.0061","0.6298","C"
"14","Trait14","mrMLM","PstI.TP156491","8","62158572","6.9363e-07","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP424080","8","62210912","4.1225e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP646559","8","62211239","-1.9526e-06","0.0052","A"
"14","Trait14","mrMLM","PstI.TP881035","8","62310101","-1.5309e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP319520","8","62331057","-4.8636e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP373660","8","62666468","0.0073","0.6009","A"
"14","Trait14","mrMLM","PstI.TP774948","9","243415","1.7676e-06","0.0047","C"
"14","Trait14","mrMLM","PstI.TP795074","9","564192","-0.0054","0.4332","G"
"14","Trait14","mrMLM","PstI.TP26215","9","583262","3.1317e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP277254","9","815106","0.0095","0.8385","C"
"14","Trait14","mrMLM","PstI.TP256852","9","1065898","-1.2348e-06","0.0033","C"
"14","Trait14","mrMLM","PstI.TP719095","9","1109109","-6.5549e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP890773","9","1435661","0.0105","0.6212","A"
"14","Trait14","mrMLM","PstI.TP146435","9","1542296","-6.3459e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP463129","9","1621136","0.0044","0.3663","C"
"14","Trait14","mrMLM","PstI.TP338249","9","1847859","-0.0084","0.3349","C"
"14","Trait14","mrMLM","PstI.TP688753","9","1861171","-6.5301e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP28660","9","1970845","-1.4976e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1185359","9","2350553","-0.0041","0.1914","A"
"14","Trait14","mrMLM","PstI.TP654004","9","2357362","-0.0088","0.831","C"
"14","Trait14","mrMLM","PstI.TP968019","9","2402808","-4.722e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP769847","9","2435845","-0.0414","1.5057","A"
"14","Trait14","mrMLM","PstI.TP41777","9","2504371","-0.0069","0.297","A"
"14","Trait14","mrMLM","NsiI.TP426590","9","2752496","1.2799e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP299726","9","2970040","-5.5879e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP722093","9","3026606","-9.2859e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP418657","9","3167458","7.3146e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP550408","9","3176103","-7.0203e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP75281","9","3177941","-1.8499e-06","0.0049","A"
"14","Trait14","mrMLM","NsiI.TP126131","9","3184582","1.62e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP189568","9","3236820","-5.4685e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP290387","9","3312855","-5.6544e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1107519","9","3315165","0.0286","2.0547","A"
"14","Trait14","mrMLM","NsiI.TP282949","9","3514826","-1.6165e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP742405","9","3885435","2.3726e-06","0.0063","A"
"14","Trait14","mrMLM","PstI.TP682608","9","4453195","9.344e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP86970","9","5342108","0.0087","0.3779","C"
"14","Trait14","mrMLM","NsiI.TP236846","9","5564156","7e-04","0.1506","C"
"14","Trait14","mrMLM","PstI.TP448143","9","6230587","-1.3557e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP120247","9","6373532","-4.449e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP125060","9","6374194","1.3885e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1184713","9","8036705","-4.0232e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1057124","9","9148132","-0.0069","0.909","C"
"14","Trait14","mrMLM","PstI.TP997632","9","10600783","-0.0097","0.8174","A"
"14","Trait14","mrMLM","PstI.TP84106","9","11066353","-0.0177","0.5352","A"
"14","Trait14","mrMLM","PstI.TP447781","9","12669967","7.1243e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1266699","9","13714262","0.0027","0.223","C"
"14","Trait14","mrMLM","PstI.TP866736","9","15103421","-0.0024","0.2267","A"
"14","Trait14","mrMLM","PstI.TP957775","9","27506778","5.3347e-07","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP97466","9","37982249","-8.4303e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP532345","9","38275195","-9.2483e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP145796","9","40783563","-0.0129","1.0605","A"
"14","Trait14","mrMLM","PstI.TP1235826","9","41258170","-5.5652e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP606936","9","41549576","1.821e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP953364","9","41929468","0.0041","0.4309","A"
"14","Trait14","mrMLM","PstI.TP787829","9","41932983","0.0105","0.4834","A"
"14","Trait14","mrMLM","PstI.TP1054397","9","42375267","1.5516e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP343925","9","42951872","0.0104","0.4472","C"
"14","Trait14","mrMLM","PstI.TP957163","9","44644697","-1.2063e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP876546","9","44646384","-1.7835e-06","0.0047","A"
"14","Trait14","mrMLM","PstI.TP350243","9","45321870","0.0063","0.6655","C"
"14","Trait14","mrMLM","PstI.TP1134573","9","45626034","-0.0059","0.437","C"
"14","Trait14","mrMLM","PstI.TP383705","9","46040507","-0.032","2.0448","A"
"14","Trait14","mrMLM","PstI.TP545574","9","46822842","-3.7621e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1086009","9","47254131","-0.0253","1.4609","C"
"14","Trait14","mrMLM","PstI.TP249109","9","47522889","4.2822e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP201295","9","47612492","4.077e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP384871","9","47612549","-0.005","0.3216","C"
"14","Trait14","mrMLM","PstI.TP797211","9","47975853","-0.0019","0.2599","C"
"14","Trait14","mrMLM","PstI.TP134958","9","47976468","7.9823e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP266635","9","48104553","-1.4477e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP778881","9","48260943","-0.0142","0.903","A"
"14","Trait14","mrMLM","PstI.TP1173316","9","48311669","-0.0092","0.5841","C"
"14","Trait14","mrMLM","PstI.TP1227790","9","48696731","-2.0753e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1251961","9","48731998","-3.9528e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP870602","9","49267255","0.0039","0.2985","A"
"14","Trait14","mrMLM","PstI.TP1134201","9","49341921","-3.8471e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1123350","9","49499779","-8.174e-07","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP311989","9","49682483","1.4481e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP340970","9","49975829","1.1883e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1155086","9","50004653","-2.8794e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP778331","9","50006602","3.6419e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP787129","9","50019163","2.8275e-06","0.0075","A"
"14","Trait14","mrMLM","PstI.TP1012849","9","50040368","1.082e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP76217","9","50041027","3.5206e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP182896","9","50513017","9.7903e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP751721","9","50513395","1.0006e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1116131","9","50580835","-5.7869e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1193674","9","50596040","0.0324","0.972","C"
"14","Trait14","mrMLM","PstI.TP532337","9","50600056","3.1558e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP995394","9","50625938","-2.036e-06","0.0054","G"
"14","Trait14","mrMLM","PstI.TP781872","9","51135280","0.01","0.5659","A"
"14","Trait14","mrMLM","PstI.TP90991","9","51173645","8.9849e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP134129","9","51572610","5.5165e-07","0.0015","G"
"14","Trait14","mrMLM","PstI.TP998803","9","51615898","-0.0209","1.5657","C"
"14","Trait14","mrMLM","PstI.TP34641","9","51765933","1.4595e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1181821","9","51786135","5.1399e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1038963","9","51887439","0.0084","0.3095","A"
"14","Trait14","mrMLM","PstI.TP98115","9","51912899","3.564e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1136227","9","52020995","-1.8321e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP179275","9","52171543","1.7872e-06","0.0047","C"
"14","Trait14","mrMLM","NsiI.TP541301","9","52203210","-0.0147","0.8197","C"
"14","Trait14","mrMLM","PstI.TP1179994","9","52362266","6.4859e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP754297","9","52383960","-2.9441e-06","0.0078","A"
"14","Trait14","mrMLM","NsiI.TP663012","9","52480175","0.0103","1.3325","A"
"14","Trait14","mrMLM","PstI.TP1017493","9","52843173","0.0039","0.2743","G"
"14","Trait14","mrMLM","PstI.TP1198035","9","52938506","0.0043","0.2911","C"
"14","Trait14","mrMLM","PstI.TP685673","9","53035339","-0.0139","0.7833","A"
"14","Trait14","mrMLM","PstI.TP1218439","9","53101439","-8.9392e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP588448","9","53165297","1.7493e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP624271","9","53221888","-0.0166","0.8512","A"
"14","Trait14","mrMLM","PstI.TP475191","9","53225889","-0.0124","0.6946","C"
"14","Trait14","mrMLM","PstI.TP77625","9","53718156","1.6803e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1052445","9","53720191","5.0584e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP746782","9","53784279","7e-04","0.0913","G"
"14","Trait14","mrMLM","PstI.TP65398","9","54033986","-2.7526e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1090503","9","54050222","-1.5784e-06","0.0042","A"
"14","Trait14","mrMLM","NsiI.TP70796","9","54232781","-3.2266e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP437245","9","54288726","-9.631e-07","0.0026","G"
"14","Trait14","mrMLM","PstI.TP412441","9","54289082","0.006","0.3252","A"
"14","Trait14","mrMLM","PstI.TP834958","9","54418483","-0.0099","0.5973","A"
"14","Trait14","mrMLM","NsiI.TP229964","9","54430662","1.2779e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1248173","9","54556422","6.6001e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP780145","9","54592677","-1.8043e-06","0.0048","C"
"14","Trait14","mrMLM","NsiI.TP375743","9","54606833","4.223e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP997136","9","54968532","3.4525e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1101676","9","55031033","-0.0064","0.7824","A"
"14","Trait14","mrMLM","PstI.TP593877","9","55077360","8.3433e-07","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP260145","9","55098373","-1.214e-06","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP815402","9","55446804","-8.4435e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP940076","9","55493743","1.3086e-06","0.0035","G"
"14","Trait14","mrMLM","NsiI.TP445017","9","55901846","-1.0593e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP316648","9","55957859","1.6271e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP387329","9","55961556","2.0916e-06","0.0056","C"
"14","Trait14","mrMLM","PstI.TP116355","9","55967635","0.0045","0.22","A"
"14","Trait14","mrMLM","PstI.TP132499","9","56107884","-4.9557e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP349556","9","56207028","-1.3794e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP15780","9","56211895","-1.3869e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1104589","9","56629291","-0.0068","0.7354","A"
"14","Trait14","mrMLM","PstI.TP862620","9","56791733","4.1216e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1157052","9","56882603","1.2363e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP930653","9","56906789","2.3475e-06","0.0062","A"
"14","Trait14","mrMLM","PstI.TP364228","9","56945624","-7.3031e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP538688","9","57046696","-1.6146e-06","0.0043","A"
"14","Trait14","mrMLM","NsiI.TP66114","9","57265279","0.0122","0.9852","C"
"14","Trait14","mrMLM","PstI.TP140364","9","57283110","-1.9538e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP91666","9","57446168","-0.0069","0.4361","C"
"14","Trait14","mrMLM","PstI.TP289185","9","57455890","-9.5695e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1042921","9","57481010","6.7191e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1040911","9","57488127","0.001","0.1002","C"
"14","Trait14","mrMLM","PstI.TP676134","9","57652835","8e-04","0.1298","C"
"14","Trait14","mrMLM","NsiI.TP216880","9","57840413","-8.3061e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP541399","9","58259418","-1.0187e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP982126","9","58344631","5.6149e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1137706","9","58368202","-1.5697e-07","4e-04","G"
"14","Trait14","mrMLM","NsiI.TP675233","9","58409914","1.309e-06","0.0035","A"
"14","Trait14","mrMLM","NsiI.TP379046","9","58431629","-1.0521e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP928184","9","58431631","-3.0402e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP176380","9","58460036","2.4725e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP95118","9","58539170","1.8535e-06","0.0049","A"
"14","Trait14","mrMLM","PstI.TP428592","9","59017930","-0.0143","0.5824","C"
"14","Trait14","mrMLM","PstI.TP780771","9","59133543","-2.2235e-06","0.0059","G"
"14","Trait14","mrMLM","PstI.TP1062021","9","59189842","0.0058","0.5093","C"
"14","Trait14","mrMLM","PstI.TP647358","9","59273127","0.0022","0.2171","A"
"14","Trait14","mrMLM","PstI.TP345830","9","59281758","8e-04","0.1481","C"
"14","Trait14","mrMLM","PstI.TP1038828","9","59381929","-4.6102e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP312460","9","59408883","1.4754e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP401430","10","261208","-2.3639e-07","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP525011","10","450727","-1.609e-06","0.0043","G"
"14","Trait14","mrMLM","PstI.TP32081","10","516124","-2.6282e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP943645","10","536366","1.6632e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP802084","10","555823","7.4447e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP636509","10","765968","7.8861e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP220787","10","1055307","-0.0127","0.6581","A"
"14","Trait14","mrMLM","PstI.TP744946","10","1055316","-0.0089","0.5813","A"
"14","Trait14","mrMLM","PstI.TP1117123","10","1206568","5.9594e-07","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP502082","10","1262753","-0.0256","1.4594","A"
"14","Trait14","mrMLM","PstI.TP549546","10","1280519","-5.2655e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP908250","10","1283043","-0.0054","0.7447","A"
"14","Trait14","mrMLM","PstI.TP284290","10","1529382","-0.01","0.4833","A"
"14","Trait14","mrMLM","PstI.TP107255","10","1588745","-1.282e-08","3.385e-05","A"
"14","Trait14","mrMLM","PstI.TP933601","10","1659429","0.009","0.5727","A"
"14","Trait14","mrMLM","PstI.TP724037","10","1796215","1.0192e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP368198","10","2195865","5.0716e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1246574","10","2518921","-2.064e-06","0.0055","A"
"14","Trait14","mrMLM","PstI.TP1038470","10","2596422","-7.1113e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP287434","10","2711554","8.1763e-07","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP131057","10","2772083","-0.0034","0.3363","C"
"14","Trait14","mrMLM","PstI.TP583995","10","3085156","0.0073","0.4048","A"
"14","Trait14","mrMLM","PstI.TP981281","10","3085207","0.0065","0.5134","A"
"14","Trait14","mrMLM","PstI.TP14467","10","3103147","9.9706e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP130605","10","3473673","-1.4666e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP835929","10","3862305","6.0526e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP542812","10","4048134","2.0921e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP8970","10","4258727","0.0047","0.228","C"
"14","Trait14","mrMLM","PstI.TP798247","10","4317874","-1.3511e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP780019","10","4475781","-5.3778e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP507239","10","4780432","-0.0088","0.3797","A"
"14","Trait14","mrMLM","PstI.TP13101","10","5083417","-4.1713e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP831544","10","5137704","-0.0114","1.1762","C"
"14","Trait14","mrMLM","PstI.TP531549","10","5158579","0.0081","0.3337","A"
"14","Trait14","mrMLM","PstI.TP1027226","10","5400847","0.0114","1.2531","C"
