"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP236690","3","60908020","-1.4638e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP17994","3","60977256","-1.487e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1066422","3","60988993","-2.2085e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP694159","3","61030989","1.8579e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP991622","3","61247052","-2.7518e-06","0.0028","G"
"5","Trait5","mrMLM","PstI.TP115576","3","61364669","0.0237","0.6099","A"
"5","Trait5","mrMLM","PstI.TP863870","3","61525095","1.0782e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP91904","3","61568869","4.7864e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP744473","3","61669976","-0.0133","0.4715","A"
"5","Trait5","mrMLM","PstI.TP938537","3","61694842","1.5786e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP317101","3","61771383","0.0121","0.4325","A"
"5","Trait5","mrMLM","PstI.TP1047233","3","61797601","-4.5789e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP47278","3","61828317","-2.4959e-06","0.0025","G"
"5","Trait5","mrMLM","PstI.TP756650","3","61832560","-9.7882e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP1002549","3","61933672","0.0163","0.7675","G"
"5","Trait5","mrMLM","PstI.TP1206334","3","61963148","9.0915e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP212330","3","61992139","-7.31e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP606496","3","62018965","-1.8899e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP726681","3","62054481","-0.0099","0.2876","A"
"5","Trait5","mrMLM","PstI.TP861288","3","62118748","6.0078e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP116867","3","62167764","-0.0157","0.4897","A"
"5","Trait5","mrMLM","PstI.TP1100260","3","62171188","2.2055e-06","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP225884","3","62210775","0.0658","1.218","A"
"5","Trait5","mrMLM","PstI.TP1248247","3","62346879","5.0685e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP197785","3","62421321","0.0063","0.2408","C"
"5","Trait5","mrMLM","PstI.TP213377","3","62690207","-6.574e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP396501","3","62733946","-0.0071","0.2408","A"
"5","Trait5","mrMLM","PstI.TP351473","3","62816493","8.6895e-07","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP814805","3","62875271","0.0445","0.7427","A"
"5","Trait5","mrMLM","NsiI.TP529124","3","63127607","-0.0571","2.4579","C"
"5","Trait5","mrMLM","PstI.TP907836","3","63143644","-0.0252","0.8004","A"
"5","Trait5","mrMLM","PstI.TP888368","3","63337334","-1.9031e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP654237","3","63375812","-3.3951e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP798778","3","63375873","1.5991e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP450478","3","63412067","-3.6286e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP478050","3","63462498","-0.008","0.1841","C"
"5","Trait5","mrMLM","PstI.TP965825","3","63530528","-8.1686e-07","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP148399","3","63530653","4.1081e-06","0.0042","A"
"5","Trait5","mrMLM","PstI.TP269566","3","63644939","0.0257","1.3538","A"
"5","Trait5","mrMLM","PstI.TP374544","3","63699323","-0.0911","1.5342","A"
"5","Trait5","mrMLM","PstI.TP106636","3","63699645","-0.0092","0.1891","A"
"5","Trait5","mrMLM","PstI.TP743016","3","63741878","-3.9935e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP378140","3","63771773","-4.7503e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP458650","3","63973238","4.1361e-06","0.0042","C"
"5","Trait5","mrMLM","NsiI.TP173658","3","64787835","-0.0172","0.837","C"
"5","Trait5","mrMLM","PstI.TP106875","3","64830008","-0.0376","1.2644","C"
"5","Trait5","mrMLM","PstI.TP420029","3","64967488","1.6042e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1057926","3","65160984","-9.0679e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP4963","3","65245788","-4.9983e-06","0.0051","A"
"5","Trait5","mrMLM","PstI.TP796422","3","65263672","1.3332e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1146858","3","65279133","2.6114e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP623942","3","65310848","3.3434e-06","0.0034","C"
"5","Trait5","mrMLM","NsiI.TP260534","3","65628707","-1.4004e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1248832","3","65713285","-2.1503e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP827144","3","65732872","-4.1289e-06","0.0042","C"
"5","Trait5","mrMLM","PstI.TP185010","3","65791497","6.6397e-08","6.6888e-05","C"
"5","Trait5","mrMLM","PstI.TP179992","3","65808212","-1.5838e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1257324","3","65916131","-8.2245e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP876849","3","66050191","-3.9229e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP1004443","3","66051537","6.551e-07","7e-04","G"
"5","Trait5","mrMLM","PstI.TP904259","3","66075604","7.5668e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP523998","3","66128752","0.0044","0.1493","A"
"5","Trait5","mrMLM","PstI.TP709334","3","66159458","4.0239e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP540206","3","66293725","1.3887e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP8762","3","66427331","-2.3308e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP731228","3","66513421","-8.3821e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP582861","3","66513476","2.7949e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP44472","3","66531786","-1.6117e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP549811","3","66531825","1.9216e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP694382","3","66532430","1.1284e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP640318","3","66580470","-1.8012e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP972363","3","66704307","7.9595e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP940999","3","66708999","-5.5479e-07","6e-04","G"
"5","Trait5","mrMLM","PstI.TP1292760","3","66753576","2.6656e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP217593","3","66787516","4.8638e-06","0.0049","C"
"5","Trait5","mrMLM","PstI.TP60635","3","66807545","-6.4768e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP865412","3","66830234","-0.0507","0.7138","C"
"5","Trait5","mrMLM","PstI.TP180013","3","66851078","-2.3788e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP802166","3","66915037","0.0011","0.0654","C"
"5","Trait5","mrMLM","PstI.TP724939","3","66915295","0.0398","0.8927","A"
"5","Trait5","mrMLM","PstI.TP545135","3","66972327","-1.6269e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1010078","3","67023433","1.4559e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP318338","3","67023794","1.4476e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP937129","3","67175086","2.2267e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP224257","3","67274437","2.6208e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP724829","3","67406291","-2.164e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP671156","3","67539818","0.0463","0.9677","A"
"5","Trait5","mrMLM","PstI.TP671157","3","67539833","9.848e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP273897","3","67574112","-1.039e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP195741","3","67699319","-1.7137e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP205616","3","67708245","-0.0171","0.4243","C"
"5","Trait5","mrMLM","NsiI.TP555948","3","67784264","3.271e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP963405","3","67810374","-2.3991e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP157314","3","67817635","-9.6793e-07","0.001","C"
"5","Trait5","mrMLM","NsiI.TP476728","3","67867988","6.7545e-06","0.0069","C"
"5","Trait5","mrMLM","PstI.TP955356","3","67880743","-1.3133e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP198015","3","67910785","-1.4735e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP43035","3","67960309","-3.5664e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP282617","3","67991463","-0.0195","0.5021","A"
"5","Trait5","mrMLM","PstI.TP629786","3","68029217","3.3843e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP975012","3","68051383","1.5448e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP673057","3","68094426","-4.0772e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP377456","3","68183917","-8.5459e-08","8.6099e-05","C"
"5","Trait5","mrMLM","PstI.TP379031","3","68701578","-7.379e-06","0.0075","C"
"5","Trait5","mrMLM","PstI.TP899075","3","68837126","0.0127","0.3219","C"
"5","Trait5","mrMLM","PstI.TP770506","3","68857417","2.2997e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP207042","3","68906982","-0.0404","1.089","A"
"5","Trait5","mrMLM","NsiI.TP642960","3","68906982","2.1625e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP381737","3","69008243","0.0217","0.4432","A"
"5","Trait5","mrMLM","PstI.TP1226997","3","69008840","4.5949e-06","0.0047","G"
"5","Trait5","mrMLM","NsiI.TP50689","3","69048183","-0.0204","0.3195","A"
"5","Trait5","mrMLM","NsiI.TP39018","3","69197876","0.0232","0.6957","A"
"5","Trait5","mrMLM","PstI.TP789647","3","69354547","0.0066","0.3478","A"
"5","Trait5","mrMLM","PstI.TP288798","3","69828015","-1.9858e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP388391","3","69918190","0.0071","0.2973","C"
"5","Trait5","mrMLM","PstI.TP1027117","3","70383646","0.0151","0.3995","C"
"5","Trait5","mrMLM","NsiI.TP145721","3","70764680","-3e-04","0.0294","C"
"5","Trait5","mrMLM","PstI.TP317655","3","70764880","0.0156","0.4243","A"
"5","Trait5","mrMLM","NsiI.TP730441","3","70813388","-2.3378e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP367511","3","70822259","1.1171e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP422411","3","70832262","5.2359e-07","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP234267","3","70840629","-0.0049","0.1961","A"
"5","Trait5","mrMLM","PstI.TP338917","3","70919217","-1.2358e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP505540","3","71068246","-1.8545e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP306737","3","71220834","-0.0105","0.323","A"
"5","Trait5","mrMLM","NsiI.TP328854","3","71291896","0.0759","1.0393","A"
"5","Trait5","mrMLM","PstI.TP921434","3","71315794","-1.7627e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP759583","3","71370495","5.3788e-06","0.0055","G"
"5","Trait5","mrMLM","PstI.TP745087","3","71534823","-5.6432e-06","0.0057","C"
"5","Trait5","mrMLM","NsiI.TP668633","3","72087795","-7.4439e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1046316","3","72119163","-0.0113","0.3709","A"
"5","Trait5","mrMLM","NsiI.TP127064","3","72149010","0.0512","1.1356","A"
"5","Trait5","mrMLM","PstI.TP262789","3","72159095","0.0169","0.4111","A"
"5","Trait5","mrMLM","PstI.TP1153923","3","72256661","-2.2401e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP799973","3","72401926","1.3095e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP81443","3","72402402","-3.5309e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP314655","3","72791842","-2.2764e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP59482","3","72881051","6.8079e-06","0.0069","C"
"5","Trait5","mrMLM","PstI.TP1270259","3","73055182","0.0179","0.4724","A"
"5","Trait5","mrMLM","PstI.TP798238","3","73087364","-0.0158","0.562","C"
"5","Trait5","mrMLM","NsiI.TP661879","3","73421724","-0.0019","0.1555","C"
"5","Trait5","mrMLM","PstI.TP439066","3","73445402","0.0168","0.3102","C"
"5","Trait5","mrMLM","PstI.TP233282","3","73735479","0.0297","0.9015","A"
"5","Trait5","mrMLM","PstI.TP1100905","3","73743770","-0.1009","2.6514","G"
"5","Trait5","mrMLM","NsiI.TP515499","3","73834383","0.003","0.1254","A"
"5","Trait5","mrMLM","PstI.TP1004277","3","73886342","9.3209e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP930877","3","74253026","2.4396e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP706641","3","74303182","3.3064e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP568461","3","74315454","0.0849","2.1368","A"
"5","Trait5","mrMLM","PstI.TP1178670","4","54185","4.701e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP801135","4","63162","-2.2351e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP358092","4","78246","4.0452e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP358095","4","78261","-5.602e-06","0.0057","G"
"5","Trait5","mrMLM","PstI.TP934142","4","194652","-2.1511e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP718962","4","252030","0.0256","0.6317","A"
"5","Trait5","mrMLM","PstI.TP509367","4","420393","-8.9768e-07","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP364708","4","663022","3.9607e-06","0.004","A"
"5","Trait5","mrMLM","PstI.TP189469","4","665915","6.5521e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1227785","4","692003","-2.1418e-06","0.0022","G"
"5","Trait5","mrMLM","NsiI.TP337589","4","923915","-0.0081","0.243","C"
"5","Trait5","mrMLM","PstI.TP132713","4","1009711","-0.0176","0.3712","A"
"5","Trait5","mrMLM","NsiI.TP274184","4","1065229","2.2973e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP875232","4","1379976","2.3115e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP845769","4","2010929","-2.7291e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP753697","4","2038364","0.0034","0.1756","A"
"5","Trait5","mrMLM","NsiI.TP671324","4","2161341","-0.0373","0.5595","C"
"5","Trait5","mrMLM","PstI.TP256804","4","2309598","-0.0306","0.7197","C"
"5","Trait5","mrMLM","PstI.TP1115006","4","2397430","2.845e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP213904","4","2397952","1.5675e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP156810","4","2774722","1.1136e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP899837","4","2894449","8.5304e-07","9e-04","G"
"5","Trait5","mrMLM","PstI.TP539951","4","3227883","5.5972e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP532669","4","3498516","0.0378","2.3641","A"
"5","Trait5","mrMLM","PstI.TP777320","4","3534524","-4.0121e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1059365","4","3535002","0.0461","0.555","A"
"5","Trait5","mrMLM","PstI.TP311401","4","3634353","8.3172e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP963117","4","3856619","-1.8152e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP133948","4","3870704","-3.4397e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP437411","4","3981971","-1.8463e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP55441","4","4075447","0.0587","0.9272","C"
"5","Trait5","mrMLM","PstI.TP57846","4","4201581","-1.2575e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP570804","4","4364673","4.8849e-06","0.0049","C"
"5","Trait5","mrMLM","PstI.TP778311","4","4451472","0.0132","0.4648","C"
"5","Trait5","mrMLM","PstI.TP140856","4","4704020","4.3286e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP504809","4","5155593","0.0457","1.6142","G"
"5","Trait5","mrMLM","PstI.TP506830","4","5166890","0.002","0.1209","G"
"5","Trait5","mrMLM","PstI.TP1022316","4","5306177","6.727e-09","6.7762e-06","A"
"5","Trait5","mrMLM","PstI.TP703574","4","5441522","3.5142e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1210085","4","5549411","0.0246","0.3993","C"
"5","Trait5","mrMLM","PstI.TP70014","4","5572416","0.0728","0.9969","C"
"5","Trait5","mrMLM","PstI.TP866942","4","5761973","-6.8474e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP707693","4","5818754","2.8144e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP543247","4","5947998","-2.2951e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP472754","4","5966031","-5.5293e-08","5.5702e-05","A"
"5","Trait5","mrMLM","PstI.TP728315","4","6366039","0.0114","0.3177","A"
"5","Trait5","mrMLM","PstI.TP1001032","4","6463834","-0.0253","0.8759","C"
"5","Trait5","mrMLM","PstI.TP171713","4","6902976","4e-04","0.0413","A"
"5","Trait5","mrMLM","PstI.TP949077","4","7122037","0.003","0.1655","A"
"5","Trait5","mrMLM","PstI.TP262688","4","7128828","-0.0244","0.6192","A"
"5","Trait5","mrMLM","NsiI.TP590588","4","7187181","-1.0712e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP625512","4","7338212","8.6433e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP778226","4","7580398","-2.2362e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP1164337","4","7965976","1.0211e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1164364","4","7965997","-0.003","0.1854","A"
"5","Trait5","mrMLM","PstI.TP181058","4","7967268","2.7772e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1167685","4","7967341","1.1444e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP868925","4","7967759","5e-04","0.0546","C"
"5","Trait5","mrMLM","PstI.TP865707","4","8265404","1.8062e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP835676","4","8640214","1.2337e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP309451","4","8833564","-0.0311","0.4295","A"
"5","Trait5","mrMLM","PstI.TP813144","4","9651032","-3.3477e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP295985","4","9739196","-0.0177","0.3372","C"
"5","Trait5","mrMLM","PstI.TP387625","4","9914701","1.7926e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1259253","4","9921203","3.9351e-06","0.004","A"
"5","Trait5","mrMLM","PstI.TP7735","4","10191482","4.7018e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP1043816","4","10208138","-1.818e-06","0.0018","G"
"5","Trait5","mrMLM","NsiI.TP457948","4","10479967","1.2587e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1293746","4","10710177","0.0041","0.22","C"
"5","Trait5","mrMLM","PstI.TP844534","4","10905321","-1.3606e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP158812","4","10951684","-4.1596e-06","0.0042","C"
"5","Trait5","mrMLM","PstI.TP839848","4","11496748","4.0945e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP839656","4","11496765","3.5737e-07","4e-04","G"
"5","Trait5","mrMLM","NsiI.TP494269","4","11587228","0.0288","1.0419","A"
"5","Trait5","mrMLM","PstI.TP373489","4","12025790","0.0166","0.3007","A"
"5","Trait5","mrMLM","NsiI.TP827851","4","12330408","1.9904e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP100146","4","15152517","-7.9496e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP457434","4","15595824","-0.0377","0.8217","C"
"5","Trait5","mrMLM","NsiI.TP468188","4","16051806","3.0185e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP605734","4","16501301","2.4889e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP680311","4","18313480","1.7612e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP339012","4","23730556","1.3626e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP120638","4","35323656","-2.3713e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP667600","4","39529579","5.0112e-06","0.0051","C"
"5","Trait5","mrMLM","PstI.TP337951","4","40615943","0.019","0.8057","A"
"5","Trait5","mrMLM","PstI.TP982139","4","41445278","0.0707","1.8065","A"
"5","Trait5","mrMLM","PstI.TP335891","4","42916499","-3.3188e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP908401","4","47909121","3.552e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP765640","4","48027712","7.3362e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP299340","4","50252276","6.0307e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP411131","4","50796187","-0.0105","0.276","A"
"5","Trait5","mrMLM","PstI.TP824743","4","51495892","-5.0146e-06","0.0051","C"
"5","Trait5","mrMLM","PstI.TP683573","4","51515338","6.4473e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP313639","4","51533595","7.0785e-08","7.1315e-05","A"
"5","Trait5","mrMLM","PstI.TP1133379","4","51922694","0.0141","0.3742","A"
"5","Trait5","mrMLM","PstI.TP831969","4","52358433","-1.1269e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP499370","4","52358612","4.0514e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP1197361","4","52473553","-3.219e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP470432","4","52709206","1.7271e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP338590","4","52709492","0.019","0.8036","C"
"5","Trait5","mrMLM","PstI.TP1260649","4","52875541","1.0393e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP24110","4","52990968","-4.0068e-06","0.0041","A"
"5","Trait5","mrMLM","PstI.TP1094441","4","53080201","-0.0113","0.3991","C"
"5","Trait5","mrMLM","PstI.TP283482","4","53765906","-0.0087","0.3668","A"
"5","Trait5","mrMLM","PstI.TP852425","4","53801587","-2.3371e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP758217","4","53816542","0.0198","0.8963","C"
"5","Trait5","mrMLM","PstI.TP321647","4","53852701","-7.9195e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP988008","4","53910327","1.6754e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP397988","4","54041708","0.0181","0.6517","A"
"5","Trait5","mrMLM","PstI.TP827038","4","54042262","2.7239e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP989059","4","54451954","-1.2235e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP521327","4","54492451","4.1722e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP318872","4","54744673","0.0271","1.3091","A"
"5","Trait5","mrMLM","PstI.TP780370","4","55054662","-0.0017","0.085","A"
"5","Trait5","mrMLM","PstI.TP927411","4","55321457","3.2706e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP1150046","4","55510631","0.0286","0.9492","A"
"5","Trait5","mrMLM","PstI.TP133743","4","55575218","-1.791e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP857726","4","55633086","1.4147e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP802412","4","55643788","3.4783e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP707030","4","55665489","-0.0183","0.6632","A"
"5","Trait5","mrMLM","PstI.TP187778","4","55772813","1.9317e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP703553","4","55791711","1.378e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1169832","4","56534152","-1.9133e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP335471","4","56710032","1.4151e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP128515","4","57065304","1.2717e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP421127","4","57085377","-2.0533e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP661203","4","57100807","-0.0242","0.9117","A"
"5","Trait5","mrMLM","PstI.TP41452","4","57358774","-0.0344","0.9735","A"
"5","Trait5","mrMLM","PstI.TP213688","4","57521992","2.5809e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP98675","4","57524900","-1.0081e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1199069","4","57736484","-8.5781e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP894258","4","57750214","0.0028","0.1729","C"
"5","Trait5","mrMLM","PstI.TP998613","4","57808215","-2.0478e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP808392","4","58052669","-0.0099","0.2064","C"
"5","Trait5","mrMLM","PstI.TP107349","4","58096875","-5.5697e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP283944","4","58233546","-2.2258e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP283938","4","58233574","0.0151","0.5267","G"
"5","Trait5","mrMLM","PstI.TP1114565","4","58337982","-0.0025","0.112","C"
"5","Trait5","mrMLM","NsiI.TP444747","4","58371791","-2.3242e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1049411","4","58511842","1.2541e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP969702","4","58874917","4.35e-06","0.0044","C"
"5","Trait5","mrMLM","PstI.TP1200707","4","58878410","1.8612e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1000572","4","59072057","-2.6874e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1029730","4","59112616","-1.4739e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP647611","4","59195320","0.0118","0.3946","C"
"5","Trait5","mrMLM","PstI.TP807231","4","59272271","-1.7114e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP8376","4","59384691","0.0125","0.5037","A"
"5","Trait5","mrMLM","PstI.TP39923","4","59505323","1.862e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP452950","4","59507302","3.1195e-06","0.0032","G"
"5","Trait5","mrMLM","PstI.TP291227","4","59509607","2.9117e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP548830","4","59544955","-3.0566e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP396492","4","59554328","-2.1652e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP690745","4","59576775","5.5389e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP839365","4","59601391","1.2624e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1024604","4","59621675","4.7645e-06","0.0048","C"
"5","Trait5","mrMLM","NsiI.TP60459","4","59680771","-4.6969e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP792995","4","59703546","-0.0084","0.2511","C"
"5","Trait5","mrMLM","PstI.TP802068","4","59707017","5.2418e-06","0.0053","C"
"5","Trait5","mrMLM","PstI.TP226867","4","60106689","-1.4553e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP79115","4","60133712","2.6514e-06","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP588659","4","60147038","-1.7252e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP769015","4","60173826","-1.3309e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1189383","4","60173881","-3.5825e-06","0.0036","A"
