"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP942427","10","56551535","-3.9642e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP683199","10","56630287","-5.3348e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP1047533","10","57105290","9.3487e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP7632","10","57163611","0.0803","0.5272","A"
"7","Trait7","mrMLM","PstI.TP248498","10","57422064","-0.219","1.38","A"
"7","Trait7","mrMLM","PstI.TP977259","10","57435024","-0.0368","0.2599","C"
"7","Trait7","mrMLM","PstI.TP1189247","10","57554144","7.0237e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP740525","10","57651326","-3.2956e-07","9.9856e-05","G"
"7","Trait7","mrMLM","PstI.TP1044398","10","57687904","9.1786e-06","0.0028","G"
"7","Trait7","mrMLM","PstI.TP1132484","10","57883541","4.1114e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1255957","10","57956794","-1.4707e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1121282","10","58066144","-7.1287e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP984525","10","58519750","-4.4443e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1172046","10","58527764","-0.0343","0.1828","A"
"7","Trait7","mrMLM","PstI.TP1021190","10","58588164","4.4178e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP851906","10","58624598","-0.0181","0.209","C"
"7","Trait7","mrMLM","PstI.TP925206","10","58730377","-2.2458e-05","0.0069","A"
"7","Trait7","mrMLM","PstI.TP548129","10","58739589","-0.0518","0.2657","A"
"7","Trait7","mrMLM","PstI.TP651715","10","58956886","-1.7463e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP360715","10","58959795","-2.8426e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1272828","10","59027538","-1.0421e-05","0.0032","C"
"7","Trait7","mrMLM","NsiI.TP5731","10","59553714","0.0502","0.3672","A"
"7","Trait7","mrMLM","PstI.TP1204456","10","59574064","3.1445e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP771256","10","59597858","-6.5298e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP759675","10","59672253","1.7423e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP901498","10","59750699","0.0505","0.5904","C"
"7","Trait7","mrMLM","PstI.TP371473","10","59883760","0.0832","0.377","C"
"7","Trait7","mrMLM","PstI.TP1234552","10","60231357","0.0774","1.0074","C"
"7","Trait7","mrMLM","PstI.TP1176340","10","60292206","9.0966e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP994751","10","60309696","4.2459e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP22664","10","60311066","-1.1892e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP131122","10","60582165","7.0644e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP85647","10","60886778","0.2373","1.7687","A"
"7","Trait7","mrMLM","NsiI.TP441858","10","60928769","0.0218","0.2854","C"
"7","Trait7","mrMLM","PstI.TP1181279","10","61156077","-1.9437e-07","5.8899e-05","A"
"7","Trait7","mrMLM","PstI.TP6058","11","37","-1.1637e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP9218","11","63","1.8765e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP9255","11","64","-0.0961","1.0434","G"
"7","Trait7","mrMLM","PstI.TP9799","11","72","6.9159e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP10552","11","79","0.0188","0.2665","A"
"7","Trait7","mrMLM","PstI.TP10692","11","83","-0.0518","0.4311","C"
"7","Trait7","mrMLM","PstI.TP13311","11","108","0.0469","0.3166","A"
"7","Trait7","mrMLM","PstI.TP19142","11","155","0.0761","0.6152","G"
"7","Trait7","mrMLM","PstI.TP25085","11","193","0.0185","0.2732","A"
"7","Trait7","mrMLM","PstI.TP25993","11","202","-2.1415e-07","6.4884e-05","A"
"7","Trait7","mrMLM","PstI.TP27310","11","209","-1.2493e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP31637","11","249","2.5244e-05","0.0077","C"
"7","Trait7","mrMLM","PstI.TP32343","11","263","-3.0636e-07","9.2824e-05","C"
"7","Trait7","mrMLM","PstI.TP35356","11","291","-8.0387e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP36138","11","300","1.3051e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP39747","11","327","4.2661e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP40244","11","333","1.0646e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP46032","11","392","6.2069e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP48113","11","409","-1.7373e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP48643","11","411","-6.3069e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP54669","11","453","1.045e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP55980","11","467","-2.504e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP65497","11","546","-0.196","1.0401","G"
"7","Trait7","mrMLM","PstI.TP66363","11","553","-8.4811e-08","2.5696e-05","G"
"7","Trait7","mrMLM","PstI.TP72398","11","609","0.1673","0.8475","A"
"7","Trait7","mrMLM","PstI.TP81008","11","677","-5.2903e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP82277","11","687","-9.5435e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP82280","11","688","7.2904e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP88428","11","740","-1.9624e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP88536","11","742","-5.3457e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP89007","11","746","9.9787e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP91271","11","770","-2.5959e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP94813","11","788","0.085","0.8276","A"
"7","Trait7","mrMLM","PstI.TP96953","11","798","-0.0752","0.5789","A"
"7","Trait7","mrMLM","PstI.TP98480","11","808","-6.6098e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP100651","11","821","2.1703e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP102149","11","838","-2.899e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP104310","11","857","3.6025e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP105678","11","872","0.0537","0.7623","A"
"7","Trait7","mrMLM","PstI.TP106713","11","884","0.0871","0.515","C"
"7","Trait7","mrMLM","PstI.TP109054","11","901","0.1212","1.0177","A"
"7","Trait7","mrMLM","PstI.TP118367","11","977","-1.4236e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP120320","11","1001","1.1533e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP123922","11","1028","-3.1247e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP125251","11","1045","-9.1883e-06","0.0028","G"
"7","Trait7","mrMLM","PstI.TP129649","11","1089","-5.7552e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP130695","11","1099","-8.6855e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP131738","11","1106","-0.0745","0.5207","A"
"7","Trait7","mrMLM","PstI.TP132021","11","1110","-2.9544e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP139507","11","1154","1.0156e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP142755","11","1196","-1.382e-07","4.1873e-05","A"
"7","Trait7","mrMLM","PstI.TP143220","11","1205","3.5533e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP143773","11","1214","-0.1414","0.8217","G"
"7","Trait7","mrMLM","PstI.TP144413","11","1220","-8.4392e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP146062","11","1230","9.0633e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP158908","11","1303","-1.1115e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP159185","11","1305","1.4319e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP160752","11","1322","-0.0755","0.9528","C"
"7","Trait7","mrMLM","PstI.TP162777","11","1341","-1.3227e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP165585","11","1359","-0.024","0.3531","G"
"7","Trait7","mrMLM","PstI.TP166018","11","1363","2.5163e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP168491","11","1382","-3.3878e-08","1.0264e-05","G"
"7","Trait7","mrMLM","PstI.TP170196","11","1398","1.46e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP174000","11","1429","-1.5429e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP177166","11","1456","-0.0572","0.6245","C"
"7","Trait7","mrMLM","PstI.TP180894","11","1482","0.1198","0.7853","A"
"7","Trait7","mrMLM","PstI.TP181796","11","1492","0.0971","0.6341","C"
"7","Trait7","mrMLM","PstI.TP196680","11","1602","-4.4204e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP202060","11","1652","-0.0736","0.771","C"
"7","Trait7","mrMLM","PstI.TP204888","11","1673","-7.5083e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP207910","11","1698","-1.5555e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP210200","11","1720","1.5144e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP212400","11","1736","-0.0151","0.1504","A"
"7","Trait7","mrMLM","PstI.TP216465","11","1763","-5.3163e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP218134","11","1777","-0.0609","0.4824","A"
"7","Trait7","mrMLM","PstI.TP220394","11","1803","4.9261e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP221413","11","1816","2.9379e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP226426","11","1858","1.0347e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP235160","11","1931","-3.9978e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP237881","11","1949","3.1517e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP241720","11","1974","8.5341e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP244587","11","1996","1.0476e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP244901","11","1997","-2.1408e-08","6.4865e-06","C"
"7","Trait7","mrMLM","PstI.TP248887","11","2021","2.2966e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP254032","11","2066","2.1925e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP254236","11","2071","9.7636e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP259004","11","2110","0.0112","0.1391","C"
"7","Trait7","mrMLM","PstI.TP262611","11","2127","1.0712e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP264946","11","2151","8.9905e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP276796","11","2248","-0.0695","0.6259","A"
"7","Trait7","mrMLM","PstI.TP280352","11","2259","-3.901e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP280696","11","2260","8.0504e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP288176","11","2290","1.6743e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP289449","11","2300","-0.0695","0.7418","A"
"7","Trait7","mrMLM","PstI.TP292029","11","2312","0.0841","0.9223","A"
"7","Trait7","mrMLM","PstI.TP294151","11","2335","3.7213e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP301119","11","2374","-0.0073","0.1008","A"
"7","Trait7","mrMLM","PstI.TP301480","11","2383","-0.1061","0.9525","A"
"7","Trait7","mrMLM","PstI.TP303248","11","2396","-1.2525e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP310118","11","2455","-1.6679e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP310149","11","2456","1.4236e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP314157","11","2482","-2.0683e-05","0.0063","C"
"7","Trait7","mrMLM","PstI.TP315152","11","2490","3.5419e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP328246","11","2599","0.2734","1.1065","C"
"7","Trait7","mrMLM","PstI.TP328277","11","2601","-4.3677e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP329239","11","2605","-0.1921","0.839","A"
"7","Trait7","mrMLM","PstI.TP338365","11","2666","0.02","0.2751","C"
"7","Trait7","mrMLM","PstI.TP338468","11","2668","2.2394e-05","0.0068","A"
"7","Trait7","mrMLM","PstI.TP339945","11","2686","-9.2288e-09","2.7961e-06","A"
"7","Trait7","mrMLM","PstI.TP341298","11","2697","4.5114e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP343679","11","2707","-5.5369e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP347863","11","2739","-6.6066e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP350552","11","2761","0.1818","1.2192","A"
"7","Trait7","mrMLM","PstI.TP351433","11","2768","0.0869","0.5646","C"
"7","Trait7","mrMLM","PstI.TP355877","11","2809","1.1394e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP364873","11","2882","0.0359","0.2593","A"
"7","Trait7","mrMLM","PstI.TP364953","11","2884","0.046","0.2485","C"
"7","Trait7","mrMLM","PstI.TP366392","11","2894","-0.0311","0.4016","C"
"7","Trait7","mrMLM","PstI.TP370682","11","2914","1.1856e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP374113","11","2928","0.0066","0.0922","A"
"7","Trait7","mrMLM","PstI.TP379265","11","2966","6.844e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP379973","11","2974","-5.458e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP386967","11","3022","-6.3136e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP389870","11","3038","3.2259e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP390327","11","3046","2.1114e-05","0.0064","A"
"7","Trait7","mrMLM","PstI.TP393060","11","3059","-0.0315","0.3865","A"
"7","Trait7","mrMLM","PstI.TP394317","11","3076","0.1632","1.1763","C"
"7","Trait7","mrMLM","PstI.TP394955","11","3081","8.0971e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP396204","11","3088","1.2394e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP398042","11","3104","0.0509","0.6805","A"
"7","Trait7","mrMLM","PstI.TP398337","11","3106","-6.5952e-06","0.002","G"
"7","Trait7","mrMLM","PstI.TP401147","11","3119","-6.6841e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP408924","11","3165","-0.0114","0.1431","G"
"7","Trait7","mrMLM","PstI.TP409444","11","3169","-1.1881e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP410927","11","3181","-0.044","0.342","C"
"7","Trait7","mrMLM","PstI.TP411848","11","3188","-2.0165e-05","0.0062","G"
"7","Trait7","mrMLM","PstI.TP413714","11","3202","2.777e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP424478","11","3280","-0.0507","0.3446","C"
"7","Trait7","mrMLM","PstI.TP426523","11","3290","-5.0588e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP429798","11","3313","2.7333e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP429929","11","3315","-0.0373","0.344","C"
"7","Trait7","mrMLM","PstI.TP433234","11","3320","-1.2157e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP433397","11","3321","-0.0297","0.4229","G"
"7","Trait7","mrMLM","PstI.TP437672","11","3353","0.1904","1.4161","C"
"7","Trait7","mrMLM","PstI.TP444076","11","3404","-0.0955","1.169","A"
"7","Trait7","mrMLM","PstI.TP444248","11","3408","1.6968e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP444440","11","3411","-7.4909e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP451853","11","3460","2.0636e-05","0.0063","C"
"7","Trait7","mrMLM","PstI.TP453426","11","3473","-9.9389e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP454344","11","3482","-2.108e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP459896","11","3510","0.2338","1.5642","C"
"7","Trait7","mrMLM","PstI.TP470828","11","3576","-0.0045","0.0983","A"
"7","Trait7","mrMLM","PstI.TP475981","11","3612","-1.8181e-05","0.0055","C"
"7","Trait7","mrMLM","PstI.TP475994","11","3613","7.8392e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP483021","11","3661","3.5711e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP490779","11","3725","0.1106","0.7001","C"
"7","Trait7","mrMLM","PstI.TP492152","11","3736","5.3944e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP494133","11","3744","-3.8686e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP503296","11","3805","-2.4384e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP506126","11","3824","-0.0279","0.4015","C"
"7","Trait7","mrMLM","PstI.TP507933","11","3837","2.2325e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP516632","11","3891","-6.6092e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP523962","11","3914","-1.4368e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP527171","11","3934","-0.2355","1.362","C"
"7","Trait7","mrMLM","PstI.TP529090","11","3947","1.1227e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP530646","11","3961","1.1349e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP532131","11","3976","3.3526e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP533375","11","3989","-0.127","1.0472","C"
"7","Trait7","mrMLM","PstI.TP543102","11","4035","1.41e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP547968","11","4053","1.701e-05","0.0052","G"
"7","Trait7","mrMLM","PstI.TP548769","11","4062","-1.0505e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP550663","11","4077","0.052","0.5214","C"
"7","Trait7","mrMLM","PstI.TP552710","11","4086","0.2286","0.9633","G"
"7","Trait7","mrMLM","PstI.TP579734","11","4164","-1.0383e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP581839","11","4176","-1.4718e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP582448","11","4183","0.1943","1.5251","C"
"7","Trait7","mrMLM","PstI.TP584707","11","4196","-9.9626e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP586000","11","4203","0.0535","0.4436","A"
"7","Trait7","mrMLM","PstI.TP598337","11","4249","-0.0241","0.2075","C"
"7","Trait7","mrMLM","PstI.TP616773","11","4334","0.1374","0.6065","G"
"7","Trait7","mrMLM","PstI.TP619311","11","4342","2.9352e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP619468","11","4343","0.1087","0.687","C"
"7","Trait7","mrMLM","PstI.TP622738","11","4375","0.0875","0.3811","A"
"7","Trait7","mrMLM","PstI.TP624488","11","4383","-6.7671e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP631928","11","4437","-0.0098","0.1714","C"
"7","Trait7","mrMLM","PstI.TP633023","11","4448","-1.0485e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP636093","11","4470","1.3936e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP640416","11","4495","1.2091e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP642761","11","4516","2.6961e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP643059","11","4521","-6.4815e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP648083","11","4571","0.0205","0.2656","C"
"7","Trait7","mrMLM","PstI.TP652161","11","4599","6.6643e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP653791","11","4607","-4.1918e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP664847","11","4637","0.0337","0.2498","A"
"7","Trait7","mrMLM","PstI.TP666274","11","4641","-0.0608","0.6502","G"
"7","Trait7","mrMLM","PstI.TP670870","11","4670","-6.0405e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP675802","11","4696","0.1438","0.9819","A"
"7","Trait7","mrMLM","PstI.TP687364","11","4750","5.4718e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP689267","11","4765","1.389e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP690066","11","4769","-2.0995e-05","0.0064","C"
"7","Trait7","mrMLM","PstI.TP690712","11","4775","0.2058","1.0773","A"
"7","Trait7","mrMLM","PstI.TP691668","11","4782","2.064e-09","6.2531e-07","G"
"7","Trait7","mrMLM","PstI.TP698300","11","4824","0.0808","0.7412","C"
"7","Trait7","mrMLM","PstI.TP698835","11","4830","-0.1097","0.6731","C"
"7","Trait7","mrMLM","PstI.TP698941","11","4832","-2.5903e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP700800","11","4849","1.6572e-05","0.0051","G"
"7","Trait7","mrMLM","PstI.TP703027","11","4874","5.8893e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP710226","11","4924","-0.008","0.157","A"
"7","Trait7","mrMLM","PstI.TP712963","11","4936","-1.0312e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP720017","11","4972","0.3248","2.6178","G"
"7","Trait7","mrMLM","PstI.TP727839","11","5019","-1.0255e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP729343","11","5026","-1.3535e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP733771","11","5061","0.047","0.3403","A"
"7","Trait7","mrMLM","PstI.TP740583","11","5112","1.4111e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP744920","11","5140","-0.1962","0.7992","A"
"7","Trait7","mrMLM","PstI.TP747907","11","5165","6.6052e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP756240","11","5223","-2.381e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP762971","11","5268","0.1768","1.6839","C"
"7","Trait7","mrMLM","PstI.TP770341","11","5320","0.029","0.2907","C"
"7","Trait7","mrMLM","PstI.TP777254","11","5366","-5.3741e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP783561","11","5407","1.7391e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP790783","11","5472","9.609e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP791036","11","5476","1.3968e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP791364","11","5478","-8.1841e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP794138","11","5493","6.1256e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP794410","11","5494","0.112","0.9812","C"
"7","Trait7","mrMLM","PstI.TP798665","11","5530","-3.7812e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP804144","11","5574","1.8526e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP807327","11","5594","1.6845e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP807456","11","5596","1.1512e-07","3.4881e-05","C"
"7","Trait7","mrMLM","PstI.TP811157","11","5621","-0.0177","0.1862","C"
"7","Trait7","mrMLM","PstI.TP811183","11","5622","4.8732e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP817132","11","5654","8.2872e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP818076","11","5661","0.1432","0.9707","C"
"7","Trait7","mrMLM","PstI.TP819103","11","5670","0.0556","0.2992","C"
"7","Trait7","mrMLM","PstI.TP825325","11","5705","-1.1498e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP826117","11","5712","-3.7235e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP834454","11","5776","-4.3242e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP839519","11","5813","-0.0551","0.3843","A"
"7","Trait7","mrMLM","PstI.TP841981","11","5827","2.3222e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP842611","11","5834","9.6015e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP843002","11","5836","2.5096e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP847969","11","5876","0.0505","0.4264","G"
"7","Trait7","mrMLM","PstI.TP847989","11","5877","-1.3755e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP848458","11","5880","-5.3876e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP854571","11","5946","-3.9967e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP855559","11","5958","1.9274e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP856013","11","5962","0.2267","1.4264","C"
"7","Trait7","mrMLM","PstI.TP857413","11","5975","4.9919e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP865711","11","6040","-0.0379","0.5447","A"
"7","Trait7","mrMLM","PstI.TP867146","11","6048","-8.3622e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP874561","11","6100","1.0542e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP876478","11","6115","5.5118e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP877509","11","6123","1.3377e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP879786","11","6143","1.9367e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP882172","11","6160","-4.4944e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP883382","11","6167","0.0261","0.3526","A"
"7","Trait7","mrMLM","PstI.TP884326","11","6177","-2.2853e-05","0.007","C"
"7","Trait7","mrMLM","PstI.TP884696","11","6181","-3.218e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP886436","11","6196","0.0726","0.5999","A"
"7","Trait7","mrMLM","PstI.TP889563","11","6217","8.441e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP897101","11","6253","6.2083e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP897375","11","6255","-0.1613","1.2606","A"
"7","Trait7","mrMLM","PstI.TP898033","11","6259","-0.1296","0.8723","A"
"7","Trait7","mrMLM","PstI.TP898747","11","6265","2.7191e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP904740","11","6310","8.6619e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP909576","11","6352","1.6313e-05","0.005","G"
"7","Trait7","mrMLM","PstI.TP912729","11","6374","0.0337","0.2421","A"
"7","Trait7","mrMLM","PstI.TP915538","11","6398","1.3436e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP918944","11","6423","-9.6544e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP922645","11","6454","-5.7838e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP924933","11","6475","-3.7879e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP927867","11","6492","7.998e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP929366","11","6505","0.0291","0.3955","A"
"7","Trait7","mrMLM","PstI.TP930028","11","6509","2.1272e-07","6.4451e-05","G"
"7","Trait7","mrMLM","PstI.TP934024","11","6539","-1.3079e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP937647","11","6560","-0.0024","0.0608","C"
"7","Trait7","mrMLM","PstI.TP938416","11","6563","-0.1257","0.8104","C"
"7","Trait7","mrMLM","PstI.TP941904","11","6590","1.0035e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP947067","11","6615","-5.4201e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP948061","11","6623","-7.449e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP954118","11","6658","0.0262","0.3097","A"
"7","Trait7","mrMLM","PstI.TP956432","11","6670","-1.2939e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP963456","11","6700","6.5893e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP984199","11","6827","-9.376e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP996918","11","6924","-8.7879e-06","0.0027","A"
