"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP532325","5","18806244","-2.0699e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP1118790","5","21005060","3.7517e-08","6.3171e-05","A"
"21","Trait21","mrMLM","PstI.TP649005","5","24767427","3.6123e-10","6.082e-07","C"
"21","Trait21","mrMLM","PstI.TP651320","5","35481232","-0.0057","0.3701","A"
"21","Trait21","mrMLM","PstI.TP287063","5","36574210","-0.0088","0.3384","A"
"21","Trait21","mrMLM","NsiI.TP270508","5","36765256","-0.0133","0.5184","C"
"21","Trait21","mrMLM","PstI.TP273553","5","52197136","1.8231e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP501821","5","53570195","-0.0113","0.4952","G"
"21","Trait21","mrMLM","PstI.TP706555","5","53845438","-1.2707e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP609962","5","53907385","8.2802e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP1069523","5","55621669","-5e-04","0.0541","C"
"21","Trait21","mrMLM","NsiI.TP521254","5","58096704","5.3772e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP332939","5","61681179","-0.0044","0.3256","C"
"21","Trait21","mrMLM","PstI.TP25299","5","63419016","0.0162","0.5791","A"
"21","Trait21","mrMLM","PstI.TP152056","5","64031521","0.0178","0.7598","C"
"21","Trait21","mrMLM","PstI.TP605612","5","64299274","4.744e-07","8e-04","C"
"21","Trait21","mrMLM","NsiI.TP592929","5","64413792","-2.859e-07","5e-04","G"
"21","Trait21","mrMLM","PstI.TP56167","5","66355886","-2.1154e-06","0.0036","C"
"21","Trait21","mrMLM","NsiI.TP3581","5","68467677","0.0155","0.3641","C"
"21","Trait21","mrMLM","PstI.TP270940","5","68495452","-3.1901e-06","0.0054","C"
"21","Trait21","mrMLM","PstI.TP882242","5","68630849","-0.0064","0.3182","A"
"21","Trait21","mrMLM","PstI.TP372461","5","69064710","0.0036","0.244","C"
"21","Trait21","mrMLM","PstI.TP841498","5","69228848","1.7319e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP130801","5","69682003","9.0137e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP319342","5","71584607","1.3329e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP712192","5","71599707","-2.7989e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP461600","5","71789531","0.0175","0.6981","A"
"21","Trait21","mrMLM","PstI.TP460761","5","71830930","0.0324","0.7084","A"
"21","Trait21","mrMLM","PstI.TP372159","6","397980","-1.8235e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP298201","6","1375822","-0.0086","0.4128","C"
"21","Trait21","mrMLM","PstI.TP160013","6","1913467","-2.1351e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP1243819","6","2081638","6.1351e-07","0.001","G"
"21","Trait21","mrMLM","PstI.TP1243820","6","2081667","-0.0181","0.4868","A"
"21","Trait21","mrMLM","PstI.TP166492","6","2200069","-0.0133","0.7346","A"
"21","Trait21","mrMLM","PstI.TP834194","6","2364305","1.8559e-08","3.1249e-05","A"
"21","Trait21","mrMLM","PstI.TP33096","6","3180162","-7.1637e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP533938","6","3839549","-4.2362e-08","7.1336e-05","C"
"21","Trait21","mrMLM","PstI.TP1172225","6","3890042","-1.2201e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP901714","6","3915493","-4.5445e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP202899","6","6077089","-1.9636e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP365986","6","6142813","0.0107","0.2293","C"
"21","Trait21","mrMLM","PstI.TP819907","6","6739141","1.3284e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP1136919","6","6739369","-5e-04","0.0719","A"
"21","Trait21","mrMLM","PstI.TP884637","6","26390736","-0.0027","0.2175","C"
"21","Trait21","mrMLM","PstI.TP879675","6","26700655","-9.3805e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP756560","6","30981137","-0.013","1.0695","A"
"21","Trait21","mrMLM","NsiI.TP334029","6","38616479","-7.8336e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP776270","6","39667672","-3.5665e-08","6.0056e-05","A"
"21","Trait21","mrMLM","PstI.TP256025","6","39923562","4.7582e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP752706","6","40067328","4.5225e-07","8e-04","G"
"21","Trait21","mrMLM","PstI.TP113896","6","40079998","1.728e-06","0.0029","G"
"21","Trait21","mrMLM","PstI.TP919510","6","40436896","6e-04","0.0488","A"
"21","Trait21","mrMLM","PstI.TP359861","6","42016593","1.3719e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP901855","6","42551665","-0.0254","1.0505","A"
"21","Trait21","mrMLM","NsiI.TP631672","6","42690556","-6.5526e-07","0.0011","G"
"21","Trait21","mrMLM","PstI.TP944699","6","43235510","6.6734e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP144997","6","43235947","-0.0094","0.2432","A"
"21","Trait21","mrMLM","PstI.TP1023385","6","43243324","-5.8964e-07","0.001","C"
"21","Trait21","mrMLM","NsiI.TP825138","6","43278106","-0.0079","0.6385","C"
"21","Trait21","mrMLM","NsiI.TP17682","6","43602171","-1.1192e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP805017","6","44960916","8.5807e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP1185472","6","45032097","-8.3171e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP998975","6","45505565","3.3713e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP745785","6","45615805","-4.4218e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP188432","6","45727130","-7.5612e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP1117462","6","45727155","1.1683e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP710636","6","45894338","1.2668e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP322890","6","46091816","-2.303e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP480040","6","46122577","-4.0704e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP1071411","6","46252009","-3.338e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP759023","6","46253378","5.3725e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP349853","6","46386872","-2.1965e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP932970","6","46390903","0.0019","0.0939","C"
"21","Trait21","mrMLM","PstI.TP682615","6","46570239","0.0132","0.5904","G"
"21","Trait21","mrMLM","PstI.TP121274","6","46658492","-6.0089e-07","0.001","A"
"21","Trait21","mrMLM","NsiI.TP554617","6","46665120","5e-04","0.0588","C"
"21","Trait21","mrMLM","PstI.TP630858","6","47185090","-8.1841e-07","0.0014","G"
"21","Trait21","mrMLM","NsiI.TP235676","6","47234083","-3.8129e-06","0.0065","C"
"21","Trait21","mrMLM","PstI.TP827726","6","47573240","-2.1195e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP1076182","6","47618418","0.0057","0.2573","A"
"21","Trait21","mrMLM","PstI.TP310237","6","47646564","-0.0065","0.5271","A"
"21","Trait21","mrMLM","PstI.TP716101","6","47677795","0.0163","1.1223","A"
"21","Trait21","mrMLM","PstI.TP803468","6","47699983","-2.2679e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP580644","6","47793342","-2.8057e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP226392","6","47819825","-2.092e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP12746","6","47840509","-0.0069","0.2918","C"
"21","Trait21","mrMLM","NsiI.TP34193","6","47900218","2.3132e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP813929","6","48009958","4e-06","0.0068","A"
"21","Trait21","mrMLM","PstI.TP710752","6","48096840","-0.0075","0.341","C"
"21","Trait21","mrMLM","NsiI.TP538662","6","48159780","-1.2105e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP330321","6","48212587","-2.7567e-06","0.0047","A"
"21","Trait21","mrMLM","PstI.TP795263","6","48216537","-0.0014","0.1307","A"
"21","Trait21","mrMLM","PstI.TP13077","6","48336818","1.4282e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP303544","6","48368263","6.5609e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP988157","6","48368305","-1.5061e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP925452","6","48400679","0.0025","0.2036","A"
"21","Trait21","mrMLM","PstI.TP490849","6","48413744","-8.8423e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP824467","6","48440964","-1.082e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP1266869","6","48545495","1.5135e-06","0.0026","G"
"21","Trait21","mrMLM","PstI.TP361031","6","48622395","1.1435e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP801278","6","48713165","9.7513e-07","0.0016","A"
"21","Trait21","mrMLM","NsiI.TP83928","6","48792860","-2.4772e-06","0.0042","G"
"21","Trait21","mrMLM","PstI.TP576587","6","49188679","-5.5148e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP427397","6","49196509","1.5575e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP815225","6","49235314","-8.0315e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP850689","6","49449385","0.0504","1.4722","C"
"21","Trait21","mrMLM","PstI.TP1112974","6","49485124","-0.0047","0.2817","A"
"21","Trait21","mrMLM","NsiI.TP57283","6","49505312","-0.0236","1.4769","C"
"21","Trait21","mrMLM","NsiI.TP674468","6","49590276","-9.9305e-07","0.0017","G"
"21","Trait21","mrMLM","PstI.TP256850","6","49643828","-5.7858e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP137972","6","49743515","6.4909e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1018061","6","49747202","-4.0963e-06","0.007","C"
"21","Trait21","mrMLM","PstI.TP1009267","6","49760525","0.02","0.5142","A"
"21","Trait21","mrMLM","PstI.TP1045605","6","49825862","-0.0168","0.8805","G"
"21","Trait21","mrMLM","PstI.TP855227","6","49887106","1.5688e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP225346","6","50229745","1.1563e-06","0.002","C"
"21","Trait21","mrMLM","NsiI.TP193365","6","50405862","-1.8899e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP985993","6","50461167","7.4354e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP949988","6","50576836","-4.04e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP1227925","6","50604731","2.3298e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP88913","6","50606419","-7.2269e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1041731","6","50651771","5.7668e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP469702","6","50857851","2.0555e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP126255","6","50898138","0.0129","0.8722","C"
"21","Trait21","mrMLM","PstI.TP1238303","6","50987036","0.0128","0.777","A"
"21","Trait21","mrMLM","PstI.TP681191","6","51040947","-1.2676e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP714411","6","51076791","1.8032e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP55941","6","51146867","-6.9235e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP480160","6","51153057","-1.5398e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP347563","6","51192256","3.1099e-06","0.0053","C"
"21","Trait21","mrMLM","PstI.TP404885","6","51199851","-0.0225","0.6822","A"
"21","Trait21","mrMLM","PstI.TP871221","6","51418361","-3.6007e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP887215","6","51434149","0.0028","0.2004","C"
"21","Trait21","mrMLM","PstI.TP1201184","6","51500444","-1.6112e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP16576","6","51508909","2.3477e-07","4e-04","A"
"21","Trait21","mrMLM","NsiI.TP407405","6","51544211","0.0011","0.0988","A"
"21","Trait21","mrMLM","PstI.TP104721","6","51870344","2.8595e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP1025940","6","51870695","4.0373e-06","0.0069","C"
"21","Trait21","mrMLM","PstI.TP114435","6","51935989","-1.9997e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP526907","6","52143728","-9.1455e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP1131586","6","52294517","-0.0097","0.6042","C"
"21","Trait21","mrMLM","PstI.TP226270","6","52350990","0.0143","0.2951","A"
"21","Trait21","mrMLM","PstI.TP695119","6","52429938","-9.9308e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP706276","6","52495459","-0.02","0.555","A"
"21","Trait21","mrMLM","PstI.TP438569","6","52665117","2.8689e-06","0.0049","A"
"21","Trait21","mrMLM","PstI.TP983468","6","52676712","0.0093","0.4967","A"
"21","Trait21","mrMLM","PstI.TP435100","6","52788813","-1.8013e-06","0.003","C"
"21","Trait21","mrMLM","NsiI.TP810468","6","52878123","2.9205e-06","0.0049","A"
"21","Trait21","mrMLM","PstI.TP302384","6","53169269","1.796e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP743713","6","53247540","0.0021","0.1294","C"
"21","Trait21","mrMLM","PstI.TP357347","6","53284826","-0.0106","0.6009","A"
"21","Trait21","mrMLM","PstI.TP272941","6","53317238","2.0545e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP598190","6","53317495","-1.2263e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP893577","6","53399705","3.7579e-06","0.0064","A"
"21","Trait21","mrMLM","PstI.TP210723","6","53519176","-8.2559e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP720344","6","53705499","7.129e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP525574","6","53705599","-3.6799e-07","6e-04","A"
"21","Trait21","mrMLM","NsiI.TP338280","6","53961287","0.0057","0.4912","C"
"21","Trait21","mrMLM","PstI.TP76770","6","54052803","2.3483e-06","0.004","A"
"21","Trait21","mrMLM","PstI.TP631340","6","54158095","-4.6962e-05","0.0189","C"
"21","Trait21","mrMLM","PstI.TP966312","6","54237208","-9.5893e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP945766","6","54258844","-0.002","0.1623","C"
"21","Trait21","mrMLM","PstI.TP694211","6","54345892","0.006","0.3226","A"
"21","Trait21","mrMLM","PstI.TP331302","6","54347113","-1.323e-06","0.0022","A"
"21","Trait21","mrMLM","NsiI.TP59381","6","54443739","-2.244e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP262001","6","54443824","-0.0047","0.3637","A"
"21","Trait21","mrMLM","PstI.TP347106","6","54444929","8.7724e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP709057","6","54629080","3.8208e-06","0.0065","A"
"21","Trait21","mrMLM","PstI.TP30317","6","54709438","0.0077","0.4901","A"
"21","Trait21","mrMLM","PstI.TP30142","6","54712768","-2.2947e-06","0.0039","C"
"21","Trait21","mrMLM","PstI.TP516914","6","54724469","-1.6695e-06","0.0028","C"
"21","Trait21","mrMLM","NsiI.TP95031","6","54950661","-0.0211","0.5633","A"
"21","Trait21","mrMLM","PstI.TP929514","6","55096318","-3.1624e-06","0.0054","C"
"21","Trait21","mrMLM","PstI.TP776110","6","55103901","0.0036","0.3256","A"
"21","Trait21","mrMLM","NsiI.TP282767","6","55154575","2.0289e-06","0.0034","C"
"21","Trait21","mrMLM","NsiI.TP194619","6","55228277","0.0221","0.4373","C"
"21","Trait21","mrMLM","PstI.TP1003470","6","55262974","-1.4171e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP891127","6","55263071","8.4748e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP387467","6","55340504","7.8853e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP935926","6","55352294","1.8628e-06","0.0031","C"
"21","Trait21","mrMLM","NsiI.TP500617","6","55386702","1.6662e-06","0.0028","C"
"21","Trait21","mrMLM","NsiI.TP769989","6","55440097","0.0078","0.293","A"
"21","Trait21","mrMLM","PstI.TP530513","6","55454149","0.0016","0.1094","C"
"21","Trait21","mrMLM","PstI.TP317453","6","55573202","-3.5051e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP539634","6","55893141","3.8031e-06","0.0065","A"
"21","Trait21","mrMLM","PstI.TP521219","6","56106355","3.4449e-06","0.0058","A"
"21","Trait21","mrMLM","PstI.TP952007","6","56158074","-1.0482e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP1164091","6","56319647","-2.4245e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP198433","6","56321576","0.0168","0.945","A"
"21","Trait21","mrMLM","PstI.TP664921","6","56510699","-1.3967e-06","0.0024","A"
"21","Trait21","mrMLM","NsiI.TP652621","6","56522972","-0.0062","0.3016","C"
"21","Trait21","mrMLM","PstI.TP352738","6","56528676","9.5829e-08","2e-04","A"
"21","Trait21","mrMLM","PstI.TP1022791","6","56560248","-1.292e-06","0.0022","C"
"21","Trait21","mrMLM","NsiI.TP364137","6","56610072","-1.4302e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP897409","6","56637189","0.0047","0.1622","C"
"21","Trait21","mrMLM","PstI.TP1225179","6","56654494","-3.0144e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP53152","6","56671658","-2.3007e-08","3.874e-05","A"
"21","Trait21","mrMLM","PstI.TP83264","6","56897554","1.5269e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP651659","6","56962308","-2.8394e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP106962","6","57047383","-8.6777e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP140016","6","57096158","5.6168e-08","9.4596e-05","A"
"21","Trait21","mrMLM","PstI.TP642933","6","57096182","-5.3608e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1241719","6","57149401","-8.0793e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP456356","6","57185583","-4e-04","0.0679","A"
"21","Trait21","mrMLM","PstI.TP1000965","6","57296544","-0.0075","0.4197","C"
"21","Trait21","mrMLM","PstI.TP788586","6","57442567","0.0216","1.3146","A"
"21","Trait21","mrMLM","PstI.TP747216","6","57493875","-0.0461","0.9752","C"
"21","Trait21","mrMLM","PstI.TP1194392","6","57534861","-9.2902e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP939692","6","57716221","-0.0342","1.0056","A"
"21","Trait21","mrMLM","PstI.TP390264","6","57802308","-2.0272e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1220434","6","57879537","-0.0188","0.5209","A"
"21","Trait21","mrMLM","PstI.TP702574","6","57893505","5.1011e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP702632","6","57893518","-9.8087e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP399236","6","58316655","-0.0395","0.9823","A"
"21","Trait21","mrMLM","PstI.TP30555","6","58396527","5.9765e-07","0.001","C"
"21","Trait21","mrMLM","NsiI.TP336547","6","58396661","2.362e-06","0.004","C"
"21","Trait21","mrMLM","PstI.TP334179","6","58406668","-0.0112","0.4197","C"
"21","Trait21","mrMLM","PstI.TP726225","6","58406812","1.436e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP1066372","6","58439886","1.9489e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP734428","6","58997383","6.2344e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP276388","6","59032815","-0.0092","0.5729","A"
"21","Trait21","mrMLM","PstI.TP842278","6","59205393","-1.2212e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP777906","6","59229689","3.8667e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP38843","6","59303111","-1.7002e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP479153","6","59457053","1.6636e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP369771","6","59498070","1.6848e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP814519","6","59730617","-0.006","0.2747","C"
"21","Trait21","mrMLM","PstI.TP875252","6","59755110","-2.7754e-06","0.0047","C"
"21","Trait21","mrMLM","PstI.TP339221","6","59779202","-1.0981e-06","0.0019","A"
"21","Trait21","mrMLM","NsiI.TP402599","6","59824065","-0.0115","0.6707","C"
"21","Trait21","mrMLM","NsiI.TP401041","6","59883335","2.2267e-06","0.0038","C"
"21","Trait21","mrMLM","PstI.TP1150436","6","59888830","-1.9963e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP143719","6","59895028","8.2261e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP363146","6","59896427","1.1826e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP418863","6","59970341","0.0019","0.1491","C"
"21","Trait21","mrMLM","PstI.TP442698","6","59971726","-2.2727e-06","0.0038","G"
"21","Trait21","mrMLM","PstI.TP1215769","6","60047342","-2.1261e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP230539","6","60169420","0.0032","0.2661","A"
"21","Trait21","mrMLM","PstI.TP241352","6","60244644","-3.5382e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP197872","6","60334759","-9.1679e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP842838","6","60343852","2.2092e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP1198766","6","60436257","0.0192","0.5904","A"
"21","Trait21","mrMLM","NsiI.TP447267","6","60469529","-7.1072e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP596173","6","60494225","-8.9335e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP508638","6","60618174","8.018e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP639463","6","60717357","-0.0158","1.0612","C"
"21","Trait21","mrMLM","PstI.TP1193013","6","60825902","-1.0634e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP537490","6","60875735","0.0163","0.443","A"
"21","Trait21","mrMLM","NsiI.TP130499","6","60880934","7.6063e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP969397","6","60888114","1.1522e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP1056336","6","60888540","0.0151","0.619","A"
"21","Trait21","mrMLM","PstI.TP786113","6","60914620","0.0061","0.449","G"
"21","Trait21","mrMLM","PstI.TP931840","6","60969038","-1.6407e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP1091418","6","61060394","4.8104e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP377002","6","61062556","3.1154e-06","0.0053","A"
"21","Trait21","mrMLM","NsiI.TP304335","6","61272905","1.6565e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP1196894","7","124663","-0.0078","0.5589","G"
"21","Trait21","mrMLM","NsiI.TP383667","7","419094","-0.0039","0.2208","A"
"21","Trait21","mrMLM","PstI.TP997226","7","651806","-8.1459e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP892511","7","657459","-1.3359e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP433372","7","840822","-0.0091","0.5168","A"
"21","Trait21","mrMLM","PstI.TP712552","7","1086282","-1.738e-06","0.0029","G"
"21","Trait21","mrMLM","PstI.TP1216346","7","1189753","-0.0258","1.0693","C"
"21","Trait21","mrMLM","PstI.TP400705","7","1246953","-1.1208e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP1251020","7","1288842","-2.1459e-06","0.0036","C"
"21","Trait21","mrMLM","PstI.TP454165","7","1503587","-8.9875e-07","0.0015","A"
"21","Trait21","mrMLM","NsiI.TP113035","7","1804303","-3.3131e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP271997","7","1839611","8.3947e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP321113","7","2693846","-3.1156e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP617554","7","3245920","7.3739e-07","0.0012","A"
"21","Trait21","mrMLM","NsiI.TP575618","7","3778581","-1.6344e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP858615","7","3805095","-0.0081","0.2415","A"
"21","Trait21","mrMLM","PstI.TP838393","7","4341737","7.9777e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP1275567","7","4355483","1.2583e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP1273751","7","4585882","-2.4813e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP27579","7","4882106","1.1916e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP145834","7","4944531","-2.8527e-06","0.0048","A"
"21","Trait21","mrMLM","PstI.TP1168534","7","5203859","-4.9442e-08","8.3258e-05","C"
"21","Trait21","mrMLM","PstI.TP485183","7","5360417","-1.2126e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1166626","7","5373971","1.3036e-06","0.0022","A"
"21","Trait21","mrMLM","NsiI.TP390395","7","5462820","4.6028e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP636369","7","5813087","-1.943e-06","0.0033","G"
"21","Trait21","mrMLM","PstI.TP1147564","7","6633613","3.9723e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP1287230","7","7558451","-8.2913e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP121587","7","7568149","1.0994e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP59966","7","7754399","-1.3325e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP822493","7","8114551","-0.018","0.8855","A"
"21","Trait21","mrMLM","PstI.TP847369","7","8209705","-0.0179","0.6542","A"
"21","Trait21","mrMLM","PstI.TP450060","7","8209747","-0.0193","0.9798","C"
"21","Trait21","mrMLM","PstI.TP944548","7","8285238","-1.3603e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP948276","7","8285239","0.0215","0.6536","C"
"21","Trait21","mrMLM","PstI.TP39204","7","8302668","1.652e-08","2.7819e-05","A"
"21","Trait21","mrMLM","PstI.TP740770","7","8648631","-0.0167","0.6694","C"
"21","Trait21","mrMLM","PstI.TP401749","7","8817658","2.9871e-06","0.0051","A"
"21","Trait21","mrMLM","PstI.TP283576","7","9134542","8.2334e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1137784","7","10078994","6.8978e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP602287","7","10755063","0.0123","0.8888","C"
"21","Trait21","mrMLM","PstI.TP446073","7","10755390","-0.021","0.6596","G"
"21","Trait21","mrMLM","PstI.TP716056","7","12018520","1.299e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP474390","7","15569290","-7.4299e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP691322","7","15663756","-0.0062","0.3768","C"
"21","Trait21","mrMLM","PstI.TP480204","7","17216627","-2.6593e-06","0.0045","A"
"21","Trait21","mrMLM","PstI.TP7177","7","19883599","-6.3815e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1013004","7","23934216","1.6566e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP913067","7","37614298","4.0175e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP913069","7","37614334","5.6026e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP728734","7","37735277","5.7355e-07","0.001","A"
"21","Trait21","mrMLM","NsiI.TP262182","7","38847042","-0.0179","1.0132","A"
"21","Trait21","mrMLM","PstI.TP1005929","7","40209050","2.6284e-06","0.0044","A"
"21","Trait21","mrMLM","PstI.TP1021321","7","40225707","0.0099","0.4088","C"
"21","Trait21","mrMLM","PstI.TP220192","7","42063325","-2.0236e-06","0.0034","C"
