"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","NsiI.TP348632","7","56779391","-4.1372e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP702779","7","56779453","1.5316e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP179103","7","57227560","0.0066","0.9057","C"
"12","Trait12","mrMLM","PstI.TP1005240","7","57259216","-0.003","0.8447","C"
"12","Trait12","mrMLM","PstI.TP271772","7","57259256","6.0034e-05","0.0592","A"
"12","Trait12","mrMLM","PstI.TP893479","7","57292079","0.0024","0.2715","C"
"12","Trait12","mrMLM","NsiI.TP338725","7","57292523","0.0043","0.6813","C"
"12","Trait12","mrMLM","PstI.TP326785","7","57293650","0.0086","1.2207","A"
"12","Trait12","mrMLM","PstI.TP967103","7","57294054","-7.1545e-07","0.0046","A"
"12","Trait12","mrMLM","PstI.TP1000873","7","57426488","-0.0045","0.6606","G"
"12","Trait12","mrMLM","PstI.TP1000608","7","57426510","6e-04","0.1488","A"
"12","Trait12","mrMLM","PstI.TP663882","7","57555118","-6.3989e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP585747","7","57701465","3.0986e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP808266","7","57918873","-7.7523e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP596502","7","58014009","-0.0037","0.7941","A"
"12","Trait12","mrMLM","PstI.TP1027912","7","58053493","6.2069e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP115692","7","58269670","-0.0013","0.1926","C"
"12","Trait12","mrMLM","PstI.TP397160","7","58561163","-1.2603e-06","0.0081","C"
"12","Trait12","mrMLM","PstI.TP814593","7","58562479","7.8625e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP277532","7","58749000","-7.2119e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP580690","7","58775427","6.1476e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP835882","7","58925507","3.1034e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP192722","7","59027066","-1.8194e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1035670","7","59054724","-9.0712e-07","0.0058","C"
"12","Trait12","mrMLM","PstI.TP68223","7","59248949","-5.5961e-07","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP144859","7","59278722","1.5652e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP86735","7","59567585","3.8024e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP953640","7","59672491","-5.3556e-07","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP201900","7","59739247","-4.193e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP1022732","7","59785708","-0.0095","0.8021","A"
"12","Trait12","mrMLM","PstI.TP290738","7","59825579","-6.0425e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP285646","7","59945480","0.0022","0.3458","C"
"12","Trait12","mrMLM","PstI.TP135740","7","59986622","7e-04","0.1268","A"
"12","Trait12","mrMLM","PstI.TP622431","7","60027444","-0.0035","0.945","C"
"12","Trait12","mrMLM","PstI.TP780069","7","60189505","0.004","0.5777","A"
"12","Trait12","mrMLM","PstI.TP393128","7","60228191","-2.8964e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP856277","7","60248536","-1.7742e-07","0.0011","G"
"12","Trait12","mrMLM","PstI.TP945872","7","60295761","-4.5288e-07","0.0029","G"
"12","Trait12","mrMLM","NsiI.TP503474","7","60458156","0.0016","0.2655","C"
"12","Trait12","mrMLM","PstI.TP195822","7","60945564","3.5959e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP507771","7","60945817","-3.18e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP862169","7","60979712","-2.0441e-05","0.0253","A"
"12","Trait12","mrMLM","PstI.TP1151420","7","61070494","4.6838e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP954037","7","61167285","6.536e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1274931","7","61404400","0.0027","0.9453","A"
"12","Trait12","mrMLM","PstI.TP868312","7","61529395","4.9481e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP738055","7","61683923","1.6638e-07","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP766057","7","61710211","4.3273e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP637513","7","61758322","3.4652e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP515294","7","61776176","0.0016","0.4395","A"
"12","Trait12","mrMLM","PstI.TP946951","7","61799723","1.2029e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP862004","7","62011344","-8e-04","0.165","A"
"12","Trait12","mrMLM","PstI.TP167190","7","62053736","4.0167e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1068347","7","62120815","0.0032","0.6537","A"
"12","Trait12","mrMLM","PstI.TP1036644","7","62276526","-5.0123e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP175766","7","62320486","7.432e-07","0.0048","G"
"12","Trait12","mrMLM","PstI.TP235061","7","62394616","-0.0011","0.2684","C"
"12","Trait12","mrMLM","NsiI.TP441346","7","62861283","-5.6441e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP12971","7","63081914","0.0023","0.6094","C"
"12","Trait12","mrMLM","NsiI.TP340134","7","63082166","4e-04","0.0953","C"
"12","Trait12","mrMLM","PstI.TP587504","7","63222407","5.3812e-08","3e-04","C"
"12","Trait12","mrMLM","NsiI.TP519945","7","63563357","-1.5956e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP670190","7","63604320","-1.7053e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP622318","7","63611772","-3.2279e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP770946","7","63612212","-0.001","0.1758","A"
"12","Trait12","mrMLM","PstI.TP272889","7","63795481","-2.8326e-07","0.0018","C"
"12","Trait12","mrMLM","NsiI.TP509771","7","63795912","0.0026","0.7189","A"
"12","Trait12","mrMLM","PstI.TP125348","7","63881820","5.4714e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP234444","7","63993635","-9e-04","0.3333","A"
"12","Trait12","mrMLM","PstI.TP82727","7","64210634","-0.0011","0.4022","G"
"12","Trait12","mrMLM","PstI.TP1016623","7","64210878","8.6568e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP292777","7","64227793","7.6298e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1141410","7","64617396","-2.5846e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP773940","7","64822434","-0.0048","0.7504","A"
"12","Trait12","mrMLM","PstI.TP774033","7","64851531","-4.9188e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP532426","7","64966356","0.0044","1.5868","C"
"12","Trait12","mrMLM","PstI.TP669233","7","65085026","-2.4127e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP297697","7","65274615","-4.2472e-07","0.0027","C"
"12","Trait12","mrMLM","NsiI.TP470396","7","65424581","7.1109e-07","0.0046","A"
"12","Trait12","mrMLM","PstI.TP618070","8","39449","-0.0025","0.5084","C"
"12","Trait12","mrMLM","PstI.TP1243137","8","241410","4.6474e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1071629","8","381311","-3.6537e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP795667","8","528900","0.004","0.5648","C"
"12","Trait12","mrMLM","PstI.TP901904","8","570863","-0.0107","1.8354","C"
"12","Trait12","mrMLM","PstI.TP826982","8","664718","9.2879e-07","0.006","C"
"12","Trait12","mrMLM","PstI.TP419801","8","1077354","-1e-04","0.0884","A"
"12","Trait12","mrMLM","PstI.TP624280","8","1089442","-1.0028e-06","0.0064","A"
"12","Trait12","mrMLM","PstI.TP991040","8","1163254","-4.6643e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP54880","8","1461814","-4.4552e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP203977","8","2031282","-1.0479e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP181697","8","2683686","0.0129","1.3384","G"
"12","Trait12","mrMLM","PstI.TP350262","8","2905616","-0.0027","0.7796","A"
"12","Trait12","mrMLM","PstI.TP1118313","8","3139823","-0.0021","0.6672","G"
"12","Trait12","mrMLM","PstI.TP356253","8","3819223","-4.4174e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP750527","8","3822988","-9.5595e-07","0.0061","C"
"12","Trait12","mrMLM","PstI.TP417854","8","3908674","-0.0083","1.3099","C"
"12","Trait12","mrMLM","NsiI.TP635032","8","3980154","4.6743e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP272031","8","4185086","-9.7941e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP966761","8","4674732","1.3442e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP27497","8","4736106","2.7427e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP22473","8","5375523","6.9494e-07","0.0045","C"
"12","Trait12","mrMLM","PstI.TP577712","8","6219464","0.0024","0.4464","C"
"12","Trait12","mrMLM","PstI.TP976712","8","6325153","0.0021","0.5317","C"
"12","Trait12","mrMLM","PstI.TP1112563","8","6325389","2.8845e-07","0.0018","G"
"12","Trait12","mrMLM","PstI.TP1125548","8","9735387","-0.0022","0.4814","A"
"12","Trait12","mrMLM","PstI.TP125339","8","10914403","-3.5326e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP623632","8","15930657","-7.0785e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP292987","8","16103762","-0.0087","0.8638","C"
"12","Trait12","mrMLM","PstI.TP120061","8","17255694","-4.2277e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1106767","8","18038551","-1.3249e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1065040","8","41491760","7e-04","0.1424","C"
"12","Trait12","mrMLM","PstI.TP507422","8","44877842","-0.0056","0.6393","C"
"12","Trait12","mrMLM","PstI.TP205765","8","46363312","0.0014","0.2773","A"
"12","Trait12","mrMLM","PstI.TP543966","8","46579017","1.9904e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1125574","8","50631722","4.0089e-07","0.0026","G"
"12","Trait12","mrMLM","PstI.TP685814","8","51520152","1.4494e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP944343","8","51918904","-4.8458e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP1264166","8","52135359","-1.1967e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP49251","8","52811353","-7.7814e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP847961","8","53109574","-6.3027e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP763524","8","54655315","-4.1943e-07","0.0027","G"
"12","Trait12","mrMLM","NsiI.TP181198","8","55572072","-0.006","1.0179","A"
"12","Trait12","mrMLM","PstI.TP585913","8","55579533","-0.0031","0.6525","C"
"12","Trait12","mrMLM","PstI.TP1009308","8","55801809","1.4228e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP71898","8","55904365","6.6859e-07","0.0043","A"
"12","Trait12","mrMLM","NsiI.TP179941","8","55948810","-0.0094","1.6944","C"
"12","Trait12","mrMLM","PstI.TP700381","8","56933270","-0.0039","0.4158","A"
"12","Trait12","mrMLM","PstI.TP570599","8","57084424","-5.1336e-08","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP820289","8","57687842","0.001","0.3524","C"
"12","Trait12","mrMLM","PstI.TP615521","8","58093270","0.0039","0.6199","C"
"12","Trait12","mrMLM","PstI.TP103845","8","58125692","4.6923e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP522065","8","58295434","0.0049","0.614","A"
"12","Trait12","mrMLM","PstI.TP544270","8","58554756","-5.3396e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1038754","8","58785840","9.8859e-07","0.0064","C"
"12","Trait12","mrMLM","PstI.TP798504","8","58863921","7.0283e-07","0.0045","C"
"12","Trait12","mrMLM","PstI.TP920988","8","59203441","-1.0641e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1131319","8","59436386","5.1474e-07","0.0033","G"
"12","Trait12","mrMLM","PstI.TP45420","8","59829645","-5.2279e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP961842","8","59838089","4.3198e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP342343","8","60537164","1.2179e-06","0.0078","A"
"12","Trait12","mrMLM","PstI.TP815324","8","60883297","-1.6528e-07","0.0011","G"
"12","Trait12","mrMLM","PstI.TP647641","8","61103675","-1.2413e-06","0.008","C"
"12","Trait12","mrMLM","PstI.TP576556","8","61385245","1.4669e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP174587","8","61645695","-8.1074e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP522018","8","61986171","-0.0034","0.6269","A"
"12","Trait12","mrMLM","PstI.TP990909","8","62111760","0.0012","0.3458","C"
"12","Trait12","mrMLM","PstI.TP156491","8","62158572","3.226e-07","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP424080","8","62210912","1.8126e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP646559","8","62211239","-1.0381e-06","0.0067","A"
"12","Trait12","mrMLM","PstI.TP881035","8","62310101","-3e-04","0.1159","C"
"12","Trait12","mrMLM","PstI.TP319520","8","62331057","-2.1695e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP373660","8","62666468","0.0017","0.3782","A"
"12","Trait12","mrMLM","PstI.TP774948","9","243415","6.9788e-07","0.0045","C"
"12","Trait12","mrMLM","PstI.TP795074","9","564192","-0.002","0.4135","G"
"12","Trait12","mrMLM","PstI.TP26215","9","583262","1.042e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP277254","9","815106","0.0032","0.7017","C"
"12","Trait12","mrMLM","PstI.TP256852","9","1065898","-4.8059e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP719095","9","1109109","-3.6315e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP890773","9","1435661","0.0032","0.4821","A"
"12","Trait12","mrMLM","PstI.TP146435","9","1542296","-2.5591e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP463129","9","1621136","0.0015","0.3301","C"
"12","Trait12","mrMLM","PstI.TP338249","9","1847859","-3e-04","0.0743","C"
"12","Trait12","mrMLM","PstI.TP688753","9","1861171","-3.9675e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP28660","9","1970845","-1.1817e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1185359","9","2350553","-0.0013","0.163","A"
"12","Trait12","mrMLM","PstI.TP654004","9","2357362","-0.0024","0.556","C"
"12","Trait12","mrMLM","PstI.TP968019","9","2402808","-2.07e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP769847","9","2435845","-0.0137","1.1847","A"
"12","Trait12","mrMLM","PstI.TP41777","9","2504371","-0.0057","0.5436","A"
"12","Trait12","mrMLM","NsiI.TP426590","9","2752496","-1.2886e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP299726","9","2970040","-7.3704e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP722093","9","3026606","-3.4356e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP418657","9","3167458","2.792e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP550408","9","3176103","-1.8884e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP75281","9","3177941","-8.8124e-07","0.0057","A"
"12","Trait12","mrMLM","NsiI.TP126131","9","3184582","6.8508e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP189568","9","3236820","-2.6833e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP290387","9","3312855","-1.744e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1107519","9","3315165","0.0117","2.1433","A"
"12","Trait12","mrMLM","NsiI.TP282949","9","3514826","7.3699e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP742405","9","3885435","2.9253e-05","0.0402","A"
"12","Trait12","mrMLM","PstI.TP682608","9","4453195","1.0482e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP86970","9","5342108","0.0033","0.3606","C"
"12","Trait12","mrMLM","NsiI.TP236846","9","5564156","1.2667e-06","0.0082","C"
"12","Trait12","mrMLM","PstI.TP448143","9","6230587","-5.0968e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP120247","9","6373532","-4.0433e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP125060","9","6374194","1.2031e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1184713","9","8036705","-7.7277e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1057124","9","9148132","-0.0026","0.8415","C"
"12","Trait12","mrMLM","PstI.TP997632","9","10600783","-0.0028","0.5793","A"
"12","Trait12","mrMLM","PstI.TP84106","9","11066353","-0.0107","0.8265","A"
"12","Trait12","mrMLM","PstI.TP447781","9","12669967","2.4598e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1266699","9","13714262","6e-04","0.1528","C"
"12","Trait12","mrMLM","PstI.TP866736","9","15103421","-7.5748e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP957775","9","27506778","9.8191e-08","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP97466","9","37982249","-4.5777e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP532345","9","38275195","-4.9309e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP145796","9","40783563","-0.0052","1.0777","A"
"12","Trait12","mrMLM","PstI.TP1235826","9","41258170","-3.1085e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP606936","9","41549576","1.1046e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP953364","9","41929468","0.0019","0.4989","A"
"12","Trait12","mrMLM","PstI.TP787829","9","41932983","0.0024","0.3071","A"
"12","Trait12","mrMLM","PstI.TP1054397","9","42375267","5.7871e-07","0.0037","C"
"12","Trait12","mrMLM","PstI.TP343925","9","42951872","0.0034","0.3779","C"
"12","Trait12","mrMLM","PstI.TP957163","9","44644697","-6.3113e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP876546","9","44646384","-5.8558e-07","0.0038","A"
"12","Trait12","mrMLM","PstI.TP350243","9","45321870","0.0026","0.6857","C"
"12","Trait12","mrMLM","PstI.TP1134573","9","45626034","-0.0026","0.4665","C"
"12","Trait12","mrMLM","PstI.TP383705","9","46040507","-0.0113","1.7032","A"
"12","Trait12","mrMLM","PstI.TP545574","9","46822842","-1.3928e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1086009","9","47254131","-0.0091","1.2829","C"
"12","Trait12","mrMLM","PstI.TP249109","9","47522889","1.483e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP201295","9","47612492","7.0234e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP384871","9","47612549","-0.0039","0.5548","C"
"12","Trait12","mrMLM","PstI.TP797211","9","47975853","-0.0014","0.4091","C"
"12","Trait12","mrMLM","PstI.TP134958","9","47976468","3.2325e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP266635","9","48104553","-4.4034e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP778881","9","48260943","-0.0055","0.875","A"
"12","Trait12","mrMLM","PstI.TP1173316","9","48311669","-0.003","0.4881","C"
"12","Trait12","mrMLM","PstI.TP1227790","9","48696731","-1.8344e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1251961","9","48731998","-2.0117e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP870602","9","49267255","0.001","0.2198","A"
"12","Trait12","mrMLM","PstI.TP1134201","9","49341921","-1.6966e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1123350","9","49499779","-2.3178e-07","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP311989","9","49682483","6.3511e-07","0.0041","C"
"12","Trait12","mrMLM","PstI.TP340970","9","49975829","1.0719e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1155086","9","50004653","1.4362e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP778331","9","50006602","3.2125e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP787129","9","50019163","9.3696e-07","0.006","A"
"12","Trait12","mrMLM","PstI.TP1012849","9","50040368","4.9789e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP76217","9","50041027","3.3464e-09","2.1339e-05","A"
"12","Trait12","mrMLM","PstI.TP182896","9","50513017","3.0342e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP751721","9","50513395","3.3765e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1116131","9","50580835","-2.862e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1193674","9","50596040","0.0089","0.6527","C"
"12","Trait12","mrMLM","PstI.TP532337","9","50600056","-7.7232e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP995394","9","50625938","-1.2615e-06","0.0081","G"
"12","Trait12","mrMLM","PstI.TP781872","9","51135280","0.0012","0.2208","A"
"12","Trait12","mrMLM","PstI.TP90991","9","51173645","8.155e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP134129","9","51572610","2.4183e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP998803","9","51615898","-0.0064","1.1059","C"
"12","Trait12","mrMLM","PstI.TP34641","9","51765933","4.1085e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1181821","9","51786135","-6.3079e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1038963","9","51887439","0.0023","0.237","A"
"12","Trait12","mrMLM","PstI.TP98115","9","51912899","1.9697e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1136227","9","52020995","-1.623e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP179275","9","52171543","7.8035e-07","0.005","C"
"12","Trait12","mrMLM","NsiI.TP541301","9","52203210","-9e-04","0.1776","C"
"12","Trait12","mrMLM","PstI.TP1179994","9","52362266","3.9569e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP754297","9","52383960","-1.0056e-06","0.0065","A"
"12","Trait12","mrMLM","NsiI.TP663012","9","52480175","0.0048","1.6316","A"
"12","Trait12","mrMLM","PstI.TP1017493","9","52843173","7e-04","0.1648","G"
"12","Trait12","mrMLM","PstI.TP1198035","9","52938506","0.0036","0.5357","C"
"12","Trait12","mrMLM","PstI.TP685673","9","53035339","-0.0074","1.084","A"
"12","Trait12","mrMLM","PstI.TP1218439","9","53101439","1.4537e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP588448","9","53165297","2e-04","0.0941","A"
"12","Trait12","mrMLM","PstI.TP624271","9","53221888","-0.0047","0.5944","A"
"12","Trait12","mrMLM","PstI.TP475191","9","53225889","-0.0029","0.4253","C"
"12","Trait12","mrMLM","PstI.TP77625","9","53718156","6.893e-07","0.0044","C"
"12","Trait12","mrMLM","PstI.TP1052445","9","53720191","1.3548e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP746782","9","53784279","6.1512e-07","0.0039","G"
"12","Trait12","mrMLM","PstI.TP65398","9","54033986","1.1114e-08","7.0875e-05","A"
"12","Trait12","mrMLM","PstI.TP1090503","9","54050222","-8.0048e-07","0.0051","A"
"12","Trait12","mrMLM","NsiI.TP70796","9","54232781","-2.2627e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP437245","9","54288726","-4.1922e-07","0.0027","G"
"12","Trait12","mrMLM","PstI.TP412441","9","54289082","4.6884e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP834958","9","54418483","-0.0045","0.6772","A"
"12","Trait12","mrMLM","NsiI.TP229964","9","54430662","3.35e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1248173","9","54556422","5.1355e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP780145","9","54592677","-5.8398e-07","0.0037","C"
"12","Trait12","mrMLM","NsiI.TP375743","9","54606833","1.2794e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP997136","9","54968532","1.0442e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1101676","9","55031033","-0.0027","0.8397","A"
"12","Trait12","mrMLM","PstI.TP593877","9","55077360","4.6357e-07","0.003","C"
"12","Trait12","mrMLM","NsiI.TP260145","9","55098373","-1.1735e-07","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP815402","9","55446804","-2.1396e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP940076","9","55493743","6.0138e-07","0.0039","G"
"12","Trait12","mrMLM","NsiI.TP445017","9","55901846","-1.8457e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP316648","9","55957859","7.0756e-07","0.0045","C"
"12","Trait12","mrMLM","PstI.TP387329","9","55961556","4.4538e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP116355","9","55967635","4e-04","0.0822","A"
"12","Trait12","mrMLM","PstI.TP132499","9","56107884","-1.108e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP349556","9","56207028","-0.0032","0.5034","C"
"12","Trait12","mrMLM","PstI.TP15780","9","56211895","-1.9325e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1104589","9","56629291","-0.001","0.3026","A"
"12","Trait12","mrMLM","PstI.TP862620","9","56791733","6.6418e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1157052","9","56882603","1.0825e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP930653","9","56906789","5.5395e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP364228","9","56945624","1.9716e-07","0.0013","G"
"12","Trait12","mrMLM","PstI.TP538688","9","57046696","-6.7873e-07","0.0043","A"
"12","Trait12","mrMLM","NsiI.TP66114","9","57265279","0.0045","0.8921","C"
"12","Trait12","mrMLM","PstI.TP140364","9","57283110","-1.098e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP91666","9","57446168","-0.0027","0.422","C"
"12","Trait12","mrMLM","PstI.TP289185","9","57455890","-1.888e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1042921","9","57481010","9.874e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1040911","9","57488127","4.398e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP676134","9","57652835","6.2131e-07","0.004","C"
"12","Trait12","mrMLM","NsiI.TP216880","9","57840413","-2.8958e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP541399","9","58259418","-4.5156e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP982126","9","58344631","1.4728e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1137706","9","58368202","-5.2872e-08","3e-04","G"
"12","Trait12","mrMLM","NsiI.TP675233","9","58409914","4.7201e-07","0.003","A"
"12","Trait12","mrMLM","NsiI.TP379046","9","58431629","-2.964e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP928184","9","58431631","-7.907e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP176380","9","58460036","-1.0063e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP95118","9","58539170","9e-04","0.2476","A"
"12","Trait12","mrMLM","PstI.TP428592","9","59017930","-0.0047","0.4784","C"
"12","Trait12","mrMLM","PstI.TP780771","9","59133543","-1.1141e-06","0.0072","G"
"12","Trait12","mrMLM","PstI.TP1062021","9","59189842","0.003","0.6448","C"
"12","Trait12","mrMLM","PstI.TP647358","9","59273127","7.0579e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP345830","9","59281758","5e-04","0.183","C"
"12","Trait12","mrMLM","PstI.TP1038828","9","59381929","-5.2274e-07","0.0033","C"
