"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP277120","2","66298305","-0.0195","0.8348","A"
"11","Trait11","mrMLM","NsiI.TP203885","2","66511978","-9.1539e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP214149","2","66672122","1.1098e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP773869","2","66744137","1.9699e-06","0.0042","A"
"11","Trait11","mrMLM","PstI.TP434461","2","66813498","0.0063","0.5986","A"
"11","Trait11","mrMLM","PstI.TP977916","2","67063264","1.222e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP925971","2","67121384","2.1043e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP209642","2","67215455","0.014","0.5461","C"
"11","Trait11","mrMLM","PstI.TP152556","2","67340962","1.0134e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1230363","2","67341370","-1.1894e-06","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP751924","2","67349192","-8.9347e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP674426","2","67595892","9.2838e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP213158","2","67720379","-7.4725e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1093731","2","67823974","-1.3748e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP537688","2","67833294","4.2558e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP969794","2","67990747","-0.0064","0.26","G"
"11","Trait11","mrMLM","PstI.TP258963","2","68162387","-1.1661e-06","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP208425","2","68199092","1.1152e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP948861","2","68614882","1.8049e-06","0.0038","A"
"11","Trait11","mrMLM","NsiI.TP615647","2","68626980","1.9571e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP139651","2","69224467","-0.0153","0.7455","C"
"11","Trait11","mrMLM","PstI.TP1206060","2","69316419","0.0078","0.8229","G"
"11","Trait11","mrMLM","PstI.TP893646","2","69747250","2.0983e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1165391","2","69968329","9.0979e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP995173","2","70172526","2.8172e-06","0.006","C"
"11","Trait11","mrMLM","PstI.TP550469","2","70228783","1.3123e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP860893","2","70230959","-2.0561e-07","4e-04","G"
"11","Trait11","mrMLM","PstI.TP521787","2","70479993","-5.4138e-07","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP688484","2","70530734","-1.6254e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP402235","2","70727485","2.3365e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP948464","2","70792950","7.6111e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP391279","2","70925840","-0.0063","0.4243","C"
"11","Trait11","mrMLM","PstI.TP227133","2","71118714","-2.53e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1081008","2","71118803","2.3235e-06","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP388907","2","71256645","-0.0146","1.5704","A"
"11","Trait11","mrMLM","PstI.TP31701","2","71261586","4.4362e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1025634","2","71277610","-0.0038","0.2425","G"
"11","Trait11","mrMLM","PstI.TP474225","2","71358734","1.0707e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP163375","2","71379619","-0.0109","0.4235","C"
"11","Trait11","mrMLM","PstI.TP893748","2","71384719","2.5445e-08","5.3565e-05","A"
"11","Trait11","mrMLM","PstI.TP1263302","2","71707680","3.4241e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP56799","2","71751615","-0.0012","0.1605","C"
"11","Trait11","mrMLM","NsiI.TP86948","2","72054087","1.6643e-06","0.0035","C"
"11","Trait11","mrMLM","PstI.TP820804","2","72096898","0.0031","0.2584","A"
"11","Trait11","mrMLM","PstI.TP1197317","2","72276730","8.5501e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP681637","2","72313757","-8.0277e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP671248","2","72313766","-2.872e-06","0.0061","A"
"11","Trait11","mrMLM","PstI.TP1000478","2","72314995","0.0247","1.0296","C"
"11","Trait11","mrMLM","PstI.TP778721","2","72456067","1.427e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP890801","2","72613106","-0.0083","0.5178","A"
"11","Trait11","mrMLM","PstI.TP432405","2","72662195","-0.0025","0.187","A"
"11","Trait11","mrMLM","PstI.TP450294","2","72761555","-2.3895e-06","0.0051","C"
"11","Trait11","mrMLM","PstI.TP814688","2","72959515","3.3517e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP132109","2","72971977","-6.3229e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP119425","2","73077344","4.8624e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP503391","2","73095782","2.5232e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP124082","2","73100016","1.2996e-06","0.0027","G"
"11","Trait11","mrMLM","PstI.TP1066472","2","73495691","0.0146","0.9278","A"
"11","Trait11","mrMLM","NsiI.TP820576","2","73503160","2.6943e-06","0.0057","C"
"11","Trait11","mrMLM","PstI.TP689286","2","73563234","5.9652e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP425439","2","73607787","-1.5528e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP336193","2","73663045","2.0552e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP770044","2","73737012","-0.0046","0.3863","A"
"11","Trait11","mrMLM","PstI.TP1231486","2","73904492","0.0134","1.4032","A"
"11","Trait11","mrMLM","PstI.TP1083210","2","74137420","-1.5137e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP783653","2","74160306","2.3902e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP229546","2","74208278","0.0019","0.1426","A"
"11","Trait11","mrMLM","NsiI.TP333723","2","74239929","-0.0137","0.5141","C"
"11","Trait11","mrMLM","PstI.TP541575","2","74276308","-0.0096","0.6275","C"
"11","Trait11","mrMLM","NsiI.TP667943","2","74406586","5.2442e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP13629","2","74748191","-0.0026","0.1616","A"
"11","Trait11","mrMLM","PstI.TP51995","2","74836619","0.0042","0.2597","A"
"11","Trait11","mrMLM","PstI.TP836656","2","74973104","3e-04","0.063","A"
"11","Trait11","mrMLM","PstI.TP836370","2","74973263","5.6352e-07","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP502025","2","75191746","-2.0109e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP91738","2","75325372","-8.9599e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP433676","2","75336590","1.9557e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP1244481","2","75457518","1.7197e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP523465","2","75496167","3.05e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP547023","2","75564773","-6.3354e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP789962","2","75761816","3.3019e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP164112","2","75774037","-4.7168e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP1256498","2","75977176","-8.4487e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP988947","2","76243149","2.7628e-07","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP39913","2","76409395","-9e-04","0.1078","C"
"11","Trait11","mrMLM","PstI.TP881184","2","76620224","-2.0647e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP1171163","2","76656926","1.4354e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP669832","2","76707459","-0.0025","0.2167","C"
"11","Trait11","mrMLM","PstI.TP219830","2","76708479","0.0069","0.325","A"
"11","Trait11","mrMLM","PstI.TP360583","2","76751283","-1.5177e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP682522","2","77263024","2.0789e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP338015","2","77540960","-7.9485e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP1264040","3","25831","-7.5667e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP436966","3","208286","0.047","3.7048","A"
"11","Trait11","mrMLM","PstI.TP927956","3","304752","1.2708e-07","3e-04","G"
"11","Trait11","mrMLM","PstI.TP1107212","3","326411","-3.4472e-06","0.0073","G"
"11","Trait11","mrMLM","NsiI.TP45036","3","389776","-0.0387","1.4955","A"
"11","Trait11","mrMLM","PstI.TP269152","3","390266","-9.0735e-07","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP533643","3","471619","0.0478","2.2593","A"
"11","Trait11","mrMLM","PstI.TP693626","3","692292","-3.6775e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP109994","3","998411","2.1499e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP864763","3","1256958","8.9918e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP875104","3","1447825","-6.7744e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP487778","3","1541283","-1.2171e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1157898","3","1576323","1.5754e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1004455","3","1576742","6.2054e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1096280","3","1833730","-1.6936e-06","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP304764","3","1836392","-0.0076","0.4958","C"
"11","Trait11","mrMLM","PstI.TP1064534","3","1870807","-1.1492e-06","0.0024","G"
"11","Trait11","mrMLM","PstI.TP166481","3","1960833","-0.0107","0.5906","A"
"11","Trait11","mrMLM","NsiI.TP213627","3","2064923","-1.0475e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP267556","3","2124660","-0.0032","0.3337","A"
"11","Trait11","mrMLM","NsiI.TP114895","3","2441296","-0.0099","0.4911","C"
"11","Trait11","mrMLM","PstI.TP789303","3","2503265","-0.006","0.3463","A"
"11","Trait11","mrMLM","PstI.TP545419","3","2528853","0.0087","0.71","C"
"11","Trait11","mrMLM","PstI.TP513843","3","2577255","-0.0125","1.2884","A"
"11","Trait11","mrMLM","PstI.TP1010623","3","2603844","2.5887e-07","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP441693","3","2660294","-6.2304e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP33762","3","2698512","2.1627e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1184603","3","2835614","0.0084","0.6257","G"
"11","Trait11","mrMLM","NsiI.TP482724","3","2931654","-5.8809e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP452304","3","2977792","5.9302e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1140972","3","3019093","2.3017e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP1114836","3","3245214","0.0099","0.7298","C"
"11","Trait11","mrMLM","PstI.TP603772","3","3389590","-3.0464e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP926743","3","3522183","0.0028","0.2086","G"
"11","Trait11","mrMLM","PstI.TP1032333","3","3528771","-7.837e-07","0.0017","G"
"11","Trait11","mrMLM","PstI.TP1123380","3","3557266","0.0044","0.3014","A"
"11","Trait11","mrMLM","PstI.TP831757","3","3676028","7.4506e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP906726","3","3716611","-0.0057","0.3169","C"
"11","Trait11","mrMLM","PstI.TP1277784","3","3752097","1.887e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP1075072","3","3875096","0.0266","0.7989","A"
"11","Trait11","mrMLM","NsiI.TP774307","3","3883631","1.1592e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP547839","3","4042596","-7.9531e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP831238","3","4140006","3.8101e-06","0.0081","A"
"11","Trait11","mrMLM","PstI.TP811351","3","4140044","1.3507e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP286131","3","4213473","2.829e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP1027273","3","4274869","0.006","0.3568","A"
"11","Trait11","mrMLM","PstI.TP906047","3","4276001","1.169e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP96410","3","4423816","0.0087","0.7941","C"
"11","Trait11","mrMLM","PstI.TP725292","3","4449847","1.3478e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP653230","3","4507877","-0.0022","0.1787","C"
"11","Trait11","mrMLM","PstI.TP534942","3","4552949","-0.0131","0.5263","C"
"11","Trait11","mrMLM","PstI.TP74252","3","4598161","-1.6749e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP967109","3","4646186","-8.581e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP368020","3","4665593","1.0626e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP747067","3","4707934","6.1199e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP643379","3","5147929","0.0253","1.4763","A"
"11","Trait11","mrMLM","PstI.TP213720","3","5231540","1.7078e-08","3.5948e-05","A"
"11","Trait11","mrMLM","PstI.TP174297","3","5563037","0.01","0.4632","A"
"11","Trait11","mrMLM","PstI.TP115586","3","5715154","9.4861e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP48498","3","6041067","-1.0612e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP762772","3","6044042","5.488e-09","1.1552e-05","C"
"11","Trait11","mrMLM","PstI.TP188641","3","6088178","-0.0137","1.0383","A"
"11","Trait11","mrMLM","PstI.TP308152","3","6124917","1.4568e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1246489","3","6130583","1.5281e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP398580","3","6360865","2.6524e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP154327","3","6603820","1.2485e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP561476","3","6721083","-4.8777e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP1153192","3","6746550","0.0272","1.0237","A"
"11","Trait11","mrMLM","PstI.TP678449","3","6895124","1.6174e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP65397","3","7162104","2.1816e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP238084","3","7339640","-2.4495e-07","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP527435","3","7664263","-2.3292e-06","0.0049","A"
"11","Trait11","mrMLM","NsiI.TP502976","3","7719502","-0.036","1.3962","A"
"11","Trait11","mrMLM","PstI.TP820558","3","8412197","8.8086e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1227132","3","8500895","-5.5365e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1208950","3","8740326","-3.8226e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP810363","3","8828897","5.6112e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP241235","3","9336109","-0.0174","0.8643","A"
"11","Trait11","mrMLM","PstI.TP1064081","3","9621573","-0.0026","0.2308","C"
"11","Trait11","mrMLM","PstI.TP735032","3","9654444","-1.7416e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1027916","3","9697919","-0.002","0.1937","C"
"11","Trait11","mrMLM","PstI.TP56525","3","9789280","0.016","0.4329","A"
"11","Trait11","mrMLM","PstI.TP849286","3","10316458","-1.9286e-06","0.0041","G"
"11","Trait11","mrMLM","PstI.TP691574","3","10455989","0.0265","0.6657","A"
"11","Trait11","mrMLM","PstI.TP718531","3","10722354","9.057e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP433171","3","10952394","4.0593e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1256117","3","11017293","1.1117e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP910355","3","11278736","1.3204e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP853014","3","11408141","0.0044","0.3035","A"
"11","Trait11","mrMLM","NsiI.TP184008","3","11490897","8.3722e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1217016","3","11532831","2.914e-06","0.0062","A"
"11","Trait11","mrMLM","PstI.TP115547","3","11558444","-1.8406e-08","3.8751e-05","C"
"11","Trait11","mrMLM","PstI.TP597894","3","12103125","-7.9959e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1266207","3","12109877","-1.2515e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP413401","3","12299683","-3.7591e-08","7.9133e-05","C"
"11","Trait11","mrMLM","PstI.TP273678","3","12316343","-1.625e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP460053","3","12467100","-5.4861e-07","0.0012","G"
"11","Trait11","mrMLM","PstI.TP208155","3","12469663","-0.0129","0.5769","A"
"11","Trait11","mrMLM","PstI.TP211419","3","12715735","0.0189","0.5375","C"
"11","Trait11","mrMLM","PstI.TP308412","3","12715828","-3.4436e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP861895","3","12987175","-6.2041e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP157488","3","14637148","-0.0033","0.1712","A"
"11","Trait11","mrMLM","PstI.TP356415","3","15356034","5.5417e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1270439","3","15756535","1.689e-06","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP616451","3","15756558","-7.6998e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP671700","3","15764634","9.9435e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP730744","3","16373477","-0.0131","0.7386","A"
"11","Trait11","mrMLM","PstI.TP662534","3","16373499","1.7633e-06","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP620135","3","16826264","-1.0375e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP773027","3","16863797","2.7405e-06","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP733536","3","17102485","-9.5138e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP580323","3","18001535","1.7538e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP898958","3","18783182","-0.006","0.2783","A"
"11","Trait11","mrMLM","PstI.TP731882","3","19716780","0.0261","1.4405","C"
"11","Trait11","mrMLM","PstI.TP933353","3","24835175","-0.0102","0.4135","C"
"11","Trait11","mrMLM","PstI.TP242731","3","28459042","-0.0087","0.5","A"
"11","Trait11","mrMLM","PstI.TP461080","3","29174937","8.5846e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP246329","3","29389536","-0.0325","1.0007","A"
"11","Trait11","mrMLM","PstI.TP118856","3","37389858","0.0573","1.6789","G"
"11","Trait11","mrMLM","PstI.TP530571","3","45538893","-7.9423e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1005487","3","49717109","1.1209e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP609001","3","50049992","6.9791e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP541336","3","50804241","1.9012e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP840235","3","50897546","-2.2126e-06","0.0047","G"
"11","Trait11","mrMLM","PstI.TP254515","3","50898097","0.0189","0.9181","C"
"11","Trait11","mrMLM","PstI.TP354335","3","50899095","-5.3421e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1068006","3","51034769","-2e-04","0.0624","C"
"11","Trait11","mrMLM","PstI.TP821727","3","51406610","9.0053e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP38299","3","51647164","-0.0235","0.93","C"
"11","Trait11","mrMLM","PstI.TP346744","3","52014149","-2.1237e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP793079","3","52368295","-2.6814e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1231136","3","52841481","-0.0118","0.7099","C"
"11","Trait11","mrMLM","PstI.TP696439","3","53175188","-1.0794e-06","0.0023","C"
"11","Trait11","mrMLM","NsiI.TP488350","3","53232085","-7.6996e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP900003","3","53586609","0.0108","0.8333","A"
"11","Trait11","mrMLM","PstI.TP951441","3","53917406","3.9334e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP325811","3","54129392","0.0102","0.7365","C"
"11","Trait11","mrMLM","PstI.TP325958","3","54129415","-0.0168","2.2562","C"
"11","Trait11","mrMLM","PstI.TP318422","3","54362877","0.0096","0.9805","A"
"11","Trait11","mrMLM","PstI.TP550115","3","54367520","1.095e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP533617","3","54614431","0.0034","0.327","A"
"11","Trait11","mrMLM","PstI.TP141051","3","54726050","0.0104","0.3712","C"
"11","Trait11","mrMLM","PstI.TP508387","3","54826011","-1.1834e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP105605","3","54845915","-1.3115e-06","0.0028","G"
"11","Trait11","mrMLM","PstI.TP395597","3","54899385","1.2409e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP180781","3","54937150","0.0017","0.1568","A"
"11","Trait11","mrMLM","PstI.TP982467","3","55023479","1.7096e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP370692","3","55164432","0.0089","0.5145","C"
"11","Trait11","mrMLM","PstI.TP790301","3","55460621","-0.0138","0.63","C"
"11","Trait11","mrMLM","PstI.TP75872","3","55474631","-2.8576e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP336268","3","55896402","-2.3946e-06","0.0051","C"
"11","Trait11","mrMLM","PstI.TP415065","3","55917740","6.5552e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP352561","3","55923085","-3.0877e-09","6.4994e-06","A"
"11","Trait11","mrMLM","PstI.TP114052","3","56021734","-8.2815e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP224318","3","56022652","0.0183","0.9227","A"
"11","Trait11","mrMLM","PstI.TP28134","3","56267653","-2.0624e-06","0.0044","A"
"11","Trait11","mrMLM","NsiI.TP268751","3","56723684","4.2399e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP29613","3","56968925","0.0109","0.8756","A"
"11","Trait11","mrMLM","PstI.TP923633","3","56983174","0.0023","0.2664","A"
"11","Trait11","mrMLM","PstI.TP797783","3","57068036","1.0964e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP868305","3","57307103","5.5805e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP819138","3","57316499","0.0378","1.2897","C"
"11","Trait11","mrMLM","PstI.TP759501","3","57715018","1.3879e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP323959","3","57882705","-1.2547e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP43928","3","57930256","5.1226e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1040438","3","58373947","-3.1029e-08","6.5317e-05","C"
"11","Trait11","mrMLM","PstI.TP985838","3","58380810","-0.0202","1.0823","G"
"11","Trait11","mrMLM","PstI.TP797083","3","58432596","1.7277e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP1055459","3","58609425","-1.4838e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP150005","3","58784404","1.8466e-06","0.0039","A"
"11","Trait11","mrMLM","NsiI.TP800848","3","59007084","7.6365e-07","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP44015","3","59016749","1.5703e-06","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP723406","3","59263477","-0.0083","0.2244","C"
"11","Trait11","mrMLM","PstI.TP998988","3","59275358","1.0965e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1213036","3","59319881","-0.0018","0.1287","A"
"11","Trait11","mrMLM","PstI.TP134761","3","59529523","0.0061","0.2828","A"
"11","Trait11","mrMLM","PstI.TP258589","3","59776102","-8.9145e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP864618","3","59785501","0.0123","0.5008","A"
"11","Trait11","mrMLM","PstI.TP612450","3","59785572","-2.2534e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP925435","3","59813964","-3.8089e-08","8.0181e-05","C"
"11","Trait11","mrMLM","PstI.TP1063373","3","59855371","-0.0218","1.0693","A"
"11","Trait11","mrMLM","PstI.TP1036003","3","59881138","9.6057e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP41440","3","59899767","-0.0198","1.1893","G"
"11","Trait11","mrMLM","PstI.TP884163","3","60121398","3.7229e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP136422","3","60253262","-2.382e-08","5.0144e-05","A"
"11","Trait11","mrMLM","PstI.TP237442","3","60602220","-1.5411e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1102757","3","60738907","1.5301e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP863565","3","60804522","1.469e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP875573","3","60804814","4.9739e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP236690","3","60908020","-1.0839e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP17994","3","60977256","-7.641e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1066422","3","60988993","-1.0398e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP694159","3","61030989","1.0002e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP991622","3","61247052","-1.2146e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP115576","3","61364669","0.0134","0.7151","A"
"11","Trait11","mrMLM","PstI.TP863870","3","61525095","7.8169e-07","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP91904","3","61568869","2.5111e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP744473","3","61669976","-0.0088","0.6254","A"
"11","Trait11","mrMLM","PstI.TP938537","3","61694842","9.3756e-08","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP317101","3","61771383","0.0041","0.3234","A"
"11","Trait11","mrMLM","PstI.TP1047233","3","61797601","-0.0022","0.1808","A"
"11","Trait11","mrMLM","PstI.TP47278","3","61828317","-9.6242e-07","0.002","G"
"11","Trait11","mrMLM","PstI.TP756650","3","61832560","-2.9881e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1002549","3","61933672","0.008","0.7814","G"
"11","Trait11","mrMLM","PstI.TP1206334","3","61963148","2.8065e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP212330","3","61992139","-6.7333e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP606496","3","62018965","-7.6626e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP726681","3","62054481","-0.005","0.2954","A"
"11","Trait11","mrMLM","PstI.TP861288","3","62118748","2.1866e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP116867","3","62167764","-0.0043","0.3088","A"
"11","Trait11","mrMLM","PstI.TP1100260","3","62171188","9.3628e-07","0.002","C"
"11","Trait11","mrMLM","NsiI.TP225884","3","62210775","0.0332","1.2767","A"
"11","Trait11","mrMLM","PstI.TP1248247","3","62346879","-4.9632e-09","1.0448e-05","A"
"11","Trait11","mrMLM","PstI.TP197785","3","62421321","0.0025","0.2115","C"
"11","Trait11","mrMLM","PstI.TP213377","3","62690207","-3.7433e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP396501","3","62733946","-0.0051","0.3225","A"
"11","Trait11","mrMLM","PstI.TP351473","3","62816493","4.9795e-07","0.001","C"
"11","Trait11","mrMLM","NsiI.TP814805","3","62875271","0.0207","0.7106","A"
"11","Trait11","mrMLM","NsiI.TP529124","3","63127607","-0.0268","2.3388","C"
"11","Trait11","mrMLM","PstI.TP907836","3","63143644","-0.0123","0.8049","A"
