"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP875252","6","59755110","-1.1838e-05","0.0045","C"
"6","Trait6","mrMLM","PstI.TP339221","6","59779202","-4.8659e-06","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP402599","6","59824065","-0.0529","0.6837","C"
"6","Trait6","mrMLM","NsiI.TP401041","6","59883335","1.0567e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP1150436","6","59888830","-8.2441e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP143719","6","59895028","3.1927e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP363146","6","59896427","5.9676e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP418863","6","59970341","0.0144","0.2089","C"
"6","Trait6","mrMLM","PstI.TP442698","6","59971726","-9.3858e-06","0.0036","G"
"6","Trait6","mrMLM","PstI.TP1215769","6","60047342","-1.0006e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP230539","6","60169420","0.0146","0.2708","A"
"6","Trait6","mrMLM","PstI.TP241352","6","60244644","-1.9681e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP197872","6","60334759","-3.6801e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP842838","6","60343852","9.6109e-06","0.0036","C"
"6","Trait6","mrMLM","PstI.TP1198766","6","60436257","0.0911","0.6222","A"
"6","Trait6","mrMLM","NsiI.TP447267","6","60469529","-2.9754e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP596173","6","60494225","-4.7528e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP508638","6","60618174","3.93e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP639463","6","60717357","-0.0704","1.0437","C"
"6","Trait6","mrMLM","PstI.TP1193013","6","60825902","-4.704e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP537490","6","60875735","0.0703","0.4281","A"
"6","Trait6","mrMLM","NsiI.TP130499","6","60880934","3.1743e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP969397","6","60888114","5.0803e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1056336","6","60888540","0.0686","0.6264","A"
"6","Trait6","mrMLM","PstI.TP786113","6","60914620","0.0302","0.4856","G"
"6","Trait6","mrMLM","PstI.TP931840","6","60969038","-6.9767e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1091418","6","61060394","1.9675e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP377002","6","61062556","1.4965e-05","0.0057","A"
"6","Trait6","mrMLM","NsiI.TP304335","6","61272905","5.3542e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP1196894","7","124663","-0.0309","0.4948","G"
"6","Trait6","mrMLM","NsiI.TP383667","7","419094","-0.0179","0.2227","A"
"6","Trait6","mrMLM","PstI.TP997226","7","651806","-3.4026e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP892511","7","657459","-6.252e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP433372","7","840822","-0.0387","0.4914","A"
"6","Trait6","mrMLM","PstI.TP712552","7","1086282","-7.4847e-06","0.0028","G"
"6","Trait6","mrMLM","PstI.TP1216346","7","1189753","-0.1163","1.0711","C"
"6","Trait6","mrMLM","PstI.TP400705","7","1246953","-4.9297e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1251020","7","1288842","-0.0032","0.0721","C"
"6","Trait6","mrMLM","PstI.TP454165","7","1503587","-3.7677e-06","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP113035","7","1804303","-1.8164e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP271997","7","1839611","3.5678e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP321113","7","2693846","-1.4771e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP617554","7","3245920","3.794e-06","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP575618","7","3778581","-6.8074e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP858615","7","3805095","-0.0345","0.2336","A"
"6","Trait6","mrMLM","PstI.TP838393","7","4341737","4.054e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1275567","7","4355483","7.5216e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1273751","7","4585882","-1.0274e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP27579","7","4882106","4.8894e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP145834","7","4944531","-1.3308e-05","0.005","A"
"6","Trait6","mrMLM","PstI.TP1168534","7","5203859","-4.6465e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP485183","7","5360417","-5.2572e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP1166626","7","5373971","5.4922e-06","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP390395","7","5462820","1.7471e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP636369","7","5813087","-8.5313e-06","0.0032","G"
"6","Trait6","mrMLM","PstI.TP1147564","7","6633613","2.2553e-06","9e-04","G"
"6","Trait6","mrMLM","PstI.TP1287230","7","7558451","-5.9509e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP121587","7","7568149","4.6012e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP59966","7","7754399","-5.5984e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP822493","7","8114551","-0.0851","0.9394","A"
"6","Trait6","mrMLM","PstI.TP847369","7","8209705","-0.0763","0.6198","A"
"6","Trait6","mrMLM","PstI.TP450060","7","8209747","-0.0835","0.9341","C"
"6","Trait6","mrMLM","PstI.TP944548","7","8285238","-5.6997e-06","0.0022","G"
"6","Trait6","mrMLM","PstI.TP948276","7","8285239","0.0959","0.6477","C"
"6","Trait6","mrMLM","PstI.TP39204","7","8302668","4.7562e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP740770","7","8648631","-0.0749","0.6653","C"
"6","Trait6","mrMLM","PstI.TP401749","7","8817658","1.2522e-05","0.0047","A"
"6","Trait6","mrMLM","PstI.TP283576","7","9134542","3.8594e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1137784","7","10078994","2.2011e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP602287","7","10755063","0.0519","0.8299","C"
"6","Trait6","mrMLM","PstI.TP446073","7","10755390","-0.0937","0.6535","G"
"6","Trait6","mrMLM","PstI.TP716056","7","12018520","6.4111e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP474390","7","15569290","3.0246e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP691322","7","15663756","-0.0268","0.3645","C"
"6","Trait6","mrMLM","PstI.TP480204","7","17216627","-1.2032e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP7177","7","19883599","-3.2441e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1013004","7","23934216","7.1202e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP913067","7","37614298","2.1372e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP913069","7","37614334","1.145e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP728734","7","37735277","2.7135e-06","0.001","A"
"6","Trait6","mrMLM","NsiI.TP262182","7","38847042","-0.0806","1.0151","A"
"6","Trait6","mrMLM","PstI.TP1005929","7","40209050","1.191e-05","0.0045","A"
"6","Trait6","mrMLM","PstI.TP1021321","7","40225707","0.0482","0.4372","C"
"6","Trait6","mrMLM","PstI.TP220192","7","42063325","-8.6384e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1147160","7","44396170","-9.5673e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP676701","7","51193143","-0.0661","0.5486","C"
"6","Trait6","mrMLM","PstI.TP548274","7","51500731","1.098e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP780884","7","54360893","9.2896e-06","0.0035","C"
"6","Trait6","mrMLM","PstI.TP846454","7","54554537","1.4889e-05","0.0056","A"
"6","Trait6","mrMLM","PstI.TP673993","7","55674206","0.0173","0.2944","A"
"6","Trait6","mrMLM","PstI.TP44125","7","55681656","-0.0471","0.3812","G"
"6","Trait6","mrMLM","PstI.TP725380","7","56007421","2.6476e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP342418","7","56234517","2.0631e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP838226","7","56380657","0.1727","1.5511","A"
"6","Trait6","mrMLM","PstI.TP624170","7","56509983","0.0455","0.5187","C"
"6","Trait6","mrMLM","PstI.TP195819","7","56569496","-4.2024e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1254872","7","56573064","-0.1054","1.6279","C"
"6","Trait6","mrMLM","PstI.TP1254873","7","56573089","2.2149e-05","0.0084","C"
"6","Trait6","mrMLM","NsiI.TP234353","7","56772484","1.0497e-05","0.004","A"
"6","Trait6","mrMLM","NsiI.TP348632","7","56779391","1.9762e-07","7.4476e-05","A"
"6","Trait6","mrMLM","PstI.TP702779","7","56779453","4.628e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP179103","7","57227560","0.1087","0.8315","C"
"6","Trait6","mrMLM","PstI.TP1005240","7","57259216","-0.0435","0.6664","C"
"6","Trait6","mrMLM","PstI.TP271772","7","57259256","1.4774e-05","0.0056","A"
"6","Trait6","mrMLM","PstI.TP893479","7","57292079","0.0157","0.142","C"
"6","Trait6","mrMLM","NsiI.TP338725","7","57292523","0.0814","0.7275","C"
"6","Trait6","mrMLM","PstI.TP326785","7","57293650","0.1506","1.1945","A"
"6","Trait6","mrMLM","PstI.TP967103","7","57294054","-1.3239e-05","0.005","A"
"6","Trait6","mrMLM","PstI.TP1000873","7","57426488","-0.0415","0.3679","G"
"6","Trait6","mrMLM","PstI.TP1000608","7","57426510","0.0278","0.288","A"
"6","Trait6","mrMLM","PstI.TP663882","7","57555118","-9.3012e-06","0.0035","A"
"6","Trait6","mrMLM","PstI.TP585747","7","57701465","3.8996e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP808266","7","57918873","-0.0383","0.46","A"
"6","Trait6","mrMLM","PstI.TP596502","7","58014009","-0.0727","0.8853","A"
"6","Trait6","mrMLM","PstI.TP1027912","7","58053493","1.0232e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP115692","7","58269670","-6.8167e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP397160","7","58561163","-1.9245e-05","0.0073","C"
"6","Trait6","mrMLM","PstI.TP814593","7","58562479","1.3679e-05","0.0052","A"
"6","Trait6","mrMLM","PstI.TP277532","7","58749000","-6.8563e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP580690","7","58775427","7.2202e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP835882","7","58925507","7.8683e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP192722","7","59027066","-1.345e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1035670","7","59054724","-1.1447e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP68223","7","59248949","-4.7152e-06","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP144859","7","59278722","1.6692e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP86735","7","59567585","7.907e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP953640","7","59672491","-8.6049e-06","0.0033","A"
"6","Trait6","mrMLM","NsiI.TP201900","7","59739247","-7.058e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1022732","7","59785708","-0.1539","0.7233","A"
"6","Trait6","mrMLM","PstI.TP290738","7","59825579","-1.9795e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP285646","7","59945480","0.0656","0.5347","C"
"6","Trait6","mrMLM","PstI.TP135740","7","59986622","6.4932e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP622431","7","60027444","-0.0468","0.6912","C"
"6","Trait6","mrMLM","PstI.TP780069","7","60189505","0.0545","0.4581","A"
"6","Trait6","mrMLM","PstI.TP393128","7","60228191","-4.6553e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP856277","7","60248536","-2.8907e-06","0.0011","G"
"6","Trait6","mrMLM","PstI.TP945872","7","60295761","-7.005e-06","0.0026","G"
"6","Trait6","mrMLM","NsiI.TP503474","7","60458156","0.0307","0.2863","C"
"6","Trait6","mrMLM","PstI.TP195822","7","60945564","5.2867e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP507771","7","60945817","-6.6772e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP862169","7","60979712","-0.0197","0.2399","A"
"6","Trait6","mrMLM","PstI.TP1151420","7","61070494","0.0297","0.2706","C"
"6","Trait6","mrMLM","PstI.TP954037","7","61167285","6.9187e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1274931","7","61404400","0.0547","1.1199","A"
"6","Trait6","mrMLM","PstI.TP868312","7","61529395","5.283e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP738055","7","61683923","2.2822e-06","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP766057","7","61710211","3.4897e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP637513","7","61758322","3.1207e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP515294","7","61776176","0.0341","0.523","A"
"6","Trait6","mrMLM","PstI.TP946951","7","61799723","1.7762e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP862004","7","62011344","-9e-04","0.0351","A"
"6","Trait6","mrMLM","PstI.TP167190","7","62053736","6.7251e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1068347","7","62120815","0.0593","0.6785","A"
"6","Trait6","mrMLM","PstI.TP1036644","7","62276526","-9.5328e-07","4e-04","A"
"6","Trait6","mrMLM","PstI.TP175766","7","62320486","1.255e-05","0.0048","G"
"6","Trait6","mrMLM","PstI.TP235061","7","62394616","-0.0084","0.1503","C"
"6","Trait6","mrMLM","NsiI.TP441346","7","62861283","-0.0236","0.238","C"
"6","Trait6","mrMLM","PstI.TP12971","7","63081914","0.0524","0.7805","C"
"6","Trait6","mrMLM","NsiI.TP340134","7","63082166","0.0608","0.3665","C"
"6","Trait6","mrMLM","PstI.TP587504","7","63222407","-3.4285e-07","1e-04","C"
"6","Trait6","mrMLM","NsiI.TP519945","7","63563357","-3.2726e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP670190","7","63604320","-4.0245e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP622318","7","63611772","-5.6966e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP770946","7","63612212","-0.0959","0.6624","A"
"6","Trait6","mrMLM","PstI.TP272889","7","63795481","-4.5048e-06","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP509771","7","63795912","0.0684","1.1165","A"
"6","Trait6","mrMLM","PstI.TP125348","7","63881820","1.0223e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP234444","7","63993635","-0.0182","0.3596","A"
"6","Trait6","mrMLM","PstI.TP82727","7","64210634","-0.027","0.5248","G"
"6","Trait6","mrMLM","PstI.TP1016623","7","64210878","-1.8955e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP292777","7","64227793","9.937e-07","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1141410","7","64617396","-4.0147e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP773940","7","64822434","-0.0854","0.7389","A"
"6","Trait6","mrMLM","PstI.TP774033","7","64851531","7e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP532426","7","64966356","0.0829","1.6741","C"
"6","Trait6","mrMLM","PstI.TP669233","7","65085026","-5.0761e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP297697","7","65274615","-6.2948e-06","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP470396","7","65424581","0.0071","0.1498","A"
"6","Trait6","mrMLM","PstI.TP618070","8","39449","-0.0327","0.3855","C"
"6","Trait6","mrMLM","PstI.TP1243137","8","241410","5.9859e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1071629","8","381311","-2.9437e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP795667","8","528900","0.0709","0.5561","C"
"6","Trait6","mrMLM","PstI.TP901904","8","570863","-0.1686","1.5303","C"
"6","Trait6","mrMLM","PstI.TP826982","8","664718","0.0153","0.2562","C"
"6","Trait6","mrMLM","PstI.TP419801","8","1077354","-1.5574e-05","0.0059","A"
"6","Trait6","mrMLM","PstI.TP624280","8","1089442","-1.5923e-05","0.006","A"
"6","Trait6","mrMLM","PstI.TP991040","8","1163254","-9.8092e-06","0.0037","A"
"6","Trait6","mrMLM","PstI.TP54880","8","1461814","-6.3109e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP203977","8","2031282","-2.3552e-07","8.8764e-05","C"
"6","Trait6","mrMLM","PstI.TP181697","8","2683686","0.2577","1.5489","G"
"6","Trait6","mrMLM","PstI.TP350262","8","2905616","-0.0385","0.6228","A"
"6","Trait6","mrMLM","PstI.TP1118313","8","3139823","-0.0339","0.5942","G"
"6","Trait6","mrMLM","PstI.TP356253","8","3819223","-6.3592e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP750527","8","3822988","-2.1122e-05","0.008","C"
"6","Trait6","mrMLM","PstI.TP417854","8","3908674","-0.1561","1.4083","C"
"6","Trait6","mrMLM","NsiI.TP635032","8","3980154","4.9089e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP272031","8","4185086","-3.4209e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP966761","8","4674732","9.1729e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP27497","8","4736106","5.0874e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP22473","8","5375523","1.2342e-05","0.0047","C"
"6","Trait6","mrMLM","PstI.TP577712","8","6219464","0.0599","0.6154","C"
"6","Trait6","mrMLM","PstI.TP976712","8","6325153","0.0421","0.5842","C"
"6","Trait6","mrMLM","PstI.TP1112563","8","6325389","6.9488e-06","0.0026","G"
"6","Trait6","mrMLM","PstI.TP1125548","8","9735387","-0.0356","0.433","A"
"6","Trait6","mrMLM","PstI.TP125339","8","10914403","-6.9461e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP623632","8","15930657","-4.2684e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP292987","8","16103762","-0.0999","0.5486","C"
"6","Trait6","mrMLM","PstI.TP120061","8","17255694","-2.0282e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1106767","8","18038551","-4.1857e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1065040","8","41491760","0.0069","0.0971","C"
"6","Trait6","mrMLM","PstI.TP507422","8","44877842","-0.0922","0.595","C"
"6","Trait6","mrMLM","PstI.TP205765","8","46363312","0.0424","0.4118","A"
"6","Trait6","mrMLM","PstI.TP543966","8","46579017","4.232e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1125574","8","50631722","9.5921e-06","0.0036","G"
"6","Trait6","mrMLM","PstI.TP685814","8","51520152","2.3231e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP944343","8","51918904","-6.5327e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1264166","8","52135359","-2.1923e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP49251","8","52811353","-7.5892e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP847961","8","53109574","-9.7117e-06","0.0037","C"
"6","Trait6","mrMLM","PstI.TP763524","8","54655315","-9.1457e-06","0.0035","G"
"6","Trait6","mrMLM","NsiI.TP181198","8","55572072","-0.1316","1.2973","A"
"6","Trait6","mrMLM","PstI.TP585913","8","55579533","-0.0656","0.7859","C"
"6","Trait6","mrMLM","PstI.TP1009308","8","55801809","2.2211e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP71898","8","55904365","9.6492e-06","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP179941","8","55948810","-0.1885","2.0354","C"
"6","Trait6","mrMLM","PstI.TP700381","8","56933270","-0.0694","0.4118","A"
"6","Trait6","mrMLM","PstI.TP570599","8","57084424","-5.4988e-07","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP820289","8","57687842","0.0133","0.2918","C"
"6","Trait6","mrMLM","PstI.TP615521","8","58093270","0.0497","0.455","C"
"6","Trait6","mrMLM","PstI.TP103845","8","58125692","-8.5788e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP522065","8","58295434","0.0701","0.5032","A"
"6","Trait6","mrMLM","PstI.TP544270","8","58554756","-8.9564e-06","0.0034","C"
"6","Trait6","mrMLM","PstI.TP1038754","8","58785840","1.1402e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP798504","8","58863921","1.2676e-05","0.0048","C"
"6","Trait6","mrMLM","PstI.TP920988","8","59203441","-2.8146e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1131319","8","59436386","8.8445e-06","0.0033","G"
"6","Trait6","mrMLM","PstI.TP45420","8","59829645","-7.4471e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP961842","8","59838089","0.0018","0.0521","C"
"6","Trait6","mrMLM","PstI.TP342343","8","60537164","2.0184e-05","0.0077","A"
"6","Trait6","mrMLM","PstI.TP815324","8","60883297","-2.9175e-06","0.0011","G"
"6","Trait6","mrMLM","PstI.TP647641","8","61103675","-0.011","0.2467","C"
"6","Trait6","mrMLM","PstI.TP576556","8","61385245","2.1212e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP174587","8","61645695","-0.003","0.0908","A"
"6","Trait6","mrMLM","PstI.TP522018","8","61986171","-0.0273","0.3162","A"
"6","Trait6","mrMLM","PstI.TP990909","8","62111760","0.0353","0.5189","C"
"6","Trait6","mrMLM","PstI.TP156491","8","62158572","4.26e-06","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP424080","8","62210912","3.8046e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP646559","8","62211239","-1.4334e-05","0.0054","A"
"6","Trait6","mrMLM","PstI.TP881035","8","62310101","-1.0516e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP319520","8","62331057","-2.4083e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP373660","8","62666468","0.04","0.4733","A"
"6","Trait6","mrMLM","PstI.TP774948","9","243415","1.2186e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP795074","9","564192","-0.0364","0.4157","G"
"6","Trait6","mrMLM","PstI.TP26215","9","583262","2.5725e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP277254","9","815106","0.0705","0.8739","C"
"6","Trait6","mrMLM","PstI.TP256852","9","1065898","-9.8128e-06","0.0037","C"
"6","Trait6","mrMLM","PstI.TP719095","9","1109109","-3.5735e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP890773","9","1435661","0.0507","0.4374","A"
"6","Trait6","mrMLM","PstI.TP146435","9","1542296","-3.4295e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP463129","9","1621136","0.0331","0.3821","C"
"6","Trait6","mrMLM","PstI.TP338249","9","1847859","-0.0689","0.3727","C"
"6","Trait6","mrMLM","PstI.TP688753","9","1861171","-4.2617e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP28660","9","1970845","-1.2059e-07","4.5447e-05","A"
"6","Trait6","mrMLM","PstI.TP1185359","9","2350553","-0.0368","0.2215","A"
"6","Trait6","mrMLM","PstI.TP654004","9","2357362","-0.0583","0.7701","C"
"6","Trait6","mrMLM","PstI.TP968019","9","2402808","-3.4395e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP769847","9","2435845","-0.274","1.3603","A"
"6","Trait6","mrMLM","PstI.TP41777","9","2504371","-0.083","0.4541","A"
"6","Trait6","mrMLM","NsiI.TP426590","9","2752496","-3.7208e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP299726","9","2970040","-1.8669e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP722093","9","3026606","-6.7473e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP418657","9","3167458","5.0881e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP550408","9","3176103","-4.8596e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP75281","9","3177941","-1.4372e-05","0.0055","A"
"6","Trait6","mrMLM","NsiI.TP126131","9","3184582","1.1274e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP189568","9","3236820","-3.8847e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP290387","9","3312855","-3.3939e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1107519","9","3315165","0.2025","2.0376","A"
"6","Trait6","mrMLM","NsiI.TP282949","9","3514826","3.3379e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP742405","9","3885435","1.8885e-05","0.0072","A"
"6","Trait6","mrMLM","PstI.TP682608","9","4453195","7.1756e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP86970","9","5342108","0.0773","0.458","C"
"6","Trait6","mrMLM","NsiI.TP236846","9","5564156","0.0071","0.1876","C"
"6","Trait6","mrMLM","PstI.TP448143","9","6230587","-9.382e-06","0.0036","C"
"6","Trait6","mrMLM","PstI.TP120247","9","6373532","-2.5547e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP125060","9","6374194","1.3231e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1184713","9","8036705","-3.1093e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1057124","9","9148132","-0.054","1.0065","C"
"6","Trait6","mrMLM","PstI.TP997632","9","10600783","-0.0613","0.7177","A"
"6","Trait6","mrMLM","PstI.TP84106","9","11066353","-0.1487","0.6266","A"
"6","Trait6","mrMLM","PstI.TP447781","9","12669967","5.3869e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP1266699","9","13714262","0.0368","0.3558","C"
"6","Trait6","mrMLM","PstI.TP866736","9","15103421","-0.0083","0.1437","A"
"6","Trait6","mrMLM","PstI.TP957775","9","27506778","4.1111e-06","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP97466","9","37982249","-5.5591e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP532345","9","38275195","-7.0137e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP145796","9","40783563","-0.081","0.9132","A"
"6","Trait6","mrMLM","PstI.TP1235826","9","41258170","-4.0599e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP606936","9","41549576","1.8146e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP953364","9","41929468","0.0269","0.4036","A"
"6","Trait6","mrMLM","PstI.TP787829","9","41932983","0.0706","0.4597","A"
"6","Trait6","mrMLM","PstI.TP1054397","9","42375267","8.3946e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP343925","9","42951872","0.0725","0.4388","C"
"6","Trait6","mrMLM","PstI.TP957163","9","44644697","-7.7423e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP876546","9","44646384","-1.2205e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP350243","9","45321870","0.0524","0.7797","C"
"6","Trait6","mrMLM","PstI.TP1134573","9","45626034","-0.0462","0.4735","C"
"6","Trait6","mrMLM","PstI.TP383705","9","46040507","-0.2036","1.7347","A"
"6","Trait6","mrMLM","PstI.TP545574","9","46822842","-2.3716e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1086009","9","47254131","-0.1891","1.5563","C"
"6","Trait6","mrMLM","PstI.TP249109","9","47522889","3.0611e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP201295","9","47612492","4.2989e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP384871","9","47612549","-0.0191","0.2069","C"
