"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP1017446","11","7063","-1.2305e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP1019197","11","7072","0.0336","1.4049","C"
"22","Trait22","mrMLM","PstI.TP1020623","11","7079","1.6873e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1025367","11","7121","3.7017e-06","0.0073","C"
"22","Trait22","mrMLM","PstI.TP1027663","11","7144","0.0022","0.1653","A"
"22","Trait22","mrMLM","PstI.TP1043165","11","7240","0.0132","0.3484","G"
"22","Trait22","mrMLM","PstI.TP1052207","11","7304","1.4346e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP1056322","11","7354","-3.1178e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1057943","11","7366","1.9554e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP1068317","11","7437","0.0032","0.2516","C"
"22","Trait22","mrMLM","PstI.TP1068412","11","7438","2.2061e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP1071605","11","7472","4.9485e-07","0.001","G"
"22","Trait22","mrMLM","PstI.TP1077538","11","7514","-0.0042","0.3359","C"
"22","Trait22","mrMLM","PstI.TP1080476","11","7547","-0.0107","0.4247","C"
"22","Trait22","mrMLM","PstI.TP1087906","11","7591","1.5014e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP1098788","11","7687","-3.1499e-06","0.0062","C"
"22","Trait22","mrMLM","PstI.TP1102206","11","7711","-4.692e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1113610","11","7798","0.008","0.7614","C"
"22","Trait22","mrMLM","PstI.TP1113615","11","7799","2.6903e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1114127","11","7803","-3.3867e-06","0.0067","C"
"22","Trait22","mrMLM","PstI.TP1116491","11","7831","1.6527e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP1120883","11","7870","-2.0619e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1124649","11","7892","-0.0236","1.569","A"
"22","Trait22","mrMLM","PstI.TP1127198","11","7909","1.7088e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1128710","11","7924","6.9001e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1130877","11","7933","0.0096","0.5628","A"
"22","Trait22","mrMLM","PstI.TP1134151","11","7953","0.0017","0.1596","G"
"22","Trait22","mrMLM","PstI.TP1134469","11","7954","-0.0038","0.2153","A"
"22","Trait22","mrMLM","PstI.TP1143289","11","8009","1.7752e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP1143724","11","8012","-0.0067","0.2867","C"
"22","Trait22","mrMLM","PstI.TP1144174","11","8014","-1.2742e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP1149663","11","8066","0.0263","0.5765","C"
"22","Trait22","mrMLM","PstI.TP1152455","11","8094","-1.1364e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1157245","11","8123","-1.2347e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP1158265","11","8131","-0.0011","0.137","C"
"22","Trait22","mrMLM","PstI.TP1158983","11","8136","-0.006","0.4015","A"
"22","Trait22","mrMLM","PstI.TP1162955","11","8169","-1.3012e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP1163307","11","8177","0.0042","0.3125","A"
"22","Trait22","mrMLM","PstI.TP1163628","11","8179","-4.8366e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1169636","11","8220","1.1344e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1172386","11","8246","-4.6363e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1175096","11","8274","0.0082","0.5611","A"
"22","Trait22","mrMLM","PstI.TP1175461","11","8280","-0.0011","0.154","C"
"22","Trait22","mrMLM","PstI.TP1176376","11","8285","1.6619e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP1180967","11","8324","1.2507e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP1191629","11","8424","-0.0093","0.7627","C"
"22","Trait22","mrMLM","PstI.TP1193608","11","8440","-1.2321e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP1193653","11","8441","7.8105e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP1193997","11","8448","2.3581e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP1196344","11","8461","2.2522e-08","4.396e-05","C"
"22","Trait22","mrMLM","PstI.TP1198735","11","8470","-5.2022e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1199327","11","8475","-0.0083","0.5889","G"
"22","Trait22","mrMLM","PstI.TP1201445","11","8486","-1.7267e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP1204344","11","8498","-1.6839e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP1216947","11","8569","-2.1146e-06","0.0041","G"
"22","Trait22","mrMLM","PstI.TP1220698","11","8596","0.001","0.0816","C"
"22","Trait22","mrMLM","PstI.TP1226733","11","8645","-0.004","0.2147","C"
"22","Trait22","mrMLM","PstI.TP1230532","11","8671","2.5894e-06","0.0051","C"
"22","Trait22","mrMLM","PstI.TP1230769","11","8675","1.3114e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP1239800","11","8727","-6.9693e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP1247989","11","8785","6.0577e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP1251568","11","8808","5.9478e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1255816","11","8839","-0.0167","0.6983","C"
"22","Trait22","mrMLM","PstI.TP1280405","11","9027","-0.0109","0.3881","A"
"22","Trait22","mrMLM","PstI.TP1281534","11","9033","0.0067","0.5134","A"
"22","Trait22","mrMLM","PstI.TP1290291","11","9091","-7.7631e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP5872","11","9197","0.0073","0.2286","A"
"22","Trait22","mrMLM","NsiI.TP28119","11","9435","2.3477e-06","0.0046","A"
"22","Trait22","mrMLM","NsiI.TP29266","11","9449","4.2238e-08","8.2449e-05","A"
"22","Trait22","mrMLM","NsiI.TP37450","11","9566","2.2829e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP39896","11","9611","7.1312e-07","0.0014","C"
"22","Trait22","mrMLM","NsiI.TP45237","11","9692","-0.0017","0.2155","A"
"22","Trait22","mrMLM","NsiI.TP48486","11","9715","-3.043e-06","0.006","A"
"22","Trait22","mrMLM","NsiI.TP48541","11","9716","0.0163","0.8402","A"
"22","Trait22","mrMLM","NsiI.TP51483","11","9741","-8.5418e-07","0.0017","C"
"22","Trait22","mrMLM","NsiI.TP57495","11","9811","6.2583e-07","0.0012","A"
"22","Trait22","mrMLM","NsiI.TP58678","11","9821","1.0367e-06","0.002","A"
"22","Trait22","mrMLM","NsiI.TP66730","11","9922","-5.4232e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP66747","11","9923","0.0454","2.2124","A"
"22","Trait22","mrMLM","NsiI.TP87403","11","10095","-0.0107","0.4791","C"
"22","Trait22","mrMLM","NsiI.TP158596","11","10873","-0.0067","0.3544","G"
"22","Trait22","mrMLM","NsiI.TP199138","11","11340","-0.0159","0.6766","A"
"22","Trait22","mrMLM","NsiI.TP221891","11","11610","-2.7566e-06","0.0054","A"
"22","Trait22","mrMLM","NsiI.TP308443","11","12504","4.1145e-07","8e-04","C"
"22","Trait22","mrMLM","NsiI.TP316618","11","12598","1.8586e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP141279","11","12718","-1.0808e-06","0.0021","A"
"22","Trait22","mrMLM","NsiI.TP331241","11","12790","1.1661e-07","2e-04","C"
"22","Trait22","mrMLM","NsiI.TP350913","11","12980","0.013","0.4517","A"
"22","Trait22","mrMLM","NsiI.TP355888","11","13042","-5.5954e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP362299","11","13124","1.6506e-06","0.0032","C"
"22","Trait22","mrMLM","NsiI.TP363762","11","13147","1.7938e-06","0.0035","C"
"22","Trait22","mrMLM","NsiI.TP366891","11","13179","5e-04","0.096","C"
"22","Trait22","mrMLM","NsiI.TP402781","11","13547","-1.0323e-06","0.002","A"
"22","Trait22","mrMLM","NsiI.TP404945","11","13572","0.0165","0.7152","A"
"22","Trait22","mrMLM","NsiI.TP414672","11","13720","1.2584e-06","0.0025","A"
"22","Trait22","mrMLM","NsiI.TP422015","11","13841","2.9967e-06","0.0059","A"
"22","Trait22","mrMLM","NsiI.TP424155","11","13899","1.4194e-06","0.0028","C"
"22","Trait22","mrMLM","NsiI.TP426468","11","13949","1.4493e-06","0.0028","A"
"22","Trait22","mrMLM","NsiI.TP428457","11","14002","1.148e-07","2e-04","C"
"22","Trait22","mrMLM","NsiI.TP431930","11","14072","1.773e-06","0.0035","A"
"22","Trait22","mrMLM","NsiI.TP433717","11","14120","-0.0213","0.8072","A"
"22","Trait22","mrMLM","NsiI.TP436445","11","14181","2.056e-06","0.004","A"
"22","Trait22","mrMLM","NsiI.TP437987","11","14225","1.9044e-07","4e-04","G"
"22","Trait22","mrMLM","NsiI.TP443225","11","14351","1.2814e-06","0.0025","C"
"22","Trait22","mrMLM","NsiI.TP449421","11","14439","0.0199","0.5545","C"
"22","Trait22","mrMLM","NsiI.TP450818","11","14474","1.855e-06","0.0036","C"
"22","Trait22","mrMLM","NsiI.TP452078","11","14486","-8.8261e-07","0.0017","A"
"22","Trait22","mrMLM","NsiI.TP457503","11","14566","-0.0365","1.5958","C"
"22","Trait22","mrMLM","NsiI.TP469220","11","14746","-0.0141","0.5129","C"
"22","Trait22","mrMLM","NsiI.TP471716","11","14795","1.1801e-06","0.0023","A"
"22","Trait22","mrMLM","NsiI.TP472039","11","14803","-1.9256e-08","3.7586e-05","A"
"22","Trait22","mrMLM","NsiI.TP489646","11","15049","0.0016","0.2142","A"
"22","Trait22","mrMLM","NsiI.TP495411","11","15163","1.921e-06","0.0038","A"
"22","Trait22","mrMLM","NsiI.TP501040","11","15248","-0.006","0.2676","C"
"22","Trait22","mrMLM","NsiI.TP503513","11","15291","-1.8944e-06","0.0037","C"
"22","Trait22","mrMLM","NsiI.TP507205","11","15353","-7.2831e-07","0.0014","C"
"22","Trait22","mrMLM","NsiI.TP507997","11","15372","-3.9609e-07","8e-04","C"
"22","Trait22","mrMLM","NsiI.TP523719","11","15596","-0.0186","0.5481","C"
"22","Trait22","mrMLM","NsiI.TP535064","11","15752","1.0215e-06","0.002","C"
"22","Trait22","mrMLM","NsiI.TP550633","11","15924","-0.0424","1.9113","C"
"22","Trait22","mrMLM","NsiI.TP556871","11","16026","-1.5245e-06","0.003","A"
"22","Trait22","mrMLM","NsiI.TP560012","11","16067","-0.0133","1.2905","A"
"22","Trait22","mrMLM","NsiI.TP570294","11","16176","0.0123","0.5245","C"
"22","Trait22","mrMLM","NsiI.TP576062","11","16278","1.0262e-06","0.002","A"
"22","Trait22","mrMLM","NsiI.TP608142","11","16637","3.0642e-07","6e-04","C"
"22","Trait22","mrMLM","NsiI.TP615967","11","16721","-3.6759e-06","0.0072","C"
"22","Trait22","mrMLM","NsiI.TP621335","11","16810","-3.4202e-07","7e-04","A"
"22","Trait22","mrMLM","NsiI.TP622507","11","16837","-0.0169","0.7752","A"
"22","Trait22","mrMLM","NsiI.TP624734","11","16871","6.4914e-07","0.0013","C"
"22","Trait22","mrMLM","NsiI.TP634014","11","17006","6.4682e-07","0.0013","C"
"22","Trait22","mrMLM","NsiI.TP708852","11","17859","4.435e-08","8.6578e-05","A"
"22","Trait22","mrMLM","NsiI.TP752278","11","18344","0.0172","1.1763","A"
"22","Trait22","mrMLM","PstI.TP701939","11","789248","-9.7447e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP253222","11","2768113","4.03e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP506588","1","80675","0.0185","0.3978","C"
"22","Trait22","FASTmrMLM","PstI.TP863331","1","161269","-0.0023","0.1924","A"
"22","Trait22","FASTmrMLM","NsiI.TP611047","1","185165","1.0048e-06","0.002","A"
"22","Trait22","FASTmrMLM","PstI.TP424788","1","263370","-0.0125","0.4414","A"
"22","Trait22","FASTmrMLM","PstI.TP931820","1","284314","2.5664e-06","0.004","A"
"22","Trait22","FASTmrMLM","PstI.TP1106845","1","416796","4.2566e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP425356","1","569039","1.7421e-06","0.0034","C"
"22","Trait22","FASTmrMLM","PstI.TP999740","1","569491","1.9016e-06","0.0037","A"
"22","Trait22","FASTmrMLM","PstI.TP1152021","1","865447","9.9627e-07","0.0019","A"
"22","Trait22","FASTmrMLM","PstI.TP716618","1","918921","1.2639e-07","2e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP1246584","1","1015480","-8.3584e-07","0.0016","C"
"22","Trait22","FASTmrMLM","PstI.TP354591","1","1050082","-1.7751e-06","0.0035","C"
"22","Trait22","FASTmrMLM","PstI.TP856852","1","1153760","-0.001","0.1093","G"
"22","Trait22","FASTmrMLM","PstI.TP775725","1","1175417","1.2703e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP929619","1","1952038","-1.4617e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP417865","1","2030761","1.1511e-06","0.0023","C"
"22","Trait22","FASTmrMLM","PstI.TP885267","1","2084430","6.1077e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP1294018","1","2280325","-2.9838e-07","6e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP56795","1","2315051","-7.9598e-07","0.0016","G"
"22","Trait22","FASTmrMLM","PstI.TP966432","1","2596832","6.8733e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP441536","1","2816855","0.0027","0.3099","C"
"22","Trait22","FASTmrMLM","PstI.TP1085601","1","2820903","1.2564e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP525202","1","2884119","-6.8225e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0236","1.5762","C"
"22","Trait22","FASTmrMLM","PstI.TP59735","1","3027630","-0.0244","0.6061","A"
"22","Trait22","FASTmrMLM","PstI.TP849876","1","3050119","2.9931e-07","6e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP209693","1","3305106","1.5394e-06","0.003","A"
"22","Trait22","FASTmrMLM","PstI.TP626124","1","3342723","-1.2213e-06","0.0024","A"
"22","Trait22","FASTmrMLM","PstI.TP1059573","1","3357749","0.0068","0.3906","A"
"22","Trait22","FASTmrMLM","NsiI.TP504485","1","3381640","1.0375e-06","0.002","A"
"22","Trait22","FASTmrMLM","PstI.TP1244443","1","3397749","1.8383e-06","0.0036","C"
"22","Trait22","FASTmrMLM","PstI.TP1199997","1","3471828","0.0392","1.5026","C"
"22","Trait22","FASTmrMLM","PstI.TP757375","1","3471897","-0.0086","0.3654","A"
"22","Trait22","FASTmrMLM","PstI.TP726521","1","3535515","9.5572e-07","0.0019","C"
"22","Trait22","FASTmrMLM","PstI.TP374511","1","3576636","2.9309e-06","0.0057","A"
"22","Trait22","FASTmrMLM","PstI.TP1267977","1","3576713","7.323e-06","0.0088","A"
"22","Trait22","FASTmrMLM","PstI.TP1155202","1","3620639","-1.3254e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP961085","1","3705536","2.5705e-06","0.005","A"
"22","Trait22","FASTmrMLM","PstI.TP21889","1","3705780","-0.0099","0.7828","A"
"22","Trait22","FASTmrMLM","PstI.TP891020","1","4033768","9.3207e-07","0.0018","G"
"22","Trait22","FASTmrMLM","PstI.TP629259","1","4276027","-0.0185","1.8369","C"
"22","Trait22","FASTmrMLM","PstI.TP629254","1","4276045","-0.0029","0.1545","A"
"22","Trait22","FASTmrMLM","PstI.TP140451","1","4460094","4.1878e-06","0.007","G"
"22","Trait22","FASTmrMLM","NsiI.TP39399","1","4465777","-3.7409e-07","7e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP403850","1","4535788","-7.252e-07","0.0014","A"
"22","Trait22","FASTmrMLM","NsiI.TP468762","1","4620729","0.0125","0.6209","A"
"22","Trait22","FASTmrMLM","PstI.TP307588","1","4762662","-0.0036","0.235","A"
"22","Trait22","FASTmrMLM","PstI.TP920636","1","4777048","-1.2959e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP947391","1","4891496","0.0392","1.7219","C"
"22","Trait22","FASTmrMLM","PstI.TP683907","1","4900973","0.0151","1.0606","A"
"22","Trait22","FASTmrMLM","PstI.TP402429","1","4990016","-1.3849e-07","3e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1126882","1","5115206","-5.217e-07","0.001","A"
"22","Trait22","FASTmrMLM","PstI.TP684655","1","5379329","2.2952e-06","0.0045","A"
"22","Trait22","FASTmrMLM","NsiI.TP367540","1","5460609","6.5932e-08","1e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP291849","1","5571398","2.2037e-06","0.0043","G"
"22","Trait22","FASTmrMLM","PstI.TP677745","1","5751851","-0.0064","0.4872","C"
"22","Trait22","FASTmrMLM","PstI.TP356699","1","5752437","-0.0217","0.7228","G"
"22","Trait22","FASTmrMLM","PstI.TP705967","1","5858828","0.0073","0.4085","C"
"22","Trait22","FASTmrMLM","PstI.TP1252197","1","5912854","2.3083e-06","0.0045","C"
"22","Trait22","FASTmrMLM","PstI.TP116123","1","5967108","1.3361e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP804275","1","5979740","-1.3576e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP523933","1","6018181","6.3456e-07","0.0012","C"
"22","Trait22","FASTmrMLM","PstI.TP722242","1","6187691","-0.028","0.882","A"
"22","Trait22","FASTmrMLM","NsiI.TP488601","1","6409370","-4.3791e-08","8.5501e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP1015835","1","6514843","0.0195","1.4652","A"
"22","Trait22","FASTmrMLM","PstI.TP547229","1","6574881","7.1284e-06","0.0082","C"
"22","Trait22","FASTmrMLM","PstI.TP1129801","1","6608649","2.6552e-06","0.0052","C"
"22","Trait22","FASTmrMLM","PstI.TP1245357","1","6748280","-6.0434e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP1136661","1","6752030","-1.0077e-06","0.002","G"
"22","Trait22","FASTmrMLM","PstI.TP444825","1","6930877","-4.7518e-07","9e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP572285","1","6947477","-8.7967e-07","0.0017","G"
"22","Trait22","FASTmrMLM","NsiI.TP800074","1","6979429","-0.0277","1.0623","C"
"22","Trait22","FASTmrMLM","PstI.TP806450","1","7007771","0.0076","0.5997","C"
"22","Trait22","FASTmrMLM","PstI.TP443586","1","7215893","-5.7458e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP488378","1","7260223","7.744e-07","0.0015","C"
"22","Trait22","FASTmrMLM","NsiI.TP375218","1","7321465","-1.4981e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP451905","1","7339832","2.7035e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP712786","1","7449325","5.251e-06","0.0072","C"
"22","Trait22","FASTmrMLM","PstI.TP1137764","1","7486769","-1.1259e-07","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1173447","1","7571007","1.4622e-05","0.011","C"
"22","Trait22","FASTmrMLM","PstI.TP973605","1","7933170","0.0167","1.0181","G"
"22","Trait22","FASTmrMLM","PstI.TP972953","1","7984963","-0.0116","1.1388","C"
"22","Trait22","FASTmrMLM","PstI.TP36329","1","8029204","8.345e-09","1.6288e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP308053","1","8330660","-0.0291","2.0703","A"
"22","Trait22","FASTmrMLM","PstI.TP424566","1","8533790","-0.0025","0.2152","C"
"22","Trait22","FASTmrMLM","PstI.TP983141","1","8569458","2.2102e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP461927","1","9014162","-1.8452e-06","0.0036","A"
"22","Trait22","FASTmrMLM","PstI.TP443245","1","9039678","5.3332e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP542649","1","9116308","-1.094e-06","0.0021","C"
"22","Trait22","FASTmrMLM","PstI.TP550784","1","9140137","1.3654e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP581769","1","9144035","2.1792e-07","4e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP745827","1","9270379","1.2983e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP456141","1","9284445","-5.1689e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP107393","1","9287566","0.0031","0.2118","A"
"22","Trait22","FASTmrMLM","PstI.TP701371","1","9558859","-4.5308e-08","8.8445e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP390724","1","9756005","6.5075e-06","0.0084","G"
"22","Trait22","FASTmrMLM","PstI.TP258967","1","9761381","0.0022","0.1081","C"
"22","Trait22","FASTmrMLM","PstI.TP377612","1","9851429","1.3201e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP377610","1","9851445","-0.0124","0.5858","C"
"22","Trait22","FASTmrMLM","PstI.TP1001875","1","9929490","5.3269e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP120265","1","9929566","-2.0965e-06","0.0041","A"
"22","Trait22","FASTmrMLM","PstI.TP145867","1","9990979","-1.9379e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP498398","1","10010021","1.4901e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP1106149","1","10181736","-8.7275e-07","0.0017","C"
"22","Trait22","FASTmrMLM","PstI.TP593918","1","10465079","0.0119","0.5752","A"
"22","Trait22","FASTmrMLM","NsiI.TP360999","1","10465743","-0.028","1.3926","C"
"22","Trait22","FASTmrMLM","PstI.TP323026","1","10477035","-4.349e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP91211","1","10530796","1.5372e-06","0.003","G"
"22","Trait22","FASTmrMLM","PstI.TP488889","1","10576905","1.2554e-06","0.0025","G"
"22","Trait22","FASTmrMLM","PstI.TP980214","1","10687788","-2.4464e-06","0.0048","G"
"22","Trait22","FASTmrMLM","PstI.TP667320","1","10965394","-0.0058","0.2308","C"
"22","Trait22","FASTmrMLM","PstI.TP869093","1","11187262","2.8401e-06","0.0056","C"
"22","Trait22","FASTmrMLM","PstI.TP835148","1","11456164","-1.7052e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP1045636","1","11697258","0.0018","0.1747","A"
"22","Trait22","FASTmrMLM","PstI.TP319571","1","11815150","-0.0061","0.5124","A"
"22","Trait22","FASTmrMLM","PstI.TP1288084","1","11935767","-4.543e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP939213","1","11990855","-0.0112","0.4036","A"
"22","Trait22","FASTmrMLM","PstI.TP301133","1","12137712","-0.025","0.8194","G"
"22","Trait22","FASTmrMLM","NsiI.TP690036","1","12138480","0.0152","0.5264","C"
"22","Trait22","FASTmrMLM","PstI.TP308387","1","12249163","-3.2824e-08","6.4083e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP401102","1","12714512","-0.0065","0.3067","C"
"22","Trait22","FASTmrMLM","PstI.TP419952","1","13194145","-0.0232","0.8941","C"
"22","Trait22","FASTmrMLM","PstI.TP770895","1","13263569","0.0075","0.4591","A"
"22","Trait22","FASTmrMLM","PstI.TP726878","1","13263594","6.579e-08","1e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP775845","1","13537099","-4.8891e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP37475","1","14297444","0.0053","0.4946","A"
"22","Trait22","FASTmrMLM","PstI.TP473065","1","14979768","-4.8106e-07","9e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP994295","1","15000089","0.0049","0.3618","C"
"22","Trait22","FASTmrMLM","NsiI.TP173516","1","15009936","1.9201e-06","0.0038","A"
"22","Trait22","FASTmrMLM","PstI.TP745600","1","15174350","9.1449e-07","0.0018","A"
"22","Trait22","FASTmrMLM","PstI.TP37494","1","15597809","0.0015","0.0875","C"
"22","Trait22","FASTmrMLM","PstI.TP364469","1","15807512","-1.3307e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP548596","1","16432580","1.1493e-06","0.0022","A"
"22","Trait22","FASTmrMLM","PstI.TP1150194","1","16733554","8.1897e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP875497","1","17132096","6.4292e-07","0.0013","G"
"22","Trait22","FASTmrMLM","PstI.TP270063","1","17132801","0.0147","0.6459","A"
"22","Trait22","FASTmrMLM","PstI.TP97518","1","17476051","-1.0221e-06","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP1199192","1","17514476","-2.1569e-06","0.0042","A"
"22","Trait22","FASTmrMLM","PstI.TP311967","1","17610629","7.4297e-07","0.0015","C"
"22","Trait22","FASTmrMLM","PstI.TP907404","1","18035898","2.3185e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP353784","1","18167193","1.0219e-07","2e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP510832","1","18167351","-6.1493e-08","1e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP20060","1","18191763","-0.0028","0.2108","A"
"22","Trait22","FASTmrMLM","PstI.TP1245745","1","18203316","-0.0077","0.4099","C"
"22","Trait22","FASTmrMLM","PstI.TP1183011","1","18308062","7.0928e-09","1.3844e-05","G"
"22","Trait22","FASTmrMLM","PstI.TP1279895","1","18383885","2.8008e-06","0.0054","A"
"22","Trait22","FASTmrMLM","PstI.TP533117","1","18662889","-0.008","0.4058","G"
"22","Trait22","FASTmrMLM","PstI.TP166501","1","18793961","0.0022","0.2118","A"
"22","Trait22","FASTmrMLM","PstI.TP298371","1","19099334","-7.7837e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP458499","1","19100550","-2.3781e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP579186","1","19637965","0.0246","1.0583","C"
"22","Trait22","FASTmrMLM","PstI.TP574132","1","19943823","-0.0039","0.2303","A"
"22","Trait22","FASTmrMLM","PstI.TP890977","1","20013575","2.0941e-06","0.0041","C"
"22","Trait22","FASTmrMLM","NsiI.TP352570","1","20251715","-5.8193e-07","0.0011","C"
"22","Trait22","FASTmrMLM","NsiI.TP440927","1","20252244","0.023","1.033","A"
"22","Trait22","FASTmrMLM","PstI.TP1239144","1","20685889","-1.9641e-06","0.0039","C"
"22","Trait22","FASTmrMLM","PstI.TP851166","1","21305923","1.5333e-06","0.003","C"
"22","Trait22","FASTmrMLM","PstI.TP791712","1","21320307","-0.0112","0.6285","C"
"22","Trait22","FASTmrMLM","PstI.TP265375","1","21509659","-1.5964e-06","0.0031","A"
"22","Trait22","FASTmrMLM","PstI.TP198890","1","21626192","-7.0767e-07","0.0014","A"
"22","Trait22","FASTmrMLM","PstI.TP1074331","1","21885836","2.8745e-06","0.0056","A"
"22","Trait22","FASTmrMLM","PstI.TP761935","1","22258955","0.015","0.597","A"
"22","Trait22","FASTmrMLM","NsiI.TP304101","1","22335385","-1.0971e-06","0.0021","C"
"22","Trait22","FASTmrMLM","PstI.TP1133775","1","23057893","2.5522e-07","5e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1020277","1","23246220","1.2027e-06","0.0024","C"
"22","Trait22","FASTmrMLM","PstI.TP1256502","1","23777666","2.5581e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP884909","1","23972025","-4.2184e-07","8e-04","C"
"22","Trait22","FASTmrMLM","NsiI.TP269540","1","24901828","-3e-04","0.0473","A"
