"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","NsiI.TP208425","2","68199092","-5.7052e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP948861","2","68614882","7.0749e-07","0.0047","A"
"13","Trait13","mrMLM","NsiI.TP615647","2","68626980","9.2775e-07","0.0062","A"
"13","Trait13","mrMLM","PstI.TP139651","2","69224467","-0.0048","0.764","C"
"13","Trait13","mrMLM","PstI.TP1206060","2","69316419","0.0025","0.8375","G"
"13","Trait13","mrMLM","PstI.TP893646","2","69747250","-1.0748e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1165391","2","69968329","3.7366e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP995173","2","70172526","8.8016e-07","0.0058","C"
"13","Trait13","mrMLM","PstI.TP550469","2","70228783","3.2241e-07","0.0021","G"
"13","Trait13","mrMLM","PstI.TP860893","2","70230959","1.285e-07","8e-04","G"
"13","Trait13","mrMLM","PstI.TP521787","2","70479993","-1.5612e-07","0.001","A"
"13","Trait13","mrMLM","NsiI.TP688484","2","70530734","-2.1332e-09","1.4072e-05","A"
"13","Trait13","mrMLM","PstI.TP402235","2","70727485","8.0264e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP948464","2","70792950","3.1768e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP391279","2","70925840","-0.0023","0.4949","C"
"13","Trait13","mrMLM","PstI.TP227133","2","71118714","-2.1906e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP1081008","2","71118803","6.7697e-07","0.0045","C"
"13","Trait13","mrMLM","NsiI.TP388907","2","71256645","-0.0053","1.9828","A"
"13","Trait13","mrMLM","PstI.TP31701","2","71261586","1.6926e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP1025634","2","71277610","-9e-04","0.2026","G"
"13","Trait13","mrMLM","PstI.TP474225","2","71358734","-5.2777e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP163375","2","71379619","-0.0036","0.4473","C"
"13","Trait13","mrMLM","PstI.TP893748","2","71384719","-7.6724e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1263302","2","71707680","1.1474e-08","7.5699e-05","A"
"13","Trait13","mrMLM","NsiI.TP56799","2","71751615","-9.5308e-07","0.0063","C"
"13","Trait13","mrMLM","NsiI.TP86948","2","72054087","0.0017","0.3456","C"
"13","Trait13","mrMLM","PstI.TP820804","2","72096898","7e-04","0.1996","A"
"13","Trait13","mrMLM","PstI.TP1197317","2","72276730","2.8228e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP681637","2","72313757","-3.078e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP671248","2","72313766","-9e-04","0.2585","A"
"13","Trait13","mrMLM","PstI.TP1000478","2","72314995","0.0068","0.8843","C"
"13","Trait13","mrMLM","PstI.TP778721","2","72456067","2.7854e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP890801","2","72613106","-0.0024","0.481","A"
"13","Trait13","mrMLM","PstI.TP432405","2","72662195","-0.0012","0.252","A"
"13","Trait13","mrMLM","PstI.TP450294","2","72761555","-1.0459e-06","0.007","C"
"13","Trait13","mrMLM","PstI.TP814688","2","72959515","7.3077e-08","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP132109","2","72971977","-8.9057e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP119425","2","73077344","-6.2551e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP503391","2","73095782","5.6752e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP124082","2","73100016","4.9505e-07","0.0033","G"
"13","Trait13","mrMLM","PstI.TP1066472","2","73495691","0.0049","1.0145","A"
"13","Trait13","mrMLM","NsiI.TP820576","2","73503160","5.4749e-05","0.0493","C"
"13","Trait13","mrMLM","PstI.TP689286","2","73563234","1.6538e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP425439","2","73607787","-6.1974e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP336193","2","73663045","1.4581e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP770044","2","73737012","-0.0019","0.4901","A"
"13","Trait13","mrMLM","PstI.TP1231486","2","73904492","0.0039","1.3091","A"
"13","Trait13","mrMLM","PstI.TP1083210","2","74137420","-5.2772e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP783653","2","74160306","1.0614e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP229546","2","74208278","0.0025","0.3817","A"
"13","Trait13","mrMLM","NsiI.TP333723","2","74239929","-0.0065","0.7791","C"
"13","Trait13","mrMLM","PstI.TP541575","2","74276308","-0.0029","0.6245","C"
"13","Trait13","mrMLM","NsiI.TP667943","2","74406586","1.8167e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP13629","2","74748191","-0.0023","0.3326","A"
"13","Trait13","mrMLM","PstI.TP51995","2","74836619","0.0013","0.2544","A"
"13","Trait13","mrMLM","PstI.TP836656","2","74973104","8e-04","0.2076","A"
"13","Trait13","mrMLM","PstI.TP836370","2","74973263","2.0058e-07","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP502025","2","75191746","-7.4096e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP91738","2","75325372","7.0249e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP433676","2","75336590","6.1948e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1244481","2","75457518","5.0556e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP523465","2","75496167","-5.6751e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP547023","2","75564773","-4.0525e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP789962","2","75761816","-2.4244e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP164112","2","75774037","-5.5994e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1256498","2","75977176","-2.6529e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP988947","2","76243149","2.0178e-07","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP39913","2","76409395","-6.7233e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP881184","2","76620224","-0.001","0.2428","A"
"13","Trait13","mrMLM","PstI.TP1171163","2","76656926","4.6675e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP669832","2","76707459","-5.6236e-05","0.0474","C"
"13","Trait13","mrMLM","PstI.TP219830","2","76708479","0.0016","0.2606","A"
"13","Trait13","mrMLM","PstI.TP360583","2","76751283","-4.8686e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP682522","2","77263024","4.8446e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP338015","2","77540960","-7.5299e-08","5e-04","G"
"13","Trait13","mrMLM","PstI.TP1264040","3","25831","-2.26e-07","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP436966","3","208286","0.015","3.9326","A"
"13","Trait13","mrMLM","PstI.TP927956","3","304752","1.3296e-08","8.7716e-05","G"
"13","Trait13","mrMLM","PstI.TP1107212","3","326411","-5e-04","0.193","G"
"13","Trait13","mrMLM","NsiI.TP45036","3","389776","-0.0129","1.6657","A"
"13","Trait13","mrMLM","PstI.TP269152","3","390266","-2.7592e-07","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP533643","3","471619","0.0152","2.36","A"
"13","Trait13","mrMLM","PstI.TP693626","3","692292","-2.8594e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP109994","3","998411","7.1707e-07","0.0048","C"
"13","Trait13","mrMLM","PstI.TP864763","3","1256958","2.53e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP875104","3","1447825","-8.3334e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP487778","3","1541283","-1.9927e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1157898","3","1576323","4.9342e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1004455","3","1576742","7.3808e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1096280","3","1833730","-5.7992e-07","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP304764","3","1836392","-8e-04","0.2264","C"
"13","Trait13","mrMLM","PstI.TP1064534","3","1870807","-4.3552e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP166481","3","1960833","-0.0022","0.4031","A"
"13","Trait13","mrMLM","NsiI.TP213627","3","2064923","-1.7791e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP267556","3","2124660","-5e-04","0.1992","A"
"13","Trait13","mrMLM","NsiI.TP114895","3","2441296","-0.0022","0.3779","C"
"13","Trait13","mrMLM","PstI.TP789303","3","2503265","-8e-04","0.1919","A"
"13","Trait13","mrMLM","PstI.TP545419","3","2528853","0.0033","0.8954","C"
"13","Trait13","mrMLM","PstI.TP513843","3","2577255","-0.0042","1.4287","A"
"13","Trait13","mrMLM","PstI.TP1010623","3","2603844","9.3763e-08","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP441693","3","2660294","-6.9191e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP33762","3","2698512","6.2728e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP1184603","3","2835614","0.0019","0.4755","G"
"13","Trait13","mrMLM","NsiI.TP482724","3","2931654","3.7722e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP452304","3","2977792","-3.0645e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1140972","3","3019093","6.2335e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1114836","3","3245214","0.004","0.9664","C"
"13","Trait13","mrMLM","PstI.TP603772","3","3389590","-4.2542e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP926743","3","3522183","0.0018","0.352","G"
"13","Trait13","mrMLM","PstI.TP1032333","3","3528771","-2.8707e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP1123380","3","3557266","0.0015","0.3295","A"
"13","Trait13","mrMLM","PstI.TP831757","3","3676028","1.8491e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP906726","3","3716611","-0.0035","0.5612","C"
"13","Trait13","mrMLM","PstI.TP1277784","3","3752097","5e-04","0.1494","A"
"13","Trait13","mrMLM","PstI.TP1075072","3","3875096","0.0119","1.2407","A"
"13","Trait13","mrMLM","NsiI.TP774307","3","3883631","5.479e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP547839","3","4042596","-4.4787e-09","2.9548e-05","C"
"13","Trait13","mrMLM","PstI.TP831238","3","4140006","1.1207e-06","0.0075","A"
"13","Trait13","mrMLM","PstI.TP811351","3","4140044","3.0114e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP286131","3","4213473","1.0076e-07","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1027273","3","4274869","0.0015","0.3084","A"
"13","Trait13","mrMLM","PstI.TP906047","3","4276001","3.9526e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP96410","3","4423816","0.0028","0.8362","C"
"13","Trait13","mrMLM","PstI.TP725292","3","4449847","5.367e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP653230","3","4507877","-6.6222e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP534942","3","4552949","-0.0034","0.4487","C"
"13","Trait13","mrMLM","PstI.TP74252","3","4598161","-3.8783e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP967109","3","4646186","-2.4636e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP368020","3","4665593","2.376e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP747067","3","4707934","1.8673e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP643379","3","5147929","0.008","1.5249","A"
"13","Trait13","mrMLM","PstI.TP213720","3","5231540","-6.7654e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP174297","3","5563037","0.0023","0.3618","A"
"13","Trait13","mrMLM","PstI.TP115586","3","5715154","3.5929e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP48498","3","6041067","-3.9321e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP762772","3","6044042","-3.504e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP188641","3","6088178","-0.0033","0.7736","A"
"13","Trait13","mrMLM","PstI.TP308152","3","6124917","5.9071e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1246489","3","6130583","0.0012","0.2024","C"
"13","Trait13","mrMLM","PstI.TP398580","3","6360865","1.6571e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP154327","3","6603820","1.0517e-07","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP561476","3","6721083","-9.0944e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1153192","3","6746550","0.008","0.9637","A"
"13","Trait13","mrMLM","PstI.TP678449","3","6895124","5.3096e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP65397","3","7162104","4.2409e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP238084","3","7339640","-6.2686e-08","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP527435","3","7664263","-5.3461e-07","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP502976","3","7719502","-0.0115","1.4671","A"
"13","Trait13","mrMLM","PstI.TP820558","3","8412197","3.2351e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1227132","3","8500895","-1.5194e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP1208950","3","8740326","-1.6642e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP810363","3","8828897","1.2254e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP241235","3","9336109","-0.005","0.7933","A"
"13","Trait13","mrMLM","PstI.TP1064081","3","9621573","-8.1199e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP735032","3","9654444","-1.2245e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1027916","3","9697919","-4e-04","0.1491","C"
"13","Trait13","mrMLM","PstI.TP56525","3","9789280","0.0033","0.3147","A"
"13","Trait13","mrMLM","PstI.TP849286","3","10316458","-4.7845e-07","0.0032","G"
"13","Trait13","mrMLM","PstI.TP691574","3","10455989","0.0067","0.5489","A"
"13","Trait13","mrMLM","PstI.TP718531","3","10722354","3.6833e-07","0.0024","G"
"13","Trait13","mrMLM","PstI.TP433171","3","10952394","1.7913e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1256117","3","11017293","1.7124e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP910355","3","11278736","0.0017","0.27","A"
"13","Trait13","mrMLM","PstI.TP853014","3","11408141","0.0022","0.443","A"
"13","Trait13","mrMLM","NsiI.TP184008","3","11490897","2.0325e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1217016","3","11532831","7.4625e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP115547","3","11558444","-1.5033e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP597894","3","12103125","-2.3964e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1266207","3","12109877","-3.232e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP413401","3","12299683","-3.4547e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP273678","3","12316343","-5.448e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP460053","3","12467100","-1.4774e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP208155","3","12469663","-0.0025","0.3789","A"
"13","Trait13","mrMLM","PstI.TP211419","3","12715735","0.0063","0.5727","C"
"13","Trait13","mrMLM","PstI.TP308412","3","12715828","-1.102e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP861895","3","12987175","1.2446e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP157488","3","14637148","-0.0017","0.2397","A"
"13","Trait13","mrMLM","PstI.TP356415","3","15356034","3.7956e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1270439","3","15756535","0.0023","0.426","A"
"13","Trait13","mrMLM","NsiI.TP616451","3","15756558","-2.1324e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP671700","3","15764634","3.2002e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP730744","3","16373477","-0.0037","0.6767","A"
"13","Trait13","mrMLM","PstI.TP662534","3","16373499","8.2674e-07","0.0055","C"
"13","Trait13","mrMLM","NsiI.TP620135","3","16826264","-3.6888e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP773027","3","16863797","8.6285e-07","0.0057","A"
"13","Trait13","mrMLM","NsiI.TP733536","3","17102485","-2.1114e-07","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP580323","3","18001535","6.9041e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP898958","3","18783182","-0.001","0.186","A"
"13","Trait13","mrMLM","PstI.TP731882","3","19716780","0.0093","1.7515","C"
"13","Trait13","mrMLM","PstI.TP933353","3","24835175","-0.0034","0.4452","C"
"13","Trait13","mrMLM","PstI.TP242731","3","28459042","-0.0019","0.3718","A"
"13","Trait13","mrMLM","PstI.TP461080","3","29174937","3.1554e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP246329","3","29389536","-0.0121","1.2467","A"
"13","Trait13","mrMLM","PstI.TP118856","3","37389858","0.0165","1.5181","G"
"13","Trait13","mrMLM","PstI.TP530571","3","45538893","-1.9197e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1005487","3","49717109","2.3026e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP609001","3","50049992","3.197e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP541336","3","50804241","5.3647e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP840235","3","50897546","-7.5915e-07","0.005","G"
"13","Trait13","mrMLM","PstI.TP254515","3","50898097","0.0062","0.9756","C"
"13","Trait13","mrMLM","PstI.TP354335","3","50899095","-1.9443e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1068006","3","51034769","-1.0252e-06","0.0068","C"
"13","Trait13","mrMLM","PstI.TP821727","3","51406610","2.7526e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP38299","3","51647164","-0.0058","0.7221","C"
"13","Trait13","mrMLM","PstI.TP346744","3","52014149","-1.0262e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP793079","3","52368295","-9.4912e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1231136","3","52841481","-0.0031","0.5976","C"
"13","Trait13","mrMLM","PstI.TP696439","3","53175188","-2.086e-07","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP488350","3","53232085","-3.3928e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP900003","3","53586609","0.0021","0.5232","A"
"13","Trait13","mrMLM","PstI.TP951441","3","53917406","-2.042e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP325811","3","54129392","0.0031","0.7132","C"
"13","Trait13","mrMLM","PstI.TP325958","3","54129415","-0.0052","2.231","C"
"13","Trait13","mrMLM","PstI.TP318422","3","54362877","0.0025","0.8165","A"
"13","Trait13","mrMLM","PstI.TP550115","3","54367520","3.4206e-07","0.0023","G"
"13","Trait13","mrMLM","PstI.TP533617","3","54614431","0.0017","0.4888","A"
"13","Trait13","mrMLM","PstI.TP141051","3","54726050","3.9908e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP508387","3","54826011","-3.502e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP105605","3","54845915","-4.3351e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP395597","3","54899385","1.3411e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP180781","3","54937150","0.0017","0.3557","A"
"13","Trait13","mrMLM","PstI.TP982467","3","55023479","7.717e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP370692","3","55164432","0.0026","0.4967","C"
"13","Trait13","mrMLM","PstI.TP790301","3","55460621","-0.0051","0.753","C"
"13","Trait13","mrMLM","PstI.TP75872","3","55474631","-8.368e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP336268","3","55896402","-9.8226e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP415065","3","55917740","3.4984e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP352561","3","55923085","-1.4083e-08","9.2911e-05","A"
"13","Trait13","mrMLM","PstI.TP114052","3","56021734","-2.151e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP224318","3","56022652","0.0062","1.0166","A"
"13","Trait13","mrMLM","PstI.TP28134","3","56267653","-9e-04","0.2268","A"
"13","Trait13","mrMLM","NsiI.TP268751","3","56723684","1.9333e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP29613","3","56968925","0.0022","0.5766","A"
"13","Trait13","mrMLM","PstI.TP923633","3","56983174","0.002","0.6132","A"
"13","Trait13","mrMLM","PstI.TP797783","3","57068036","3.7949e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP868305","3","57307103","2.0617e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP819138","3","57316499","0.0121","1.3479","C"
"13","Trait13","mrMLM","PstI.TP759501","3","57715018","3.2281e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP323959","3","57882705","-5.3554e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP43928","3","57930256","5.6647e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1040438","3","58373947","3.7181e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP985838","3","58380810","-0.0061","1.0552","G"
"13","Trait13","mrMLM","PstI.TP797083","3","58432596","6.4493e-07","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1055459","3","58609425","-3e-04","0.1041","A"
"13","Trait13","mrMLM","PstI.TP150005","3","58784404","9.2581e-07","0.0062","A"
"13","Trait13","mrMLM","NsiI.TP800848","3","59007084","1.2999e-07","9e-04","G"
"13","Trait13","mrMLM","NsiI.TP44015","3","59016749","6.266e-07","0.0042","C"
"13","Trait13","mrMLM","NsiI.TP723406","3","59263477","-0.0026","0.226","C"
"13","Trait13","mrMLM","PstI.TP998988","3","59275358","3.7635e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1213036","3","59319881","-3.7565e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP134761","3","59529523","0.0017","0.2642","A"
"13","Trait13","mrMLM","PstI.TP258589","3","59776102","3.4711e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP864618","3","59785501","0.0038","0.5032","A"
"13","Trait13","mrMLM","PstI.TP612450","3","59785572","-8.0882e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP925435","3","59813964","1.3496e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1063373","3","59855371","-0.0078","1.2826","A"
"13","Trait13","mrMLM","PstI.TP1036003","3","59881138","3.3618e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP41440","3","59899767","-0.0069","1.3815","G"
"13","Trait13","mrMLM","PstI.TP884163","3","60121398","-1.0574e-08","6.9762e-05","A"
"13","Trait13","mrMLM","PstI.TP136422","3","60253262","-9.0746e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP237442","3","60602220","-5.1424e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1102757","3","60738907","3.3945e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP863565","3","60804522","3.5556e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP875573","3","60804814","1.0693e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP236690","3","60908020","-1.3228e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP17994","3","60977256","-2.6187e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP1066422","3","60988993","-3.6504e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP694159","3","61030989","2.7872e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP991622","3","61247052","-4.0434e-07","0.0027","G"
"13","Trait13","mrMLM","PstI.TP115576","3","61364669","0.0037","0.6338","A"
"13","Trait13","mrMLM","PstI.TP863870","3","61525095","1.5259e-07","0.001","A"
"13","Trait13","mrMLM","NsiI.TP91904","3","61568869","7.1476e-07","0.0047","C"
"13","Trait13","mrMLM","PstI.TP744473","3","61669976","-0.0024","0.5461","A"
"13","Trait13","mrMLM","PstI.TP938537","3","61694842","2.3046e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP317101","3","61771383","0.0014","0.3582","A"
"13","Trait13","mrMLM","PstI.TP1047233","3","61797601","-7.1909e-07","0.0048","A"
"13","Trait13","mrMLM","PstI.TP47278","3","61828317","-2.8123e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP756650","3","61832560","-7.6194e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1002549","3","61933672","0.0025","0.787","G"
"13","Trait13","mrMLM","PstI.TP1206334","3","61963148","4.2483e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP212330","3","61992139","-7.1763e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP606496","3","62018965","-2.3744e-07","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP726681","3","62054481","-0.0011","0.2339","A"
"13","Trait13","mrMLM","PstI.TP861288","3","62118748","5.7835e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP116867","3","62167764","-0.002","0.4313","A"
"13","Trait13","mrMLM","PstI.TP1100260","3","62171188","4.3133e-07","0.0027","C"
"13","Trait13","mrMLM","NsiI.TP225884","3","62210775","0.0095","1.167","A"
"13","Trait13","mrMLM","PstI.TP1248247","3","62346879","-6.0954e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP197785","3","62421321","0.001","0.2484","C"
"13","Trait13","mrMLM","PstI.TP213377","3","62690207","-8.1532e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP396501","3","62733946","-6e-04","0.1744","A"
"13","Trait13","mrMLM","PstI.TP351473","3","62816493","1.0073e-07","7e-04","C"
"13","Trait13","mrMLM","NsiI.TP814805","3","62875271","0.0062","0.6923","A"
"13","Trait13","mrMLM","NsiI.TP529124","3","63127607","-0.0088","2.578","C"
"13","Trait13","mrMLM","PstI.TP907836","3","63143644","-0.004","0.8417","A"
"13","Trait13","mrMLM","PstI.TP888368","3","63337334","-2.4596e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP654237","3","63375812","-4.928e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP798778","3","63375873","2.6667e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP450478","3","63412067","-8.0502e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP478050","3","63462498","-9e-04","0.1528","C"
"13","Trait13","mrMLM","PstI.TP965825","3","63530528","-1.218e-07","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP148399","3","63530653","6.5108e-07","0.0043","A"
"13","Trait13","mrMLM","PstI.TP269566","3","63644939","0.0036","1.2553","A"
"13","Trait13","mrMLM","PstI.TP374544","3","63699323","-0.0146","1.6916","A"
"13","Trait13","mrMLM","PstI.TP106636","3","63699645","-0.0014","0.1932","A"
"13","Trait13","mrMLM","PstI.TP743016","3","63741878","-6.4671e-07","0.0043","C"
"13","Trait13","mrMLM","PstI.TP378140","3","63771773","-7.539e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP458650","3","63973238","6.3869e-07","0.0042","C"
"13","Trait13","mrMLM","NsiI.TP173658","3","64787835","-0.0025","0.8119","C"
"13","Trait13","mrMLM","PstI.TP106875","3","64830008","-0.0055","1.2339","C"
"13","Trait13","mrMLM","PstI.TP420029","3","64967488","1.069e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1057926","3","65160984","-1.5484e-07","0.001","C"
