"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"997","PstI.TP219830",2,76708479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","PstI.TP360583",2,76751283,0.19624807469335,0.0854185628912645,0.0569742599264373,0.294831916696707,0.50422188410139,0.00948850413492837,0.489624484557495,0.62393771053239,0.410565248914903,0.18890481023858,0.135582629820117,1.41350222703832,0.124563039308939,0.0535712621152043
"1851","PstI.TP682522",2,77263024,0.573092604096577,0.661838693814378,0.368438288005369,0.585548834520351,0.147768093624013,0.321284128795282,0.249010128064423,0.230347733826065,0.213843267594393,1.58620112686895,1.52342940033918,0.00118413509754963,0.528954018553173,0.0793742475225118
"937","PstI.TP187879",2,77384233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234","PstI.TP338015",2,77540960,0.397331258502772,0.192586849713351,0.489180351663812,0.472970146299259,0.256910771309531,0.602864931928168,0.316526882387694,0.387551848481318,0.36787771503445,0.128730122374587,0.322499089223987,0.119737512960369,0.227981726348224,0.202040309668947
"642","PstI.TP1184179",3,25531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"783","PstI.TP1264040",3,25831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","NsiI.TP436966",3,208286,0.337093995223827,0.727607238254812,0.200024359553298,0.0153072984721801,0.719568088636175,0.68975441050479,0.971804795991435,1.08654590257894,0.9220694680911,0.175953137916533,0.0375463971917227,1.26668860286519,0.496868444058587,1.57622451621263
"2398","PstI.TP927956",3,304752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","NsiI.TP388426",3,311330,0.00790023892458432,0.074447988999282,0.0188584405797096,0.0697525121043826,0.156576369495427,0.246349408783148,0.0710416129001985,0.128211328700624,0.000629488972122434,0.0281517459372331,0.0650591498559176,0.299660272078503,0.311806336333883,0.181426632298674
"496","PstI.TP1107212",3,326411,0.172967145431376,0.560701955783742,0.0469393237880296,0.336603770050817,0.427222326651662,0.051117663262979,0.00670853188945455,0.0369906134722638,0.00254264998850036,0.18055845440862,1.58323036855542,1.39742575955686,0.525496757322367,0.231905177071514
"131","NsiI.TP45036",3,389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079","PstI.TP269152",3,390266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","NsiI.TP533643",3,471619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874","PstI.TP693626",3,692292,0.0814728298139701,0.0915835656116697,0.411715862926299,0.114676228862422,0.146937122843019,0.0404544693839548,0.0503457079560517,0.103721382003894,0.0507725166120049,0.702020170890624,0.117363071246622,0.250276176492012,0.107603940537378,0.0785235134640132
"204","NsiI.TP565172",3,944664,0.256415171080951,0.162009137034315,0.046279055039331,0.5483744300258,0.475149718575614,0.0157716133735944,0.313989126560975,0.267107078342323,0.118698605314998,0.91960864511716,0.0528638038448801,0.375585629357611,0.487034544894602,0.159119683164551
"483","PstI.TP109994",3,998411,0.137965233537263,0.467569775691742,0.00833038765242009,0.0270676247641847,0.338895620847148,0.0751884197502475,0.563361003744984,0.658619525746021,1.00770707967159,0.174996205983002,0.116174370695127,0.44291100868151,0.290052923676085,0.0738436052288595
"376","PstI.TP1030217",3,1141809,1.02736959085802,0.999536650537482,1.18658354056148,1.02352665982131,0.0947763140554343,0.118172112891943,0.398089228073622,0.380395410386801,0.757595066009993,2.76312867607129,0.0435520234185437,0.31595859438001,0.672874624795616,0.859401148825759
"2267","PstI.TP864763",3,1256958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","PstI.TP875104",3,1447825,0.00709367619949427,0.302764932788404,0.0497062819493105,0.161402244801365,0.236771455329229,0.0532022979143425,0.0823897775327981,0.134555889867217,0.0105300462467815,0.322906701207458,0.0062325072271162,0.610338327347067,0.0533995606522339,0.505545872290669
"1524","PstI.TP487778",3,1541283,0.221647144079513,0.202982137360304,0.12834311729793,0.109397880807974,0.927220226432992,0.326700966799357,0.881150159267341,0.980124783453412,0.392929562655852,0.984679120477394,0.915652565486256,0.440267358617759,0.0992572290195128,0.0268862436467469
"589","PstI.TP1157898",3,1576323,0.543993576734126,0.577124839210464,0.461856760194298,0.754453792174687,0.644234104584372,0.902970380232039,0.394324720055412,0.292037971725503,0.165119799676726,0.0426700434253539,0.374427724192649,0.726516256074186,0.177989522865237,0.683223929691888
"314","PstI.TP1004455",3,1576742,0.0999588369120263,0.166376244392196,0.113958739559807,0.0234972474773241,0.108079804747552,0.819908020476091,0.0713344154024613,0.0922204659515307,0.0833368663645546,0.0571211033737593,0.0167384880380089,0.384179774182572,0.429280129141645,1.34183975564985
"477","PstI.TP1096280",3,1833730,0.505336031427058,1.19907673931266,0.181892987714567,0.387368847612085,0.986759003120584,0.339826751196867,1.37960601697459,1.37873595670676,0.955666119768637,0.315718726000568,0.651537770059163,0.543855276083626,0.739452826128187,0.571046895129673
"53","NsiI.TP304764",3,1836392,0.366192694226117,0.460729663266854,0.216527885557644,0.661565648723507,0.25406174412642,0.474449578252588,0.886244313662641,0.913340086255358,0.545237552134429,0.220084345822679,0.147718352661549,0.698036096683454,1.19279088539563,0.874133554234582
"428","PstI.TP1064534",3,1870807,1.12188050578617,0.590081776185491,1.05391769056288,0.616698434575292,1.00182536151131,0.0356673191360489,0.757198814037598,0.788144095312868,0.848639851458103,0.321175562409634,0.0210176317235719,0.307526791249305,1.15280945149695,0.22341206210487
"901","PstI.TP166481",3,1960833,0.681420887944365,0.487715689237144,0.592325896959907,0.531751346060406,0.193976682436014,0.0402130194587516,1.02788806336213,0.961189820746559,1.03500510372526,2.63540827027166,0.492888676729343,0.279332271160349,1.52134750626104,0.216628212825487
"32","NsiI.TP213627",3,2064923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075","PstI.TP267556",3,2124660,0.0735755223489685,0.0164834057932382,0.42998820956631,0.0461021892714899,0.126614126459657,0.180714535617124,0.101758358610597,0.105894242188105,0.159389585993133,0.61785111070377,0.288711840098755,0.808176812403712,0.0531820191186141,0.95123152820752
"3","NsiI.TP114895",3,2441296,0.813959673267744,0.3609682291884,1.01635465906584,1.18777635078539,0.709084248929722,0.285220982232167,0.974053530025734,0.668419505654277,0.593351977585741,1.046274184897,0.0966441084229831,0.0479152376328154,0.310971563191575,0.198265297957058
"2086","PstI.TP789303",3,2503265,0.350127387987202,0.930859070926608,0.565376668945667,0.26881355576783,0.0448419564055114,0.0193310993465395,0.308158928666701,0.141396541937362,0.291670838825465,0.465222386475191,0.265002433730594,0.332784360293179,0.172044480442766,0.302570619232256
"1640","PstI.TP545419",3,2528853,0.132064853271662,0.209698609458426,0.49696052999721,0.311661956383859,0.219032810449332,0.537019975081077,0.0094319553754578,0.0761946139847301,0.22047625376078,0.157151330936273,0.117337089873732,0.308671292540496,0.174329447793413,0.25501505670235
"1562","PstI.TP513843",3,2577255,0.824682577647118,1.49262410682327,0.615914166810706,1.49726812796202,0.453828867899176,0.371968510503729,0.808636422876703,1.1032184391567,0.47945123773505,0.645258692061435,0.435510637009782,0.161927830544422,0.3046822884632,0.273765715888352
"329","PstI.TP1010623",3,2603844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","NsiI.TP441693",3,2660294,1.02309798538364,1.19212688920769,0.953381168009655,0.58152548721357,1.25827622337562,2.57877038894626,1.49059955313629,1.07117901844921,0.93613017035284,0.155365680654325,0.846000301923195,0.121986903068266,0.239945452527989,0.387898599679426
"643","PstI.TP1184603",3,2835614,0.128221799263156,0.373917263357494,0.0676681264944038,0.0583080691044198,0.114723685964423,0.0839767852356221,0.176045047740172,0.175756579391329,0.242098641304265,0.423348069916645,0.187922209216086,0.809369224649985,0.161109795652008,0.330676512378783
"1466","PstI.TP452304",3,2977792,0.347948436198777,0.102585797148684,0.279115486812066,0.0784188538553908,0.280970506335369,0.309270644531675,0.375847617208004,0.427749751159732,0.214272279511799,0.335052640832994,0.19546488717931,0.549792986680847,0.100975661747121,0.216893710145948
"556","PstI.TP1140972",3,3019093,0.312100027127803,0.185658295171665,0.520615397982247,0.0740737728098419,0.395010643887985,1.29324564851873,0.50084070576514,0.450494218690064,0.234546565973272,0.631208161929077,0.677456041604696,0.240994242806588,0.327877215418112,0.0991535973751121
"944","PstI.TP190927",3,3236781,0.00945922107922769,0.403940933281323,0.0244741884597638,0.206139606970601,0.532893883494808,0.19994093262539,0.187760746264619,0.25362311945985,0.0128302160075952,0.951872921306697,1.24162882956542,0.103777273473729,0.141266734491975,0.348472358117482
"507","PstI.TP1114836",3,3245214,0.0561981710688838,0.215286288054312,0.10457092245467,0.00491052371637239,0.355264670442414,0.36040762674643,0.387314888116788,0.24938680393278,0.691774312405239,0.101910641259219,0.457619440348953,0.457068998136533,0.234225671996005,0.0609760404265851
"1731","PstI.TP603772",3,3389590,0.114904068157756,0.0377581739108112,0.251936017112789,0.298681276500865,0.034350886811858,0.0722844905381303,0.372946821282954,0.443957348790421,0.634489994732491,0.486360155934345,0.0886495416811562,0.0900112139785443,0.111861893390794,0.64476226501744
"2395","PstI.TP926743",3,3522183,0.625244815265743,0.52760745277509,0.592828925109641,0.765062570910047,0.388020936086677,0.107461745092993,1.0788040432145,0.73120266804252,0.862721091379831,0.297874725381379,0.513900180891776,0.108026106044508,1.30821370835059,0.248154848465488
"379","PstI.TP1032333",3,3528771,0.807786013125548,1.00362407029151,1.59274941256983,0.802524810264865,0.17587687399922,3.04004133789585,1.13897049158595,0.787732638850912,0.847873435529783,0.0144307589733537,0.364719509811959,0.226239963967401,0.553544184566783,0.153892645667368
"521","PstI.TP1123380",3,3557266,0.71242731334265,1.45688306411002,0.816202344357461,0.905743903772366,0.200390231491937,0.258214151218603,0.854594731154008,0.72956111135251,0.688482691904763,0.462733396436189,0.0775421834281476,0.183844121550194,0.412307575432317,0.0388147826233064
"2178","PstI.TP831757",3,3676028,0.635715408618927,0.118389355885621,0.409921683819589,1.01772904419595,0.375109499558159,0.0412200149038184,0.283896951322386,0.295512304133751,0.0305515373937457,0.406236464950882,0.117817987433409,0.011464935062279,0.00906982393689489,0.016705326050454
"2177","PstI.TP831752",3,3676042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2359","PstI.TP906726",3,3716611,0.572314129146144,0.0617608990898009,0.676604710475623,1.01520813673824,0.694629390932726,0.0976914066245436,0.260159564850438,0.27824164541171,0.632012858695257,0.323993849809819,1.28730320690419,0.0332535750955173,0.756073104401079,0.529790358911219
"801","PstI.TP1277784",3,3752097,0.155665513579587,0.0866370551124725,0.190336041529985,0.00247169280716527,0.0699907055549849,0.98107784615628,0.0595198547542887,0.000784399473470841,0.101411610542259,0.0577300726824443,0.0917429312854191,0.310485826563223,0.227659382416844,0.346434122754172
"452","PstI.TP1075072",3,3875096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","NsiI.TP774307",3,3883631,0.158264946739979,0.242013458847191,0.102928355809476,0.0159613520325431,0.660404796629967,0.00472989612245761,0.264316808038481,0.229281812373036,0.464763169294596,0.136581809752592,0.128781876863808,0.621370112984042,0.52308276594236,0.0862609841901852
"2175","PstI.TP831238",3,4140006,0.0602169390071274,0.175650823346125,0.0258387396001197,0.22740605915946,0.0309027002804116,0.262288006737045,0.116301768458362,0.129477498021322,0.0882710352870175,0.0616354033422545,0.27777962107567,0.45373423507876,0.148399285078616,0.563036148990133
"2135","PstI.TP811351",3,4140044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110","PstI.TP286131",3,4213473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","PstI.TP1027273",3,4274869,1.27137951894653,1.13099927023243,1.03593865299595,1.52928190413044,1.00665596606664,1.31092418938349,0.865354786295211,1.15989168673276,0.632883660634956,0.0701724828310078,0.619074589483067,1.89542164494211,1.1613962568405,0.590262631471096
"2357","PstI.TP906047",3,4276001,0.0132791165257849,0.195164418443836,0.0380351874153216,0.271112969926221,0.0511629556567199,0.0824431287603538,0.0712399151687168,0.0317170146829222,0.118913175243105,0.116105593693135,0.225871484423364,0.107107939743464,0.647468280743427,1.15120214838721
"1949","PstI.TP725292",3,4449847,0.692242882449961,1.1098087667247,0.670868313608479,0.461904551540242,0.796698749103952,0.687720284523155,1.00759350470461,1.17235337626146,0.449096086661799,0.800679071788099,0.497857103751066,0.167530464115339,0.532823710932938,0.365546919076511
"1804","PstI.TP653230",3,4507877,0.728520718237903,0.756007052187977,1.66403963199982,0.807424364927881,0.142183708023364,0.229366054585228,0.355003826125158,0.120807426974192,0.46974688860931,0.0212251755154051,0.493094199040406,0.38647891853549,0.37989201635148,0.496023239200589
"1612","PstI.TP534942",3,4552949,0.267275558649517,0.236366518874282,0.537912325524113,0.297713412141682,0.0443126753002803,0.0409911954324504,0.138860250079755,0.00613624438707658,0.163960590858797,0.11180882239284,0.106615875541552,0.239582211504838,0.59151682489019,1.2540074097881
"1983","PstI.TP74252",3,4598161,0.177152524503603,0.50992882848868,0.0365274853440412,0.345842784327887,0.0669080057803341,0.0461588468699956,0.241304144541639,0.119439759143031,0.490863926184264,0.947937725941098,0.463469808470184,0.768353829770634,0.150314192289102,0.485873673488515
"2486","PstI.TP967109",3,4646186,0.0118403366262916,0.00473774033256977,0.122436412249174,0.15710602883778,0.389727562576789,0.00561758389511268,0.17532429392071,0.206726729533301,0.220871375127081,0.136702941209865,0.442398068845438,0.0699605606188241,0.537583973078626,1.39033036238689
"1304","PstI.TP368020",3,4665593,0.304132554249384,0.13650573831696,0.395787894381855,0.429952093637285,0.4615829984687,0.187168506354076,0.11831422580465,0.0217588001297533,0.220789454938293,0.0314417749362315,0.0810613560739943,0.176984455694567,0.115114886097824,0.0363857135191718
"1998","PstI.TP747067",3,4707934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870","PstI.TP691334",3,4847914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793","PstI.TP643379",3,5147929,0.520377195135061,0.549996418522198,0.510524789734716,0.647522090993196,0.383914383493921,0.581944375716708,0.385434026333904,0.14072619036343,0.59279459312318,0.136936935168027,3.29063569914622,0.472630339492772,0.499978513214335,0.3357431827251
"989","PstI.TP213720",3,5231540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2028","PstI.TP762772",3,6044042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"939","PstI.TP188641",3,6088178,0.560544089996751,0.265138885436076,0.397365003644961,0.669933349518212,0.462246359292455,0.430427140809573,0.885833599028221,1.13484308836707,1.23427150323054,0.328195757370095,0.721136947679764,0.824904136860535,1.38254836631455,0.824433384534131
"1165","PstI.TP308152",3,6124917,0.912947251661887,0.634175915559023,0.138981162964847,1.20510166288396,0.591908066544594,0.0499086973434069,0.327308877967274,0.331184917704658,0.257621713486761,0.271036973072492,0.160425759811849,0.847598573723387,0.203360235968685,0.75405777629571
"746","PstI.TP1246489",3,6130583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688","PstI.TP1206934",3,6141050,0.719689440461394,0.493905103519754,0.509546628199751,0.299912763741907,1.17133481415143,1.32835632575831,0.879030269083507,1.04333437446087,0.562971033503561,0.128309221192035,0.252377622865056,0.0973114492665257,0.0582061612377406,0.848770591246065
"1359","PstI.TP398580",3,6360865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877","PstI.TP154327",3,6603820,0.387903634473303,0.232426678167121,0.359177428495754,0.42377313682557,0.0423224578696393,0.0180178367080444,0.0342188763253771,0.131766532294193,0.0822896874693257,0.168612733075006,0.450736195473505,0.10274668909198,1.32617732031899,0.0586505905620207
"203","NsiI.TP561476",3,6721083,0.198839515039253,0.155632097026287,0.0345464211706383,0.372919903479188,0.0637378907824754,0.344726896209391,0.00631302709060025,0.143000956440547,0.00589562226206763,0.373581862233619,0.192985953519124,0.203827773605043,0.138499770832458,0.548596412984922
"1844","PstI.TP678449",3,6895124,0.0398533480221956,0.126893327224292,0.0508559877870982,0.392644566351055,0.0124227797225054,0.0681387769518244,0.400818443386039,0.595630124962788,0.218390002437176,0.0491997204306704,0.00725920788205169,1.4068116728663,2.20970702117104,0.131097007465147
"1805","PstI.TP65397",3,7162104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721","PstI.TP1226186",3,7342289,0.584396784290044,0.0522207054547089,0.595844219225546,0.495624833411308,0.565892245708029,0.933107489283625,0.665465983177195,0.554488446899491,0.788965451452911,0.254493187743983,0.000164315598677692,0.262731676259172,0.0704942995150389,0.382177701220087
"186","NsiI.TP527435",3,7664263,0.38987492747487,0.735420420236123,0.396311808502945,0.207620091991827,1.47219548890931,2.56332897572337,1.4742301013281,1.42093295081474,1.10613956314914,0.0130469845593832,0.213647258361852,0.570105815829734,0.175074241058404,0.208253319171611
"170","NsiI.TP502976",3,7719502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2155","PstI.TP820558",3,8412197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","PstI.TP1227132",3,8500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692","PstI.TP1208950",3,8740326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2131","PstI.TP810363",3,8828897,0.204046441466609,0.217897164780205,0.371313591781083,0.0809959387902015,0.391768711238915,0.632465004637929,0.351896972575473,0.382101949046066,0.368051847916094,0.241355430948339,0.11407437060692,0.140873715207807,0.0730331233567025,0.27597528125942
"1027","PstI.TP241235",3,9336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","PstI.TP1064081",3,9621573,0.0100532458261835,0.00711857149929874,0.22492762717957,0.0159565532763367,0.0899991179605244,0.662091028787773,0.179363125285303,0.163442656051578,0.13688426265909,0.026972944086601,0.0693240964405714,0.238095780821589,0.143341231015463,0.0998685311079886
"1967","PstI.TP735032",3,9654444,0.402175013483574,0.309382146289242,0.140656285957102,0.130163492093536,0.41306629458563,0.797823339758287,0.966189615982868,0.730097382744591,0.936803240263791,0.202813045984931,0.383336695112866,0.00606915636452048,0.593354854666892,0.531367899342769
"373","PstI.TP1027916",3,9697919,0.0953158117717485,0.000753485498100661,0.0353206412178693,0.347915919843155,0.121778478369048,0.0158042856195314,0.0222673522809355,0.0888749662159981,0.0283037239845515,0.338821562768606,0.191624946377703,0.407517061910498,0.21531515370319,0.0501524662692017
"1674","PstI.TP56525",3,9789280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231","PstI.TP849286",3,10316458,0.0106823061667042,0.204257509747603,0.0173920389032445,0.161951396781227,0.513274852183894,0.217997340623727,0.194697582408048,0.241857101666441,0.0303591930906209,0.0953012446498232,0.182524196883729,0.187391050873324,0.191970724149244,0.177494066948563
"1932","PstI.TP718531",3,10722354,0.0181311826883065,0.0273530102248687,0.0977017723699864,0.48566702355824,0.242839043719213,0.331746711838198,0.206801122255725,0.184303151186767,0.17037692459812,0.115368540300387,0.378169164742136,0.341316873592059,0.194124049473207,0.148000994770474
"1421","PstI.TP433171",3,10952394,0,0,0,0,0,0,0,0,0.22799791085984,0,0,0,0,0
"2365","PstI.TP910355",3,11278736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2238","PstI.TP853014",3,11408141,0.982492746843419,0.91360456749217,0.877188664144597,0.589880939735267,1.01049677197194,0.518061894274774,0.987211065814886,0.994386770772395,0.863589855786384,0.516503657804717,0.0742317830208482,0.505906247918313,0.720776324796379,0.836005328961983
"708","PstI.TP1217016",3,11532831,0.276171875993869,0.461314422630819,0.364495873072882,0.51741310976045,0.172200142652913,0.202744856079846,0.0134201798049014,0.0189125232483865,0.267215971975792,0.568624105532696,0.0718694231561798,0.832598693244016,0.102643380416739,0.117831099210244
"583","PstI.TP115547",3,11558444,0.126623713307844,0.0244173801517458,0.037031820908142,0.230086735109494,0.661671852764394,0.133094374790312,0.0191937071491223,0.0286769516022476,0.455226461556071,0.562845214508352,0.365739689172399,0.171452344491115,0.250535772798057,0.21956104464156
"115","NsiI.TP434679",3,11842346,0.41339736836148,0.181386555458818,0.543733698559538,0.30595797003741,1.33870932082735,0.812344311626329,0.395462374438675,0.614362304018227,0.231114501107287,0.0626850367514997,0.168343092432215,1.33258350008243,0.0402433654775548,1.50886462777994
"1724","PstI.TP597894",3,12103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"785","PstI.TP1266207",3,12109877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386","PstI.TP413401",3,12299683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091","PstI.TP273678",3,12316343,1.00868351887657,0.519230627576086,1.07130744941344,1.45896105537698,0.987161811316896,0.0289311753207952,0.151297205847429,0.105817568257864,0.403019789251649,0.349538305588533,0.240353814419745,1.12487825802872,0.182584152589032,0.0432473350552303
"1484","PstI.TP460053",3,12467100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"974","PstI.TP208155",3,12469663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"982","PstI.TP211419",3,12715735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167","PstI.TP308412",3,12715828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2258","PstI.TP861895",3,12987175,1.28446579528925,1.67050639117799,1.86160115971943,0.613221287300038,0.730826931253834,1.40178550448862,1.47756298724757,1.18300295017352,1.39517884751204,0.27106661602876,0.50883881284636,0.454040132129558,0.495473134533641,0.437528012747596
"119","NsiI.TP439808",3,13233852,0.708034021281399,1.05600194315953,0.493147818653316,0.75791432307024,1.56521436688005,0.116722290989729,0.155500921227494,0.0610558966421448,0.0874646003266021,0.204774454125751,0.79154553416409,0.0799730748968828,0.46105017875185,0.364513233460784
"883","PstI.TP157488",3,14637148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","PstI.TP1123006",3,15144093,0.457619187854391,0.407490947059219,0.69822154543578,0.627542168798228,0.0130570110459301,0.157004507901086,0.0591056065549089,0.05492441102799,0.194008256349924,0.253429768044967,0.108503161691923,0.542241965055701,0.826389230080764,0.21865573100379
"1280","PstI.TP356415",3,15356034,0.050147399499754,0.0489647137708608,0.101130363508569,0.198650495943615,0.659071675181618,0.130022839103274,0.118197342319652,0.131094560371198,0.0135793142985997,0.160057475024383,0.0654445480141818,0.0552458107738737,0.291039402719907,0.540555591708639
"793","PstI.TP1270439",3,15756535,1.95992448149837,1.14539918982512,1.14681033752208,1.07921524165725,1.70209935047521,1.60443586893186,2.35714510699331,2.2636213340118,1.98214592363626,0.611705805332474,0.603095962774509,0.454236218488839,0.164027855891634,0.309197922607944
"225","NsiI.TP616451",3,15756558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1833","PstI.TP671700",3,15764634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397","PstI.TP419523",3,15768751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1962","PstI.TP730744",3,16373477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815","PstI.TP662534",3,16373499,0.428526030518761,0.158432964334698,0.17167212324191,0.298058823952911,0.031574606857162,0.228937791686075,1.04795009089201,0.950505074473076,1.28949527557728,0.76629043834335,0.0640733598757974,0.114682665617155,0.601216414058028,0.800349009719515
"227","NsiI.TP620135",3,16826264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2047","PstI.TP773027",3,16863797,0.380912988913063,0.318005895542633,0.302439980277899,0.291336484705595,0.477145141691607,0.243734652714124,0.889834371062718,0.634476224789962,1.43148363814037,0.325439378578484,0.168329114417398,0.104275120103526,0.835956122432908,0.115130317561546
"266","NsiI.TP733536",3,17102485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954","PstI.TP197187",3,17294454,0.00261696442024929,0.14113719060564,0.0718281127168651,0.415708992492331,0.237002500154277,1.45708122931659,0.0938019577113765,0.0793366153425129,0.145872977041116,0.228554429167493,0.131873499460188,1.44734883134889,0.121144193308823,0.293477395696278
"213","NsiI.TP580323",3,18001535,1.06620690470412,0.274897181487976,1.63396406328223,1.58973703329846,0.400991748143985,0.145479468646578,0.292326495722858,0.336387099392351,0.0816012346031156,0.447227899998412,0.220097122868495,0.197875495976475,0.284707357360077,0.147306601784817
"2344","PstI.TP898958",3,18783182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1036","PstI.TP246975",3,19673688,0.456132821859495,0.308072977044289,0.347921134326958,0.303380703575527,1.18153264135636,0.0315062454213206,0.42587105235715,0.444547277671212,0.628452796288252,0.991078578876337,0.806654955426464,0.168091707512282,0.639740702358978,0.219814702626174
"2412","PstI.TP933353",3,24835175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030","PstI.TP242731",3,28459042,0.480254673440824,0.706033298028078,0.587057773332064,0.350673738567921,0.343713752445723,0.789276564524648,1.07305688248786,1.17639286276257,0.305711571458545,0.144668649932053,0.204497960049892,0.335936738092073,0.308673856012493,0.177694864826388
"1490","PstI.TP461080",3,29174937,0.214630814914671,0.491037791437846,0.00326746730620948,0.0595310556595706,0.134693820116224,0.744013249975604,0.17005749865442,0.279317175337889,0.205166177174521,0.294663948946028,1.16931299367889,0.256461940050026,0.0818038182120649,0.6625727784463
"650","PstI.TP118856",3,37389858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593","PstI.TP530571",3,45538893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770","PstI.TP1256120",3,48694888,0.76319108124613,0.290116998163878,0.757041523104672,1.75248726297899,0.161936894776589,0.32798102614962,0.664872944142173,0.471331961682755,0.401406205667278,0.371425086011468,0.251132339042176,0.11481775708299,0.158999447244963,0.128038453144229
"317","PstI.TP1005487",3,49717109,0.0262575031424244,0.0381524023235039,0.0992833715413766,0.0163372900352725,0.215961101327126,0.73774769026896,0.282467822554566,0.258328897692989,0.281689688637288,1.05942497966608,0.21167999204517,0.123589867371875,0.100973893727294,0.967278793652732
"1739","PstI.TP609001",3,50049992,0.862840215094039,0.448660472411021,0.89495947555842,0.201334715019011,0.782085862814317,1.48455220607494,1.28985324307655,1.20647429481863,1.13562827569344,0.424563711992805,0.133543885526563,0.433397425998748,0.0954863109255661,0.565204879856349
"728","PstI.TP1230172",3,50775530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1622","PstI.TP541336",3,50804241,0.159676987630784,0.539146175894589,0.179760453272568,0.219822205995912,0.459613361582314,0.196404356022069,0.0863090911603181,0.124796777165699,0.159390231377246,0.166508848346065,0.261864328804507,0.0761306490261759,0.491597543554663,0.0784614750118701
"2209","PstI.TP840235",3,50897546,1.07949160844156,0.59202545633807,0.697947767883798,0.758005434901161,0.695521980849511,0.0470647588601138,1.31041351209638,1.1794804167748,1.29315520669258,1.9653841759938,0.236596192563341,0.101020061028605,1.65524691500958,0.0433512785830044
"1277","PstI.TP354335",3,50899095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","PstI.TP1068006",3,51034769,0.249353823627856,0.293484290499854,0.0788092412653379,0.1870038146539,0.081104515898454,0.0732315782954425,0.142502361053304,0.239633795313791,0.00861912549092188,0.395058291858864,0.18383165920503,0.136928838657923,0.255262023719412,0.435889140573257
"2157","PstI.TP821727",3,51406610,0.827369155282694,0.511014422163705,0.853371363918301,0.588898707159941,1.2433602057024,0.624434320986626,0.322140262153557,0.588499027836529,0.150287122853019,0.504080019976634,0.0661719481013859,0.529374130570659,0.0946414334625381,0.665820655250701
"1213","PstI.TP324481",3,51536521,0.670796739568699,0.305942434333992,0.611396339581559,0.958721879805547,0.860642457878648,0.319778808185411,1.09266160580046,1.27777006717679,0.833973154046621,1.82056485941318,0.573815785396298,0.171243423535008,1.0765918815421,0.60272593821223
"1330","PstI.TP38299",3,51647164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
