"","Name","Chromosome","Position","Surv"
"1710","PstI.TP245404",1,79960134,0.171952176203744
"2343","PstI.TP49139",1,80477608,0.131116478138215
"3232","PstI.TP851463",1,80479917,0
"2427","PstI.TP532395",1,80511189,1.147553932332
"581","NsiI.TP655257",1,80728948,1.29982435680483
"276","NsiI.TP418719",1,80872893,0.661773471337647
"2807","PstI.TP703969",1,80877289,0.0109614045514427
"3599","PstI.TP989477",2,124717,0
"49","NsiI.TP168250",2,153697,0.337065990457949
"257","NsiI.TP39740",2,186613,0.384811277471635
"1500","PstI.TP157588",2,329470,0
"2525","PstI.TP576366",2,375350,0
"1601","PstI.TP199591",2,465963,0
"3229","PstI.TP850631",2,602280,0
"152","NsiI.TP282888",2,675031,0.984037055252326
"3050","PstI.TP790069",2,699673,0.480249762791847
"3","NsiI.TP102717",2,738120,0
"1361","PstI.TP1263449",2,1474965,0
"2026","PstI.TP361822",2,1673606,0
"1628","PstI.TP211963",2,1768552,0
"2292","PstI.TP470160",2,1964484,0
"2275","PstI.TP460897",2,2074034,0
"1012","PstI.TP1120910",2,2555547,0.113979769279959
"2024","PstI.TP360841",2,2832783,0.0732492207583903
"3275","PstI.TP8678",2,2984246,0.444112550088095
"3549","PstI.TP972096",2,3042190,0
"1677","PstI.TP229147",2,3390758,0.859423780639857
"1651","PstI.TP219584",2,3429973,0.335928591709163
"2268","PstI.TP458571",2,3669039,0
"3059","PstI.TP794569",2,3715278,0.0779372365631005
"430","NsiI.TP505510",2,3810005,0.115484794416977
"2901","PstI.TP739775",2,3917222,0
"219","NsiI.TP362814",2,4591437,0.0744770991412575
"2706","PstI.TP665435",2,4646947,0.612189824595028
"3570","PstI.TP981001",2,4681014,0.469615543837332
"1972","PstI.TP342466",2,4686314,0.114214573160606
"795","PstI.TP1023443",2,4929930,1.20363420491936
"1836","PstI.TP297282",2,5214604,0.825026352012264
"1699","PstI.TP241219",2,5225650,0
"2536","PstI.TP580104",2,5389101,0.765861224667355
"2907","PstI.TP741957",2,5655578,0.223231268784739
"2362","PstI.TP506408",2,7240618,0
"3418","PstI.TP921414",2,7249958,0.538116175148064
"3373","PstI.TP901866",2,7365029,0.0117535269416614
"1664","PstI.TP223826",2,7685690,0
"1247","PstI.TP1209642",2,7903969,0.404235059210823
"277","NsiI.TP420988",2,7976608,0
"2875","PstI.TP725918",2,8160952,0
"1192","PstI.TP1186327",2,8257580,0.208244903148146
"2929","PstI.TP745911",2,8890642,0.019161238264289
"2532","PstI.TP577735",2,9251583,0.146464063014281
"2938","PstI.TP749310",2,9525754,0.004321569364659
"2059","PstI.TP374085",2,9617733,0.458854316334652
"3216","PstI.TP845869",2,9862801,0.128671329021649
"2252","PstI.TP452173",2,10527282,0.175910960437014
"3100","PstI.TP80826",2,10542416,0.104798781976061
"816","PstI.TP1031882",2,10618717,0
"3305","PstI.TP87823",2,12499508,0.834773302188098
"441","NsiI.TP51047",2,13453548,0
"1226","PstI.TP1200270",2,13518060,0.347613793784618
"2656","PstI.TP640452",2,13526708,0
"1447","PstI.TP139749",2,13559614,0.303151949824067
"3497","PstI.TP947087",2,13610693,0.360735619052746
"575","NsiI.TP646777",2,13780108,0
"2815","PstI.TP706479",2,14264983,1.69055907283682
"3078","PstI.TP802029",2,14358830,0
"3623","PstI.TP998491",2,14521096,0.44511294288484
"680","NsiI.TP77209",2,15957189,0.5519781663885
"940","PstI.TP108652",2,15963619,0.134277581224036
"601","NsiI.TP688808",2,16410862,0
"571","NsiI.TP640755",2,16850781,0.362305623486885
"939","PstI.TP1086412",2,16857975,0.419128733264599
"1721","PstI.TP249017",2,16907392,0
"256","NsiI.TP397189",2,17997205,0.181485277914404
"1596","PstI.TP197948",2,18537474,0.549816757115542
"634","NsiI.TP729839",2,18540344,0.0512688060350261
"2089","PstI.TP387372",2,18542714,0.102005105676463
"2845","PstI.TP715121",2,18844611,0
"954","PstI.TP1097010",2,19533020,0.379662991582386
"2597","PstI.TP613714",2,20235279,0
"582","NsiI.TP659539",2,20500478,0.293821444674223
"1917","PstI.TP323280",2,20594752,0.073400719894973
"2800","PstI.TP700714",2,22951859,0.011230707243066
"2853","PstI.TP718032",2,23093745,0
"2493","PstI.TP549798",2,23212519,0.176270393679296
"3173","PstI.TP833228",2,23342056,0
"1557","PstI.TP18098",2,23769344,0.028252345037896
"1388","PstI.TP1277536",2,23996480,0.684239913113938
"2073","PstI.TP380288",2,25348641,0.482229130290125
"2501","PstI.TP551509",2,27803104,0
"1186","PstI.TP1184522",2,29037914,0
"3201","PstI.TP840565",2,31129874,0.596248111266849
"499","NsiI.TP559985",2,38838033,0
"3479","PstI.TP941898",2,39949345,0
"246","NsiI.TP38533",2,41373269,0
"1147","PstI.TP117081",2,45986549,0.514499631364231
"2085","PstI.TP385344",2,46664405,0.131076410418444
"3316","PstI.TP883579",2,47758114,0
"1691","PstI.TP237380",2,49698711,0.419013095418285
"1491","PstI.TP153473",2,49922484,0.223730367578877
"2928","PstI.TP745907",2,50691405,0.342549156515557
"1680","PstI.TP229716",2,52006699,0
"1316","PstI.TP1248463",2,52122902,0
"3471","PstI.TP938200",2,54569410,1.51122053376454
"2788","PstI.TP695158",2,55008713,0.103606936844211
"2459","PstI.TP541875",2,55037307,0.167324260185985
"2458","PstI.TP541874",2,55037354,0.298522611128468
"2693","PstI.TP65472",2,55384747,0.0384478075307664
"2308","PstI.TP476886",2,55394288,0.0983455837605875
"2789","PstI.TP697322",2,55713623,0
"1272","PstI.TP1223116",2,55714459,0.259812375593939
"3454","PstI.TP933320",2,56250123,0.164925925142865
"1015","PstI.TP1122752",2,56295956,0.145460175088789
"2361","PstI.TP505880",2,56476216,0.349843563725682
"607","NsiI.TP694486",2,56476853,0
"1748","PstI.TP259066",2,56693726,1.35421292125971
"2082","PstI.TP383939",2,56907410,0.0403979814948453
"2054","PstI.TP371503",2,57085223,0
"3256","PstI.TP86008",2,57163563,0.348638212741918
"1430","PstI.TP133700",2,57163911,0
"1725","PstI.TP249296",2,57415075,0.221521277963605
"1256","PstI.TP1215732",2,57449553,0.0294580891061869
"2899","PstI.TP738881",2,57512325,0.33240057177484
"2307","PstI.TP47654",2,57514489,0
"1171","PstI.TP1179516",2,57731330,0
"2999","PstI.TP773866",2,57873632,0
"1444","PstI.TP13843",2,57967122,0
"3606","PstI.TP993272",2,58286678,0.0603053309643775
"671","NsiI.TP763242",2,58287902,0
"2863","PstI.TP721827",2,58288607,0.0572738588738656
"2657","PstI.TP64046",2,58295714,0
"424","NsiI.TP502909",2,58325149,0
"2249","PstI.TP451020",2,58599188,0.500390871596751
"3212","PstI.TP844985",2,58637331,0.249534865042408
"1706","PstI.TP243328",2,58674737,0.708856278154538
"2962","PstI.TP76191",2,58722393,0
"1364","PstI.TP126450",2,58727657,0.240936465663874
"3398","PstI.TP912712",2,58773993,0
"2996","PstI.TP773670",2,58845474,0
"1642","PstI.TP215008",2,58877475,0.115613066729946
"3509","PstI.TP951624",2,59246898,0.081079838893885
"35","NsiI.TP152407",2,59441712,0.494854744832173
"312","NsiI.TP438769",2,59534222,0.70247541043983
"3444","PstI.TP930435",2,59600248,0
"758","PstI.TP1012416",2,59610846,0.142571260711844
"3106","PstI.TP810140",2,59709495,0.0840063045278883
"1961","PstI.TP338856",2,59737782,0.0279022825720776
"2639","PstI.TP632941",2,59755581,0.868103568587688
"1066","PstI.TP1142298",2,59921596,0.180465234699388
"1170","PstI.TP1178906",2,60492006,0.0864950518144709
"1034","PstI.TP1129605",2,60533982,0.330754937395275
"3438","PstI.TP929497",2,60716322,0.081777776642365
"2695","PstI.TP65744",2,60726974,0.0669330656841027
"2075","PstI.TP382088",2,61025046,0
"205","NsiI.TP351136",2,61077854,0
"1867","PstI.TP30748",2,61112102,0.232276934480052
"2785","PstI.TP694469",2,61192392,0.182675454459364
"1727","PstI.TP250202",2,61270945,0.0378403955548187
"1581","PstI.TP192390",2,61333913,0
"2488","PstI.TP548709",2,61335066,0.306663809321136
"2529","PstI.TP577552",2,61335361,0
"2641","PstI.TP634696",2,61336578,0
"368","NsiI.TP464287",2,61339842,0
"2965","PstI.TP762318",2,61355207,0.0267016750775065
"744","PstI.TP1008253",2,61356637,0.0845878747171834
"438","NsiI.TP508238",2,61419445,0.00115682326892182
"1117","PstI.TP1161045",2,61497818,0.241290669642253
"3113","PstI.TP812943",2,61589887,0.377655445551495
"3557","PstI.TP975023",2,61638010,0.174249542638465
"2223","PstI.TP44348",2,61688094,0.343173539149533
"2141","PstI.TP408602",2,61706850,0
"2661","PstI.TP641744",2,61738293,0.0123872404754888
"58","NsiI.TP179278",2,61874011,0.197700616871534
"1071","PstI.TP1144152",2,61957721,0.230339064523886
"1019","PstI.TP1123778",2,61958273,0.175109322254874
"1080","PstI.TP1148558",2,62049812,0.507803457578349
"120","NsiI.TP252714",2,62096963,0.49478832971035
"2369","PstI.TP509122",2,62099032,0.155111061395471
"2431","PstI.TP532736",2,62195730,0.0422411642407924
"2116","PstI.TP397490",2,62195783,0
"480","NsiI.TP549004",2,62333756,0
"3590","PstI.TP987666",2,62343916,0.308286932314744
"1174","PstI.TP1181052",2,62344184,0.147016589190612
"3328","PstI.TP886589",2,62498521,0.529567263966261
"2829","PstI.TP710432",2,62555401,0
"3283","PstI.TP870640",2,62558309,0
"2572","PstI.TP6025",2,62661228,0
"6","NsiI.TP111030",2,62661855,0.425897580498667
"1544","PstI.TP178231",2,62690478,0.3396234988775
"1013","PstI.TP1121003",2,62934564,0.504600991123399
"2939","PstI.TP750514",2,62972310,0.64403361393351
"2259","PstI.TP454285",2,63153549,0.185140309974796
"2277","PstI.TP460957",2,63153566,0.145527264609432
"1263","PstI.TP1217033",2,63330699,0.138139513993647
"2534","PstI.TP578565",2,63409175,0.565730285425098
"1641","PstI.TP214763",2,63534053,0
"785","PstI.TP1021339",2,63565830,0.442639992151201
"790","PstI.TP1022383",2,63575726,0.729505578983315
"906","PstI.TP1069784",2,63643324,0
"3578","PstI.TP982615",2,63682812,0.0631596270194436
"2242","PstI.TP449117",2,63692942,0.0644337078957859
"801","PstI.TP1025950",2,63727163,0
"169","NsiI.TP313019",2,63730600,0.21257137577587
"309","NsiI.TP437484",2,63813676,0.193869993046945
"1675","PstI.TP228545",2,63881407,0.0893928640398217
"1940","PstI.TP332893",2,63934460,0.0773637812164975
"2743","PstI.TP680879",2,64067358,0
"769","PstI.TP1015830",2,64144907,0
"2338","PstI.TP48914",2,64219114,0.300275660419624
"2638","PstI.TP632828",2,64238905,0.135869943695534
"755","PstI.TP1010553",2,64253494,0
"1772","PstI.TP268085",2,64265265,0
"3602","PstI.TP991232",2,64423119,0.55241961049122
"1437","PstI.TP136266",2,64424937,0
"851","PstI.TP1046232",2,64504186,0
"2467","PstI.TP543346",2,64518197,0.622243249889971
"1400","PstI.TP1285666",2,64593899,0
"3195","PstI.TP838455",2,64681502,1.51426878852322
"999","PstI.TP1114725",2,64759859,0
"1484","PstI.TP150789",2,64840814,1.35821317338945
"647","NsiI.TP742769",2,64965783,0.241046682847048
"2083","PstI.TP384804",2,65029446,0.202025396652581
"2761","PstI.TP688032",2,65120135,0
"1631","PstI.TP212672",2,65281161,0
"2497","PstI.TP550208",2,65391016,0.452016810379833
"1203","PstI.TP119224",2,65391243,0
"928","PstI.TP1080742",2,65475272,0
"3287","PstI.TP873911",2,65476325,0.779824273035091
"2035","PstI.TP364783",2,65488173,0.0296609867951994
"2413","PstI.TP529734",2,65604246,0.195295623571942
"2645","PstI.TP636397",2,65617813,0.0124978744066663
"2109","PstI.TP393591",2,65650487,0
"2972","PstI.TP767430",2,65651169,0.225033995402648
"2748","PstI.TP682301",2,65662699,0
"3048","PstI.TP789863",2,65670320,0
"1443","PstI.TP138118",2,65682237,0
"131","NsiI.TP260920",2,65684606,0
"2521","PstI.TP573905",2,65757565,1.00488981146609
"2832","PstI.TP710730",2,65757843,0
"1424","PstI.TP132033",2,66024864,0.0976616519310521
"2549","PstI.TP585255",2,66036132,0
"2548","PstI.TP585251",2,66036168,0
"526","NsiI.TP583360",2,66047191,0
"880","PstI.TP1062801",2,66168895,0
"3560","PstI.TP976293",2,66188757,0.174600810527188
"1792","PstI.TP277119",2,66298262,0
"1793","PstI.TP277120",2,66298305,0
"81","NsiI.TP203885",2,66511978,0.305705201450062
"606","NsiI.TP691599",2,66513990,0.999735050633154
"3005","PstI.TP774715",2,66630116,0
"2454","PstI.TP541274",2,66633323,0
"1638","PstI.TP214149",2,66672122,0
"3000","PstI.TP773869",2,66744137,0.503991473015661
"2205","PstI.TP434461",2,66813498,0.364549750982341
"3563","PstI.TP977916",2,67063264,0
"1620","PstI.TP209642",2,67215455,0
"1488","PstI.TP152556",2,67340962,0
"1287","PstI.TP1230363",2,67341370,0.315350810617382
"3539","PstI.TP967280",2,67346302,0.0685154793546607
"656","NsiI.TP751924",2,67349192,0.375629876666986
"780","PstI.TP1020517",2,67480548,0
"2732","PstI.TP674426",2,67595892,0
"948","PstI.TP1093731",2,67823974,0.0681105598070316
"2446","PstI.TP537688",2,67833294,0
"3530","PstI.TP963977",2,68012933,0.527473079134221
"435","NsiI.TP507550",2,68083311,0.601622224790678
"1746","PstI.TP258963",2,68162387,0
"82","NsiI.TP208425",2,68199092,0
"71","NsiI.TP195995",2,68227771,1.17877013646875
"3503","PstI.TP948861",2,68614882,1.13235766605909
"1777","PstI.TP270470",2,68616120,0
"545","NsiI.TP615647",2,68626980,0.151787811986497
"83","NsiI.TP208576",2,68701539,0.437430112797075
"1446","PstI.TP139651",2,69224467,1.27048336005381
"1978","PstI.TP343842",2,69334049,0.14740383344946
"1749","PstI.TP260492",2,69620358,0
"1750","PstI.TP260494",2,69620378,0.292147102144834
"885","PstI.TP1064497",2,69620927,0
"3350","PstI.TP893646",2,69747250,0.121779308756492
"1132","PstI.TP1165391",2,69968329,0.361416325673689
"3612","PstI.TP995173",2,70172526,0.38852157137467
"2499","PstI.TP550469",2,70228783,0
"3257","PstI.TP860893",2,70230959,0.867287866781812
"2392","PstI.TP521787",2,70479993,0.0428014129565913
"600","NsiI.TP688484",2,70530734,0
"2130","PstI.TP402235",2,70727485,0.437784305990522
"2100","PstI.TP391279",2,70925840,0.202845670850778
"7","NsiI.TP111392",2,71036593,0.411958243088018
"1674","PstI.TP227133",2,71118714,0.104822032396511
"929","PstI.TP1081008",2,71118803,0.229692693086203
"249","NsiI.TP388907",2,71256645,1.30483829996925
"1895","PstI.TP31701",2,71261586,0.220373599145425
"798","PstI.TP1025634",2,71277610,0.218563274189502
"3300","PstI.TP876687",2,71285534,0
"2299","PstI.TP474225",2,71358734,0.574751727652734
"1513","PstI.TP163375",2,71379619,0
"3351","PstI.TP893748",2,71384719,0
"1827","PstI.TP291234",2,71490880,0.0981624517830182
"2771","PstI.TP691242",2,71491341,0.00648632944449328
"1359","PstI.TP1263302",2,71707680,0
"395","NsiI.TP4875",2,72051507,0
"715","NsiI.TP86948",2,72054087,0
"3139","PstI.TP820804",2,72096898,0.496492811875152
"3392","PstI.TP911718",2,72102887,0
"269","NsiI.TP408031",2,72193245,0
"2371","PstI.TP50939",2,72265591,0
"1216","PstI.TP1197317",2,72276730,0
"2745","PstI.TP681637",2,72313757,0.392314660229164
"2722","PstI.TP671248",2,72313766,0.00405418596246022
"723","PstI.TP1000478",2,72314995,0
"3023","PstI.TP778721",2,72456067,0.61206252083079
"3337","PstI.TP890801",2,72613106,0.313524488667707
"2198","PstI.TP432405",2,72662195,0
"2245","PstI.TP450294",2,72761555,0.808133331257232
"3118","PstI.TP814688",2,72959515,0
"26","NsiI.TP132109",2,72971977,0.184725020022036
"1210","PstI.TP119425",2,73077344,0.619763835951338
"2358","PstI.TP503391",2,73095782,0.266215084736334
"1298","PstI.TP124082",2,73100016,0.312060168195175
"342","NsiI.TP450783",2,73164177,0.463775645632021
"892","PstI.TP1066472",2,73495691,0.723069261182127
"706","NsiI.TP820576",2,73503160,1.62007889662307
"859","PstI.TP1049477",2,73562509,0.164047339861533
"2764","PstI.TP689281",2,73563222,0
"2765","PstI.TP689286",2,73563234,0
"2183","PstI.TP425439",2,73607787,0.133118264498461
"1949","PstI.TP336193",2,73663045,0
"2979","PstI.TP770044",2,73737012,0.780401990898077
"1291","PstI.TP1231486",2,73904492,1.09958690618063
"2687","PstI.TP653588",2,73909840,0
"932","PstI.TP1083210",2,74137420,1.05354828990533
"3038","PstI.TP783653",2,74160306,0
"1679","PstI.TP229546",2,74208278,0
"183","NsiI.TP333723",2,74239929,0
"2457","PstI.TP541575",2,74276308,0.162683003677108
"588","NsiI.TP667943",2,74406586,0.14800572904941
"667","NsiI.TP7588",2,74438360,0.90360302655865
"445","NsiI.TP514967",2,74529451,0
"1438","PstI.TP13629",2,74748191,0
"2387","PstI.TP51995",2,74836619,1.11944709145929
"3190","PstI.TP836656",2,74973104,0.17068411274828
"3189","PstI.TP836370",2,74973263,0.143904541848435
"421","NsiI.TP502025",2,75191746,0.127125683144398
"2186","PstI.TP426528",2,75226780,0.83506942137216
"3408","PstI.TP91738",2,75325372,0.414466522225378
"2203","PstI.TP433676",2,75336590,0.0072741808078493
"1305","PstI.TP1244481",2,75457518,0
"2398","PstI.TP523465",2,75496167,0
"2481","PstI.TP547023",2,75564773,0.0205263791263483
"3049","PstI.TP789962",2,75761816,1.10496618321751
"44","NsiI.TP164112",2,75774037,0.808352830567385
"3596","PstI.TP988947",2,76243149,0.640130867748715
"260","NsiI.TP39913",2,76409395,0.744404193121832
"3311","PstI.TP881184",2,76620224,0.265766201997351
"1149","PstI.TP1171163",2,76656926,0.0374866422538769
"316","NsiI.TP439822",2,76701841,0
"1652","PstI.TP219830",2,76708479,0
"2022","PstI.TP360583",2,76751283,0.256778382806689
"2749","PstI.TP682522",2,77263024,0.0465784118778948
"1571","PstI.TP187879",2,77384233,0
"992","PstI.TP1110944",2,77475197,0
"1955","PstI.TP338015",2,77540960,1.34242597344857
"1185","PstI.TP1184179",3,25531,0
"1362","PstI.TP1264040",3,25831,0
"307","NsiI.TP436966",3,208286,1.86502786830652
"1368","PstI.TP1267260",3,273484,0
"3434","PstI.TP927956",3,304752,0
"247","NsiI.TP388426",3,311330,0.89061606556131
"982","PstI.TP1107212",3,326411,0.469878314049852
"340","NsiI.TP45036",3,389776,0
"1775","PstI.TP269152",3,390266,0
"471","NsiI.TP533643",3,471619,0
"2780","PstI.TP693626",3,692292,0.579292275207559
"508","NsiI.TP565172",3,944664,0.0883134200102907
"961","PstI.TP109994",3,998411,0.0883432099681935
"1145","PstI.TP1170092",3,1000269,0
"814","PstI.TP1030217",3,1141809,0.407265479154865
"3289","PstI.TP875104",3,1447825,0.543061877796194
"2332","PstI.TP487778",3,1541283,0.837765036407751
"1108","PstI.TP1157898",3,1576323,0.104728440906837
"735","PstI.TP1004455",3,1576742,0.0540071146012428
"952","PstI.TP1096280",3,1833730,1.06639744536685
"161","NsiI.TP304764",3,1836392,0.677023056971138
"886","PstI.TP1064534",3,1870807,0.0155742147175508
"3303","PstI.TP877451",3,1927412,0
"1521","PstI.TP166481",3,1960833,0
"149","NsiI.TP281134",3,1974705,0
"87","NsiI.TP213627",3,2064923,0
"1770","PstI.TP267556",3,2124660,0.14541313951149
"1622","PstI.TP209814",3,2426320,0
"11","NsiI.TP114895",3,2441296,0.180148723825727
"3047","PstI.TP789303",3,2503265,0.38579050075568
"2476","PstI.TP545419",3,2528853,0.188827789968886
"2379","PstI.TP513843",3,2577255,0.685023760797943
"756","PstI.TP1010623",3,2603844,0
"2684","PstI.TP65271",3,2656013,1.3831652415457
"325","NsiI.TP441693",3,2660294,0.322533843382756
"1187","PstI.TP1184603",3,2835614,0.477570412460026
"1346","PstI.TP1257104",3,2916484,1.07162194272884
"389","NsiI.TP482724",3,2931654,0.455962444047623
"2253","PstI.TP452304",3,2977792,0.502142203132436
"613","NsiI.TP702580",3,2998523,0.191037380733263
"1063","PstI.TP1140972",3,3019093,0.354522760098535
"1577","PstI.TP190927",3,3236781,0.258916190590068
"1000","PstI.TP1114836",3,3245214,0.943176746580656
"2578","PstI.TP603772",3,3389590,0.355125454782169
"3430","PstI.TP926743",3,3522183,0.266729447198882
"1018","PstI.TP1123380",3,3557266,0.356076327959646
"3168","PstI.TP831757",3,3676028,0.225981174635886
"3167","PstI.TP831752",3,3676042,0
"3383","PstI.TP906726",3,3716611,0.500697674212416
"1389","PstI.TP1277784",3,3752097,0.685953733014597
"367","NsiI.TP4640",3,3845881,0.977799921412386
"916","PstI.TP1075072",3,3875096,0
"681","NsiI.TP774307",3,3883631,1.43261729066671
"842","PstI.TP1044287",3,3988298,0.340841634548087
"2483","PstI.TP547839",3,4042596,0.0395630628185755
"3165","PstI.TP831238",3,4140006,0.413041482768577
"3111","PstI.TP811351",3,4140044,0
"1811","PstI.TP286131",3,4213473,0
"806","PstI.TP1027273",3,4274869,1.10948677600211
"3381","PstI.TP906047",3,4276001,0.331718830830633
"551","NsiI.TP619276",3,4447263,0.494772280744264
"685","NsiI.TP793548",3,4447360,0.295653917402124
"2873","PstI.TP725292",3,4449847,0.124466544728344
"2686","PstI.TP653230",3,4507877,0.28187242483231
"2439","PstI.TP534942",3,4552949,0.245176213931895
"2911","PstI.TP74252",3,4598161,0
"3538","PstI.TP967109",3,4646186,0.342360400439218
"1129","PstI.TP1164205",3,4663279,0
"2046","PstI.TP368020",3,4665593,0.0109201369986387
"464","NsiI.TP527015",3,4676752,0
"2932","PstI.TP747067",3,4707934,0
"3541","PstI.TP967613",3,4724304,0.527788469384895
"2774","PstI.TP691334",3,4847914,0
"1636","PstI.TP213720",3,5231540,0
"1537","PstI.TP174297",3,5563037,0.00896817036202085
"321","NsiI.TP440766",3,5753690,0.327248572461957
"2966","PstI.TP762772",3,6044042,0
"1572","PstI.TP188641",3,6088178,0.078376528861173
"1871","PstI.TP308152",3,6124917,0.260410548486394
"1308","PstI.TP1246489",3,6130583,0
"1241","PstI.TP1206934",3,6141050,0.349411520281738
"14","NsiI.TP120580",3,6191698,0.562356228248679
"2121","PstI.TP398580",3,6360865,0
"1492","PstI.TP154327",3,6603820,0.283520849471236
"287","NsiI.TP426185",3,6645847,0.142507456855686
"504","NsiI.TP561476",3,6721083,0.272598768252873
"1097","PstI.TP1153192",3,6746550,0
"1745","PstI.TP258827",3,6794341,1.38630548459031
"2740","PstI.TP678449",3,6895124,0.436709073074485
"2688","PstI.TP65397",3,7162104,0
"1901","PstI.TP317707",3,7227117,0
"1695","PstI.TP238084",3,7339640,0.925638387588261
"1392","PstI.TP1280623",3,7412529,0
"2346","PstI.TP492586",3,7659432,0.047095758740124
"465","NsiI.TP527435",3,7664263,0.453242281747672
"425","NsiI.TP502976",3,7719502,0
"3137","PstI.TP820558",3,8412197,0
"2903","PstI.TP740179",3,8414014,0
"1564","PstI.TP18321",3,8476005,0.0645807546656758
"1565","PstI.TP18322",3,8476007,0
"358","NsiI.TP458763",3,8481480,0.00667995218008785
"1280","PstI.TP1227132",3,8500895,0
"1427","PstI.TP132940",3,8690384,0
"1246","PstI.TP1208950",3,8740326,0
"3107","PstI.TP810363",3,8828897,0.597853691142016
"1700","PstI.TP241235",3,9336109,0
"111","NsiI.TP241228",3,9570669,0
"883","PstI.TP1064081",3,9621573,0.223996368292431
"2894","PstI.TP735032",3,9654444,0
"810","PstI.TP1027916",3,9697919,0.581816173981782
"2510","PstI.TP56525",3,9789280,0
"663","NsiI.TP755529",3,10065212,0.928963248836964
"3227","PstI.TP849286",3,10316458,0.748157839727815
"2775","PstI.TP691574",3,10455989,0
"2854","PstI.TP718531",3,10722354,0.491933856666273
"2199","PstI.TP433171",3,10952394,0
"124","NsiI.TP255959",3,11040031,0.892648772916721
"3390","PstI.TP910355",3,11278736,0
"4","NsiI.TP107484",3,11301567,0.345781694975249
"3237","PstI.TP853014",3,11408141,0.0446541006888758
"62","NsiI.TP184008",3,11490897,0
"1262","PstI.TP1217016",3,11532831,0.420569825551446
"1102","PstI.TP115547",3,11558444,0.335903615856388
"301","NsiI.TP434679",3,11842346,0.719309258665525
"2567","PstI.TP597894",3,12103125,0
"1365","PstI.TP1266207",3,12109877,0
"2153","PstI.TP413401",3,12299683,0
"1786","PstI.TP273678",3,12316343,0.690667561198771
"2272","PstI.TP460053",3,12467100,0
"1616","PstI.TP208155",3,12469663,0
"1627","PstI.TP211419",3,12715735,0
"1874","PstI.TP308412",3,12715828,0
"506","NsiI.TP563229",3,13084031,0.337284571607832
"580","NsiI.TP65406",3,13181164,0.0279040955341273
"315","NsiI.TP439808",3,13233852,0
"903","PstI.TP1069357",3,13624208,0
"2664","PstI.TP643018",3,13625505,0
"3309","PstI.TP880132",3,14454738,0.859584895658463
"1499","PstI.TP157488",3,14637148,0
"1016","PstI.TP1123006",3,15144093,0.600493307765563
"2012","PstI.TP356415",3,15356034,0.230802002373425
"2759","PstI.TP686919",3,15422502,1.28086274299124
"1375","PstI.TP1270439",3,15756535,0.610681699542519
"549","NsiI.TP616451",3,15756558,0
"2723","PstI.TP671700",3,15764634,0
"2169","PstI.TP419523",3,15768751,0
"2888","PstI.TP730744",3,16373477,0
"2699","PstI.TP662534",3,16373499,0.268695433708005
"1358","PstI.TP1263202",3,16424516,0.125388251832525
"553","NsiI.TP620135",3,16826264,0
"2993","PstI.TP773027",3,16863797,1.04735977537575
"642","NsiI.TP733536",3,17102485,0
"1590","PstI.TP197187",3,17294454,0.153983064023523
"525","NsiI.TP580323",3,18001535,0.267409382142585
"3365","PstI.TP898958",3,18783182,0
"448","NsiI.TP517346",3,18784331,0
"1716","PstI.TP246975",3,19673688,0.306569587708137
"2892","PstI.TP731882",3,19716780,0.633664890297198
"2846","PstI.TP715461",3,20004205,0.202561699256699
"3455","PstI.TP933353",3,24835175,0
"1704","PstI.TP242731",3,28459042,2.44665283865743
"2278","PstI.TP461080",3,29174937,0.0171796767018249
"1711","PstI.TP246329",3,29389536,0
"1195","PstI.TP118856",3,37389858,0
"1387","PstI.TP1277415",3,39391648,1.76771227378914
"2416","PstI.TP530571",3,45538893,0
"1343","PstI.TP1256120",3,48694888,0.226403975220013
"738","PstI.TP1005487",3,49717109,0.659753059260174
"116","NsiI.TP246083",3,49774550,0
"2589","PstI.TP609001",3,50049992,0.137241347488451
"1875","PstI.TP308868",3,50361949,0.603940781680829
"375","NsiI.TP470421",3,50564096,0.37949075559362
"2808","PstI.TP704244",3,50687892,0.0506720645356908
"1286","PstI.TP1230172",3,50775530,0
"2455","PstI.TP541336",3,50804241,0.0515161689241074
"3200","PstI.TP840235",3,50897546,0.211203074986378
"1736","PstI.TP254515",3,50898097,0
"2008","PstI.TP354335",3,50899095,0
"2197","PstI.TP432295",3,50993536,0
"896","PstI.TP1068006",3,51034769,0.39050160964914
"3141","PstI.TP821727",3,51406610,0.696371978489711
"1920","PstI.TP324481",3,51536521,0.1554348008679
"2079","PstI.TP38299",3,51647164,0
"94","NsiI.TP218789",3,51796050,0.76948111422656
"3574","PstI.TP981287",3,51905432,0.161153490573178
"3057","PstI.TP793079",3,52368295,0.00603772508964907
"1290","PstI.TP1231136",3,52841481,0.371895356839893
"2443","PstI.TP537424",3,53114444,1.04057632575286
"398","NsiI.TP488350",3,53232085,0.740034800010568
"2321","PstI.TP482477",3,53260098,0
"3368","PstI.TP900003",3,53586609,0.925447928092583
"3508","PstI.TP951441",3,53917406,0.132881132959391
"1922","PstI.TP325811",3,54129392,0.898333511590163
"1924","PstI.TP325958",3,54129415,0.013642713092226
"695","NsiI.TP809217",3,54180993,0
"1903","PstI.TP318422",3,54362877,0.088361358546553
"2496","PstI.TP550115",3,54367520,0
"2434","PstI.TP533617",3,54614431,0.56423508040672
"1714","PstI.TP246552",3,54709176,0.0969966762570767
"1454","PstI.TP141051",3,54726050,0
