SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP593279,1,78992355,0.277742886247273,-0.011208283932549,PstI.TP593279,0.0204918032786885,122
PstI.TP451905,1,7339832,0.277801734736043,-0.00474640554718148,PstI.TP451905,0.10655737704918,122
PstI.TP263305,1,75579096,0.277899843218497,0.00807373812252674,PstI.TP263305,0.0409836065573771,122
PstI.TP152056,5,64031521,0.278007877995864,0.00442513228615003,PstI.TP152056,0.0614754098360656,122
NsiI.TP346008,4,67938088,0.278145782058853,0.00537457780528523,NsiI.TP346008,0.102459016393443,122
PstI.TP1055459,3,58609425,0.278850378260864,-0.00581087236779164,PstI.TP1055459,0.0983606557377049,122
PstI.TP956432,11,6670,0.279152369861653,0.00317466189459486,PstI.TP956432,0.385245901639344,122
PstI.TP311967,1,17610629,0.279175381771131,0.00897896971652994,PstI.TP311967,0.0245901639344263,122
PstI.TP264946,11,2151,0.280426232211009,0.00955088154260376,PstI.TP264946,0.0245901639344263,122
PstI.TP1007712,1,56295361,0.281034726033521,-0.00593424164475979,PstI.TP1007712,0.176229508196721,122
PstI.TP967103,7,57294054,0.281167076073503,-0.00489177544336075,PstI.TP967103,0.188524590163934,122
NsiI.TP131057,10,2772083,0.281187727170446,0.0050196654663008,NsiI.TP131057,0.127049180327869,122
PstI.TP948464,2,70792950,0.281676560630063,0.0136461573209737,PstI.TP948464,0.0122950819672131,122
PstI.TP1231486,2,73904492,0.282268192486407,0.00327010425918237,PstI.TP1231486,0.25,122
NsiI.TP575618,7,3778581,0.283358393691127,0.00659205152763417,NsiI.TP575618,0.0737704918032787,122
PstI.TP836370,2,74973263,0.283446809351954,0.00506531805940163,PstI.TP836370,0.311475409836066,122
PstI.TP1155202,1,3620639,0.283659568009655,-0.00886729281989118,PstI.TP1155202,0.0409836065573771,122
PstI.TP1170241,10,51421895,0.283762525735809,-0.0137143209025026,PstI.TP1170241,0.0204918032786885,122
PstI.TP123530,10,7243969,0.283856106700789,-0.00648045856689007,PstI.TP123530,0.0573770491803279,122
PstI.TP1027117,3,70383646,0.286109471421212,-0.00739221466610956,PstI.TP1027117,0.0573770491803279,122
PstI.TP309238,1,27158767,0.286227431849175,0.0142104743536404,PstI.TP309238,0.0122950819672131,122
PstI.TP158908,11,1303,0.28693299871801,-0.00497495909136759,PstI.TP158908,0.135245901639344,122
PstI.TP1263443,10,9988092,0.287239385275042,-0.0140284479674073,PstI.TP1263443,0.0122950819672131,122
PstI.TP167190,7,62053736,0.287244937525023,0.00646962645895964,PstI.TP167190,0.0573770491803279,122
PstI.TP541575,2,74276308,0.28731305430598,-0.00389894189672973,PstI.TP541575,0.127049180327869,122
PstI.TP747216,6,57493875,0.287681417519582,-0.0144010499392864,PstI.TP747216,0.0122950819672131,122
PstI.TP237442,3,60602220,0.287711741930467,0.00509595444141962,PstI.TP237442,0.110655737704918,122
PstI.TP944748,1,64883503,0.287936049949327,-0.00622406805086026,PstI.TP944748,0.0655737704918032,122
PstI.TP1207347,1,72663921,0.288733118663061,-0.00375784316213417,PstI.TP1207347,0.200819672131148,122
PstI.TP661203,4,57100807,0.2889596293962,-0.0043643769972114,PstI.TP661203,0.307377049180328,122
PstI.TP1059365,4,3535002,0.289454628729398,-0.0138675254851738,PstI.TP1059365,0.0204918032786885,122
PstI.TP156810,4,2774722,0.289705651641474,-0.00902476286327717,PstI.TP156810,0.0286885245901639,122
PstI.TP353784,1,18167193,0.289740001522242,-0.00661659758066908,PstI.TP353784,0.0573770491803279,122
PstI.TP510044,1,31327463,0.289787208015714,0.00282270788473953,PstI.TP510044,0.442622950819672,122
NsiI.TP690036,1,12138480,0.290359781713182,0.00851255836803348,NsiI.TP690036,0.0368852459016393,122
PstI.TP850689,6,49449385,0.290463337954353,0.0107384557102778,PstI.TP850689,0.0245901639344262,122
PstI.TP9255,11,64,0.290745687001037,-0.00430977219500786,PstI.TP9255,0.102459016393443,122
PstI.TP780019,10,4475781,0.29084025380413,0.00395861655578764,PstI.TP780019,0.122950819672131,122
PstI.TP1220698,11,8596,0.290978256467389,0.0117592530744156,PstI.TP1220698,0.0204918032786885,122
PstI.TP276796,11,2248,0.291862841287173,0.00515663192388599,PstI.TP276796,0.131147540983607,122
PstI.TP1036003,3,59881138,0.29225777060666,-0.00961518160808818,PstI.TP1036003,0.0286885245901639,122
NsiI.TP635574,5,10846526,0.294380418472003,-0.00363131687768663,NsiI.TP635574,0.229508196721312,122
NsiI.TP381737,3,69008243,0.294892963528166,0.00727289651905305,NsiI.TP381737,0.0327868852459017,122
PstI.TP1099085,10,7953720,0.295359642737806,-0.00661488487605691,PstI.TP1099085,0.0614754098360656,122
PstI.TP1275567,7,4355483,0.296015428082179,0.00412037529184562,PstI.TP1275567,0.151639344262295,122
NsiI.TP262182,7,38847042,0.296021793752253,-0.0042865115144189,NsiI.TP262182,0.176229508196721,122
NsiI.TP213627,3,2064923,0.296138257923981,0.00735703062688483,NsiI.TP213627,0.040983606557377,122
PstI.TP114052,3,56021734,0.296146673944386,-0.00959482687546029,PstI.TP114052,0.0245901639344263,122
PstI.TP968019,9,2402808,0.297133581926766,-0.0114087719971396,PstI.TP968019,0.0163934426229508,122
PstI.TP180894,11,1482,0.297434392213232,0.00481764304598662,PstI.TP180894,0.0778688524590164,122
PstI.TP85647,10,60886778,0.297580804665398,0.00703598588810128,PstI.TP85647,0.0532786885245902,122
PstI.TP402235,2,70727485,0.29760569701104,-0.00322728893760726,PstI.TP402235,0.344262295081967,122
PstI.TP934142,4,194652,0.299973506082911,-0.00419448348019738,PstI.TP934142,0.213114754098361,122
PstI.TP874561,11,6100,0.302029383100614,-0.00359334395209683,PstI.TP874561,0.245901639344262,122
PstI.TP848433,1,72949385,0.30245159134551,0.0114032639877716,PstI.TP848433,0.0163934426229508,122
NsiI.TP502082,10,1262753,0.303360739564023,-0.00890508232037379,NsiI.TP502082,0.0286885245901639,122
PstI.TP802166,3,66915037,0.303632912673504,-0.00869742767062864,PstI.TP802166,0.0532786885245902,122
PstI.TP1141410,7,64617396,0.304197333692201,-0.0134248461963539,PstI.TP1141410,0.0122950819672131,122
PstI.TP152556,2,67340962,0.304728925862207,0.0126772392482023,PstI.TP152556,0.0163934426229508,122
PstI.TP399236,6,58316655,0.304925107915743,-0.0117101609694787,PstI.TP399236,0.0163934426229508,122
PstI.TP54669,11,453,0.305218592690717,0.00483962863706696,PstI.TP54669,0.0942622950819673,122
PstI.TP1215769,6,60047342,0.305313100680056,-0.00293050042585277,PstI.TP1215769,0.438524590163934,122
NsiI.TP622507,11,16837,0.306475374920452,-0.00426725420593916,NsiI.TP622507,0.0942622950819673,122
PstI.TP972953,1,7984963,0.306806803616501,-0.00293634357717249,PstI.TP972953,0.44672131147541,122
PstI.TP492152,11,3736,0.307177261387994,-0.00828656543246314,PstI.TP492152,0.0286885245901639,122
PstI.TP335891,4,42916499,0.307247770926907,0.00962891383601222,PstI.TP335891,0.0245901639344263,122
PstI.TP1064534,3,1870807,0.307504117950881,-0.00487067547597335,PstI.TP1064534,0.0737704918032787,122
PstI.TP217199,1,78396312,0.307791759998124,-0.00585152229177908,PstI.TP217199,0.0573770491803278,122
PstI.TP1181052,2,62344184,0.308789970579033,-0.0042748119405419,PstI.TP1181052,0.188524590163934,122
PstI.TP346744,3,52014149,0.308857114628631,0.00353645040653737,PstI.TP346744,0.258196721311475,122
PstI.TP187778,4,55772813,0.308869637781293,0.00527834450406415,PstI.TP187778,0.069672131147541,122
PstI.TP338015,2,77540960,0.30925571030213,-0.00451909810078667,PstI.TP338015,0.135245901639344,122
PstI.TP607895,1,58398018,0.309766513372822,0.00324714283575172,PstI.TP607895,0.450819672131148,122
PstI.TP285646,7,59945480,0.309785940399754,0.00662343802187104,PstI.TP285646,0.069672131147541,122
PstI.TP196680,11,1602,0.309902240857414,0.00521978482308894,PstI.TP196680,0.0860655737704918,122
PstI.TP81008,11,677,0.310152094425509,-0.00271213078123452,PstI.TP81008,0.385245901639344,122
PstI.TP971832,4,66161848,0.31051101199416,-0.00286909827006223,PstI.TP971832,0.381147540983607,122
NsiI.TP428457,11,14002,0.310984237930144,0.0119550884649156,NsiI.TP428457,0.0122950819672131,122
NsiI.TP426468,11,13949,0.311215454642311,0.00308028201961988,NsiI.TP426468,0.364754098360656,122
PstI.TP856852,1,1153760,0.311360037222367,-0.00485788513823103,PstI.TP856852,0.188524590163934,122
PstI.TP143719,6,59895028,0.311769676451935,0.0084464943546701,PstI.TP143719,0.0286885245901639,122
PstI.TP490849,6,48413744,0.312567881938378,0.00872658435400192,PstI.TP490849,0.0286885245901639,122
PstI.TP999740,1,569491,0.312640759519631,0.00495312466357858,PstI.TP999740,0.102459016393443,122
PstI.TP448143,9,6230587,0.312768276681286,-0.00376977923994861,PstI.TP448143,0.147540983606557,122
PstI.TP19142,11,155,0.312855918518658,0.00513430690891233,PstI.TP19142,0.131147540983607,122
PstI.TP814688,2,72959515,0.313265679783422,-0.0133623127669363,PstI.TP814688,0.0122950819672131,122
PstI.TP998613,4,57808215,0.313368165505424,-0.00421871906277775,PstI.TP998613,0.114754098360656,122
PstI.TP443245,1,9039678,0.313458228375934,0.00551446177461801,PstI.TP443245,0.0860655737704918,122
PstI.TP712963,11,4936,0.313596365642337,0.00321302775845407,PstI.TP712963,0.225409836065574,122
PstI.TP803468,6,47699983,0.313711319789015,-0.00523884720627713,PstI.TP803468,0.151639344262295,122
PstI.TP1184603,3,2835614,0.313951497324119,0.00418293902410026,PstI.TP1184603,0.188524590163934,122
PstI.TP1200707,4,58878410,0.314374059407996,0.00601430433512998,PstI.TP1200707,0.0655737704918032,122
PstI.TP1167685,4,7967341,0.315797056797349,0.0123644188419134,PstI.TP1167685,0.0122950819672131,122
PstI.TP731882,3,19716780,0.315951205558578,0.00684548225362714,PstI.TP731882,0.0614754098360656,122
PstI.TP412441,9,54289082,0.316583971802761,0.00797330191341221,PstI.TP412441,0.0532786885245902,122
PstI.TP670190,7,63604320,0.31737648446642,-0.00823669913331392,PstI.TP670190,0.0327868852459017,122
PstI.TP790783,11,5472,0.317379934300709,0.00462410118107154,PstI.TP790783,0.0819672131147541,122
NsiI.TP337589,4,923915,0.317383883305635,-0.0070460626223948,NsiI.TP337589,0.040983606557377,122
PstI.TP189129,1,73890221,0.317668905706394,-0.00635394446705834,PstI.TP189129,0.069672131147541,122
NsiI.TP201900,7,59739247,0.317751177863577,-0.00492065620971132,NsiI.TP201900,0.131147540983607,122
PstI.TP1169832,4,56534152,0.318289528775417,-0.00506103586118198,PstI.TP1169832,0.102459016393443,122
PstI.TP30748,2,61112102,0.318525414742288,0.00525107301081225,PstI.TP30748,0.0983606557377049,122
NsiI.TP225884,3,62210775,0.320025645239705,0.00560427470551698,NsiI.TP225884,0.069672131147541,122
NsiI.TP127064,3,72149010,0.321617773651791,0.00506391126692414,NsiI.TP127064,0.0532786885245902,122
NsiI.TP667943,2,74406586,0.321625939158309,0.00409733034957189,NsiI.TP667943,0.19672131147541,122
PstI.TP437245,9,54288726,0.322342542791528,-0.00943940800652175,PstI.TP437245,0.0204918032786885,122
PstI.TP1178670,4,54185,0.322681737694387,0.00820436635297109,PstI.TP1178670,0.0286885245901639,122
PstI.TP882242,5,68630849,0.323143632627987,-0.00520576338248442,PstI.TP882242,0.069672131147541,122
PstI.TP1248463,2,52122902,0.323278948024084,0.00702664894983772,PstI.TP1248463,0.0368852459016393,122
PstI.TP624170,7,56509983,0.323487609459877,0.00674834539163085,PstI.TP624170,0.114754098360656,122
PstI.TP1000965,6,57296544,0.323707516236449,-0.00454040530096463,PstI.TP1000965,0.0860655737704918,122
NsiI.TP472039,11,14803,0.323882944461584,-0.00971258063014782,NsiI.TP472039,0.0286885245901639,122
PstI.TP703553,4,55791711,0.324638531257751,0.0129049992493789,PstI.TP703553,0.0122950819672131,122
NsiI.TP234267,3,70840629,0.324716685982601,-0.00498500552946641,NsiI.TP234267,0.0942622950819672,122
PstI.TP339012,4,23730556,0.325940606276642,0.00508188732654516,PstI.TP339012,0.0901639344262295,122
PstI.TP1263302,2,71707680,0.326353832984911,-0.00567125802495968,PstI.TP1263302,0.0573770491803278,122
PstI.TP15780,9,56211895,0.326935272168515,0.00359044158705566,PstI.TP15780,0.155737704918033,122
PstI.TP790301,3,55460621,0.326947801599902,0.00635610461210193,PstI.TP790301,0.0491803278688525,122
PstI.TP683907,1,4900973,0.327203832075536,0.00372237086579674,PstI.TP683907,0.172131147540984,122
PstI.TP815324,8,60883297,0.327260203025943,-0.00908461050678813,PstI.TP815324,0.0204918032786885,122
NsiI.TP56799,2,71751615,0.327341670298766,0.00328096167754052,NsiI.TP56799,0.348360655737705,122
PstI.TP754866,1,69204551,0.327790139080819,0.00635009303324478,PstI.TP754866,0.475409836065574,122
PstI.TP973605,1,7933170,0.328320177798074,0.0044836125387991,PstI.TP973605,0.0778688524590164,122
PstI.TP287063,5,36574210,0.328893327609912,-0.00768916042210156,PstI.TP287063,0.0327868852459017,122
PstI.TP115576,3,61364669,0.329231951724304,0.00407170434237925,PstI.TP115576,0.0942622950819673,122
PstI.TP203977,8,2031282,0.329535527810712,-0.00611248385948011,PstI.TP203977,0.0573770491803279,122
PstI.TP682522,2,77263024,0.329573439498605,-0.00357937908598192,PstI.TP682522,0.151639344262295,122
PstI.TP1052207,11,7304,0.331364392800767,-0.00399787192834675,PstI.TP1052207,0.180327868852459,122
PstI.TP1199192,1,17514476,0.332191447074415,-0.00306367778545815,PstI.TP1199192,0.35655737704918,122
PstI.TP757375,1,3471897,0.332709408473677,-0.00790568859147822,PstI.TP757375,0.0286885245901639,122
PstI.TP636397,2,65617813,0.333084503659756,-0.00398091689313807,PstI.TP636397,0.131147540983607,122
PstI.TP845769,4,2010929,0.333483811175241,0.00580208145805022,PstI.TP845769,0.0573770491803278,122
PstI.TP1129801,1,6608649,0.333877208623228,0.00303892246465601,PstI.TP1129801,0.19672131147541,122
PstI.TP1004455,3,1576742,0.336019742023667,0.00410580301404327,PstI.TP1004455,0.10655737704918,122
PstI.TP1245357,1,6748280,0.336225872291393,-0.00448225299319194,PstI.TP1245357,0.0983606557377049,122
PstI.TP1266699,9,13714262,0.336228365782437,-0.00595102412244299,PstI.TP1266699,0.0737704918032787,122
PstI.TP1171121,1,67376990,0.336983873767126,0.0043075383623963,PstI.TP1171121,0.135245901639344,122
PstI.TP299726,9,2970040,0.338731959022954,-0.00543620057769802,PstI.TP299726,0.069672131147541,122
PstI.TP866942,4,5761973,0.339514325840066,-0.00331048107544987,PstI.TP866942,0.155737704918033,122
PstI.TP1134201,9,49341921,0.339597561512931,0.00970556311638152,PstI.TP1134201,0.0204918032786885,122
PstI.TP283482,4,53765906,0.339710719161212,-0.00306163798704182,PstI.TP283482,0.184426229508197,122
PstI.TP884909,1,23972025,0.34011825834817,-0.00577382866898954,PstI.TP884909,0.0778688524590164,122
PstI.TP826982,8,664718,0.34078240641792,0.0039636532668174,PstI.TP826982,0.30327868852459,122
NsiI.TP407405,6,51544211,0.340825280685948,0.00577588039006316,NsiI.TP407405,0.0450819672131147,122
PstI.TP580104,2,5389101,0.340826034399989,0.00489212014211748,PstI.TP580104,0.127049180327869,122
PstI.TP680311,4,18313480,0.34087157608446,0.00540254074328481,PstI.TP680311,0.0655737704918032,122
NsiI.TP675233,9,58409914,0.340960031110117,0.00462534629641877,NsiI.TP675233,0.102459016393443,122
PstI.TP640569,9,57753552,0.340999606208889,0.0118551725435192,PstI.TP640569,0.0122950819672131,122
NsiI.TP468188,4,16051806,0.341316383572908,0.00382973313000065,NsiI.TP468188,0.110655737704918,122
PstI.TP871336,1,69055455,0.341764253580276,-0.00588813433285284,PstI.TP871336,0.069672131147541,122
PstI.TP968463,1,57418406,0.341821595247547,0.00659355388691774,PstI.TP968463,0.040983606557377,122
PstI.TP1193653,11,8441,0.342797054230201,0.0110422366102486,PstI.TP1193653,0.0163934426229508,122
PstI.TP1004277,3,73886342,0.343202020563782,0.00723115325735762,PstI.TP1004277,0.040983606557377,122
PstI.TP1098788,11,7687,0.343394764370959,-0.00328299203512995,PstI.TP1098788,0.221311475409836,122
PstI.TP308412,3,12715828,0.343421799179597,0.00733062936347197,PstI.TP308412,0.0327868852459017,122
PstI.TP806450,1,7007771,0.343595443937142,0.00299678940657399,PstI.TP806450,0.487704918032787,122
PstI.TP929497,2,60716322,0.343794970817367,0.00440582308395179,PstI.TP929497,0.110655737704918,122
PstI.TP142395,1,71238859,0.344251835488435,0.00421666252906259,PstI.TP142395,0.102459016393443,122
PstI.TP1065040,8,41491760,0.345637870891506,0.00751376165597865,PstI.TP1065040,0.0573770491803278,122
PstI.TP1090503,9,54050222,0.346550488971176,0.00423295169467484,PstI.TP1090503,0.147540983606557,122
PstI.TP786567,1,65736737,0.346991036077644,0.00255564861252159,PstI.TP786567,0.307377049180328,122
PstI.TP1126063,10,5769848,0.347104133042949,0.00475021217685457,PstI.TP1126063,0.114754098360656,122
PstI.TP343925,9,42951872,0.347722305679883,0.0116017249439401,PstI.TP343925,0.0204918032786885,122
PstI.TP41440,3,59899767,0.347921704301564,-0.00540267724816303,PstI.TP41440,0.0737704918032787,122
PstI.TP175766,7,62320486,0.348338395935857,0.00394286232892685,PstI.TP175766,0.114754098360656,122
PstI.TP479153,6,59457053,0.348399463594013,0.00728673431083264,PstI.TP479153,0.040983606557377,122
NsiI.TP440927,1,20252244,0.348448620014189,0.00586024078693184,NsiI.TP440927,0.0819672131147541,122
PstI.TP532426,7,64966356,0.348653281259374,0.00242235225943211,PstI.TP532426,0.487704918032787,122
PstI.TP370682,11,2914,0.349532510103589,-0.00834882519343265,PstI.TP370682,0.0245901639344263,122
PstI.TP929783,1,68577350,0.350308273654939,0.00465146306747076,PstI.TP929783,0.110655737704918,122
PstI.TP787829,9,41932983,0.350636428857698,0.00794933317859001,PstI.TP787829,0.0286885245901639,122
PstI.TP698835,11,4830,0.351720560572528,-0.00490528341347998,PstI.TP698835,0.0901639344262295,122
PstI.TP209642,2,67215455,0.352079581393296,0.00701057961105989,PstI.TP209642,0.0245901639344263,122
PstI.TP1181427,10,48075047,0.352135464291526,-0.00276318512851634,PstI.TP1181427,0.364754098360656,122
PstI.TP352738,6,56528676,0.353082353051908,0.00740871864982613,PstI.TP352738,0.0327868852459017,122
PstI.TP393536,1,66632271,0.353213311433087,0.00322710936290805,PstI.TP393536,0.192622950819672,122
PstI.TP1020277,1,23246220,0.353404781436446,0.00811421856072131,PstI.TP1020277,0.0286885245901639,122
PstI.TP652837,1,78182401,0.353573504537576,0.00289263850606106,PstI.TP652837,0.348360655737705,122
PstI.TP241635,1,75313297,0.354446221715271,-0.00400065535358562,PstI.TP241635,0.131147540983607,122
PstI.TP1000608,7,57426510,0.355108198556757,0.00540401793639004,PstI.TP1000608,0.0327868852459017,122
PstI.TP1000478,2,72314995,0.356073615957851,0.00868471543185537,PstI.TP1000478,0.0204918032786885,122
PstI.TP913067,7,37614298,0.357166010053016,-0.00670375643818429,PstI.TP913067,0.0491803278688525,122
PstI.TP481755,1,51889649,0.357391695926021,0.0052447931825504,PstI.TP481755,0.0573770491803278,122
PstI.TP130255,1,78156903,0.357997162188894,0.0024388888338604,PstI.TP130255,0.479508196721312,122
NsiI.TP482264,1,66520178,0.358246504217226,-0.00816586356025797,NsiI.TP482264,0.0368852459016393,122
PstI.TP504809,4,5155593,0.358683711890569,-0.00443166514048687,PstI.TP504809,0.401639344262295,122
PstI.TP493468,2,4347785,0.359700027860595,-0.00306522386702298,PstI.TP493468,0.172131147540984,122
PstI.TP712192,5,71599707,0.359829760683218,-0.00521168238062586,PstI.TP712192,0.0532786885245902,122
PstI.TP673266,10,7053304,0.3602177265707,0.00899020753120561,PstI.TP673266,0.0204918032786885,122
NsiI.TP390395,7,5462820,0.360453665764586,-0.00695869985498558,NsiI.TP390395,0.0368852459016393,122
NsiI.TP500617,6,55386702,0.360687623335308,0.00379730667252426,NsiI.TP500617,0.168032786885246,122
PstI.TP868925,4,7967759,0.360912623044242,0.00436060059592571,PstI.TP868925,0.118852459016393,122
PstI.TP546331,1,59140499,0.361375836660723,-0.00578939116820108,PstI.TP546331,0.0573770491803278,122
PstI.TP1187680,1,74780008,0.363810563084879,-0.00962820206836271,PstI.TP1187680,0.0163934426229508,122
PstI.TP921434,3,71315794,0.364894751324946,-0.00473924377263611,PstI.TP921434,0.0860655737704918,122
PstI.TP875497,1,17132096,0.365107909234804,-0.00925735758600443,PstI.TP875497,0.0163934426229508,122
PstI.TP1253448,10,49715585,0.365253009806556,0.00265115787722848,PstI.TP1253448,0.463114754098361,122
NsiI.TP624734,11,16871,0.365667938313224,-0.0101302338129165,NsiI.TP624734,0.0163934426229508,122
PstI.TP863870,3,61525095,0.365837077622039,0.00496466851251028,PstI.TP863870,0.0860655737704918,122
PstI.TP390724,1,9756005,0.36587636988207,0.00433954294061635,PstI.TP390724,0.0983606557377049,122
PstI.TP948276,7,8285239,0.366737061658267,0.00687695027084109,PstI.TP948276,0.0368852459016393,122
PstI.TP427397,6,49196509,0.366764263800973,0.00430546527414866,PstI.TP427397,0.0737704918032787,122
NsiI.TP87403,11,10095,0.367575673032924,-0.00642912672329508,NsiI.TP87403,0.0491803278688525,122
PstI.TP349556,9,56207028,0.367812866125287,-0.00471647643356652,PstI.TP349556,0.0737704918032787,122
NsiI.TP51483,11,9741,0.370082311187505,0.00414148829852907,NsiI.TP51483,0.151639344262295,122
PstI.TP507604,6,56254834,0.370093963851443,0.0111942533815536,PstI.TP507604,0.0122950819672131,122
PstI.TP393060,11,3059,0.370600216761546,-0.00315639845428892,PstI.TP393060,0.213114754098361,122
PstI.TP107393,1,9287566,0.371217135002031,0.00514872104667229,PstI.TP107393,0.0491803278688525,122
PstI.TP383705,9,46040507,0.371539573190314,-0.00898074853736497,PstI.TP383705,0.0286885245901639,122
PstI.TP615521,8,58093270,0.37165934970544,0.00524665381091433,PstI.TP615521,0.0655737704918033,122
PstI.TP347863,11,2739,0.371848670032791,0.00830265534120291,PstI.TP347863,0.0163934426229508,122
PstI.TP819138,3,57316499,0.372705789184743,0.00973004204129815,PstI.TP819138,0.0204918032786885,122
PstI.TP1150061,1,72347889,0.372711181359216,0.00512344180667318,PstI.TP1150061,0.0737704918032787,122
PstI.TP187405,1,73910743,0.373048094486215,-0.00471142263164916,PstI.TP187405,0.0655737704918032,122
PstI.TP523962,11,3914,0.373562347961256,-0.00399491846734955,PstI.TP523962,0.409836065573771,122
PstI.TP774948,9,243415,0.374473679587487,0.00398068234935809,PstI.TP774948,0.0819672131147541,122
PstI.TP372461,5,69064710,0.374638088261455,0.00389017805903721,PstI.TP372461,0.139344262295082,122
PstI.TP967109,3,4646186,0.374765956854508,-0.00515574832593833,PstI.TP967109,0.0860655737704918,122
PstI.TP213377,3,62690207,0.375387905947634,0.00574919420286313,PstI.TP213377,0.0573770491803278,122
PstI.TP671156,3,67539818,0.375677706539059,0.00701984202110012,PstI.TP671156,0.0327868852459017,122
PstI.TP28134,3,56267653,0.376156989073095,-0.00439012298355736,PstI.TP28134,0.10655737704918,122
PstI.TP613483,4,67835675,0.376810673636363,-0.00432744960957199,PstI.TP613483,0.0778688524590164,122
PstI.TP256850,6,49643828,0.377039126125607,0.00224989878031726,PstI.TP256850,0.479508196721311,122
PstI.TP189885,1,77223222,0.377381125453194,0.00395567401543562,PstI.TP189885,0.0737704918032787,122
PstI.TP1186531,5,1575450,0.377508335602277,-0.00503055447188365,PstI.TP1186531,0.0614754098360656,122
PstI.TP837802,1,78565577,0.378404209964129,0.00400075311581613,PstI.TP837802,0.114754098360656,122
PstI.TP543102,11,4035,0.378559933092081,0.0042186195544366,PstI.TP543102,0.0860655737704918,122
PstI.TP478908,2,14478233,0.379169785113605,-0.00292968744372468,PstI.TP478908,0.254098360655738,122
PstI.TP855559,11,5958,0.37926205251683,0.0041526020995889,PstI.TP855559,0.254098360655738,122
PstI.TP99687,10,5558897,0.379582879361838,0.00324176392470984,PstI.TP99687,0.14344262295082,122
PstI.TP226426,11,1858,0.379855283725613,0.00654964320359774,PstI.TP226426,0.0368852459016393,122
PstI.TP706856,1,74539608,0.380414304791114,-0.00446128376596924,PstI.TP706856,0.0655737704918033,122
PstI.TP706276,6,52495459,0.380440590298036,-0.0101983320109356,PstI.TP706276,0.0122950819672131,122
PstI.TP48113,11,409,0.380571149279963,-0.00290848933915403,PstI.TP48113,0.225409836065574,122
PstI.TP1243137,8,241410,0.380948240970005,-0.00820956656768534,PstI.TP1243137,0.0245901639344262,122
PstI.TP42898,10,52309781,0.380950470905928,-0.00780208116012577,PstI.TP42898,0.0286885245901639,122
PstI.TP112449,5,8894727,0.38131009384232,0.013094276809145,PstI.TP112449,0.0122950819672131,122
PstI.TP770946,7,63612212,0.38276725097002,-0.00847506849049061,PstI.TP770946,0.0204918032786885,122
NsiI.TP621335,11,16810,0.383828679149707,0.00431453208626379,NsiI.TP621335,0.102459016393443,122
PstI.TP1069523,5,55621669,0.384042595166336,0.0075592737665536,PstI.TP1069523,0.0286885245901639,122
PstI.TP39923,4,59505323,0.384045992729396,0.00439664915287169,PstI.TP39923,0.0819672131147541,122
PstI.TP198433,6,56321576,0.384436171019176,0.0034093185015653,PstI.TP198433,0.135245901639344,122
PstI.TP548596,1,16432580,0.384959441402027,0.0094468214076012,PstI.TP548596,0.0163934426229508,122
PstI.TP861895,3,12987175,0.385379957279771,0.00467068263225104,PstI.TP861895,0.0737704918032787,122
PstI.TP1131586,6,52294517,0.386402725209216,-0.00315395171811041,PstI.TP1131586,0.213114754098361,122
PstI.TP572285,1,6947477,0.387599908712877,-0.0104522939082187,PstI.TP572285,0.0122950819672131,122
PstI.TP915538,11,6398,0.38796402829489,0.0035374207940302,PstI.TP915538,0.0860655737704918,122
PstI.TP1149663,11,8066,0.388628410896867,-0.0156144821448562,PstI.TP1149663,0.0122950819672131,122
PstI.TP1066472,2,73495691,0.38921645563036,0.00445663428418453,PstI.TP1066472,0.0819672131147541,122
PstI.TP483021,11,3661,0.389442926575541,0.00503776365047777,PstI.TP483021,0.0573770491803279,122
PstI.TP780771,9,59133543,0.389659132294073,-0.00337498101219092,PstI.TP780771,0.188524590163934,122
PstI.TP81443,3,72402402,0.389850058188168,0.00300683995736616,PstI.TP81443,0.176229508196721,122
PstI.TP623813,10,10751887,0.389959925572983,-0.00448190907318024,PstI.TP623813,0.0819672131147541,122
PstI.TP1012849,9,50040368,0.390985372945606,0.00675505820841397,PstI.TP1012849,0.0286885245901639,122
NsiI.TP499370,4,52358612,0.391927688737644,-0.00336928346137516,NsiI.TP499370,0.131147540983607,122
PstI.TP861288,3,62118748,0.392563759118051,0.0113004420427212,PstI.TP861288,0.0122950819672131,122
PstI.TP1017446,11,7063,0.393125400354842,-0.00707906468356267,PstI.TP1017446,0.0204918032786885,122
PstI.TP378140,3,63771773,0.393632854300325,-0.0043390733275146,PstI.TP378140,0.0942622950819672,122
PstI.TP700381,8,56933270,0.394557614117388,-0.00964224259657523,PstI.TP700381,0.0204918032786885,122
PstI.TP1248247,3,62346879,0.394656822174731,-0.0052233443769081,PstI.TP1248247,0.069672131147541,122
PstI.TP924933,11,6475,0.395429825818749,-0.00340334746548889,PstI.TP924933,0.0901639344262295,122
PstI.TP617376,4,63931951,0.395468200654372,0.00485403658579898,PstI.TP617376,0.0778688524590164,122
PstI.TP1207922,10,55463410,0.39571651477932,-0.00360622361184515,PstI.TP1207922,0.290983606557377,122
PstI.TP884696,11,6181,0.396266913079442,-0.0102638902552958,PstI.TP884696,0.0122950819672131,122
PstI.TP1022732,7,59785708,0.396590218565556,0.0112219925400956,PstI.TP1022732,0.0163934426229508,122
NsiI.TP39399,1,4465777,0.397007949294076,-0.00389333606281355,NsiI.TP39399,0.0901639344262295,122
