"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP799973","3","72401926","1.5806e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP81443","3","72402402","-2.1435e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP314655","3","72791842","2.7046e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP59482","3","72881051","-0.5415","1.0212","C"
"6","Trait6","mrMLM","PstI.TP1270259","3","73055182","1.3251e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP798238","3","73087364","0.5866","0.8851","C"
"6","Trait6","mrMLM","PstI.TP967803","3","73321934","-0.5521","1.0663","G"
"6","Trait6","mrMLM","NsiI.TP661879","3","73421724","0.5249","1.1049","C"
"6","Trait6","mrMLM","PstI.TP439066","3","73445402","1.3262e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP233282","3","73735479","1.1346","1.1889","A"
"6","Trait6","mrMLM","PstI.TP1100905","3","73743770","4.7157e-06","4e-04","G"
"6","Trait6","mrMLM","NsiI.TP515499","3","73834383","-0.9124","1.0669","A"
"6","Trait6","mrMLM","PstI.TP1004277","3","73886342","-1.2212e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1004248","3","73886346","2.3249e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP930877","3","74253026","0.2722","0.3119","A"
"6","Trait6","mrMLM","PstI.TP706641","3","74303182","-2.5185e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP568461","3","74315454","-1.5479e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1178670","4","54185","-8.7426e-06","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP801135","4","63162","-1.0117e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP358092","4","78246","-0.7775","1.0939","C"
"6","Trait6","mrMLM","PstI.TP358095","4","78261","-0.4402","0.5881","G"
"6","Trait6","mrMLM","PstI.TP934142","4","194652","3.0937e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP718962","4","252030","-2.0211e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP509367","4","420393","-0.2023","0.1969","C"
"6","Trait6","mrMLM","NsiI.TP519733","4","421752","5.8465e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP364708","4","663022","3.4429e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP189469","4","665915","-6.9906e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1250993","4","666401","-4.3839e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP1227785","4","692003","-1.074e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP343524","4","750739","1.6174e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP337589","4","923915","-0.7302","0.7236","C"
"6","Trait6","mrMLM","PstI.TP132713","4","1009711","-1.3514","1.0635","A"
"6","Trait6","mrMLM","NsiI.TP274184","4","1065229","1.9558e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP875232","4","1379976","-0.2299","0.3128","G"
"6","Trait6","mrMLM","PstI.TP262546","4","1523295","6.6006e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP845769","4","2010929","9.4441e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP753697","4","2038364","-1.6574e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP708955","4","2043677","1.0065e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP547633","4","2054665","0.2734","0.4122","A"
"6","Trait6","mrMLM","NsiI.TP671324","4","2161341","0.3349","0.2673","C"
"6","Trait6","mrMLM","PstI.TP256804","4","2309598","2.2935e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1115006","4","2397430","-0.2725","0.4156","C"
"6","Trait6","mrMLM","PstI.TP404712","4","2511431","1.1812","1.2941","A"
"6","Trait6","mrMLM","PstI.TP1198803","4","2512141","-0.3418","0.686","A"
"6","Trait6","mrMLM","PstI.TP156810","4","2774722","-1.795e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP727705","4","2828636","0.2409","0.3941","C"
"6","Trait6","mrMLM","PstI.TP899837","4","2894449","0.5314","0.892","G"
"6","Trait6","mrMLM","PstI.TP1149784","4","2961156","2.2966e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP539951","4","3227883","3.1835e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP18693","4","3373673","-2.0139e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP532669","4","3498516","-0.0234","0.0945","A"
"6","Trait6","mrMLM","NsiI.TP757902","4","3504983","-0.4049","0.3069","A"
"6","Trait6","mrMLM","PstI.TP777320","4","3534524","-2.5744","2.2787","A"
"6","Trait6","mrMLM","PstI.TP1059365","4","3535002","8.6485e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP311401","4","3634353","-1.056","0.7724","A"
"6","Trait6","mrMLM","PstI.TP1020861","4","3763358","-1.019e-06","7.9091e-05","A"
"6","Trait6","mrMLM","PstI.TP133948","4","3870704","2.0999e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP437411","4","3981971","-1.225e-05","0.001","C"
"6","Trait6","mrMLM","NsiI.TP55441","4","4075447","-4.2262e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP57846","4","4201581","0.5944","0.6887","C"
"6","Trait6","mrMLM","NsiI.TP504221","4","4339312","1.0886e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP570804","4","4364673","-0.8011","1.1049","C"
"6","Trait6","mrMLM","PstI.TP297382","4","4364885","-0.8181","0.6824","C"
"6","Trait6","mrMLM","PstI.TP778311","4","4451472","-0.9249","1.3472","C"
"6","Trait6","mrMLM","PstI.TP246674","4","4598220","-2.3691e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP140856","4","4704020","0.625","1.1059","A"
"6","Trait6","mrMLM","PstI.TP335787","4","4738410","-1.6421e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP465470","4","5007205","-8.702e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP504809","4","5155593","2.0369e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP506830","4","5166890","-0.46","0.5569","G"
"6","Trait6","mrMLM","PstI.TP776140","4","5169040","5.381e-06","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP664450","4","5206028","-2.045e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP761159","4","5265528","-0.872","0.7342","A"
"6","Trait6","mrMLM","PstI.TP703574","4","5441522","3.7422e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1210085","4","5549411","9.143e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP70014","4","5572416","0.6537","0.3446","C"
"6","Trait6","mrMLM","PstI.TP866942","4","5761973","-9.8147e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP707693","4","5818754","-1.4329e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP543247","4","5947998","2.871e-05","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP472754","4","5966031","6.2188e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1124519","4","6022906","-6.1531e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP728315","4","6366039","-2.1888e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP248632","4","6371322","0.2468","0.3135","A"
"6","Trait6","mrMLM","PstI.TP1001032","4","6463834","-0.4928","0.6283","C"
"6","Trait6","mrMLM","NsiI.TP407119","4","6500382","5.3837e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP36864","4","6582638","1.1619e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP846678","4","6665204","-5.1088e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP171713","4","6902976","0.7729","0.5587","A"
"6","Trait6","mrMLM","PstI.TP949077","4","7122037","6.8952e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP262688","4","7128828","-0.7161","0.7792","A"
"6","Trait6","mrMLM","NsiI.TP590588","4","7187181","-1.8779","1.7612","C"
"6","Trait6","mrMLM","NsiI.TP766407","4","7198620","-0.9565","0.5497","C"
"6","Trait6","mrMLM","PstI.TP625512","4","7338212","0.2291","0.4057","C"
"6","Trait6","mrMLM","NsiI.TP127729","4","7462596","-2.5681e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP774504","4","7549373","-0.39","0.6991","C"
"6","Trait6","mrMLM","PstI.TP778226","4","7580398","2.5165e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1289936","4","7771909","-1.5634e-05","0.0012","G"
"6","Trait6","mrMLM","PstI.TP324616","4","7865494","-0.6742","0.5919","C"
"6","Trait6","mrMLM","PstI.TP1164337","4","7965976","-0.0147","0.052","A"
"6","Trait6","mrMLM","PstI.TP1164364","4","7965997","1.2591e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP181058","4","7967268","-3.3102e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1167685","4","7967341","-9.0117e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP868925","4","7967759","1.9768e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP865707","4","8265404","1.6686e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP835676","4","8640214","0.2532","0.3633","C"
"6","Trait6","mrMLM","PstI.TP813144","4","9651032","1.2275","0.8428","A"
"6","Trait6","mrMLM","PstI.TP295985","4","9739196","-2.0469e-05","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP50062","4","9875887","0.832","1.0146","A"
"6","Trait6","mrMLM","NsiI.TP588890","4","9914641","0.6297","1.415","C"
"6","Trait6","mrMLM","PstI.TP387625","4","9914701","-5.9408e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1259253","4","9921203","0.1119","0.2396","A"
"6","Trait6","mrMLM","NsiI.TP163805","4","10120148","1.5156","1.0334","C"
"6","Trait6","mrMLM","PstI.TP7735","4","10191482","-3.4094e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1043816","4","10208138","1.6107e-05","0.0013","G"
"6","Trait6","mrMLM","NsiI.TP457948","4","10479967","-0.5684","0.7145","C"
"6","Trait6","mrMLM","PstI.TP1293746","4","10710177","1.1487e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP855651","4","10722059","-3.0983e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP844534","4","10905321","-1.1576","0.7931","A"
"6","Trait6","mrMLM","PstI.TP158812","4","10951684","0.6246","0.749","C"
"6","Trait6","mrMLM","PstI.TP839848","4","11496748","-3.1059e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP839656","4","11496765","-1.0481e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP382139","4","11514958","0.1727","0.3604","C"
"6","Trait6","mrMLM","NsiI.TP494269","4","11587228","-2.9471e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP373489","4","12025790","-9.9814e-07","7.747e-05","A"
"6","Trait6","mrMLM","NsiI.TP827851","4","12330408","1.0616","0.6976","G"
"6","Trait6","mrMLM","PstI.TP438135","4","14593222","-4.3667e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP100146","4","15152517","1.0589e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP457434","4","15595824","9.1829e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP478429","4","15891301","0.643","0.8356","C"
"6","Trait6","mrMLM","NsiI.TP468188","4","16051806","0.1237","0.1497","C"
"6","Trait6","mrMLM","PstI.TP71331","4","16297873","-8.6867e-06","7e-04","G"
"6","Trait6","mrMLM","PstI.TP605734","4","16501301","0.4225","0.6767","A"
"6","Trait6","mrMLM","NsiI.TP690791","4","16551464","0.9371","0.8596","C"
"6","Trait6","mrMLM","NsiI.TP102128","4","16552385","2.4344e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP680311","4","18313480","3.1017e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1169104","4","19508414","-4.3744e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP339012","4","23730556","-0.2603","0.2452","C"
"6","Trait6","mrMLM","PstI.TP388798","4","34703211","-3.3871e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP120638","4","35323656","0.7598","1.1159","A"
"6","Trait6","mrMLM","NsiI.TP315575","4","38384766","-1.5441","0.9579","A"
"6","Trait6","mrMLM","PstI.TP667600","4","39529579","-1.0562e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP337951","4","40615943","-3.789e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP982139","4","41445278","-8.1579e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1084308","4","42752899","1.1148e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP39227","4","42910747","-0.476","0.4257","G"
"6","Trait6","mrMLM","PstI.TP335891","4","42916499","1.1241e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP143333","4","44467739","-0.1397","0.2445","C"
"6","Trait6","mrMLM","PstI.TP170658","4","45392020","1.2801e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP908401","4","47909121","2.0354e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP765640","4","48027712","0.2238","0.2742","A"
"6","Trait6","mrMLM","PstI.TP1148487","4","48397503","-0.2637","0.2913","G"
"6","Trait6","mrMLM","PstI.TP299340","4","50252276","-0.6546","0.8511","A"
"6","Trait6","mrMLM","NsiI.TP77318","4","50254697","-8.927e-06","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP634743","4","50670050","-1.7811e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP411131","4","50796187","1.7323e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP852023","4","51121423","1.1488","1.2789","C"
"6","Trait6","mrMLM","NsiI.TP165213","4","51172928","2.7731e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP343186","4","51207966","-0.208","0.3379","A"
"6","Trait6","mrMLM","PstI.TP264541","4","51454302","-0.2702","0.5052","A"
"6","Trait6","mrMLM","PstI.TP824743","4","51495892","8.3471e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP683573","4","51515338","1.3192e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP313639","4","51533595","-0.5627","0.7161","A"
"6","Trait6","mrMLM","PstI.TP549664","4","51714036","-3.9276e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP211613","4","51742137","1.2738e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP183270","4","51849104","-0.1296","0.2114","C"
"6","Trait6","mrMLM","PstI.TP1133379","4","51922694","-1.4635e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP831969","4","52358433","6.9373e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP499370","4","52358612","0.7485","1.0937","A"
"6","Trait6","mrMLM","NsiI.TP503329","4","52418045","3.7018e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1197361","4","52473553","-1.0865e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP470432","4","52709206","-1.5815","1.0217","A"
"6","Trait6","mrMLM","NsiI.TP338590","4","52709492","-0.1326","0.2645","C"
"6","Trait6","mrMLM","PstI.TP1260649","4","52875541","-1.0131","1.1954","C"
"6","Trait6","mrMLM","PstI.TP24110","4","52990968","0.6072","0.755","A"
"6","Trait6","mrMLM","PstI.TP1094441","4","53080201","-0.6166","0.7684","C"
"6","Trait6","mrMLM","PstI.TP852425","4","53801587","0.8093","0.6162","A"
"6","Trait6","mrMLM","PstI.TP758217","4","53816542","2.7208e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP442164","4","53817049","-1.9203e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP321647","4","53852701","5.8476e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP988008","4","53910327","-2.3919e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP521834","4","53924496","1.6479e-05","0.0013","G"
"6","Trait6","mrMLM","PstI.TP397988","4","54041708","-2.6012e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP827038","4","54042262","0.2423","0.2397","A"
"6","Trait6","mrMLM","PstI.TP989059","4","54451954","7.6936e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP521327","4","54492451","-7.7355e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP318872","4","54744673","-1.8444e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1040729","4","54844080","0.6759","1.0381","A"
"6","Trait6","mrMLM","PstI.TP780370","4","55054662","7.663e-07","5.9474e-05","A"
"6","Trait6","mrMLM","PstI.TP927411","4","55321457","2.1106e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1150046","4","55510631","-2.3911e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP133743","4","55575218","-1.7207e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP857726","4","55633086","-1.1906e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP802412","4","55643788","-1.6746e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP602651","4","55651212","-0.4008","0.4299","A"
"6","Trait6","mrMLM","PstI.TP707030","4","55665489","-0.2917","0.4815","A"
"6","Trait6","mrMLM","PstI.TP875578","4","55697620","-0.4661","0.8258","A"
"6","Trait6","mrMLM","PstI.TP187778","4","55772813","0.6162","0.6912","A"
"6","Trait6","mrMLM","NsiI.TP521175","4","55787564","5.8049e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1083079","4","55888724","-2.2785e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1169832","4","56534152","1.3718e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP335471","4","56710032","-0.1726","0.2067","C"
"6","Trait6","mrMLM","PstI.TP80571","4","56807073","-0.4674","0.5469","A"
"6","Trait6","mrMLM","PstI.TP83255","4","56842889","5.5e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP809774","4","56844386","-0.7393","0.7983","C"
"6","Trait6","mrMLM","PstI.TP128515","4","57065304","-2.623e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP421127","4","57085377","0.1296","0.1716","C"
"6","Trait6","mrMLM","PstI.TP661203","4","57100807","2.5201e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP572234","4","57174114","-6.3067e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP41452","4","57358774","0.8944","0.9781","A"
"6","Trait6","mrMLM","PstI.TP213688","4","57521992","-4.3715e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP98675","4","57524900","1.1327e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1199069","4","57736484","2.6835e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP894258","4","57750214","-0.1576","0.2887","C"
"6","Trait6","mrMLM","PstI.TP998613","4","57808215","-0.3883","0.3623","A"
"6","Trait6","mrMLM","NsiI.TP276799","4","57812210","-2.6017e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1148070","4","57865747","1.0829","0.5009","G"
"6","Trait6","mrMLM","PstI.TP808392","4","58052669","0.7774","0.4851","C"
"6","Trait6","mrMLM","PstI.TP345727","4","58070330","-2.061e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP107349","4","58096875","-6.3774e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP283944","4","58233546","-4.1206e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP283938","4","58233574","-0.049","0.1229","G"
"6","Trait6","mrMLM","PstI.TP1114565","4","58337982","5.3679e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP444747","4","58371791","8.1333e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1049411","4","58511842","-3.6315e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP64510","4","58593795","2.12e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1175195","4","58665507","-3.8682e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP969702","4","58874917","-4.5292e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1200707","4","58878410","7.7031e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP453307","4","59001286","-3.1498e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1000572","4","59072057","-7.5758e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1029730","4","59112616","-3.2799e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP647611","4","59195320","-1.3185","1.9961","C"
"6","Trait6","mrMLM","PstI.TP807231","4","59272271","-9.1449e-06","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP608014","4","59335265","-1.9521e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP8376","4","59384691","-0.0879","0.1965","A"
"6","Trait6","mrMLM","NsiI.TP746666","4","59482378","-8.5441e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP39923","4","59505323","7.6565e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP452950","4","59507302","1.9793e-05","0.0015","G"
"6","Trait6","mrMLM","PstI.TP291227","4","59509607","-0.4575","0.4071","A"
"6","Trait6","mrMLM","NsiI.TP503770","4","59512647","5.0696e-05","0.004","A"
"6","Trait6","mrMLM","NsiI.TP619861","4","59517946","3.429e-07","2.6614e-05","A"
"6","Trait6","mrMLM","NsiI.TP42801","4","59521749","1.3692e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1022311","4","59536613","-1.08e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP548830","4","59544955","6.4477e-07","5.0043e-05","A"
"6","Trait6","mrMLM","PstI.TP396492","4","59554328","1.0651e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP690745","4","59576775","-1.2279e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP839365","4","59601391","-1.1781e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP532555","4","59608011","-3.2413e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1024604","4","59621675","-0.0367","0.0977","C"
"6","Trait6","mrMLM","NsiI.TP60459","4","59680771","-1.7372e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP792995","4","59703546","1.0477","0.8628","C"
"6","Trait6","mrMLM","PstI.TP802068","4","59707017","-3.6828e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP932477","4","59793526","-3.3186e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP396954","4","60072885","-1.8682e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP226867","4","60106689","-6.6603e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP79115","4","60133712","0.2987","0.4329","A"
"6","Trait6","mrMLM","NsiI.TP588659","4","60147038","1.3526e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP769015","4","60173826","1.9457e-07","1.5101e-05","A"
"6","Trait6","mrMLM","NsiI.TP457671","4","60173879","8.4834e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1189383","4","60173881","1.3061e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP371546","4","60259433","2.5685e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP624872","4","60455775","-2.4671e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP697705","4","60476665","0.7532","0.6665","C"
"6","Trait6","mrMLM","PstI.TP697701","4","60476700","-0.3147","0.3719","C"
"6","Trait6","mrMLM","PstI.TP33111","4","60575085","1.4954","0.836","A"
"6","Trait6","mrMLM","PstI.TP298106","4","60749631","1.3408","0.6831","C"
"6","Trait6","mrMLM","PstI.TP374326","4","60827920","3.759e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1050629","4","60884477","-0.7585","1.1741","A"
"6","Trait6","mrMLM","PstI.TP464751","4","61061436","1.16","0.8856","C"
"6","Trait6","mrMLM","NsiI.TP750593","4","61084375","7.346e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP715248","4","61107311","0.7846","0.8377","C"
"6","Trait6","mrMLM","PstI.TP999900","4","61190544","-3.9391e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP704663","4","61217704","7.4524e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP704666","4","61217735","1.5042e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP200630","4","61273341","-0.0426","0.1122","C"
"6","Trait6","mrMLM","PstI.TP404112","4","61296221","-1.3741e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP115113","4","61331043","-1.2358","1.1717","A"
"6","Trait6","mrMLM","NsiI.TP416267","4","61378609","3.0908e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP141081","4","61449187","2.7854e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP287023","4","61471174","-1.5597e-05","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP245967","4","61489840","1.3045e-05","0.001","C"
"6","Trait6","mrMLM","NsiI.TP121209","4","61601883","2.7622e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP31970","4","61637545","1.2662","1.0499","C"
"6","Trait6","mrMLM","PstI.TP418753","4","61701153","-3.6601e-07","2.8406e-05","G"
"6","Trait6","mrMLM","PstI.TP921956","4","61812706","-0.6526","0.3598","A"
"6","Trait6","mrMLM","PstI.TP640478","4","61836372","8.9256e-08","6.9272e-06","C"
"6","Trait6","mrMLM","PstI.TP148299","4","61873463","-0.3912","0.4789","A"
"6","Trait6","mrMLM","NsiI.TP274412","4","61884326","-9.5912e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1018329","4","61899900","1.5266e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1018327","4","61899904","-2.089","1.7424","A"
"6","Trait6","mrMLM","PstI.TP306248","4","62016244","-2.4987e-05","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP232571","4","62107475","0.1383","0.1915","C"
"6","Trait6","mrMLM","PstI.TP1191815","4","62207485","-1.9451e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1191619","4","62207517","1.1864e-05","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP77592","4","62215488","8.8958e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP887701","4","62264852","3.9185e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP344858","4","62266493","1.4911e-05","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP756597","4","62292852","-1.3601","0.7876","A"
"6","Trait6","mrMLM","PstI.TP292445","4","62388173","-5.3188e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP24650","4","62388602","0.2223","0.3021","G"
"6","Trait6","mrMLM","PstI.TP261685","4","62397167","-1.9528e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP714069","4","62405613","-3.4695","4.188","C"
"6","Trait6","mrMLM","PstI.TP714065","4","62405622","3.5554e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1106834","4","62465168","-1.2588e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP383201","4","62497766","2.8583e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1110074","4","62567501","0.4796","0.8285","C"
"6","Trait6","mrMLM","NsiI.TP171356","4","62601440","-0.6013","0.4507","A"
"6","Trait6","mrMLM","NsiI.TP667820","4","62655425","1.1188e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP326062","4","62667190","8.3578e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP581762","4","62741281","0.4311","0.3868","C"
"6","Trait6","mrMLM","PstI.TP116169","4","62823977","-9.7094e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP935978","4","62874103","8.3491e-06","6e-04","A"
