"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP36864","4","6582638","5.8125e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP846678","4","6665204","-2.2587e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP171713","4","6902976","-9.4022e-06","0.1693","A"
"14","Trait14","mrMLM","PstI.TP949077","4","7122037","-7.1958e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP262688","4","7128828","-1.0675e-10","5.7189e-05","A"
"14","Trait14","mrMLM","NsiI.TP590588","4","7187181","-5.3827e-06","0.126","C"
"14","Trait14","mrMLM","NsiI.TP766407","4","7198620","-4.9143e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP625512","4","7338212","1.1795e-05","0.3509","C"
"14","Trait14","mrMLM","NsiI.TP127729","4","7462596","1.6197e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP774504","4","7549373","1.4124e-05","0.4191","C"
"14","Trait14","mrMLM","PstI.TP778226","4","7580398","-6.6636e-05","0.9213","C"
"14","Trait14","mrMLM","PstI.TP1289936","4","7771909","1.1105e-08","0.006","G"
"14","Trait14","mrMLM","PstI.TP324616","4","7865494","4.7293e-05","0.6601","C"
"14","Trait14","mrMLM","PstI.TP1164337","4","7965976","6.2768e-05","0.8868","A"
"14","Trait14","mrMLM","PstI.TP1164364","4","7965997","-1.6686e-05","0.441","A"
"14","Trait14","mrMLM","PstI.TP181058","4","7967268","-5.7864e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1167685","4","7967341","8.9976e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP868925","4","7967759","4.4828e-05","0.8317","C"
"14","Trait14","mrMLM","PstI.TP865707","4","8265404","1.3982e-10","7.49e-05","A"
"14","Trait14","mrMLM","PstI.TP835676","4","8640214","7.8859e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP813144","4","9651032","-3.5647e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP295985","4","9739196","-2.3534e-09","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP50062","4","9875887","4.2905e-05","0.776","A"
"14","Trait14","mrMLM","NsiI.TP588890","4","9914641","-1.5075e-06","0.1001","C"
"14","Trait14","mrMLM","PstI.TP387625","4","9914701","2.9137e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1259253","4","9921203","-2.1589e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP163805","4","10120148","6.968e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP7735","4","10191482","-1.0447e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP1043816","4","10208138","-4.4045e-05","0.6728","G"
"14","Trait14","mrMLM","NsiI.TP457948","4","10479967","-1.7242e-05","0.3426","C"
"14","Trait14","mrMLM","PstI.TP1293746","4","10710177","4.7021e-06","0.1658","C"
"14","Trait14","mrMLM","PstI.TP855651","4","10722059","7.791e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP844534","4","10905321","-6.2893e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP158812","4","10951684","-6.4166e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP839848","4","11496748","-9.4724e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP839656","4","11496765","3.7266e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP382139","4","11514958","1.2696e-08","0.0069","C"
"14","Trait14","mrMLM","NsiI.TP494269","4","11587228","5.6956e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP373489","4","12025790","1.944e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP827851","4","12330408","-3.2159e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP438135","4","14593222","8.2142e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP100146","4","15152517","1.9715e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP457434","4","15595824","-5.2918e-05","0.5534","C"
"14","Trait14","mrMLM","PstI.TP478429","4","15891301","-2.798e-05","0.5672","C"
"14","Trait14","mrMLM","NsiI.TP468188","4","16051806","5.7164e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP71331","4","16297873","-8.4172e-09","0.0045","G"
"14","Trait14","mrMLM","PstI.TP605734","4","16501301","-9.9009e-09","0.0053","A"
"14","Trait14","mrMLM","NsiI.TP690791","4","16551464","-2.1202e-05","0.3199","C"
"14","Trait14","mrMLM","NsiI.TP102128","4","16552385","-2.4701e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP680311","4","18313480","-6.3688e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1169104","4","19508414","9.1885e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP339012","4","23730556","8.7624e-06","0.1636","C"
"14","Trait14","mrMLM","PstI.TP388798","4","34703211","7.2723e-05","1.3135","C"
"14","Trait14","mrMLM","PstI.TP120638","4","35323656","-6.0225e-09","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP315575","4","38384766","3.5786e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP667600","4","39529579","-4.7304e-05","0.9688","C"
"14","Trait14","mrMLM","PstI.TP337951","4","40615943","-3.4779e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP982139","4","41445278","6.0148e-05","0.7245","A"
"14","Trait14","mrMLM","PstI.TP1084308","4","42752899","2.8289e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP39227","4","42910747","7.2772e-05","1.0042","G"
"14","Trait14","mrMLM","PstI.TP335891","4","42916499","-3.7839e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP143333","4","44467739","6.1221e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP170658","4","45392020","-6.1821e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP908401","4","47909121","-3.8759e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP765640","4","48027712","-1e-04","2.2394","A"
"14","Trait14","mrMLM","PstI.TP1148487","4","48397503","4.4473e-09","0.0024","G"
"14","Trait14","mrMLM","PstI.TP299340","4","50252276","9.3721e-09","0.005","A"
"14","Trait14","mrMLM","NsiI.TP77318","4","50254697","2.5411e-05","0.5469","A"
"14","Trait14","mrMLM","NsiI.TP634743","4","50670050","-3.1377e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP411131","4","50796187","-3.1867e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP852023","4","51121423","-6.8183e-09","0.0037","C"
"14","Trait14","mrMLM","NsiI.TP165213","4","51172928","-2.9316e-05","0.4772","A"
"14","Trait14","mrMLM","PstI.TP343186","4","51207966","7.1586e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP264541","4","51454302","-5.2192e-06","0.2101","A"
"14","Trait14","mrMLM","PstI.TP824743","4","51495892","4.4069e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP683573","4","51515338","4.8473e-05","0.7884","A"
"14","Trait14","mrMLM","PstI.TP313639","4","51533595","9.7924e-09","0.0053","A"
"14","Trait14","mrMLM","PstI.TP549664","4","51714036","-2.2788e-05","0.2413","C"
"14","Trait14","mrMLM","NsiI.TP211613","4","51742137","2e-04","2.9738","A"
"14","Trait14","mrMLM","PstI.TP183270","4","51849104","-1.0654e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP1133379","4","51922694","4.2303e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP831969","4","52358433","7.4831e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP499370","4","52358612","1.1001e-08","0.0059","A"
"14","Trait14","mrMLM","NsiI.TP503329","4","52418045","4.0488e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1197361","4","52473553","-7.9849e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP470432","4","52709206","2.6989e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP338590","4","52709492","1.9186e-05","0.5055","C"
"14","Trait14","mrMLM","PstI.TP1260649","4","52875541","-7.1331e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP24110","4","52990968","-1.3608e-05","0.2774","A"
"14","Trait14","mrMLM","PstI.TP1094441","4","53080201","-6.9202e-05","1.5285","C"
"14","Trait14","mrMLM","PstI.TP852425","4","53801587","-3.9004e-05","0.4141","A"
"14","Trait14","mrMLM","PstI.TP758217","4","53816542","-4.9114e-09","0.0026","C"
"14","Trait14","mrMLM","NsiI.TP442164","4","53817049","-8.6026e-10","5e-04","G"
"14","Trait14","mrMLM","PstI.TP321647","4","53852701","1.1196e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP988008","4","53910327","-3.2842e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP521834","4","53924496","-3.7017e-05","0.5582","G"
"14","Trait14","mrMLM","PstI.TP397988","4","54041708","2.2442e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP827038","4","54042262","3.164e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP989059","4","54451954","5.1492e-05","0.8286","A"
"14","Trait14","mrMLM","PstI.TP521327","4","54492451","4.019e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP318872","4","54744673","1.1745e-08","0.0063","A"
"14","Trait14","mrMLM","PstI.TP1040729","4","54844080","1.6219e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP780370","4","55054662","-4.2529e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP927411","4","55321457","3.5992e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1150046","4","55510631","8.3251e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP133743","4","55575218","-7.1446e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP857726","4","55633086","-3.6443e-05","0.6528","C"
"14","Trait14","mrMLM","PstI.TP802412","4","55643788","-2.6374e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP602651","4","55651212","3.741e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP707030","4","55665489","4.3252e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP875578","4","55697620","-1.2923e-05","0.3871","A"
"14","Trait14","mrMLM","PstI.TP187778","4","55772813","6.2908e-06","0.1675","A"
"14","Trait14","mrMLM","NsiI.TP521175","4","55787564","1.2152e-08","0.0066","A"
"14","Trait14","mrMLM","PstI.TP1083079","4","55888724","-7.0943e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1169832","4","56534152","-1.5635e-05","0.2942","A"
"14","Trait14","mrMLM","PstI.TP335471","4","56710032","-4.5172e-05","0.6416","C"
"14","Trait14","mrMLM","PstI.TP80571","4","56807073","-3.8078e-05","0.647","A"
"14","Trait14","mrMLM","PstI.TP83255","4","56842889","-3.6783e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP809774","4","56844386","7.5104e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP128515","4","57065304","-1.8616e-10","9.973e-05","A"
"14","Trait14","mrMLM","PstI.TP421127","4","57085377","-8.8803e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP661203","4","57100807","8.2107e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP572234","4","57174114","-3.7188e-05","0.6567","A"
"14","Trait14","mrMLM","PstI.TP41452","4","57358774","-1.937e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP213688","4","57521992","-2.8856e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP98675","4","57524900","9.1651e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1199069","4","57736484","-4.1321e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP894258","4","57750214","1.026e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP998613","4","57808215","-1.2144e-05","0.2096","A"
"14","Trait14","mrMLM","NsiI.TP276799","4","57812210","1.8932e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP1148070","4","57865747","1.4264e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP808392","4","58052669","-1.5022e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP345727","4","58070330","-3.0528e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP107349","4","58096875","8.0093e-05","0.6714","C"
"14","Trait14","mrMLM","PstI.TP283944","4","58233546","1.6523e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP283938","4","58233574","-4.2658e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP1114565","4","58337982","-5.6257e-05","0.6493","C"
"14","Trait14","mrMLM","NsiI.TP444747","4","58371791","1.3542e-08","0.0073","A"
"14","Trait14","mrMLM","PstI.TP1049411","4","58511842","4.3555e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP64510","4","58593795","6.2378e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1175195","4","58665507","9.9046e-09","0.0053","A"
"14","Trait14","mrMLM","PstI.TP969702","4","58874917","-7.0548e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1200707","4","58878410","5.0589e-05","0.5201","A"
"14","Trait14","mrMLM","NsiI.TP453307","4","59001286","-1.6333e-08","0.0088","C"
"14","Trait14","mrMLM","PstI.TP1000572","4","59072057","-2.3066e-05","0.3176","A"
"14","Trait14","mrMLM","PstI.TP1029730","4","59112616","-2.564e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP647611","4","59195320","1.1271e-05","0.251","C"
"14","Trait14","mrMLM","PstI.TP807231","4","59272271","5.6744e-06","0.1054","A"
"14","Trait14","mrMLM","NsiI.TP608014","4","59335265","-1.9028e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP8376","4","59384691","-1.1492e-05","0.3147","A"
"14","Trait14","mrMLM","NsiI.TP746666","4","59482378","3.7047e-05","0.3206","C"
"14","Trait14","mrMLM","PstI.TP39923","4","59505323","-2.222e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP452950","4","59507302","8.1823e-05","2.3538","G"
"14","Trait14","mrMLM","PstI.TP291227","4","59509607","-5.2811e-05","0.6575","A"
"14","Trait14","mrMLM","NsiI.TP503770","4","59512647","2.7323e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP619861","4","59517946","-1.4643e-05","0.4043","A"
"14","Trait14","mrMLM","NsiI.TP42801","4","59521749","6.1488e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1022311","4","59536613","3.4446e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP548830","4","59544955","5.8592e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP396492","4","59554328","-3.0197e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP690745","4","59576775","-3.7447e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP839365","4","59601391","4.4218e-05","0.526","A"
"14","Trait14","mrMLM","PstI.TP532555","4","59608011","2.4524e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1024604","4","59621675","7.9408e-09","0.0043","C"
"14","Trait14","mrMLM","NsiI.TP60459","4","59680771","2.3592e-05","0.4024","C"
"14","Trait14","mrMLM","PstI.TP792995","4","59703546","7.1782e-06","0.1478","C"
"14","Trait14","mrMLM","PstI.TP802068","4","59707017","-1.1907e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP932477","4","59793526","4.7199e-05","0.5815","A"
"14","Trait14","mrMLM","NsiI.TP396954","4","60072885","7.8964e-09","0.0043","G"
"14","Trait14","mrMLM","PstI.TP226867","4","60106689","3.0714e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP79115","4","60133712","1.8733e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP588659","4","60147038","-4.4584e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP769015","4","60173826","1.3478e-09","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP457671","4","60173879","-1.2321e-11","6.5998e-06","C"
"14","Trait14","mrMLM","PstI.TP1189383","4","60173881","9.1718e-09","0.0049","A"
"14","Trait14","mrMLM","NsiI.TP371546","4","60259433","9.9515e-09","0.0054","C"
"14","Trait14","mrMLM","NsiI.TP624872","4","60455775","-5.0218e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP697705","4","60476665","5.8133e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP697701","4","60476700","8.9701e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP33111","4","60575085","3.7703e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP298106","4","60749631","-1e-04","1.2394","C"
"14","Trait14","mrMLM","PstI.TP374326","4","60827920","-7.7682e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1050629","4","60884477","-1.3963e-08","0.0075","A"
"14","Trait14","mrMLM","PstI.TP464751","4","61061436","-9.5716e-10","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP750593","4","61084375","3.118e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP715248","4","61107311","-3.9928e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP999900","4","61190544","-1.5848e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP704663","4","61217704","2.4552e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP704666","4","61217735","4.7338e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP200630","4","61273341","-4.6432e-05","0.9832","C"
"14","Trait14","mrMLM","PstI.TP404112","4","61296221","-7.7606e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP115113","4","61331043","1.0919e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP416267","4","61378609","-4.2506e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP141081","4","61449187","3.5714e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP287023","4","61471174","-2.133e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP245967","4","61489840","5.9634e-05","0.9316","C"
"14","Trait14","mrMLM","NsiI.TP121209","4","61601883","-7.5916e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP31970","4","61637545","-4.0119e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP418753","4","61701153","-3.6878e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP921956","4","61812706","-1.7056e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP640478","4","61836372","-1.9455e-05","0.5066","C"
"14","Trait14","mrMLM","PstI.TP148299","4","61873463","8.2295e-09","0.0044","A"
"14","Trait14","mrMLM","NsiI.TP274412","4","61884326","7.0798e-05","0.787","A"
"14","Trait14","mrMLM","PstI.TP1018329","4","61899900","-6.4623e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP1018327","4","61899904","6.5463e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP306248","4","62016244","-4.5933e-05","1.1388","C"
"14","Trait14","mrMLM","NsiI.TP232571","4","62107475","-8.3712e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1191815","4","62207485","2.4524e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1191619","4","62207517","-8.9513e-05","0.7636","A"
"14","Trait14","mrMLM","NsiI.TP77592","4","62215488","-5.1408e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP887701","4","62264852","-4.9017e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP344858","4","62266493","8.5397e-09","0.0046","C"
"14","Trait14","mrMLM","NsiI.TP756597","4","62292852","5.9537e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP292445","4","62388173","-5.147e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP24650","4","62388602","-1.0076e-08","0.0054","G"
"14","Trait14","mrMLM","PstI.TP261685","4","62397167","-6.1539e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP714069","4","62405613","-9.3023e-05","1.0544","C"
"14","Trait14","mrMLM","PstI.TP714065","4","62405622","1.2285e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP1106834","4","62465168","1.4184e-08","0.0077","A"
"14","Trait14","mrMLM","NsiI.TP383201","4","62497766","-4.9708e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1110074","4","62567501","7.1217e-09","0.0038","C"
"14","Trait14","mrMLM","NsiI.TP171356","4","62601440","-2.5845e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP667820","4","62655425","7.7338e-09","0.0042","G"
"14","Trait14","mrMLM","PstI.TP326062","4","62667190","-6.3999e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP581762","4","62741281","-2.6809e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP116169","4","62823977","-9.7679e-09","0.0053","A"
"14","Trait14","mrMLM","PstI.TP935978","4","62874103","-1.769e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1079268","4","62919464","3.3925e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1281337","4","63140625","9.5177e-09","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1013203","4","63222160","2.575e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP743400","4","63406186","-3.4853e-05","1.0714","A"
"14","Trait14","mrMLM","PstI.TP446782","4","63627667","-5.2918e-05","0.5534","C"
"14","Trait14","mrMLM","PstI.TP1132955","4","63683010","2.5721e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP846457","4","63756305","2.75e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP458777","4","63858606","4.8564e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP124910","4","63868777","6.9752e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1032679","4","63918789","-1.1216e-05","0.2155","A"
"14","Trait14","mrMLM","PstI.TP617376","4","63931951","7.3743e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP972577","4","64049091","6.5251e-06","0.1231","C"
"14","Trait14","mrMLM","PstI.TP709133","4","64107407","3.269e-05","0.388","A"
"14","Trait14","mrMLM","PstI.TP781181","4","64170054","-4.3898e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1027083","4","64254345","3.2189e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP168720","4","64338756","5.2699e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP173071","4","64391873","-2.3209e-06","0.0696","A"
"14","Trait14","mrMLM","PstI.TP807286","4","64392835","2.3862e-09","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP55777","4","64398950","-3.432e-05","0.6367","A"
"14","Trait14","mrMLM","PstI.TP661482","4","64403950","-2.0619e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP120297","4","64404036","-4.6167e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP43749","4","64417921","-1.0412e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP689316","4","64420154","6.4031e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1129300","4","64425706","-1.0437e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP654201","4","64705707","-7.7922e-05","0.6797","C"
"14","Trait14","mrMLM","PstI.TP721355","4","64776340","-3.3387e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP117569","4","64900260","1.1221e-05","0.2099","A"
"14","Trait14","mrMLM","PstI.TP1103944","4","64923940","2.676e-05","0.4331","C"
"14","Trait14","mrMLM","PstI.TP51816","4","64961913","-2.5999e-05","0.5594","C"
"14","Trait14","mrMLM","PstI.TP875866","4","64992383","1.6309e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP715604","4","64992446","-2.7234e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP715597","4","64992470","-4.1612e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP830140","4","65047024","-3.8483e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP673282","4","65067106","-2.6473e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1281372","4","65195494","-3.1532e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP927018","4","65225492","1.6789e-05","0.1942","A"
"14","Trait14","mrMLM","PstI.TP547430","4","65269364","-2.1832e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP753474","4","65338075","3.0114e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP424929","4","65348596","-9.2609e-05","0.9247","C"
"14","Trait14","mrMLM","PstI.TP160378","4","65368583","-2.6535e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP568504","4","65671693","-4.5345e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP931336","4","65707584","-9.8724e-05","2.4947","A"
"14","Trait14","mrMLM","PstI.TP769595","4","65760736","4.0741e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP908584","4","65762666","-7.7324e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP447008","4","65767007","4.029e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP502752","4","65830950","1.3982e-10","7.49e-05","G"
"14","Trait14","mrMLM","NsiI.TP275833","4","66037289","-1.5989e-05","0.3141","A"
"14","Trait14","mrMLM","PstI.TP317521","4","66042591","-8.5258e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1127482","4","66065155","6.32e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1127994","4","66065200","5.5127e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP858902","4","66143706","-6.2916e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP971832","4","66161848","-8.6103e-07","0.07","A"
"14","Trait14","mrMLM","NsiI.TP453156","4","66318126","6.3685e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP781859","4","66322904","-4.9376e-05","0.8053","A"
"14","Trait14","mrMLM","PstI.TP83740","4","66329319","3.4918e-05","0.5885","A"
"14","Trait14","mrMLM","PstI.TP1010638","4","66370705","2.2164e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP935651","4","66370793","-4.3024e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1105643","4","66521669","2.5708e-09","0.0014","G"
"14","Trait14","mrMLM","NsiI.TP520621","4","66641853","2.3226e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1251654","4","66716644","-4.605e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP688992","4","66776482","-4.6876e-05","0.6157","G"
"14","Trait14","mrMLM","NsiI.TP148994","4","66874533","4.7282e-09","0.0025","A"
"14","Trait14","mrMLM","NsiI.TP247819","4","66898086","6.0867e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP805691","4","66925540","-2.3371e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP730140","4","66928932","-1.7325e-09","9e-04","G"
"14","Trait14","mrMLM","NsiI.TP507777","4","67027562","-3.3646e-06","0.1055","C"
"14","Trait14","mrMLM","PstI.TP1098875","4","67156223","2.7983e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP543197","4","67169531","-4.4971e-05","1.2267","C"
"14","Trait14","mrMLM","NsiI.TP120901","4","67265395","-2.1422e-05","0.4458","C"
"14","Trait14","mrMLM","NsiI.TP432863","4","67320729","7.9079e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP247650","4","67343889","-1.4183e-10","7.5982e-05","A"
"14","Trait14","mrMLM","PstI.TP1262851","4","67370507","-5.1917e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1206557","4","67408124","-5.1182e-05","0.4125","C"
"14","Trait14","mrMLM","PstI.TP1177553","4","67453726","6.8369e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP1158976","4","67567545","1.4391e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP364809","4","67585082","1.0135e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP857720","4","67675201","-6.183e-09","0.0033","C"
