"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP394955","11","3081","-9.416e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP396204","11","3088","1.7844e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP398042","11","3104","-0.0011","0.0331","A"
"1","Trait1","mrMLM","PstI.TP398337","11","3106","-1.0542e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP401147","11","3119","-0.4159","1.8269","A"
"1","Trait1","mrMLM","PstI.TP401701","11","3122","-3.7022e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP403269","11","3130","-2.8517e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP408924","11","3165","-0.2799","0.8279","G"
"1","Trait1","mrMLM","PstI.TP409444","11","3169","-0.0884","0.3205","C"
"1","Trait1","mrMLM","PstI.TP409904","11","3170","-3.3159e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP410616","11","3179","-3.3224e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP410927","11","3181","-3.5129e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP411848","11","3188","-0.3768","3.1007","G"
"1","Trait1","mrMLM","PstI.TP413677","11","3201","-2.3649e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP413714","11","3202","1.6071e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP415787","11","3222","4.1797e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP418643","11","3244","-6.6456e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP420996","11","3261","0.0045","0.0543","C"
"1","Trait1","mrMLM","PstI.TP424478","11","3280","0.382","0.9373","C"
"1","Trait1","mrMLM","PstI.TP426523","11","3290","0.1598","0.5305","A"
"1","Trait1","mrMLM","PstI.TP429798","11","3313","6.0331e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP429929","11","3315","2.9006e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP433234","11","3320","-0.228","1.0343","G"
"1","Trait1","mrMLM","PstI.TP433397","11","3321","-6.4952e-05","0.0069","G"
"1","Trait1","mrMLM","PstI.TP433679","11","3324","0.3189","1.5261","C"
"1","Trait1","mrMLM","PstI.TP436643","11","3344","3.5086e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP437672","11","3353","-1.8163e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP438228","11","3357","-5.9609e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP442578","11","3386","1.2498e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP443810","11","3398","0.0988","0.4262","C"
"1","Trait1","mrMLM","PstI.TP444076","11","3404","-0.1963","0.9499","A"
"1","Trait1","mrMLM","PstI.TP444248","11","3408","-6.5045e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP444440","11","3411","-1.5257e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP446652","11","3428","-1.3337e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP447831","11","3432","4.0072e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP450610","11","3449","2.9358e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP451853","11","3460","-0.2683","1.5423","C"
"1","Trait1","mrMLM","PstI.TP453426","11","3473","-9.6204e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP454344","11","3482","7.0942e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP459896","11","3510","3.3182e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP463088","11","3529","6.84e-05","0.0073","C"
"1","Trait1","mrMLM","PstI.TP464884","11","3541","7.8598e-08","8.3402e-06","C"
"1","Trait1","mrMLM","PstI.TP468410","11","3560","5.1467e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP470828","11","3576","0.0366","0.1841","A"
"1","Trait1","mrMLM","PstI.TP475981","11","3612","-0.0491","0.2473","C"
"1","Trait1","mrMLM","PstI.TP475994","11","3613","5.8363e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP483021","11","3661","-0.0719","0.2505","C"
"1","Trait1","mrMLM","PstI.TP486408","11","3684","5.638e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP487244","11","3692","0.2037","0.7396","A"
"1","Trait1","mrMLM","PstI.TP490779","11","3725","0.2223","0.5456","C"
"1","Trait1","mrMLM","PstI.TP490964","11","3726","-2.5156e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP492152","11","3736","-9.4075e-07","9.9834e-05","C"
"1","Trait1","mrMLM","PstI.TP494133","11","3744","-2.318e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP494967","11","3749","-2.9424e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP496256","11","3762","1.9211e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP498552","11","3782","-0.3974","1.6178","C"
"1","Trait1","mrMLM","PstI.TP506126","11","3824","-0.1162","0.6292","C"
"1","Trait1","mrMLM","PstI.TP507933","11","3837","7.4244e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP516626","11","3890","6.8389e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP516632","11","3891","0.0045","0.0531","C"
"1","Trait1","mrMLM","PstI.TP521411","11","3897","-2.369e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP521628","11","3899","0.2523","1.255","C"
"1","Trait1","mrMLM","PstI.TP522635","11","3904","0.0516","0.2834","C"
"1","Trait1","mrMLM","PstI.TP523962","11","3914","-7.5307e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP524216","11","3915","-1.0039e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP525810","11","3923","-1.2185e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP525928","11","3925","0.3448","0.7128","A"
"1","Trait1","mrMLM","PstI.TP527171","11","3934","0.4261","0.8063","C"
"1","Trait1","mrMLM","PstI.TP529090","11","3947","-1.7231e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP529236","11","3948","-0.1724","0.3872","A"
"1","Trait1","mrMLM","PstI.TP530646","11","3961","-3.2421e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP530722","11","3964","-1.0251e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP532131","11","3976","4.5799e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP533375","11","3989","4.3022e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP534647","11","3997","-0.6824","1.6583","A"
"1","Trait1","mrMLM","PstI.TP538261","11","4009","-2.6162e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP539015","11","4010","-0.5364","1.1498","G"
"1","Trait1","mrMLM","PstI.TP543102","11","4035","2.8227e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP547968","11","4053","-2.8443e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP548769","11","4062","-0.0691","0.2728","C"
"1","Trait1","mrMLM","PstI.TP550663","11","4077","6.2426e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP552676","11","4085","2.7619e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP552710","11","4086","0.2146","0.3845","G"
"1","Trait1","mrMLM","PstI.TP574024","11","4130","1.0586e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP574906","11","4137","-3.0037e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP579734","11","4164","2.3837e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP581839","11","4176","0.0757","0.3944","C"
"1","Trait1","mrMLM","PstI.TP582448","11","4183","0.3506","1.067","C"
"1","Trait1","mrMLM","PstI.TP584580","11","4194","4.4533e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP584707","11","4196","0.5168","1.6187","A"
"1","Trait1","mrMLM","PstI.TP586000","11","4203","-0.092","0.3033","A"
"1","Trait1","mrMLM","PstI.TP589466","11","4216","-0.0685","0.3407","G"
"1","Trait1","mrMLM","PstI.TP598337","11","4249","0.2183","0.563","C"
"1","Trait1","mrMLM","PstI.TP602900","11","4269","0.0152","0.1169","C"
"1","Trait1","mrMLM","PstI.TP608698","11","4299","2.6786e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP609726","11","4305","-0.0103","0.1171","A"
"1","Trait1","mrMLM","PstI.TP610743","11","4310","4.262e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP613604","11","4323","-4.0739e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP616773","11","4334","-0.2921","0.4875","G"
"1","Trait1","mrMLM","PstI.TP619311","11","4342","0.2319","0.9401","C"
"1","Trait1","mrMLM","PstI.TP619468","11","4343","7.1836e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP619580","11","4344","-2.2441e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP622354","11","4373","-1.9744e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP622738","11","4375","-0.1703","0.3197","A"
"1","Trait1","mrMLM","PstI.TP624488","11","4383","1.2221e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP624914","11","4385","-5.7627e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP625608","11","4388","-2.1775e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP628241","11","4409","-4.302e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP628792","11","4413","2.1617e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP631928","11","4437","0.1596","0.7606","C"
"1","Trait1","mrMLM","PstI.TP632675","11","4443","1.1608e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP633023","11","4448","-1.5805e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP634699","11","4464","0.1883","0.5211","C"
"1","Trait1","mrMLM","PstI.TP636093","11","4470","-4.3442e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP640416","11","4495","-4.3125e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP642761","11","4516","1.76e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP643059","11","4521","0.152","0.3071","C"
"1","Trait1","mrMLM","PstI.TP646910","11","4558","0.4524","1.6567","C"
"1","Trait1","mrMLM","PstI.TP648083","11","4571","-1.1111e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP648892","11","4579","-2.1085e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP651415","11","4591","-2.3173e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP652161","11","4599","1.6503e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP653791","11","4607","-0.0808","0.3129","C"
"1","Trait1","mrMLM","PstI.TP664215","11","4634","-4.7829e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP664847","11","4637","0.3453","0.8488","A"
"1","Trait1","mrMLM","PstI.TP666274","11","4641","-1.551e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP666982","11","4643","-0.0135","0.0831","C"
"1","Trait1","mrMLM","PstI.TP667509","11","4648","-9.4153e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP670870","11","4670","-1.0903e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP675802","11","4696","-0.2499","0.6289","A"
"1","Trait1","mrMLM","PstI.TP679776","11","4711","0.3842","1.0246","A"
"1","Trait1","mrMLM","PstI.TP686087","11","4741","0.0639","0.237","G"
"1","Trait1","mrMLM","PstI.TP687364","11","4750","-2.7046e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP689267","11","4765","-3.2483e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP689331","11","4766","-4.1323e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP690066","11","4769","1.5085e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP690712","11","4775","1.2368e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP691668","11","4782","-0.039","0.1221","G"
"1","Trait1","mrMLM","PstI.TP691935","11","4789","-0.1215","0.5588","C"
"1","Trait1","mrMLM","PstI.TP692299","11","4794","0.2793","0.7309","A"
"1","Trait1","mrMLM","PstI.TP692748","11","4800","-0.0588","0.2009","A"
"1","Trait1","mrMLM","PstI.TP698154","11","4823","-0.0131","0.0888","A"
"1","Trait1","mrMLM","PstI.TP698300","11","4824","-4.8879e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP698835","11","4830","-0.0524","0.1786","C"
"1","Trait1","mrMLM","PstI.TP698941","11","4832","0.33","0.6079","A"
"1","Trait1","mrMLM","PstI.TP705377","11","4888","-0.1137","0.5758","C"
"1","Trait1","mrMLM","PstI.TP708580","11","4914","-0.2163","0.4239","C"
"1","Trait1","mrMLM","PstI.TP710226","11","4924","-0.0119","0.1135","A"
"1","Trait1","mrMLM","PstI.TP712963","11","4936","-6.8682e-05","0.0074","C"
"1","Trait1","mrMLM","PstI.TP713037","11","4937","-1.3448e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP719900","11","4970","-0.2123","0.4656","C"
"1","Trait1","mrMLM","PstI.TP720017","11","4972","-2.3777e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP720229","11","4975","2.9981e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP724567","11","5004","5.0499e-05","0.0054","G"
"1","Trait1","mrMLM","PstI.TP727464","11","5016","1.2468e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP727839","11","5019","-5.5408e-05","0.0059","G"
"1","Trait1","mrMLM","PstI.TP729343","11","5026","-3.6131e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP731332","11","5041","-1.3745e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP733771","11","5061","0.5004","1.7359","A"
"1","Trait1","mrMLM","PstI.TP737962","11","5096","0.4292","3.3293","C"
"1","Trait1","mrMLM","PstI.TP739746","11","5106","0.0212","0.1326","A"
"1","Trait1","mrMLM","PstI.TP740119","11","5107","-2.0398e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP740583","11","5112","2.8231e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP742374","11","5130","-0.4469","0.8814","C"
"1","Trait1","mrMLM","PstI.TP744920","11","5140","1.1007","2.3471","A"
"1","Trait1","mrMLM","PstI.TP745177","11","5144","-0.1456","0.2956","A"
"1","Trait1","mrMLM","PstI.TP747907","11","5165","-0.1072","0.608","A"
"1","Trait1","mrMLM","PstI.TP755963","11","5221","-3.6867e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP756240","11","5223","3.1692e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP762971","11","5268","0.3541","1.2088","C"
"1","Trait1","mrMLM","PstI.TP766314","11","5291","-9.955e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP769654","11","5311","-2.7673e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP770020","11","5314","-6.0319e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP770188","11","5317","-1.6536e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP770341","11","5320","0.0848","0.3236","C"
"1","Trait1","mrMLM","PstI.TP771928","11","5326","-0.0735","0.3821","C"
"1","Trait1","mrMLM","PstI.TP772842","11","5335","0.2012","0.9528","A"
"1","Trait1","mrMLM","PstI.TP774443","11","5346","-4.3774e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP777254","11","5366","1.1797e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP782285","11","5400","8.9424e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP783561","11","5407","0.2086","1.1002","C"
"1","Trait1","mrMLM","PstI.TP783959","11","5411","1.0482e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP787540","11","5445","-0.103","0.406","G"
"1","Trait1","mrMLM","PstI.TP788460","11","5452","-3.327e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP790783","11","5472","6.8987e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP791036","11","5476","-0.0154","0.1063","A"
"1","Trait1","mrMLM","PstI.TP791364","11","5478","0.0613","0.2456","A"
"1","Trait1","mrMLM","PstI.TP794138","11","5493","0.0976","0.4377","C"
"1","Trait1","mrMLM","PstI.TP794410","11","5494","0.3477","1.0811","C"
"1","Trait1","mrMLM","PstI.TP794443","11","5495","5.1617e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP797415","11","5520","0.1752","0.7693","G"
"1","Trait1","mrMLM","PstI.TP798665","11","5530","0.123","0.5329","A"
"1","Trait1","mrMLM","PstI.TP801546","11","5548","2.0168e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP802013","11","5556","-0.1465","0.6537","A"
"1","Trait1","mrMLM","PstI.TP803239","11","5565","0.0025","0.0485","C"
"1","Trait1","mrMLM","PstI.TP804144","11","5574","5.3649e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP807327","11","5594","0.2887","0.5805","C"
"1","Trait1","mrMLM","PstI.TP807456","11","5596","-3.9495e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP811157","11","5621","6.3555e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP811183","11","5622","-1.5567e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP815112","11","5636","3.4326e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP817132","11","5654","-0.0998","0.3792","A"
"1","Trait1","mrMLM","PstI.TP817265","11","5656","-3.9238e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP818076","11","5661","0.1541","0.4004","C"
"1","Trait1","mrMLM","PstI.TP818100","11","5662","0.0992","0.5081","A"
"1","Trait1","mrMLM","PstI.TP819103","11","5670","1.4773e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP825325","11","5705","-0.0092","0.1075","A"
"1","Trait1","mrMLM","PstI.TP826117","11","5712","-9.0496e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP830857","11","5749","4.6595e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP834454","11","5776","-0.6286","1.994","C"
"1","Trait1","mrMLM","PstI.TP835273","11","5785","-0.2858","0.664","A"
"1","Trait1","mrMLM","PstI.TP836173","11","5793","0.2382","1.0024","C"
"1","Trait1","mrMLM","PstI.TP839519","11","5813","4.3651e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP841981","11","5827","-1.3381e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP842611","11","5834","-8.0253e-05","0.0086","G"
"1","Trait1","mrMLM","PstI.TP843002","11","5836","-7.4017e-05","0.0079","A"
"1","Trait1","mrMLM","PstI.TP847969","11","5876","-0.0275","0.1253","G"
"1","Trait1","mrMLM","PstI.TP847989","11","5877","-0.0725","0.3776","A"
"1","Trait1","mrMLM","PstI.TP848458","11","5880","0.0249","0.1084","A"
"1","Trait1","mrMLM","PstI.TP852665","11","5922","-2.4574e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP854571","11","5946","1.6904e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP855559","11","5958","0.1068","0.4579","C"
"1","Trait1","mrMLM","PstI.TP856013","11","5962","0.6212","1.8269","C"
"1","Trait1","mrMLM","PstI.TP859276","11","5985","3.5799e-05","0.0038","G"
"1","Trait1","mrMLM","PstI.TP862456","11","6014","0.0259","0.1039","C"
"1","Trait1","mrMLM","PstI.TP865711","11","6040","4.1888e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP867146","11","6048","-0.3882","1.8802","A"
"1","Trait1","mrMLM","PstI.TP868524","11","6061","4.8698e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP871892","11","6087","-0.0963","0.2157","A"
"1","Trait1","mrMLM","PstI.TP874115","11","6097","-0.3749","1.5364","C"
"1","Trait1","mrMLM","PstI.TP874561","11","6100","9.7452e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP876478","11","6115","-1.9886e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP877509","11","6123","-5.5995e-07","5.9419e-05","C"
"1","Trait1","mrMLM","PstI.TP878500","11","6129","3.5229e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP879786","11","6143","1.7057e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP881941","11","6157","0.1611","0.8613","A"
"1","Trait1","mrMLM","PstI.TP882172","11","6160","-0.3961","0.7539","A"
"1","Trait1","mrMLM","PstI.TP883382","11","6167","2.4e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP884326","11","6177","-0.0638","0.3964","C"
"1","Trait1","mrMLM","PstI.TP886053","11","6191","-0.5444","1.071","C"
"1","Trait1","mrMLM","PstI.TP886436","11","6196","0.1195","0.4088","A"
"1","Trait1","mrMLM","PstI.TP889563","11","6217","2.1243e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP894843","11","6239","-0.0015","0.0299","G"
"1","Trait1","mrMLM","PstI.TP895159","11","6243","-4.1892e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP896950","11","6252","8.3033e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP897101","11","6253","-1.782e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP897375","11","6255","0.2812","0.8228","A"
"1","Trait1","mrMLM","PstI.TP898033","11","6259","-1.2389e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP898747","11","6265","-1.6665e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP904740","11","6310","-0.0316","0.159","C"
"1","Trait1","mrMLM","PstI.TP909576","11","6352","0.0436","0.2717","G"
"1","Trait1","mrMLM","PstI.TP912729","11","6374","-9.9665e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP915238","11","6394","0.4315","1.5537","C"
"1","Trait1","mrMLM","PstI.TP915405","11","6395","-3.2936e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP915538","11","6398","1.8918e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP918944","11","6423","0.0656","0.2892","C"
"1","Trait1","mrMLM","PstI.TP919476","11","6427","1.8069e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP919648","11","6431","5.5696e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP921767","11","6444","0.0025","0.0495","C"
"1","Trait1","mrMLM","PstI.TP922645","11","6454","-2.2011e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP924394","11","6470","-1.4489e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP924933","11","6475","4.6005e-05","0.0049","G"
"1","Trait1","mrMLM","PstI.TP927867","11","6492","0.1547","0.5308","A"
"1","Trait1","mrMLM","PstI.TP928995","11","6499","-2.9515e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP929366","11","6505","-4.9244e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP930028","11","6509","-0.186","0.4448","G"
"1","Trait1","mrMLM","PstI.TP934024","11","6539","-9.8244e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP935398","11","6548","5.8151e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP936135","11","6549","-2.9837e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP936449","11","6553","-3.8814e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP937213","11","6556","0.0091","0.1142","A"
"1","Trait1","mrMLM","PstI.TP937647","11","6560","1.4633e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP938416","11","6563","-0.528","1.6529","C"
"1","Trait1","mrMLM","PstI.TP939292","11","6569","0.0413","0.2892","A"
"1","Trait1","mrMLM","PstI.TP941904","11","6590","5.1678e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP947067","11","6615","2.2483e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP948061","11","6623","-1.9578e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP949022","11","6628","-0.0347","0.1343","A"
"1","Trait1","mrMLM","PstI.TP952805","11","6650","-2.7895e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP954118","11","6658","-4.1074e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP956432","11","6670","-0.1168","0.6286","A"
"1","Trait1","mrMLM","PstI.TP963456","11","6700","-5.1387e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP974500","11","6759","-0.4899","0.97","C"
"1","Trait1","mrMLM","PstI.TP981260","11","6804","-3.7076e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP984199","11","6827","-2.3438e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP989364","11","6872","2.7212e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP991542","11","6885","8.4167e-07","8.9316e-05","A"
"1","Trait1","mrMLM","PstI.TP996550","11","6917","-1.1855e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP996918","11","6924","-5.0105e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP997573","11","6931","0.3445","0.7344","A"
"1","Trait1","mrMLM","PstI.TP999288","11","6941","1.8008e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1002850","11","6959","-0.0064","0.0537","G"
"1","Trait1","mrMLM","PstI.TP1009864","11","7007","-3.4296e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1010043","11","7011","0.4864","1.1956","A"
"1","Trait1","mrMLM","PstI.TP1012704","11","7027","0.3949","1.3991","A"
"1","Trait1","mrMLM","PstI.TP1014210","11","7040","-9.8943e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1017446","11","7063","-7.1754e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1019197","11","7072","0.6176","1.7004","C"
"1","Trait1","mrMLM","PstI.TP1020623","11","7079","1.8207e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1022872","11","7101","6.1172e-05","0.0065","C"
"1","Trait1","mrMLM","PstI.TP1023458","11","7107","-2.8119e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP1025367","11","7121","-0.0207","0.172","C"
"1","Trait1","mrMLM","PstI.TP1026818","11","7134","-4.6266e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP1027663","11","7144","3.5917e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1028942","11","7153","0.0043","0.0517","A"
"1","Trait1","mrMLM","PstI.TP1029642","11","7158","-0.1618","0.4117","C"
"1","Trait1","mrMLM","PstI.TP1033004","11","7177","2.3834e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1038157","11","7211","-3.0179e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP1045835","11","7256","0.4104","0.9776","C"
"1","Trait1","mrMLM","PstI.TP1048145","11","7277","1.8393e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP1049590","11","7287","0.5221","0.7844","A"
"1","Trait1","mrMLM","PstI.TP1052207","11","7304","5.5035e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP1056322","11","7354","-1.0113e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1057943","11","7366","-0.0017","0.0435","C"
"1","Trait1","mrMLM","PstI.TP1068317","11","7437","-3.0231e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP1068412","11","7438","6.7111e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1071296","11","7466","0.3949","1.8411","C"
"1","Trait1","mrMLM","PstI.TP1071605","11","7472","0.1374","0.4215","G"
"1","Trait1","mrMLM","PstI.TP1077538","11","7514","-4.2063e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1079579","11","7537","-3.3552e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1080476","11","7547","0.0039","0.0407","C"
"1","Trait1","mrMLM","PstI.TP1082413","11","7556","-0.6734","1.9037","C"
