"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP123922","11","1028","0.0014","0.0586","C"
"3","Trait3","mrMLM","PstI.TP125251","11","1045","-1.2885e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP125282","11","1046","-3.4826e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP129649","11","1089","0.1284","1.462","C"
"3","Trait3","mrMLM","PstI.TP130695","11","1099","-0.2845","2.1874","C"
"3","Trait3","mrMLM","PstI.TP131738","11","1106","-4.2285e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP132021","11","1110","-1.3527e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP139507","11","1154","-1.197e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP142256","11","1187","-0.0045","0.1077","C"
"3","Trait3","mrMLM","PstI.TP142755","11","1196","-1.1664e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP143220","11","1205","-0.3794","2.107","C"
"3","Trait3","mrMLM","PstI.TP143773","11","1214","6.0216e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP144413","11","1220","0.0235","0.369","G"
"3","Trait3","mrMLM","PstI.TP146062","11","1230","0.0561","0.3314","C"
"3","Trait3","mrMLM","PstI.TP153239","11","1266","3.6162e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP156037","11","1285","-0.3346","1.402","C"
"3","Trait3","mrMLM","PstI.TP157003","11","1290","5.9546e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP158908","11","1303","-1.6422e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP159185","11","1305","2.1162e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP160752","11","1322","-2.6338e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP162777","11","1341","5.8253e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP164155","11","1353","-2.4421e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP165585","11","1359","2.1519e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP166018","11","1363","-0.028","0.2205","A"
"3","Trait3","mrMLM","PstI.TP167287","11","1370","5.053e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP168491","11","1382","-0.2993","1.3245","G"
"3","Trait3","mrMLM","PstI.TP170196","11","1398","-3.5312e-05","0.0093","C"
"3","Trait3","mrMLM","PstI.TP174000","11","1429","-4.7634e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP177166","11","1456","1.0282e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP179464","11","1469","0.0577","0.366","A"
"3","Trait3","mrMLM","PstI.TP180894","11","1482","-3.4799e-07","9.0653e-05","A"
"3","Trait3","mrMLM","PstI.TP181796","11","1492","1.1248e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP188943","11","1538","8.2471e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP191473","11","1566","1.8394e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP194177","11","1582","0.0374","0.2508","C"
"3","Trait3","mrMLM","PstI.TP196680","11","1602","-1.3685e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP201653","11","1648","-0.0151","0.1305","A"
"3","Trait3","mrMLM","PstI.TP201752","11","1651","6.4599e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP202060","11","1652","1.7496e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP204888","11","1673","3.7865e-07","9.867e-05","A"
"3","Trait3","mrMLM","PstI.TP206335","11","1688","-0.0912","0.9307","C"
"3","Trait3","mrMLM","PstI.TP207910","11","1698","-1.9109e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP208551","11","1702","2.3056e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP209435","11","1713","1.2161e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP210200","11","1720","-1.7613e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP210560","11","1723","-5.5791e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP212400","11","1736","1.6231e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP215425","11","1760","1.9483e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP216465","11","1763","9.869e-06","0.0026","C"
"3","Trait3","mrMLM","PstI.TP218134","11","1777","-0.0799","0.6635","A"
"3","Trait3","mrMLM","PstI.TP219843","11","1797","0.0094","0.1885","A"
"3","Trait3","mrMLM","PstI.TP220394","11","1803","-0.0693","0.4235","A"
"3","Trait3","mrMLM","PstI.TP221302","11","1815","8.4162e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP221413","11","1816","-5.9026e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP224188","11","1842","-1.2185e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP225656","11","1851","-3.2804e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP226426","11","1858","1.0311e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP226901","11","1863","-0.1678","1.5686","C"
"3","Trait3","mrMLM","PstI.TP229079","11","1881","0.0871","0.9633","A"
"3","Trait3","mrMLM","PstI.TP229256","11","1884","1.2459e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP230626","11","1904","-3.3975e-05","0.0089","C"
"3","Trait3","mrMLM","PstI.TP234053","11","1921","3.3015e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP235160","11","1931","1.7427e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP235874","11","1935","6.7906e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP237881","11","1949","-1.8783e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP241720","11","1974","-9.9769e-06","0.0026","G"
"3","Trait3","mrMLM","PstI.TP243246","11","1985","0.1096","0.9322","C"
"3","Trait3","mrMLM","PstI.TP244587","11","1996","-0.0778","0.6628","C"
"3","Trait3","mrMLM","PstI.TP244901","11","1997","-0.0335","0.3264","C"
"3","Trait3","mrMLM","PstI.TP246413","11","2008","2.0155e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP248887","11","2021","-4.6232e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP252584","11","2055","-1.2405e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP254032","11","2066","-9.782e-06","0.0026","A"
"3","Trait3","mrMLM","PstI.TP254236","11","2071","-0.0801","0.5818","A"
"3","Trait3","mrMLM","PstI.TP256348","11","2093","0.0287","0.3037","C"
"3","Trait3","mrMLM","PstI.TP259004","11","2110","6.0964e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP262611","11","2127","1.8033e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP264946","11","2151","9.322e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP268917","11","2182","0.0589","0.4466","C"
"3","Trait3","mrMLM","PstI.TP275021","11","2236","4.8199e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP276796","11","2248","-4.2499e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP280352","11","2259","2.1055e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP280696","11","2260","0.0835","1.0477","A"
"3","Trait3","mrMLM","PstI.TP288176","11","2290","8.4633e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP288834","11","2294","-0.3708","1.8052","C"
"3","Trait3","mrMLM","PstI.TP289449","11","2300","-1.3376e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP290439","11","2305","2.0318e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP292029","11","2312","-2.2341e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP294151","11","2335","2.0383e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP297855","11","2351","-7.741e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP300300","11","2369","-9.4029e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP301119","11","2374","-9.1909e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP301480","11","2383","-0.0791","0.7175","A"
"3","Trait3","mrMLM","PstI.TP302137","11","2387","-1.0034e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP302415","11","2390","-2.5969e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP303248","11","2396","-0.0821","0.8642","C"
"3","Trait3","mrMLM","PstI.TP310118","11","2455","-1.4336e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP310149","11","2456","0.181","2.5784","C"
"3","Trait3","mrMLM","PstI.TP314157","11","2482","1.1312e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP314454","11","2487","0.1122","1.5542","A"
"3","Trait3","mrMLM","PstI.TP315152","11","2490","1.2118e-05","0.0032","G"
"3","Trait3","mrMLM","PstI.TP320216","11","2535","-0.1211","1.0592","A"
"3","Trait3","mrMLM","PstI.TP323188","11","2560","-4.3339e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP325938","11","2583","-0.1101","1.0821","A"
"3","Trait3","mrMLM","PstI.TP326969","11","2591","-2.8553e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP329239","11","2605","0.0016","0.0358","A"
"3","Trait3","mrMLM","PstI.TP329411","11","2608","0.1927","1.0299","G"
"3","Trait3","mrMLM","PstI.TP332281","11","2622","7.6576e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP338365","11","2666","-2.7447e-05","0.0072","C"
"3","Trait3","mrMLM","PstI.TP338468","11","2668","-1.1486e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP339945","11","2686","-0.3393","3.0615","A"
"3","Trait3","mrMLM","PstI.TP341298","11","2697","0.0537","0.4359","A"
"3","Trait3","mrMLM","PstI.TP343679","11","2707","-0.1734","1.3674","G"
"3","Trait3","mrMLM","PstI.TP347015","11","2733","-3.6738e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP347863","11","2739","-7.3303e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP350272","11","2756","-9.1063e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP350552","11","2761","-0.0175","0.1713","A"
"3","Trait3","mrMLM","PstI.TP351433","11","2768","-8.8087e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP355877","11","2809","6.1384e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP363053","11","2867","2.084e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP364192","11","2876","2.1264e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP364873","11","2882","-1.1166e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP364909","11","2883","1.213e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP364953","11","2884","-9.4921e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP366392","11","2894","1.8773e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP366456","11","2895","-7.8992e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP370682","11","2914","-0.0338","0.2287","G"
"3","Trait3","mrMLM","PstI.TP371413","11","2915","-3.8209e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP374113","11","2928","1.0078e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP375331","11","2937","-1.3878e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP379265","11","2966","9.9055e-06","0.0026","A"
"3","Trait3","mrMLM","PstI.TP379973","11","2974","-1.2995e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP381443","11","2988","1.0464e-07","2.7257e-05","A"
"3","Trait3","mrMLM","PstI.TP386967","11","3022","0.0217","0.2104","A"
"3","Trait3","mrMLM","PstI.TP389870","11","3038","-1.6362e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP390237","11","3043","-0.1199","0.7688","A"
"3","Trait3","mrMLM","PstI.TP390327","11","3046","2.1277e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP393060","11","3059","-1.8594e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP394317","11","3076","-1.1252e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP394783","11","3078","-1.1229e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP394955","11","3081","-8.4514e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP396204","11","3088","9.0852e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP398042","11","3104","-0.004","0.1097","A"
"3","Trait3","mrMLM","PstI.TP398337","11","3106","-9.4744e-06","0.0025","G"
"3","Trait3","mrMLM","PstI.TP401147","11","3119","-0.1446","1.5528","A"
"3","Trait3","mrMLM","PstI.TP401701","11","3122","-1.1475e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP403269","11","3130","-1.5577e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP408924","11","3165","-0.0973","0.7387","G"
"3","Trait3","mrMLM","PstI.TP409444","11","3169","-1.8427e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP409904","11","3170","1.9425e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP410616","11","3179","-5.7766e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP410927","11","3181","-8.9345e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP411848","11","3188","-0.1283","2.5078","G"
"3","Trait3","mrMLM","PstI.TP413677","11","3201","-1.1573e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP413714","11","3202","-8.2971e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP415787","11","3222","2.9059e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP418643","11","3244","-2.726e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP420996","11","3261","0.0447","0.4064","C"
"3","Trait3","mrMLM","PstI.TP424478","11","3280","0.1504","0.9442","C"
"3","Trait3","mrMLM","PstI.TP426523","11","3290","1.5629e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP429798","11","3313","2.5011e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP429929","11","3315","1.4469e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP433234","11","3320","-0.1675","2.5135","G"
"3","Trait3","mrMLM","PstI.TP433397","11","3321","-1.5881e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP433679","11","3324","0.1029","1.1951","C"
"3","Trait3","mrMLM","PstI.TP436643","11","3344","1.295e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP437672","11","3353","-9e-04","0.0337","C"
"3","Trait3","mrMLM","PstI.TP438228","11","3357","-2.0999e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP442578","11","3386","-8.3022e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP443810","11","3398","0.0941","1.0477","C"
"3","Trait3","mrMLM","PstI.TP444076","11","3404","-0.0104","0.1832","A"
"3","Trait3","mrMLM","PstI.TP444248","11","3408","-0.017","0.252","A"
"3","Trait3","mrMLM","PstI.TP444440","11","3411","-7.3708e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP446652","11","3428","8.2019e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP447831","11","3432","2.1721e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP450610","11","3449","-2.3985e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP451853","11","3460","-0.0957","1.3816","C"
"3","Trait3","mrMLM","PstI.TP453426","11","3473","1.0578e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP454344","11","3482","1.7659e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP459896","11","3510","0.0283","0.2238","C"
"3","Trait3","mrMLM","PstI.TP463088","11","3529","2.9286e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP464884","11","3541","-1.5673e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP468410","11","3560","0.0325","0.3334","A"
"3","Trait3","mrMLM","PstI.TP470828","11","3576","0.0819","0.7425","A"
"3","Trait3","mrMLM","PstI.TP475981","11","3612","-2.4889e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP475994","11","3613","1.3024e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP483021","11","3661","-1.668e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP486408","11","3684","-1.6665e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP487244","11","3692","0.0278","0.299","A"
"3","Trait3","mrMLM","PstI.TP490779","11","3725","0.033","0.2554","C"
"3","Trait3","mrMLM","PstI.TP490964","11","3726","-1.4543e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP492152","11","3736","4.1043e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP494133","11","3744","-6.7528e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP494967","11","3749","-1.1123e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP496256","11","3762","9.7039e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP498552","11","3782","-0.1108","1.0458","C"
"3","Trait3","mrMLM","PstI.TP506126","11","3824","-0.0206","0.3227","C"
"3","Trait3","mrMLM","PstI.TP507933","11","3837","8.9089e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP516626","11","3890","1.1392e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP516632","11","3891","2.0054e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP521411","11","3897","-1.1255e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP521628","11","3899","0.0979","1.2611","C"
"3","Trait3","mrMLM","PstI.TP522635","11","3904","1.6631e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP523962","11","3914","-1.5319e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP524216","11","3915","1.029e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP525810","11","3923","-6.359e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP525928","11","3925","0.0589","0.343","A"
"3","Trait3","mrMLM","PstI.TP527171","11","3934","0.2719","1.4609","C"
"3","Trait3","mrMLM","PstI.TP529090","11","3947","-5.9859e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP529236","11","3948","-1.0458e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP530646","11","3961","-0.036","0.2946","C"
"3","Trait3","mrMLM","PstI.TP530722","11","3964","2.6705e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP532131","11","3976","1.589e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP533375","11","3989","-7.5342e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP534647","11","3997","-0.2275","1.3479","A"
"3","Trait3","mrMLM","PstI.TP538261","11","4009","-1.2012e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP539015","11","4010","-0.125","0.6503","G"
"3","Trait3","mrMLM","PstI.TP543102","11","4035","8.1049e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP547968","11","4053","2.0026e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP548769","11","4062","-0.0688","0.5879","C"
"3","Trait3","mrMLM","PstI.TP550663","11","4077","-1.3104e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP552676","11","4085","0.0503","0.4379","A"
"3","Trait3","mrMLM","PstI.TP552710","11","4086","5.8315e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP574024","11","4130","7.7794e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP574906","11","4137","4.0719e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP579734","11","4164","1.0805e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP581839","11","4176","2.9473e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP582448","11","4183","0.0153","0.1715","C"
"3","Trait3","mrMLM","PstI.TP584580","11","4194","8.154e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP584707","11","4196","0.1825","1.415","A"
"3","Trait3","mrMLM","PstI.TP586000","11","4203","-0.0199","0.2025","A"
"3","Trait3","mrMLM","PstI.TP589466","11","4216","-2.2663e-05","0.0059","G"
"3","Trait3","mrMLM","PstI.TP598337","11","4249","0.1461","0.9914","C"
"3","Trait3","mrMLM","PstI.TP602900","11","4269","2.1766e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP608698","11","4299","0.0544","0.3078","A"
"3","Trait3","mrMLM","PstI.TP609726","11","4305","-0.0041","0.1186","A"
"3","Trait3","mrMLM","PstI.TP610743","11","4310","6.7948e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP613604","11","4323","5.2033e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP616773","11","4334","-0.0872","0.3889","G"
"3","Trait3","mrMLM","PstI.TP619311","11","4342","0.1065","1.148","C"
"3","Trait3","mrMLM","PstI.TP619468","11","4343","6.6524e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP619580","11","4344","-5.1561e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP622354","11","4373","-0.1164","0.4956","C"
"3","Trait3","mrMLM","PstI.TP622738","11","4375","-0.1091","0.4824","A"
"3","Trait3","mrMLM","PstI.TP624488","11","4383","6.5633e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP624914","11","4385","-6.3742e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP625608","11","4388","-4.381e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP628241","11","4409","-2.1345e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP628792","11","4413","1.8293e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP631928","11","4437","0.0844","1.0893","C"
"3","Trait3","mrMLM","PstI.TP632675","11","4443","1.3399e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP633023","11","4448","1.3423e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP634699","11","4464","0.0618","0.4504","C"
"3","Trait3","mrMLM","PstI.TP636093","11","4470","6.9064e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP640416","11","4495","-1.7435e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP642761","11","4516","7.2118e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP643059","11","4521","0.0772","0.3788","C"
"3","Trait3","mrMLM","PstI.TP646910","11","4558","0.1676","1.5625","C"
"3","Trait3","mrMLM","PstI.TP648083","11","4571","-1.2503e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP648892","11","4579","2.6717e-07","6.9601e-05","C"
"3","Trait3","mrMLM","PstI.TP651415","11","4591","-0.0373","0.3255","A"
"3","Trait3","mrMLM","PstI.TP652161","11","4599","3.9959e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP653791","11","4607","-0.0182","0.2133","C"
"3","Trait3","mrMLM","PstI.TP664215","11","4634","-1.3837e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP664847","11","4637","0.0076","0.1011","A"
"3","Trait3","mrMLM","PstI.TP666274","11","4641","-1.3017e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP666982","11","4643","-0.0044","0.0758","C"
"3","Trait3","mrMLM","PstI.TP667509","11","4648","-4.0911e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP670870","11","4670","-8.2169e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP675802","11","4696","-0.1259","0.8164","A"
"3","Trait3","mrMLM","PstI.TP679776","11","4711","0.1162","0.7703","A"
"3","Trait3","mrMLM","PstI.TP686087","11","4741","1.4376e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP687364","11","4750","-8.646e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP689267","11","4765","-2.6478e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP689331","11","4766","-7.8024e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP690066","11","4769","-1.5579e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP690712","11","4775","6.9456e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP691668","11","4782","-9.9629e-06","0.0026","G"
"3","Trait3","mrMLM","PstI.TP691935","11","4789","-2.5863e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP692299","11","4794","0.1477","1.0382","A"
"3","Trait3","mrMLM","PstI.TP692748","11","4800","-1.5676e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP698154","11","4823","-0.0167","0.1791","A"
"3","Trait3","mrMLM","PstI.TP698300","11","4824","5.7336e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP698835","11","4830","-0.0116","0.127","C"
"3","Trait3","mrMLM","PstI.TP698941","11","4832","0.094","0.4587","A"
"3","Trait3","mrMLM","PstI.TP705377","11","4888","-0.0341","0.4585","C"
"3","Trait3","mrMLM","PstI.TP708580","11","4914","-0.0569","0.3129","C"
"3","Trait3","mrMLM","PstI.TP710226","11","4924","-0.0221","0.3115","A"
"3","Trait3","mrMLM","PstI.TP712963","11","4936","-3.0793e-05","0.0081","C"
"3","Trait3","mrMLM","PstI.TP713037","11","4937","-2.3308e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP719900","11","4970","-0.0941","0.5263","C"
"3","Trait3","mrMLM","PstI.TP720017","11","4972","-8.4265e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP720229","11","4975","9.216e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP724567","11","5004","-8.3741e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP727464","11","5016","1.3611e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP727839","11","5019","-0.0164","0.2651","G"
"3","Trait3","mrMLM","PstI.TP729343","11","5026","-1.0475e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP731332","11","5041","-1.6099e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP733771","11","5061","0.142","1.1429","A"
"3","Trait3","mrMLM","PstI.TP737962","11","5096","0.1506","2.8173","C"
"3","Trait3","mrMLM","PstI.TP739746","11","5106","0.0096","0.1454","A"
"3","Trait3","mrMLM","PstI.TP740119","11","5107","-3.1683e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP740583","11","5112","2.7876e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP742374","11","5130","-0.2113","1.1244","C"
"3","Trait3","mrMLM","PstI.TP744920","11","5140","0.5309","3.3141","A"
"3","Trait3","mrMLM","PstI.TP745177","11","5144","-0.1456","0.6693","A"
"3","Trait3","mrMLM","PstI.TP747907","11","5165","-0.0243","0.3814","A"
"3","Trait3","mrMLM","PstI.TP755963","11","5221","-9.0348e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP756240","11","5223","0.0634","0.4806","C"
"3","Trait3","mrMLM","PstI.TP762971","11","5268","0.1206","1.0298","C"
"3","Trait3","mrMLM","PstI.TP766314","11","5291","7.7578e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP769654","11","5311","-0.0035","0.0748","C"
"3","Trait3","mrMLM","PstI.TP770020","11","5314","-0.0116","0.1785","A"
"3","Trait3","mrMLM","PstI.TP770188","11","5317","-1.5831e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP770341","11","5320","0.0401","0.3778","C"
"3","Trait3","mrMLM","PstI.TP771928","11","5326","-0.039","0.4993","C"
"3","Trait3","mrMLM","PstI.TP772842","11","5335","0.115","1.5683","A"
"3","Trait3","mrMLM","PstI.TP774443","11","5346","-2.8904e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP777254","11","5366","1.7926e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP782285","11","5400","1.1051e-08","2.8786e-06","C"
"3","Trait3","mrMLM","PstI.TP783561","11","5407","2.761e-05","0.0073","C"
