"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP668633","3","72087795","-1.145e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1046316","3","72119163","-1.0825e-07","1e-04","A"
"10","Trait10","mrMLM","PstI.TP254470","3","72123437","2.898e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP127064","3","72149010","6.4103e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP262789","3","72159095","0.0525","0.8842","A"
"10","Trait10","mrMLM","PstI.TP1153923","3","72256661","-0.0985","1.3043","C"
"10","Trait10","mrMLM","PstI.TP799973","3","72401926","-2.4592e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP81443","3","72402402","-7.5203e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP314655","3","72791842","-7.9581e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP59482","3","72881051","2.4159e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1270259","3","73055182","2.3674e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP798238","3","73087364","-9.5211e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP967803","3","73321934","1.2949e-06","0.0016","G"
"10","Trait10","mrMLM","NsiI.TP661879","3","73421724","-3.7236e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP439066","3","73445402","0.0975","1.5809","C"
"10","Trait10","mrMLM","PstI.TP233282","3","73735479","0.0014","0.0703","A"
"10","Trait10","mrMLM","PstI.TP1100905","3","73743770","-9.4299e-07","0.0012","G"
"10","Trait10","mrMLM","NsiI.TP515499","3","73834383","2.8042e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1004277","3","73886342","-0.0076","0.1564","C"
"10","Trait10","mrMLM","PstI.TP1004248","3","73886346","-1.7931e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP930877","3","74253026","4.9783e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP706641","3","74303182","-6.4628e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP568461","3","74315454","0.0791","1.2541","A"
"10","Trait10","mrMLM","PstI.TP1178670","4","54185","-1.077e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP801135","4","63162","0.0711","0.9164","C"
"10","Trait10","mrMLM","PstI.TP358092","4","78246","-0.0274","0.6317","C"
"10","Trait10","mrMLM","PstI.TP358095","4","78261","0.0055","0.1836","G"
"10","Trait10","mrMLM","PstI.TP934142","4","194652","1.7737e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP718962","4","252030","-1.4741e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP509367","4","420393","-5.8958e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP519733","4","421752","1.1601e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP364708","4","663022","-6.71e-08","8.4616e-05","A"
"10","Trait10","mrMLM","PstI.TP189469","4","665915","-6.1695e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1250993","4","666401","2.0375e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1227785","4","692003","1.1809e-06","0.0015","G"
"10","Trait10","mrMLM","PstI.TP343524","4","750739","7.8829e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP337589","4","923915","-0.0024","0.0939","C"
"10","Trait10","mrMLM","PstI.TP132713","4","1009711","-1.05e-06","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP274184","4","1065229","-0.1167","2.3929","C"
"10","Trait10","mrMLM","PstI.TP875232","4","1379976","-1.2487e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP262546","4","1523295","-8.3701e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP845769","4","2010929","2.2031e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP753697","4","2038364","1.2937e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP708955","4","2043677","6.7522e-08","8.5148e-05","C"
"10","Trait10","mrMLM","NsiI.TP547633","4","2054665","2.201e-06","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP671324","4","2161341","-1.6839e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP256804","4","2309598","3.6741e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1115006","4","2397430","-0.0376","0.971","C"
"10","Trait10","mrMLM","PstI.TP404712","4","2511431","-0.0209","0.3841","A"
"10","Trait10","mrMLM","PstI.TP1198803","4","2512141","-8.4047e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP156810","4","2774722","-0.0305","0.4411","A"
"10","Trait10","mrMLM","PstI.TP727705","4","2828636","-2.0341e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP899837","4","2894449","1.9061e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP1149784","4","2961156","4.806e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP539951","4","3227883","0.0101","0.3048","C"
"10","Trait10","mrMLM","PstI.TP18693","4","3373673","-5.1397e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP532669","4","3498516","6.2012e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP757902","4","3504983","-0.1652","2.576","A"
"10","Trait10","mrMLM","PstI.TP777320","4","3534524","5.3389e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1059365","4","3535002","0.034","0.2893","A"
"10","Trait10","mrMLM","PstI.TP311401","4","3634353","-1.2756e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1020861","4","3763358","-1.7405e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP133948","4","3870704","7.8901e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP437411","4","3981971","-0.1826","2.3839","C"
"10","Trait10","mrMLM","NsiI.TP55441","4","4075447","-0.0897","0.9179","C"
"10","Trait10","mrMLM","PstI.TP57846","4","4201581","0.0327","0.6529","C"
"10","Trait10","mrMLM","NsiI.TP504221","4","4339312","-3.6628e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP570804","4","4364673","1.2656e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP297382","4","4364885","-0.0513","0.7406","C"
"10","Trait10","mrMLM","PstI.TP778311","4","4451472","-2.3683e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP246674","4","4598220","-4e-04","0.0399","C"
"10","Trait10","mrMLM","PstI.TP140856","4","4704020","0.0072","0.2562","A"
"10","Trait10","mrMLM","PstI.TP335787","4","4738410","-1.7355e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP465470","4","5007205","-0.1075","0.9651","C"
"10","Trait10","mrMLM","PstI.TP504809","4","5155593","0.0359","0.7287","G"
"10","Trait10","mrMLM","PstI.TP506830","4","5166890","3.6658e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP776140","4","5169040","2.1969e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP664450","4","5206028","-8.257e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP761159","4","5265528","9.8286e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP703574","4","5441522","9.8659e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1210085","4","5549411","9.6226e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP70014","4","5572416","2.7485e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP866942","4","5761973","-2.6696e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP707693","4","5818754","1.0398e-07","1e-04","A"
"10","Trait10","mrMLM","PstI.TP543247","4","5947998","-8.1762e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP472754","4","5966031","-2.0955e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1124519","4","6022906","-0.022","0.2408","C"
"10","Trait10","mrMLM","PstI.TP728315","4","6366039","-4.9034e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP248632","4","6371322","2.0576e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1001032","4","6463834","-1.618e-06","0.002","C"
"10","Trait10","mrMLM","NsiI.TP407119","4","6500382","6.67e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP36864","4","6582638","-2.4453e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP846678","4","6665204","4.2678e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP171713","4","6902976","0.1175","1.72","A"
"10","Trait10","mrMLM","PstI.TP949077","4","7122037","-1.3386e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP262688","4","7128828","2.096e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP590588","4","7187181","-0.0206","0.3171","C"
"10","Trait10","mrMLM","NsiI.TP766407","4","7198620","-0.2015","2.7769","C"
"10","Trait10","mrMLM","PstI.TP625512","4","7338212","-4.636e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP127729","4","7462596","-0.0229","0.5124","A"
"10","Trait10","mrMLM","PstI.TP774504","4","7549373","-3.1651e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP778226","4","7580398","-2.4297e-08","3.0637e-05","C"
"10","Trait10","mrMLM","PstI.TP1289936","4","7771909","0.0397","0.8791","G"
"10","Trait10","mrMLM","PstI.TP324616","4","7865494","-1.1717e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1164337","4","7965976","-0.0114","0.2356","A"
"10","Trait10","mrMLM","PstI.TP1164364","4","7965997","6.4472e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP181058","4","7967268","0.0091","0.1836","A"
"10","Trait10","mrMLM","PstI.TP1167685","4","7967341","-1.0307e-06","0.0013","C"
"10","Trait10","mrMLM","PstI.TP868925","4","7967759","6.4663e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP865707","4","8265404","-5.0987e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP835676","4","8640214","6.7059e-08","8.4565e-05","C"
"10","Trait10","mrMLM","PstI.TP813144","4","9651032","-5.6428e-08","7.1155e-05","A"
"10","Trait10","mrMLM","PstI.TP295985","4","9739196","-0.0847","1.2629","C"
"10","Trait10","mrMLM","NsiI.TP50062","4","9875887","0.0341","0.6921","A"
"10","Trait10","mrMLM","NsiI.TP588890","4","9914641","2.5387e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP387625","4","9914701","-0.0281","0.3552","A"
"10","Trait10","mrMLM","PstI.TP1259253","4","9921203","2.9001e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP163805","4","10120148","1.119e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP7735","4","10191482","-0.0134","0.3734","C"
"10","Trait10","mrMLM","PstI.TP1043816","4","10208138","0.0024","0.0947","G"
"10","Trait10","mrMLM","NsiI.TP457948","4","10479967","-1.7139e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1293746","4","10710177","0.017","0.4692","C"
"10","Trait10","mrMLM","PstI.TP855651","4","10722059","7.2054e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP844534","4","10905321","1.9461e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP158812","4","10951684","-1.5817e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP839848","4","11496748","2.3231e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP839656","4","11496765","0.049","0.4839","G"
"10","Trait10","mrMLM","PstI.TP382139","4","11514958","4.6478e-08","5.8612e-05","C"
"10","Trait10","mrMLM","NsiI.TP494269","4","11587228","-6.5911e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP373489","4","12025790","6.2338e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP827851","4","12330408","1.0134e-06","0.0013","G"
"10","Trait10","mrMLM","PstI.TP438135","4","14593222","1.2282e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP100146","4","15152517","-6.5515e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP457434","4","15595824","4.9265e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP478429","4","15891301","0.0053","0.1743","C"
"10","Trait10","mrMLM","NsiI.TP468188","4","16051806","-1.4335e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP71331","4","16297873","-1.4083e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP605734","4","16501301","1.9366e-06","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP690791","4","16551464","1.1427e-06","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP102128","4","16552385","-1.46e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP680311","4","18313480","0.0026","0.1237","A"
"10","Trait10","mrMLM","PstI.TP1169104","4","19508414","-2.593e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP339012","4","23730556","-4.1608e-09","5.2464e-06","C"
"10","Trait10","mrMLM","PstI.TP388798","4","34703211","1.2625e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP120638","4","35323656","8.1569e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP315575","4","38384766","-9.4851e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP667600","4","39529579","-5e-04","0.0439","C"
"10","Trait10","mrMLM","PstI.TP337951","4","40615943","1.401e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP982139","4","41445278","-4.5623e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1084308","4","42752899","1.3812e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP39227","4","42910747","-4.3852e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP335891","4","42916499","-0.1445","1.8154","A"
"10","Trait10","mrMLM","PstI.TP143333","4","44467739","8.1436e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP170658","4","45392020","-1.6393e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP908401","4","47909121","-9.0449e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP765640","4","48027712","7.6514e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1148487","4","48397503","7.7007e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP299340","4","50252276","9.8795e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP77318","4","50254697","0.0145","0.3699","A"
"10","Trait10","mrMLM","NsiI.TP634743","4","50670050","1.0982e-07","1e-04","C"
"10","Trait10","mrMLM","PstI.TP411131","4","50796187","1.5467e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP852023","4","51121423","0.0617","1.1621","C"
"10","Trait10","mrMLM","NsiI.TP165213","4","51172928","-0.0256","0.4826","A"
"10","Trait10","mrMLM","PstI.TP343186","4","51207966","-0.0074","0.2382","A"
"10","Trait10","mrMLM","PstI.TP264541","4","51454302","3.1921e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP824743","4","51495892","0.0104","0.2961","C"
"10","Trait10","mrMLM","PstI.TP683573","4","51515338","-3.3272e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP313639","4","51533595","-2.6155e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP549664","4","51714036","-0.0949","0.9729","C"
"10","Trait10","mrMLM","NsiI.TP211613","4","51742137","1.3111e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP183270","4","51849104","-1.85e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1133379","4","51922694","0.0169","0.3113","A"
"10","Trait10","mrMLM","PstI.TP831969","4","52358433","0.0413","0.4026","A"
"10","Trait10","mrMLM","NsiI.TP499370","4","52358612","0.0357","0.8709","A"
"10","Trait10","mrMLM","NsiI.TP503329","4","52418045","2.1201e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1197361","4","52473553","1.6307e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP470432","4","52709206","-2.9638e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP338590","4","52709492","-1.595e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1260649","4","52875541","-1.4045e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP24110","4","52990968","1.152e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1094441","4","53080201","-0.0188","0.4202","C"
"10","Trait10","mrMLM","PstI.TP852425","4","53801587","7.2237e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP758217","4","53816542","-0.0016","0.1023","C"
"10","Trait10","mrMLM","NsiI.TP442164","4","53817049","-0.024","0.2458","G"
"10","Trait10","mrMLM","PstI.TP321647","4","53852701","3.892e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP988008","4","53910327","9.9533e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP521834","4","53924496","0.0492","0.7738","G"
"10","Trait10","mrMLM","PstI.TP397988","4","54041708","0.0259","0.6818","A"
"10","Trait10","mrMLM","PstI.TP827038","4","54042262","-1.0185e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP989059","4","54451954","-0.0384","0.6706","A"
"10","Trait10","mrMLM","PstI.TP521327","4","54492451","0.0344","0.3526","A"
"10","Trait10","mrMLM","PstI.TP318872","4","54744673","0.0023","0.1233","A"
"10","Trait10","mrMLM","PstI.TP1040729","4","54844080","0.0668","2.149","A"
"10","Trait10","mrMLM","PstI.TP780370","4","55054662","-4.8589e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP927411","4","55321457","-0.0117","0.239","A"
"10","Trait10","mrMLM","PstI.TP1150046","4","55510631","1.1888e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP133743","4","55575218","-3.3811e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP857726","4","55633086","-1.5521e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP802412","4","55643788","3.0122e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP602651","4","55651212","-0.0023","0.0929","A"
"10","Trait10","mrMLM","PstI.TP707030","4","55665489","-5e-04","0.0495","A"
"10","Trait10","mrMLM","PstI.TP875578","4","55697620","0.034","1.08","A"
"10","Trait10","mrMLM","PstI.TP187778","4","55772813","1.2898e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP521175","4","55787564","-2.183e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP1083079","4","55888724","-0.0353","0.5836","A"
"10","Trait10","mrMLM","PstI.TP1169832","4","56534152","-0.0114","0.2499","A"
"10","Trait10","mrMLM","PstI.TP335471","4","56710032","-0.0476","0.7319","C"
"10","Trait10","mrMLM","PstI.TP80571","4","56807073","-1.2978e-08","1.6365e-05","A"
"10","Trait10","mrMLM","PstI.TP83255","4","56842889","-0.1778","1.4288","A"
"10","Trait10","mrMLM","PstI.TP809774","4","56844386","8.7097e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP128515","4","57065304","-1.0607e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP421127","4","57085377","0.035","0.5383","C"
"10","Trait10","mrMLM","PstI.TP661203","4","57100807","1.4606e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP572234","4","57174114","-0.0297","0.5725","A"
"10","Trait10","mrMLM","PstI.TP41452","4","57358774","-0.0486","0.9081","A"
"10","Trait10","mrMLM","PstI.TP213688","4","57521992","-3.6233e-08","4.5689e-05","C"
"10","Trait10","mrMLM","PstI.TP98675","4","57524900","-2.0874e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1199069","4","57736484","0.005","0.1474","C"
"10","Trait10","mrMLM","PstI.TP894258","4","57750214","-0.0048","0.1879","C"
"10","Trait10","mrMLM","PstI.TP998613","4","57808215","8.3583e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP276799","4","57812210","0.0464","1.0026","A"
"10","Trait10","mrMLM","PstI.TP1148070","4","57865747","-0.031","0.2835","G"
"10","Trait10","mrMLM","PstI.TP808392","4","58052669","-0.0707","0.7508","C"
"10","Trait10","mrMLM","PstI.TP345727","4","58070330","3.7952e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP107349","4","58096875","-1.4047e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP283944","4","58233546","1.5116e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP283938","4","58233574","4.4486e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP1114565","4","58337982","-0.0026","0.0833","C"
"10","Trait10","mrMLM","NsiI.TP444747","4","58371791","2.6218e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP1049411","4","58511842","1.156e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP64510","4","58593795","1.8842e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1175195","4","58665507","-2.5019e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP969702","4","58874917","-1.9568e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1200707","4","58878410","-7.5337e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP453307","4","59001286","-4.0211e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP1000572","4","59072057","-1.5714e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1029730","4","59112616","-1.8471e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP647611","4","59195320","1.2199e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP807231","4","59272271","-0.1103","1.8488","A"
"10","Trait10","mrMLM","NsiI.TP608014","4","59335265","-0.0049","0.1744","A"
"10","Trait10","mrMLM","PstI.TP8376","4","59384691","0.0115","0.3479","A"
"10","Trait10","mrMLM","NsiI.TP746666","4","59482378","-7.7176e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP39923","4","59505323","5.4511e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP452950","4","59507302","0.0309","0.7709","G"
"10","Trait10","mrMLM","PstI.TP291227","4","59509607","6.6849e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP503770","4","59512647","2.7718e-06","0.0035","A"
"10","Trait10","mrMLM","NsiI.TP619861","4","59517946","-0.0211","0.6195","A"
"10","Trait10","mrMLM","NsiI.TP42801","4","59521749","1.2386e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1022311","4","59536613","-8.2158e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP548830","4","59544955","-1.5386e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP396492","4","59554328","-0.0169","0.3065","C"
"10","Trait10","mrMLM","PstI.TP690745","4","59576775","-3.7868e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP839365","4","59601391","-5.6628e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP532555","4","59608011","0.0292","0.3028","C"
"10","Trait10","mrMLM","PstI.TP1024604","4","59621675","-0.078","1.9807","C"
"10","Trait10","mrMLM","NsiI.TP60459","4","59680771","-1.1225e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP792995","4","59703546","0.005","0.127","C"
"10","Trait10","mrMLM","PstI.TP802068","4","59707017","2.9639e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP932477","4","59793526","-0.0067","0.1482","A"
"10","Trait10","mrMLM","NsiI.TP396954","4","60072885","9.2392e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP226867","4","60106689","7.2099e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP79115","4","60133712","-1.6665e-06","0.0021","A"
"10","Trait10","mrMLM","NsiI.TP588659","4","60147038","-0.0275","0.5106","A"
"10","Trait10","mrMLM","PstI.TP769015","4","60173826","-0.0289","0.5325","A"
"10","Trait10","mrMLM","NsiI.TP457671","4","60173879","2.6165e-08","3.2993e-05","C"
"10","Trait10","mrMLM","PstI.TP1189383","4","60173881","-4.5303e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP371546","4","60259433","-0.0173","0.4939","C"
"10","Trait10","mrMLM","NsiI.TP624872","4","60455775","2.0795e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP697705","4","60476665","4.8307e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP697701","4","60476700","-0.0181","0.3695","C"
"10","Trait10","mrMLM","PstI.TP33111","4","60575085","-6.538e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP298106","4","60749631","-0.1117","1.0241","C"
"10","Trait10","mrMLM","PstI.TP374326","4","60827920","2.6696e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1050629","4","60884477","-2.2798e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP464751","4","61061436","0.0077","0.1563","C"
"10","Trait10","mrMLM","NsiI.TP750593","4","61084375","1.2483e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP715248","4","61107311","5.6357e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP999900","4","61190544","-0.0618","0.9088","A"
"10","Trait10","mrMLM","PstI.TP704663","4","61217704","-0.0863","2.3041","A"
"10","Trait10","mrMLM","PstI.TP704666","4","61217735","-0.0137","0.1903","A"
"10","Trait10","mrMLM","NsiI.TP200630","4","61273341","1.5019e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP404112","4","61296221","-2.3021e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP115113","4","61331043","2.6246e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP416267","4","61378609","7.3951e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP141081","4","61449187","-0.1575","4.7804","A"
"10","Trait10","mrMLM","PstI.TP287023","4","61471174","-0.2559","4.9856","C"
"10","Trait10","mrMLM","NsiI.TP245967","4","61489840","-1.4355e-06","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP121209","4","61601883","-5.8822e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP31970","4","61637545","-6.6931e-08","8.4401e-05","C"
"10","Trait10","mrMLM","PstI.TP418753","4","61701153","0.1243","1.6429","G"
"10","Trait10","mrMLM","PstI.TP921956","4","61812706","8.8024e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP640478","4","61836372","-1.9323e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP148299","4","61873463","0.0097","0.2481","A"
"10","Trait10","mrMLM","NsiI.TP274412","4","61884326","-0.0708","0.9269","A"
"10","Trait10","mrMLM","PstI.TP1018329","4","61899900","5.7873e-08","7.2979e-05","C"
"10","Trait10","mrMLM","PstI.TP1018327","4","61899904","-6.5207e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP306248","4","62016244","-0.0687","2.4175","C"
"10","Trait10","mrMLM","NsiI.TP232571","4","62107475","-0.1075","2.391","C"
"10","Trait10","mrMLM","PstI.TP1191815","4","62207485","1.0384e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1191619","4","62207517","1.994e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP77592","4","62215488","-2.4024e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP887701","4","62264852","1.115e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP344858","4","62266493","-1.5366e-06","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP756597","4","62292852","9.4102e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP292445","4","62388173","-2.7883e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP24650","4","62388602","-9.7655e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP261685","4","62397167","0.0425","1.0853","A"
"10","Trait10","mrMLM","PstI.TP714069","4","62405613","9e-04","0.0457","C"
"10","Trait10","mrMLM","PstI.TP714065","4","62405622","-1.1084e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1106834","4","62465168","3.9594e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP383201","4","62497766","0.0509","1.2024","C"
