"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1060579","7","28563180","5.3736e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP930201","7","30412154","1.0243e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP913067","7","37614298","1.1584e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP913069","7","37614334","0.0122","0.1895","A"
"11","Trait11","mrMLM","PstI.TP728734","7","37735277","3.0697e-05","0.0059","A"
"11","Trait11","mrMLM","NsiI.TP262182","7","38847042","-0.0023","0.0749","A"
"11","Trait11","mrMLM","PstI.TP1068306","7","38997173","-1.8667e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1151756","7","39232025","5.5039e-05","0.0106","A"
"11","Trait11","mrMLM","NsiI.TP459288","7","39656372","-2.7861e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP1005929","7","40209050","7.1104e-05","0.0137","A"
"11","Trait11","mrMLM","PstI.TP1021321","7","40225707","1.4896e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP579169","7","40226521","1.0044e-05","0.0019","G"
"11","Trait11","mrMLM","PstI.TP220192","7","42063325","4.9338e-05","0.0095","C"
"11","Trait11","mrMLM","PstI.TP1147160","7","44396170","-1.3665e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1000389","7","44396572","-2.1641e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP450448","7","50290469","-3.6426e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP548274","7","51500731","-3.4635e-05","0.0066","A"
"11","Trait11","mrMLM","PstI.TP700737","7","52170610","1.7803e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP220835","7","52243610","3.8232e-05","0.0073","C"
"11","Trait11","mrMLM","PstI.TP677046","7","54092854","-2.1944e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP780884","7","54360893","1.6784e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP846454","7","54554537","4.2416e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP634824","7","55643367","-5.3483e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP673993","7","55674206","0.0286","0.4714","A"
"11","Trait11","mrMLM","PstI.TP44125","7","55681656","1.9608e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP725380","7","56007421","6.6763e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP342418","7","56234517","-6.3882e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP838226","7","56380657","1.8576e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1083673","7","56447700","1.5442e-05","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP634700","7","56479768","-1.9046e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP454840","7","56498572","-9.869e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP624170","7","56509983","7.1494e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP195819","7","56569496","-5.8606e-05","0.0113","C"
"11","Trait11","mrMLM","PstI.TP1254872","7","56573064","-2.2403e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP1254873","7","56573089","-7.7318e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP234353","7","56772484","-2.3122e-05","0.0044","A"
"11","Trait11","mrMLM","NsiI.TP348632","7","56779391","1.9516e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP702779","7","56779453","-0.0041","0.0938","C"
"11","Trait11","mrMLM","PstI.TP179103","7","57227560","-1.6718e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1005240","7","57259216","-7.1173e-05","0.0137","C"
"11","Trait11","mrMLM","PstI.TP271772","7","57259256","7.1629e-05","0.0138","A"
"11","Trait11","mrMLM","PstI.TP893479","7","57292079","1.507e-05","0.0029","C"
"11","Trait11","mrMLM","NsiI.TP338725","7","57292523","9.6821e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP326785","7","57293650","4.6777e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP967103","7","57294054","-4.6886e-05","0.009","A"
"11","Trait11","mrMLM","PstI.TP1000873","7","57426488","-0.232","2.8625","G"
"11","Trait11","mrMLM","PstI.TP1000608","7","57426510","0.2928","6.1234","A"
"11","Trait11","mrMLM","PstI.TP663882","7","57555118","-1.0696e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP585747","7","57701465","0.025","0.3354","A"
"11","Trait11","mrMLM","PstI.TP1000323","7","57848687","0.0302","0.3862","A"
"11","Trait11","mrMLM","PstI.TP808266","7","57918873","1.5725e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP242759","7","57945470","3.256e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP596502","7","58014009","-3.6473e-05","0.007","A"
"11","Trait11","mrMLM","PstI.TP1027912","7","58053493","-3.65e-05","0.007","A"
"11","Trait11","mrMLM","PstI.TP115692","7","58269670","-1.5866e-05","0.003","C"
"11","Trait11","mrMLM","NsiI.TP115192","7","58481149","-2.7353e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP397160","7","58561163","5.3198e-05","0.0102","C"
"11","Trait11","mrMLM","PstI.TP814593","7","58562479","0.0291","0.5285","A"
"11","Trait11","mrMLM","PstI.TP214720","7","58614835","-6.5763e-05","0.0127","C"
"11","Trait11","mrMLM","PstI.TP1017687","7","58691088","-0.0405","0.5705","A"
"11","Trait11","mrMLM","PstI.TP277532","7","58749000","-2.4944e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP580690","7","58775427","-1.9717e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP835882","7","58925507","-4.0485e-05","0.0078","A"
"11","Trait11","mrMLM","PstI.TP192722","7","59027066","0.1746","3.1263","A"
"11","Trait11","mrMLM","PstI.TP1035670","7","59054724","0.0953","1.5888","C"
"11","Trait11","mrMLM","NsiI.TP70557","7","59141689","-1.4684e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP68223","7","59248949","-0.0033","0.1173","A"
"11","Trait11","mrMLM","NsiI.TP144859","7","59278722","9.6315e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP488970","7","59514670","0.1403","1.4075","C"
"11","Trait11","mrMLM","PstI.TP86735","7","59567585","-1.0542e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP953640","7","59672491","8.2937e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP953477","7","59672539","0.0036","0.1164","C"
"11","Trait11","mrMLM","PstI.TP871773","7","59683171","-1.1886e-05","0.0023","C"
"11","Trait11","mrMLM","NsiI.TP201900","7","59739247","2.9296e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP1022732","7","59785708","-4.2391e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP290738","7","59825579","-5.7661e-05","0.0111","C"
"11","Trait11","mrMLM","PstI.TP285646","7","59945480","1.8208e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP135740","7","59986622","-5.8484e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP622431","7","60027444","-4.6196e-05","0.0089","C"
"11","Trait11","mrMLM","PstI.TP855773","7","60046043","-0.0985","1.8333","A"
"11","Trait11","mrMLM","PstI.TP780069","7","60189505","-8.7391e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP534885","7","60189766","-0.0133","0.29","C"
"11","Trait11","mrMLM","PstI.TP393128","7","60228191","-0.4967","7.4298","C"
"11","Trait11","mrMLM","PstI.TP856277","7","60248536","1.748e-05","0.0033","G"
"11","Trait11","mrMLM","PstI.TP364124","7","60271640","-4.9486e-05","0.0095","G"
"11","Trait11","mrMLM","PstI.TP945872","7","60295761","-4.3303e-05","0.0083","G"
"11","Trait11","mrMLM","NsiI.TP503474","7","60458156","-1.4852e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP713994","7","60699922","-0.0023","0.0924","C"
"11","Trait11","mrMLM","PstI.TP737968","7","60883389","0.0067","0.1609","A"
"11","Trait11","mrMLM","PstI.TP195822","7","60945564","4.3138e-05","0.0083","A"
"11","Trait11","mrMLM","PstI.TP507771","7","60945817","-1.1319e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP862169","7","60979712","-2.4998e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1151420","7","61070494","-1.9142e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP954037","7","61167285","-1.1631e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP525477","7","61208838","-1.8596e-05","0.0035","A"
"11","Trait11","mrMLM","NsiI.TP577131","7","61216038","1.7873e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1274931","7","61404400","0.0071","0.1971","A"
"11","Trait11","mrMLM","NsiI.TP511059","7","61487480","0.0247","0.3559","C"
"11","Trait11","mrMLM","PstI.TP868312","7","61529395","-0.2214","2.4136","C"
"11","Trait11","mrMLM","NsiI.TP557668","7","61677173","0.056","0.85","C"
"11","Trait11","mrMLM","PstI.TP738055","7","61683923","-6.7193e-06","0.0013","C"
"11","Trait11","mrMLM","NsiI.TP766057","7","61710211","-0.1057","1.1939","A"
"11","Trait11","mrMLM","PstI.TP637513","7","61758322","-0.1","2.018","C"
"11","Trait11","mrMLM","PstI.TP515294","7","61776176","-0.0469","0.7795","A"
"11","Trait11","mrMLM","PstI.TP946951","7","61799723","-0.4906","13.7532","C"
"11","Trait11","mrMLM","PstI.TP810944","7","61876950","5.41e-05","0.0104","C"
"11","Trait11","mrMLM","PstI.TP133617","7","61951755","-1.6616e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP862004","7","62011344","-1.1055e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP167190","7","62053736","-9.7648e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1108598","7","62058332","1.1834e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1068347","7","62120815","-3.2265e-05","0.0062","A"
"11","Trait11","mrMLM","NsiI.TP331619","7","62232374","-2.0067e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP1036644","7","62276526","-4.085e-05","0.0078","A"
"11","Trait11","mrMLM","PstI.TP175766","7","62320486","-2.824e-05","0.0054","G"
"11","Trait11","mrMLM","PstI.TP235061","7","62394616","1.5126e-05","0.0029","C"
"11","Trait11","mrMLM","NsiI.TP441346","7","62861283","2.7889e-05","0.0053","C"
"11","Trait11","mrMLM","PstI.TP998392","7","62975949","0.0185","0.3887","C"
"11","Trait11","mrMLM","PstI.TP12971","7","63081914","0.0964","1.5242","C"
"11","Trait11","mrMLM","NsiI.TP340134","7","63082166","0.4168","6.0714","C"
"11","Trait11","mrMLM","NsiI.TP627015","7","63220926","0.302","3.7631","C"
"11","Trait11","mrMLM","PstI.TP587504","7","63222407","-5.0732e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP64861","7","63229109","-3.4806e-05","0.0067","A"
"11","Trait11","mrMLM","PstI.TP428953","7","63406622","1.1998e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP535733","7","63452948","-0.0591","0.9858","C"
"11","Trait11","mrMLM","PstI.TP100872","7","63522689","0.0191","0.318","C"
"11","Trait11","mrMLM","NsiI.TP519945","7","63563357","-7.3585e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP670190","7","63604320","-8.7596e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP622318","7","63611772","0.0351","0.3997","A"
"11","Trait11","mrMLM","PstI.TP770946","7","63612212","-7.8122e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP195962","7","63734553","-1.7575e-05","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP521432","7","63757970","1.3897e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP272889","7","63795481","5.2869e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP509771","7","63795912","-5.7374e-05","0.011","A"
"11","Trait11","mrMLM","PstI.TP125348","7","63881820","-1.8805e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP336967","7","63960044","1.5027e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP234444","7","63993635","1.6581e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP572123","7","64064587","-1.6149e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP449489","7","64098895","2.8212e-05","0.0054","C"
"11","Trait11","mrMLM","NsiI.TP561173","7","64182183","-2.3441e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP834155","7","64193319","-1.3757e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP82727","7","64210634","1.9489e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP1016623","7","64210878","-1.7263e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP292777","7","64227793","0.309","6.9998","A"
"11","Trait11","mrMLM","PstI.TP1141410","7","64617396","-7.9876e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP773940","7","64822434","-4.4827e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP58391","7","64850518","0.1646","2.7684","A"
"11","Trait11","mrMLM","PstI.TP774033","7","64851531","-3.5029e-05","0.0067","A"
"11","Trait11","mrMLM","PstI.TP532426","7","64966356","0.03","0.5807","C"
"11","Trait11","mrMLM","PstI.TP669233","7","65085026","4.4763e-05","0.0086","C"
"11","Trait11","mrMLM","PstI.TP466696","7","65099577","-1.1873e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP297697","7","65274615","7.8698e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP817327","7","65354956","2.5182e-05","0.0048","G"
"11","Trait11","mrMLM","NsiI.TP562946","7","65362140","3.5579e-05","0.0068","C"
"11","Trait11","mrMLM","NsiI.TP470396","7","65424581","3.4744e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP618070","8","39449","4.4215e-05","0.0085","C"
"11","Trait11","mrMLM","PstI.TP1243137","8","241410","7.8769e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1071629","8","381311","4.6696e-05","0.009","A"
"11","Trait11","mrMLM","PstI.TP795667","8","528900","-1.9231e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP901904","8","570863","1.2833e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP826982","8","664718","5.5857e-05","0.0107","C"
"11","Trait11","mrMLM","PstI.TP1194751","8","919457","3.1872e-05","0.0061","G"
"11","Trait11","mrMLM","PstI.TP419801","8","1077354","-0.0116","0.196","A"
"11","Trait11","mrMLM","PstI.TP624280","8","1089442","4.5815e-05","0.0088","A"
"11","Trait11","mrMLM","PstI.TP991040","8","1163254","-3.1592e-05","0.006","A"
"11","Trait11","mrMLM","PstI.TP54880","8","1461814","-2.5319e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP217531","8","1760734","4.3834e-05","0.0084","A"
"11","Trait11","mrMLM","PstI.TP203977","8","2031282","1.8532e-05","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP629106","8","2183052","-3.0436e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP699168","8","2542291","4.0922e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP181697","8","2683686","7.3104e-06","0.0014","G"
"11","Trait11","mrMLM","NsiI.TP722362","8","2701955","2.5583e-05","0.0049","G"
"11","Trait11","mrMLM","PstI.TP135750","8","2838380","3.4758e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP350262","8","2905616","2.3409e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP521447","8","3072937","-0.0386","0.6026","C"
"11","Trait11","mrMLM","PstI.TP667673","8","3073031","8.9747e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP315072","8","3139123","0.0246","0.4408","C"
"11","Trait11","mrMLM","PstI.TP1118313","8","3139823","0.047","0.8101","G"
"11","Trait11","mrMLM","PstI.TP356253","8","3819223","-2.3467e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP750527","8","3822988","-3.6166e-05","0.0069","C"
"11","Trait11","mrMLM","PstI.TP417854","8","3908674","-0.214","2.4146","C"
"11","Trait11","mrMLM","PstI.TP2006","8","3930378","-3.8947e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP635032","8","3980154","-6.7509e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP371441","8","4140344","1.2274e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP272031","8","4185086","0.2198","2.5656","A"
"11","Trait11","mrMLM","NsiI.TP742731","8","4460101","3.3723e-05","0.0065","A"
"11","Trait11","mrMLM","NsiI.TP353127","8","4560146","4.8067e-05","0.0092","A"
"11","Trait11","mrMLM","PstI.TP966761","8","4674732","-6.4092e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP27497","8","4736106","1.316e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP615700","8","5240241","-7.1457e-05","0.0138","G"
"11","Trait11","mrMLM","PstI.TP22473","8","5375523","-0.0011","0.0562","C"
"11","Trait11","mrMLM","PstI.TP743506","8","5825388","-0.0206","0.3022","A"
"11","Trait11","mrMLM","PstI.TP1112566","8","6218537","-1.8129e-05","0.0035","G"
"11","Trait11","mrMLM","PstI.TP577712","8","6219464","0.0299","0.3468","C"
"11","Trait11","mrMLM","PstI.TP976712","8","6325153","5.4242e-05","0.0104","C"
"11","Trait11","mrMLM","PstI.TP1112563","8","6325389","-1.1605e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP222101","8","6724752","-1.1801e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP897141","8","9711467","0.0049","0.1139","C"
"11","Trait11","mrMLM","PstI.TP1125548","8","9735387","3.0219e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP681322","8","10554261","9.8231e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP125339","8","10914403","1.0146e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP13142","8","12629379","1.2828e-05","0.0024","G"
"11","Trait11","mrMLM","PstI.TP53685","8","15754213","4.9578e-05","0.0095","C"
"11","Trait11","mrMLM","PstI.TP831876","8","15839243","-6.7765e-05","0.0131","A"
"11","Trait11","mrMLM","NsiI.TP475814","8","15919288","-2.3469e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP845583","8","15926794","-3.1356e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP623632","8","15930657","-1.9125e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP290055","8","16103749","9.8978e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP120061","8","17255694","0.0368","0.3397","C"
"11","Trait11","mrMLM","PstI.TP1106767","8","18038551","-3.4225e-05","0.0066","A"
"11","Trait11","mrMLM","PstI.TP1064216","8","19305443","-5.3558e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP945656","8","20338622","0.0776","0.9115","A"
"11","Trait11","mrMLM","NsiI.TP737772","8","24539132","-3.209e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP1065040","8","41491760","0.1458","1.3676","C"
"11","Trait11","mrMLM","PstI.TP507422","8","44877842","1.0562e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP205765","8","46363312","2.0818e-05","0.004","A"
"11","Trait11","mrMLM","NsiI.TP66060","8","46691190","-0.0255","0.3237","C"
"11","Trait11","mrMLM","NsiI.TP241831","8","47079973","-5.5014e-05","0.0106","A"
"11","Trait11","mrMLM","PstI.TP815977","8","47698137","6e-04","0.0445","A"
"11","Trait11","mrMLM","PstI.TP53735","8","49122688","5.572e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP224547","8","49124442","0.039","0.4312","C"
"11","Trait11","mrMLM","PstI.TP1125574","8","50631722","1.4267e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP458366","8","50730872","2.5438e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP685814","8","51520152","-1.0266e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP944343","8","51918904","2.3883e-05","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1264166","8","52135359","1.1969e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP640613","8","52638446","-7.927e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP113313","8","52654110","-7.9031e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP49251","8","52811353","5.3427e-05","0.0103","A"
"11","Trait11","mrMLM","PstI.TP933806","8","53107674","-1.3494e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP847961","8","53109574","-0.0056","0.1391","C"
"11","Trait11","mrMLM","PstI.TP427055","8","53245772","-9.5488e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP763524","8","54655315","5.1089e-06","0.001","G"
"11","Trait11","mrMLM","NsiI.TP181198","8","55572072","-0.0215","0.2674","A"
"11","Trait11","mrMLM","PstI.TP585913","8","55579533","4.8474e-05","0.0093","C"
"11","Trait11","mrMLM","PstI.TP1009308","8","55801809","6.1746e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP71898","8","55904365","-0.0719","0.8492","A"
"11","Trait11","mrMLM","NsiI.TP179941","8","55948810","1.2534e-05","0.0024","C"
"11","Trait11","mrMLM","NsiI.TP458362","8","56176010","-6.5533e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP150977","8","56487771","4.4574e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP103614","8","56666806","1.4401e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP801271","8","56733365","1.4727e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP700381","8","56933270","-4.4822e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP534174","8","57069014","1.6023e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP570599","8","57084424","-9.9651e-06","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP820289","8","57687842","-5.3008e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP615521","8","58093270","-0.1066","1.0504","C"
"11","Trait11","mrMLM","PstI.TP103845","8","58125692","1.8977e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP522065","8","58295434","-6.4248e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP32638","8","58529578","-4.3614e-05","0.0084","C"
"11","Trait11","mrMLM","PstI.TP544270","8","58554756","1.5968e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP824282","8","58573215","8.4277e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP836276","8","58576029","-5.098e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP239022","8","58605820","7.4453e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1038754","8","58785840","1.2977e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP798504","8","58863921","4.6035e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP920988","8","59203441","8.153e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1131319","8","59436386","1.0031e-05","0.0019","G"
"11","Trait11","mrMLM","PstI.TP487012","8","59804023","3.1405e-05","0.006","C"
"11","Trait11","mrMLM","NsiI.TP435608","8","59829349","-1.6255e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP45420","8","59829645","-1.9151e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP961842","8","59838089","-1.8542e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP112916","8","60207153","-1.2659e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP993788","8","60518710","-4.9079e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP342343","8","60537164","1.1522e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP48145","8","60687073","-8.6167e-06","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP214131","8","60694487","1.4671e-05","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP214130","8","60694496","-1.1472e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP815324","8","60883297","8.5962e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP339875","8","60926839","2.3905e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP249196","8","60970122","0.2426","4.4733","A"
"11","Trait11","mrMLM","PstI.TP647641","8","61103675","4.8864e-05","0.0094","C"
"11","Trait11","mrMLM","PstI.TP576556","8","61385245","1.8466e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP174587","8","61645695","-2.5434e-05","0.0049","A"
"11","Trait11","mrMLM","PstI.TP522018","8","61986171","5.4366e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP990909","8","62111760","5.2124e-05","0.01","C"
"11","Trait11","mrMLM","PstI.TP156491","8","62158572","2.2302e-05","0.0043","A"
"11","Trait11","mrMLM","NsiI.TP424080","8","62210912","8.0653e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP646559","8","62211239","-4.9804e-05","0.0096","A"
"11","Trait11","mrMLM","NsiI.TP370742","8","62258814","-0.0393","0.7374","A"
"11","Trait11","mrMLM","NsiI.TP48231","8","62326534","-0.2001","3.8443","C"
"11","Trait11","mrMLM","PstI.TP319520","8","62331057","1.566e-05","0.003","C"
"11","Trait11","mrMLM","NsiI.TP442700","8","62545114","-3.2358e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP988781","8","62628857","-1.7114e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP373660","8","62666468","6.1047e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP646044","9","89652","1.1122e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP774948","9","243415","-3.475e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP795074","9","564192","-9.551e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP26215","9","583262","-1.0295e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP277254","9","815106","0.0788","0.9552","C"
"11","Trait11","mrMLM","PstI.TP458238","9","991884","-1.6661e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP256852","9","1065898","0.0099","0.1987","C"
"11","Trait11","mrMLM","PstI.TP719095","9","1109109","-0.1507","1.8648","C"
"11","Trait11","mrMLM","PstI.TP97264","9","1289669","-1.3598e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP890773","9","1435661","-9.5368e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP463129","9","1621136","1.2904e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP419219","9","1650258","-3.1595e-05","0.006","A"
"11","Trait11","mrMLM","PstI.TP904714","9","1730741","2.3042e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP338249","9","1847859","-0.5268","8.5188","C"
"11","Trait11","mrMLM","PstI.TP688753","9","1861171","1.6643e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP28660","9","1970845","0.2151","2.4787","A"
"11","Trait11","mrMLM","PstI.TP613754","9","2094002","3.2565e-05","0.0062","G"
"11","Trait11","mrMLM","PstI.TP350614","9","2097298","0.0127","0.2118","A"
"11","Trait11","mrMLM","PstI.TP1185359","9","2350553","5.5633e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP654004","9","2357362","2.5301e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP968019","9","2402808","8.1756e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP41777","9","2504371","-5.213e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP426590","9","2752496","-2.099e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP299726","9","2970040","-1.8562e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP722093","9","3026606","-1.7805e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP418657","9","3167458","0.4997","7.9569","A"
