"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP325811","3","54129392","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP325958","3","54129415","-6.0275","1.1391","C"
"2","Trait2","mrMLM","NsiI.TP809217","3","54180993","-5.4343","0.3467","A"
"2","Trait2","mrMLM","PstI.TP318422","3","54362877","0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP550115","3","54367520","2e-04","8e-04","G"
"2","Trait2","mrMLM","PstI.TP533617","3","54614431","-9.2962e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP246552","3","54709176","-5.1265","0.5765","C"
"2","Trait2","mrMLM","PstI.TP141051","3","54726050","2.1703e-05","8.4484e-05","C"
"2","Trait2","mrMLM","NsiI.TP415908","3","54738061","0.0013","0.0051","A"
"2","Trait2","mrMLM","PstI.TP11080","3","54738867","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP508387","3","54826011","-13.7502","1.4356","A"
"2","Trait2","mrMLM","PstI.TP105605","3","54845915","-15.7809","1.0122","G"
"2","Trait2","mrMLM","PstI.TP302301","3","54893826","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP395597","3","54899385","4.7989e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP180781","3","54937150","1.4509","0.187","A"
"2","Trait2","mrMLM","PstI.TP802382","3","54961574","-3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP982467","3","55023479","-7e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP370692","3","55164432","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP951275","3","55414649","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP345838","3","55454066","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP790301","3","55460621","5.7482","0.4795","C"
"2","Trait2","mrMLM","PstI.TP75872","3","55474631","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP487527","3","55804343","-1.788","0.3399","C"
"2","Trait2","mrMLM","PstI.TP890464","3","55804580","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP336268","3","55896402","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP415065","3","55917740","3.0617","0.2393","A"
"2","Trait2","mrMLM","PstI.TP415068","3","55917741","-0.001","0.004","C"
"2","Trait2","mrMLM","PstI.TP352561","3","55923085","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP285571","3","56007559","9.0027","0.8441","C"
"2","Trait2","mrMLM","PstI.TP114052","3","56021734","16.9921","1.1506","C"
"2","Trait2","mrMLM","PstI.TP224318","3","56022652","-4.681e-07","1.8221e-06","A"
"2","Trait2","mrMLM","PstI.TP28134","3","56267653","-6.0353","0.6358","A"
"2","Trait2","mrMLM","PstI.TP624446","3","56276161","-0.0014","0.0055","A"
"2","Trait2","mrMLM","NsiI.TP281272","3","56294407","-0.0016","0.0063","C"
"2","Trait2","mrMLM","NsiI.TP700456","3","56313888","-8.6423e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP268751","3","56723684","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP29613","3","56968925","-0.3406","0.1007","A"
"2","Trait2","mrMLM","PstI.TP923633","3","56983174","0.0017","0.0067","A"
"2","Trait2","mrMLM","PstI.TP119903","3","57121769","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP868305","3","57307103","-4.5046","0.4839","A"
"2","Trait2","mrMLM","PstI.TP819138","3","57316499","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP603308","3","57422067","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP759501","3","57715018","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP28954","3","57848808","-0.0016","0.0064","C"
"2","Trait2","mrMLM","PstI.TP323959","3","57882705","-8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP679867","3","57897228","7.806","0.6221","C"
"2","Trait2","mrMLM","NsiI.TP491687","3","57924753","-5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP43928","3","57930256","-4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP557457","3","57953815","-4e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP620642","3","58080278","5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP18976","3","58318774","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1171031","3","58321376","-7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP572651","3","58366862","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1040438","3","58373947","3e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP985838","3","58380810","7e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP797083","3","58432596","-9.3922","1.1295","C"
"2","Trait2","mrMLM","NsiI.TP327447","3","58489021","-3.4218","0.5134","A"
"2","Trait2","mrMLM","PstI.TP1055459","3","58609425","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP150005","3","58784404","0.2245","0.0903","A"
"2","Trait2","mrMLM","PstI.TP1036827","3","58816748","-8e-04","0.0031","G"
"2","Trait2","mrMLM","NsiI.TP800848","3","59007084","-3.0772","0.3896","G"
"2","Trait2","mrMLM","NsiI.TP44015","3","59016749","-5e-04","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP723406","3","59263477","-31.5069","1.3334","C"
"2","Trait2","mrMLM","PstI.TP998988","3","59275358","1.0872e-05","4.2323e-05","C"
"2","Trait2","mrMLM","PstI.TP1213036","3","59319881","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP341272","3","59500037","8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP134761","3","59529523","6.6249e-06","2.5788e-05","A"
"2","Trait2","mrMLM","PstI.TP258589","3","59776102","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP864618","3","59785501","9.0046e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP612450","3","59785572","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1063373","3","59855371","14.1368","1.2306","A"
"2","Trait2","mrMLM","PstI.TP1036003","3","59881138","9.8345","0.5032","C"
"2","Trait2","mrMLM","PstI.TP41440","3","59899767","3.5161","0.3704","G"
"2","Trait2","mrMLM","PstI.TP884163","3","60121398","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP136422","3","60253262","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP237442","3","60602220","-5.3427","0.5521","A"
"2","Trait2","mrMLM","NsiI.TP38859","3","60731093","-1e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1102757","3","60738907","4.5828","0.3921","A"
"2","Trait2","mrMLM","PstI.TP863565","3","60804522","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP875573","3","60804814","-0.0012","0.0047","C"
"2","Trait2","mrMLM","PstI.TP890825","3","60812107","-0.416","0.1108","C"
"2","Trait2","mrMLM","PstI.TP236690","3","60908020","-4.1539","0.4115","C"
"2","Trait2","mrMLM","NsiI.TP360142","3","60924217","-0.705","0.1374","G"
"2","Trait2","mrMLM","PstI.TP17994","3","60977256","0.4796","0.0809","A"
"2","Trait2","mrMLM","PstI.TP1066422","3","60988993","5.3818","0.743","A"
"2","Trait2","mrMLM","PstI.TP694159","3","61030989","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP991622","3","61247052","-3e-04","0.0012","G"
"2","Trait2","mrMLM","PstI.TP158463","3","61326761","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP115576","3","61364669","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1022061","3","61377198","1.9729","0.3073","A"
"2","Trait2","mrMLM","PstI.TP710312","3","61493650","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP863870","3","61525095","5.5836e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP91904","3","61568869","6.597","0.8612","C"
"2","Trait2","mrMLM","NsiI.TP767160","3","61668483","-8e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP744473","3","61669976","-5.2034","0.6335","A"
"2","Trait2","mrMLM","PstI.TP1058684","3","61740645","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP317101","3","61771383","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1047233","3","61797601","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP47278","3","61828317","7.5414e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP756650","3","61832560","-8.5738e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1002549","3","61933672","-4e-04","0.0016","G"
"2","Trait2","mrMLM","NsiI.TP18199","3","61934242","-0.0013","0.0052","A"
"2","Trait2","mrMLM","PstI.TP1206334","3","61963148","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP212330","3","61992139","-18.0141","1.3023","A"
"2","Trait2","mrMLM","PstI.TP606496","3","62018965","7.2846e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP726681","3","62054481","-8.5595","0.8376","A"
"2","Trait2","mrMLM","PstI.TP116867","3","62167764","8e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1100260","3","62171188","-8.2396e-06","3.2073e-05","C"
"2","Trait2","mrMLM","NsiI.TP225884","3","62210775","5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP259912","3","62235611","4.5337","0.5104","C"
"2","Trait2","mrMLM","PstI.TP197729","3","62304693","-0.0012","0.0048","C"
"2","Trait2","mrMLM","NsiI.TP469506","3","62312511","2e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP394538","3","62312606","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1248247","3","62346879","3.1976","0.3193","A"
"2","Trait2","mrMLM","PstI.TP197785","3","62421321","0.0012","0.0047","C"
"2","Trait2","mrMLM","PstI.TP167777","3","62571181","1.2515","0.198","C"
"2","Trait2","mrMLM","PstI.TP213377","3","62690207","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP396501","3","62733946","-1.9185","0.2347","A"
"2","Trait2","mrMLM","PstI.TP731868","3","62811145","-1.5889","0.3085","C"
"2","Trait2","mrMLM","PstI.TP351473","3","62816493","5e-04","0.0018","C"
"2","Trait2","mrMLM","NsiI.TP194993","3","62870591","-6.4386","0.5234","C"
"2","Trait2","mrMLM","NsiI.TP814805","3","62875271","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP529124","3","63127607","4.012","0.4893","C"
"2","Trait2","mrMLM","PstI.TP907836","3","63143644","5.9738","0.6979","A"
"2","Trait2","mrMLM","PstI.TP916840","3","63298133","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP888368","3","63337334","-4.2944","0.4176","G"
"2","Trait2","mrMLM","PstI.TP654237","3","63375812","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP798778","3","63375873","0.878","0.1056","G"
"2","Trait2","mrMLM","PstI.TP450478","3","63412067","-2.4456","0.2318","C"
"2","Trait2","mrMLM","PstI.TP478050","3","63462498","-0.0592","0.0251","C"
"2","Trait2","mrMLM","NsiI.TP349068","3","63530177","12.3051","1.061","A"
"2","Trait2","mrMLM","PstI.TP965825","3","63530528","-8.6948","0.621","C"
"2","Trait2","mrMLM","NsiI.TP148399","3","63530653","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP447144","3","63530717","-26.1276","2.9639","A"
"2","Trait2","mrMLM","PstI.TP1222662","3","63583875","6.656e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP269566","3","63644939","-1.6486","0.3234","A"
"2","Trait2","mrMLM","PstI.TP374544","3","63699323","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP106636","3","63699645","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP743016","3","63741878","-0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP142505","3","63747083","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP378140","3","63771773","-0.947","0.1625","C"
"2","Trait2","mrMLM","PstI.TP995236","3","63809440","-5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP717162","3","63834924","-12.3439","1.3314","A"
"2","Trait2","mrMLM","PstI.TP458650","3","63973238","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP811969","3","64051653","1.7468","0.2368","C"
"2","Trait2","mrMLM","PstI.TP263277","3","64477115","1.5869","0.2525","A"
"2","Trait2","mrMLM","NsiI.TP255391","3","64648824","-15.607","1.6777","C"
"2","Trait2","mrMLM","PstI.TP1048748","3","64771307","6.5936","0.4087","C"
"2","Trait2","mrMLM","NsiI.TP173658","3","64787835","-2.2997","0.4225","C"
"2","Trait2","mrMLM","PstI.TP106875","3","64830008","0.001","0.0039","C"
"2","Trait2","mrMLM","NsiI.TP390204","3","64892556","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP420029","3","64967488","-1.5211","0.201","A"
"2","Trait2","mrMLM","NsiI.TP425376","3","65120217","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP729855","3","65126133","-0.7723","0.1237","C"
"2","Trait2","mrMLM","PstI.TP1057926","3","65160984","-0.0012","0.0046","C"
"2","Trait2","mrMLM","PstI.TP4963","3","65245788","4.3453","0.6405","A"
"2","Trait2","mrMLM","PstI.TP796422","3","65263672","-1.7157e-05","6.6786e-05","C"
"2","Trait2","mrMLM","PstI.TP1146858","3","65279133","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP623942","3","65310848","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP619787","3","65315228","6.7244","0.5687","C"
"2","Trait2","mrMLM","NsiI.TP501941","3","65413138","25.0752","1.4492","C"
"2","Trait2","mrMLM","NsiI.TP133942","3","65486201","1.6146e-05","6.2852e-05","C"
"2","Trait2","mrMLM","NsiI.TP260534","3","65628707","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP673750","3","65713273","-0.0011","0.0044","C"
"2","Trait2","mrMLM","PstI.TP1248832","3","65713285","-6e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP827144","3","65732872","-0.001","0.0041","C"
"2","Trait2","mrMLM","PstI.TP185010","3","65791497","9.5436","0.516","C"
"2","Trait2","mrMLM","PstI.TP179992","3","65808212","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1257324","3","65916131","2.0303","0.2266","C"
"2","Trait2","mrMLM","PstI.TP876849","3","66050191","0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1004443","3","66051537","-10.0091","0.5731","G"
"2","Trait2","mrMLM","PstI.TP904259","3","66075604","-8.7422","0.8758","A"
"2","Trait2","mrMLM","PstI.TP745674","3","66083753","-12.9419","1.3857","G"
"2","Trait2","mrMLM","PstI.TP523998","3","66128752","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP709334","3","66159458","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1005755","3","66200815","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1178407","3","66215279","3.2707","0.6213","C"
"2","Trait2","mrMLM","PstI.TP540206","3","66293725","-6.6988","0.4003","C"
"2","Trait2","mrMLM","NsiI.TP10802","3","66346443","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP934426","3","66383455","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP8762","3","66427331","-7.2437e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1094666","3","66462116","-9.2165","0.666","A"
"2","Trait2","mrMLM","NsiI.TP487732","3","66464681","-2.6251","0.2474","C"
"2","Trait2","mrMLM","PstI.TP731228","3","66513421","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP582861","3","66513476","-8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP858716","3","66525528","6.5519","0.9323","A"
"2","Trait2","mrMLM","PstI.TP44472","3","66531786","2e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP549811","3","66531825","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP694382","3","66532430","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP940999","3","66708999","0.011","0.014","G"
"2","Trait2","mrMLM","PstI.TP391374","3","66712259","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1292760","3","66753576","9.5179","1.6442","A"
"2","Trait2","mrMLM","PstI.TP217593","3","66787516","-0.0015","0.0059","C"
"2","Trait2","mrMLM","PstI.TP865412","3","66830234","1e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP180013","3","66851078","-4.1207","0.3001","A"
"2","Trait2","mrMLM","NsiI.TP580166","3","66912231","8e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP802166","3","66915037","2e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP724939","3","66915295","-1.9154e-05","7.4564e-05","A"
"2","Trait2","mrMLM","PstI.TP111352","3","66952529","-5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP867194","3","66952812","-4.8349e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP545135","3","66972327","9e-04","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1010078","3","67023433","-1.2829","0.2519","C"
"2","Trait2","mrMLM","PstI.TP318338","3","67023794","-0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP337669","3","67023795","-4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP674265","3","67081454","0.344","0.0993","C"
"2","Trait2","mrMLM","NsiI.TP218990","3","67119017","0.6963","0.1171","C"
"2","Trait2","mrMLM","NsiI.TP285119","3","67157192","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP937129","3","67175086","-0.0017","0.004","C"
"2","Trait2","mrMLM","NsiI.TP224257","3","67274437","7e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP413277","3","67281828","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP724829","3","67406291","-4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP555329","3","67453921","-3.0603e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP770204","3","67523376","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP671156","3","67539818","-9.068e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP671157","3","67539833","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP273897","3","67574112","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP195741","3","67699319","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP205616","3","67708245","-5.0886","0.4654","C"
"2","Trait2","mrMLM","NsiI.TP429077","3","67755561","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP360305","3","67764027","6.2452","0.5837","A"
"2","Trait2","mrMLM","NsiI.TP555948","3","67784264","7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP963405","3","67810374","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP157314","3","67817635","-6.8076","0.6404","C"
"2","Trait2","mrMLM","NsiI.TP476728","3","67867988","0.002","0.008","C"
"2","Trait2","mrMLM","PstI.TP955356","3","67880743","-8.3699","1.231","A"
"2","Trait2","mrMLM","PstI.TP198015","3","67910785","-2.049","0.2227","C"
"2","Trait2","mrMLM","PstI.TP43035","3","67960309","-3.7713e-06","1.4681e-05","A"
"2","Trait2","mrMLM","PstI.TP282617","3","67991463","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP629786","3","68029217","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1009541","3","68035202","-6.0281","0.3874","A"
"2","Trait2","mrMLM","PstI.TP332845","3","68039381","0.0013","0.005","C"
"2","Trait2","mrMLM","PstI.TP975012","3","68051383","5.8325","0.6831","C"
"2","Trait2","mrMLM","PstI.TP673057","3","68094426","-8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1075360","3","68128945","6e-04","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP756994","3","68130123","-0.001","0.0039","C"
"2","Trait2","mrMLM","PstI.TP377456","3","68183917","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP10645","3","68256494","5.0767e-06","1.9763e-05","G"
"2","Trait2","mrMLM","PstI.TP410505","3","68268137","0.001","0.0039","C"
"2","Trait2","mrMLM","PstI.TP379031","3","68701578","-0.0018","0.0072","C"
"2","Trait2","mrMLM","PstI.TP899075","3","68837126","-0.9849","0.1303","C"
"2","Trait2","mrMLM","PstI.TP770506","3","68857417","-3.285e-06","1.2787e-05","A"
"2","Trait2","mrMLM","PstI.TP1176205","3","68891880","-11.3794","0.7895","C"
"2","Trait2","mrMLM","PstI.TP207042","3","68906982","2.7551","0.2865","A"
"2","Trait2","mrMLM","NsiI.TP642960","3","68906982","0.0037","0.0069","A"
"2","Trait2","mrMLM","PstI.TP670845","3","68951426","-5.75","0.3443","A"
"2","Trait2","mrMLM","NsiI.TP381737","3","69008243","-6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP382734","3","69008837","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1226997","3","69008840","0.0013","0.005","G"
"2","Trait2","mrMLM","PstI.TP162371","3","69081917","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP919660","3","69086087","8e-04","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP39018","3","69197876","-7.9443e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1249095","3","69250097","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP772377","3","69256488","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP789647","3","69354547","6.268","1.1239","A"
"2","Trait2","mrMLM","PstI.TP1105795","3","69521595","-8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP410209","3","69602329","7.6287e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP143961","3","69764873","0.0014","0.0056","A"
"2","Trait2","mrMLM","PstI.TP288798","3","69828015","-0.001","0.0038","G"
"2","Trait2","mrMLM","PstI.TP1053697","3","69900965","2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP388391","3","69918190","-5.6953","0.7721","C"
"2","Trait2","mrMLM","NsiI.TP360954","3","70051979","-5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP1027117","3","70383646","0.1524","0.0525","C"
"2","Trait2","mrMLM","PstI.TP489028","3","70489937","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP773708","3","70577510","5e-04","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP431746","3","70764675","-7e-04","0.0029","C"
"2","Trait2","mrMLM","NsiI.TP145721","3","70764680","17.7158","1.0344","C"
"2","Trait2","mrMLM","PstI.TP317655","3","70764880","-8e-04","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP730441","3","70813388","-4.1971","0.3555","C"
"2","Trait2","mrMLM","PstI.TP367511","3","70822259","-8e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP422411","3","70832262","-7e-04","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP234267","3","70840629","-4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP338917","3","70919217","-0.0011","0.0043","G"
"2","Trait2","mrMLM","PstI.TP505540","3","71068246","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP306737","3","71220834","0.001","0.004","A"
"2","Trait2","mrMLM","NsiI.TP328854","3","71291896","7.2836","0.375","A"
"2","Trait2","mrMLM","PstI.TP995093","3","71293277","7.9797e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP921434","3","71315794","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP759583","3","71370495","-1.9034","0.3116","G"
"2","Trait2","mrMLM","PstI.TP745087","3","71534823","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP908813","3","71853833","-1.0195","0.1464","C"
"2","Trait2","mrMLM","NsiI.TP198450","3","72064311","-9e-04","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP668633","3","72087795","-9.5087","0.5634","C"
"2","Trait2","mrMLM","PstI.TP1046316","3","72119163","-0.0012","0.0046","A"
"2","Trait2","mrMLM","PstI.TP254470","3","72123437","0.0986","0.0314","A"
"2","Trait2","mrMLM","NsiI.TP127064","3","72149010","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP262789","3","72159095","-9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1153923","3","72256661","-10.9573","0.7435","C"
"2","Trait2","mrMLM","PstI.TP799973","3","72401926","-5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP81443","3","72402402","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP314655","3","72791842","-8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP59482","3","72881051","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1270259","3","73055182","5.1134","0.4705","A"
"2","Trait2","mrMLM","PstI.TP798238","3","73087364","4.08","0.5387","C"
"2","Trait2","mrMLM","PstI.TP967803","3","73321934","-0.0015","0.0058","G"
"2","Trait2","mrMLM","NsiI.TP661879","3","73421724","3.2045","0.6167","C"
"2","Trait2","mrMLM","PstI.TP439066","3","73445402","13.1986","0.8406","C"
"2","Trait2","mrMLM","PstI.TP233282","3","73735479","0.001","0.004","A"
"2","Trait2","mrMLM","PstI.TP1100905","3","73743770","1e-04","4e-04","G"
"2","Trait2","mrMLM","NsiI.TP515499","3","73834383","-7e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1004277","3","73886342","-1.873","0.1896","C"
"2","Trait2","mrMLM","PstI.TP1004248","3","73886346","-9e-04","0.0036","C"
"2","Trait2","mrMLM","PstI.TP930877","3","74253026","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP706641","3","74303182","-0.0011","0.0042","C"
"2","Trait2","mrMLM","PstI.TP568461","3","74315454","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1178670","4","54185","-2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP801135","4","63162","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP358092","4","78246","-0.0011","0.0041","C"
"2","Trait2","mrMLM","PstI.TP358095","4","78261","-2.1812","0.3136","G"
"2","Trait2","mrMLM","PstI.TP934142","4","194652","8.6752","1.2222","A"
"2","Trait2","mrMLM","PstI.TP718962","4","252030","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP509367","4","420393","-1.1201","0.1325","C"
"2","Trait2","mrMLM","NsiI.TP519733","4","421752","2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP364708","4","663022","0.2888","0.0854","A"
"2","Trait2","mrMLM","PstI.TP189469","4","665915","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1250993","4","666401","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1227785","4","692003","-2.6526","0.2802","G"
"2","Trait2","mrMLM","PstI.TP343524","4","750739","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP337589","4","923915","-2.6565","0.2733","C"
"2","Trait2","mrMLM","PstI.TP132713","4","1009711","-9.1308","0.6441","A"
"2","Trait2","mrMLM","NsiI.TP274184","4","1065229","-1.7757","0.2091","C"
"2","Trait2","mrMLM","PstI.TP875232","4","1379976","-14.3202","1.6261","G"
"2","Trait2","mrMLM","PstI.TP262546","4","1523295","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP845769","4","2010929","3e-04","0.0011","A"
