"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP1075072","3","3875096","1.4037e-06","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP774307","3","3883631","2.316e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP1044287","3","3988298","-7.4848e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP217258","3","3992070","-0.0458","0.2433","C"
"4","Trait4","mrMLM","PstI.TP547839","3","4042596","2.9337e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP831238","3","4140006","2.459e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP811351","3","4140044","-6.6299e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP286131","3","4213473","-1.2229e-05","0.0025","G"
"4","Trait4","mrMLM","PstI.TP1027273","3","4274869","-0.17","1.0406","A"
"4","Trait4","mrMLM","PstI.TP906047","3","4276001","0.0083","0.1016","C"
"4","Trait4","mrMLM","NsiI.TP467841","3","4276212","3.0284e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP96410","3","4423816","2.8637e-05","0.0059","C"
"4","Trait4","mrMLM","NsiI.TP619276","3","4447263","-7.2434e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP793548","3","4447360","-6.184e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP725292","3","4449847","-1.689e-07","3.4428e-05","A"
"4","Trait4","mrMLM","PstI.TP653230","3","4507877","5.9427e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP534942","3","4552949","-7.5881e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP74252","3","4598161","1.8004e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP967109","3","4646186","-1.0726e-05","0.0022","G"
"4","Trait4","mrMLM","PstI.TP1164205","3","4663279","-5.0558e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP368020","3","4665593","-2.171e-05","0.0044","A"
"4","Trait4","mrMLM","NsiI.TP527015","3","4676752","1.1742e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP747067","3","4707934","0.3689","1.5462","A"
"4","Trait4","mrMLM","PstI.TP967613","3","4724304","-5.3701e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP643379","3","5147929","-1.0275e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP213720","3","5231540","-7.9893e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP174297","3","5563037","1.6371e-05","0.0033","A"
"4","Trait4","mrMLM","NsiI.TP440766","3","5753690","-0.1901","0.8178","A"
"4","Trait4","mrMLM","PstI.TP762772","3","6044042","-0.4611","2.4804","C"
"4","Trait4","mrMLM","PstI.TP188641","3","6088178","0.1496","1.2642","A"
"4","Trait4","mrMLM","PstI.TP308152","3","6124917","-0.0382","0.2449","A"
"4","Trait4","mrMLM","PstI.TP1246489","3","6130583","-1.0013e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP1206934","3","6141050","1.3854e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP120580","3","6191698","-0.05","0.318","A"
"4","Trait4","mrMLM","PstI.TP398580","3","6360865","-0.0522","0.2442","A"
"4","Trait4","mrMLM","PstI.TP154327","3","6603820","-0.0307","0.322","A"
"4","Trait4","mrMLM","NsiI.TP426185","3","6645847","-5.3469e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP561476","3","6721083","3.8036e-07","7.7537e-05","C"
"4","Trait4","mrMLM","PstI.TP1153192","3","6746550","0.3269","1.7274","A"
"4","Trait4","mrMLM","NsiI.TP591503","3","6784461","7.4891e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP258827","3","6794341","-3.9143e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP678449","3","6895124","-0.1256","0.7859","A"
"4","Trait4","mrMLM","PstI.TP65397","3","7162104","0.1123","0.76","A"
"4","Trait4","mrMLM","PstI.TP238084","3","7339640","-0.0841","0.5683","C"
"4","Trait4","mrMLM","PstI.TP1226186","3","7342289","4.2941e-05","0.0088","C"
"4","Trait4","mrMLM","PstI.TP1280623","3","7412529","-1.5752e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP492586","3","7659432","-1.6918e-05","0.0035","C"
"4","Trait4","mrMLM","NsiI.TP527435","3","7664263","-6.9253e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP502976","3","7719502","-0.0809","0.3206","A"
"4","Trait4","mrMLM","PstI.TP820558","3","8412197","9.444e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP740179","3","8414014","-0.0545","0.2692","A"
"4","Trait4","mrMLM","PstI.TP18321","3","8476005","-0.0249","0.237","C"
"4","Trait4","mrMLM","PstI.TP18322","3","8476007","-8.4372e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP458763","3","8481480","-5e-04","0.0325","C"
"4","Trait4","mrMLM","PstI.TP1227132","3","8500895","-0.4735","1.9441","C"
"4","Trait4","mrMLM","PstI.TP132940","3","8690384","-0.0052","0.0723","C"
"4","Trait4","mrMLM","PstI.TP1208950","3","8740326","-3.5566e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP842828","3","8783224","-7.117e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP810363","3","8828897","7.726e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP241235","3","9336109","-6.9431e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP241228","3","9570669","2.635e-08","5.3703e-06","C"
"4","Trait4","mrMLM","PstI.TP1064081","3","9621573","-5.6999e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP735032","3","9654444","4.3781e-07","8.924e-05","A"
"4","Trait4","mrMLM","PstI.TP1027916","3","9697919","-3.965e-07","8.0827e-05","C"
"4","Trait4","mrMLM","NsiI.TP515271","3","9700583","-0.3492","1.4458","C"
"4","Trait4","mrMLM","PstI.TP56525","3","9789280","-3.9752e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP755529","3","10065212","-9.4278e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP849286","3","10316458","-6.4877e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP718531","3","10722354","-0.1029","0.6064","G"
"4","Trait4","mrMLM","PstI.TP433171","3","10952394","8.9926e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1256117","3","11017293","-0.0379","0.2744","C"
"4","Trait4","mrMLM","NsiI.TP255959","3","11040031","7.9969e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP910355","3","11278736","1.1833e-05","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP107484","3","11301567","2.0005e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP853014","3","11408141","-2.3578e-05","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP184008","3","11490897","-5.072e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1217016","3","11532831","0.0248","0.2909","A"
"4","Trait4","mrMLM","PstI.TP115547","3","11558444","-2.5247e-05","0.0052","C"
"4","Trait4","mrMLM","NsiI.TP434679","3","11842346","1.977e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP814395","3","12067947","-0.1826","1.1858","C"
"4","Trait4","mrMLM","PstI.TP597894","3","12103125","2.1711e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1266207","3","12109877","-9.8184e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP413401","3","12299683","-1.2699e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP273678","3","12316343","0.1899","1.1286","A"
"4","Trait4","mrMLM","PstI.TP460053","3","12467100","-1.4439e-06","3e-04","G"
"4","Trait4","mrMLM","PstI.TP208155","3","12469663","-1.0891e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP211419","3","12715735","6.5544e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP308412","3","12715828","1.7102e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP861895","3","12987175","1.4176e-05","0.0029","C"
"4","Trait4","mrMLM","NsiI.TP563229","3","13084031","-8.418e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP65406","3","13181164","0.0115","0.1947","C"
"4","Trait4","mrMLM","NsiI.TP439808","3","13233852","1.1126e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP643018","3","13625505","-3.4865e-07","7.1062e-05","A"
"4","Trait4","mrMLM","PstI.TP89289","3","14045560","1.7561e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP880132","3","14454738","-5.8793e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP157488","3","14637148","6.469e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1123006","3","15144093","-0.0217","0.1973","A"
"4","Trait4","mrMLM","PstI.TP356415","3","15356034","-1.828e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP686919","3","15422502","6.5104e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1270439","3","15756535","0.1282","0.71","A"
"4","Trait4","mrMLM","NsiI.TP616451","3","15756558","-3.4224e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP671700","3","15764634","3.3444e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP419523","3","15768751","-0.3436","1.0163","C"
"4","Trait4","mrMLM","PstI.TP679941","3","15834789","2.9212e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP730744","3","16373477","1.6328e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP662534","3","16373499","2.0341e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP1263202","3","16424516","-3.0367e-05","0.0062","A"
"4","Trait4","mrMLM","NsiI.TP620135","3","16826264","-0.2961","1.0748","A"
"4","Trait4","mrMLM","PstI.TP773027","3","16863797","4.8603e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP733536","3","17102485","-0.254","0.8941","A"
"4","Trait4","mrMLM","PstI.TP197187","3","17294454","-0.0818","0.5261","C"
"4","Trait4","mrMLM","NsiI.TP580323","3","18001535","0.1513","1.0709","C"
"4","Trait4","mrMLM","NsiI.TP475230","3","18203767","9.9456e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP898958","3","18783182","-2.2882e-07","4.6638e-05","A"
"4","Trait4","mrMLM","NsiI.TP517346","3","18784331","1.5023e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP60703","3","18784626","-1.9575e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP246975","3","19673688","2.7069e-05","0.0056","A"
"4","Trait4","mrMLM","PstI.TP731882","3","19716780","2.2389e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP715461","3","20004205","3.5476e-05","0.0073","C"
"4","Trait4","mrMLM","PstI.TP933353","3","24835175","-1.3539e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP242731","3","28459042","1.6921e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP461080","3","29174937","-9.5262e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP246329","3","29389536","9.7137e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1277415","3","39391648","7.5911e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP375876","3","45274559","0.0582","0.2486","A"
"4","Trait4","mrMLM","PstI.TP530571","3","45538893","0.0919","0.3542","C"
"4","Trait4","mrMLM","PstI.TP1256120","3","48694888","-0.1611","1.1711","A"
"4","Trait4","mrMLM","NsiI.TP481731","3","49592212","1.802e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1005487","3","49717109","1.0681e-05","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP246083","3","49774550","-0.1344","0.4181","C"
"4","Trait4","mrMLM","PstI.TP609001","3","50049992","9.8653e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP308868","3","50361949","-1.8941e-05","0.0039","A"
"4","Trait4","mrMLM","NsiI.TP470421","3","50564096","2.881e-05","0.0059","C"
"4","Trait4","mrMLM","NsiI.TP125437","3","50564139","0.0575","0.5797","C"
"4","Trait4","mrMLM","PstI.TP704244","3","50687892","-0.4044","3.6069","A"
"4","Trait4","mrMLM","PstI.TP1230172","3","50775530","-1.5912e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP541336","3","50804241","2.7068e-05","0.0056","A"
"4","Trait4","mrMLM","PstI.TP840235","3","50897546","-0.0316","0.2757","G"
"4","Trait4","mrMLM","PstI.TP254515","3","50898097","-4.6444e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP354335","3","50899095","-0.102","0.3929","C"
"4","Trait4","mrMLM","PstI.TP1068006","3","51034769","3.62e-05","0.0074","C"
"4","Trait4","mrMLM","PstI.TP249697","3","51237492","0.0257","0.24","A"
"4","Trait4","mrMLM","PstI.TP821727","3","51406610","-1.5046e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP324481","3","51536521","-0.0435","0.3051","C"
"4","Trait4","mrMLM","PstI.TP38299","3","51647164","-1.0164e-05","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP218789","3","51796050","0.0043","0.0992","G"
"4","Trait4","mrMLM","PstI.TP981287","3","51905432","0.1268","0.7766","A"
"4","Trait4","mrMLM","NsiI.TP111578","3","51972260","4.8891e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP346744","3","52014149","-0.0804","0.8364","A"
"4","Trait4","mrMLM","PstI.TP1087177","3","52153001","1.0085e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP793079","3","52368295","-2.2168e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1231136","3","52841481","0.0344","0.269","C"
"4","Trait4","mrMLM","NsiI.TP184053","3","52975387","1.4028e-05","0.0029","G"
"4","Trait4","mrMLM","PstI.TP537424","3","53114444","-1.2855e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP696439","3","53175188","-1.0114e-05","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP488350","3","53232085","-2.4713e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP482477","3","53260098","-5.8727e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP900003","3","53586609","-6.0173e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP951441","3","53917406","-5.9892e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP325811","3","54129392","1.4184e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP325958","3","54129415","-1.3119e-05","0.0027","C"
"4","Trait4","mrMLM","NsiI.TP809217","3","54180993","-1.4235e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP318422","3","54362877","1.7359e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP550115","3","54367520","6.6679e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP533617","3","54614431","7.4371e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP246552","3","54709176","-2.2648e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP141051","3","54726050","-0.1362","0.4626","C"
"4","Trait4","mrMLM","NsiI.TP415908","3","54738061","3.0994e-05","0.0064","A"
"4","Trait4","mrMLM","PstI.TP11080","3","54738867","7.7665e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP508387","3","54826011","-2.1076e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP105605","3","54845915","-0.0702","0.3152","G"
"4","Trait4","mrMLM","PstI.TP302301","3","54893826","0.2684","0.8993","A"
"4","Trait4","mrMLM","PstI.TP395597","3","54899385","-9.7312e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP180781","3","54937150","0.0379","0.2585","A"
"4","Trait4","mrMLM","PstI.TP802382","3","54961574","-3.8718e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP982467","3","55023479","8.9941e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP370692","3","55164432","1.0772e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP951275","3","55414649","-2.744e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP345838","3","55454066","2.0627e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP790301","3","55460621","0.1967","1.0535","C"
"4","Trait4","mrMLM","PstI.TP75872","3","55474631","-2.872e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP487527","3","55804343","-0.0096","0.1621","C"
"4","Trait4","mrMLM","PstI.TP890464","3","55804580","5.1826e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP336268","3","55896402","0.0823","0.819","C"
"4","Trait4","mrMLM","PstI.TP415065","3","55917740","0.002","0.0373","A"
"4","Trait4","mrMLM","PstI.TP415068","3","55917741","-3.238e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP352561","3","55923085","6.5142e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP285571","3","56007559","0.1453","0.8433","C"
"4","Trait4","mrMLM","PstI.TP114052","3","56021734","0.2938","1.2749","C"
"4","Trait4","mrMLM","PstI.TP224318","3","56022652","9.3107e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP28134","3","56267653","-1.6691e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP624446","3","56276161","-3.487e-05","0.0072","A"
"4","Trait4","mrMLM","NsiI.TP281272","3","56294407","-1.1426e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP700456","3","56313888","-0.1445","0.7344","C"
"4","Trait4","mrMLM","NsiI.TP268751","3","56723684","-0.0784","0.4263","C"
"4","Trait4","mrMLM","PstI.TP29613","3","56968925","-4.5314e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP923633","3","56983174","0.0217","0.265","A"
"4","Trait4","mrMLM","PstI.TP119903","3","57121769","0.1148","0.6939","A"
"4","Trait4","mrMLM","PstI.TP868305","3","57307103","-2.5192e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP819138","3","57316499","-1.7838e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP603308","3","57422067","0.078","0.4146","A"
"4","Trait4","mrMLM","PstI.TP759501","3","57715018","-0.0483","0.2604","A"
"4","Trait4","mrMLM","PstI.TP28954","3","57848808","-0.0442","0.443","C"
"4","Trait4","mrMLM","PstI.TP323959","3","57882705","-0.0747","0.3825","A"
"4","Trait4","mrMLM","NsiI.TP679867","3","57897228","0.2502","1.2859","C"
"4","Trait4","mrMLM","NsiI.TP491687","3","57924753","-2.7228e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP43928","3","57930256","1.5356e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP557457","3","57953815","-0.0665","0.4601","A"
"4","Trait4","mrMLM","NsiI.TP620642","3","58080278","1.4065e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP18976","3","58318774","8.548e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1171031","3","58321376","-1.943e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP572651","3","58366862","5.5299e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1040438","3","58373947","-4.8778e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP985838","3","58380810","1.286e-05","0.0026","G"
"4","Trait4","mrMLM","PstI.TP797083","3","58432596","-0.1266","0.9056","C"
"4","Trait4","mrMLM","NsiI.TP327447","3","58489021","-0.0934","0.8348","A"
"4","Trait4","mrMLM","PstI.TP1055459","3","58609425","1.452e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP150005","3","58784404","-1.471e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP1036827","3","58816748","9.9136e-06","0.002","G"
"4","Trait4","mrMLM","NsiI.TP800848","3","59007084","-2.3084e-05","0.0047","G"
"4","Trait4","mrMLM","NsiI.TP44015","3","59016749","1.144e-06","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP723406","3","59263477","-0.4733","1.2749","C"
"4","Trait4","mrMLM","PstI.TP998988","3","59275358","1.2099e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1213036","3","59319881","-0.2011","0.78","A"
"4","Trait4","mrMLM","PstI.TP341272","3","59500037","2.2056e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP134761","3","59529523","1.0657e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP258589","3","59776102","2.073e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP864618","3","59785501","0.1819","0.7626","A"
"4","Trait4","mrMLM","PstI.TP612450","3","59785572","1.3862e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1063373","3","59855371","1.8612e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP1036003","3","59881138","0.3242","1.0861","C"
"4","Trait4","mrMLM","PstI.TP41440","3","59899767","-1.7558e-05","0.0036","G"
"4","Trait4","mrMLM","PstI.TP884163","3","60121398","1.4128e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP136422","3","60253262","-1.6525e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP237442","3","60602220","-0.0816","0.5239","A"
"4","Trait4","mrMLM","NsiI.TP38859","3","60731093","-1.4108e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1102757","3","60738907","0.0724","0.3858","A"
"4","Trait4","mrMLM","PstI.TP863565","3","60804522","0.0381","0.2515","A"
"4","Trait4","mrMLM","PstI.TP875573","3","60804814","-2.1671e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP890825","3","60812107","-0.0107","0.1461","C"
"4","Trait4","mrMLM","PstI.TP236690","3","60908020","-0.0211","0.1797","C"
"4","Trait4","mrMLM","NsiI.TP360142","3","60924217","-0.0697","0.5098","G"
"4","Trait4","mrMLM","PstI.TP17994","3","60977256","-4.0155e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1066422","3","60988993","1.3185e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP694159","3","61030989","-7.8287e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP991622","3","61247052","0.0308","0.177","G"
"4","Trait4","mrMLM","PstI.TP158463","3","61326761","1.1357e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP115576","3","61364669","9.9364e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1022061","3","61377198","3.0069e-05","0.0062","A"
"4","Trait4","mrMLM","PstI.TP710312","3","61493650","1.7985e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP863870","3","61525095","1.3633e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP91904","3","61568869","6.9573e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP767160","3","61668483","4.975e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP744473","3","61669976","-0.1561","1.2757","A"
"4","Trait4","mrMLM","PstI.TP1058684","3","61740645","1.1343e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP317101","3","61771383","2.0662e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP1047233","3","61797601","8.3976e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP47278","3","61828317","7.6737e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP756650","3","61832560","1.3051e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1002549","3","61933672","-1.9676e-05","0.004","G"
"4","Trait4","mrMLM","NsiI.TP18199","3","61934242","-0.0519","0.438","A"
"4","Trait4","mrMLM","PstI.TP1206334","3","61963148","-1.1086e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP212330","3","61992139","-0.0769","0.3462","A"
"4","Trait4","mrMLM","PstI.TP606496","3","62018965","3.1956e-07","6.5138e-05","C"
"4","Trait4","mrMLM","NsiI.TP726681","3","62054481","-2.0164e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP116867","3","62167764","8.2238e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1100260","3","62171188","-7.4478e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP225884","3","62210775","1.4125e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP259912","3","62235611","1.5882e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP197729","3","62304693","-1.6011e-05","0.0033","C"
"4","Trait4","mrMLM","NsiI.TP469506","3","62312511","3.0778e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP394538","3","62312606","0.0745","0.3117","C"
"4","Trait4","mrMLM","PstI.TP1248247","3","62346879","0.0637","0.3661","A"
"4","Trait4","mrMLM","PstI.TP197785","3","62421321","1.9373e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP167777","3","62571181","0.0094","0.1248","C"
"4","Trait4","mrMLM","PstI.TP213377","3","62690207","-0.1667","0.925","A"
"4","Trait4","mrMLM","PstI.TP396501","3","62733946","-2.366e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP731868","3","62811145","-0.07","0.7445","C"
"4","Trait4","mrMLM","PstI.TP351473","3","62816493","1.1347e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP194993","3","62870591","-0.0161","0.1368","C"
"4","Trait4","mrMLM","NsiI.TP814805","3","62875271","2.7912e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP529124","3","63127607","0.1636","1.328","C"
"4","Trait4","mrMLM","PstI.TP907836","3","63143644","0.137","1.0442","A"
"4","Trait4","mrMLM","PstI.TP916840","3","63298133","-4.2515e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP888368","3","63337334","-0.0648","0.3935","G"
"4","Trait4","mrMLM","PstI.TP654237","3","63375812","3.0857e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP798778","3","63375873","0.0862","0.3431","G"
"4","Trait4","mrMLM","PstI.TP450478","3","63412067","-0.2355","1.1112","C"
"4","Trait4","mrMLM","PstI.TP478050","3","63462498","-0.1513","0.5755","C"
"4","Trait4","mrMLM","NsiI.TP349068","3","63530177","2.0028e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP965825","3","63530528","-0.1286","0.5822","C"
"4","Trait4","mrMLM","NsiI.TP148399","3","63530653","6.2511e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP447144","3","63530717","-0.3253","1.9659","A"
"4","Trait4","mrMLM","PstI.TP1222662","3","63583875","-7.6476e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP269566","3","63644939","-1.0126e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP374544","3","63699323","1.2326e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP106636","3","63699645","1.0027e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP743016","3","63741878","-1.6777e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP142505","3","63747083","1.1473e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP378140","3","63771773","-0.0894","0.6079","C"
"4","Trait4","mrMLM","PstI.TP995236","3","63809440","-0.1286","1.5901","A"
"4","Trait4","mrMLM","NsiI.TP717162","3","63834924","-0.0696","0.4424","A"
"4","Trait4","mrMLM","PstI.TP458650","3","63973238","1.9863e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP811969","3","64051653","1.6709e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP263277","3","64477115","2.8203e-05","0.0058","A"
"4","Trait4","mrMLM","NsiI.TP255391","3","64648824","-0.1356","0.789","C"
"4","Trait4","mrMLM","PstI.TP1048748","3","64771307","0.2977","1.1946","C"
"4","Trait4","mrMLM","NsiI.TP173658","3","64787835","-2.8465e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP106875","3","64830008","-3.3166e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP390204","3","64892556","6.8805e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP420029","3","64967488","-1.5913e-05","0.0033","A"
