"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP548129","10","58739589","-1.9465e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP360715","10","58959795","-0.1845","0.9719","C"
"9","Trait9","mrMLM","PstI.TP1272828","10","59027538","0.0475","0.2364","C"
"9","Trait9","mrMLM","NsiI.TP41855","10","59162920","-8.4506e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP5731","10","59553714","4.2765e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1204456","10","59574064","1.3607e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP771256","10","59597858","-2.461e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP901498","10","59750699","0.1418","0.7304","C"
"9","Trait9","mrMLM","PstI.TP371473","10","59883760","-9.4447e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP65527","10","60139620","2.8996e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1234552","10","60231357","0.0838","0.4917","C"
"9","Trait9","mrMLM","PstI.TP994751","10","60309696","4.3577e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP22664","10","60311066","5.4052e-05","0.0057","C"
"9","Trait9","mrMLM","NsiI.TP727404","10","60764600","-2.8788e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP85647","10","60886778","4.1256e-05","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP441858","10","60928769","1.2295e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1181279","10","61156077","7.6008e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP5684","11","34","-1.8554e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP6058","11","37","0.3397","1.191","G"
"9","Trait9","mrMLM","PstI.TP9218","11","63","-0.0741","0.3824","A"
"9","Trait9","mrMLM","PstI.TP9799","11","72","-4.6644e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP10552","11","79","-0.0048","0.0726","A"
"9","Trait9","mrMLM","PstI.TP10692","11","83","1.8906e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP13311","11","108","-3.7835e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP15637","11","124","0.0358","0.2559","C"
"9","Trait9","mrMLM","PstI.TP19142","11","155","-0.0704","0.3204","G"
"9","Trait9","mrMLM","PstI.TP25085","11","193","-5.8035e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP25993","11","202","-0.2177","0.5764","A"
"9","Trait9","mrMLM","PstI.TP27310","11","209","-1.8801e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP27966","11","215","4.4817e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP31637","11","249","-0.0861","0.5911","C"
"9","Trait9","mrMLM","PstI.TP31817","11","252","-0.179","1.0448","C"
"9","Trait9","mrMLM","PstI.TP32343","11","263","-2.5426e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP37827","11","309","-0.1338","0.6414","A"
"9","Trait9","mrMLM","PstI.TP39747","11","327","0.0529","0.268","A"
"9","Trait9","mrMLM","PstI.TP40244","11","333","0.1144","0.5037","A"
"9","Trait9","mrMLM","PstI.TP40961","11","345","-0.0144","0.1406","A"
"9","Trait9","mrMLM","PstI.TP46032","11","392","-0.1773","0.6269","A"
"9","Trait9","mrMLM","PstI.TP48113","11","409","0.0114","0.1148","C"
"9","Trait9","mrMLM","PstI.TP48643","11","411","5.6271e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP54669","11","453","3.9823e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP55980","11","467","-5.5076e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP57121","11","475","5.322e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP66363","11","553","-0.2882","0.7925","G"
"9","Trait9","mrMLM","PstI.TP67512","11","560","4.9472e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP69359","11","575","-2.2913e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP69372","11","576","6.3685e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP72398","11","609","0.5813","1.4207","A"
"9","Trait9","mrMLM","PstI.TP78045","11","652","-4.1579e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP81008","11","677","-0.1002","0.6451","A"
"9","Trait9","mrMLM","PstI.TP82280","11","688","3.5793e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP82969","11","695","0.2911","1.3629","A"
"9","Trait9","mrMLM","PstI.TP88428","11","740","4.1573e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP88536","11","742","4.9625e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP89261","11","751","0.1041","0.3512","A"
"9","Trait9","mrMLM","PstI.TP90936","11","768","1.412e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP91271","11","770","4.8013e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP94813","11","788","2.9909e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP96953","11","798","0.1953","0.6137","A"
"9","Trait9","mrMLM","PstI.TP98480","11","808","-4.347e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP100539","11","820","1.983e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP100651","11","821","8.1266e-05","0.0086","C"
"9","Trait9","mrMLM","PstI.TP102149","11","838","-2.7673e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP103806","11","849","-0.0215","0.1859","C"
"9","Trait9","mrMLM","PstI.TP104310","11","857","-0.382","0.7432","C"
"9","Trait9","mrMLM","PstI.TP104967","11","865","-0.1974","0.8674","G"
"9","Trait9","mrMLM","PstI.TP105678","11","872","4.7428e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP106713","11","884","-2.8792e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP109054","11","901","-4.8393e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP112609","11","932","-2.2657e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP118367","11","977","-2.3896e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP120320","11","1001","6.6792e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP123922","11","1028","4.6163e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP125251","11","1045","-3.2485e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP129649","11","1089","0.163","0.7782","C"
"9","Trait9","mrMLM","PstI.TP130695","11","1099","-0.5904","1.7714","C"
"9","Trait9","mrMLM","PstI.TP131738","11","1106","-0.0016","0.0287","A"
"9","Trait9","mrMLM","PstI.TP132021","11","1110","-0.2267","0.7328","A"
"9","Trait9","mrMLM","PstI.TP139507","11","1154","-0.1924","1.0082","A"
"9","Trait9","mrMLM","PstI.TP142755","11","1196","-3.2795e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP143220","11","1205","-0.5861","1.0987","C"
"9","Trait9","mrMLM","PstI.TP143773","11","1214","-3.3167e-05","0.0035","G"
"9","Trait9","mrMLM","PstI.TP144413","11","1220","0.2166","1.5215","G"
"9","Trait9","mrMLM","PstI.TP153239","11","1266","1.4808e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP156037","11","1285","-0.7925","1.2666","C"
"9","Trait9","mrMLM","PstI.TP157003","11","1290","-0.0224","0.1967","C"
"9","Trait9","mrMLM","PstI.TP158908","11","1303","-0.0029","0.0469","C"
"9","Trait9","mrMLM","PstI.TP159185","11","1305","0.0174","0.1203","C"
"9","Trait9","mrMLM","PstI.TP160752","11","1322","-0.1165","0.6492","C"
"9","Trait9","mrMLM","PstI.TP161018","11","1326","0.6444","1.2766","A"
"9","Trait9","mrMLM","PstI.TP162777","11","1341","-4.1642e-07","4.3526e-05","A"
"9","Trait9","mrMLM","PstI.TP164155","11","1353","1.3979e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP165585","11","1359","0.0378","0.2697","G"
"9","Trait9","mrMLM","PstI.TP166018","11","1363","-7.6313e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP167287","11","1370","5.1772e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP168491","11","1382","-1.6721e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP170196","11","1398","-0.0159","0.1625","C"
"9","Trait9","mrMLM","PstI.TP174000","11","1429","-4.7282e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP177166","11","1456","-0.0356","0.2149","C"
"9","Trait9","mrMLM","PstI.TP180894","11","1482","-1.8468e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP181796","11","1492","3.7257e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP196680","11","1602","-0.0681","0.2494","A"
"9","Trait9","mrMLM","PstI.TP201653","11","1648","-0.1108","0.2721","A"
"9","Trait9","mrMLM","PstI.TP202060","11","1652","3.2881e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP208551","11","1702","0.121","0.7382","A"
"9","Trait9","mrMLM","PstI.TP209435","11","1713","6.5906e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP210200","11","1720","-1.6745e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP212400","11","1736","-2.1547e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP220394","11","1803","-0.463","1.6773","A"
"9","Trait9","mrMLM","PstI.TP221302","11","1815","2.7747e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP221413","11","1816","3.2352e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP234053","11","1921","-1.2153e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP235160","11","1931","-0.0077","0.1014","A"
"9","Trait9","mrMLM","PstI.TP237881","11","1949","-0.0831","0.316","A"
"9","Trait9","mrMLM","PstI.TP241720","11","1974","-0.4411","1.0321","G"
"9","Trait9","mrMLM","PstI.TP244587","11","1996","-0.2701","0.9615","C"
"9","Trait9","mrMLM","PstI.TP244901","11","1997","-3.1189e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP248887","11","2021","-5.1462e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP252584","11","2055","-0.0754","0.4769","A"
"9","Trait9","mrMLM","PstI.TP254032","11","2066","-1e-04","0.0108","A"
"9","Trait9","mrMLM","PstI.TP254236","11","2071","-1.0934e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP256348","11","2093","5.9242e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP259004","11","2110","1.0118e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP262611","11","2127","0.0103","0.1103","C"
"9","Trait9","mrMLM","PstI.TP264946","11","2151","2.353e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP276796","11","2248","-1.3315e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP280352","11","2259","3.8399e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP280696","11","2260","0.0233","0.1799","A"
"9","Trait9","mrMLM","PstI.TP288176","11","2290","0.0573","0.2276","A"
"9","Trait9","mrMLM","PstI.TP288834","11","2294","-0.5195","0.8634","C"
"9","Trait9","mrMLM","PstI.TP292029","11","2312","7.0239e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP294151","11","2335","-2.3685e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP297855","11","2351","4.2517e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP300300","11","2369","-2.339e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP301480","11","2383","-0.0112","0.0969","A"
"9","Trait9","mrMLM","PstI.TP302415","11","2390","-6.6005e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP303248","11","2396","-5.5276e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP310118","11","2455","5.7939e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP310149","11","2456","0.0819","0.4052","C"
"9","Trait9","mrMLM","PstI.TP314157","11","2482","-4.4225e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP314454","11","2487","0.1955","1.0601","A"
"9","Trait9","mrMLM","PstI.TP315152","11","2490","0.2769","0.7705","G"
"9","Trait9","mrMLM","PstI.TP323188","11","2560","-0.1195","0.7293","A"
"9","Trait9","mrMLM","PstI.TP328246","11","2599","0.357","0.6597","C"
"9","Trait9","mrMLM","PstI.TP329239","11","2605","0.6336","1.4796","A"
"9","Trait9","mrMLM","PstI.TP329411","11","2608","0.7964","2.5037","G"
"9","Trait9","mrMLM","PstI.TP338365","11","2666","-0.1901","0.9624","C"
"9","Trait9","mrMLM","PstI.TP338468","11","2668","-0.0386","0.262","A"
"9","Trait9","mrMLM","PstI.TP339945","11","2686","-0.6335","2.2622","A"
"9","Trait9","mrMLM","PstI.TP341298","11","2697","2.3884e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP343679","11","2707","-0.1098","0.3578","G"
"9","Trait9","mrMLM","PstI.TP347863","11","2739","-1.7466e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP350552","11","2761","-3.4004e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP351433","11","2768","-1.2532e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP363053","11","2867","4.9083e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP364873","11","2882","-2.8671e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP364953","11","2884","1.8793e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP366392","11","2894","4.3287e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP366456","11","2895","-1.0444e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP370682","11","2914","-2.8153e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP371413","11","2915","-0.1255","0.3573","C"
"9","Trait9","mrMLM","PstI.TP374113","11","2928","0.1191","0.3427","A"
"9","Trait9","mrMLM","PstI.TP375331","11","2937","-4.0643e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP379265","11","2966","1.6929e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP379973","11","2974","-2.2417e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP381443","11","2988","-6.5747e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP386967","11","3022","-2.3914e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP389870","11","3038","-4.4863e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP390327","11","3046","-6.9137e-05","0.0073","A"
"9","Trait9","mrMLM","PstI.TP393060","11","3059","-0.2141","1.1554","A"
"9","Trait9","mrMLM","PstI.TP394317","11","3076","-1.5411e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP394955","11","3081","9.232e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP396204","11","3088","1.9175e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP398042","11","3104","-8.4641e-05","0.0089","A"
"9","Trait9","mrMLM","PstI.TP398337","11","3106","-1.4932e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP401147","11","3119","-0.5075","2.8276","A"
"9","Trait9","mrMLM","PstI.TP403269","11","3130","-6.7184e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP408924","11","3165","-3.3281e-05","0.0035","G"
"9","Trait9","mrMLM","PstI.TP409444","11","3169","-0.2009","0.6994","C"
"9","Trait9","mrMLM","PstI.TP410616","11","3179","-3.1417e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP410927","11","3181","1.5057e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP411848","11","3188","-0.1923","1.3459","G"
"9","Trait9","mrMLM","PstI.TP413677","11","3201","-5.2563e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP413714","11","3202","0.0369","0.2487","A"
"9","Trait9","mrMLM","PstI.TP418643","11","3244","2.9982e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP424478","11","3280","0.2306","0.65","C"
"9","Trait9","mrMLM","PstI.TP426523","11","3290","4.8639e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP429798","11","3313","7.2217e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP429929","11","3315","3.6521e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP433234","11","3320","-6.935e-05","0.0073","G"
"9","Trait9","mrMLM","PstI.TP433397","11","3321","-0.0738","0.4695","G"
"9","Trait9","mrMLM","PstI.TP433679","11","3324","0.2534","1.458","C"
"9","Trait9","mrMLM","PstI.TP437672","11","3353","-9.6832e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP443810","11","3398","0.1099","0.4963","C"
"9","Trait9","mrMLM","PstI.TP444076","11","3404","-1.0129e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP444248","11","3408","-3.3001e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP444440","11","3411","-2.0955e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP446652","11","3428","-4.385e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP451853","11","3460","-0.106","0.6083","C"
"9","Trait9","mrMLM","PstI.TP453426","11","3473","-1.7756e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP454066","11","3480","5.3302e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP459896","11","3510","0.0975","0.3115","C"
"9","Trait9","mrMLM","PstI.TP463088","11","3529","0.1272","0.683","C"
"9","Trait9","mrMLM","PstI.TP464884","11","3541","-3.2644e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP468410","11","3560","0.0928","0.3778","A"
"9","Trait9","mrMLM","PstI.TP470828","11","3576","5.357e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP475981","11","3612","-0.0429","0.2502","C"
"9","Trait9","mrMLM","PstI.TP475994","11","3613","3.5311e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP483021","11","3661","-0.1575","0.4914","C"
"9","Trait9","mrMLM","PstI.TP487244","11","3692","0.0406","0.2294","A"
"9","Trait9","mrMLM","PstI.TP490779","11","3725","2.5388e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP492152","11","3736","-3.0611e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP494133","11","3744","-1.441e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP498552","11","3782","-0.1387","0.5787","C"
"9","Trait9","mrMLM","PstI.TP507933","11","3837","-5.7575e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP516632","11","3891","0.1147","0.4567","C"
"9","Trait9","mrMLM","PstI.TP521411","11","3897","-0.0347","0.1703","A"
"9","Trait9","mrMLM","PstI.TP522635","11","3904","3.767e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP523962","11","3914","8.3706e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP524216","11","3915","3.7951e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP525810","11","3923","4.1053e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP527171","11","3934","0.2578","0.5647","C"
"9","Trait9","mrMLM","PstI.TP529090","11","3947","-4.2259e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP530646","11","3961","1.8916e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP532131","11","3976","0.0329","0.1779","A"
"9","Trait9","mrMLM","PstI.TP533375","11","3989","1.4385e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP543102","11","4035","6.0169e-05","0.0063","C"
"9","Trait9","mrMLM","PstI.TP547968","11","4053","-5.9678e-05","0.0063","G"
"9","Trait9","mrMLM","PstI.TP548769","11","4062","-0.4485","2.1201","C"
"9","Trait9","mrMLM","PstI.TP550663","11","4077","5.8304e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP552676","11","4085","0.2303","0.8147","A"
"9","Trait9","mrMLM","PstI.TP552710","11","4086","0.6141","1.2465","G"
"9","Trait9","mrMLM","PstI.TP574024","11","4130","-1.046e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP574906","11","4137","-0.0067","0.0975","A"
"9","Trait9","mrMLM","PstI.TP579734","11","4164","2.2666e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP581839","11","4176","2.607e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP584580","11","4194","0.0814","0.3316","C"
"9","Trait9","mrMLM","PstI.TP586000","11","4203","-4.6446e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP589466","11","4216","-0.1295","0.6421","G"
"9","Trait9","mrMLM","PstI.TP598337","11","4249","4.0991e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP602900","11","4269","1.825e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP610743","11","4310","-0.1046","0.3728","A"
"9","Trait9","mrMLM","PstI.TP613604","11","4323","-1.108e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP616773","11","4334","-6.4446e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP619311","11","4342","6.1676e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP619468","11","4343","-1.6442e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP622738","11","4375","-0.5973","1.1429","A"
"9","Trait9","mrMLM","PstI.TP624488","11","4383","-2.0649e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP624914","11","4385","3.4595e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP628792","11","4413","-1.5252e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP631928","11","4437","5.097e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP632675","11","4443","4.1513e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP633023","11","4448","-9.8523e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP636093","11","4470","0.1022","0.4933","G"
"9","Trait9","mrMLM","PstI.TP640416","11","4495","-3.7347e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP642761","11","4516","5.2218e-05","0.0055","C"
"9","Trait9","mrMLM","PstI.TP643059","11","4521","0.391","0.7638","C"
"9","Trait9","mrMLM","PstI.TP648892","11","4579","3.5236e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP652161","11","4599","2.7854e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP664215","11","4634","-0.0039","0.0556","C"
"9","Trait9","mrMLM","PstI.TP666274","11","4641","-4.0816e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP666982","11","4643","-0.2846","0.7619","C"
"9","Trait9","mrMLM","PstI.TP670870","11","4670","-0.1281","0.3851","A"
"9","Trait9","mrMLM","PstI.TP689267","11","4765","-3.042e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP690066","11","4769","7.1269e-05","0.0075","C"
"9","Trait9","mrMLM","PstI.TP691668","11","4782","-0.2678","0.5079","G"
"9","Trait9","mrMLM","PstI.TP691935","11","4789","-0.0553","0.3187","C"
"9","Trait9","mrMLM","PstI.TP692299","11","4794","4.0725e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP698154","11","4823","-0.2578","1.0377","A"
"9","Trait9","mrMLM","PstI.TP698300","11","4824","-4.6969e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP698835","11","4830","-3.9026e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP703027","11","4874","-6.6463e-07","6.9473e-05","A"
"9","Trait9","mrMLM","PstI.TP705377","11","4888","-4.994e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP710226","11","4924","-8.0454e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP712963","11","4936","-1.5415e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP720017","11","4972","6.2038e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP724567","11","5004","7.0334e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP727464","11","5016","8.5281e-07","8.915e-05","A"
"9","Trait9","mrMLM","PstI.TP729343","11","5026","-7.6238e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP731332","11","5041","4.2553e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP733771","11","5061","2.457e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP736055","11","5077","-1.3771e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP739746","11","5106","3.376e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP740583","11","5112","8.0844e-05","0.0085","C"
"9","Trait9","mrMLM","PstI.TP742374","11","5130","-1.5405e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP744920","11","5140","0.7835","1.5396","A"
"9","Trait9","mrMLM","PstI.TP755963","11","5221","5.3418e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP762971","11","5268","0.0214","0.1318","C"
"9","Trait9","mrMLM","PstI.TP770188","11","5317","-3.1628e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP770341","11","5320","-4.7939e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP771928","11","5326","-0.1617","0.9464","C"
"9","Trait9","mrMLM","PstI.TP777254","11","5366","-1.1837e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP783561","11","5407","0.0777","0.4535","C"
"9","Trait9","mrMLM","PstI.TP787540","11","5445","2.1326e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP788460","11","5452","1.8607e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP790783","11","5472","-4.9782e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP791036","11","5476","-1.8134e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP791364","11","5478","5.1136e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP794138","11","5493","8e-04","0.0276","C"
"9","Trait9","mrMLM","PstI.TP797415","11","5520","0.0694","0.3703","G"
"9","Trait9","mrMLM","PstI.TP798665","11","5530","0.0847","0.4211","A"
"9","Trait9","mrMLM","PstI.TP803239","11","5565","0.0273","0.1997","C"
"9","Trait9","mrMLM","PstI.TP804144","11","5574","0.1172","0.6933","A"
"9","Trait9","mrMLM","PstI.TP807327","11","5594","0.6006","1.6945","C"
"9","Trait9","mrMLM","PstI.TP811157","11","5621","-4.6773e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP811183","11","5622","-1.25e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP817132","11","5654","-0.0515","0.2497","A"
"9","Trait9","mrMLM","PstI.TP817265","11","5656","2.4133e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP818076","11","5661","0.0052","0.0525","C"
"9","Trait9","mrMLM","PstI.TP818100","11","5662","1.632e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP819103","11","5670","3.8715e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP825325","11","5705","-2.5639e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP826117","11","5712","-1.5213e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP826133","11","5713","-1.1377e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP834454","11","5776","-0.5434","1.8443","C"
"9","Trait9","mrMLM","PstI.TP835273","11","5785","-3.047e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP836173","11","5793","0.1998","1.0159","C"
"9","Trait9","mrMLM","PstI.TP842611","11","5834","-7.8835e-05","0.0083","G"
"9","Trait9","mrMLM","PstI.TP847969","11","5876","0.0196","0.1217","G"
"9","Trait9","mrMLM","PstI.TP848458","11","5880","2.6656e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP852665","11","5922","-2.6609e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP854571","11","5946","2.9017e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP855559","11","5958","0.236","1.1169","C"
