"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP863565","3","60804522","4.2218e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP875573","3","60804814","-0.0111","0.0973","C"
"1","Trait1","mrMLM","PstI.TP236690","3","60908020","-4.9896e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP17994","3","60977256","5.2048e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1066422","3","60988993","0.0725","0.3739","A"
"1","Trait1","mrMLM","PstI.TP694159","3","61030989","-4.2269e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP991622","3","61247052","3.9102e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP115576","3","61364669","3.8367e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1022061","3","61377198","0.1641","0.7325","A"
"1","Trait1","mrMLM","PstI.TP710312","3","61493650","3.0582e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP863870","3","61525095","2.6587e-07","2.6664e-05","A"
"1","Trait1","mrMLM","NsiI.TP91904","3","61568869","5.5608e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP744473","3","61669976","-0.2243","0.8951","A"
"1","Trait1","mrMLM","NsiI.TP317101","3","61771383","5.2543e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP1047233","3","61797601","5.241e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP47278","3","61828317","-1.6849e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP756650","3","61832560","-9.5328e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP1002549","3","61933672","-5.201e-05","0.0052","G"
"1","Trait1","mrMLM","NsiI.TP18199","3","61934242","-0.0047","0.067","A"
"1","Trait1","mrMLM","PstI.TP1206334","3","61963148","-2.3157e-07","2.3222e-05","C"
"1","Trait1","mrMLM","PstI.TP212330","3","61992139","-0.275","0.578","A"
"1","Trait1","mrMLM","PstI.TP606496","3","62018965","-6.7675e-06","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP726681","3","62054481","-0.1422","0.4501","A"
"1","Trait1","mrMLM","PstI.TP116867","3","62167764","3.1474e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1100260","3","62171188","-1.1234e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP197729","3","62304693","-0.0262","0.1606","C"
"1","Trait1","mrMLM","NsiI.TP394538","3","62312606","0.0446","0.1404","C"
"1","Trait1","mrMLM","PstI.TP1248247","3","62346879","0.2372","0.6591","A"
"1","Trait1","mrMLM","PstI.TP197785","3","62421321","1.4937e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP213377","3","62690207","-0.194","0.5399","A"
"1","Trait1","mrMLM","PstI.TP396501","3","62733946","-0.19","0.5731","A"
"1","Trait1","mrMLM","PstI.TP731868","3","62811145","-0.0652","0.3903","C"
"1","Trait1","mrMLM","PstI.TP351473","3","62816493","3.7426e-05","0.0038","C"
"1","Trait1","mrMLM","NsiI.TP194993","3","62870591","-3e-04","0.0112","C"
"1","Trait1","mrMLM","NsiI.TP814805","3","62875271","4.7983e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP529124","3","63127607","0.2424","0.9919","C"
"1","Trait1","mrMLM","PstI.TP907836","3","63143644","0.2208","0.8675","A"
"1","Trait1","mrMLM","PstI.TP916840","3","63298133","1.3302e-07","1.3339e-05","A"
"1","Trait1","mrMLM","PstI.TP888368","3","63337334","-0.1817","0.5425","G"
"1","Trait1","mrMLM","PstI.TP654237","3","63375812","-1.8251e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP798778","3","63375873","0.3506","0.7239","G"
"1","Trait1","mrMLM","PstI.TP450478","3","63412067","-0.2053","0.4711","C"
"1","Trait1","mrMLM","PstI.TP478050","3","63462498","-0.3543","1.039","C"
"1","Trait1","mrMLM","PstI.TP965825","3","63530528","-0.4273","1.1389","C"
"1","Trait1","mrMLM","NsiI.TP148399","3","63530653","1.8507e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1222662","3","63583875","-3.379e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP269566","3","63644939","-4.8367e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP374544","3","63699323","1.2864e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP106636","3","63699645","-1.2134e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP743016","3","63741878","-3.4438e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP378140","3","63771773","-0.0726","0.2975","C"
"1","Trait1","mrMLM","PstI.TP995236","3","63809440","-0.0615","0.3684","A"
"1","Trait1","mrMLM","NsiI.TP717162","3","63834924","-0.4773","1.7869","A"
"1","Trait1","mrMLM","PstI.TP458650","3","63973238","0.2049","0.9551","C"
"1","Trait1","mrMLM","PstI.TP811969","3","64051653","3.1238e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP263277","3","64477115","6.9756e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP106875","3","64830008","4.2293e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP420029","3","64967488","-4.8008e-05","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP425376","3","65120217","-3.617e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1057926","3","65160984","-1.6479e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP4963","3","65245788","0.0328","0.2102","A"
"1","Trait1","mrMLM","PstI.TP796422","3","65263672","-5.6123e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1146858","3","65279133","0.1392","0.3733","A"
"1","Trait1","mrMLM","PstI.TP623942","3","65310848","-1.2413e-05","0.0012","C"
"1","Trait1","mrMLM","NsiI.TP133942","3","65486201","5.0942e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP673750","3","65713273","-1.8592e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1248832","3","65713285","-2.877e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP827144","3","65732872","7.3995e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP185010","3","65791497","1.5021e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP179992","3","65808212","-4.981e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP1257324","3","65916131","3.3308e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP876849","3","66050191","0.1981","0.7022","C"
"1","Trait1","mrMLM","PstI.TP1004443","3","66051537","-1.7706e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP904259","3","66075604","-0.27","0.8561","A"
"1","Trait1","mrMLM","PstI.TP523998","3","66128752","-8.5978e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP540206","3","66293725","-0.0161","0.083","C"
"1","Trait1","mrMLM","PstI.TP8762","3","66427331","3.2891e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1094666","3","66462116","-0.2983","0.879","A"
"1","Trait1","mrMLM","PstI.TP731228","3","66513421","6.8591e-07","6.8787e-05","A"
"1","Trait1","mrMLM","PstI.TP582861","3","66513476","-2.3414e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP858716","3","66525528","0.0328","0.2022","A"
"1","Trait1","mrMLM","PstI.TP44472","3","66531786","1.8031e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP549811","3","66531825","3.9479e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP694382","3","66532430","1.9162e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP640318","3","66580470","2.0067e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP972363","3","66704307","-1.1854e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP940999","3","66708999","0.1482","0.4799","G"
"1","Trait1","mrMLM","PstI.TP391374","3","66712259","-1.1151e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1292760","3","66753576","0.1284","0.6334","A"
"1","Trait1","mrMLM","PstI.TP217593","3","66787516","-6.3372e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP60635","3","66807545","2.8076e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP865412","3","66830234","6.6596e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP180013","3","66851078","-0.3736","0.8385","A"
"1","Trait1","mrMLM","PstI.TP802166","3","66915037","0.0594","0.195","C"
"1","Trait1","mrMLM","PstI.TP724939","3","66915295","2.0211e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP545135","3","66972327","1.4881e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP1010078","3","67023433","-2.7469e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP318338","3","67023794","-4.4096e-05","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP218990","3","67119017","0.2839","0.7708","C"
"1","Trait1","mrMLM","NsiI.TP285119","3","67157192","-6.1797e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP937129","3","67175086","-0.1008","0.2378","C"
"1","Trait1","mrMLM","NsiI.TP224257","3","67274437","2.2169e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP724829","3","67406291","-1.0271e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP555329","3","67453921","-2.945e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP770204","3","67523376","3.9573e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP671156","3","67539818","2.0222e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP671157","3","67539833","-1.1476e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP273897","3","67574112","-3.3906e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP195741","3","67699319","-3.1954e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP205616","3","67708245","-0.3557","1.0751","C"
"1","Trait1","mrMLM","PstI.TP360305","3","67764027","2.3969e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP555948","3","67784264","2.4272e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP963405","3","67810374","-3.1255e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP157314","3","67817635","-0.0057","0.0572","C"
"1","Trait1","mrMLM","NsiI.TP476728","3","67867988","0.142","0.8625","C"
"1","Trait1","mrMLM","PstI.TP955356","3","67880743","-0.3571","2.0106","A"
"1","Trait1","mrMLM","PstI.TP198015","3","67910785","-4.2499e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP43035","3","67960309","8.6819e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP282617","3","67991463","-5.9011e-07","5.9183e-05","A"
"1","Trait1","mrMLM","PstI.TP629786","3","68029217","7.6665e-07","7.6886e-05","C"
"1","Trait1","mrMLM","PstI.TP975012","3","68051383","0.2067","0.8005","C"
"1","Trait1","mrMLM","PstI.TP673057","3","68094426","1.9372e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP377456","3","68183917","-2.9317e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP167782","3","68567976","0.5985","1.4683","A"
"1","Trait1","mrMLM","PstI.TP379031","3","68701578","-0.1071","0.5873","C"
"1","Trait1","mrMLM","PstI.TP899075","3","68837126","-4.0723e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP770506","3","68857417","8.9825e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP207042","3","68906982","3.5574e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP642960","3","68906982","3.5305e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP381737","3","69008243","-0.3127","0.6419","A"
"1","Trait1","mrMLM","PstI.TP1226997","3","69008840","4.7378e-05","0.0048","G"
"1","Trait1","mrMLM","NsiI.TP50689","3","69048183","-1.406e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP39018","3","69197876","-2.0931e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP772377","3","69256488","-2.0449e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP789647","3","69354547","0.3711","3.0804","A"
"1","Trait1","mrMLM","PstI.TP288798","3","69828015","1.4609e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP388391","3","69918190","-0.0574","0.2861","C"
"1","Trait1","mrMLM","NsiI.TP360954","3","70051979","-2.1427e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1027117","3","70383646","0.007","0.0653","C"
"1","Trait1","mrMLM","PstI.TP489028","3","70489937","2.2912e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP145721","3","70764680","0.4027","0.6776","C"
"1","Trait1","mrMLM","PstI.TP317655","3","70764880","3.7447e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP730441","3","70813388","-0.2339","0.6105","C"
"1","Trait1","mrMLM","PstI.TP367511","3","70822259","-0.0309","0.1481","A"
"1","Trait1","mrMLM","NsiI.TP422411","3","70832262","-1.3939e-05","0.0014","C"
"1","Trait1","mrMLM","NsiI.TP234267","3","70840629","6.1712e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP338917","3","70919217","-4.8993e-05","0.0049","G"
"1","Trait1","mrMLM","PstI.TP306737","3","71220834","0.0721","0.2737","A"
"1","Trait1","mrMLM","NsiI.TP328854","3","71291896","0.3062","0.6857","A"
"1","Trait1","mrMLM","PstI.TP921434","3","71315794","3.1061e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP759583","3","71370495","-0.1041","0.4811","G"
"1","Trait1","mrMLM","PstI.TP745087","3","71534823","-5.6859e-05","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP198450","3","72064311","-3.8847e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP668633","3","72087795","-1.7015e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1046316","3","72119163","-0.131","0.4718","A"
"1","Trait1","mrMLM","PstI.TP254470","3","72123437","2.0985e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP127064","3","72149010","1.1932e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP262789","3","72159095","-2.7497e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1153923","3","72256661","-3.2999e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP799973","3","72401926","-8.3182e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP81443","3","72402402","1.5616e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP314655","3","72791842","8.3152e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP59482","3","72881051","-5.6145e-07","5.6322e-05","C"
"1","Trait1","mrMLM","PstI.TP1270259","3","73055182","0.0778","0.2814","A"
"1","Trait1","mrMLM","PstI.TP798238","3","73087364","4.7565e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP967803","3","73321934","-5.7237e-05","0.0058","G"
"1","Trait1","mrMLM","NsiI.TP661879","3","73421724","0.1023","0.6401","C"
"1","Trait1","mrMLM","PstI.TP439066","3","73445402","0.7212","1.4867","C"
"1","Trait1","mrMLM","PstI.TP1100905","3","73743770","3.1778e-05","0.0032","G"
"1","Trait1","mrMLM","NsiI.TP515499","3","73834383","-3.666e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP930877","3","74253026","2.1437e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP706641","3","74303182","-0.0093","0.0822","C"
"1","Trait1","mrMLM","PstI.TP568461","3","74315454","2.2303e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1178670","4","54185","-3.2181e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP801135","4","63162","3.5526e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP934142","4","194652","0.0679","0.3225","A"
"1","Trait1","mrMLM","PstI.TP718962","4","252030","1.0907e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP509367","4","420393","-2.7911e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP364708","4","663022","6.6181e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP189469","4","665915","-1.2155e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1250993","4","666401","-2.2556e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1227785","4","692003","-0.1141","0.3539","G"
"1","Trait1","mrMLM","NsiI.TP337589","4","923915","-2.9536e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP132713","4","1009711","-0.4311","1.0696","A"
"1","Trait1","mrMLM","NsiI.TP274184","4","1065229","-1.7464e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP875232","4","1379976","-0.1238","0.3832","G"
"1","Trait1","mrMLM","PstI.TP262546","4","1523295","-2.3154e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP845769","4","2010929","4.5458e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP753697","4","2038364","2.4149e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP671324","4","2161341","-1.7645e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP256804","4","2309598","3.3425e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1115006","4","2397430","-0.0237","0.161","C"
"1","Trait1","mrMLM","PstI.TP404712","4","2511431","0.0512","0.2031","A"
"1","Trait1","mrMLM","PstI.TP156810","4","2774722","-0.2507","0.5567","A"
"1","Trait1","mrMLM","PstI.TP899837","4","2894449","3.2745e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP1149784","4","2961156","-0.0966","0.2584","C"
"1","Trait1","mrMLM","PstI.TP539951","4","3227883","0.0615","0.3274","C"
"1","Trait1","mrMLM","PstI.TP532669","4","3498516","-3.61e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP777320","4","3534524","-0.7232","2.0423","A"
"1","Trait1","mrMLM","PstI.TP311401","4","3634353","-1.0231e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP1020861","4","3763358","5.0617e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP963117","4","3856619","1.0388e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP133948","4","3870704","2.3334e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP437411","4","3981971","-0.1553","0.345","C"
"1","Trait1","mrMLM","NsiI.TP55441","4","4075447","-0.2461","0.4978","C"
"1","Trait1","mrMLM","PstI.TP57846","4","4201581","0.3528","1.551","C"
"1","Trait1","mrMLM","PstI.TP570804","4","4364673","-0.0963","0.4081","C"
"1","Trait1","mrMLM","PstI.TP297382","4","4364885","-2.0453e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP778311","4","4451472","-1.4446e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP140856","4","4704020","2.107e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP504809","4","5155593","0.2573","0.9353","G"
"1","Trait1","mrMLM","PstI.TP506830","4","5166890","-1.9823e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP761159","4","5265528","-3.5011e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP703574","4","5441522","-6.6844e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP1210085","4","5549411","0.7792","1.6896","C"
"1","Trait1","mrMLM","PstI.TP70014","4","5572416","0.0566","0.1328","C"
"1","Trait1","mrMLM","PstI.TP707693","4","5818754","-1.6779e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP543247","4","5947998","1.4516e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP472754","4","5966031","1.2558e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP728315","4","6366039","-1.6997e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP248632","4","6371322","5.5527e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1001032","4","6463834","-0.1849","0.7616","C"
"1","Trait1","mrMLM","NsiI.TP407119","4","6500382","-1.1288e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP171713","4","6902976","0.0787","0.2685","A"
"1","Trait1","mrMLM","PstI.TP949077","4","7122037","5.8707e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP262688","4","7128828","-1.6705e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP625512","4","7338212","0.0874","0.4823","C"
"1","Trait1","mrMLM","PstI.TP774504","4","7549373","-0.1065","0.612","C"
"1","Trait1","mrMLM","PstI.TP778226","4","7580398","2.9026e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1164364","4","7965997","0.0977","0.5024","A"
"1","Trait1","mrMLM","PstI.TP181058","4","7967268","2.2266e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1167685","4","7967341","1.1197e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP868925","4","7967759","3.9604e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP865707","4","8265404","6.3267e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP835676","4","8640214","0.0325","0.1913","C"
"1","Trait1","mrMLM","PstI.TP295985","4","9739196","-0.3011","0.5929","C"
"1","Trait1","mrMLM","PstI.TP387625","4","9914701","4.1807e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1259253","4","9921203","0.0017","0.0407","A"
"1","Trait1","mrMLM","PstI.TP1043816","4","10208138","3.5844e-05","0.0036","G"
"1","Trait1","mrMLM","NsiI.TP457948","4","10479967","-3.7781e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1293746","4","10710177","7.1472e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP855651","4","10722059","-2.8186e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP844534","4","10905321","-0.1215","0.3162","A"
"1","Trait1","mrMLM","PstI.TP839848","4","11496748","-3.3319e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP382139","4","11514958","7.9437e-05","0.008","C"
"1","Trait1","mrMLM","PstI.TP373489","4","12025790","0.0182","0.0822","A"
"1","Trait1","mrMLM","NsiI.TP827851","4","12330408","0.5876","1.5052","G"
"1","Trait1","mrMLM","PstI.TP100146","4","15152517","6.989e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP457434","4","15595824","-1.9845e-05","0.002","C"
"1","Trait1","mrMLM","NsiI.TP468188","4","16051806","0.2536","0.7417","C"
"1","Trait1","mrMLM","PstI.TP191324","4","16297801","3.2155e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP71331","4","16297873","-3.7762e-05","0.0038","G"
"1","Trait1","mrMLM","PstI.TP605734","4","16501301","0.0353","0.2249","A"
"1","Trait1","mrMLM","NsiI.TP690791","4","16551464","0.0932","0.2837","C"
"1","Trait1","mrMLM","PstI.TP680311","4","18313480","-5.4833e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1169104","4","19508414","-0.1073","0.5758","A"
"1","Trait1","mrMLM","PstI.TP339012","4","23730556","8.512e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP388798","4","34703211","1.8561e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP120638","4","35323656","2.6331e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP667600","4","39529579","-1.4678e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP337951","4","40615943","0.0604","0.3385","A"
"1","Trait1","mrMLM","PstI.TP982139","4","41445278","2.3817e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1084308","4","42752899","-2.7982e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP39227","4","42910747","-0.1633","0.4556","G"
"1","Trait1","mrMLM","PstI.TP335891","4","42916499","-1.9062e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP170658","4","45392020","-0.0227","0.1497","C"
"1","Trait1","mrMLM","PstI.TP908401","4","47909121","-1.009e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP765640","4","48027712","0.0343","0.1558","A"
"1","Trait1","mrMLM","PstI.TP1148487","4","48397503","-4.6947e-05","0.0047","G"
"1","Trait1","mrMLM","PstI.TP299340","4","50252276","-0.0458","0.2308","A"
"1","Trait1","mrMLM","PstI.TP411131","4","50796187","5.0818e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP824743","4","51495892","0.0771","0.3646","C"
"1","Trait1","mrMLM","PstI.TP313639","4","51533595","-4.422e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP211613","4","51742137","2.8751e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1133379","4","51922694","-2.5323e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP831969","4","52358433","-1.6956e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP499370","4","52358612","1.8429e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1197361","4","52473553","-4.0077e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP470432","4","52709206","-0.012","0.0655","A"
"1","Trait1","mrMLM","PstI.TP1260649","4","52875541","-4.7011e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP24110","4","52990968","2.6644e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1094441","4","53080201","-3.0186e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP414824","4","53239247","0.0358","0.1525","G"
"1","Trait1","mrMLM","PstI.TP852425","4","53801587","1.4671e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP758217","4","53816542","5.3809e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP321647","4","53852701","1.3334e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP539356","4","53869671","5.0567e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP988008","4","53910327","-5.374e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP521834","4","53924496","0.1748","0.6347","G"
"1","Trait1","mrMLM","PstI.TP397988","4","54041708","-3.8512e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP827038","4","54042262","-2.1585e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP989059","4","54451954","-4.865e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP521327","4","54492451","1.9745e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP318872","4","54744673","2.9485e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1040729","4","54844080","0.3176","1.8023","A"
"1","Trait1","mrMLM","PstI.TP780370","4","55054662","2.906e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP927411","4","55321457","-3.4691e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1150046","4","55510631","0.1156","0.5122","A"
"1","Trait1","mrMLM","PstI.TP133743","4","55575218","3.9476e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP857726","4","55633086","1.8438e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP802412","4","55643788","-2.4527e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP602651","4","55651212","-3.8153e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP707030","4","55665489","1.4559e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP875578","4","55697620","-7.2104e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP1169832","4","56534152","4.7682e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP335471","4","56710032","6.6035e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP80571","4","56807073","-0.2666","0.8996","A"
"1","Trait1","mrMLM","PstI.TP83255","4","56842889","0.3179","0.4383","A"
"1","Trait1","mrMLM","PstI.TP128515","4","57065304","-0.0937","0.2344","A"
"1","Trait1","mrMLM","PstI.TP421127","4","57085377","-4.8603e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP661203","4","57100807","-0.1401","0.6084","A"
"1","Trait1","mrMLM","PstI.TP213688","4","57521992","-0.0248","0.1339","C"
