"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1030217","3","1141809","0.0463","0.4821","G"
"3","Trait3","mrMLM","PstI.TP864763","3","1256958","1.7553e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP875104","3","1447825","-2.5695e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP487778","3","1541283","-6.9699e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1157898","3","1576323","0.1303","0.9367","A"
"3","Trait3","mrMLM","PstI.TP1004455","3","1576742","9.9421e-06","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1096280","3","1833730","1.4586e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP304764","3","1836392","1.8238e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1064534","3","1870807","-0.1061","0.8034","G"
"3","Trait3","mrMLM","PstI.TP166481","3","1960833","-0.1071","0.8594","A"
"3","Trait3","mrMLM","NsiI.TP213627","3","2064923","-9.8539e-06","0.0025","G"
"3","Trait3","mrMLM","PstI.TP267556","3","2124660","-0.0242","0.359","A"
"3","Trait3","mrMLM","NsiI.TP114895","3","2441296","-0.1427","1.0647","C"
"3","Trait3","mrMLM","PstI.TP789303","3","2503265","0.1156","0.8991","A"
"3","Trait3","mrMLM","PstI.TP545419","3","2528853","-2.6966e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP513843","3","2577255","0.0146","0.2488","A"
"3","Trait3","mrMLM","PstI.TP1010623","3","2603844","-7.7392e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP65271","3","2656013","-0.112","1.1555","G"
"3","Trait3","mrMLM","NsiI.TP441693","3","2660294","-0.0752","0.6944","C"
"3","Trait3","mrMLM","PstI.TP1184603","3","2835614","1.1023e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP1257104","3","2916484","-2.0731e-05","0.0053","A"
"3","Trait3","mrMLM","NsiI.TP482724","3","2931654","0.2656","2.3308","A"
"3","Trait3","mrMLM","PstI.TP452304","3","2977792","6.5888e-06","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP702580","3","2998523","-6.2725e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP1140972","3","3019093","1.0572e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP173065","3","3112906","3.8225e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP190927","3","3236781","2.9538e-05","0.0076","C"
"3","Trait3","mrMLM","PstI.TP1114836","3","3245214","8.4705e-08","2.1528e-05","C"
"3","Trait3","mrMLM","PstI.TP603772","3","3389590","2.8256e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP926743","3","3522183","4.2653e-06","0.0011","G"
"3","Trait3","mrMLM","PstI.TP1032333","3","3528771","0.1526","1.8952","G"
"3","Trait3","mrMLM","PstI.TP1123380","3","3557266","-0.1394","1.1991","A"
"3","Trait3","mrMLM","PstI.TP831757","3","3676028","-1.5408e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP831752","3","3676042","-2.2716e-07","5.7725e-05","G"
"3","Trait3","mrMLM","PstI.TP906726","3","3716611","0.0796","0.5593","C"
"3","Trait3","mrMLM","PstI.TP1277784","3","3752097","9.8516e-06","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP4640","3","3845881","-1.2537e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP1075072","3","3875096","-3.6868e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP774307","3","3883631","8.7319e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP547839","3","4042596","0.0434","0.4331","C"
"3","Trait3","mrMLM","PstI.TP831238","3","4140006","-1.4617e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP811351","3","4140044","-9.1421e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP286131","3","4213473","-7.9023e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP1027273","3","4274869","-0.0179","0.1895","A"
"3","Trait3","mrMLM","PstI.TP906047","3","4276001","0.0044","0.0813","C"
"3","Trait3","mrMLM","PstI.TP725292","3","4449847","-7.1646e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP653230","3","4507877","1.5836e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP534942","3","4552949","-7.8314e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP74252","3","4598161","-1.0265e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP967109","3","4646186","-8.0003e-06","0.002","G"
"3","Trait3","mrMLM","PstI.TP1164205","3","4663279","-6.5476e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP368020","3","4665593","-0.0341","0.3192","A"
"3","Trait3","mrMLM","PstI.TP747067","3","4707934","0.287","1.4659","A"
"3","Trait3","mrMLM","PstI.TP967613","3","4724304","2.1587e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP691334","3","4847914","0.0961","0.4678","A"
"3","Trait3","mrMLM","PstI.TP643379","3","5147929","-6.3317e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP213720","3","5231540","-6.3531e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP174297","3","5563037","0.0497","0.3337","A"
"3","Trait3","mrMLM","PstI.TP762772","3","6044042","-0.168","0.8926","C"
"3","Trait3","mrMLM","PstI.TP188641","3","6088178","0.0317","0.3482","A"
"3","Trait3","mrMLM","PstI.TP308152","3","6124917","-2.8136e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1246489","3","6130583","-6.4138e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1206934","3","6141050","0.0237","0.2559","A"
"3","Trait3","mrMLM","PstI.TP398580","3","6360865","-6.4878e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP154327","3","6603820","-1.7903e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP426185","3","6645847","-0.0275","0.2867","C"
"3","Trait3","mrMLM","NsiI.TP561476","3","6721083","1.1837e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1153192","3","6746550","0.2439","1.547","A"
"3","Trait3","mrMLM","PstI.TP678449","3","6895124","-1.2223e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP65397","3","7162104","0.0403","0.3692","A"
"3","Trait3","mrMLM","PstI.TP238084","3","7339640","-1.754e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1226186","3","7342289","0.0295","0.446","C"
"3","Trait3","mrMLM","NsiI.TP527435","3","7664263","9.4418e-06","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP502976","3","7719502","-0.1661","0.7559","A"
"3","Trait3","mrMLM","PstI.TP820558","3","8412197","-7.8014e-06","0.002","C"
"3","Trait3","mrMLM","NsiI.TP458763","3","8481480","-2.5468e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP1227132","3","8500895","-1.0466e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP132940","3","8690384","-8.1177e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1208950","3","8740326","2.6777e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP810363","3","8828897","-1.1148e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP241235","3","9336109","-5.0521e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1064081","3","9621573","6.4548e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP735032","3","9654444","-1.0913e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1027916","3","9697919","-1.2196e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP56525","3","9789280","-0.0636","0.2775","A"
"3","Trait3","mrMLM","PstI.TP849286","3","10316458","-5.8939e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP691574","3","10455989","0.078","0.3259","A"
"3","Trait3","mrMLM","PstI.TP718531","3","10722354","-8.4248e-06","0.0021","G"
"3","Trait3","mrMLM","PstI.TP433171","3","10952394","0.0214","0.2048","A"
"3","Trait3","mrMLM","PstI.TP910355","3","11278736","6.6723e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP853014","3","11408141","-0.0229","0.2405","A"
"3","Trait3","mrMLM","PstI.TP1217016","3","11532831","3.3775e-05","0.0087","A"
"3","Trait3","mrMLM","PstI.TP115547","3","11558444","-1.2993e-05","0.0033","C"
"3","Trait3","mrMLM","NsiI.TP434679","3","11842346","0.0663","0.6026","C"
"3","Trait3","mrMLM","PstI.TP597894","3","12103125","-4.4019e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1266207","3","12109877","-1.521e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP413401","3","12299683","-0.0829","0.5129","C"
"3","Trait3","mrMLM","PstI.TP273678","3","12316343","0.1156","0.8436","A"
"3","Trait3","mrMLM","PstI.TP460053","3","12467100","-6.2431e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP208155","3","12469663","-5.3845e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP211419","3","12715735","3.72e-07","9.4536e-05","C"
"3","Trait3","mrMLM","PstI.TP308412","3","12715828","1.471e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP861895","3","12987175","0.1211","0.9607","C"
"3","Trait3","mrMLM","NsiI.TP439808","3","13233852","-7.1989e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP157488","3","14637148","6.0355e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1123006","3","15144093","-0.0012","0.044","A"
"3","Trait3","mrMLM","PstI.TP356415","3","15356034","7.0603e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1270439","3","15756535","2.0028e-05","0.0051","A"
"3","Trait3","mrMLM","NsiI.TP616451","3","15756558","-4.9209e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP671700","3","15764634","1.3859e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP419523","3","15768751","-0.1845","0.6577","C"
"3","Trait3","mrMLM","PstI.TP730744","3","16373477","0.09","0.6467","A"
"3","Trait3","mrMLM","PstI.TP662534","3","16373499","6.7109e-06","0.0017","C"
"3","Trait3","mrMLM","NsiI.TP620135","3","16826264","-9.1797e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP773027","3","16863797","-1.2874e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP733536","3","17102485","-0.1767","0.7517","A"
"3","Trait3","mrMLM","PstI.TP197187","3","17294454","-7e-04","0.034","C"
"3","Trait3","mrMLM","NsiI.TP580323","3","18001535","0.0907","0.7876","C"
"3","Trait3","mrMLM","PstI.TP898958","3","18783182","5.5093e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP246975","3","19673688","2.4731e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP731882","3","19716780","1.1013e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP715461","3","20004205","0.0274","0.3484","C"
"3","Trait3","mrMLM","PstI.TP933353","3","24835175","-5.69e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP242731","3","28459042","0.0101","0.1373","A"
"3","Trait3","mrMLM","PstI.TP461080","3","29174937","-5.8833e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP118856","3","37389858","0.232","1.3376","G"
"3","Trait3","mrMLM","PstI.TP530571","3","45538893","0.1878","0.8468","C"
"3","Trait3","mrMLM","PstI.TP1256120","3","48694888","-0.0687","0.6308","A"
"3","Trait3","mrMLM","PstI.TP1005487","3","49717109","5.644e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP609001","3","50049992","1.3039e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP308868","3","50361949","-0.009","0.1217","A"
"3","Trait3","mrMLM","NsiI.TP470421","3","50564096","1.5273e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP1230172","3","50775530","-8.6318e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP541336","3","50804241","0.0192","0.2265","A"
"3","Trait3","mrMLM","PstI.TP840235","3","50897546","-1.8686e-05","0.0048","G"
"3","Trait3","mrMLM","PstI.TP254515","3","50898097","5.6608e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP354335","3","50899095","-4.0636e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP1068006","3","51034769","6.1409e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP821727","3","51406610","-0.0379","0.3114","A"
"3","Trait3","mrMLM","PstI.TP324481","3","51536521","-0.0521","0.4196","C"
"3","Trait3","mrMLM","PstI.TP38299","3","51647164","-0.0571","0.3184","C"
"3","Trait3","mrMLM","NsiI.TP218789","3","51796050","0.0357","0.5081","G"
"3","Trait3","mrMLM","PstI.TP346744","3","52014149","-0.0778","1.0967","A"
"3","Trait3","mrMLM","PstI.TP1087177","3","52153001","8.545e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP793079","3","52368295","3.2055e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1231136","3","52841481","0.0477","0.4172","C"
"3","Trait3","mrMLM","NsiI.TP488350","3","53232085","3.2415e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP900003","3","53586609","-6.7266e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP951441","3","53917406","0.031","0.314","C"
"3","Trait3","mrMLM","PstI.TP325811","3","54129392","-1.293e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP325958","3","54129415","-0.04","0.585","C"
"3","Trait3","mrMLM","PstI.TP318422","3","54362877","3.1577e-05","0.0081","A"
"3","Trait3","mrMLM","PstI.TP550115","3","54367520","9.1862e-06","0.0023","G"
"3","Trait3","mrMLM","PstI.TP533617","3","54614431","2.9595e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP141051","3","54726050","-0.1729","0.7295","C"
"3","Trait3","mrMLM","NsiI.TP415908","3","54738061","0.0627","0.765","A"
"3","Trait3","mrMLM","PstI.TP508387","3","54826011","-0.0416","0.3365","A"
"3","Trait3","mrMLM","PstI.TP105605","3","54845915","-0.1903","0.9969","G"
"3","Trait3","mrMLM","PstI.TP180781","3","54937150","1.3556e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP982467","3","55023479","3.717e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP370692","3","55164432","-6.6754e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP951275","3","55414649","2.5487e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP75872","3","55474631","-1.0299e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP487527","3","55804343","-0.0244","0.3732","C"
"3","Trait3","mrMLM","PstI.TP336268","3","55896402","2.8843e-05","0.0074","C"
"3","Trait3","mrMLM","PstI.TP415065","3","55917740","-1.1683e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP352561","3","55923085","1.1748e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP114052","3","56021734","0.1556","0.7804","C"
"3","Trait3","mrMLM","PstI.TP224318","3","56022652","1.9143e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP28134","3","56267653","-1.7021e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP624446","3","56276161","-0.0509","0.6179","A"
"3","Trait3","mrMLM","NsiI.TP700456","3","56313888","-0.0105","0.1241","C"
"3","Trait3","mrMLM","NsiI.TP268751","3","56723684","-1.7053e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP29613","3","56968925","1.2611e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP868305","3","57307103","-0.0111","0.1566","A"
"3","Trait3","mrMLM","PstI.TP819138","3","57316499","-8.6838e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP759501","3","57715018","3.1597e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP323959","3","57882705","-1.3246e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP43928","3","57930256","3.394e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP557457","3","57953815","-8.2961e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1040438","3","58373947","-9.9854e-07","3e-04","C"
"3","Trait3","mrMLM","PstI.TP985838","3","58380810","-5.3459e-06","0.0014","G"
"3","Trait3","mrMLM","PstI.TP797083","3","58432596","-0.0034","0.078","C"
"3","Trait3","mrMLM","NsiI.TP327447","3","58489021","-0.0031","0.0869","A"
"3","Trait3","mrMLM","PstI.TP1055459","3","58609425","1.2736e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP150005","3","58784404","2.7694e-05","0.0071","A"
"3","Trait3","mrMLM","NsiI.TP800848","3","59007084","-7.2574e-06","0.0018","G"
"3","Trait3","mrMLM","NsiI.TP44015","3","59016749","-4.4198e-06","0.0011","C"
"3","Trait3","mrMLM","NsiI.TP723406","3","59263477","-0.2024","0.64","C"
"3","Trait3","mrMLM","PstI.TP998988","3","59275358","4.9552e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1213036","3","59319881","-1.5856e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP134761","3","59529523","9.1546e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP864618","3","59785501","6.5992e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP612450","3","59785572","7.2628e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1063373","3","59855371","9.3496e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1036003","3","59881138","0.1374","0.5937","C"
"3","Trait3","mrMLM","PstI.TP41440","3","59899767","6.906e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP884163","3","60121398","0.0112","0.144","A"
"3","Trait3","mrMLM","PstI.TP136422","3","60253262","0.1362","0.9528","A"
"3","Trait3","mrMLM","PstI.TP237442","3","60602220","-1.1282e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP38859","3","60731093","-1.7806e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP1102757","3","60738907","0.1562","1.0496","A"
"3","Trait3","mrMLM","PstI.TP863565","3","60804522","8.6815e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP875573","3","60804814","-0.0215","0.2548","C"
"3","Trait3","mrMLM","PstI.TP236690","3","60908020","-1.3293e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP17994","3","60977256","-4.4333e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1066422","3","60988993","1.5709e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP694159","3","61030989","-1.3688e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP991622","3","61247052","-1.4448e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP115576","3","61364669","8.4687e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1022061","3","61377198","2.6633e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP710312","3","61493650","1.5449e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP863870","3","61525095","-7.8704e-06","0.002","A"
"3","Trait3","mrMLM","NsiI.TP91904","3","61568869","7.8302e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP744473","3","61669976","-0.084","0.8139","A"
"3","Trait3","mrMLM","NsiI.TP317101","3","61771383","2.4842e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP1047233","3","61797601","4.1409e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP47278","3","61828317","-1.4829e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP756650","3","61832560","-1.5963e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1002549","3","61933672","-4.7809e-06","0.0012","G"
"3","Trait3","mrMLM","NsiI.TP18199","3","61934242","-1.722e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1206334","3","61963148","8.5624e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP212330","3","61992139","-0.1566","0.8116","A"
"3","Trait3","mrMLM","PstI.TP606496","3","62018965","9.2087e-06","0.0023","C"
"3","Trait3","mrMLM","NsiI.TP726681","3","62054481","-0.0949","0.7152","A"
"3","Trait3","mrMLM","PstI.TP116867","3","62167764","-4.1253e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1100260","3","62171188","-5.983e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP197729","3","62304693","-0.0087","0.142","C"
"3","Trait3","mrMLM","NsiI.TP394538","3","62312606","0.0796","0.391","C"
"3","Trait3","mrMLM","PstI.TP1248247","3","62346879","0.2126","1.7055","A"
"3","Trait3","mrMLM","PstI.TP197785","3","62421321","1.0922e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP213377","3","62690207","-1.0391e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP396501","3","62733946","-0.1426","1.1116","A"
"3","Trait3","mrMLM","PstI.TP731868","3","62811145","-0.0183","0.2936","C"
"3","Trait3","mrMLM","PstI.TP351473","3","62816493","0.1534","0.8816","C"
"3","Trait3","mrMLM","NsiI.TP194993","3","62870591","-8.2774e-06","0.0021","C"
"3","Trait3","mrMLM","NsiI.TP814805","3","62875271","2.7391e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP529124","3","63127607","0.1118","1.1519","C"
"3","Trait3","mrMLM","PstI.TP907836","3","63143644","0.0776","0.7371","A"
"3","Trait3","mrMLM","PstI.TP916840","3","63298133","-2.8522e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP888368","3","63337334","-0.0418","0.3355","G"
"3","Trait3","mrMLM","PstI.TP654237","3","63375812","-2.6656e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP798778","3","63375873","0.1554","0.7917","G"
"3","Trait3","mrMLM","PstI.TP450478","3","63412067","-0.0745","0.4282","C"
"3","Trait3","mrMLM","PstI.TP478050","3","63462498","-0.1882","1.4455","C"
"3","Trait3","mrMLM","PstI.TP965825","3","63530528","-0.2275","1.6108","C"
"3","Trait3","mrMLM","NsiI.TP148399","3","63530653","6.0453e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1222662","3","63583875","-1.1598e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP269566","3","63644939","-0.0167","0.2735","A"
"3","Trait3","mrMLM","PstI.TP374544","3","63699323","5.3736e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP106636","3","63699645","-5.4817e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP743016","3","63741878","-6.152e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP378140","3","63771773","-0.0136","0.1757","C"
"3","Trait3","mrMLM","PstI.TP995236","3","63809440","-0.0299","0.4238","A"
"3","Trait3","mrMLM","NsiI.TP717162","3","63834924","-0.141","1.1555","A"
"3","Trait3","mrMLM","PstI.TP458650","3","63973238","0.0958","1.1212","C"
"3","Trait3","mrMLM","PstI.TP811969","3","64051653","-6.4191e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP263277","3","64477115","1.6369e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP106875","3","64830008","4.5801e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP420029","3","64967488","8.6539e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP425376","3","65120217","7.876e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1057926","3","65160984","1.999e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP4963","3","65245788","8.6173e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP796422","3","65263672","3.5038e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1146858","3","65279133","0.0125","0.1338","A"
"3","Trait3","mrMLM","PstI.TP623942","3","65310848","9.5823e-06","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP133942","3","65486201","4.9447e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP673750","3","65713273","3.0347e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1248832","3","65713285","-2.2628e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP827144","3","65732872","-3.9841e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP185010","3","65791497","5.4743e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP179992","3","65808212","-7.6155e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1257324","3","65916131","1.3325e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP876849","3","66050191","1.4378e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP1004443","3","66051537","-4.6776e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP904259","3","66075604","-0.0257","0.2452","A"
"3","Trait3","mrMLM","PstI.TP523998","3","66128752","-2.6472e-07","6.7274e-05","A"
"3","Trait3","mrMLM","PstI.TP540206","3","66293725","-1.2134e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP8762","3","66427331","7.0847e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1094666","3","66462116","-0.1183","0.8528","A"
"3","Trait3","mrMLM","PstI.TP731228","3","66513421","5.7541e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP582861","3","66513476","-8.2066e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP858716","3","66525528","8.9246e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP44472","3","66531786","9.6365e-06","0.0025","C"
"3","Trait3","mrMLM","PstI.TP549811","3","66531825","0.0324","0.4372","C"
"3","Trait3","mrMLM","PstI.TP694382","3","66532430","6.8151e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP640318","3","66580470","1.6331e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP972363","3","66704307","-2.7494e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP940999","3","66708999","1.3115e-05","0.0033","G"
"3","Trait3","mrMLM","PstI.TP391374","3","66712259","-1.1239e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP1292760","3","66753576","0.0632","0.7676","A"
"3","Trait3","mrMLM","PstI.TP217593","3","66787516","-2.0973e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP60635","3","66807545","7.224e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP865412","3","66830234","7.7235e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP180013","3","66851078","-0.1338","0.7268","A"
"3","Trait3","mrMLM","PstI.TP802166","3","66915037","0.092","0.5383","C"
"3","Trait3","mrMLM","PstI.TP724939","3","66915295","1.2226e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP545135","3","66972327","1.1086e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP1010078","3","67023433","2.1562e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP318338","3","67023794","-4.2029e-06","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP218990","3","67119017","0.0545","0.3863","C"
"3","Trait3","mrMLM","NsiI.TP285119","3","67157192","-1.5042e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP937129","3","67175086","-0.0396","0.2326","C"
"3","Trait3","mrMLM","NsiI.TP224257","3","67274437","2.1936e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP724829","3","67406291","2.8176e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP555329","3","67453921","-4.7563e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP770204","3","67523376","5.4707e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP671156","3","67539818","1.3713e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP671157","3","67539833","-2.8012e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP273897","3","67574112","-9.2625e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP195741","3","67699319","-1.3789e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP205616","3","67708245","-0.0454","0.3497","C"
