"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP951624","2","59246898","4.3795e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP738023","2","59441982","-3.9667e-06","2e-04","C"
"7","Trait7","mrMLM","NsiI.TP438769","2","59534222","0.0664","0.2858","A"
"7","Trait7","mrMLM","PstI.TP930435","2","59600248","0.0119","0.0489","A"
"7","Trait7","mrMLM","PstI.TP810140","2","59709495","0.1112","0.2325","A"
"7","Trait7","mrMLM","PstI.TP338856","2","59737782","4.3992e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP632941","2","59755581","5.0705e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1178906","2","60492006","-0.2445","0.4176","C"
"7","Trait7","mrMLM","PstI.TP1129605","2","60533982","5.6231e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP929497","2","60716322","0.3835","0.9651","C"
"7","Trait7","mrMLM","PstI.TP65744","2","60726974","-3.7867e-05","0.0023","G"
"7","Trait7","mrMLM","NsiI.TP351136","2","61077854","0.4021","0.7344","A"
"7","Trait7","mrMLM","PstI.TP30748","2","61112102","-2.3346e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP694469","2","61192392","8.3245e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP250202","2","61270945","-4.6949e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP548709","2","61335066","0.119","0.3135","A"
"7","Trait7","mrMLM","PstI.TP577552","2","61335361","1.7684","2.8376","A"
"7","Trait7","mrMLM","PstI.TP634696","2","61336578","0.9483","0.9915","C"
"7","Trait7","mrMLM","NsiI.TP464287","2","61339842","0.342","0.6629","A"
"7","Trait7","mrMLM","PstI.TP762318","2","61355207","-0.7204","1.0658","C"
"7","Trait7","mrMLM","PstI.TP1008253","2","61356637","-1.8434e-05","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP508238","2","61419445","-1e-04","0.0061","A"
"7","Trait7","mrMLM","PstI.TP1161045","2","61497818","-4.88e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP812943","2","61589887","2.5348e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP975023","2","61638010","0.3793","0.7367","A"
"7","Trait7","mrMLM","PstI.TP44348","2","61688094","2.1755e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP408602","2","61706850","2.5449e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP641744","2","61738293","2.0347e-05","0.0012","G"
"7","Trait7","mrMLM","NsiI.TP179278","2","61874011","1.3035e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1123778","2","61958273","-0.0688","0.1942","C"
"7","Trait7","mrMLM","PstI.TP1148558","2","62049812","1.1902","1.8096","A"
"7","Trait7","mrMLM","NsiI.TP252714","2","62096963","-0.0464","0.1433","A"
"7","Trait7","mrMLM","PstI.TP509122","2","62099032","-6.8691e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP532736","2","62195730","0.2026","0.586","A"
"7","Trait7","mrMLM","NsiI.TP549004","2","62333756","2.1304e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP987666","2","62343916","-1.3598e-06","8.2175e-05","G"
"7","Trait7","mrMLM","PstI.TP1181052","2","62344184","4.5446e-05","0.0028","G"
"7","Trait7","mrMLM","PstI.TP886589","2","62498521","-3.4626e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP710432","2","62555401","-0.4556","0.818","A"
"7","Trait7","mrMLM","PstI.TP870640","2","62558309","-4.2594e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP6025","2","62661228","-0.782","0.8964","G"
"7","Trait7","mrMLM","PstI.TP178231","2","62690478","1e-04","0.0071","A"
"7","Trait7","mrMLM","PstI.TP1121003","2","62934564","-6.7349e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP750514","2","62972310","-1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP454285","2","63153549","0.8731","1.5126","A"
"7","Trait7","mrMLM","PstI.TP460957","2","63153566","0.2544","0.5754","A"
"7","Trait7","mrMLM","PstI.TP1217033","2","63330699","-0.1237","0.284","A"
"7","Trait7","mrMLM","PstI.TP578565","2","63409175","-3.8197e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP214763","2","63534053","2.3137e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP1021339","2","63565830","4.6393e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP1022383","2","63575726","4.0037e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1069784","2","63643324","-0.414","0.5345","A"
"7","Trait7","mrMLM","PstI.TP982615","2","63682812","-2.4811e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP449117","2","63692942","-1e-04","0.0064","A"
"7","Trait7","mrMLM","PstI.TP1025950","2","63727163","4.3323e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP228545","2","63881407","-7.3754e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP332893","2","63934460","-1e-04","0.0069","C"
"7","Trait7","mrMLM","PstI.TP680879","2","64067358","2.7464e-05","0.0017","G"
"7","Trait7","mrMLM","PstI.TP1015830","2","64144907","-3.7533e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP48914","2","64219114","2.6007e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP632828","2","64238905","0.5556","1.0491","A"
"7","Trait7","mrMLM","PstI.TP268085","2","64265265","0.7156","1.0922","A"
"7","Trait7","mrMLM","PstI.TP136266","2","64424937","-0.205","0.2316","A"
"7","Trait7","mrMLM","PstI.TP838455","2","64681502","-0.0938","0.3678","A"
"7","Trait7","mrMLM","PstI.TP1114725","2","64759859","4.1501e-05","0.0025","G"
"7","Trait7","mrMLM","PstI.TP150789","2","64840814","-0.2593","0.612","A"
"7","Trait7","mrMLM","PstI.TP384804","2","65029446","-0.041","0.1888","C"
"7","Trait7","mrMLM","PstI.TP212672","2","65281161","5.2485e-05","0.0032","C"
"7","Trait7","mrMLM","NsiI.TP588396","2","65356142","6.0892e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP929174","2","65390153","0.1612","0.6034","G"
"7","Trait7","mrMLM","PstI.TP550208","2","65391016","-0.1852","0.4283","A"
"7","Trait7","mrMLM","PstI.TP1080742","2","65475272","1.2512e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP873911","2","65476325","-1.8281e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP529734","2","65604246","-6.9312e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP636397","2","65617813","6.1619e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP393591","2","65650487","-5.5959e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP682301","2","65662699","-1.7834e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP138118","2","65682237","4.6375e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP710730","2","65757843","-0.1683","0.2864","C"
"7","Trait7","mrMLM","PstI.TP132033","2","66024864","-3.261e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP585251","2","66036168","3.77e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP583360","2","66047191","-0.9029","1.564","C"
"7","Trait7","mrMLM","PstI.TP1062801","2","66168895","-0.861","0.7505","C"
"7","Trait7","mrMLM","PstI.TP976293","2","66188757","0.2058","0.5047","A"
"7","Trait7","mrMLM","PstI.TP277119","2","66298262","0.5037","0.6635","A"
"7","Trait7","mrMLM","PstI.TP277120","2","66298305","1.4642e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP203885","2","66511978","-5.9842e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP691599","2","66513990","-1.8982e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP541274","2","66633323","-0.4559","0.4038","G"
"7","Trait7","mrMLM","PstI.TP214149","2","66672122","-4.6521e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP773869","2","66744137","-7.7773e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP434461","2","66813498","1e-04","0.0088","A"
"7","Trait7","mrMLM","PstI.TP977916","2","67063264","-7.5813e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP209642","2","67215455","1.2131","2.088","C"
"7","Trait7","mrMLM","PstI.TP152556","2","67340962","-1.8755e-05","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP751924","2","67349192","-0.1095","0.431","A"
"7","Trait7","mrMLM","PstI.TP674426","2","67595892","-0.5545","0.9205","A"
"7","Trait7","mrMLM","NsiI.TP213158","2","67720379","-0.2814","0.9189","A"
"7","Trait7","mrMLM","PstI.TP1093731","2","67823974","0.3487","0.8349","C"
"7","Trait7","mrMLM","PstI.TP537688","2","67833294","-5.1811e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP969794","2","67990747","2.9042e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP963977","2","68012933","-7.1926e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP258963","2","68162387","-4.0274e-05","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP208425","2","68199092","0.3027","0.426","G"
"7","Trait7","mrMLM","NsiI.TP195995","2","68227771","0.0945","0.408","C"
"7","Trait7","mrMLM","PstI.TP948861","2","68614882","0.0256","0.1195","A"
"7","Trait7","mrMLM","NsiI.TP615647","2","68626980","-0.088","0.3909","A"
"7","Trait7","mrMLM","PstI.TP139651","2","69224467","-3.1013e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1206060","2","69316419","3.7566e-05","0.0023","G"
"7","Trait7","mrMLM","PstI.TP343842","2","69334049","6.5829e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP893646","2","69747250","1e-04","0.0069","C"
"7","Trait7","mrMLM","PstI.TP1165391","2","69968329","7.9812e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP995173","2","70172526","-0.2498","0.8886","C"
"7","Trait7","mrMLM","PstI.TP550469","2","70228783","3.646e-05","0.0022","G"
"7","Trait7","mrMLM","PstI.TP860893","2","70230959","-0.1594","0.5295","G"
"7","Trait7","mrMLM","PstI.TP521787","2","70479993","2.4343e-05","0.0015","A"
"7","Trait7","mrMLM","NsiI.TP688484","2","70530734","-3.2353e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP402235","2","70727485","-2.6834e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP391279","2","70925840","-8.7957e-05","0.0053","C"
"7","Trait7","mrMLM","NsiI.TP111392","2","71036593","-1e-04","0.0082","A"
"7","Trait7","mrMLM","PstI.TP227133","2","71118714","-7.1862e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1081008","2","71118803","-9.2011e-05","0.0056","C"
"7","Trait7","mrMLM","NsiI.TP388907","2","71256645","9.4862e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP31701","2","71261586","0.1459","0.459","C"
"7","Trait7","mrMLM","PstI.TP1025634","2","71277610","0.8619","2.0372","G"
"7","Trait7","mrMLM","PstI.TP876687","2","71285534","7.1367e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP163375","2","71379619","3.4503e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP893748","2","71384719","-6.0895e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1263302","2","71707680","2.6474e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP56799","2","71751615","-6.4134e-05","0.0039","C"
"7","Trait7","mrMLM","NsiI.TP4875","2","72051507","2.1727e-05","0.0013","C"
"7","Trait7","mrMLM","NsiI.TP86948","2","72054087","5.2384e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP820804","2","72096898","-6.8453e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP911718","2","72102887","-0.4413","0.649","C"
"7","Trait7","mrMLM","PstI.TP1197317","2","72276730","0.0226","0.0827","C"
"7","Trait7","mrMLM","PstI.TP681637","2","72313757","-6.9179e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP671248","2","72313766","-7.6817e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1000478","2","72314995","1.3443","2.6112","C"
"7","Trait7","mrMLM","PstI.TP778721","2","72456067","-2.5948e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP890801","2","72613106","-0.6581","1.7501","A"
"7","Trait7","mrMLM","PstI.TP432405","2","72662195","2.8208e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP450294","2","72761555","-6.1223e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP814688","2","72959515","-0.3897","0.3846","A"
"7","Trait7","mrMLM","NsiI.TP132109","2","72971977","-5.4153e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP119425","2","73077344","-1.9191e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP503391","2","73095782","-1e-04","0.0087","C"
"7","Trait7","mrMLM","PstI.TP124082","2","73100016","-2.5607e-05","0.0016","G"
"7","Trait7","mrMLM","NsiI.TP450783","2","73164177","-5.1308e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1066472","2","73495691","1.7682e-05","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP820576","2","73503160","-7.7174e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP689286","2","73563234","-3.7226e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP425439","2","73607787","0.0063","0.06","A"
"7","Trait7","mrMLM","PstI.TP336193","2","73663045","-3.2115e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP770044","2","73737012","0.314","0.8237","A"
"7","Trait7","mrMLM","PstI.TP1231486","2","73904492","-7.9355e-05","0.0048","A"
"7","Trait7","mrMLM","NsiI.TP430509","2","74026177","0.9414","0.7711","A"
"7","Trait7","mrMLM","PstI.TP1083210","2","74137420","0.1709","0.4323","A"
"7","Trait7","mrMLM","PstI.TP783653","2","74160306","-0.5492","0.7624","A"
"7","Trait7","mrMLM","PstI.TP229546","2","74208278","6.4628e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP333723","2","74239929","-0.4003","0.5428","C"
"7","Trait7","mrMLM","PstI.TP541575","2","74276308","-2.9976e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP667943","2","74406586","-1.0252e-05","6e-04","C"
"7","Trait7","mrMLM","NsiI.TP7588","2","74438360","-3.6083e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP13629","2","74748191","4.3479e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP51995","2","74836619","-1.5084e-06","9.1152e-05","A"
"7","Trait7","mrMLM","PstI.TP836656","2","74973104","3.5921e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP836370","2","74973263","-1e-04","0.0064","A"
"7","Trait7","mrMLM","NsiI.TP198676","2","75069959","7.912e-05","0.0048","G"
"7","Trait7","mrMLM","NsiI.TP502025","2","75191746","9.2219e-05","0.0056","A"
"7","Trait7","mrMLM","PstI.TP426528","2","75226780","0.2005","0.6329","A"
"7","Trait7","mrMLM","PstI.TP91738","2","75325372","-3.9321e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP433676","2","75336590","-3.5184e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1244481","2","75457518","0.1362","0.2845","A"
"7","Trait7","mrMLM","PstI.TP523465","2","75496167","0.1805","0.3728","A"
"7","Trait7","mrMLM","PstI.TP547023","2","75564773","0.0352","0.1302","C"
"7","Trait7","mrMLM","PstI.TP789962","2","75761816","0.2038","0.4605","A"
"7","Trait7","mrMLM","NsiI.TP164112","2","75774037","5.803e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP988947","2","76243149","-0.0755","0.1817","C"
"7","Trait7","mrMLM","NsiI.TP39913","2","76409395","8.1419e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP881184","2","76620224","-4.101e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1171163","2","76656926","-4.3102e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP219830","2","76708479","-1.1665","2.3952","A"
"7","Trait7","mrMLM","PstI.TP360583","2","76751283","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP682522","2","77263024","5.0045e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP187879","2","77384233","-0.9903","1.6259","C"
"7","Trait7","mrMLM","PstI.TP338015","2","77540960","-2.3003e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP1184179","3","25531","-2.0855e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1264040","3","25831","-1.0084e-05","6e-04","C"
"7","Trait7","mrMLM","NsiI.TP436966","3","208286","-7.226e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP1267260","3","273484","5.3322e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP927956","3","304752","0.861","0.7505","G"
"7","Trait7","mrMLM","NsiI.TP388426","3","311330","4.8875e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP1107212","3","326411","-8.8533e-05","0.0054","G"
"7","Trait7","mrMLM","NsiI.TP45036","3","389776","-1.2323e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP269152","3","390266","-0.4367","0.739","A"
"7","Trait7","mrMLM","NsiI.TP533643","3","471619","1.2323e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP693626","3","692292","-2.6402e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP565172","3","944664","-1e-04","0.0076","A"
"7","Trait7","mrMLM","PstI.TP109994","3","998411","-9.4193e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP1030217","3","1141809","7.8308e-05","0.0048","G"
"7","Trait7","mrMLM","PstI.TP864763","3","1256958","2.2293e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP875104","3","1447825","-2.0865e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP487778","3","1541283","-0.1904","0.4009","C"
"7","Trait7","mrMLM","PstI.TP1157898","3","1576323","0.3123","0.5574","A"
"7","Trait7","mrMLM","PstI.TP1004455","3","1576742","4.9176e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP1096280","3","1833730","0.6268","1.3027","A"
"7","Trait7","mrMLM","NsiI.TP304764","3","1836392","0.3872","0.877","C"
"7","Trait7","mrMLM","PstI.TP1064534","3","1870807","-0.2296","0.4514","G"
"7","Trait7","mrMLM","PstI.TP166481","3","1960833","-0.4992","1.0452","A"
"7","Trait7","mrMLM","NsiI.TP213627","3","2064923","-5.8833e-05","0.0036","G"
"7","Trait7","mrMLM","PstI.TP267556","3","2124660","-6.4584e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP114895","3","2441296","-0.5853","1.1195","C"
"7","Trait7","mrMLM","PstI.TP789303","3","2503265","0.3967","0.7697","A"
"7","Trait7","mrMLM","PstI.TP545419","3","2528853","-4.8706e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP513843","3","2577255","0.198","0.6928","A"
"7","Trait7","mrMLM","PstI.TP1010623","3","2603844","-3.4287e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP65271","3","2656013","-0.3061","0.7602","G"
"7","Trait7","mrMLM","NsiI.TP441693","3","2660294","-0.2852","0.6658","C"
"7","Trait7","mrMLM","PstI.TP1184603","3","2835614","-3.0677e-05","0.0019","G"
"7","Trait7","mrMLM","PstI.TP1257104","3","2916484","-0.071","0.2824","A"
"7","Trait7","mrMLM","NsiI.TP482724","3","2931654","0.6355","1.1682","A"
"7","Trait7","mrMLM","PstI.TP452304","3","2977792","2.099e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP702580","3","2998523","4.2555e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP1140972","3","3019093","3.0047e-05","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP173065","3","3112906","-7.4823e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP190927","3","3236781","3.1835e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP1114836","3","3245214","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP603772","3","3389590","-0.0958","0.2636","C"
"7","Trait7","mrMLM","PstI.TP926743","3","3522183","0.047","0.1503","G"
"7","Trait7","mrMLM","PstI.TP1032333","3","3528771","0.2934","0.7703","G"
"7","Trait7","mrMLM","PstI.TP1123380","3","3557266","-0.4333","0.8843","A"
"7","Trait7","mrMLM","PstI.TP831757","3","3676028","-1.8004e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP831752","3","3676042","-0.3143","0.3284","G"
"7","Trait7","mrMLM","PstI.TP906726","3","3716611","0.031","0.1102","C"
"7","Trait7","mrMLM","PstI.TP1277784","3","3752097","4.9091e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP4640","3","3845881","-1.3382e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1075072","3","3875096","-7.5625e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP774307","3","3883631","4.3151e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP547839","3","4042596","1e-04","0.0063","C"
"7","Trait7","mrMLM","PstI.TP831238","3","4140006","3.3895e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP811351","3","4140044","-5.1713e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP286131","3","4213473","1.4113e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP1027273","3","4274869","-0.1441","0.3095","A"
"7","Trait7","mrMLM","PstI.TP906047","3","4276001","3.9997e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP725292","3","4449847","-1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP653230","3","4507877","9.9456e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP534942","3","4552949","-5.8842e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP74252","3","4598161","-5.6769e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP967109","3","4646186","-3.4673e-05","0.0021","G"
"7","Trait7","mrMLM","PstI.TP1164205","3","4663279","1.8765e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP368020","3","4665593","-2.3236e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP747067","3","4707934","0.2492","0.3125","A"
"7","Trait7","mrMLM","PstI.TP967613","3","4724304","-7.3223e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP691334","3","4847914","0.1075","0.1856","A"
"7","Trait7","mrMLM","PstI.TP643379","3","5147929","-1.5887e-06","9.6007e-05","A"
"7","Trait7","mrMLM","PstI.TP213720","3","5231540","-1.7579e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP174297","3","5563037","0.0379","0.1139","A"
"7","Trait7","mrMLM","PstI.TP762772","3","6044042","-3.5163e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP188641","3","6088178","0.436","1.1869","A"
"7","Trait7","mrMLM","PstI.TP308152","3","6124917","-3.7416e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1246489","3","6130583","9.6574e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP1206934","3","6141050","0.2732","0.6146","A"
"7","Trait7","mrMLM","PstI.TP398580","3","6360865","-3.7417e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP154327","3","6603820","2.1181e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP426185","3","6645847","-6.1292e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP561476","3","6721083","4.5503e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP1153192","3","6746550","0.8847","1.401","A"
"7","Trait7","mrMLM","PstI.TP678449","3","6895124","-0.0956","0.243","A"
"7","Trait7","mrMLM","PstI.TP65397","3","7162104","0.3281","0.6974","A"
"7","Trait7","mrMLM","PstI.TP238084","3","7339640","-0.0903","0.2407","C"
"7","Trait7","mrMLM","PstI.TP1226186","3","7342289","0.1486","0.5555","C"
"7","Trait7","mrMLM","NsiI.TP527435","3","7664263","0.2462","0.5825","A"
"7","Trait7","mrMLM","NsiI.TP502976","3","7719502","-0.1192","0.1922","A"
"7","Trait7","mrMLM","PstI.TP820558","3","8412197","-0.0081","0.0442","C"
"7","Trait7","mrMLM","NsiI.TP458763","3","8481480","-7.1174e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP1227132","3","8500895","-0.9265","1.1076","C"
"7","Trait7","mrMLM","PstI.TP132940","3","8690384","4.6356e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1208950","3","8740326","-1.0371e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP810363","3","8828897","-8.6744e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP241235","3","9336109","2.0964e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1064081","3","9621573","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP735032","3","9654444","-0.3609","0.6497","A"
"7","Trait7","mrMLM","PstI.TP1027916","3","9697919","-8.206e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP56525","3","9789280","-0.1882","0.228","A"
"7","Trait7","mrMLM","PstI.TP849286","3","10316458","3.8496e-05","0.0023","G"
"7","Trait7","mrMLM","PstI.TP691574","3","10455989","3.4638e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP718531","3","10722354","1.9703e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP433171","3","10952394","7.0031e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP910355","3","11278736","1.2153e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP853014","3","11408141","-0.2052","0.4457","A"
"7","Trait7","mrMLM","PstI.TP1217016","3","11532831","6.9645e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP115547","3","11558444","-8.9234e-05","0.0054","C"
"7","Trait7","mrMLM","NsiI.TP434679","3","11842346","1e-04","0.0065","C"
"7","Trait7","mrMLM","PstI.TP597894","3","12103125","-4.4196e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1266207","3","12109877","6.9258e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP413401","3","12299683","-0.435","0.6764","C"
"7","Trait7","mrMLM","PstI.TP273678","3","12316343","3.3947e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP460053","3","12467100","-1.9792e-06","1e-04","G"
"7","Trait7","mrMLM","PstI.TP208155","3","12469663","-4.2237e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP211419","3","12715735","-8.8994e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP308412","3","12715828","-6.0419e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP861895","3","12987175","0.3632","0.7116","C"
"7","Trait7","mrMLM","NsiI.TP439808","3","13233852","-5.8862e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP157488","3","14637148","0.3857","0.53","A"
"7","Trait7","mrMLM","PstI.TP1123006","3","15144093","-1.1985e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP356415","3","15356034","5.4312e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1270439","3","15756535","0.4008","0.8442","A"
"7","Trait7","mrMLM","NsiI.TP616451","3","15756558","-2.0002e-07","1.2085e-05","A"
"7","Trait7","mrMLM","PstI.TP671700","3","15764634","0.079","0.1707","A"
"7","Trait7","mrMLM","PstI.TP419523","3","15768751","-0.1232","0.1655","C"
"7","Trait7","mrMLM","PstI.TP730744","3","16373477","0.2639","0.486","A"
"7","Trait7","mrMLM","PstI.TP662534","3","16373499","0.0895","0.328","C"
"7","Trait7","mrMLM","NsiI.TP620135","3","16826264","-0.2546","0.3123","A"
