"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP424478","11","3280","3.0056e-07","1.3097e-05","C"
"6","Trait6","mrMLM","PstI.TP426523","11","3290","0.1395","0.1964","A"
"6","Trait6","mrMLM","PstI.TP429798","11","3313","0.6624","0.8634","C"
"6","Trait6","mrMLM","PstI.TP429929","11","3315","0.7398","0.6874","C"
"6","Trait6","mrMLM","PstI.TP433234","11","3320","-5.7272e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP433397","11","3321","-8.356e-05","0.0037","G"
"6","Trait6","mrMLM","PstI.TP433679","11","3324","1.1887","2.1629","C"
"6","Trait6","mrMLM","PstI.TP437672","11","3353","-2.5673e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP443810","11","3398","8.4664e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP444076","11","3404","0.1358","0.2472","A"
"6","Trait6","mrMLM","PstI.TP444248","11","3408","6.1071e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP444440","11","3411","4.1392e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP446652","11","3428","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP451853","11","3460","-0.5031","0.8212","C"
"6","Trait6","mrMLM","PstI.TP453426","11","3473","-5.2452e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP454066","11","3480","-1.7549e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP459896","11","3510","3.0615e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP463088","11","3529","6.4199e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP464884","11","3541","1.2682e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP468410","11","3560","5.7422e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP470828","11","3576","0.136","0.2142","A"
"6","Trait6","mrMLM","PstI.TP475981","11","3612","4.607e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP475994","11","3613","-4.6987e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP483021","11","3661","4.5048e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP487244","11","3692","0.4019","0.5072","A"
"6","Trait6","mrMLM","PstI.TP490779","11","3725","0.2374","0.2434","C"
"6","Trait6","mrMLM","PstI.TP492152","11","3736","5.261e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP494133","11","3744","2.614e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP498552","11","3782","-9.3639e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP507933","11","3837","-6.7531e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP516632","11","3891","0.0597","0.1215","C"
"6","Trait6","mrMLM","PstI.TP521411","11","3897","-3.7778e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP522635","11","3904","9.8343e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP523962","11","3914","-3.8682e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP524216","11","3915","1.5379","1.3449","A"
"6","Trait6","mrMLM","PstI.TP525810","11","3923","-2.7119e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP527171","11","3934","5.9723e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP529090","11","3947","6.2098e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP530646","11","3961","-5.2711e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP532131","11","3976","3.1933e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP533375","11","3989","0.4964","0.4792","C"
"6","Trait6","mrMLM","PstI.TP543102","11","4035","3.0996e-07","1.3506e-05","C"
"6","Trait6","mrMLM","PstI.TP547968","11","4053","-4.8041e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP548769","11","4062","9.9573e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP550663","11","4077","8.4373e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP552676","11","4085","4.4474e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP552710","11","4086","4.112e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP574024","11","4130","1.0888e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP574906","11","4137","-0.0169","0.0805","A"
"6","Trait6","mrMLM","PstI.TP579734","11","4164","-1.0359e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP581839","11","4176","0.4522","0.7166","C"
"6","Trait6","mrMLM","PstI.TP584580","11","4194","0.0376","0.0928","C"
"6","Trait6","mrMLM","PstI.TP586000","11","4203","5.1727e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP589466","11","4216","-0.3215","0.4547","G"
"6","Trait6","mrMLM","PstI.TP598337","11","4249","2.8032e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP602900","11","4269","-3.7911e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP610743","11","4310","-1.2187","1.5322","A"
"6","Trait6","mrMLM","PstI.TP613604","11","4323","1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP616773","11","4334","-1.9854e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP619311","11","4342","-7.4564e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP619468","11","4343","-5.3392e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP622738","11","4375","-0.4317","0.2682","A"
"6","Trait6","mrMLM","PstI.TP624488","11","4383","6.0452e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP624914","11","4385","-2.1198e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP628792","11","4413","-1.5977e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP631928","11","4437","4.868e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP632675","11","4443","9.2091e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP633023","11","4448","-3.9097e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP636093","11","4470","-4.3053e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP640416","11","4495","-0.6415","0.5643","A"
"6","Trait6","mrMLM","PstI.TP642761","11","4516","0.4387","0.4988","C"
"6","Trait6","mrMLM","PstI.TP643059","11","4521","2.3385","1.4226","C"
"6","Trait6","mrMLM","PstI.TP648892","11","4579","-1.7339e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP652161","11","4599","8.2965e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP664215","11","4634","-4.0103e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP666274","11","4641","-1.3848e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP666982","11","4643","-1.5446","1.2862","C"
"6","Trait6","mrMLM","PstI.TP670870","11","4670","-0.5281","0.4338","A"
"6","Trait6","mrMLM","PstI.TP689267","11","4765","-7.2111e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP690066","11","4769","2.2376e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP691668","11","4782","-2.3076e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP691935","11","4789","6.3487e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP692299","11","4794","0.9815","0.7806","A"
"6","Trait6","mrMLM","PstI.TP698154","11","4823","-0.0611","0.1236","A"
"6","Trait6","mrMLM","PstI.TP698300","11","4824","-6.2467e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP698835","11","4830","4.3619e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP703027","11","4874","-1.1547","0.6239","A"
"6","Trait6","mrMLM","PstI.TP705377","11","4888","-3.3039e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP710226","11","4924","4.9545e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP712963","11","4936","-0.5095","0.872","C"
"6","Trait6","mrMLM","PstI.TP720017","11","4972","-1.7211e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP724567","11","5004","3.5904e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP727464","11","5016","2.5025e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP729343","11","5026","5.0646e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP731332","11","5041","-1e-04","0.0062","A"
"6","Trait6","mrMLM","PstI.TP733771","11","5061","-4.0565e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP736055","11","5077","3.1133e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP739746","11","5106","0.3144","0.3696","A"
"6","Trait6","mrMLM","PstI.TP740583","11","5112","6.7348e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP742374","11","5130","-1.1754e-06","5.1218e-05","C"
"6","Trait6","mrMLM","PstI.TP744920","11","5140","3.1459e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP755963","11","5221","-5.7422e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP762971","11","5268","5.3667e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP770188","11","5317","-5.9628e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP770341","11","5320","6.4674e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP771928","11","5326","-9.8715e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP777254","11","5366","-2.2987e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP783561","11","5407","1e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP787540","11","5445","-9.4007e-05","0.0041","G"
"6","Trait6","mrMLM","PstI.TP788460","11","5452","0.1236","0.1803","C"
"6","Trait6","mrMLM","PstI.TP790783","11","5472","-5.5679e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP791036","11","5476","2.6953e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP791364","11","5478","5.4641e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP794138","11","5493","-8.5175e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP797415","11","5520","0.1923","0.3137","G"
"6","Trait6","mrMLM","PstI.TP798665","11","5530","1e-04","0.0055","A"
"6","Trait6","mrMLM","PstI.TP803239","11","5565","0.5078","0.7714","C"
"6","Trait6","mrMLM","PstI.TP804144","11","5574","2e-04","0.0066","A"
"6","Trait6","mrMLM","PstI.TP807327","11","5594","1.3422e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP811157","11","5621","-0.7362","0.6937","C"
"6","Trait6","mrMLM","PstI.TP811183","11","5622","1.3096e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP817132","11","5654","-2.993e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP817265","11","5656","1.5902","2.158","C"
"6","Trait6","mrMLM","PstI.TP818076","11","5661","2.5884e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP818100","11","5662","6.5201e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP819103","11","5670","-3.8259e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP825325","11","5705","1e-04","0.0057","A"
"6","Trait6","mrMLM","PstI.TP826117","11","5712","-1.9354e-06","8.4337e-05","A"
"6","Trait6","mrMLM","PstI.TP826133","11","5713","-3.695e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP834454","11","5776","-1.2935","1.0485","C"
"6","Trait6","mrMLM","PstI.TP835273","11","5785","4.1268e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP836173","11","5793","0.3013","0.4312","C"
"6","Trait6","mrMLM","PstI.TP842611","11","5834","-7.4409e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP847969","11","5876","3.0275e-05","0.0013","G"
"6","Trait6","mrMLM","PstI.TP848458","11","5880","2.3452e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP852665","11","5922","3.9914e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP854571","11","5946","1.263","0.8143","C"
"6","Trait6","mrMLM","PstI.TP855559","11","5958","0.0164","0.0653","C"
"6","Trait6","mrMLM","PstI.TP856013","11","5962","0.2433","0.2263","C"
"6","Trait6","mrMLM","PstI.TP865711","11","6040","-5.2636e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP867146","11","6048","-1.184e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP874115","11","6097","-0.1032","0.174","C"
"6","Trait6","mrMLM","PstI.TP874561","11","6100","-5.6954e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP876478","11","6115","-4.3273e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP877509","11","6123","9.8178e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP879786","11","6143","4.7678e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP881941","11","6157","-8.09e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP882172","11","6160","-1.4073e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP883382","11","6167","-3.0103e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP884326","11","6177","-1e-04","0.005","C"
"6","Trait6","mrMLM","PstI.TP884696","11","6181","-2.1584e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP886436","11","6196","-1.8502e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP897101","11","6253","0.0778","0.1358","A"
"6","Trait6","mrMLM","PstI.TP897375","11","6255","0.4949","0.4624","A"
"6","Trait6","mrMLM","PstI.TP898033","11","6259","1.0845","0.9056","A"
"6","Trait6","mrMLM","PstI.TP898747","11","6265","6.2774e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP904740","11","6310","-7.3318e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP909576","11","6352","-0.0085","0.0524","G"
"6","Trait6","mrMLM","PstI.TP912729","11","6374","-0.1536","0.1722","A"
"6","Trait6","mrMLM","PstI.TP915538","11","6398","-0.878","0.7952","A"
"6","Trait6","mrMLM","PstI.TP918944","11","6423","0.3096","0.3987","C"
"6","Trait6","mrMLM","PstI.TP919476","11","6427","0.4191","0.2742","A"
"6","Trait6","mrMLM","PstI.TP919648","11","6431","-1.1242e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP922645","11","6454","-1.2226e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP927867","11","6492","-3.5634e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP928995","11","6499","-4.268e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP930028","11","6509","-2.6459e-05","0.0012","G"
"6","Trait6","mrMLM","PstI.TP934024","11","6539","-3.9656e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP936135","11","6549","-9.9989e-05","0.0044","C"
"6","Trait6","mrMLM","PstI.TP936449","11","6553","8.6347e-05","0.0038","G"
"6","Trait6","mrMLM","PstI.TP937213","11","6556","0.2788","0.5401","A"
"6","Trait6","mrMLM","PstI.TP937647","11","6560","-3.5298e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP938416","11","6563","-0.2736","0.2671","C"
"6","Trait6","mrMLM","PstI.TP941904","11","6590","-0.1666","0.3256","A"
"6","Trait6","mrMLM","PstI.TP944522","11","6600","-7.8501e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP947067","11","6615","4.6498e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP948061","11","6623","-2.2478e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP949022","11","6628","-0.9377","0.6729","A"
"6","Trait6","mrMLM","PstI.TP952805","11","6650","-0.2655","0.4388","A"
"6","Trait6","mrMLM","PstI.TP954118","11","6658","-0.0746","0.1537","A"
"6","Trait6","mrMLM","PstI.TP956432","11","6670","-1e-04","0.0056","A"
"6","Trait6","mrMLM","PstI.TP963456","11","6700","-1e-04","0.0053","A"
"6","Trait6","mrMLM","PstI.TP981260","11","6804","3.6739e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP984199","11","6827","0.0631","0.1665","C"
"6","Trait6","mrMLM","PstI.TP991542","11","6885","-0.5753","0.3607","A"
"6","Trait6","mrMLM","PstI.TP996918","11","6924","9.1625e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP997573","11","6931","0.6697","0.5159","A"
"6","Trait6","mrMLM","PstI.TP1002850","11","6959","-4.1772e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP1009864","11","7007","0.3536","0.3629","A"
"6","Trait6","mrMLM","PstI.TP1012704","11","7027","0.5225","0.5461","A"
"6","Trait6","mrMLM","PstI.TP1014210","11","7040","1.1204e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1017446","11","7063","2.2459e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1019197","11","7072","0.5209","0.4052","C"
"6","Trait6","mrMLM","PstI.TP1020623","11","7079","-3.6685e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1025367","11","7121","-0.4245","0.7386","C"
"6","Trait6","mrMLM","PstI.TP1026818","11","7134","6.5601e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1027663","11","7144","-4.8706e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1029642","11","7158","-5.1792e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP1038157","11","7211","-5.9146e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1043165","11","7240","2.478e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP1052207","11","7304","-4.9339e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1057943","11","7366","-1e-04","0.0053","C"
"6","Trait6","mrMLM","PstI.TP1068317","11","7437","4.0427e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1068412","11","7438","8.8163e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP1071296","11","7466","1.4472","2.3841","C"
"6","Trait6","mrMLM","PstI.TP1071605","11","7472","-2.0786e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP1077538","11","7514","-2.5602e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1080476","11","7547","2.3958e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1082413","11","7556","-3.2522e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1087235","11","7587","1.6288e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1087906","11","7591","-7.8643e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP1098788","11","7687","6.2257e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP1102206","11","7711","5.1112e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1102598","11","7715","-0.0323","0.0965","C"
"6","Trait6","mrMLM","PstI.TP1104816","11","7736","-0.7548","0.5626","C"
"6","Trait6","mrMLM","PstI.TP1113610","11","7798","7.3996e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1113615","11","7799","8.7393e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1114127","11","7803","5.0519e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1120883","11","7870","-5.409e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1124649","11","7892","5.21e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1128710","11","7924","-5.6601e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1134151","11","7953","-4.3078e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP1134469","11","7954","-2.2355e-06","9.7417e-05","A"
"6","Trait6","mrMLM","PstI.TP1141531","11","7998","-0.0426","0.1269","C"
"6","Trait6","mrMLM","PstI.TP1143289","11","8009","4.7802e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1143724","11","8012","0.5557","0.4034","C"
"6","Trait6","mrMLM","PstI.TP1144174","11","8014","-2.496e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1149663","11","8066","2.0094e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1151415","11","8084","-6.6327e-05","0.0029","G"
"6","Trait6","mrMLM","PstI.TP1152455","11","8094","-7.329e-07","3.1936e-05","A"
"6","Trait6","mrMLM","PstI.TP1157245","11","8123","1.7783e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1158265","11","8131","7.1926e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1158983","11","8136","8.0463e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP1161418","11","8153","1.6966e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1162955","11","8169","-3.3335e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1163307","11","8177","-2.8651e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1163628","11","8179","-1.0887e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1169636","11","8220","-1.8773e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1172215","11","8242","-5.3858e-05","0.0024","G"
"6","Trait6","mrMLM","PstI.TP1172386","11","8246","-3.882e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1175096","11","8274","-0.3036","0.4192","A"
"6","Trait6","mrMLM","PstI.TP1175461","11","8280","-3.1109e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1176448","11","8287","1.0287e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1180967","11","8324","3.5389e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1183491","11","8353","-1.2643e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1191629","11","8424","1e-04","0.0054","C"
"6","Trait6","mrMLM","PstI.TP1193608","11","8440","-8.5405e-05","0.0037","A"
"6","Trait6","mrMLM","PstI.TP1193653","11","8441","-2.8936e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP1193997","11","8448","-0.3284","0.4688","A"
"6","Trait6","mrMLM","PstI.TP1196344","11","8461","-0.3666","0.3065","C"
"6","Trait6","mrMLM","PstI.TP1198735","11","8470","-4.9363e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1199324","11","8474","-3.6947e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP1199327","11","8475","-4.9202e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP1201445","11","8486","0.0901","0.1994","A"
"6","Trait6","mrMLM","PstI.TP1204344","11","8498","0.804","1.3812","C"
"6","Trait6","mrMLM","PstI.TP1212297","11","8542","-7.4286e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1216947","11","8569","0.2929","0.4038","G"
"6","Trait6","mrMLM","PstI.TP1220698","11","8596","-3.7963e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1224154","11","8626","1.634e-06","7.1204e-05","A"
"6","Trait6","mrMLM","PstI.TP1226733","11","8645","-4.8953e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1229912","11","8667","-7.4131e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1230532","11","8671","-0.496","0.6407","C"
"6","Trait6","mrMLM","PstI.TP1230769","11","8675","-9.8763e-07","4.3035e-05","A"
"6","Trait6","mrMLM","PstI.TP1242757","11","8753","0.2501","0.4683","A"
"6","Trait6","mrMLM","PstI.TP1247989","11","8785","-0.3655","0.4887","C"
"6","Trait6","mrMLM","PstI.TP1250222","11","8799","-8.6579e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP1251568","11","8808","2.6551e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1255816","11","8839","-3.0119e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP1262700","11","8891","1.4762e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1272417","11","8966","-0.2611","0.3012","G"
"6","Trait6","mrMLM","PstI.TP1272933","11","8969","-4.9109e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP1275363","11","8983","8.9171e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP1281534","11","9033","0.426","0.6102","A"
"6","Trait6","mrMLM","PstI.TP1288091","11","9080","0.2087","0.1749","C"
"6","Trait6","mrMLM","PstI.TP1290291","11","9091","-1.836e-06","8.0006e-05","A"
"6","Trait6","mrMLM","PstI.TP1294195","11","9130","5.5205e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP5872","11","9197","-5.8835e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP9939","11","9230","4.6408e-05","0.002","G"
"6","Trait6","mrMLM","NsiI.TP12272","11","9260","-0.6587","1.3507","A"
"6","Trait6","mrMLM","NsiI.TP28119","11","9435","-0.3897","0.5453","A"
"6","Trait6","mrMLM","NsiI.TP29266","11","9449","1.5348e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP37044","11","9562","-1.1827","1.0559","A"
"6","Trait6","mrMLM","NsiI.TP37450","11","9566","-2.3251e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP37843","11","9574","2.3328e-05","0.001","G"
"6","Trait6","mrMLM","NsiI.TP39895","11","9610","8.5153e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP45237","11","9692","-1e-04","0.0046","A"
"6","Trait6","mrMLM","NsiI.TP48486","11","9715","1.9406e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP48541","11","9716","3.7325e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP51483","11","9741","0.0832","0.152","C"
"6","Trait6","mrMLM","NsiI.TP57495","11","9811","7.0146e-05","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP66730","11","9922","7.076e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP69764","11","9953","-4.0332e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP87403","11","10095","-3.6583e-05","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP135257","11","10636","-9.1604e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP138776","11","10676","-2.9129","1.1346","C"
"6","Trait6","mrMLM","NsiI.TP153175","11","10826","2.4651e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP158596","11","10873","0.7375","0.6554","G"
"6","Trait6","mrMLM","NsiI.TP164431","11","10939","2.496e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP164937","11","10950","-2.0882e-05","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP171776","11","11035","-1e-04","0.005","A"
"6","Trait6","mrMLM","NsiI.TP196066","11","11300","0.5719","0.8501","A"
"6","Trait6","mrMLM","NsiI.TP199138","11","11340","-3.3194e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP203429","11","11387","1.7968e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP218567","11","11576","5.6873e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP221891","11","11610","-1e-04","0.0062","A"
"6","Trait6","mrMLM","NsiI.TP240864","11","11838","-1.8572e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP260915","11","12050","1.0437","0.6449","C"
"6","Trait6","mrMLM","NsiI.TP308443","11","12504","-4.2721e-05","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP316618","11","12598","-0.4339","0.6824","A"
"6","Trait6","mrMLM","NsiI.TP321288","11","12651","-6.0463e-05","0.0026","G"
"6","Trait6","mrMLM","NsiI.TP324219","11","12694","0.0522","0.1151","A"
"6","Trait6","mrMLM","PstI.TP141279","11","12718","-0.8616","1.2873","A"
"6","Trait6","mrMLM","NsiI.TP331241","11","12790","-6.5461e-05","0.0029","C"
"6","Trait6","mrMLM","NsiI.TP350913","11","12980","0.8882","0.5577","A"
"6","Trait6","mrMLM","NsiI.TP355888","11","13042","-0.1207","0.2233","A"
"6","Trait6","mrMLM","NsiI.TP362113","11","13122","-3.6998e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP362299","11","13124","-0.9776","0.8651","C"
