"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP1046643","2","58595318","6.063e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP451020","2","58599188","9.2396e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP844985","2","58637331","0.3815","0.9177","G"
"12","Trait12","mrMLM","PstI.TP243328","2","58674737","-0.0106","0.1046","A"
"12","Trait12","mrMLM","PstI.TP76191","2","58722393","0.5031","1.0633","C"
"12","Trait12","mrMLM","PstI.TP912712","2","58773993","-3.8594e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP773670","2","58845474","4.9474e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP951624","2","59246898","-7.6787e-07","6.6569e-05","A"
"12","Trait12","mrMLM","PstI.TP738023","2","59441982","5.0416e-05","0.0044","C"
"12","Trait12","mrMLM","NsiI.TP438769","2","59534222","-0.2559","1.3778","A"
"12","Trait12","mrMLM","PstI.TP930435","2","59600248","-0.1044","0.2069","A"
"12","Trait12","mrMLM","PstI.TP810140","2","59709495","4.2195e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP338856","2","59737782","1.3414e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP632941","2","59755581","5.0015e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP1178906","2","60492006","8.181e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1129605","2","60533982","0.2465","0.5851","A"
"12","Trait12","mrMLM","PstI.TP929497","2","60716322","0.2446","0.8024","C"
"12","Trait12","mrMLM","PstI.TP65744","2","60726974","-2.9845e-05","0.0026","G"
"12","Trait12","mrMLM","NsiI.TP351136","2","61077854","3.0597e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP30748","2","61112102","1.3488e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP694469","2","61192392","0.3473","1.9264","C"
"12","Trait12","mrMLM","PstI.TP250202","2","61270945","-4.4661e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP548709","2","61335066","4.8942e-07","4.2431e-05","A"
"12","Trait12","mrMLM","PstI.TP577552","2","61335361","0.8688","1.4794","A"
"12","Trait12","mrMLM","PstI.TP634696","2","61336578","-1.748e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP464287","2","61339842","-5.5793e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP762318","2","61355207","1.9402e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1008253","2","61356637","2.8734e-05","0.0025","C"
"12","Trait12","mrMLM","NsiI.TP508238","2","61419445","-0.3058","0.9735","A"
"12","Trait12","mrMLM","PstI.TP1161045","2","61497818","0.6259","1.4831","A"
"12","Trait12","mrMLM","PstI.TP812943","2","61589887","5.8219e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP975023","2","61638010","1.6874e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP44348","2","61688094","-2.7634e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP408602","2","61706850","-8.2183e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP641744","2","61738293","8.6479e-05","0.0076","G"
"12","Trait12","mrMLM","NsiI.TP179278","2","61874011","2.4412e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1123778","2","61958273","-3.0169e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1148558","2","62049812","-2.2212e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP252714","2","62096963","3.9427e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP509122","2","62099032","-0.0362","0.184","C"
"12","Trait12","mrMLM","PstI.TP532736","2","62195730","9.5684e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP549004","2","62333756","3.5782e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP987666","2","62343916","3.398e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP1181052","2","62344184","7.5762e-05","0.0066","G"
"12","Trait12","mrMLM","PstI.TP886589","2","62498521","-0.1718","0.7111","G"
"12","Trait12","mrMLM","PstI.TP710432","2","62555401","-1.8618e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP870640","2","62558309","-0.0112","0.0522","C"
"12","Trait12","mrMLM","PstI.TP6025","2","62661228","2.5228e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP178231","2","62690478","0.2345","0.9976","A"
"12","Trait12","mrMLM","PstI.TP1121003","2","62934564","-0.2177","0.6226","A"
"12","Trait12","mrMLM","PstI.TP750514","2","62972310","3.7764e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP454285","2","63153549","-2.9927e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP460957","2","63153566","-1.5929e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1217033","2","63330699","-0.0964","0.2919","A"
"12","Trait12","mrMLM","PstI.TP578565","2","63409175","3.7041e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP214763","2","63534053","0.4169","0.5445","C"
"12","Trait12","mrMLM","PstI.TP1021339","2","63565830","-8.63e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1022383","2","63575726","-3.9587e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1069784","2","63643324","-3.9827e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP982615","2","63682812","-7.6796e-05","0.0067","C"
"12","Trait12","mrMLM","PstI.TP449117","2","63692942","3.6933e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1025950","2","63727163","3.4201e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP228545","2","63881407","-4.5277e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP332893","2","63934460","-3.4384e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP680879","2","64067358","1.6819e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP1015830","2","64144907","1.6826e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP48914","2","64219114","0.0384","0.1964","A"
"12","Trait12","mrMLM","PstI.TP632828","2","64238905","1.1207e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP268085","2","64265265","1.0155e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP136266","2","64424937","-7.8846e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP838455","2","64681502","-5.592e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1114725","2","64759859","-0.0569","0.1757","G"
"12","Trait12","mrMLM","PstI.TP150789","2","64840814","3.4626e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP384804","2","65029446","7.3888e-05","0.0065","C"
"12","Trait12","mrMLM","PstI.TP212672","2","65281161","3.2612e-05","0.0028","C"
"12","Trait12","mrMLM","NsiI.TP588396","2","65356142","3.6541e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP929174","2","65390153","0.1145","0.5735","G"
"12","Trait12","mrMLM","PstI.TP550208","2","65391016","-5.2097e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP1080742","2","65475272","7.636e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP873911","2","65476325","0.2551","0.6223","A"
"12","Trait12","mrMLM","PstI.TP529734","2","65604246","-8.0971e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP636397","2","65617813","-0.0207","0.1234","A"
"12","Trait12","mrMLM","PstI.TP393591","2","65650487","2.6085e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP682301","2","65662699","0.416","0.96","A"
"12","Trait12","mrMLM","PstI.TP138118","2","65682237","-1.0459","1.7463","C"
"12","Trait12","mrMLM","PstI.TP710730","2","65757843","-9.0345e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP132033","2","66024864","-0.4173","1.7175","C"
"12","Trait12","mrMLM","PstI.TP585251","2","66036168","2.2596e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP583360","2","66047191","0.3144","0.6279","C"
"12","Trait12","mrMLM","PstI.TP1062801","2","66168895","2.2063e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP976293","2","66188757","-0.3683","1.2717","A"
"12","Trait12","mrMLM","PstI.TP277119","2","66298262","0.2199","0.4083","A"
"12","Trait12","mrMLM","PstI.TP277120","2","66298305","2.8985e-05","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP203885","2","66511978","-4.6789e-05","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP691599","2","66513990","3.1185e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP541274","2","66633323","0.0811","0.1449","G"
"12","Trait12","mrMLM","PstI.TP214149","2","66672122","-1.0891e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP773869","2","66744137","-6.5921e-05","0.0058","A"
"12","Trait12","mrMLM","PstI.TP434461","2","66813498","0.241","1.1894","A"
"12","Trait12","mrMLM","PstI.TP977916","2","67063264","-6.6565e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP209642","2","67215455","0.2925","0.5376","C"
"12","Trait12","mrMLM","PstI.TP152556","2","67340962","-2.633e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP751924","2","67349192","1.527e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP674426","2","67595892","-1.3174e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP213158","2","67720379","5.3182e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1093731","2","67823974","-1.0307e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP537688","2","67833294","3.2782e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP969794","2","67990747","2.3506e-05","0.002","G"
"12","Trait12","mrMLM","PstI.TP963977","2","68012933","0.2202","0.4902","C"
"12","Trait12","mrMLM","PstI.TP258963","2","68162387","-1.4503e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP208425","2","68199092","8.5812e-06","7e-04","G"
"12","Trait12","mrMLM","NsiI.TP195995","2","68227771","1e-04","0.0098","C"
"12","Trait12","mrMLM","PstI.TP948861","2","68614882","-6.3614e-05","0.0056","A"
"12","Trait12","mrMLM","NsiI.TP615647","2","68626980","-2.4057e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP139651","2","69224467","-2.3567e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1206060","2","69316419","-0.0234","0.1767","G"
"12","Trait12","mrMLM","PstI.TP343842","2","69334049","9.0386e-05","0.0079","C"
"12","Trait12","mrMLM","PstI.TP893646","2","69747250","-6.512e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP1165391","2","69968329","-0.2663","1.2854","A"
"12","Trait12","mrMLM","PstI.TP995173","2","70172526","-0.4442","2.9151","C"
"12","Trait12","mrMLM","PstI.TP550469","2","70228783","-1.7859e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP860893","2","70230959","-6.5003e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP521787","2","70479993","-5.1683e-05","0.0045","A"
"12","Trait12","mrMLM","NsiI.TP688484","2","70530734","9.0902e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP402235","2","70727485","6.6738e-05","0.0058","A"
"12","Trait12","mrMLM","PstI.TP391279","2","70925840","-1.9775e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP111392","2","71036593","-2.9422e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP227133","2","71118714","-7.9189e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP1081008","2","71118803","1.9386e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP388907","2","71256645","7.9332e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP31701","2","71261586","-7.1868e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP1025634","2","71277610","0.1709","0.4505","G"
"12","Trait12","mrMLM","PstI.TP876687","2","71285534","1.7599e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP163375","2","71379619","7.6201e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP893748","2","71384719","-3.901e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1263302","2","71707680","3.8207e-06","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP56799","2","71751615","-0.0764","0.3516","C"
"12","Trait12","mrMLM","NsiI.TP4875","2","72051507","-5.1465e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP86948","2","72054087","1.3588e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP820804","2","72096898","-1.6684e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP911718","2","72102887","-3.4735e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP1197317","2","72276730","-7.2243e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP681637","2","72313757","2.1273e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP671248","2","72313766","3.5781e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1000478","2","72314995","-0.2902","0.5662","C"
"12","Trait12","mrMLM","PstI.TP778721","2","72456067","-0.0922","0.2842","C"
"12","Trait12","mrMLM","PstI.TP890801","2","72613106","-0.1393","0.4328","A"
"12","Trait12","mrMLM","PstI.TP432405","2","72662195","4.0822e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP450294","2","72761555","6.634e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP814688","2","72959515","-2.2555e-05","0.002","A"
"12","Trait12","mrMLM","NsiI.TP132109","2","72971977","-0.2941","0.5962","C"
"12","Trait12","mrMLM","PstI.TP119425","2","73077344","0.1192","0.4409","C"
"12","Trait12","mrMLM","PstI.TP503391","2","73095782","-0.1082","0.495","C"
"12","Trait12","mrMLM","PstI.TP124082","2","73100016","-3.4818e-05","0.003","G"
"12","Trait12","mrMLM","NsiI.TP450783","2","73164177","-0.2841","0.7904","A"
"12","Trait12","mrMLM","PstI.TP1066472","2","73495691","-0.2545","0.7809","A"
"12","Trait12","mrMLM","NsiI.TP820576","2","73503160","2.835e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP689286","2","73563234","-0.1829","0.4211","C"
"12","Trait12","mrMLM","PstI.TP425439","2","73607787","8.1264e-05","0.0071","A"
"12","Trait12","mrMLM","PstI.TP336193","2","73663045","0.3815","0.7447","C"
"12","Trait12","mrMLM","PstI.TP770044","2","73737012","7.0764e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP1231486","2","73904492","4.2419e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP430509","2","74026177","5.2177e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1083210","2","74137420","0.317","1.0789","A"
"12","Trait12","mrMLM","PstI.TP783653","2","74160306","-0.2593","0.4886","A"
"12","Trait12","mrMLM","PstI.TP229546","2","74208278","-0.4019","0.8727","A"
"12","Trait12","mrMLM","NsiI.TP333723","2","74239929","-2.1868e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP541575","2","74276308","2.5762e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP667943","2","74406586","1.9211e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP7588","2","74438360","-0.3023","0.7074","A"
"12","Trait12","mrMLM","PstI.TP13629","2","74748191","8.8744e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP51995","2","74836619","-1.7666e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP836656","2","74973104","-0.7215","2.9238","A"
"12","Trait12","mrMLM","PstI.TP836370","2","74973263","2.4249e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP198676","2","75069959","0.1577","0.7732","G"
"12","Trait12","mrMLM","NsiI.TP502025","2","75191746","1.7188e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP426528","2","75226780","-3.4098e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP91738","2","75325372","3.6643e-07","3.1774e-05","C"
"12","Trait12","mrMLM","PstI.TP433676","2","75336590","-0.2026","0.6154","A"
"12","Trait12","mrMLM","PstI.TP1244481","2","75457518","0.1724","0.4301","A"
"12","Trait12","mrMLM","PstI.TP523465","2","75496167","7.7893e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP547023","2","75564773","-2.956e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP789962","2","75761816","2.6461e-05","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP164112","2","75774037","4.0384e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP988947","2","76243149","9.883e-06","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP39913","2","76409395","-4.9788e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP881184","2","76620224","4.6539e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP1171163","2","76656926","-0.0817","0.2707","C"
"12","Trait12","mrMLM","PstI.TP219830","2","76708479","-1.5243e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP360583","2","76751283","0.3271","1.0941","A"
"12","Trait12","mrMLM","PstI.TP682522","2","77263024","-8.4034e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP187879","2","77384233","0.1057","0.2432","C"
"12","Trait12","mrMLM","PstI.TP338015","2","77540960","6.4282e-05","0.0056","G"
"12","Trait12","mrMLM","PstI.TP1184179","3","25531","-2.2864e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP1264040","3","25831","0.0358","0.1083","C"
"12","Trait12","mrMLM","NsiI.TP436966","3","208286","-0.6167","1.7417","A"
"12","Trait12","mrMLM","PstI.TP1267260","3","273484","3.7453e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP927956","3","304752","-2.2063e-05","0.0019","G"
"12","Trait12","mrMLM","NsiI.TP388426","3","311330","1.9597e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1107212","3","326411","-0.0651","0.3268","G"
"12","Trait12","mrMLM","NsiI.TP45036","3","389776","0.8772","1.634","A"
"12","Trait12","mrMLM","PstI.TP269152","3","390266","-0.1326","0.334","A"
"12","Trait12","mrMLM","NsiI.TP533643","3","471619","-0.8772","1.634","A"
"12","Trait12","mrMLM","PstI.TP693626","3","692292","-9.3676e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP565172","3","944664","0.1209","0.6125","A"
"12","Trait12","mrMLM","PstI.TP109994","3","998411","-0.0394","0.198","C"
"12","Trait12","mrMLM","PstI.TP1030217","3","1141809","2.7499e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP864763","3","1256958","-0.0482","0.1566","C"
"12","Trait12","mrMLM","PstI.TP875104","3","1447825","-0.1002","0.4853","A"
"12","Trait12","mrMLM","PstI.TP487778","3","1541283","0.0833","0.2671","C"
"12","Trait12","mrMLM","PstI.TP1157898","3","1576323","-0.1058","0.2911","A"
"12","Trait12","mrMLM","PstI.TP1004455","3","1576742","-1.7208e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP1096280","3","1833730","4.4885e-05","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP304764","3","1836392","0.0336","0.1581","C"
"12","Trait12","mrMLM","PstI.TP1064534","3","1870807","4.1608e-05","0.0036","G"
"12","Trait12","mrMLM","PstI.TP166481","3","1960833","2.7746e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP213627","3","2064923","1.4311e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP267556","3","2124660","5.0725e-05","0.0044","A"
"12","Trait12","mrMLM","NsiI.TP114895","3","2441296","-2.1912e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP789303","3","2503265","-1.8606e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP545419","3","2528853","-4.2305e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP513843","3","2577255","0.0976","0.4656","A"
"12","Trait12","mrMLM","PstI.TP1010623","3","2603844","2.1769e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP65271","3","2656013","2.2367e-05","0.0019","G"
"12","Trait12","mrMLM","NsiI.TP441693","3","2660294","-1.0716e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1184603","3","2835614","-7.5799e-05","0.0066","G"
"12","Trait12","mrMLM","PstI.TP1257104","3","2916484","-0.0435","0.245","A"
"12","Trait12","mrMLM","NsiI.TP482724","3","2931654","3.3952e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP452304","3","2977792","0.0684","0.3531","A"
"12","Trait12","mrMLM","NsiI.TP702580","3","2998523","0.2035","1.0216","G"
"12","Trait12","mrMLM","PstI.TP1140972","3","3019093","-1.6467e-05","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP173065","3","3112906","-2.3124e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP190927","3","3236781","-3.7523e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1114836","3","3245214","6.2038e-05","0.0054","C"
"12","Trait12","mrMLM","PstI.TP603772","3","3389590","-2.6187e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP926743","3","3522183","-3.8586e-05","0.0034","G"
"12","Trait12","mrMLM","PstI.TP1032333","3","3528771","-4.9273e-05","0.0043","G"
"12","Trait12","mrMLM","PstI.TP1123380","3","3557266","-2.4087e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP831757","3","3676028","-3.6017e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP831752","3","3676042","1.2179e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP906726","3","3716611","1.2754e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1277784","3","3752097","-5.8502e-05","0.0051","A"
"12","Trait12","mrMLM","NsiI.TP4640","3","3845881","-6.0117e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1075072","3","3875096","0.5282","0.6782","A"
"12","Trait12","mrMLM","NsiI.TP774307","3","3883631","4.4559e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP547839","3","4042596","6.5522e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP831238","3","4140006","6.6651e-05","0.0058","A"
"12","Trait12","mrMLM","PstI.TP811351","3","4140044","-3.8266e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP286131","3","4213473","4.6381e-05","0.004","G"
"12","Trait12","mrMLM","PstI.TP1027273","3","4274869","-0.4221","1.117","A"
"12","Trait12","mrMLM","PstI.TP906047","3","4276001","2.2238e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP725292","3","4449847","-6.7694e-05","0.0059","A"
"12","Trait12","mrMLM","PstI.TP653230","3","4507877","-4.3033e-05","0.0037","C"
"12","Trait12","mrMLM","PstI.TP534942","3","4552949","-3.5662e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP74252","3","4598161","-4.4424e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP967109","3","4646186","-1.4119e-05","0.0012","G"
"12","Trait12","mrMLM","PstI.TP1164205","3","4663279","-2.4776e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP368020","3","4665593","1.1094e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP747067","3","4707934","-1.1335e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP967613","3","4724304","-3.3036e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP691334","3","4847914","-3.0749e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP643379","3","5147929","-0.1969","0.5191","A"
"12","Trait12","mrMLM","PstI.TP213720","3","5231540","-3.3818e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP174297","3","5563037","-8.3443e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP762772","3","6044042","2.267e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP188641","3","6088178","0.106","0.3835","A"
"12","Trait12","mrMLM","PstI.TP308152","3","6124917","-0.3808","0.8864","A"
"12","Trait12","mrMLM","PstI.TP1246489","3","6130583","-1.8848e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1206934","3","6141050","-5.1546e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP398580","3","6360865","-2.5583e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP154327","3","6603820","-8.9996e-05","0.0079","A"
"12","Trait12","mrMLM","NsiI.TP426185","3","6645847","0.1909","0.5774","C"
"12","Trait12","mrMLM","NsiI.TP561476","3","6721083","3.6078e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP1153192","3","6746550","-0.0244","0.0989","A"
"12","Trait12","mrMLM","PstI.TP678449","3","6895124","-0.3609","1.0328","A"
"12","Trait12","mrMLM","PstI.TP65397","3","7162104","-0.1135","0.3556","A"
"12","Trait12","mrMLM","PstI.TP238084","3","7339640","5.9542e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1226186","3","7342289","-6.6478e-05","0.0058","C"
"12","Trait12","mrMLM","NsiI.TP527435","3","7664263","6.6243e-05","0.0058","A"
"12","Trait12","mrMLM","NsiI.TP502976","3","7719502","0.7177","1.1689","A"
"12","Trait12","mrMLM","PstI.TP820558","3","8412197","9.3508e-06","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP458763","3","8481480","-1.6389e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1227132","3","8500895","-7.1494e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP132940","3","8690384","1.347e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1208950","3","8740326","-0.1721","0.2853","C"
"12","Trait12","mrMLM","PstI.TP810363","3","8828897","-0.0274","0.1392","C"
"12","Trait12","mrMLM","PstI.TP241235","3","9336109","0.2156","0.4688","A"
"12","Trait12","mrMLM","PstI.TP1064081","3","9621573","0.0138","0.0988","C"
"12","Trait12","mrMLM","PstI.TP735032","3","9654444","1.4138e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1027916","3","9697919","1.725e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP56525","3","9789280","-8.2318e-07","7.1361e-05","A"
"12","Trait12","mrMLM","PstI.TP849286","3","10316458","2.9214e-05","0.0025","G"
"12","Trait12","mrMLM","PstI.TP691574","3","10455989","-2.2723e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP718531","3","10722354","4.134e-05","0.0036","G"
"12","Trait12","mrMLM","PstI.TP433171","3","10952394","-2.09e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP910355","3","11278736","2.8094e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP853014","3","11408141","-0.1776","0.5089","A"
"12","Trait12","mrMLM","PstI.TP1217016","3","11532831","-0.3222","1.6007","A"
"12","Trait12","mrMLM","PstI.TP115547","3","11558444","1.0021e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP434679","3","11842346","0.3475","1.1243","C"
"12","Trait12","mrMLM","PstI.TP597894","3","12103125","0.1637","0.2958","C"
"12","Trait12","mrMLM","PstI.TP1266207","3","12109877","0.3013","0.651","C"
"12","Trait12","mrMLM","PstI.TP413401","3","12299683","2.6292e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP273678","3","12316343","-0.3105","0.7599","A"
"12","Trait12","mrMLM","PstI.TP460053","3","12467100","2.0062e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP208155","3","12469663","-2.2986e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP211419","3","12715735","-2.3838e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP308412","3","12715828","-2.4339e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP861895","3","12987175","-3.6522e-05","0.0032","C"
"12","Trait12","mrMLM","NsiI.TP439808","3","13233852","1.0674e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP157488","3","14637148","3.1541e-05","0.0027","A"
